season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2020,UCF,0.2931262514405375,0.2192692409572619,0.4798851076302216,0.4589142706767559,0.929877248207134,0.9104465581664865
2020,Tulane,0.1785450123626066,0.1682794668516146,0.4309497634636736,0.3979149312752886,1.0768432222836826,0.9579276398282184
2020,Tulsa,0.1557549816034379,0.0866912909734653,0.4156791509984034,0.3706960383241323,0.9664499230578314,0.9518941995321464
2020,Texas,0.2621990627793386,0.1458993175997755,0.4541250468905295,0.4283862266912369,1.037937063093236,0.9483244485295076
2020,West Virginia,0.1425436316076169,0.1181358206990471,0.4071292156082615,0.3883152514572628,1.029043755556647,0.965617801169076
2020,Vanderbilt,0.0936602608670361,0.3325136387576871,0.3795913710527602,0.5057798161521466,0.9552457503997532,1.075751220692125
2020,Washington State,0.1849923416493155,0.2699996868208256,0.451476379850657,0.4423939273921835,1.0539095112755943,1.042420785542263
2020,Syracuse,0.0450210960932153,0.1883387509030628,0.3488595353841472,0.426708923832117,0.9649324167847012,1.0055318289289177
2020,Troy,0.1535657057106846,0.1386962607205183,0.421399586163014,0.4245958094953345,0.9698997309207584,0.9747547931856352
2020,Utah State,0.1103261936027584,0.2587769448530398,0.3725725253481154,0.4729100947245829,1.045923879730552,1.01415303525318
2020,Texas State,0.1571979515012754,0.2455063281035227,0.4030150926646789,0.4693344370058956,1.0534015434996378,0.9695182705121564
2020,Western Kentucky,0.1097887452791724,0.1558670523580749,0.4084946558928742,0.4150566026765789,0.951339759118474,1.00509238122162
2020,UTEP,0.1468649660437535,0.2248672299623975,0.3618467187694569,0.4481966104119593,0.9643150456345844,0.9749934302306424
2020,Northwestern,0.1590626912602156,0.0840469029734298,0.3993432656138876,0.3866957026138097,1.0033191094108025,1.003877139480279
2020,Florida International,0.1054290849555713,0.2047616891498164,0.3437105040959466,0.4295227280699149,1.0709994958122284,1.01105237792684
2020,Missouri,0.1901371428690711,0.2404503085395363,0.4282262114423261,0.4462338578029676,0.9664944632201162,0.9838109784021916
2020,Minnesota,0.2126824236393608,0.2728265308620563,0.4383876867460179,0.4860162981609735,1.034406927450706,1.0470724026683291
2020,Illinois,0.1668760523839978,0.2801057215505058,0.387758965315099,0.4903937699182259,1.0667825385063323,0.9932885933095642
2020,San José State,0.1975379324479271,0.1663568136933922,0.430058824194393,0.4041027734674525,0.9800030464108234,1.0212674050157464
2020,Oklahoma,0.2947274756041672,0.127605583158063,0.4969400211862453,0.3779073794789888,0.972856296972936,1.0841341570365983
2020,Army,0.1723327912831749,0.1300830670045121,0.4279495718830159,0.3944530329369825,1.0225396730163947,1.0119748534294415
2020,Alabama,0.3875602071570913,0.08879336981519,0.5415243626520375,0.3682826703407161,0.9744118696573886,1.005629823535561
2020,Kansas State,0.1722057415738415,0.2197249683693951,0.3988888733465504,0.4279622045961601,1.0487535614508574,1.0923926215005333
2020,Maryland,0.1790650186264158,0.2196053374651629,0.3947410957158651,0.4327818310141366,1.0769634014636498,1.0517960134429063
2020,Louisville,0.2487486239213216,0.1737459480454575,0.4205796085115569,0.3939315314627375,1.187863416458339,1.051073359320836
2020,Pittsburgh,0.1234272852089852,0.1275507431843542,0.3941866721524648,0.3627349002841097,0.9504442982128888,0.992573789716358
2020,Indiana,0.1308036303608561,0.1411568224312324,0.3862107372699835,0.4014541152466235,0.92157016577631,0.9929043928444556
2020,Nebraska,0.1935499258235597,0.1853000942926155,0.453646711859429,0.418599265281298,0.991475029027645,1.024841795257572
2020,Northern Illinois,0.1506265770287083,0.205270791797079,0.4197158861632365,0.437887409159756,1.0047615081336674,1.0281746450331768
2020,Georgia Southern,0.1981014340229662,0.1428465459104839,0.4299600002940512,0.3927556424651908,1.0415361200515567,1.0073236654255693
2020,Liberty,0.2543792565160139,0.2163357230790322,0.4652473108427241,0.4363312464876025,1.0711699123441625,0.9624757720838272
2020,Houston,0.1838729743903177,0.1885211314245116,0.4278603943843083,0.398533267948316,1.0119714682516712,1.1023663148927718
2020,Middle Tennessee,0.1770862108332701,0.2540182109829645,0.41815598231486,0.460657602904912,1.0083413222907125,1.032036309173815
2020,Memphis,0.1881340468024775,0.2281428622415585,0.4208978509468669,0.4419554814618188,0.931843199036735,1.0064067624790236
2020,Kentucky,0.1397174988144382,0.1602204570707719,0.4194403433277431,0.4518961175529448,0.9781119169924009,0.9323349940894564
2020,Georgia Tech,0.1752556491518695,0.2133841643252263,0.43191968801176,0.4306655427408515,1.071513836568893,0.9922054114589108
2020,Arizona State,0.2402262411179037,0.1873753877675865,0.4476413228370513,0.4306904977393697,1.0672403297575643,1.0150469680526697
2020,Boston College,0.2145210607254601,0.2216380352954584,0.4524625601924536,0.4550267172430407,0.90792854383494,1.0167558221739932
2020,North Carolina,0.3285983297881384,0.2173660705758054,0.4898621995447383,0.4155125245109703,1.09028534415192,1.0094034279507456
2020,Coastal Carolina,0.2950191971194138,0.1556465394077941,0.4880119104764711,0.4230434131877593,1.0245512427261496,1.047917862334481
2020,Georgia State,0.194967460752246,0.1634426861801886,0.4141116565933258,0.4136732355498,1.0619808238917627,1.038315851259063
2020,LSU,0.1609204679779665,0.2303642318314759,0.4246088129803217,0.4487535293934136,0.8764559399439912,0.9947392966729444
2020,North Texas,0.2234327639168895,0.3084290845413789,0.4486606684342238,0.4768008913428551,0.9763833521663527,1.1267608766429522
2020,Clemson,0.2844647073126619,0.1072651577489747,0.4817621908622649,0.3503993877418172,1.0210657842745234,1.0539322371057622
2020,Fresno State,0.2038752384674823,0.2157034596599084,0.4314525366964216,0.4022869468795194,1.0266646223324327,1.1185683287374932
2020,Arkansas,0.2107790888845545,0.1550010559338661,0.4431359436927106,0.4369779338149722,0.9287549738787262,0.9749211823779148
2020,Florida State,0.176998193033239,0.2316954914876786,0.4269393788246796,0.4595405349604814,1.1003717678307077,1.0482366547096038
2021,Jacksonville State,0.1469051671587841,0.2116605245810627,0.4045989583416701,0.4709945085927454,0.962982296596031,0.9205083801710908
2021,Akron,0.1235800581391712,0.3526854129867445,0.3779054419643297,0.5390546679777338,1.0176179856217866,1.02053807106001
2021,Air Force,0.2634060549468346,0.1847809628895125,0.4598695670672746,0.3991971012436305,0.987481780173488,1.0400209532580795
2021,App State,0.2206360308055356,0.1158999875900911,0.4462719291005929,0.3796009710820509,0.9285372970778644,1.04342489309657
2021,Arizona,0.085110885021,0.2110831401515115,0.3868210334427631,0.4127063500899908,0.9363339636307016,0.9646085532670424
2021,Arkansas State,0.103367568303779,0.3347713302599061,0.3538404739871923,0.4624910326377682,0.9107504502438758,1.1308565365587335
2021,Auburn,0.2302376142871805,0.1205010598645643,0.4560474787435072,0.3989106124739643,0.9818682453251816,0.9530083180653144
2021,Ball State,0.1023820931904901,0.2338593741487064,0.3956554409009242,0.4949483567729109,0.9706172158927052,0.931831295304412
2021,Baylor,0.2221820752572939,0.1288221248502931,0.4361754957703343,0.3590489638622193,1.0734248508513482,0.9953915040246702
2021,Boise State,0.2112888368660004,0.1292854049424971,0.4468586843482607,0.389700985475606,0.9071972979347988,0.9420757479371554
2021,Buffalo,0.1291354480730793,0.2730771841226616,0.3981464500674344,0.4410692615144207,0.9385907622576174,1.1183786068112893
2021,BYU,0.3039682346438352,0.2139029364738057,0.4931418062694832,0.4555162252334493,1.0119878330333412,0.964572196982694
2021,California,0.1865835148727612,0.1435429658513568,0.4099042866036246,0.421222135110779,0.9574871056706232,0.9601451669642388
2021,Central Michigan,0.1647656061737618,0.1859149576221458,0.3953090362217694,0.4339208826546809,0.9778305418620205,0.9681090344604284
2021,Charlotte,0.1858005273413615,0.3783600565246628,0.4162052055765725,0.4906326751561183,0.9978299084946156,1.0737192951933985
2021,Cincinnati,0.2734288293650627,0.077400795661822,0.4849069435486144,0.3928867802128322,0.9935877317953176,0.9331495699671604
2021,Colorado,0.1186431182891917,0.213530573339858,0.3691165729334705,0.4362838504579738,0.9217971353910496,0.9655778763103804
2021,Colorado State,0.1873139952067233,0.1798394237625239,0.4054717991524603,0.3935680073632097,0.913542932641594,1.009374657989906
2021,Duke,0.0872692443250106,0.3375210208226602,0.3927628739437556,0.463867461847834,0.9581494861325582,0.9830321786495176
2021,East Carolina,0.2040991858421424,0.1926831533770066,0.4183020664400352,0.4073322003284099,0.9889691617574784,1.0030933337121477
2021,Eastern Michigan,0.1585137007704232,0.2755685568854317,0.4222888170383419,0.5154473530100416,0.9505582573086302,0.932360684335071
2021,Florida,0.2236602973638448,0.1385008184092292,0.4599502211751859,0.3977921546244142,0.9954571768225798,0.9705129465421024
2021,Florida Atlantic,0.1600225795963712,0.1916308459483422,0.3917570850817056,0.4164870698508785,0.9968178167406548,1.0525280034847486
2021,South Alabama,0.1435016892038879,0.1913018557540427,0.3975380110795257,0.4236469897673722,0.9353858845731728,0.986795944111254
2021,Bowling Green,0.0634061344615788,0.2085841708047235,0.3362543167638708,0.4387295756848791,0.993930619235728,0.9223525738061544
2021,UL Monroe,0.1218708563159526,0.2574540172333809,0.3633206681675257,0.4610524126152089,0.9751746631219128,0.9678835978427324
2021,Georgia,0.3106447375158211,-0.0157700945014589,0.5088323102316563,0.3171767191156647,0.9158428936977058,0.932335436216786
2021,Hawai'i,0.1775085510420512,0.161833159656916,0.4102875738297802,0.4327258270998208,0.9655527853294952,0.9639932162539592
2021,Iowa,0.085077310435851,0.093368574119629,0.3815886382070274,0.3668854182133286,0.9283767905846344,0.8862975522514606
2021,Iowa State,0.2706710691549512,0.1452593752967483,0.4648726281326653,0.4040768639841902,1.0485187737291524,0.943458187396344
2021,Kansas,0.1500970473465076,0.3684383686330039,0.4061088988341804,0.5226142877465971,0.9712826644018454,1.012584006566032
2021,Kent State,0.2305430711113029,0.2910391305272539,0.472008632156087,0.4906418102615075,0.984926449404252,1.0345492501276286
2021,Louisiana,0.2077013042062672,0.1629555527174435,0.4429008903504268,0.3971073820295281,1.0134717791630865,0.998482034520316
2021,Louisiana Tech,0.1593309466242752,0.2411435274346394,0.4205687149936948,0.4485540374720139,0.9701288088397682,1.0294438727682076
2021,Marshall,0.2029788989541719,0.1627588688950146,0.4616498023919362,0.4271954950435161,0.9862293497707786,0.9658296120280888
2021,Miami,0.217513438740816,0.1788448736881912,0.4309070264153827,0.3967355088641185,0.9380154234218164,1.013013127475784
2021,Miami (OH),0.1993598006159946,0.2047571660152534,0.3866965285475092,0.4334236303325989,0.9699813600956996,1.007531915392029
2021,Michigan,0.2718308774588966,0.109194701475197,0.473305903540089,0.3691287155187757,0.9704881069511176,0.9327479038545554
2021,Michigan State,0.2397401233009162,0.1700435241925051,0.4268528712258838,0.4254716735015732,1.0398640951312643,0.9202058717720392
2021,Mississippi State,0.2416505470804112,0.169233441230735,0.5033251761893801,0.3867091799735315,0.8840701417684886,0.983615082853491
2021,Navy,0.1509788588855248,0.1914639677405123,0.3852382805623143,0.417718159551011,1.0292422602883056,1.0058683170509424
2021,NC State,0.2169675280266718,0.0943710858526881,0.4146068684933944,0.3419030001044605,0.9333045250493036,0.9879058534803292
2021,Nevada,0.2497344993151778,0.184948882926242,0.4208417015492649,0.4591386964504713,0.9773026762426292,0.9670485841839014
2021,New Mexico State,0.1130796479653982,0.3105987199624924,0.4015548577230896,0.4990119735266757,0.960915015935418,0.9885200212155724
2021,Notre Dame,0.2539659668748401,0.089789399944797,0.4470615231989602,0.3827295886416516,0.9702225703337576,0.98282298531738
2021,Ohio,0.1652227435766986,0.2766735783068282,0.4200701506576623,0.4970369269548494,0.9839297703103572,0.9811412478309012
2021,Ohio State,0.4040719836212645,0.1360797224394423,0.5268127056291811,0.4110346024114922,0.9826294254483732,0.9717315295554584
2021,Oklahoma State,0.1791919675953592,0.0344142610894087,0.4474737165288915,0.3391979077851954,0.927469451677466,0.9622691358515458
2021,Ole Miss,0.273815323259951,0.1666744037405682,0.4758639777145451,0.4467683748850317,1.0748248718352935,0.9854680841783808
2021,Oregon,0.2567462141604395,0.1764634492144641,0.483523404481826,0.433650742296165,0.9607194958452412,0.956885817170645
2021,Oregon State,0.2921517785892478,0.2144882478112261,0.4896878286146513,0.4293368960209162,0.9492970678543032,0.9392693738392672
2021,Penn State,0.1603123760842882,0.0789280716087851,0.4158441665324672,0.3929450138537498,0.9384462484332974,0.93602239814147
2021,Purdue,0.2411419454451491,0.1425115348250875,0.4710287239226927,0.3910978633195996,0.8256199151590741,0.9638719109318612
2021,Rice,0.1163352186900793,0.2667928464106622,0.3821303978584964,0.4739874059316026,0.9546414759693692,1.0264159291299315
2021,Rutgers,0.0764922088726205,0.212540057483206,0.3931043569770175,0.3899450754067524,0.9209354449460676,0.987619237419413
2021,SMU,0.2550600637560807,0.2514760493627385,0.4550674345564999,0.4069257122845446,0.95427850104213,0.9926411850386612
2021,New Mexico,0.0077747713246089,0.19936744808261,0.3288715256646666,0.4276904423422229,0.9578801781247708,0.9646503695777966
2021,South Carolina,0.1739980354344917,0.1692411265011786,0.4123343572303927,0.419356467753477,0.9360967335980488,0.933669815695092
2021,Southern Miss,0.047081417519448,0.2330781263965589,0.3537584114254238,0.4348304923628965,0.9807887627946036,1.0030765923735243
2021,South Florida,0.1528701324391208,0.2870867616537758,0.4329667774625757,0.481373266477521,0.9480731329735,1.054912463738038
2021,Stanford,0.1521718068619836,0.2568709825366845,0.3969227040307743,0.4703973144299558,1.0030746586004742,1.0049390874328603
2021,TCU,0.2612701803454009,0.2859446467744337,0.453465242152835,0.4644803265867779,1.0122181905360383,1.0324163997327993
2021,Temple,0.0787977661163149,0.2810924492005952,0.3595055769835645,0.4853288712187992,0.9840972407348084,0.9586807034512964
2021,Tennessee,0.30016921784856,0.2005248973795358,0.4912327365899329,0.4078230298054504,0.9558099777330352,1.009570723560106
2021,Texas A&M,0.1653679727889557,0.0403701758267037,0.4325997206420108,0.3637695016403092,0.9630072765422568,0.9346412982588098
2021,Texas Tech,0.2475540772554766,0.2369416661898876,0.464570708662593,0.43354757869223,0.9588065297331964,0.9682066059306808
2021,Toledo,0.2315791759007346,0.1395014013598468,0.3824958780147228,0.3905152245849583,1.085754307127742,0.9880755385031674
2021,UAB,0.2689982474045865,0.1345126173163718,0.4406649326468437,0.3951280480005696,0.9813810125778866,0.8969189630711321
2021,UCLA,0.3062913661499519,0.1994994465491278,0.4706182307124435,0.4336675665400786,1.0263092387672377,0.9797613130193508
2021,Massachusetts,0.090693760928875,0.3627619202064462,0.3548000025172121,0.4945125786434138,1.0168772954707046,1.0479135070338834
2021,UNLV,0.1515730065824798,0.2359278400815646,0.3691210550039677,0.4449221264746724,0.9872310455382416,1.0173257714177797
2021,USC,0.2191995902096539,0.2550212498809048,0.466710126691687,0.4516784528866807,0.9193651354801052,0.9784458077633617
2021,UTSA,0.2346287372574599,0.2062066680867751,0.4422622255737647,0.4303588238223084,0.9751270657126152,0.9620350966220176
2021,Virginia,0.2704893895392162,0.2635011091022092,0.4906006437900536,0.4630842136211928,0.952817578023594,0.9862728238756484
2021,Virginia Tech,0.184451503346373,0.2172297085133674,0.4225619158751508,0.421422993450322,0.9522540579090898,0.9984160997345124
2021,Washington,0.1396375738271061,0.173582771881487,0.4235825400346024,0.4376301535536494,0.9024455097358284,0.9427126352897962
2021,Western Michigan,0.261302482895132,0.2357855340441056,0.461616427056674,0.4112002744017313,0.9466826504366704,1.056855063356427
2021,Wisconsin,0.1747898978112318,0.0370332940553353,0.4628263733322491,0.3232461825801787,0.9188385307982454,0.9503204243570772
2021,Wyoming,0.2003081346487832,0.1888518758608753,0.4310655916059915,0.4233465942635007,1.000145991579006,0.9969832340488116
2021,San Diego State,0.1362564419266959,0.0943434174453227,0.3950931450468952,0.3707604254854748,1.015012939763316,0.9122353368852304
2021,Utah,0.2731114070365555,0.1256450233362943,0.4751854285007387,0.387159418001573,1.0664311501256167,0.98209273378735
2021,Wake Forest,0.2609066217749711,0.1951699111198858,0.4520712983253312,0.4541429075474231,0.9442624657242484,0.978400523630806
2021,UCF,0.1862859137864918,0.1650879235925632,0.4183680503926474,0.4135232718502475,1.0029678132909083,1.0167314239415683
2021,Tulane,0.1824841308265732,0.1972068549604522,0.3916730962801652,0.4098145062262622,1.0726925636573037,0.99458855579213
2021,Tulsa,0.1746550542660135,0.1650085332037971,0.4381343602432667,0.4051556627031289,0.9064444696761468,0.9621447865536352
2021,Texas,0.2758657337279602,0.2091735448076693,0.4617136391351371,0.4329137305149994,0.9860065722072276,0.9843762469226912
2021,West Virginia,0.1740418363052194,0.1527770319053349,0.4328107104711527,0.4055154027032428,0.9398388842947228,0.9431410102672028
2021,Vanderbilt,0.1090427292755404,0.2916010670606302,0.3479506129917773,0.4700557210454142,0.9979298566453266,0.9883382460632374
2021,Washington State,0.1995072652733976,0.1814163100785546,0.420203153992965,0.4244617889359753,1.0030293825342058,0.9637272297152408
2021,Syracuse,0.2008620269296437,0.1747180822210013,0.4263509184014132,0.4300089563057918,1.0366977278148275,0.9332424450118946
2021,Troy,0.1200853664556444,0.1763103524875553,0.3883017274965545,0.3968660741948082,0.9582606483838436,0.958310630528196
2021,Utah State,0.2026369076683445,0.1732638291084766,0.4008267490466711,0.4285212607644132,0.986009108105574,1.0065236286527706
2021,Texas State,0.1180610137322166,0.2881596406070555,0.38332780356669,0.4793712390777259,0.9424047832770868,0.9587625353311888
2021,Western Kentucky,0.307414707210661,0.195557282936041,0.4999277236354413,0.4555518785875514,0.8960751005026741,0.937157212534342
2021,UTEP,0.1957601016538261,0.1620891049101455,0.3779799246234786,0.4063946791592911,0.9667979085766264,0.9683287202067968
2021,Northwestern,0.1244508967313142,0.281610507954161,0.389064310748852,0.4674873624134773,0.970819885734285,1.0232514462058953
2021,Florida International,0.0992149210770928,0.34821926453123,0.3597525658965572,0.5184192569894857,0.9040066551952978,0.9803791175073612
2021,Missouri,0.2181163395217463,0.2666293202049286,0.4408618392243315,0.4430833528047721,1.0101614725963952,1.009323760457764
2021,Minnesota,0.1983979380915928,0.1291805120459662,0.4324229968549073,0.3845964375656968,0.9430815462160836,0.9653273282643808
2021,Illinois,0.1386105076190198,0.1850760070257905,0.4041003464752437,0.4244638859890672,0.9284362710708814,0.9057318037865336
2021,San José State,0.1153690093602151,0.1586268060488691,0.3921699776364009,0.4253678979795771,0.9420172123007003,0.877126471656703
2021,Oklahoma,0.3021908961844073,0.1891125597878336,0.4804542720136182,0.4142375168456824,1.024957382964176,0.9708177511196628
2021,Army,0.2087805053202948,0.2246413951789347,0.4319178257737301,0.4192007619726798,1.0159372798015636,1.0576760743415516
2021,Alabama,0.3197423142999519,0.0593771910995544,0.4990159252756301,0.359379639630573,0.8926709995117125,0.911082667016969
2021,Kansas State,0.2698346797173944,0.1794321571326613,0.4595380653426369,0.3942369236486226,0.9797130602725026,0.975803762735048
2021,Maryland,0.224540353295143,0.2167921413485426,0.4759716451012181,0.4390721745117546,0.9379882590095724,0.9386406734253682
2021,Louisville,0.3024947779721644,0.2287583789246967,0.4481387912340636,0.4229763024879128,1.0852661947648197,1.0199152478412683
2021,Pittsburgh,0.227947865482319,0.0957757758304476,0.4538759710183171,0.3950940709916365,0.9298361261243993,0.9109361652859304
2021,Indiana,0.0858223815462559,0.1944495881142639,0.3842473058929421,0.4377135356560299,0.9525528798813836,0.9228423760964348
2021,Nebraska,0.2841363685291607,0.1506521059462114,0.4661410791312074,0.4233808422585129,1.0032199406827482,0.8843412151452444
2021,Northern Illinois,0.2366632605347937,0.3045876694373235,0.4257221289643901,0.4845900015309907,1.00429293421369,1.0436457203010985
2021,Georgia Southern,0.111572664138147,0.2542663189042677,0.377860491512608,0.4391823985546127,1.0697838831554676,0.9869854091062938
2021,Liberty,0.2334033498849351,0.1476361158827946,0.4338893369791438,0.4161062545870492,1.0106397522090478,0.9309039210392972
2021,Houston,0.1974619725226955,0.097965454773378,0.4174225696578275,0.3748071532861445,1.0148420897049597,0.9926512785161692
2021,Middle Tennessee,0.1057671528004242,0.1619342325168904,0.3793464630715059,0.4272801190798422,0.9905188184107864,0.9355482754829656
2021,Memphis,0.2088314488941067,0.220924913384547,0.4221746259917446,0.4419855195486769,0.9748413166862042,0.996199098800662
2021,Kentucky,0.2313613508555722,0.1516292428949611,0.5021502018815276,0.4359280789636415,0.9304879314576764,0.9099884131784292
2021,Georgia Tech,0.1370563391402137,0.2607199831467829,0.4072408220357897,0.4594585364214609,1.0206470354050248,0.915242333802904
2021,Arizona State,0.2494790662675604,0.1333919791358339,0.474949410843509,0.3977077344840882,0.9952085867130244,0.9585133997865614
2021,UConn,0.0495617776954054,0.2794565734327623,0.3300079025289417,0.4857877646562959,0.9998928191433168,0.9014503152532964
2021,Boston College,0.1372478557272995,0.1759817388005703,0.4011656494306316,0.4332983376317337,0.9681746156547084,0.9191882052473817
2021,North Carolina,0.2569973748792503,0.2233595488557527,0.4568670752631535,0.437712500743861,1.0747401079890606,0.9742826920710848
2021,Old Dominion,0.1137780547411541,0.1586751624418434,0.3891075937196568,0.4252705458177788,0.9990061177557956,0.9253654662310332
2021,Coastal Carolina,0.3204913505932819,0.1923779963253409,0.4909720906251938,0.4355186427131672,1.032311520425312,0.9877045190708854
2021,Georgia State,0.2059819492688896,0.1785929331643048,0.4516560719260061,0.4103039476408031,0.9790046839557766,0.9366260002628274
2021,Kennesaw State,0.1124965827037823,0.2385955023513079,0.3421334293756061,0.4449419852323003,0.9980561942841006,0.9693306589152092
2021,LSU,0.2170163740408862,0.1601959008293174,0.4289262152292881,0.4107024789294602,0.941691949846408,0.95001713764426
2021,North Texas,0.1329476397368466,0.1889329028383519,0.4006003794731003,0.394884948357865,0.950429501414488,1.0683748128336863
2021,Clemson,0.1187178809963921,0.0672095343184762,0.3966337551701415,0.3622953785495192,0.9498271699872808,0.9067220605073932
2021,Fresno State,0.2125281524719826,0.1224591133813516,0.4653235881900813,0.3986778879791758,0.8905459565029874,0.9612859818022396
2021,Arkansas,0.2760659684263397,0.1322288947044073,0.4528873658300888,0.3915159371258234,1.0264129327856444,0.9402797993525094
2021,Florida State,0.2265306053742919,0.140184669941548,0.416805669634467,0.3916475195433345,1.0385801891375532,0.949139723439118
2022,Sam Houston,0.1148586145399622,0.2025738937374452,0.3997801170312098,0.4252738077537084,0.93422364966149,0.9444823307970008
2022,Jacksonville State,0.1461181339492462,0.2194467514526057,0.4056733813526903,0.4489439342219371,0.9347530061026802,0.951607135831544
2022,Akron,0.0814915629568893,0.2241811498975481,0.4041653476821186,0.4392482510652942,0.8696312957440718,0.9815935830163124
2022,Air Force,0.2189266347997386,0.1523474067748162,0.4668174914817151,0.4165007986993202,0.919788121289181,0.9585084382568504
2022,App State,0.2149944097175852,0.2112182379497797,0.4427492692160295,0.4430556991650421,0.9448409844446432,0.96176731197836
2022,Arizona,0.2189212643881648,0.2482804315592955,0.4562280720891133,0.4888776857524637,0.9285665023840698,0.925832511379083
2022,Arkansas State,0.1037884589782556,0.2441691576854159,0.3603893623227521,0.4614666355273317,0.9577993258407214,0.946255365048447
2022,Auburn,0.1894262464310029,0.1203384228376988,0.4029830256609415,0.3934041008286885,1.0323878960263986,0.9442756844664753
2022,Ball State,0.0876212892231493,0.1811270895686015,0.3833495121882755,0.4440412592282911,0.9401907781744474,0.9445190448382526
2022,Baylor,0.1844153366293164,0.162278143648674,0.4460092032489579,0.4363186930709669,0.9758374181898448,0.9225271110791424
2022,Boise State,0.2106255166380983,0.1206086954364714,0.4262161179764822,0.37326559982396,0.9429461290209236,0.9536337564700564
2022,Buffalo,0.1022922905656886,0.1362728636183179,0.3999943675507255,0.4048397688380012,0.904503154000906,1.0138175866192656
2022,BYU,0.2183385931559079,0.2209296104121253,0.4366758250526101,0.465160364925489,0.999857525620395,0.9213977145590662
2022,California,0.1472749482433206,0.167788331921403,0.3720342328517492,0.4651561977704105,0.9725145461463948,0.870526902128792
2022,Central Michigan,0.1020460275572627,0.1831796383303193,0.3955696758356452,0.4243251967816659,0.9808586444740462,0.9902681529212016
2022,Charlotte,0.1090138854882926,0.3160038129843231,0.4280868685319946,0.4944545223650926,0.929748713823024,0.9641698370138734
2022,Cincinnati,0.1722506544072589,0.0725895241930172,0.3985120912512262,0.3771199567469049,0.9348714959627268,0.9304680735967862
2022,Colorado,0.0633114720204311,0.2874877247803476,0.3736601118534292,0.4861854874185281,0.938315364752199,1.0055128057931242
2022,Colorado State,0.0370322613893009,0.1904671317736371,0.3420181407399769,0.4347198856254303,0.9533589009532412,0.987251833220082
2022,Duke,0.2167312278582333,0.1535361921832152,0.435855852204803,0.437737238312013,0.9803393140191474,0.8795385385056396
2022,East Carolina,0.2184908556959865,0.1985950197846188,0.4266904632023509,0.4489845412502313,0.9993173977258564,0.918780164978309
2022,Eastern Michigan,0.2001655720096931,0.2298515915390127,0.452256771571382,0.4559780416374395,0.911472415977757,0.8936783079616295
2022,Florida,0.2336833654873239,0.1629082817081675,0.4162845190614594,0.4124296917581722,1.0480107952171416,0.969397057317207
2022,Florida Atlantic,0.1426006227703581,0.1982131340597524,0.3954677246976509,0.4441982082752772,0.9404594255191686,0.9637925028588477
2022,South Alabama,0.1840305715459494,0.1341156118557697,0.4057181560834875,0.3999815377613062,0.9491682909496616,0.9144600812095482
2022,Bowling Green,0.1058243118300752,0.1938302626393196,0.3904630047977648,0.4278982012876501,0.8731092790059991,0.9726008285486544
2022,UL Monroe,0.0989335542409029,0.2225681578342457,0.3850917379011059,0.4614921590603217,0.9348819572473848,0.9986341720930558
2022,Georgia,0.3513512433781177,0.0163230726204861,0.5366296944327077,0.3412175762817403,0.9615328829239866,0.8950420765345707
2022,Hawai'i,0.0803798177846008,0.3286662076362888,0.3927210178641965,0.4794616050438562,0.9478597117493566,0.9734552510534056
2022,Iowa,0.0697661342205279,0.0174076336356376,0.390683127136937,0.3710119589007897,0.9178133105919916,0.8566848112783382
2022,Iowa State,0.0936514021730572,0.0829976577484502,0.3909846989543962,0.389985166779677,0.9060337761811396,0.8571502822266787
2022,James Madison,0.1419223590660677,0.0615215077276539,0.4254547746134203,0.3301916047396572,0.9180951713293258,0.9627698445141158
2022,Kansas,0.295780447041126,0.2338400990821038,0.4486484377469623,0.4563919980602273,0.9775894657026684,0.9592707609618902
2022,Kent State,0.1576365494236351,0.2129811436194198,0.4238983849283648,0.4546035567137207,0.957178269025862,0.932258951791132
2022,Louisiana,0.1142568536993628,0.1696469589668167,0.3980549253356986,0.4199771557464327,0.9264112031045076,0.933907066270526
2022,Louisiana Tech,0.1000550689585895,0.2760727866441699,0.377029241464663,0.4467143747399082,0.9389038749048512,1.0317542271483735
2022,Marshall,0.0799036307820923,0.0403653149445179,0.4092694770402793,0.3422787161493432,0.9353439570001176,0.954517661172527
2022,Miami,0.1244611737141676,0.1660588192829415,0.4300257323414302,0.4307979520243568,0.8860928710779066,0.9199267912023666
2022,Miami (OH),0.0890597471094027,0.1854673266522929,0.3637426289384485,0.4381696367396998,0.978117838647064,0.9235429988378028
2022,Michigan,0.2744184986934657,0.0629062045248206,0.5040316885204921,0.3703274171844877,0.9876991090147262,0.9241822484071484
2022,Michigan State,0.1687331583023564,0.1880390318579337,0.4281241026162976,0.4309419150453092,0.9448068840721704,0.9066823007710576
2022,Mississippi State,0.1927024352333528,0.072097710425605,0.4698973399401036,0.3722761398183259,0.917040241090459,0.9584494837054413
2022,Navy,0.1364151306213374,0.1719217307185569,0.3735782071948713,0.3850903584784347,1.0057994442255895,0.934271465071767
2022,NC State,0.1197906311330402,0.1043467699725066,0.3850021271934994,0.3568949391366262,0.9018039824136712,0.9672821902451972
2022,Nevada,0.0479043777565375,0.2094530827554666,0.3441984834332922,0.4310700677006565,1.0036391354835486,0.9486301329905542
2022,New Mexico State,0.1031443443066447,0.2318589416132372,0.3746427357279756,0.4726151695700851,0.964891347817164,0.896149467405476
