season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2020,Michigan State,0.155,0.098,0.057,0.2828282828282828,0.22818791946308725
2020,Middle Tennessee,0.134,0.084,0.05,0.3992932862190813,0.3487179487179487
2020,Minnesota,0.118,0.065,0.053,0.44061302681992337,0.43859649122807015
2020,Mississippi State,0.161,0.094,0.067,0.4666666666666667,0.28
2020,Missouri,0.157,0.093,0.064,0.42424242424242425,0.3389830508474576
2020,Missouri State,0.183,0.155,0.028,0.1,0.0
2020,Navy,0.135,0.089,0.047,0.3588516746411483,0.24468085106382978
2020,NC State,0.182,0.116,0.066,0.42857142857142855,0.356
2020,Nebraska,0.17,0.117,0.053,0.49838187702265374,0.2534246575342466
2020,Nevada,0.132,0.092,0.04,0.4155844155844156,0.3425414364640884
2020,New Mexico,0.147,0.099,0.048,0.45588235294117646,0.3
2020,New Mexico State,,,,0.42857142857142855,0.0
2020,North Carolina,0.154,0.094,0.059,0.5184210526315789,0.3891625615763547
2020,Northern Illinois,0.167,0.095,0.071,0.3989071038251366,0.2868217054263566
2020,North Texas,0.125,0.084,0.041,0.4946236559139785,0.36666666666666664
2020,Northwestern,0.195,0.107,0.088,0.3545706371191136,0.3383838383838384
2020,Notre Dame,0.216,0.14,0.076,0.47641509433962265,0.3574660633484163
2020,Ohio,0.104,0.057,0.047,0.4523809523809524,0.36363636363636365
2020,Ohio State,0.184,0.114,0.07,0.5051546391752577,0.39855072463768115
2020,Oklahoma,0.207,0.122,0.085,0.48466257668711654,0.34972677595628415
2020,Oklahoma State,0.201,0.137,0.064,0.3598130841121495,0.29069767441860467
2020,Ole Miss,0.134,0.075,0.059,0.44761904761904764,0.4174757281553398
2020,Oregon,0.138,0.076,0.062,0.504424778761062,0.3302752293577982
2020,Oregon State,0.126,0.072,0.055,0.5461847389558233,0.2535211267605634
2020,Penn State,0.172,0.117,0.055,0.42296918767507,0.40609137055837563
2020,Pittsburgh,0.227,0.158,0.07,0.41515151515151516,0.31496062992125984
2020,Purdue,0.137,0.095,0.043,0.4460431654676259,0.29133858267716534
2020,Rice,0.148,0.087,0.06,0.39267015706806285,0.2553191489361702
2020,Rutgers,0.169,0.129,0.04,0.3546325878594249,0.23660714285714285
2020,San Diego State,0.212,0.148,0.064,0.3862928348909657,0.2696629213483146
2020,San José State,0.158,0.114,0.043,0.3805309734513274,0.34459459459459457
2020,SMU,0.18,0.123,0.056,0.46496815286624205,0.37272727272727274
2020,South Alabama,0.139,0.081,0.058,0.3901098901098901,0.28308823529411764
2020,South Carolina,0.118,0.073,0.045,0.4478114478114478,0.3
2020,Southern Miss,0.137,0.091,0.046,0.42686567164179107,0.33962264150943394
2020,South Florida,0.125,0.082,0.043,0.4015444015444015,0.25
2020,Stanford,0.129,0.091,0.038,0.4673913043478261,0.4336283185840708
2020,Syracuse,0.159,0.103,0.056,0.348,0.21551724137931033
2020,TCU,0.209,0.132,0.077,0.4558011049723757,0.2871287128712871
2020,Temple,0.165,0.123,0.042,0.34210526315789475,0.310126582278481
2020,Tennessee,0.149,0.1,0.049,0.43934426229508194,0.27647058823529413
2020,Texas,0.19,0.115,0.075,0.45569620253164556,0.3444976076555024
2020,Texas A&M,0.186,0.113,0.073,0.509641873278237,0.3891625615763547
2020,Texas State,0.121,0.076,0.045,0.41139240506329117,0.2875
2020,Texas Tech,0.147,0.091,0.057,0.4563106796116505,0.3073394495412844
2020,Toledo,0.179,0.107,0.071,0.41379310344827586,0.42142857142857143
2020,Troy,0.152,0.098,0.054,0.416988416988417,0.37209302325581395
2020,Tulane,0.191,0.134,0.057,0.47191011235955055,0.31496062992125984
2020,Tulsa,0.185,0.125,0.06,0.4171779141104294,0.3300970873786408
2020,UAB,0.19,0.115,0.074,0.43137254901960786,0.32085561497326204
2020,UCF,0.177,0.117,0.06,0.5185185185185185,0.38222222222222224
2020,UCLA,0.157,0.102,0.055,0.4697986577181208,0.3181818181818182
2020,UL Monroe,0.127,0.093,0.034,0.3575418994413408,0.24867724867724866
2020,UNLV,0.131,0.089,0.042,0.42780748663101603,0.27702702702702703
2020,USC,0.165,0.105,0.06,0.44171779141104295,0.3515625
2020,Utah,0.187,0.109,0.079,0.43956043956043955,0.3364485981308411
2020,Utah State,0.133,0.097,0.036,0.38323353293413176,0.2037037037037037
2020,UTEP,0.164,0.115,0.048,0.3795620437956204,0.3218390804597701
2020,UTSA,0.183,0.129,0.054,0.38839285714285715,0.305019305019305
2020,Vanderbilt,0.12,0.072,0.048,0.36329588014981273,0.2727272727272727
2020,Virginia,0.182,0.123,0.059,0.48484848484848486,0.3142857142857143
2020,Virginia Tech,0.169,0.111,0.058,0.505800464037123,0.292817679558011
2020,Wake Forest,0.177,0.121,0.056,0.4119601328903654,0.3024390243902439
2020,Washington,0.143,0.093,0.05,0.46808510638297873,0.4027777777777778
2020,Washington State,0.174,0.12,0.054,0.45054945054945056,0.30303030303030304
2020,Western Kentucky,0.184,0.103,0.081,0.440625,0.29357798165137616
2020,Western Michigan,0.184,0.139,0.045,0.5581395348837209,0.37362637362637363
2020,West Virginia,0.187,0.118,0.069,0.36013986013986016,0.33617021276595743
2020,Wisconsin,0.181,0.106,0.075,0.45267489711934156,0.3037037037037037
2020,Wyoming,0.18,0.134,0.046,0.43089430894308944,0.25
2021,Air Force,0.187,0.124,0.063,0.47282608695652173,0.3422222222222222
2021,Akron,0.097,0.069,0.028,0.4012738853503185,0.29017857142857145
2021,Alabama,0.2,0.138,0.063,0.4877450980392157,0.4135593220338983
2021,App State,0.206,0.135,0.071,0.4349680170575693,0.29118773946360155
2021,Arizona,0.168,0.107,0.061,0.41823056300268097,0.25547445255474455
2021,Arizona State,0.174,0.102,0.072,0.5525114155251142,0.32589285714285715
2021,Arkansas,0.165,0.102,0.063,0.4624505928853755,0.313953488372093
2021,Arkansas State,0.162,0.1,0.061,0.3308550185873606,0.2841726618705036
2021,Army,0.171,0.107,0.064,0.456752655538695,0.35467980295566504
2021,Auburn,0.178,0.121,0.057,0.45384615384615384,0.32269503546099293
2021,Ball State,0.132,0.086,0.046,0.4068241469816273,0.29069767441860467
2021,Baylor,0.199,0.13,0.07,0.4541984732824427,0.3203125
2021,Boise State,0.166,0.105,0.061,0.4144385026737968,0.34108527131782945
2021,Boston College,0.148,0.092,0.056,0.4367816091954023,0.31555555555555553
2021,Bowling Green,0.156,0.111,0.045,0.37748344370860926,0.25461254612546125
2021,Buffalo,0.178,0.135,0.043,0.45850622406639,0.31223628691983124
2021,BYU,0.164,0.094,0.071,0.5206422018348624,0.3141592920353982
2021,California,0.161,0.088,0.073,0.49725274725274726,0.29535864978902954
2021,Central Michigan,0.196,0.13,0.067,0.43326039387308535,0.31347962382445144
2021,Charlotte,0.137,0.086,0.051,0.43869209809264303,0.3138075313807531
2021,Cincinnati,0.203,0.131,0.072,0.5040871934604905,0.2780487804878049
2021,Clemson,0.195,0.122,0.073,0.4309133489461358,0.2962962962962963
2021,Coastal Carolina,0.175,0.122,0.053,0.5122549019607843,0.45251396648044695
2021,Colorado,0.143,0.091,0.052,0.42042042042042044,0.20689655172413793
2021,Colorado State,0.166,0.118,0.048,0.38461538461538464,0.3037542662116041
2021,Delaware,0.121,0.076,0.045,0.48148148148148145,0.11764705882352941
2021,Duke,0.161,0.096,0.065,0.4318181818181818,0.28870292887029286
2021,East Carolina,0.186,0.106,0.08,0.39667458432304037,0.2939068100358423
2021,Eastern Michigan,0.133,0.075,0.058,0.4420485175202156,0.3138075313807531
2021,Florida,0.162,0.106,0.056,0.46788990825688076,0.3024193548387097
2021,Florida Atlantic,0.169,0.095,0.074,0.4157608695652174,0.28270042194092826
2021,Florida International,0.119,0.081,0.038,0.39357429718875503,0.2893401015228426
2021,Florida State,0.182,0.115,0.067,0.4318766066838046,0.29508196721311475
2021,Fresno State,0.198,0.125,0.073,0.4597014925373134,0.3648068669527897
2021,Georgia,0.202,0.121,0.081,0.4986737400530504,0.3711340206185567
2021,Georgia Southern,0.162,0.106,0.055,0.39235412474849096,0.2696629213483146
2021,Georgia State,0.179,0.12,0.059,0.498989898989899,0.3167420814479638
2021,Georgia Tech,0.13,0.095,0.034,0.4325068870523416,0.2669683257918552
2021,Hawai'i,0.168,0.1,0.068,0.4727272727272727,0.3274647887323944
2021,Houston,0.213,0.142,0.072,0.3949771689497717,0.34494773519163763
2021,Illinois,0.153,0.094,0.059,0.44635193133047213,0.24907063197026022
2021,Indiana,0.137,0.079,0.058,0.38922155688622756,0.256
2021,Iowa,0.158,0.081,0.078,0.39359267734553777,0.28421052631578947
2021,Iowa State,0.181,0.128,0.053,0.4099722991689751,0.3048780487804878
2021,Jacksonville State,0.147,0.101,0.047,0.5111111111111111,0.2978723404255319
2021,Kansas,0.114,0.076,0.038,0.36,0.2736318407960199
2021,Kansas State,0.18,0.129,0.051,0.5075757575757576,0.2930232558139535
2021,Kennesaw State,0.121,0.069,0.052,0.28125,0.23076923076923078
2021,Kent State,0.146,0.084,0.062,0.5365384615384615,0.34509803921568627
2021,Kentucky,0.176,0.114,0.062,0.5241379310344828,0.3915094339622642
2021,Liberty,0.178,0.121,0.057,0.5241935483870968,0.3218884120171674
2021,Louisiana,0.181,0.113,0.068,0.47619047619047616,0.32222222222222224
2021,Louisiana Tech,0.143,0.096,0.047,0.387434554973822,0.33195020746887965
2021,Louisville,0.165,0.103,0.062,0.43155452436194897,0.35526315789473684
2021,LSU,0.173,0.123,0.05,0.3776595744680851,0.30566037735849055
2021,Marshall,0.157,0.107,0.05,0.5048309178743962,0.3359683794466403
2021,Maryland,0.143,0.084,0.059,0.4670846394984326,0.32242990654205606
2021,Massachusetts,0.131,0.081,0.05,0.4241486068111455,0.28292682926829266
2021,Memphis,0.155,0.088,0.067,0.4254742547425474,0.3288135593220339
2021,Miami,0.171,0.123,0.048,0.42424242424242425,0.36538461538461536
2021,Miami (OH),0.192,0.136,0.056,0.42105263157894735,0.35555555555555557
2021,Michigan,0.165,0.097,0.067,0.4885654885654886,0.3898305084745763
2021,Michigan State,0.165,0.102,0.063,0.4397163120567376,0.3359073359073359
2021,Middle Tennessee,0.204,0.122,0.082,0.40707964601769914,0.284
2021,Minnesota,0.167,0.102,0.065,0.4278169014084507,0.3045267489711934
2021,Mississippi State,0.154,0.104,0.05,0.5,0.3923076923076923
2021,Missouri,0.159,0.107,0.052,0.4490861618798956,0.2923076923076923
2021,Missouri State,0.179,0.119,0.06,0.4375,0.35714285714285715
2021,Navy,0.161,0.112,0.049,0.3829113924050633,0.22522522522522523
2021,NC State,0.189,0.112,0.077,0.4205298013245033,0.288
2021,Nebraska,0.16,0.093,0.066,0.43276283618581907,0.3037383177570093
2021,Nevada,0.179,0.112,0.067,0.4037735849056604,0.337037037037037
2021,New Mexico,0.148,0.094,0.054,0.30547550432276654,0.1506849315068493
2021,New Mexico State,0.17,0.12,0.049,0.44745762711864406,0.2773722627737226
2021,North Carolina,0.152,0.094,0.059,0.5123595505617977,0.3793103448275862
2021,Northern Illinois,0.122,0.083,0.039,0.47875816993464054,0.33114754098360655
2021,North Texas,0.173,0.13,0.043,0.43227091633466136,0.3
2021,Northwestern,0.119,0.075,0.045,0.42618384401114207,0.2445414847161572
2021,Notre Dame,0.173,0.118,0.055,0.40789473684210525,0.3420074349442379
2021,Ohio,0.114,0.074,0.04,0.47911547911547914,0.28820960698689957
2021,Ohio State,0.192,0.11,0.082,0.4867549668874172,0.40425531914893614
2021,Oklahoma,0.178,0.138,0.04,0.4794871794871795,0.363265306122449
2021,Oklahoma State,0.213,0.154,0.06,0.42234848484848486,0.2976588628762542
2021,Old Dominion,0.138,0.086,0.052,0.4431818181818182,0.3253424657534247
2021,Ole Miss,0.159,0.103,0.056,0.4716599190283401,0.34375
2021,Oregon,0.147,0.091,0.056,0.5409836065573771,0.3438735177865613
2021,Oregon State,0.159,0.086,0.073,0.5407098121085595,0.35294117647058826
2021,Penn State,0.16,0.099,0.06,0.38944723618090454,0.3052959501557632
2021,Pittsburgh,0.198,0.135,0.062,0.4794188861985472,0.3175182481751825
2021,Purdue,0.18,0.112,0.068,0.4380952380952381,0.3794466403162055
2021,Rice,0.164,0.094,0.07,0.3735224586288416,0.2716049382716049
2021,Rutgers,0.172,0.112,0.061,0.42337662337662335,0.23430962343096234
2021,Sacramento State,0.108,0.046,0.062,0.4,0.375
2021,San Diego State,0.197,0.118,0.078,0.39957716701902746,0.2783882783882784
2021,San José State,0.177,0.105,0.071,0.42902208201892744,0.3050847457627119
2021,SMU,0.164,0.104,0.059,0.4757834757834758,0.39915966386554624
2021,South Alabama,0.163,0.109,0.054,0.38726790450928383,0.2923076923076923
2021,South Carolina,0.176,0.097,0.079,0.4083333333333333,0.28879310344827586
2021,Southern Miss,0.175,0.114,0.061,0.35127478753541075,0.25738396624472576
2021,South Florida,0.122,0.077,0.045,0.45652173913043476,0.3155737704918033
2021,Stanford,0.125,0.072,0.053,0.3576923076923077,0.2634146341463415
2021,Syracuse,0.172,0.129,0.043,0.47115384615384615,0.2742616033755274
2021,TCU,0.12,0.073,0.048,0.46715328467153283,0.3782608695652174
2021,Temple,0.16,0.115,0.045,0.40234375,0.29292929292929293
2021,Tennessee,0.179,0.111,0.068,0.5106382978723404,0.3167420814479638
2021,Texas,0.144,0.099,0.045,0.47074468085106386,0.3165137614678899
2021,Texas A&M,0.193,0.124,0.069,0.48632218844984804,0.3411214953271028
2021,Texas State,0.136,0.09,0.046,0.4529262086513995,0.2676056338028169
2021,Texas Tech,0.15,0.08,0.071,0.48467966573816157,0.3230769230769231
2021,Toledo,0.198,0.12,0.078,0.447887323943662,0.25384615384615383
2021,Troy,0.183,0.131,0.051,0.37543859649122807,0.31277533039647576
2021,Tulane,0.17,0.121,0.05,0.3958333333333333,0.2981132075471698
2021,Tulsa,0.166,0.104,0.062,0.4433198380566802,0.3333333333333333
2021,UAB,0.182,0.116,0.067,0.4744525547445255,0.2857142857142857
2021,UCF,0.19,0.113,0.077,0.4623376623376623,0.3319838056680162
2021,UCLA,0.169,0.104,0.065,0.5140997830802603,0.3562231759656652
2021,UConn,0.138,0.085,0.053,0.3643122676579926,0.2445414847161572
2021,UL Monroe,0.142,0.089,0.053,0.3386243386243386,0.28169014084507044
2021,UNLV,0.141,0.1,0.041,0.3753943217665615,0.26495726495726496
2021,USC,0.127,0.081,0.047,0.49476439790575916,0.3415492957746479
2021,Utah,0.202,0.125,0.078,0.48034934497816595,0.34146341463414637
2021,Utah State,0.198,0.143,0.055,0.34791666666666665,0.33136094674556216
2021,UTEP,0.174,0.104,0.07,0.3469945355191257,0.2869198312236287
2021,UTSA,0.183,0.124,0.059,0.43333333333333335,0.3522267206477733
2021,Vanderbilt,0.135,0.073,0.062,0.35127478753541075,0.2813688212927757
2021,Virginia,0.143,0.078,0.064,0.5131086142322098,0.4153225806451613
2021,Virginia Tech,0.159,0.096,0.063,0.4528301886792453,0.31851851851851853
2021,Wake Forest,0.182,0.127,0.055,0.44395604395604393,0.3771626297577855
2021,Washington,0.147,0.094,0.053,0.44984802431610943,0.2972972972972973
2021,Washington State,0.172,0.112,0.06,0.44642857142857145,0.32926829268292684
2021,Western Kentucky,0.166,0.094,0.073,0.5070422535211268,0.4296875
2021,Western Michigan,0.218,0.159,0.059,0.5222437137330754,0.35526315789473684
2021,West Virginia,0.161,0.118,0.043,0.45187165775401067,0.3029197080291971
2021,Wisconsin,0.212,0.142,0.07,0.4662576687116564,0.3194444444444444
2021,Wyoming,0.13,0.074,0.055,0.4694736842105263,0.2838983050847458
2022,Air Force,0.193,0.124,0.069,0.5107692307692308,0.3155080213903743
2022,Akron,0.151,0.089,0.062,0.4411764705882353,0.2975206611570248
2022,Alabama,0.179,0.109,0.07,0.4597014925373134,0.4026548672566372
2022,App State,0.168,0.112,0.057,0.482837528604119,0.3025210084033613
2022,Arizona,0.13,0.085,0.045,0.5311475409836065,0.36018957345971564
2022,Arizona State,0.145,0.078,0.066,0.48502994011976047,0.34210526315789475
2022,Arkansas,0.157,0.101,0.057,0.483695652173913,0.3602941176470588
2022,Arkansas State,0.177,0.116,0.06,0.3472222222222222,0.2567049808429119
2022,Army,0.124,0.076,0.048,0.4773109243697479,0.23255813953488372
2022,Auburn,0.15,0.095,0.055,0.435665914221219,0.26811594202898553
2022,Ball State,0.16,0.087,0.073,0.41597796143250687,0.3064516129032258
2022,Baylor,0.173,0.092,0.081,0.4713656387665198,0.32388663967611336
2022,Boise State,0.172,0.113,0.059,0.4716599190283401,0.3166023166023166
2022,Boston College,0.184,0.123,0.061,0.3552123552123552,0.27756653992395436
2022,Bowling Green,0.168,0.114,0.054,0.40129449838187703,0.2749003984063745
2022,Buffalo,0.2,0.121,0.079,0.4311111111111111,0.34397163120567376
2022,BYU,0.121,0.063,0.058,0.45073891625615764,0.3547008547008547
2022,California,0.13,0.076,0.053,0.40569395017793597,0.29044117647058826
2022,Central Michigan,0.206,0.135,0.071,0.41952506596306066,0.3308550185873606
2022,Charlotte,0.124,0.087,0.037,0.46236559139784944,0.32338308457711445
2022,Cincinnati,0.187,0.124,0.064,0.39473684210526316,0.31338028169014087
2022,Clemson,0.208,0.13,0.077,0.48893360160965793,0.29896907216494845
2022,Coastal Carolina,0.181,0.123,0.057,0.44789356984478934,0.3253968253968254
2022,Colorado,0.118,0.078,0.04,0.4031620553359684,0.2
2022,Colorado State,0.168,0.102,0.066,0.3576388888888889,0.22764227642276422
2022,Delaware,0.074,0.045,0.028,0.451505016722408,0.3217391304347826
2022,Duke,0.184,0.104,0.08,0.46411483253588515,0.33992094861660077
2022,East Carolina,0.158,0.097,0.062,0.4263565891472868,0.3546099290780142
2022,Eastern Michigan,0.151,0.077,0.075,0.4906054279749478,0.32941176470588235
2022,Florida,0.139,0.097,0.042,0.41346153846153844,0.304029304029304
2022,Florida Atlantic,0.154,0.082,0.072,0.4410377358490566,0.36065573770491804
2022,Florida International,0.136,0.09,0.046,0.3925925925925926,0.29133858267716534
2022,Florida State,0.166,0.107,0.059,0.5148514851485149,0.3930131004366812
2022,Fresno State,0.193,0.099,0.094,0.47352941176470587,0.32158590308370044
2022,Georgia,0.16,0.103,0.057,0.5056433408577878,0.4492753623188406
2022,Georgia Southern,0.131,0.062,0.069,0.45170454545454547,0.3487544483985765
2022,Georgia State,0.161,0.108,0.052,0.4048964218455744,0.29328621908127206
2022,Georgia Tech,0.164,0.112,0.052,0.36666666666666664,0.2690909090909091
2022,Hawai'i,0.124,0.072,0.053,0.49044585987261147,0.2222222222222222
2022,Houston,0.188,0.125,0.063,0.4673913043478261,0.4
2022,Illinois,0.22,0.113,0.107,0.4355179704016913,0.3230769230769231
2022,Indiana,0.138,0.086,0.051,0.40476190476190477,0.21694915254237288
2022,Iowa,0.174,0.11,0.064,0.371900826446281,0.2159090909090909
2022,Iowa State,0.17,0.113,0.057,0.3641791044776119,0.32116788321167883
2022,Jacksonville State,0.065,0.037,0.028,0.5209424083769634,0.35714285714285715
2022,James Madison,0.243,0.166,0.077,0.4536082474226804,0.3380281690140845
2022,Kansas,0.118,0.07,0.048,0.417910447761194,0.38235294117647056
2022,Kansas State,0.145,0.086,0.059,0.4353182751540041,0.3449612403100775
2022,Kennesaw State,0.064,0.04,0.024,0.3961937716262976,0.284
2022,Kent State,0.142,0.095,0.047,0.4660633484162896,0.3474903474903475
2022,Kentucky,0.142,0.081,0.061,0.43107769423558895,0.28846153846153844
2022,Liberty,0.223,0.149,0.074,0.45539906103286387,0.25384615384615383
2022,Louisiana,0.161,0.088,0.073,0.4306930693069307,0.3065134099616858
2022,Louisiana Tech,0.143,0.087,0.056,0.3994082840236686,0.28112449799196787
2022,Louisville,0.196,0.137,0.058,0.42516268980477223,0.3142857142857143
2022,LSU,0.148,0.095,0.052,0.5463659147869674,0.3482142857142857
2022,Marshall,0.189,0.112,0.077,0.4376163873370577,0.26158940397350994
2022,Maryland,0.133,0.082,0.051,0.42748091603053434,0.27340823970037453
2022,Massachusetts,0.18,0.12,0.061,0.3463302752293578,0.19844357976653695
2022,Memphis,0.138,0.078,0.06,0.4468599033816425,0.33584905660377357
2022,Miami,0.211,0.138,0.073,0.4759036144578313,0.3230088495575221
2022,Miami (OH),0.173,0.095,0.078,0.3756476683937824,0.2701612903225806
2022,Michigan,0.162,0.091,0.071,0.5138888888888888,0.3225806451612903
2022,Michigan State,0.148,0.11,0.039,0.3870967741935484,0.31221719457013575
2022,Middle Tennessee,0.194,0.101,0.094,0.39762611275964393,0.32142857142857145
2022,Minnesota,0.131,0.068,0.063,0.48717948717948717,0.39901477832512317
2022,Mississippi State,0.177,0.113,0.064,0.46153846153846156,0.29910714285714285
2022,Missouri,0.215,0.138,0.077,0.4046511627906977,0.32517482517482516
2022,Missouri State,0.079,0.056,0.022,0.5062240663900415,0.35106382978723405
2022,Navy,0.204,0.135,0.069,0.3837920489296636,0.2840466926070039
2022,NC State,0.189,0.112,0.077,0.4015748031496063,0.26421404682274247
2022,Nebraska,0.139,0.081,0.057,0.40607734806629836,0.29218106995884774
2022,Nevada,0.171,0.116,0.055,0.37329700272479566,0.27147766323024053
2022,New Mexico,0.169,0.103,0.065,0.38950276243093923,0.17937219730941703
2022,New Mexico State,0.156,0.1,0.056,0.39714285714285713,0.2962962962962963
2022,North Carolina,0.123,0.063,0.06,0.4512471655328798,0.3954983922829582
2022,North Dakota State,0.07,0.03,0.039,0.5177165354330708,0.3791208791208791
2022,Northern Illinois,0.146,0.088,0.058,0.4014251781472684,0.2920353982300885
2022,North Texas,0.121,0.071,0.05,0.4024896265560166,0.34944237918215615
2022,Northwestern,0.125,0.08,0.044,0.3840749414519906,0.2140221402214022
2022,Notre Dame,0.146,0.109,0.038,0.48893360160965793,0.3257918552036199
2022,Ohio,0.169,0.11,0.059,0.42494226327944573,0.3470790378006873
2022,Ohio State,0.187,0.123,0.064,0.5260273972602739,0.3448275862068966
2022,Oklahoma,0.178,0.113,0.064,0.49887640449438203,0.3117408906882591
2022,Oklahoma State,0.161,0.1,0.061,0.3951219512195122,0.31
2022,Old Dominion,0.149,0.099,0.05,0.3622641509433962,0.23484848484848486
2022,Ole Miss,0.155,0.096,0.058,0.4908424908424908,0.35471698113207545
2022,Oregon,0.151,0.078,0.073,0.5802752293577982,0.3804878048780488
2022,Oregon State,0.178,0.096,0.082,0.5110619469026548,0.33004926108374383
2022,Penn State,0.236,0.138,0.098,0.41019417475728154,0.32916666666666666
2022,Pittsburgh,0.22,0.121,0.099,0.46153846153846156,0.3233082706766917
2022,Purdue,0.152,0.083,0.068,0.46296296296296297,0.2887323943661972
2022,Rice,0.142,0.086,0.056,0.41114058355437666,0.3054393305439331
2022,Rutgers,0.177,0.098,0.08,0.4059701492537313,0.2
2022,Sacramento State,0.059,0.043,0.016,0.5844748858447488,0.3811881188118812
2022,Sam Houston,0.052,0.034,0.018,0.4053156146179402,0.2785388127853881
2022,San Diego State,0.175,0.117,0.058,0.3725,0.2965779467680608
2022,San José State,0.186,0.131,0.055,0.4842105263157895,0.35714285714285715
2022,SMU,0.13,0.084,0.046,0.45495495495495497,0.3543859649122807
2022,South Alabama,0.166,0.109,0.057,0.39869281045751637,0.29432624113475175
2022,South Carolina,0.155,0.08,0.075,0.4340175953079179,0.32083333333333336
2022,Southern Miss,0.195,0.136,0.058,0.3946078431372549,0.25882352941176473
2022,South Florida,0.128,0.092,0.036,0.4635416666666667,0.26976744186046514
2022,Stanford,0.149,0.098,0.051,0.44912280701754387,0.2962962962962963
2022,Syracuse,0.149,0.107,0.043,0.4653179190751445,0.3153526970954357
2022,TCU,0.168,0.089,0.079,0.47157894736842104,0.3188405797101449
2022,Temple,0.175,0.122,0.053,0.3274647887323944,0.3076923076923077
2022,Tennessee,0.163,0.109,0.054,0.5115681233933161,0.3230769230769231
2022,Texas,0.157,0.101,0.057,0.5038363171355499,0.319634703196347
2022,Texas A&M,0.158,0.104,0.054,0.45588235294117646,0.28112449799196787
2022,Texas State,0.177,0.113,0.064,0.46405228758169936,0.28225806451612906
2022,Texas Tech,0.152,0.103,0.049,0.46621621621621623,0.3194029850746269
2022,Toledo,0.176,0.097,0.079,0.43418467583497056,0.29491525423728815
2022,Troy,0.164,0.104,0.059,0.3990719257540603,0.2899628252788104
2022,Tulane,0.122,0.07,0.051,0.45358649789029537,0.35877862595419846
2022,Tulsa,0.15,0.098,0.052,0.44321329639889195,0.3008130081300813
2022,UAB,0.156,0.079,0.077,0.474025974025974,0.33739837398373984
2022,UCF,0.163,0.102,0.061,0.5155963302752293,0.32971014492753625
2022,UCLA,0.124,0.078,0.046,0.5616740088105727,0.4067796610169492
2022,UConn,0.137,0.081,0.056,0.42139737991266374,0.24812030075187969
2022,UL Monroe,0.143,0.103,0.039,0.41214057507987223,0.2692307692307692
2022,UNLV,0.135,0.083,0.052,0.4281150159744409,0.26605504587155965
2022,USC,0.167,0.1,0.067,0.5278450363196125,0.36293436293436293
2022,Utah,0.19,0.126,0.064,0.5456570155902004,0.3648068669527897
2022,Utah State,0.157,0.098,0.059,0.39337474120082816,0.26618705035971224
2022,UTEP,0.183,0.126,0.057,0.43846153846153846,0.2889733840304182
2022,UTSA,0.192,0.115,0.077,0.4596949891067538,0.3816793893129771
2022,Vanderbilt,0.146,0.093,0.054,0.39892183288409705,0.27149321266968324
2022,Virginia,0.151,0.091,0.06,0.45,0.3271889400921659
2022,Virginia Tech,0.184,0.122,0.062,0.4,0.2757201646090535
2022,Wake Forest,0.182,0.108,0.074,0.43614457831325304,0.37407407407407406
2022,Washington,0.141,0.103,0.039,0.5150602409638554,0.4505928853754941
2022,Washington State,0.177,0.113,0.064,0.43661971830985913,0.3166023166023166
2022,Western Kentucky,0.157,0.093,0.063,0.42901234567901236,0.36330935251798563
2022,Western Michigan,0.208,0.135,0.073,0.3462603878116344,0.23333333333333334
2022,West Virginia,0.147,0.103,0.044,0.4524421593830334,0.34297520661157027
2022,Wisconsin,0.175,0.107,0.068,0.44282238442822386,0.2889908256880734
2022,Wyoming,0.141,0.09,0.051,0.454337899543379,0.24770642201834864
2023,Air Force,0.158,0.105,0.054,0.4648318042813456,0.27485380116959063
2023,Akron,0.144,0.096,0.048,0.41472868217054265,0.24444444444444444
2023,Alabama,0.185,0.116,0.068,0.4594017094017094,0.328125
2023,App State,0.18,0.109,0.072,0.4230769230769231,0.3684210526315789
2023,Arizona,0.18,0.112,0.068,0.5236686390532544,0.40789473684210525
2023,Arizona State,0.164,0.103,0.062,0.4414715719063545,0.25311203319502074
2023,Arkansas,0.181,0.114,0.066,0.42819148936170215,0.2708333333333333
2023,Arkansas State,0.158,0.107,0.051,0.4297520661157025,0.3056768558951965
2023,Army,0.127,0.09,0.037,0.4092664092664093,0.23
2023,Auburn,0.181,0.112,0.07,0.45323741007194246,0.2489451476793249
2023,Ball State,0.164,0.11,0.054,0.44587628865979384,0.24434389140271492
2023,Baylor,0.166,0.106,0.06,0.4,0.26640926640926643
2023,Boise State,0.171,0.11,0.061,0.5173824130879345,0.3401639344262295
2023,Boston College,0.129,0.08,0.049,0.461839530332681,0.2845528455284553
2023,Bowling Green,0.178,0.103,0.075,0.45288753799392095,0.3142857142857143
2023,Buffalo,0.17,0.117,0.053,0.4339152119700748,0.2674897119341564
2023,BYU,0.146,0.077,0.069,0.3720136518771331,0.23043478260869565
2023,California,0.159,0.091,0.068,0.44366197183098594,0.27007299270072993
2023,Central Michigan,0.147,0.089,0.059,0.4348894348894349,0.2846153846153846
2023,Charlotte,0.147,0.092,0.056,0.36341463414634145,0.21691176470588236
2023,Cincinnati,0.186,0.118,0.069,0.4572072072072072,0.33472803347280333
2023,Clemson,0.235,0.136,0.099,0.4758771929824561,0.2857142857142857
2023,Coastal Carolina,0.159,0.086,0.073,0.4025,0.3436293436293436
