season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2020,Middle Tennessee,0.134,0.084,0.05,0.3992932862190813,0.3487179487179487
2020,Minnesota,0.118,0.065,0.053,0.4406130268199233,0.4385964912280701
2020,Mississippi State,0.161,0.094,0.067,0.4666666666666667,0.28
2020,Missouri,0.157,0.093,0.064,0.4242424242424242,0.3389830508474576
2020,Missouri State,0.183,0.155,0.028,0.1,0.0
2020,Navy,0.135,0.089,0.047,0.3588516746411483,0.2446808510638297
2020,NC State,0.182,0.116,0.066,0.4285714285714285,0.356
2020,Nebraska,0.17,0.117,0.053,0.4983818770226537,0.2534246575342466
2020,Nevada,0.132,0.092,0.04,0.4155844155844156,0.3425414364640884
2020,New Mexico,0.147,0.099,0.048,0.4558823529411764,0.3
2020,New Mexico State,,,,0.4285714285714285,0.0
2020,North Carolina,0.154,0.094,0.059,0.5184210526315789,0.3891625615763547
2020,Northern Illinois,0.167,0.095,0.071,0.3989071038251366,0.2868217054263566
2020,North Texas,0.125,0.084,0.041,0.4946236559139785,0.3666666666666666
2020,Northwestern,0.195,0.107,0.088,0.3545706371191136,0.3383838383838384
2020,Notre Dame,0.216,0.14,0.076,0.4764150943396226,0.3574660633484163
2020,Ohio,0.104,0.057,0.047,0.4523809523809524,0.3636363636363636
2020,Ohio State,0.184,0.114,0.07,0.5051546391752577,0.3985507246376811
2020,Oklahoma,0.207,0.122,0.085,0.4846625766871165,0.3497267759562841
2020,Oklahoma State,0.201,0.137,0.064,0.3598130841121495,0.2906976744186046
2020,Ole Miss,0.134,0.075,0.059,0.4476190476190476,0.4174757281553398
2020,Oregon,0.138,0.076,0.062,0.504424778761062,0.3302752293577982
2020,Oregon State,0.126,0.072,0.055,0.5461847389558233,0.2535211267605634
2020,Penn State,0.172,0.117,0.055,0.42296918767507,0.4060913705583756
2020,Pittsburgh,0.227,0.158,0.07,0.4151515151515151,0.3149606299212598
2020,Purdue,0.137,0.095,0.043,0.4460431654676259,0.2913385826771653
2020,Rice,0.148,0.087,0.06,0.3926701570680628,0.2553191489361702
2020,Rutgers,0.169,0.129,0.04,0.3546325878594249,0.2366071428571428
2020,San Diego State,0.212,0.148,0.064,0.3862928348909657,0.2696629213483146
2020,San José State,0.158,0.114,0.043,0.3805309734513274,0.3445945945945945
2020,SMU,0.18,0.123,0.056,0.464968152866242,0.3727272727272727
2020,South Alabama,0.139,0.081,0.058,0.3901098901098901,0.2830882352941176
2020,South Carolina,0.118,0.073,0.045,0.4478114478114478,0.3
2020,Southern Miss,0.137,0.091,0.046,0.426865671641791,0.3396226415094339
2020,South Florida,0.125,0.082,0.043,0.4015444015444015,0.25
2020,Stanford,0.129,0.091,0.038,0.4673913043478261,0.4336283185840708
2020,Syracuse,0.159,0.103,0.056,0.348,0.2155172413793103
2020,TCU,0.209,0.132,0.077,0.4558011049723757,0.2871287128712871
2020,Temple,0.165,0.123,0.042,0.3421052631578947,0.310126582278481
2020,Tennessee,0.149,0.1,0.049,0.4393442622950819,0.2764705882352941
2020,Texas,0.19,0.115,0.075,0.4556962025316455,0.3444976076555024
2020,Texas A&M,0.186,0.113,0.073,0.509641873278237,0.3891625615763547
2020,Texas State,0.121,0.076,0.045,0.4113924050632911,0.2875
2020,Texas Tech,0.147,0.091,0.057,0.4563106796116505,0.3073394495412844
2020,Toledo,0.179,0.107,0.071,0.4137931034482758,0.4214285714285714
2020,Troy,0.152,0.098,0.054,0.416988416988417,0.3720930232558139
2020,Tulane,0.191,0.134,0.057,0.4719101123595505,0.3149606299212598
2020,Tulsa,0.185,0.125,0.06,0.4171779141104294,0.3300970873786408
2020,UAB,0.19,0.115,0.074,0.4313725490196078,0.320855614973262
2020,UCF,0.177,0.117,0.06,0.5185185185185185,0.3822222222222222
2020,UCLA,0.157,0.102,0.055,0.4697986577181208,0.3181818181818182
2020,UL Monroe,0.127,0.093,0.034,0.3575418994413408,0.2486772486772486
2020,UNLV,0.131,0.089,0.042,0.427807486631016,0.277027027027027
2020,USC,0.165,0.105,0.06,0.4417177914110429,0.3515625
2020,Utah,0.187,0.109,0.079,0.4395604395604395,0.3364485981308411
2020,Utah State,0.133,0.097,0.036,0.3832335329341317,0.2037037037037037
2020,UTEP,0.164,0.115,0.048,0.3795620437956204,0.3218390804597701
2020,UTSA,0.183,0.129,0.054,0.3883928571428571,0.305019305019305
2020,Vanderbilt,0.12,0.072,0.048,0.3632958801498127,0.2727272727272727
2020,Virginia,0.182,0.123,0.059,0.4848484848484848,0.3142857142857143
2020,Virginia Tech,0.169,0.111,0.058,0.505800464037123,0.292817679558011
2020,Wake Forest,0.177,0.121,0.056,0.4119601328903654,0.3024390243902439
2020,Washington,0.143,0.093,0.05,0.4680851063829787,0.4027777777777778
2020,Washington State,0.174,0.12,0.054,0.4505494505494505,0.303030303030303
2020,Western Kentucky,0.184,0.103,0.081,0.440625,0.2935779816513761
2020,Western Michigan,0.184,0.139,0.045,0.5581395348837209,0.3736263736263736
2020,West Virginia,0.187,0.118,0.069,0.3601398601398601,0.3361702127659574
2020,Wisconsin,0.181,0.106,0.075,0.4526748971193415,0.3037037037037037
2020,Wyoming,0.18,0.134,0.046,0.4308943089430894,0.25
2021,Air Force,0.187,0.124,0.063,0.4728260869565217,0.3422222222222222
2021,Akron,0.097,0.069,0.028,0.4012738853503185,0.2901785714285714
2021,Alabama,0.2,0.138,0.063,0.4877450980392157,0.4135593220338983
2021,App State,0.206,0.135,0.071,0.4349680170575693,0.2911877394636015
2021,Arizona,0.168,0.107,0.061,0.4182305630026809,0.2554744525547445
2021,Arizona State,0.174,0.102,0.072,0.5525114155251142,0.3258928571428571
2021,Arkansas,0.165,0.102,0.063,0.4624505928853755,0.313953488372093
2021,Arkansas State,0.162,0.1,0.061,0.3308550185873606,0.2841726618705036
2021,Army,0.171,0.107,0.064,0.456752655538695,0.354679802955665
2021,Auburn,0.178,0.121,0.057,0.4538461538461538,0.3226950354609929
2021,Ball State,0.132,0.086,0.046,0.4068241469816273,0.2906976744186046
2021,Baylor,0.199,0.13,0.07,0.4541984732824427,0.3203125
2021,Boise State,0.166,0.105,0.061,0.4144385026737968,0.3410852713178294
2021,Boston College,0.148,0.092,0.056,0.4367816091954023,0.3155555555555555
2021,Bowling Green,0.156,0.111,0.045,0.3774834437086092,0.2546125461254612
2021,Buffalo,0.178,0.135,0.043,0.45850622406639,0.3122362869198312
2021,BYU,0.164,0.094,0.071,0.5206422018348624,0.3141592920353982
2021,California,0.161,0.088,0.073,0.4972527472527472,0.2953586497890295
2021,Central Michigan,0.196,0.13,0.067,0.4332603938730853,0.3134796238244514
2021,Charlotte,0.137,0.086,0.051,0.438692098092643,0.3138075313807531
2021,Cincinnati,0.203,0.131,0.072,0.5040871934604905,0.2780487804878049
2021,Clemson,0.195,0.122,0.073,0.4309133489461358,0.2962962962962963
2021,Coastal Carolina,0.175,0.122,0.053,0.5122549019607843,0.4525139664804469
2021,Colorado,0.143,0.091,0.052,0.4204204204204204,0.2068965517241379
2021,Colorado State,0.166,0.118,0.048,0.3846153846153846,0.3037542662116041
2021,Delaware,0.121,0.076,0.045,0.4814814814814814,0.1176470588235294
2021,Duke,0.161,0.096,0.065,0.4318181818181818,0.2887029288702928
2021,East Carolina,0.186,0.106,0.08,0.3966745843230403,0.2939068100358423
2021,Eastern Michigan,0.133,0.075,0.058,0.4420485175202156,0.3138075313807531
2021,Florida,0.162,0.106,0.056,0.4678899082568807,0.3024193548387097
2021,Florida Atlantic,0.169,0.095,0.074,0.4157608695652174,0.2827004219409282
2021,Florida International,0.119,0.081,0.038,0.393574297188755,0.2893401015228426
2021,Florida State,0.182,0.115,0.067,0.4318766066838046,0.2950819672131147
2021,Fresno State,0.198,0.125,0.073,0.4597014925373134,0.3648068669527897
2021,Georgia,0.202,0.121,0.081,0.4986737400530504,0.3711340206185567
2021,Georgia Southern,0.162,0.106,0.055,0.3923541247484909,0.2696629213483146
2021,Georgia State,0.179,0.12,0.059,0.498989898989899,0.3167420814479638
2021,Georgia Tech,0.13,0.095,0.034,0.4325068870523416,0.2669683257918552
2021,Hawai'i,0.168,0.1,0.068,0.4727272727272727,0.3274647887323944
2021,Houston,0.213,0.142,0.072,0.3949771689497717,0.3449477351916376
2021,Illinois,0.153,0.094,0.059,0.4463519313304721,0.2490706319702602
2021,Indiana,0.137,0.079,0.058,0.3892215568862275,0.256
2021,Iowa,0.158,0.081,0.078,0.3935926773455377,0.2842105263157894
2021,Iowa State,0.181,0.128,0.053,0.4099722991689751,0.3048780487804878
2021,Jacksonville State,0.147,0.101,0.047,0.5111111111111111,0.2978723404255319
2021,Kansas,0.114,0.076,0.038,0.36,0.2736318407960199
2021,Kansas State,0.18,0.129,0.051,0.5075757575757576,0.2930232558139535
2021,Kennesaw State,0.121,0.069,0.052,0.28125,0.2307692307692307
2021,Kent State,0.146,0.084,0.062,0.5365384615384615,0.3450980392156862
2021,Kentucky,0.176,0.114,0.062,0.5241379310344828,0.3915094339622642
2021,Liberty,0.178,0.121,0.057,0.5241935483870968,0.3218884120171674
2021,Louisiana,0.181,0.113,0.068,0.4761904761904761,0.3222222222222222
2021,Louisiana Tech,0.143,0.096,0.047,0.387434554973822,0.3319502074688796
2021,Louisville,0.165,0.103,0.062,0.4315545243619489,0.3552631578947368
2021,LSU,0.173,0.123,0.05,0.3776595744680851,0.3056603773584905
2021,Marshall,0.157,0.107,0.05,0.5048309178743962,0.3359683794466403
2021,Maryland,0.143,0.084,0.059,0.4670846394984326,0.322429906542056
2021,Massachusetts,0.131,0.081,0.05,0.4241486068111455,0.2829268292682926
2021,Memphis,0.155,0.088,0.067,0.4254742547425474,0.3288135593220339
2021,Miami,0.171,0.123,0.048,0.4242424242424242,0.3653846153846153
2021,Miami (OH),0.192,0.136,0.056,0.4210526315789473,0.3555555555555555
2021,Michigan,0.165,0.097,0.067,0.4885654885654886,0.3898305084745763
2021,Michigan State,0.165,0.102,0.063,0.4397163120567376,0.3359073359073359
2021,Middle Tennessee,0.204,0.122,0.082,0.4070796460176991,0.284
2021,Minnesota,0.167,0.102,0.065,0.4278169014084507,0.3045267489711934
2021,Mississippi State,0.154,0.104,0.05,0.5,0.3923076923076923
2021,Missouri,0.159,0.107,0.052,0.4490861618798956,0.2923076923076923
2021,Missouri State,0.179,0.119,0.06,0.4375,0.3571428571428571
2021,Navy,0.161,0.112,0.049,0.3829113924050633,0.2252252252252252
2021,NC State,0.189,0.112,0.077,0.4205298013245033,0.288
2021,Nebraska,0.16,0.093,0.066,0.432762836185819,0.3037383177570093
2021,Nevada,0.179,0.112,0.067,0.4037735849056604,0.337037037037037
2021,New Mexico,0.148,0.094,0.054,0.3054755043227665,0.1506849315068493
2021,New Mexico State,0.17,0.12,0.049,0.447457627118644,0.2773722627737226
2021,North Carolina,0.152,0.094,0.059,0.5123595505617977,0.3793103448275862
2021,Northern Illinois,0.122,0.083,0.039,0.4787581699346405,0.3311475409836065
2021,North Texas,0.173,0.13,0.043,0.4322709163346613,0.3
2021,Northwestern,0.119,0.075,0.045,0.426183844011142,0.2445414847161572
2021,Notre Dame,0.173,0.118,0.055,0.4078947368421052,0.3420074349442379
2021,Ohio,0.114,0.074,0.04,0.4791154791154791,0.2882096069868995
2021,Ohio State,0.192,0.11,0.082,0.4867549668874172,0.4042553191489361
2021,Oklahoma,0.178,0.138,0.04,0.4794871794871795,0.363265306122449
2021,Oklahoma State,0.213,0.154,0.06,0.4223484848484848,0.2976588628762542
2021,Old Dominion,0.138,0.086,0.052,0.4431818181818182,0.3253424657534247
2021,Ole Miss,0.159,0.103,0.056,0.4716599190283401,0.34375
2021,Oregon,0.147,0.091,0.056,0.5409836065573771,0.3438735177865613
2021,Oregon State,0.159,0.086,0.073,0.5407098121085595,0.3529411764705882
2021,Penn State,0.16,0.099,0.06,0.3894472361809045,0.3052959501557632
2021,Pittsburgh,0.198,0.135,0.062,0.4794188861985472,0.3175182481751825
2021,Purdue,0.18,0.112,0.068,0.4380952380952381,0.3794466403162055
2021,Rice,0.164,0.094,0.07,0.3735224586288416,0.2716049382716049
2021,Rutgers,0.172,0.112,0.061,0.4233766233766233,0.2343096234309623
2021,Sacramento State,0.108,0.046,0.062,0.4,0.375
2021,San Diego State,0.197,0.118,0.078,0.3995771670190274,0.2783882783882784
2021,San José State,0.177,0.105,0.071,0.4290220820189274,0.3050847457627119
2021,SMU,0.164,0.104,0.059,0.4757834757834758,0.3991596638655462
2021,South Alabama,0.163,0.109,0.054,0.3872679045092838,0.2923076923076923
2021,South Carolina,0.176,0.097,0.079,0.4083333333333333,0.2887931034482758
2021,Southern Miss,0.175,0.114,0.061,0.3512747875354107,0.2573839662447257
2021,South Florida,0.122,0.077,0.045,0.4565217391304347,0.3155737704918033
2021,Stanford,0.125,0.072,0.053,0.3576923076923077,0.2634146341463415
2021,Syracuse,0.172,0.129,0.043,0.4711538461538461,0.2742616033755274
2021,TCU,0.12,0.073,0.048,0.4671532846715328,0.3782608695652174
2021,Temple,0.16,0.115,0.045,0.40234375,0.2929292929292929
2021,Tennessee,0.179,0.111,0.068,0.5106382978723404,0.3167420814479638
2021,Texas,0.144,0.099,0.045,0.4707446808510638,0.3165137614678899
2021,Texas A&M,0.193,0.124,0.069,0.486322188449848,0.3411214953271028
2021,Texas State,0.136,0.09,0.046,0.4529262086513995,0.2676056338028169
2021,Texas Tech,0.15,0.08,0.071,0.4846796657381615,0.3230769230769231
2021,Toledo,0.198,0.12,0.078,0.447887323943662,0.2538461538461538
2021,Troy,0.183,0.131,0.051,0.375438596491228,0.3127753303964757
2021,Tulane,0.17,0.121,0.05,0.3958333333333333,0.2981132075471698
2021,Tulsa,0.166,0.104,0.062,0.4433198380566802,0.3333333333333333
2021,UAB,0.182,0.116,0.067,0.4744525547445255,0.2857142857142857
2021,UCF,0.19,0.113,0.077,0.4623376623376623,0.3319838056680162
2021,UCLA,0.169,0.104,0.065,0.5140997830802603,0.3562231759656652
2021,UConn,0.138,0.085,0.053,0.3643122676579926,0.2445414847161572
2021,UL Monroe,0.142,0.089,0.053,0.3386243386243386,0.2816901408450704
2021,UNLV,0.141,0.1,0.041,0.3753943217665615,0.2649572649572649
2021,USC,0.127,0.081,0.047,0.4947643979057591,0.3415492957746479
2021,Utah,0.202,0.125,0.078,0.4803493449781659,0.3414634146341463
2021,Utah State,0.198,0.143,0.055,0.3479166666666666,0.3313609467455621
2021,UTEP,0.174,0.104,0.07,0.3469945355191257,0.2869198312236287
2021,UTSA,0.183,0.124,0.059,0.4333333333333333,0.3522267206477733
2021,Vanderbilt,0.135,0.073,0.062,0.3512747875354107,0.2813688212927757
2021,Virginia,0.143,0.078,0.064,0.5131086142322098,0.4153225806451613
2021,Virginia Tech,0.159,0.096,0.063,0.4528301886792453,0.3185185185185185
2021,Wake Forest,0.182,0.127,0.055,0.4439560439560439,0.3771626297577855
2021,Washington,0.147,0.094,0.053,0.4498480243161094,0.2972972972972973
2021,Washington State,0.172,0.112,0.06,0.4464285714285714,0.3292682926829268
2021,Western Kentucky,0.166,0.094,0.073,0.5070422535211268,0.4296875
2021,Western Michigan,0.218,0.159,0.059,0.5222437137330754,0.3552631578947368
2021,West Virginia,0.161,0.118,0.043,0.4518716577540106,0.3029197080291971
2021,Wisconsin,0.212,0.142,0.07,0.4662576687116564,0.3194444444444444
2021,Wyoming,0.13,0.074,0.055,0.4694736842105263,0.2838983050847458
2022,Air Force,0.193,0.124,0.069,0.5107692307692308,0.3155080213903743
2022,Akron,0.151,0.089,0.062,0.4411764705882353,0.2975206611570248
2022,Alabama,0.179,0.109,0.07,0.4597014925373134,0.4026548672566372
2022,App State,0.168,0.112,0.057,0.482837528604119,0.3025210084033613
2022,Arizona,0.13,0.085,0.045,0.5311475409836065,0.3601895734597156
2022,Arizona State,0.145,0.078,0.066,0.4850299401197604,0.3421052631578947
2022,Arkansas,0.157,0.101,0.057,0.483695652173913,0.3602941176470588
2022,Arkansas State,0.177,0.116,0.06,0.3472222222222222,0.2567049808429119
2022,Army,0.124,0.076,0.048,0.4773109243697479,0.2325581395348837
2022,Auburn,0.15,0.095,0.055,0.435665914221219,0.2681159420289855
2022,Ball State,0.16,0.087,0.073,0.4159779614325068,0.3064516129032258
2022,Baylor,0.173,0.092,0.081,0.4713656387665198,0.3238866396761133
2022,Boise State,0.172,0.113,0.059,0.4716599190283401,0.3166023166023166
2022,Boston College,0.184,0.123,0.061,0.3552123552123552,0.2775665399239543
2022,Bowling Green,0.168,0.114,0.054,0.401294498381877,0.2749003984063745
2022,Buffalo,0.2,0.121,0.079,0.4311111111111111,0.3439716312056737
2022,BYU,0.121,0.063,0.058,0.4507389162561576,0.3547008547008547
2022,California,0.13,0.076,0.053,0.4056939501779359,0.2904411764705882
2022,Central Michigan,0.206,0.135,0.071,0.4195250659630606,0.3308550185873606
2022,Charlotte,0.124,0.087,0.037,0.4623655913978494,0.3233830845771144
2022,Cincinnati,0.187,0.124,0.064,0.3947368421052631,0.3133802816901408
2022,Clemson,0.208,0.13,0.077,0.4889336016096579,0.2989690721649484
2022,Coastal Carolina,0.181,0.123,0.057,0.4478935698447893,0.3253968253968254
2022,Colorado,0.118,0.078,0.04,0.4031620553359684,0.2
2022,Colorado State,0.168,0.102,0.066,0.3576388888888889,0.2276422764227642
2022,Delaware,0.074,0.045,0.028,0.451505016722408,0.3217391304347826
2022,Duke,0.184,0.104,0.08,0.4641148325358851,0.3399209486166007
2022,East Carolina,0.158,0.097,0.062,0.4263565891472868,0.3546099290780142
2022,Eastern Michigan,0.151,0.077,0.075,0.4906054279749478,0.3294117647058823
2022,Florida,0.139,0.097,0.042,0.4134615384615384,0.304029304029304
2022,Florida Atlantic,0.154,0.082,0.072,0.4410377358490566,0.360655737704918
2022,Florida International,0.136,0.09,0.046,0.3925925925925926,0.2913385826771653
2022,Florida State,0.166,0.107,0.059,0.5148514851485149,0.3930131004366812
2022,Fresno State,0.193,0.099,0.094,0.4735294117647058,0.3215859030837004
2022,Georgia,0.16,0.103,0.057,0.5056433408577878,0.4492753623188406
2022,Georgia Southern,0.131,0.062,0.069,0.4517045454545454,0.3487544483985765
2022,Georgia State,0.161,0.108,0.052,0.4048964218455744,0.293286219081272
2022,Georgia Tech,0.164,0.112,0.052,0.3666666666666666,0.2690909090909091
2022,Hawai'i,0.124,0.072,0.053,0.4904458598726114,0.2222222222222222
2022,Houston,0.188,0.125,0.063,0.4673913043478261,0.4
2022,Illinois,0.22,0.113,0.107,0.4355179704016913,0.3230769230769231
2022,Indiana,0.138,0.086,0.051,0.4047619047619047,0.2169491525423728
2022,Iowa,0.174,0.11,0.064,0.371900826446281,0.2159090909090909
2022,Iowa State,0.17,0.113,0.057,0.3641791044776119,0.3211678832116788
2022,Jacksonville State,0.065,0.037,0.028,0.5209424083769634,0.3571428571428571
2022,James Madison,0.243,0.166,0.077,0.4536082474226804,0.3380281690140845
2022,Kansas,0.118,0.07,0.048,0.417910447761194,0.3823529411764705
2022,Kansas State,0.145,0.086,0.059,0.4353182751540041,0.3449612403100775
2022,Kennesaw State,0.064,0.04,0.024,0.3961937716262976,0.284
2022,Kent State,0.142,0.095,0.047,0.4660633484162896,0.3474903474903475
2022,Kentucky,0.142,0.081,0.061,0.4310776942355889,0.2884615384615384
2022,Liberty,0.223,0.149,0.074,0.4553990610328638,0.2538461538461538
2022,Louisiana,0.161,0.088,0.073,0.4306930693069307,0.3065134099616858
2022,Louisiana Tech,0.143,0.087,0.056,0.3994082840236686,0.2811244979919678
2022,Louisville,0.196,0.137,0.058,0.4251626898047722,0.3142857142857143
2022,LSU,0.148,0.095,0.052,0.5463659147869674,0.3482142857142857
2022,Marshall,0.189,0.112,0.077,0.4376163873370577,0.2615894039735099
2022,Maryland,0.133,0.082,0.051,0.4274809160305343,0.2734082397003745
2022,Massachusetts,0.18,0.12,0.061,0.3463302752293578,0.1984435797665369
2022,Memphis,0.138,0.078,0.06,0.4468599033816425,0.3358490566037735
2022,Miami,0.211,0.138,0.073,0.4759036144578313,0.3230088495575221
2022,Miami (OH),0.173,0.095,0.078,0.3756476683937824,0.2701612903225806
2022,Michigan,0.162,0.091,0.071,0.5138888888888888,0.3225806451612903
2022,Michigan State,0.148,0.11,0.039,0.3870967741935484,0.3122171945701357
2022,Middle Tennessee,0.194,0.101,0.094,0.3976261127596439,0.3214285714285714
2022,Minnesota,0.131,0.068,0.063,0.4871794871794871,0.3990147783251231
2022,Mississippi State,0.177,0.113,0.064,0.4615384615384615,0.2991071428571428
2022,Missouri,0.215,0.138,0.077,0.4046511627906977,0.3251748251748251
2022,Missouri State,0.079,0.056,0.022,0.5062240663900415,0.351063829787234
2022,Navy,0.204,0.135,0.069,0.3837920489296636,0.2840466926070039
2022,NC State,0.189,0.112,0.077,0.4015748031496063,0.2642140468227424
2022,Nebraska,0.139,0.081,0.057,0.4060773480662983,0.2921810699588477
2022,Nevada,0.171,0.116,0.055,0.3732970027247956,0.2714776632302405
2022,New Mexico,0.169,0.103,0.065,0.3895027624309392,0.179372197309417
2022,New Mexico State,0.156,0.1,0.056,0.3971428571428571,0.2962962962962963
2022,North Carolina,0.123,0.063,0.06,0.4512471655328798,0.3954983922829582
2022,North Dakota State,0.07,0.03,0.039,0.5177165354330708,0.3791208791208791
2022,Northern Illinois,0.146,0.088,0.058,0.4014251781472684,0.2920353982300885
2022,North Texas,0.121,0.071,0.05,0.4024896265560166,0.3494423791821561
2022,Northwestern,0.125,0.08,0.044,0.3840749414519906,0.2140221402214022
2022,Notre Dame,0.146,0.109,0.038,0.4889336016096579,0.3257918552036199
2022,Ohio,0.169,0.11,0.059,0.4249422632794457,0.3470790378006873
2022,Ohio State,0.187,0.123,0.064,0.5260273972602739,0.3448275862068966
2022,Oklahoma,0.178,0.113,0.064,0.498876404494382,0.3117408906882591
2022,Oklahoma State,0.161,0.1,0.061,0.3951219512195122,0.31
2022,Old Dominion,0.149,0.099,0.05,0.3622641509433962,0.2348484848484848
2022,Ole Miss,0.155,0.096,0.058,0.4908424908424908,0.3547169811320754
2022,Oregon,0.151,0.078,0.073,0.5802752293577982,0.3804878048780488
2022,Oregon State,0.178,0.096,0.082,0.5110619469026548,0.3300492610837438
2022,Penn State,0.236,0.138,0.098,0.4101941747572815,0.3291666666666666
2022,Pittsburgh,0.22,0.121,0.099,0.4615384615384615,0.3233082706766917
2022,Purdue,0.152,0.083,0.068,0.4629629629629629,0.2887323943661972
2022,Rice,0.142,0.086,0.056,0.4111405835543766,0.3054393305439331
2022,Rutgers,0.177,0.098,0.08,0.4059701492537313,0.2
2022,Sacramento State,0.059,0.043,0.016,0.5844748858447488,0.3811881188118812
2022,Sam Houston,0.052,0.034,0.018,0.4053156146179402,0.2785388127853881
2022,San Diego State,0.175,0.117,0.058,0.3725,0.2965779467680608
2022,San José State,0.186,0.131,0.055,0.4842105263157895,0.3571428571428571
2022,SMU,0.13,0.084,0.046,0.4549549549549549,0.3543859649122807
2022,South Alabama,0.166,0.109,0.057,0.3986928104575163,0.2943262411347517
2022,South Carolina,0.155,0.08,0.075,0.4340175953079179,0.3208333333333333
2022,Southern Miss,0.195,0.136,0.058,0.3946078431372549,0.2588235294117647
2022,South Florida,0.128,0.092,0.036,0.4635416666666667,0.2697674418604651
2022,Stanford,0.149,0.098,0.051,0.4491228070175438,0.2962962962962963
2022,Syracuse,0.149,0.107,0.043,0.4653179190751445,0.3153526970954357
2022,TCU,0.168,0.089,0.079,0.471578947368421,0.3188405797101449
2022,Temple,0.175,0.122,0.053,0.3274647887323944,0.3076923076923077
2022,Tennessee,0.163,0.109,0.054,0.5115681233933161,0.3230769230769231
2022,Texas,0.157,0.101,0.057,0.5038363171355499,0.319634703196347
2022,Texas A&M,0.158,0.104,0.054,0.4558823529411764,0.2811244979919678
2022,Texas State,0.177,0.113,0.064,0.4640522875816993,0.282258064516129
2022,Texas Tech,0.152,0.103,0.049,0.4662162162162162,0.3194029850746269
2022,Toledo,0.176,0.097,0.079,0.4341846758349705,0.2949152542372881
2022,Troy,0.164,0.104,0.059,0.3990719257540603,0.2899628252788104
2022,Tulane,0.122,0.07,0.051,0.4535864978902953,0.3587786259541984
2022,Tulsa,0.15,0.098,0.052,0.4432132963988919,0.3008130081300813
2022,UAB,0.156,0.079,0.077,0.474025974025974,0.3373983739837398
2022,UCF,0.163,0.102,0.061,0.5155963302752293,0.3297101449275362
2022,UCLA,0.124,0.078,0.046,0.5616740088105727,0.4067796610169492
2022,UConn,0.137,0.081,0.056,0.4213973799126637,0.2481203007518796
2022,UL Monroe,0.143,0.103,0.039,0.4121405750798722,0.2692307692307692
2022,UNLV,0.135,0.083,0.052,0.4281150159744409,0.2660550458715596
2022,USC,0.167,0.1,0.067,0.5278450363196125,0.3629343629343629
2022,Utah,0.19,0.126,0.064,0.5456570155902004,0.3648068669527897
2022,Utah State,0.157,0.098,0.059,0.3933747412008281,0.2661870503597122
2022,UTEP,0.183,0.126,0.057,0.4384615384615384,0.2889733840304182
2022,UTSA,0.192,0.115,0.077,0.4596949891067538,0.3816793893129771
2022,Vanderbilt,0.146,0.093,0.054,0.398921832884097,0.2714932126696832
2022,Virginia,0.151,0.091,0.06,0.45,0.3271889400921659
2022,Virginia Tech,0.184,0.122,0.062,0.4,0.2757201646090535
2022,Wake Forest,0.182,0.108,0.074,0.436144578313253,0.374074074074074
2022,Washington,0.141,0.103,0.039,0.5150602409638554,0.4505928853754941
2022,Washington State,0.177,0.113,0.064,0.4366197183098591,0.3166023166023166
2022,Western Kentucky,0.157,0.093,0.063,0.4290123456790123,0.3633093525179856
2022,Western Michigan,0.208,0.135,0.073,0.3462603878116344,0.2333333333333333
2022,West Virginia,0.147,0.103,0.044,0.4524421593830334,0.3429752066115702
2022,Wisconsin,0.175,0.107,0.068,0.4428223844282238,0.2889908256880734
2022,Wyoming,0.141,0.09,0.051,0.454337899543379,0.2477064220183486
2023,Air Force,0.158,0.105,0.054,0.4648318042813456,0.2748538011695906
2023,Akron,0.144,0.096,0.048,0.4147286821705426,0.2444444444444444
2023,Alabama,0.185,0.116,0.068,0.4594017094017094,0.328125
2023,App State,0.18,0.109,0.072,0.4230769230769231,0.3684210526315789
2023,Arizona,0.18,0.112,0.068,0.5236686390532544,0.4078947368421052
2023,Arizona State,0.164,0.103,0.062,0.4414715719063545,0.2531120331950207
2023,Arkansas,0.181,0.114,0.066,0.4281914893617021,0.2708333333333333
2023,Arkansas State,0.158,0.107,0.051,0.4297520661157025,0.3056768558951965
2023,Army,0.127,0.09,0.037,0.4092664092664093,0.23
2023,Auburn,0.181,0.112,0.07,0.4532374100719424,0.2489451476793249
2023,Ball State,0.164,0.11,0.054,0.4458762886597938,0.2443438914027149
2023,Baylor,0.166,0.106,0.06,0.4,0.2664092664092664
2023,Boise State,0.171,0.11,0.061,0.5173824130879345,0.3401639344262295
2023,Boston College,0.129,0.08,0.049,0.461839530332681,0.2845528455284553
2023,Bowling Green,0.178,0.103,0.075,0.4528875379939209,0.3142857142857143
2023,Buffalo,0.17,0.117,0.053,0.4339152119700748,0.2674897119341564
2023,BYU,0.146,0.077,0.069,0.3720136518771331,0.2304347826086956
2023,California,0.159,0.091,0.068,0.4436619718309859,0.2700729927007299
2023,Central Michigan,0.147,0.089,0.059,0.4348894348894349,0.2846153846153846
2023,Charlotte,0.147,0.092,0.056,0.3634146341463414,0.2169117647058823
2023,Cincinnati,0.186,0.118,0.069,0.4572072072072072,0.3347280334728033
2023,Clemson,0.235,0.136,0.099,0.4758771929824561,0.2857142857142857
2023,Coastal Carolina,0.159,0.086,0.073,0.4025,0.3436293436293436
2023,Colorado,0.155,0.098,0.056,0.3622047244094488,0.344
2023,Colorado State,0.16,0.118,0.042,0.3862928348909657,0.2894736842105263
