game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401752853,2025,5,Iowa,Big Ten,Indiana,0.0,0.15,-0.21,0.12,0.55,-0.09
401756904,2025,5,Iowa State,Big 12,Arizona,0.19,0.4,0.08,0.07,0.01,0.2
401757269,2025,5,Jacksonville State,Conference USA,Southern Miss,0.03,-0.3,0.21,0.25,0.29,0.23
401761614,2025,5,James Madison,Sun Belt,Georgia Southern,0.3,0.46,0.23,-0.04,0.03,-0.16
401756905,2025,5,Kansas,Big 12,Cincinnati,0.61,0.99,0.21,0.45,0.54,0.34
401756906,2025,5,Kansas State,Big 12,UCF,0.19,0.12,0.23,0.14,0.25,0.05
401757270,2025,5,Kennesaw State,Conference USA,Middle Tennessee,0.25,0.61,0.02,0.14,0.1,0.18
401752722,2025,5,Kentucky,SEC,South Carolina,-0.28,-0.35,-0.24,0.18,0.44,0.09
401757271,2025,5,Liberty,Conference USA,Old Dominion,-0.01,-0.11,0.02,0.21,0.55,-0.01
401761615,2025,5,Louisiana,Sun Belt,Marshall,0.12,0.0,0.2,0.42,0.62,0.28
401757272,2025,5,Louisiana Tech,Conference USA,UTEP,-0.16,0.02,-0.29,-0.32,-0.67,0.19
401754547,2025,5,Louisville,ACC,Pittsburgh,0.05,0.16,-0.14,0.04,0.12,-0.09
401752719,2025,5,LSU,SEC,Ole Miss,0.05,0.11,-0.06,0.21,0.6,-0.11
401761615,2025,5,Marshall,Sun Belt,Louisiana,0.42,0.62,0.28,0.12,0.0,0.2
401752721,2025,5,Massachusetts,Mid-American,Missouri,-0.07,-0.08,-0.04,0.32,0.31,0.33
401762472,2025,5,Memphis,American Athletic,Florida Atlantic,0.41,0.5,0.37,0.22,0.2,0.25
401762827,2025,5,Miami (OH),Mid-American,Lindenwood,0.22,0.41,0.14,-0.31,-0.18,-0.19
401757270,2025,5,Middle Tennessee,Conference USA,Kennesaw State,0.14,0.1,0.18,0.25,0.61,0.02
401752849,2025,5,Minnesota,Big Ten,Rutgers,0.26,0.46,-0.3,0.21,0.26,0.15
401752720,2025,5,Mississippi State,SEC,Tennessee,-0.06,-0.13,-0.01,0.34,0.47,0.16
401752721,2025,5,Missouri,SEC,Massachusetts,0.32,0.31,0.33,-0.07,-0.08,-0.04
401757273,2025,5,Missouri State,Conference USA,Western Kentucky,0.14,0.02,0.25,0.3,0.37,0.21
401762473,2025,5,Navy,American Athletic,Rice,0.39,0.81,0.27,0.06,0.18,-0.02
401754548,2025,5,NC State,ACC,Virginia Tech,0.26,0.42,0.04,0.27,0.15,0.41
401757274,2025,5,New Mexico,Mountain West,New Mexico State,0.22,0.93,-0.35,-0.11,-0.2,0.08
401757274,2025,5,New Mexico State,Conference USA,New Mexico,-0.11,-0.2,0.08,0.22,0.93,-0.35
401760380,2025,5,Northern Illinois,Mid-American,San Diego State,-0.12,-0.19,-0.09,-0.05,-0.04,-0.05
401761617,2025,5,North Texas,American Athletic,South Alabama,0.34,0.41,0.29,0.22,0.19,0.24
401752851,2025,5,Northwestern,Big Ten,UCLA,0.1,-0.07,0.2,0.21,0.03,0.41
401752717,2025,5,Notre Dame,FBS Independents,Arkansas,0.59,1.03,0.22,0.11,-0.04,0.29
401762825,2025,5,Ohio,Mid-American,Bowling Green,0.21,0.35,0.12,-0.08,-0.4,0.24
401752852,2025,5,Ohio State,Big Ten,Washington,0.27,0.62,-0.05,0.03,-0.06,0.13
401756907,2025,5,Oklahoma State,Big 12,Baylor,0.09,0.12,0.05,0.51,0.69,0.34
401757271,2025,5,Old Dominion,Sun Belt,Liberty,0.21,0.55,-0.01,-0.01,-0.11,0.02
401752719,2025,5,Ole Miss,SEC,LSU,0.21,0.6,-0.11,0.05,0.11,-0.06
401752854,2025,5,Oregon,Big Ten,Penn State,0.26,0.36,0.16,0.12,0.13,0.24
401752939,2025,5,Oregon State,Pac-12,Houston,0.05,0.03,0.07,0.04,0.24,-0.22
401752854,2025,5,Penn State,Big Ten,Oregon,0.12,0.13,0.24,0.26,0.36,0.16
401754547,2025,5,Pittsburgh,ACC,Louisville,0.04,0.12,-0.09,0.05,0.16,-0.14
401762473,2025,5,Rice,American Athletic,Navy,0.06,0.18,-0.02,0.39,0.81,0.27
401752849,2025,5,Rutgers,Big Ten,Minnesota,0.21,0.26,0.15,0.26,0.46,-0.3
401760380,2025,5,San Diego State,Mountain West,Northern Illinois,-0.05,-0.04,-0.05,-0.12,-0.19,-0.09
401754549,2025,5,San José State,Mountain West,Stanford,0.36,0.47,-0.05,0.32,0.53,-0.13
401761617,2025,5,South Alabama,Sun Belt,North Texas,0.22,0.19,0.24,0.34,0.41,0.29
401752722,2025,5,South Carolina,SEC,Kentucky,0.18,0.44,0.09,-0.28,-0.35,-0.24
401757269,2025,5,Southern Miss,Sun Belt,Jacksonville State,0.25,0.29,0.23,0.03,-0.3,0.21
401754549,2025,5,Stanford,ACC,San José State,0.32,0.53,-0.13,0.36,0.47,-0.05
401754545,2025,5,Syracuse,ACC,Duke,0.02,-0.07,0.14,0.48,0.62,0.37
401756902,2025,5,TCU,Big 12,Arizona State,0.12,0.2,-0.04,0.18,0.21,0.15
401752720,2025,5,Tennessee,SEC,Mississippi State,0.34,0.47,0.16,-0.06,-0.13,-0.01
401752724,2025,5,Texas A&M,SEC,Auburn,0.05,0.42,-0.16,-0.15,-0.18,-0.1
401762824,2025,5,Toledo,Mid-American,Akron,0.56,0.82,0.37,-0.29,-0.02,-0.51
401762474,2025,5,Tulane,American Athletic,Tulsa,0.23,0.24,0.22,-0.16,-0.3,0.04
401762474,2025,5,Tulsa,American Athletic,Tulane,-0.16,-0.3,0.04,0.23,0.24,0.22
401756906,2025,5,UCF,Big 12,Kansas State,0.14,0.25,0.05,0.19,0.12,0.23
401752851,2025,5,UCLA,Big Ten,Northwestern,0.21,0.03,0.41,0.1,-0.07,0.2
401757170,2025,5,UConn,FBS Independents,Buffalo,0.16,0.16,0.16,0.07,0.07,0.08
401761616,2025,5,UL Monroe,Sun Belt,Arkansas State,0.23,0.25,0.22,-0.02,0.01,-0.1
401752850,2025,5,USC,Big Ten,Illinois,0.34,0.47,0.17,0.25,0.89,-0.25
401756908,2025,5,Utah,Big 12,West Virginia,0.39,0.83,0.1,0.14,-0.29,0.29
401752725,2025,5,Utah State,Mountain West,Vanderbilt,0.27,0.41,0.01,0.52,0.49,0.57
401757272,2025,5,UTEP,Conference USA,Louisiana Tech,-0.32,-0.67,0.19,-0.16,0.02,-0.29
401752725,2025,5,Vanderbilt,SEC,Utah State,0.52,0.49,0.57,0.27,0.41,0.01
401754543,2025,5,Virginia,ACC,Florida State,0.29,0.36,0.24,0.22,0.18,0.31
401754548,2025,5,Virginia Tech,ACC,NC State,0.27,0.15,0.41,0.26,0.42,0.04
401754546,2025,5,Wake Forest,ACC,Georgia Tech,0.26,0.3,0.23,0.05,0.06,0.03
401752852,2025,5,Washington,Big Ten,Ohio State,0.03,-0.06,0.13,0.27,0.62,-0.05
401752950,2025,5,Washington State,Pac-12,Colorado State,0.17,0.33,0.02,0.05,0.04,0.06
401757273,2025,5,Western Kentucky,Conference USA,Missouri State,0.3,0.37,0.21,0.14,0.02,0.25
401762828,2025,5,Western Michigan,Mid-American,Rhode Island,0.23,0.16,0.26,0.09,0.14,-0.01
401756908,2025,5,West Virginia,Big 12,Utah,0.14,-0.29,0.29,0.39,0.83,0.1
401760381,2025,6,Air Force,Mountain West,Navy,0.36,0.7,0.18,0.61,0.99,0.25
401762829,2025,6,Akron,Mid-American,Central Michigan,0.31,0.57,0.08,0.26,-0.02,0.51
401752726,2025,6,Alabama,SEC,Vanderbilt,0.33,0.53,0.12,0.1,0.12,0.07
401752940,2025,6,App State,Sun Belt,Oregon State,0.21,0.35,0.14,0.11,0.22,-0.14
401756910,2025,6,Arizona,Big 12,Oklahoma State,0.07,0.29,-0.34,-0.15,-0.13,-0.18
401761620,2025,6,Arkansas State,Sun Belt,Texas State,0.19,0.11,0.32,0.11,0.33,0.0
401762476,2025,6,Army,American Athletic,UAB,0.21,-0.28,0.25,0.22,0.18,0.32
401762830,2025,6,Ball State,Mid-American,Ohio,-0.02,-0.03,-0.02,0.16,0.21,0.18
401756911,2025,6,Baylor,Big 12,Kansas State,0.22,0.38,-0.05,0.21,0.23,0.2
401757165,2025,6,Boise State,Mountain West,Notre Dame,-0.06,-0.3,0.29,0.19,0.32,0.08
401754550,2025,6,Boston College,ACC,Pittsburgh,0.0,0.16,-0.21,0.36,0.62,0.05
401762831,2025,6,Buffalo,Mid-American,Eastern Michigan,0.19,0.32,0.0,0.18,0.26,0.13
401756909,2025,6,BYU,Big 12,West Virginia,0.47,0.7,0.33,0.05,0.34,-0.05
401754551,2025,6,California,ACC,Duke,0.17,0.23,0.08,0.3,0.33,0.27
401762829,2025,6,Central Michigan,Mid-American,Akron,0.26,-0.02,0.51,0.31,0.57,0.08
401762475,2025,6,Charlotte,American Athletic,South Florida,-0.05,0.06,-0.14,0.24,0.11,0.31
401756912,2025,6,Cincinnati,Big 12,Iowa State,0.37,0.46,0.31,0.18,0.23,0.12
401754552,2025,6,Clemson,ACC,North Carolina,0.26,0.59,-0.17,0.07,0.05,0.15
401761619,2025,6,Coastal Carolina,Sun Belt,Old Dominion,0.01,0.04,-0.02,0.42,0.47,0.39
401756914,2025,6,Colorado,Big 12,TCU,0.15,0.2,0.1,0.27,0.6,-0.04
401760382,2025,6,Colorado State,Mountain West,San Diego State,0.28,0.22,0.35,0.55,1.26,0.3
401757276,2025,6,Delaware,Conference USA,Western Kentucky,0.11,0.21,-0.03,0.3,0.46,0.11
401754551,2025,6,Duke,ACC,California,0.3,0.33,0.27,0.17,0.23,0.08
401762831,2025,6,Eastern Michigan,Mid-American,Buffalo,0.18,0.26,0.13,0.19,0.32,0.0
401752727,2025,6,Florida,SEC,Texas,0.33,0.61,0.15,0.23,0.27,0.14
401762477,2025,6,Florida Atlantic,American Athletic,Rice,0.2,0.45,-0.05,0.18,0.12,0.2
401757171,2025,6,Florida International,Conference USA,UConn,-0.03,-0.08,0.03,0.39,0.66,0.1
401754553,2025,6,Florida State,ACC,Miami,0.14,0.21,0.05,0.18,0.53,-0.12
401760383,2025,6,Fresno State,Mountain West,Nevada,0.16,0.28,0.04,-0.06,-0.04,-0.07
401752728,2025,6,Georgia,SEC,Kentucky,0.24,0.31,0.2,0.02,0.1,-0.14
401761618,2025,6,Georgia State,Sun Belt,James Madison,0.13,0.24,-0.07,-0.01,-0.28,0.14
401756913,2025,6,Houston,Big 12,Texas Tech,-0.08,-0.23,0.04,0.26,0.37,0.18
401752861,2025,6,Illinois,Big Ten,Purdue,0.31,1.09,-0.19,0.35,0.25,0.59
401756912,2025,6,Iowa State,Big 12,Cincinnati,0.18,0.23,0.12,0.37,0.46,0.31
401761618,2025,6,James Madison,Sun Belt,Georgia State,-0.01,-0.28,0.14,0.13,0.24,-0.07
401756915,2025,6,Kansas,Big 12,UCF,0.27,0.34,0.22,0.05,0.05,0.05
401756911,2025,6,Kansas State,Big 12,Baylor,0.21,0.23,0.2,0.22,0.38,-0.05
401752729,2025,6,Kent State,Mid-American,Oklahoma,-0.33,-0.21,-0.42,0.2,0.22,0.19
401752728,2025,6,Kentucky,SEC,Georgia,0.02,0.1,-0.14,0.24,0.31,0.2
401754554,2025,6,Louisville,ACC,Virginia,0.09,0.09,0.07,-0.02,-0.17,0.14
401752857,2025,6,Maryland,Big Ten,Washington,0.12,0.17,0.0,0.18,0.26,0.08
401762832,2025,6,Massachusetts,Mid-American,Western Michigan,-0.21,-0.35,0.03,0.2,0.32,0.13
401762478,2025,6,Memphis,American Athletic,Tulsa,0.27,0.31,0.24,0.01,0.15,-0.18
401754553,2025,6,Miami,ACC,Florida State,0.18,0.53,-0.12,0.14,0.21,0.05
401762873,2025,6,Miami (OH),Mid-American,Northern Illinois,0.17,0.22,0.15,0.02,-0.06,0.13
401752856,2025,6,Michigan,Big Ten,Wisconsin,0.29,0.47,0.14,0.01,0.03,0.0
401752860,2025,6,Michigan State,Big Ten,Nebraska,0.01,0.03,0.2,0.06,0.01,0.1
401752859,2025,6,Minnesota,Big Ten,Ohio State,-0.08,0.03,-0.22,0.56,0.96,0.15
401752730,2025,6,Mississippi State,SEC,Texas A&M,0.08,0.1,0.07,0.27,0.38,0.23
401760381,2025,6,Navy,American Athletic,Air Force,0.61,0.99,0.25,0.36,0.7,0.18
401754557,2025,6,NC State,ACC,Campbell,0.63,0.71,0.53,-0.13,-0.03,-0.26
401752860,2025,6,Nebraska,Big Ten,Michigan State,0.06,0.01,0.1,0.01,0.03,0.2
401760383,2025,6,Nevada,Mountain West,Fresno State,-0.06,-0.04,-0.07,0.16,0.28,0.04
401760384,2025,6,New Mexico,Mountain West,San José State,0.25,0.13,0.49,0.47,0.79,0.21
401757275,2025,6,New Mexico State,Conference USA,Sam Houston,0.26,0.64,-0.1,-0.06,-0.01,-0.12
401754552,2025,6,North Carolina,ACC,Clemson,0.07,0.05,0.15,0.26,0.59,-0.17
401762873,2025,6,Northern Illinois,Mid-American,Miami (OH),0.02,-0.06,0.13,0.17,0.22,0.15
401752858,2025,6,Northwestern,Big Ten,UL Monroe,0.42,0.53,0.32,0.13,0.26,0.01
401757165,2025,6,Notre Dame,FBS Independents,Boise State,0.19,0.32,0.08,-0.06,-0.3,0.29
401762830,2025,6,Ohio,Mid-American,Ball State,0.16,0.21,0.18,-0.02,-0.03,-0.02
401752859,2025,6,Ohio State,Big Ten,Minnesota,0.56,0.96,0.15,-0.08,0.03,-0.22
401752729,2025,6,Oklahoma,SEC,Kent State,0.2,0.22,0.19,-0.33,-0.21,-0.42
401756910,2025,6,Oklahoma State,Big 12,Arizona,-0.15,-0.13,-0.18,0.07,0.29,-0.34
401761619,2025,6,Old Dominion,Sun Belt,Coastal Carolina,0.42,0.47,0.39,0.01,0.04,-0.02
401752940,2025,6,Oregon State,Pac-12,App State,0.11,0.22,-0.14,0.21,0.35,0.14
401752855,2025,6,Penn State,Big Ten,UCLA,0.22,0.37,0.11,0.15,0.05,0.41
401754550,2025,6,Pittsburgh,ACC,Boston College,0.36,0.62,0.05,0.0,0.16,-0.21
401752861,2025,6,Purdue,Big Ten,Illinois,0.35,0.25,0.59,0.31,1.09,-0.19
401762477,2025,6,Rice,American Athletic,Florida Atlantic,0.18,0.12,0.2,0.2,0.45,-0.05
401757275,2025,6,Sam Houston,Conference USA,New Mexico State,-0.06,-0.01,-0.12,0.26,0.64,-0.1
401760382,2025,6,San Diego State,Mountain West,Colorado State,0.55,1.26,0.3,0.28,0.22,0.35
401760384,2025,6,San José State,Mountain West,New Mexico,0.47,0.79,0.21,0.25,0.13,0.49
401754555,2025,6,SMU,ACC,Syracuse,0.27,0.72,-0.27,0.02,0.07,-0.04
401761621,2025,6,South Alabama,Sun Belt,Troy,0.16,-0.13,0.27,0.27,0.74,0.09
401762475,2025,6,South Florida,American Athletic,Charlotte,0.24,0.11,0.31,-0.05,0.06,-0.14
401754555,2025,6,Syracuse,ACC,SMU,0.02,0.07,-0.04,0.27,0.72,-0.27
401756914,2025,6,TCU,Big 12,Colorado,0.27,0.6,-0.04,0.15,0.2,0.1
401762479,2025,6,Temple,American Athletic,UTSA,0.09,0.45,-0.21,0.14,0.11,0.16
401752727,2025,6,Texas,SEC,Florida,0.23,0.27,0.14,0.33,0.61,0.15
401752730,2025,6,Texas A&M,SEC,Mississippi State,0.27,0.38,0.23,0.08,0.1,0.07
401761620,2025,6,Texas State,Sun Belt,Arkansas State,0.11,0.33,0.0,0.19,0.11,0.32
401756913,2025,6,Texas Tech,Big 12,Houston,0.26,0.37,0.18,-0.08,-0.23,0.04
401761621,2025,6,Troy,Sun Belt,South Alabama,0.27,0.74,0.09,0.16,-0.13,0.27
401762478,2025,6,Tulsa,American Athletic,Memphis,0.01,0.15,-0.18,0.27,0.31,0.24
401762476,2025,6,UAB,American Athletic,Army,0.22,0.18,0.32,0.21,-0.28,0.25
401756915,2025,6,UCF,Big 12,Kansas,0.05,0.05,0.05,0.27,0.34,0.22
401752855,2025,6,UCLA,Big Ten,Penn State,0.15,0.05,0.41,0.22,0.37,0.11
401757171,2025,6,UConn,FBS Independents,Florida International,0.39,0.66,0.1,-0.03,-0.08,0.03
401752858,2025,6,UL Monroe,Sun Belt,Northwestern,0.13,0.26,0.01,0.42,0.53,0.32
401760385,2025,6,UNLV,Mountain West,Wyoming,0.15,0.08,0.19,0.03,0.08,-0.06
401762479,2025,6,UTSA,American Athletic,Temple,0.14,0.11,0.16,0.09,0.45,-0.21
401752726,2025,6,Vanderbilt,SEC,Alabama,0.1,0.12,0.07,0.33,0.53,0.12
401754554,2025,6,Virginia,ACC,Louisville,-0.02,-0.17,0.14,0.09,0.09,0.07
401754556,2025,6,Virginia Tech,ACC,Wake Forest,0.07,-0.05,0.18,0.22,0.28,0.14
401754556,2025,6,Wake Forest,ACC,Virginia Tech,0.22,0.28,0.14,0.07,-0.05,0.18
401752857,2025,6,Washington,Big Ten,Maryland,0.18,0.26,0.08,0.12,0.17,0.0
401757276,2025,6,Western Kentucky,Conference USA,Delaware,0.3,0.46,0.11,0.11,0.21,-0.03
401762832,2025,6,Western Michigan,Mid-American,Massachusetts,0.2,0.32,0.13,-0.21,-0.35,0.03
401756909,2025,6,West Virginia,Big 12,BYU,0.05,0.34,-0.05,0.47,0.7,0.33
401752856,2025,6,Wisconsin,Big Ten,Michigan,0.01,0.03,0.0,0.29,0.47,0.14
401760385,2025,6,Wyoming,Mountain West,UNLV,0.03,0.08,-0.06,0.15,0.08,0.19
401760386,2025,7,Air Force,Mountain West,UNLV,0.48,0.56,0.46,0.64,0.61,0.68
401762833,2025,7,Akron,Mid-American,Miami (OH),0.1,0.13,0.04,0.15,0.39,-0.01
401752734,2025,7,Alabama,SEC,Missouri,0.13,0.35,-0.05,0.24,0.1,0.39
401761624,2025,7,App State,Sun Belt,Georgia State,0.16,0.33,-0.03,0.07,0.09,0.01
401756916,2025,7,Arizona,Big 12,BYU,0.11,0.07,0.16,0.19,-0.03,0.33
401756922,2025,7,Arizona State,Big 12,Utah,0.03,-0.19,0.29,0.51,0.62,0.47
401752735,2025,7,Arkansas,SEC,Tennessee,0.34,0.62,0.12,0.36,0.48,0.29
401762483,2025,7,Army,American Athletic,Charlotte,0.15,0.3,0.13,-0.08,0.03,-0.17
401752731,2025,7,Auburn,SEC,Georgia,0.04,-0.07,0.15,0.02,0.13,-0.14
401762834,2025,7,Ball State,Mid-American,Western Michigan,-0.3,-0.34,-0.25,0.27,0.5,0.12
401760387,2025,7,Boise State,Mountain West,New Mexico,0.26,0.51,0.08,0.11,0.28,-0.18
401754558,2025,7,Boston College,ACC,Clemson,-0.01,-0.04,0.03,0.39,0.24,0.5
401762835,2025,7,Bowling Green,Mid-American,Toledo,0.04,0.66,-0.22,0.07,0.16,0.02
401756916,2025,7,BYU,Big 12,Arizona,0.19,-0.03,0.33,0.11,0.07,0.16
401762483,2025,7,Charlotte,American Athletic,Army,-0.08,0.03,-0.17,0.15,0.3,0.13
401756917,2025,7,Cincinnati,Big 12,UCF,0.14,0.35,-0.02,0.11,-0.16,0.45
401754558,2025,7,Clemson,ACC,Boston College,0.39,0.24,0.5,-0.01,-0.04,0.03
401761623,2025,7,Coastal Carolina,Sun Belt,UL Monroe,0.03,-0.22,0.11,-0.17,-0.23,-0.11
401756918,2025,7,Colorado,Big 12,Iowa State,0.2,0.68,-0.1,0.1,-0.03,0.22
401760388,2025,7,Colorado State,Mountain West,Fresno State,0.39,0.55,0.31,0.05,0.15,-0.19
401762480,2025,7,East Carolina,American Athletic,Tulane,0.2,0.11,0.28,0.25,0.65,-0.33
401762836,2025,7,Eastern Michigan,Mid-American,Northern Illinois,0.09,0.16,0.04,0.02,-0.22,0.19
401752737,2025,7,Florida,SEC,Texas A&M,0.14,0.34,-0.2,0.31,0.55,0.19
401762482,2025,7,Florida Atlantic,American Athletic,UAB,0.47,0.69,0.3,0.06,-0.04,0.24
401754559,2025,7,Florida State,ACC,Pittsburgh,0.29,0.71,0.03,0.39,0.59,0.21
401760388,2025,7,Fresno State,Mountain West,Colorado State,0.05,0.15,-0.19,0.39,0.55,0.31
401752731,2025,7,Georgia,SEC,Auburn,0.02,0.13,-0.14,0.04,-0.07,0.15
401761622,2025,7,Georgia Southern,Sun Belt,Southern Miss,0.16,0.11,0.25,0.23,0.21,0.24
401761624,2025,7,Georgia State,Sun Belt,App State,0.07,0.09,0.01,0.16,0.33,-0.03
401754560,2025,7,Georgia Tech,ACC,Virginia Tech,0.46,0.62,0.37,0.24,0.26,0.22
401760389,2025,7,Hawai'i,Mountain West,Utah State,0.26,0.25,0.3,0.17,0.0,0.39
401756920,2025,7,Houston,Big 12,Oklahoma State,0.23,0.56,-0.05,0.05,0.44,-0.24
401752865,2025,7,Illinois,Big Ten,Ohio State,0.1,0.14,0.02,0.24,0.57,0.0
401752870,2025,7,Indiana,Big Ten,Oregon,0.05,0.15,-0.04,0.08,0.05,0.13
401752869,2025,7,Iowa,Big Ten,Wisconsin,0.2,-0.01,0.34,-0.15,-0.32,-0.05
401756918,2025,7,Iowa State,Big 12,Colorado,0.1,-0.03,0.22,0.2,0.68,-0.1
401757279,2025,7,Jacksonville State,Conference USA,Sam Houston,0.25,0.6,0.16,0.17,0.33,0.04
401761625,2025,7,James Madison,Sun Belt,Louisiana,0.19,0.46,-0.05,0.01,0.2,-0.22
401756921,2025,7,Kansas,Big 12,Texas Tech,0.06,0.03,0.09,0.38,0.14,0.57
401756919,2025,7,Kansas State,Big 12,TCU,0.21,0.43,0.05,0.18,0.17,0.19
401757280,2025,7,Kennesaw State,Conference USA,Louisiana Tech,0.3,0.54,-0.03,-0.04,-0.13,0.05
401762837,2025,7,Kent State,Mid-American,Massachusetts,0.15,0.61,-0.11,-0.15,-0.03,-0.32
401757277,2025,7,Liberty,Conference USA,UTEP,0.11,0.32,-0.03,-0.26,-0.34,-0.12
401761625,2025,7,Louisiana,Sun Belt,James Madison,0.01,0.2,-0.22,0.19,0.46,-0.05
401757280,2025,7,Louisiana Tech,Conference USA,Kennesaw State,-0.04,-0.13,0.05,0.3,0.54,-0.03
401752732,2025,7,LSU,SEC,South Carolina,0.17,0.33,0.0,0.07,-0.24,0.3
401761626,2025,7,Marshall,Sun Belt,Old Dominion,0.07,0.29,-0.05,0.04,0.17,-0.08
401752867,2025,7,Maryland,Big Ten,Nebraska,0.2,0.36,-0.01,0.15,0.16,0.13
401762837,2025,7,Massachusetts,Mid-American,Kent State,-0.15,-0.03,-0.32,0.15,0.61,-0.11
401762833,2025,7,Miami (OH),Mid-American,Akron,0.15,0.39,-0.01,0.1,0.13,0.04
401752868,2025,7,Michigan,Big Ten,USC,0.16,0.27,0.06,0.36,0.42,0.31
401752863,2025,7,Michigan State,Big Ten,UCLA,0.07,0.06,0.09,0.29,0.27,0.3
401757278,2025,7,Middle Tennessee,Conference USA,Missouri State,0.14,0.3,-0.13,0.19,0.41,-0.02
401752864,2025,7,Minnesota,Big Ten,Purdue,0.0,0.04,-0.13,0.07,-0.32,0.45
401752734,2025,7,Missouri,SEC,Alabama,0.24,0.1,0.39,0.13,0.35,-0.05
401757278,2025,7,Missouri State,Conference USA,Middle Tennessee,0.19,0.41,-0.02,0.14,0.3,-0.13
401762484,2025,7,Navy,American Athletic,Temple,0.43,0.12,0.58,0.38,0.54,0.24
401754562,2025,7,NC State,ACC,Notre Dame,-0.06,-0.03,-0.02,0.19,0.35,0.05
401752867,2025,7,Nebraska,Big Ten,Maryland,0.15,0.16,0.13,0.2,0.36,-0.01
401760390,2025,7,Nevada,Mountain West,San Diego State,-0.15,-0.21,-0.08,0.33,0.54,0.22
401760387,2025,7,New Mexico,Mountain West,Boise State,0.11,0.28,-0.18,0.26,0.51,0.08
401762836,2025,7,Northern Illinois,Mid-American,Eastern Michigan,0.02,-0.22,0.19,0.09,0.16,0.04
401762481,2025,7,North Texas,American Athletic,South Florida,0.04,0.28,-0.4,0.38,0.64,0.23
401752866,2025,7,Northwestern,Big Ten,Penn State,0.16,0.26,0.09,0.25,0.3,0.21
401754562,2025,7,Notre Dame,FBS Independents,NC State,0.19,0.35,0.05,-0.06,-0.03,-0.02
401752865,2025,7,Ohio State,Big Ten,Illinois,0.24,0.57,0.0,0.1,0.14,0.02
401752736,2025,7,Oklahoma,SEC,Texas,-0.06,-0.05,-0.08,0.11,0.34,-0.08
401756920,2025,7,Oklahoma State,Big 12,Houston,0.05,0.44,-0.24,0.23,0.56,-0.05
401761626,2025,7,Old Dominion,Sun Belt,Marshall,0.04,0.17,-0.08,0.07,0.29,-0.05
401752733,2025,7,Ole Miss,SEC,Washington State,0.18,0.2,0.16,0.16,0.15,0.17
401752870,2025,7,Oregon,Big Ten,Indiana,0.08,0.05,0.13,0.05,0.15,-0.04
401754563,2025,7,Oregon State,Pac-12,Wake Forest,-0.03,-0.16,0.14,0.39,0.45,0.32
401752866,2025,7,Penn State,Big Ten,Northwestern,0.25,0.3,0.21,0.16,0.26,0.09
401754559,2025,7,Pittsburgh,ACC,Florida State,0.39,0.59,0.21,0.29,0.71,0.03
401752864,2025,7,Purdue,Big Ten,Minnesota,0.07,-0.32,0.45,0.0,0.04,-0.13
401762485,2025,7,Rice,American Athletic,UTSA,-0.31,-0.75,-0.1,0.32,0.4,0.26
401752862,2025,7,Rutgers,Big Ten,Washington,0.1,0.06,0.22,0.54,0.97,0.17
401757279,2025,7,Sam Houston,Conference USA,Jacksonville State,0.17,0.33,0.04,0.25,0.6,0.16
401760390,2025,7,San Diego State,Mountain West,Nevada,0.33,0.54,0.22,-0.15,-0.21,-0.08
401760391,2025,7,San José State,Mountain West,Wyoming,0.0,0.16,-0.33,0.11,0.24,-0.1
401754561,2025,7,SMU,ACC,Stanford,0.34,0.45,0.18,-0.1,-0.17,0.0
401752732,2025,7,South Carolina,SEC,LSU,0.07,-0.24,0.3,0.17,0.33,0.0
401761622,2025,7,Southern Miss,Sun Belt,Georgia Southern,0.23,0.21,0.24,0.16,0.11,0.25
401762481,2025,7,South Florida,American Athletic,North Texas,0.38,0.64,0.23,0.04,0.28,-0.4
401754561,2025,7,Stanford,ACC,SMU,-0.1,-0.17,0.0,0.34,0.45,0.18
401756919,2025,7,TCU,Big 12,Kansas State,0.18,0.17,0.19,0.21,0.43,0.05
401762484,2025,7,Temple,American Athletic,Navy,0.38,0.54,0.24,0.43,0.12,0.58
401752735,2025,7,Tennessee,SEC,Arkansas,0.36,0.48,0.29,0.34,0.62,0.12
401752736,2025,7,Texas,SEC,Oklahoma,0.11,0.34,-0.08,-0.06,-0.05,-0.08
401752737,2025,7,Texas A&M,SEC,Florida,0.31,0.55,0.19,0.14,0.34,-0.2
401761627,2025,7,Texas State,Sun Belt,Troy,0.46,0.6,0.38,0.32,0.55,-0.08
401756921,2025,7,Texas Tech,Big 12,Kansas,0.38,0.14,0.57,0.06,0.03,0.09
401762835,2025,7,Toledo,Mid-American,Bowling Green,0.07,0.16,0.02,0.04,0.66,-0.22
401761627,2025,7,Troy,Sun Belt,Texas State,0.32,0.55,-0.08,0.46,0.6,0.38
401762480,2025,7,Tulane,American Athletic,East Carolina,0.25,0.65,-0.33,0.2,0.11,0.28
401762482,2025,7,UAB,American Athletic,Florida Atlantic,0.06,-0.04,0.24,0.47,0.69,0.3
401756917,2025,7,UCF,Big 12,Cincinnati,0.11,-0.16,0.45,0.14,0.35,-0.02
401752863,2025,7,UCLA,Big Ten,Michigan State,0.29,0.27,0.3,0.07,0.06,0.09
401761623,2025,7,UL Monroe,Sun Belt,Coastal Carolina,-0.17,-0.23,-0.11,0.03,-0.22,0.11
