game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,home_pregame_elo,away_pregame_elo,excitement_index,point_diff,total_points
401858426,2026,1,regular,2026-09-05T20:15:00.000Z,False,False,Iowa,Big Ten,40.0,Northern Illinois,Mountain West,0.0,1791.0,1322.0,2.991476264041379,40.0,40.0
401856635,2026,1,regular,2026-09-05T20:15:00.000Z,False,False,Arkansas,SEC,31.0,North Alabama,UAC,14.0,1547.0,,4.257267418465995,17.0,45.0
401908275,2026,1,regular,2026-09-05T21:00:00.000Z,False,False,Lyon,Southern Collegiate Athletic,7.0,East Texas Baptist,American Southwest,58.0,,,,-51.0,65.0
401906206,2026,1,regular,2026-09-05T21:00:00.000Z,False,False,Shorter,Carolinas,20.0,Benedict,SIAC,24.0,,,,-4.0,44.0
401868356,2026,1,regular,2026-09-05T21:00:00.000Z,False,False,Southern Miss,Sun Belt,49.0,Alcorn State,SWAC,3.0,1350.0,,3.806821347033498,46.0,52.0
401906973,2026,1,regular,2026-09-05T21:00:00.000Z,True,True,Fort Valley State,SIAC,23.0,Tuskegee,SIAC,24.0,,,,-1.0,47.0
401868345,2026,1,regular,2026-09-05T21:30:00.000Z,False,False,East Tennessee State,Southern,48.0,Tusculum,South Atlantic,14.0,,,3.711557790604119,34.0,62.0
401868336,2026,1,regular,2026-09-05T22:00:00.000Z,False,True,Chattanooga,Southern,9.0,Tennessee Tech,Southern,24.0,,,4.664859010675915,-15.0,33.0
401906178,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,UVA Wise,South Atlantic,20.0,Chowan,Carolinas,24.0,,,,-4.0,44.0
401907273,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Anderson (SC),South Atlantic,21.0,Keiser (Fl),,14.0,,,,7.0,35.0
401906199,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Catawba,South Atlantic,38.0,North Greenville,Carolinas,40.0,,,,-2.0,78.0
401906903,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Saginaw Valley State,GLIAC,41.0,Texas A&M-Kingsville,Lone Star,24.0,,,,17.0,65.0
401906621,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Walsh,Great Midwest Athletic,23.0,Wheeling,Mountain East,21.0,,,,2.0,44.0
401867973,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Old Dominion,Sun Belt,31.0,Norfolk State,MEAC,10.0,1336.0,,3.936906991354552,21.0,41.0
401906632,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Northern Michigan,GLIAC,7.0,Tiffin,Great Midwest Athletic,35.0,,,,-28.0,42.0
401906133,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Lincoln (PA),CIAA,13.0,West Chester,Pennsylvania State Athletic,21.0,,,,-8.0,34.0
401866626,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Davidson,Pioneer,0.0,Elon,Coastal Athletic,38.0,,,3.49896080197717,-38.0,38.0
401908304,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Greensboro,USA South,48.0,Guilford,Old Dominion,7.0,,,,41.0,55.0
401908076,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Averett,Old Dominion,13.0,North Carolina Wesleyan,USA South,27.0,,,,-14.0,40.0
401906146,2026,1,regular,2026-09-05T22:00:00.000Z,False,True,Virginia Union,CIAA,49.0,Livingstone,CIAA,20.0,,,,29.0,69.0
401906152,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Fayetteville State,CIAA,10.0,UNC Pembroke,Carolinas,7.0,,,,3.0,17.0
401868325,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Alabama State,SWAC,34.0,Lane College,SIAC,0.0,,,3.1755426131505566,34.0,34.0
401868274,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Mercer,Southern,62.0,Presbyterian,Pioneer,3.0,,,2.6499656605209276,59.0,65.0
401867917,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Robert Morris,NEC,29.0,West Virginia State,Mountain East,9.0,,,3.843037193834195,20.0,38.0
401860878,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Colorado State,Pac-12,35.0,Wyoming,Mountain West,13.0,1273.0,1363.0,4.447543350267782,22.0,48.0
401907847,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Franklin,Heartland,34.0,North Park,CCIW,31.0,,,,3.0,65.0
401867692,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,William & Mary,Patriot,22.0,Delaware State,MEAC,15.0,,,3.6656949436871837,7.0,37.0
401867989,2026,1,regular,2026-09-05T22:00:00.000Z,False,True,Bucknell,Patriot,16.0,Villanova,Patriot,17.0,,,6.2474039034468065,-1.0,33.0
401869127,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,Howard,MEAC,21.0,Richmond,Patriot,28.0,,,4.165780317692332,-7.0,49.0
401867978,2026,1,regular,2026-09-05T22:00:00.000Z,False,False,North Carolina Central,MEAC,27.0,Elizabeth City State,CIAA,6.0,,,3.2044109988742795,21.0,33.0
401907703,2026,1,regular,2026-09-05T22:30:00.000Z,False,True,University of Mary,Northern Sun,7.0,Minnesota State,Northern Sun,48.0,,,,-41.0,55.0
401868958,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Jackson State,SWAC,66.0,Edward Waters,SIAC,14.0,,,3.3332389894524024,52.0,80.0
401868297,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Alabama A&M,SWAC,38.0,Miles,SIAC,23.0,,,3.7377724239382424,15.0,61.0
401906166,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Barton,Carolinas,13.0,Shaw,CIAA,23.0,,,,-10.0,36.0
401908272,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Rose Hulman,Heartland,23.0,DePauw,North Coast,31.0,,,,-8.0,54.0
401908267,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Mount St Joseph,Heartland,34.0,Muskingum,Ohio,0.0,,,,34.0,34.0
401908426,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Southwestern U,Southern Athletic,26.0,McMurry,American Southwest,36.0,,,,-10.0,62.0
401868085,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Eastern Washington,Big Sky,34.0,Northern Iowa,MVFC,24.0,,,7.21145694548692,10.0,58.0
401868953,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Grambling,SWAC,48.0,Central State,SIAC,26.0,,,3.1793297231174518,22.0,74.0
401856770,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Texas Tech,Big 12,33.0,Abilene Christian,UAC,10.0,1870.0,,3.267186646112918,23.0,43.0
401906589,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Missouri S&T,Great Lakes,7.0,Northeastern State,Independent DII,27.0,,,,-20.0,34.0
401862695,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Memphis,American Athletic,42.0,Arkansas State,Sun Belt,24.0,1541.0,1378.0,6.031402219714873,18.0,66.0
401868970,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Southern,SWAC,34.0,Kentucky State,SIAC,15.0,,,5.295894334165661,19.0,49.0
401868140,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Jacksonville State,Conference USA,49.0,Eastern Kentucky,UAC,7.0,1432.0,,3.3873043402434186,42.0,56.0
401868170,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Georgia Southern,Sun Belt,31.0,Charleston Southern,OVC,0.0,1376.0,,4.215427048060374,31.0,31.0
401862699,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,South Florida,American Athletic,19.0,Florida International,Conference USA,9.0,1682.0,1382.0,5.547560219861631,10.0,28.0
401856668,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Texas A&M,SEC,50.0,Missouri State,Conference USA,0.0,1748.0,1385.0,2.9242931189573147,50.0,50.0
401856669,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Vanderbilt,SEC,28.0,Austin Peay,UAC,9.0,1753.0,,3.970186870143176,19.0,37.0
401862697,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Rice,American Athletic,31.0,Houston Christian,Southland,3.0,1196.0,,3.5664787176238173,28.0,34.0
401869136,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,McNeese,Southland,52.0,Texas Wesleyan,,0.0,,,3.157426381723999,52.0,52.0
401856771,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Kansas State,Big 12,71.0,Nicholls,Southland,3.0,1616.0,,2.748028926566948,68.0,74.0
401868071,2026,1,regular,2026-09-05T23:00:00.000Z,False,True,Central Arkansas,UAC,14.0,West Florida,UAC,42.0,,,3.176213967711846,-28.0,56.0
401867866,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Middle Tennessee,Conference USA,38.0,Murray State,MVFC,14.0,1276.0,,3.465664742640551,24.0,52.0
401907456,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Newberry,South Atlantic,38.0,Reinhardt,,3.0,,,,35.0,41.0
401908933,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Christopher Newport,New Jersey,43.0,Apprentice School,Independent DIII,14.0,,,,29.0,57.0
401867684,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,UT Martin,OVC,42.0,Chicago State,FCS Independents,7.0,,,4.368258476016776,35.0,49.0
401868316,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,South Alabama,Sun Belt,39.0,SE Louisiana,Southland,14.0,1390.0,,3.5044065669121878,25.0,53.0
401908325,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Schreiner,,33.0,Austin,Southern Collegiate Athletic,27.0,,,,6.0,60.0
401908781,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Eureka,NACC,0.0,Knox,Midwest,16.0,,,,-16.0,16.0
401870763,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Troy,Sun Belt,24.0,Sam Houston,Conference USA,21.0,1422.0,1162.0,6.880106149784949,3.0,45.0
401908553,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Centenary (LA),Southern Collegiate Athletic,,Westgate Christian University,,,,,,,
401907779,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Augustana (IL),CCIW,42.0,Simpson (IA),American Rivers,14.0,,,,28.0,56.0
401907977,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Wisconsin Stevens Point,Wisconsin,17.0,Augsburg,Minnesota,12.0,,,,5.0,29.0
401906605,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Delta State,Gulf South,13.0,Wingate,South Atlantic,36.0,,,,-23.0,49.0
401907956,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Dubuque,American Rivers,20.0,Wisconsin Stout,Wisconsin,34.0,,,,-14.0,54.0
401908298,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Huntingdon,USA South,20.0,Berry,Southern Athletic,50.0,,,,-30.0,70.0
401860880,2026,1,regular,2026-09-05T23:00:00.000Z,False,False,Utah State,Pac-12,17.0,Idaho State,Big Sky,29.0,1376.0,,6.264019457225063,-12.0,46.0
401908231,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Hanover,Heartland,17.0,Centre,Southern Athletic,0.0,,,,17.0,17.0
401908008,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Wisconsin Platteville,Wisconsin,44.0,Aurora,NACC,7.0,,,,37.0,51.0
401856662,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Mississippi State,SEC,62.0,UL Monroe,Sun Belt,13.0,1478.0,1177.0,3.163199868290036,49.0,75.0
401858428,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Michigan,Big Ten,13.0,Western Michigan,Mid-American,12.0,1690.0,1530.0,6.041964771521302,1.0,25.0
401908111,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,LaGrange,USA South,31.0,Point University,,7.0,,,,24.0,38.0
401856660,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,LSU,SEC,51.0,Clemson,ACC,10.0,1616.0,1670.0,3.2657408706804483,41.0,61.0
401858211,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Virginia Tech,ACC,73.0,VMI,Southern,3.0,1421.0,,2.6017762353441864,70.0,76.0
401906929,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Quincy,Great Lakes,28.0,Roosevelt,GLIAC,41.0,,,,-13.0,69.0
401869129,2026,1,regular,2026-09-05T23:30:00.000Z,False,False,Louisiana Tech,Sun Belt,80.0,Northwestern State,Southland,6.0,1454.0,,3.285266420139923,74.0,86.0
401856637,2026,1,regular,2026-09-05T23:45:00.000Z,False,False,Florida,SEC,66.0,Florida Atlantic,American Athletic,21.0,1562.0,1285.0,3.9309560668065715,45.0,87.0
401908454,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,La Verne,So. Cal.,30.0,Azusa Pacific,So. Cal.,3.0,,,,27.0,33.0
401908475,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Bridgewater State,MSCAC,63.0,Curry,Commonwealth Coast,35.0,,,,28.0,98.0
401908433,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Trinity (TX),Southern Athletic,36.0,Texas Lutheran,Southern Collegiate Athletic,14.0,,,,22.0,50.0
401868158,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Southern Utah,Big Sky,47.0,Weber State,Big Sky,42.0,,,8.80661159644729,5.0,89.0
401908241,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Loras,American Rivers,31.0,St. Olaf,Minnesota,16.0,,,,15.0,47.0
401868074,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Cal Poly,Big Sky,24.0,Central Washington,Lone Star,17.0,,,4.779288501881843,7.0,41.0
401858427,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Maryland,Big Ten,62.0,Hampton,Coastal Athletic,0.0,1424.0,,3.0116463303810446,62.0,62.0
401856775,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,BYU,Big 12,63.0,Utah Tech,Big Sky,7.0,1666.0,,2.6244266267084515,56.0,70.0
401906168,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Winston-Salem State,CIAA,0.0,Mars Hill,South Atlantic,17.0,,,,-17.0,17.0
401907100,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Sul Ross State,Lone Star,52.0,Adams State,Rocky Mountain,26.0,,,,26.0,78.0
401858431,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Northwestern,Big Ten,34.0,South Dakota State,MVFC,18.0,1549.0,,5.929680461851733,16.0,52.0
401867845,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Western Illinois,OVC,10.0,Illinois State,MVFC,41.0,,,2.994748074708351,-31.0,51.0
401908254,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Monmouth (IL),Midwest,21.0,Wartburg,American Rivers,36.0,,,,-15.0,57.0
401869142,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Louisiana,Sun Belt,38.0,Lamar,Southland,7.0,1389.0,,3.254952524080834,31.0,45.0
401908467,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Whittier,So. Cal.,14.0,Simpson (CA),,56.0,,,,-42.0,70.0
401867883,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Northern Colorado,Big Sky,23.0,South Dakota,MVFC,38.0,,,4.610472944303193,-15.0,61.0
401907247,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Missouri Southern State,Mid America,21.0,Upper Iowa,Great Lakes,19.0,,,,2.0,40.0
401868306,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Stephen F. Austin,Southland,44.0,East Texas A&M,Southland,7.0,,,4.249612244687555,37.0,51.0
401907151,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Fort Lewis,Rocky Mountain,27.0,Phoenix,,9.0,,,,18.0,36.0
401907465,2026,1,regular,2026-09-06T00:00:00.000Z,False,False,Rhodes,Southern Athletic,0.0,Washington St. Louis,North Coast,73.0,,,,-73.0,73.0
401907357,2026,1,regular,2026-09-06T00:00:00.000Z,False,True,Pittsburg State,Mid America,10.0,Emporia State,Mid America,21.0,,,,-11.0,31.0
401868119,2026,1,regular,2026-09-06T00:30:00.000Z,False,False,Montana State,Big Sky,51.0,Butler,Pioneer,24.0,,,3.358195855641531,27.0,75.0
401870790,2026,1,regular,2026-09-06T01:00:00.000Z,False,False,New Mexico State,Conference USA,51.0,Mercyhurst,NEC,14.0,1259.0,,6.551360057789783,37.0,65.0
401856773,2026,1,regular,2026-09-06T01:30:00.000Z,False,False,Arizona,Big 12,35.0,Northern Arizona,Big Sky,7.0,1625.0,,3.0200470826040386,28.0,42.0
401860879,2026,1,regular,2026-09-06T01:30:00.000Z,False,False,San Diego State,Pac-12,53.0,Portland State,Big Sky,20.0,1518.0,,4.422144739501946,33.0,73.0
401866411,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,Sacramento State,Mid-American,52.0,Mississippi Valley State,SWAC,0.0,1476.0,,3.039980215956526,52.0,52.0
401856774,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,Arizona State,Big 12,70.0,Morgan State,MEAC,7.0,1572.0,,3.0158497737365755,63.0,77.0
401864498,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,New Mexico,Mountain West,38.0,Central Michigan,Mid-American,7.0,1496.0,1321.0,2.6075601144437157,31.0,45.0
401868163,2026,1,regular,2026-09-06T02:00:00.000Z,False,False,San Diego,Pioneer,17.0,UC Davis,Big Sky,49.0,,,5.066306648475025,-32.0,66.0
401864497,2026,1,regular,2026-09-06T02:00:00.000Z,False,True,Hawai'i,Mountain West,6.0,UNLV,Mountain West,21.0,1449.0,1566.0,4.135331155799781,-15.0,27.0
401908393,2026,1,regular,2026-09-06T02:05:00.000Z,False,False,George Fox,Northwest,27.0,Redlands,So. Cal.,0.0,,,,27.0,27.0
401864432,2026,1,regular,2026-09-06T02:30:00.000Z,False,False,Nevada,Mountain West,49.0,Western Kentucky,Conference USA,14.0,1351.0,1438.0,3.6540355849259845,35.0,63.0
401858210,2026,1,regular,2026-09-06T02:30:00.000Z,False,False,California,ACC,24.0,UCLA,Big Ten,45.0,1406.0,1381.0,7.116397431805615,-21.0,69.0
401917058,2026,1,regular,2026-09-06T15:00:00.000Z,False,False,Campbell,Coastal Athletic,28.0,Western Carolina,Southern,19.0,,,3.903731948095797,9.0,47.0
401868967,2026,1,regular,2026-09-06T16:00:00.000Z,False,True,Prairie View A&M,SWAC,52.0,Texas Southern,SWAC,14.0,,,3.614173251401478,38.0,66.0
401867939,2026,1,regular,2026-09-06T19:00:00.000Z,True,False,Florida A&M,SWAC,13.0,South Carolina State,MEAC,31.0,,,3.4357733840726516,-18.0,44.0
401906158,2026,1,regular,2026-09-06T20:00:00.000Z,True,False,Johnson C. Smith,CIAA,7.0,Albany State,SIAC,27.0,,,,-20.0,34.0
401858437,2026,1,regular,2026-09-06T20:00:00.000Z,False,False,Washington,Big Ten,24.0,Washington State,Pac-12,10.0,1744.0,1619.0,4.427212255333209,14.0,34.0
401856661,2026,1,regular,2026-09-06T23:30:00.000Z,True,False,Ole Miss,SEC,41.0,Louisville,ACC,38.0,1839.0,1666.0,8.338108045816071,3.0,79.0
401858438,2026,1,regular,2026-09-06T23:30:00.000Z,True,False,Notre Dame,FBS Independents,41.0,Wisconsin,Big Ten,13.0,1995.0,1501.0,4.717462456587417,28.0,54.0
401858212,2026,1,regular,2026-09-07T23:30:00.000Z,False,True,Florida State,ACC,24.0,SMU,ACC,27.0,1551.0,1734.0,6.434540721332048,-3.0,51.0
