season,conference,team,offense,defense
2026,Big Ten,USC,"{'overall': 0.37, 'passing': 0.78, 'rushing': 0.08, 'firstDown': 0.1, 'secondDown': 0.49, 'thirdDown': 1.05, 'cumulative': {'total': 82.4, 'passing': 76.93, 'rushing': 9}}","{'overall': 0.09, 'passing': 0.37, 'rushing': 0.03, 'firstDown': 0.07, 'secondDown': 0.3, 'thirdDown': 0.3, 'cumulative': {'total': 13.8, 'passing': 259.6, 'rushing': 2.2}}"
2026,Big 12,Utah,"{'overall': 0.43, 'passing': 0.54, 'rushing': 0.39, 'firstDown': 0.25, 'secondDown': 0.5, 'thirdDown': 1.01, 'cumulative': {'total': 60.7, 'passing': 29.81, 'rushing': 32}}","{'overall': 0.1, 'passing': 0.08, 'rushing': 0.07, 'firstDown': -0.3, 'secondDown': 0.31, 'thirdDown': 0.35, 'cumulative': {'total': 14.4, 'passing': 68.1, 'rushing': 3.8}}"
2026,Pac-12,Utah State,"{'overall': 0.05, 'passing': 0.14, 'rushing': -0.05, 'firstDown': -0.22, 'secondDown': 0.05, 'thirdDown': 0.8, 'cumulative': {'total': 7.6, 'passing': 10.52, 'rushing': -3.7}}","{'overall': 0.04, 'passing': 0.12, 'rushing': -0.01, 'firstDown': -0.08, 'secondDown': -0.1, 'thirdDown': 0.6, 'cumulative': {'total': 6.3, 'passing': 92, 'rushing': -0.9}}"
2026,Mountain West,UTEP,"{'overall': 0.02, 'passing': 0.38, 'rushing': -0.05, 'firstDown': -0.23, 'secondDown': 0.2, 'thirdDown': 0.37, 'cumulative': {'total': 2.7, 'passing': 16.41, 'rushing': -3.4}}","{'overall': 0.21, 'passing': 0.48, 'rushing': 0.09, 'firstDown': -0.09, 'secondDown': 0.24, 'thirdDown': 0.7, 'cumulative': {'total': 26.2, 'passing': 210.5, 'rushing': 6.6}}"
2026,American Athletic,UTSA,"{'overall': 0.36, 'passing': 0.4, 'rushing': 0.3, 'firstDown': 0.36, 'secondDown': 0.46, 'thirdDown': -0.02, 'cumulative': {'total': 48.5, 'passing': 28.95, 'rushing': 18.3}}","{'overall': 0.06, 'passing': 0, 'rushing': 0.22, 'firstDown': -0.08, 'secondDown': 0.14, 'thirdDown': 0.47, 'cumulative': {'total': 10, 'passing': -2.2, 'rushing': 18.4}}"
2026,SEC,Vanderbilt,"{'overall': 0.12, 'passing': 0.26, 'rushing': 0.12, 'firstDown': 0.05, 'secondDown': 0.08, 'thirdDown': 0.57, 'cumulative': {'total': 15.7, 'passing': 15.21, 'rushing': 8.8}}","{'overall': -0.04, 'passing': 0.01, 'rushing': 0.07, 'firstDown': -0.34, 'secondDown': 0.26, 'thirdDown': 0.09, 'cumulative': {'total': -4.2, 'passing': 4.1, 'rushing': 3.5}}"
2026,ACC,Virginia,"{'overall': 0.37, 'passing': 0.84, 'rushing': 0.22, 'firstDown': 0.2, 'secondDown': 0.5, 'thirdDown': 0.14, 'cumulative': {'total': 49.4, 'passing': 30.34, 'rushing': 20.8}}","{'overall': -0.19, 'passing': -0.19, 'rushing': -0.2, 'firstDown': -0.16, 'secondDown': -0.3, 'thirdDown': -0.03, 'cumulative': {'total': -22.2, 'passing': -120.9, 'rushing': -10}}"
2026,ACC,Virginia Tech,"{'overall': 0.36, 'passing': 0.48, 'rushing': 0.28, 'firstDown': 0.15, 'secondDown': 0.33, 'thirdDown': 0.75, 'cumulative': {'total': 58.3, 'passing': 37.54, 'rushing': 22.5}}","{'overall': -0.18, 'passing': 0.13, 'rushing': -0.27, 'firstDown': -0.48, 'secondDown': -0.1, 'thirdDown': 0.24, 'cumulative': {'total': -19.5, 'passing': 49.7, 'rushing': -17.5}}"
2026,ACC,Wake Forest,"{'overall': 0.42, 'passing': 0.58, 'rushing': 0.25, 'firstDown': 0.12, 'secondDown': 0.51, 'thirdDown': 0.73, 'cumulative': {'total': 57.1, 'passing': 36.88, 'rushing': 17.5}}","{'overall': 0.17, 'passing': 0.25, 'rushing': 0.11, 'firstDown': -0.1, 'secondDown': 0.38, 'thirdDown': 0.34, 'cumulative': {'total': 26.1, 'passing': 204, 'rushing': 7.6}}"
2026,Big Ten,Washington,"{'overall': 0.06, 'passing': 0.18, 'rushing': -0.01, 'firstDown': 0.2, 'secondDown': -0.02, 'thirdDown': 0.49, 'cumulative': {'total': 9, 'passing': 13.58, 'rushing': -0.8}}","{'overall': -0.02, 'passing': 0.05, 'rushing': -0.11, 'firstDown': 0.01, 'secondDown': -0.23, 'thirdDown': 0.2, 'cumulative': {'total': -2.2, 'passing': 28.1, 'rushing': -5.8}}"
2026,Pac-12,Washington State,"{'overall': -0.08, 'passing': -0.17, 'rushing': -0.02, 'firstDown': 0, 'secondDown': -0.19, 'thirdDown': -0.11, 'cumulative': {'total': -8.7, 'passing': -8.82, 'rushing': -1}}","{'overall': 0.13, 'passing': 0.14, 'rushing': 0.21, 'firstDown': 0.1, 'secondDown': 0.02, 'thirdDown': 0.86, 'cumulative': {'total': 18.6, 'passing': 93.3, 'rushing': 14.1}}"
2026,Conference USA,Western Kentucky,"{'overall': -0.03, 'passing': 0.02, 'rushing': -0.08, 'firstDown': -0.01, 'secondDown': -0.44, 'thirdDown': 0.41, 'cumulative': {'total': -4.1, 'passing': 1.67, 'rushing': -6.2}}","{'overall': 0.59, 'passing': 0.67, 'rushing': 0.5, 'firstDown': 0.4, 'secondDown': 0.44, 'thirdDown': 1.18, 'cumulative': {'total': 71.7, 'passing': 275.2, 'rushing': 38.1}}"
2026,Mid-American,Western Michigan,"{'overall': 0.18, 'passing': 0.29, 'rushing': 0.09, 'firstDown': 0.2, 'secondDown': -0.09, 'thirdDown': 0.64, 'cumulative': {'total': 23.6, 'passing': 14.41, 'rushing': 6.5}}","{'overall': 0.08, 'passing': 0.22, 'rushing': -0.09, 'firstDown': 0.01, 'secondDown': -0.22, 'thirdDown': 0.83, 'cumulative': {'total': 11.6, 'passing': 156.3, 'rushing': -6.3}}"
2026,Big 12,West Virginia,"{'overall': 0.27, 'passing': 1, 'rushing': 0.1, 'firstDown': 0.17, 'secondDown': 0.13, 'thirdDown': 0.65, 'cumulative': {'total': 38.3, 'passing': 27.04, 'rushing': 11.2}}","{'overall': 0.04, 'passing': 0.26, 'rushing': -0.18, 'firstDown': -0.11, 'secondDown': 0.09, 'thirdDown': 0.39, 'cumulative': {'total': 6.1, 'passing': 193.3, 'rushing': -10.5}}"
2026,Big Ten,Wisconsin,"{'overall': 0.13, 'passing': 0.17, 'rushing': 0.11, 'firstDown': 0.15, 'secondDown': -0.09, 'thirdDown': 0.43, 'cumulative': {'total': 15.2, 'passing': 8.95, 'rushing': 6.4}}","{'overall': 0.17, 'passing': 0.33, 'rushing': 0.12, 'firstDown': 0.14, 'secondDown': 0.27, 'thirdDown': 0.17, 'cumulative': {'total': 21.2, 'passing': 172.6, 'rushing': 8.5}}"
2026,Mountain West,Wyoming,"{'overall': 0.08, 'passing': 0.23, 'rushing': 0.09, 'firstDown': -0.03, 'secondDown': 0.29, 'thirdDown': 0.17, 'cumulative': {'total': 9.7, 'passing': 10.45, 'rushing': 6}}","{'overall': 0.17, 'passing': 0.43, 'rushing': -0.04, 'firstDown': -0.03, 'secondDown': 0.14, 'thirdDown': 0.61, 'cumulative': {'total': 21.8, 'passing': 258.7, 'rushing': -2.5}}"
