season,conference,team,offense,defense
2026,Big Ten,USC,"{'overall': 0.36, 'passing': 0.78, 'rushing': 0.02, 'firstDown': 0.21, 'secondDown': 0.52, 'thirdDown': 0.85, 'cumulative': {'total': 53.1, 'passing': 51.94, 'rushing': 1.6}}","{'overall': -0.03, 'passing': 0.19, 'rushing': -0.11, 'firstDown': -0.05, 'secondDown': 0.07, 'thirdDown': 0.23, 'cumulative': {'total': -2.8, 'passing': 93.2, 'rushing': -5.2}}"
2026,Big 12,Utah,"{'overall': 0.51, 'passing': 0.68, 'rushing': 0.45, 'firstDown': 0.32, 'secondDown': 0.5, 'thirdDown': 1.21, 'cumulative': {'total': 39.3, 'passing': 17.7, 'rushing': 21.9}}","{'overall': 0.14, 'passing': 0.11, 'rushing': 0.11, 'firstDown': -0.23, 'secondDown': 0.43, 'thirdDown': 0.32, 'cumulative': {'total': 8.5, 'passing': 34.6, 'rushing': 3.3}}"
2026,Pac-12,Utah State,"{'overall': 0.1, 'passing': 0.12, 'rushing': 0.05, 'firstDown': -0.21, 'secondDown': 0.18, 'thirdDown': 0.89, 'cumulative': {'total': 8.5, 'passing': 5.36, 'rushing': 2.1}}","{'overall': 0.03, 'passing': 0.13, 'rushing': 0, 'firstDown': -0.29, 'secondDown': -0.12, 'thirdDown': 0.68, 'cumulative': {'total': 2.2, 'passing': 45.3, 'rushing': 0}}"
2026,Mountain West,UTEP,"{'overall': -0.25, 'passing': -0.01, 'rushing': -0.15, 'firstDown': -0.35, 'secondDown': 0, 'thirdDown': -0.17, 'cumulative': {'total': -14.8, 'passing': -0.12, 'rushing': -5.1}}","{'overall': 0.39, 'passing': 0.82, 'rushing': 0.16, 'firstDown': -0.07, 'secondDown': 0.62, 'thirdDown': 1.04, 'cumulative': {'total': 23.2, 'passing': 172.9, 'rushing': 6.1}}"
2026,American Athletic,UTSA,"{'overall': 0.51, 'passing': 0.6, 'rushing': 0.42, 'firstDown': 0.51, 'secondDown': 0.83, 'thirdDown': 0.1, 'cumulative': {'total': 30.9, 'passing': 17.31, 'rushing': 12.3}}","{'overall': -0.06, 'passing': -0.18, 'rushing': 0.27, 'firstDown': -0.28, 'secondDown': -0.03, 'thirdDown': 0.46, 'cumulative': {'total': -5.2, 'passing': -85.1, 'rushing': 8.9}}"
2026,SEC,Vanderbilt,"{'overall': 0.28, 'passing': 0.34, 'rushing': 0.26, 'firstDown': 0.28, 'secondDown': 0.2, 'thirdDown': 0.31, 'cumulative': {'total': 17.8, 'passing': 8.53, 'rushing': 9.7}}","{'overall': 0.03, 'passing': -0.05, 'rushing': 0.21, 'firstDown': -0.11, 'secondDown': 0.01, 'thirdDown': 0.09, 'cumulative': {'total': 1.4, 'passing': -13.2, 'rushing': 4}}"
2026,ACC,Virginia,"{'overall': 0.27, 'passing': 0.86, 'rushing': 0.19, 'firstDown': 0.23, 'secondDown': 0.38, 'thirdDown': -0.25, 'cumulative': {'total': 19.4, 'passing': 10.36, 'rushing': 10.6}}","{'overall': -0.14, 'passing': -0.08, 'rushing': -0.21, 'firstDown': -0.14, 'secondDown': -0.49, 'thirdDown': 0.28, 'cumulative': {'total': -7.3, 'passing': -22.3, 'rushing': -4.6}}"
2026,ACC,Virginia Tech,"{'overall': 0.54, 'passing': 0.62, 'rushing': 0.54, 'firstDown': 0.72, 'secondDown': 0.36, 'thirdDown': 0.32, 'cumulative': {'total': 39.8, 'passing': 19.12, 'rushing': 22.1}}","{'overall': -0.44, 'passing': 0.09, 'rushing': -0.51, 'firstDown': -0.62, 'secondDown': -0.28, 'thirdDown': -0.05, 'cumulative': {'total': -25.4, 'passing': 13.7, 'rushing': -19.7}}"
2026,ACC,Wake Forest,"{'overall': 0.48, 'passing': 0.64, 'rushing': 0.31, 'firstDown': 0.22, 'secondDown': 0.44, 'thirdDown': 0.87, 'cumulative': {'total': 32.5, 'passing': 22.46, 'rushing': 9.8}}","{'overall': 0.02, 'passing': 0.05, 'rushing': 0.09, 'firstDown': -0.34, 'secondDown': 0.36, 'thirdDown': 0.31, 'cumulative': {'total': 1.5, 'passing': 18.2, 'rushing': 3.1}}"
2026,Big Ten,Washington,"{'overall': 0.08, 'passing': 0.26, 'rushing': 0, 'firstDown': 0.31, 'secondDown': 0.06, 'thirdDown': 0.45, 'cumulative': {'total': 5, 'passing': 8.91, 'rushing': 0}}","{'overall': -0.03, 'passing': -0.08, 'rushing': -0.02, 'firstDown': 0.22, 'secondDown': -0.32, 'thirdDown': -0.41, 'cumulative': {'total': -1.9, 'passing': -23.5, 'rushing': -0.7}}"
2026,Pac-12,Washington State,"{'overall': -0.03, 'passing': -0.08, 'rushing': -0.02, 'firstDown': 0.22, 'secondDown': -0.32, 'thirdDown': -0.41, 'cumulative': {'total': -1.9, 'passing': -2.35, 'rushing': -0.7}}","{'overall': 0.08, 'passing': 0.26, 'rushing': 0, 'firstDown': 0.31, 'secondDown': 0.06, 'thirdDown': 0.45, 'cumulative': {'total': 5, 'passing': 89.1, 'rushing': 0}}"
2026,Conference USA,Western Kentucky,"{'overall': 0.07, 'passing': 0.2, 'rushing': -0.08, 'firstDown': 0.11, 'secondDown': -0.15, 'thirdDown': 0.27, 'cumulative': {'total': 5.5, 'passing': 8.19, 'rushing': -3.2}}","{'overall': 0.56, 'passing': 0.45, 'rushing': 0.57, 'firstDown': 0.35, 'secondDown': 0.6, 'thirdDown': 0.7, 'cumulative': {'total': 32.8, 'passing': 71.4, 'rushing': 23.9}}"
2026,Mid-American,Western Michigan,"{'overall': -0.04, 'passing': -0.17, 'rushing': -0.04, 'firstDown': -0.2, 'secondDown': -0.32, 'thirdDown': 0.67, 'cumulative': {'total': -2.6, 'passing': -3.83, 'rushing': -1.7}}","{'overall': 0.24, 'passing': 0.31, 'rushing': 0.16, 'firstDown': 0.1, 'secondDown': -0.17, 'thirdDown': 0.91, 'cumulative': {'total': 11.3, 'passing': 74.5, 'rushing': 3.9}}"
2026,Big 12,West Virginia,"{'overall': 0.13, 'passing': 0.64, 'rushing': 0, 'firstDown': 0, 'secondDown': 0.03, 'thirdDown': 0.41, 'cumulative': {'total': 9.6, 'passing': 9.54, 'rushing': 0.1}}","{'overall': 0.22, 'passing': 0.46, 'rushing': -0.21, 'firstDown': 0, 'secondDown': 0.62, 'thirdDown': 0.01, 'cumulative': {'total': 14.2, 'passing': 178.2, 'rushing': -5.3}}"
2026,Big Ten,Wisconsin,"{'overall': 0.07, 'passing': 0.29, 'rushing': -0.16, 'firstDown': -0.26, 'secondDown': 0.19, 'thirdDown': 0.36, 'cumulative': {'total': 4.4, 'passing': 9.07, 'rushing': -4.6}}","{'overall': 0.35, 'passing': 0.44, 'rushing': 0.22, 'firstDown': 0.2, 'secondDown': 0.44, 'thirdDown': 0.42, 'cumulative': {'total': 22, 'passing': 128.3, 'rushing': 6.8}}"
2026,Mountain West,Wyoming,"{'overall': -0.03, 'passing': 0.11, 'rushing': 0.08, 'firstDown': 0.04, 'secondDown': 0.26, 'thirdDown': -0.47, 'cumulative': {'total': -1.4, 'passing': 2.08, 'rushing': 2.7}}","{'overall': 0.3, 'passing': 0.54, 'rushing': 0.06, 'firstDown': -0.16, 'secondDown': 0.42, 'thirdDown': 0.78, 'cumulative': {'total': 20.5, 'passing': 182.7, 'rushing': 2.1}}"
