game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401862702,2026,2,Army,South Florida,Bovada,-3.0,Army -3.0,-3.5,45.5,49.5,-175.0,150.0
401862702,2026,2,Army,South Florida,Draft Kings,-3.0,Army -3,,45.5,,,
401867684,2026,1,UT Martin,Chicago State,DraftKings,-45.5,UT Martin -45.5,-44.5,61.5,61.5,,
401867684,2026,1,UT Martin,Chicago State,Draft Kings,-45.5,UT Martin -45.5,,61.5,,,
401869127,2026,1,Howard,Richmond,DraftKings,14.0,Richmond -14,14.5,43.5,45.5,453.0,-680.0
401869127,2026,1,Howard,Richmond,Draft Kings,14.0,Richmond -14,,43.5,,,
401867939,2026,1,Florida A&M,South Carolina State,DraftKings,19.5,South Carolina State -19.5,17.5,54.5,,740.0,-1420.0
401867939,2026,1,Florida A&M,South Carolina State,Draft Kings,19.5,South Carolina State -19.5,,52.5,,,
401856790,2026,2,Pittsburgh,UCF,DraftKings,-7.0,Pittsburgh -7,-8.5,55.5,51.5,-298.0,240.0
401856790,2026,2,Pittsburgh,UCF,Bovada,-7.0,Pittsburgh -7.0,-7.5,55.0,57.0,-300.0,250.0
401856790,2026,2,Pittsburgh,UCF,Draft Kings,-7.5,Pittsburgh -7.5,,55.5,,,
401858216,2026,2,Syracuse,California,DraftKings,-3.5,Syracuse -3.5,1.5,56.5,52.5,-198.0,164.0
401858216,2026,2,Syracuse,California,Bovada,-4.0,Syracuse -4.0,-3.0,57.0,56.0,-165.0,140.0
401858216,2026,2,Syracuse,California,Draft Kings,-4.0,Syracuse -4,,56.5,,,
401858442,2026,2,Temple,Penn State,DraftKings,24.5,Penn State -24.5,21.5,50.5,51.5,1300.0,-2800.0
401858442,2026,2,Temple,Penn State,Bovada,24.0,Penn State -24.0,23.5,50.0,49.5,1100.0,-3300.0
401858442,2026,2,Temple,Penn State,Draft Kings,24.5,Penn State -24.5,,49.5,,,
401858446,2026,2,Washington,Utah State,DraftKings,-28.5,Washington -28.5,-24.5,55.5,56.5,-6500.0,2000.0
401858446,2026,2,Washington,Utah State,Bovada,-28.5,Washington -28.5,-26.5,55.5,55.5,-5000.0,1300.0
401858446,2026,2,Washington,Utah State,Draft Kings,-28.5,Washington -28.5,,55.5,,,
401868186,2026,1,Wofford,Gardner-Webb,DraftKings,-8.5,Wofford -8.5,-7.0,50.5,47.5,-300.0,230.0
401868186,2026,1,Wofford,Gardner-Webb,Draft Kings,-8.5,Wofford -8.5,,50.5,,,
401867692,2026,1,William & Mary,Delaware State,DraftKings,-9.5,William & Mary -9.5,-10.0,54.5,56.5,-348.0,262.0
401867692,2026,1,William & Mary,Delaware State,Draft Kings,-9.5,William & Mary -9.5,,54.5,,,
401864432,2026,1,Nevada,Western Kentucky,DraftKings,1.5,Western Kentucky -1.5,4.5,51.5,,-108.0,-112.0
401864432,2026,1,Nevada,Western Kentucky,Bovada,-1.0,Nevada -1.0,4.0,51.5,53.5,120.0,-140.0
401864432,2026,1,Nevada,Western Kentucky,Draft Kings,1.5,Western Kentucky -1.5,,51.5,,,
401864495,2026,1,Eastern Michigan,San José State,DraftKings,-1.5,Eastern Michigan -1.5,-3.5,55.5,,-115.0,-105.0
401864495,2026,1,Eastern Michigan,San José State,Draft Kings,-1.5,Eastern Michigan -1.5,,54.5,,,
401864495,2026,1,Eastern Michigan,San José State,Bovada,-1.5,Eastern Michigan -1.5,-3.5,55.0,53.5,-170.0,145.0
401858207,2026,1,Pittsburgh,Miami (OH),Bovada,-16.0,Pittsburgh -16.0,-16.5,47.0,50.5,-800.0,525.0
401858207,2026,1,Pittsburgh,Miami (OH),Draft Kings,-16.5,Pittsburgh -16.5,,47.5,,,
401858207,2026,1,Pittsburgh,Miami (OH),DraftKings,-16.5,Pittsburgh -16.5,-16.5,47.5,,-850.0,575.0
401856780,2026,1,West Virginia,Coastal Carolina,Bovada,-21.0,West Virginia -21.0,-17.5,54.5,57.5,-1725.0,-100000.0
401856780,2026,1,West Virginia,Coastal Carolina,Draft Kings,-21.0,West Virginia -21,,54.5,,,
401856780,2026,1,West Virginia,Coastal Carolina,DraftKings,-21.0,West Virginia -21,-17.5,54.5,,-1450.0,850.0
401867845,2026,1,Western Illinois,Illinois State,DraftKings,20.5,Illinois State -20.5,23.5,58.5,59.5,990.0,-2500.0
401867845,2026,1,Western Illinois,Illinois State,Draft Kings,20.5,Illinois State -20.5,,58.5,,,
401858537,2026,13,Northwestern,Illinois,DraftKings,3.5,Illinois -3.5,3.5,52.5,52.5,145.0,-175.0
401867875,2026,1,North Dakota,St. Thomas (MN),DraftKings,-28.5,North Dakota -28.5,-27.5,53.5,52.5,,
401867875,2026,1,North Dakota,St. Thomas (MN),Draft Kings,-28.5,North Dakota -28.5,,53.5,,,
401864496,2026,1,Air Force,Duquesne,Bovada,-28.5,Air Force -28.5,-28.5,57.5,57.5,,
401864496,2026,1,Air Force,Duquesne,DraftKings,-31.5,Air Force -31.5,-30.5,55.5,58.5,-6500.0,2000.0
401864496,2026,1,Air Force,Duquesne,Draft Kings,-31.5,Air Force -31.5,,55.5,,,
401868017,2026,1,Georgetown,Lehigh,DraftKings,22.5,Lehigh -22.5,20.5,46.5,49.5,870.0,-1920.0
401868017,2026,1,Georgetown,Lehigh,Draft Kings,22.5,Lehigh -22.5,,46.5,,,
401868274,2026,1,Mercer,Presbyterian,DraftKings,-22.5,Mercer -22.5,-21.5,54.5,56.5,-2100.0,920.0
401868274,2026,1,Mercer,Presbyterian,Draft Kings,-22.5,Mercer -22.5,,54.5,,,
401856781,2026,2,Kansas State,Washington State,DraftKings,-17.5,Kansas State -17.5,-16.5,48.5,51.5,-1050.0,675.0
401856781,2026,2,Kansas State,Washington State,Bovada,-18.0,Kansas State -18.0,-18.5,48.0,49.0,-1100.0,650.0
401856781,2026,2,Kansas State,Washington State,Draft Kings,-17.5,Kansas State -17.5,,48.5,,,
401862705,2026,2,North Texas,UNLV,DraftKings,3.0,UNLV -3,6.5,57.5,61.5,124.0,-148.0
401862705,2026,2,North Texas,UNLV,Bovada,2.5,UNLV -2.5,4.5,58.0,57.0,160.0,-185.0
401862705,2026,2,North Texas,UNLV,Draft Kings,3.0,UNLV -3,,58.5,,,
401864575,2026,2,Tulane,South Alabama,DraftKings,-9.5,Tulane -9.5,-10.0,48.5,55.5,-360.0,285.0
401864575,2026,2,Tulane,South Alabama,Bovada,-9.5,Tulane -9.5,-10.0,47.5,50.5,-420.0,315.0
401864575,2026,2,Tulane,South Alabama,Draft Kings,-9.5,Tulane -9.5,,48.5,,,
401856664,2026,1,Oklahoma,UTEP,Draft Kings,-40.5,Oklahoma -40.5,,51.5,,,
401856664,2026,1,Oklahoma,UTEP,Bovada,-41.0,Oklahoma -41.0,-40.5,51.0,50.5,,
401856664,2026,1,Oklahoma,UTEP,DraftKings,-40.5,Oklahoma -40.5,-40.5,51.5,,,
401858432,2026,1,Ohio State,Ball State,Draft Kings,-50.5,Ohio State -50.5,,55.5,,,
401858432,2026,1,Ohio State,Ball State,DraftKings,-49.5,Ohio State -49.5,-49.5,55.5,,,
401858432,2026,1,Ohio State,Ball State,Bovada,-51.0,Ohio State -51.0,-50.5,56.5,56.5,,
401858429,2026,1,Michigan State,Toledo,Draft Kings,-10.0,Michigan State -10,,48.5,,,
401858429,2026,1,Michigan State,Toledo,Bovada,-10.0,Michigan State -10.0,-10.5,48.5,49.5,-410.0,305.0
401858429,2026,1,Michigan State,Toledo,DraftKings,-10.0,Michigan State -10,-10.5,48.5,,-410.0,320.0
401856673,2026,2,Georgia,Western Kentucky,DraftKings,-40.5,Georgia -40.5,-35.5,55.5,52.5,,
401856673,2026,2,Georgia,Western Kentucky,Bovada,-40.0,Georgia -40.0,-39.5,56.0,54.0,,
401856673,2026,2,Georgia,Western Kentucky,Draft Kings,-40.5,Georgia -40.5,,55.5,,,
401866418,2026,2,Ohio,Jacksonville State,DraftKings,-1.5,Ohio -1.5,-2.5,49.5,48.5,-125.0,105.0
401866418,2026,2,Ohio,Jacksonville State,Bovada,-2.0,Ohio -2.0,-2.0,50.0,51.5,-125.0,105.0
401866418,2026,2,Ohio,Jacksonville State,Draft Kings,-1.5,Ohio -1.5,,48.5,,,
401858440,2026,2,Michigan State,Eastern Michigan,DraftKings,-17.5,Michigan State -17.5,-15.5,49.5,51.5,-900.0,600.0
401858440,2026,2,Michigan State,Eastern Michigan,Bovada,-17.5,Michigan State -17.5,-17.0,50.0,51.0,-1000.0,625.0
401858440,2026,2,Michigan State,Eastern Michigan,Draft Kings,-17.5,Michigan State -17.5,,49.5,,,
401862708,2026,2,UAB,UL Monroe,DraftKings,-9.5,UAB -9.5,-7.5,53.5,54.5,-360.0,285.0
401862708,2026,2,UAB,UL Monroe,Bovada,-9.0,UAB -9.0,-10.5,53.5,56.0,-435.0,325.0
401862708,2026,2,UAB,UL Monroe,Draft Kings,-9.5,UAB -9.5,,53.5,,,
401864571,2026,2,East Carolina,App State,DraftKings,-6.5,East Carolina -6.5,-11.5,55.5,56.5,-250.0,205.0
401864571,2026,2,East Carolina,App State,Bovada,-6.5,East Carolina -6.5,-8.0,56.0,56.5,-350.0,275.0
401864571,2026,2,East Carolina,App State,Draft Kings,-6.5,East Carolina -6.5,,55.5,,,
401858444,2026,2,UConn,Maryland,DraftKings,11.5,Maryland -11.5,12.5,52.5,53.5,350.0,-455.0
401858444,2026,2,UConn,Maryland,Bovada,11.5,Maryland -11.5,12.5,52.5,53.5,360.0,-500.0
401858444,2026,2,UConn,Maryland,Draft Kings,11.5,Maryland -11.5,,52.5,,,
401859184,2026,2,Notre Dame,Rice,DraftKings,-44.5,Notre Dame -44.5,-44.5,54.5,52.5,,
401859184,2026,2,Notre Dame,Rice,Bovada,-45.0,Notre Dame -45.0,-44.5,54.5,54.5,,
401859184,2026,2,Notre Dame,Rice,Draft Kings,-44.5,Notre Dame -44.5,,54.5,,,
401871045,2026,2,Marshall,Middle Tennessee,DraftKings,-12.5,Marshall -12.5,-17.5,55.5,57.5,-535.0,400.0
401871045,2026,2,Marshall,Middle Tennessee,Bovada,-13.0,Marshall -13.0,-14.0,55.5,57.5,-750.0,500.0
401871045,2026,2,Marshall,Middle Tennessee,Draft Kings,-11.5,Marshall -11.5,,56.5,,,
401858219,2026,2,Clemson,Georgia Southern,DraftKings,-19.5,Clemson -19.5,-26.5,54.5,57.5,-1350.0,800.0
401858219,2026,2,Clemson,Georgia Southern,Bovada,-19.5,Clemson -19.5,-21.0,54.5,55.5,-1800.0,850.0
401858219,2026,2,Clemson,Georgia Southern,Draft Kings,-20.5,Clemson -20.5,,54.5,,,
401858445,2026,2,USC,Louisiana,DraftKings,-30.5,USC -30.5,-28.5,58.5,63.5,-5000.0,1800.0
401858445,2026,2,USC,Louisiana,Bovada,-31.0,USC -31.0,-31.0,58.5,60.0,-10000.0,1600.0
401858445,2026,2,USC,Louisiana,Draft Kings,-30.5,USC -30.5,,58.5,,,
401864578,2026,2,Hawai'i,New Mexico State,DraftKings,-7.5,Hawai'i -7.5,-11.5,50.5,51.5,-298.0,240.0
401864578,2026,2,Hawai'i,New Mexico State,Bovada,-7.5,Hawai'i -7.5,-10.0,50.0,50.5,-410.0,305.0
401864578,2026,2,Hawai'i,New Mexico State,Draft Kings,-7.5,Hawai'i -7.5,,50.5,,,
401856783,2026,2,Oregon State,Texas Tech,DraftKings,25.5,Texas Tech -25.5,27.5,52.5,49.5,1400.0,-3200.0
401856783,2026,2,Oregon State,Texas Tech,Bovada,25.5,Texas Tech -25.5,26.5,52.5,51.5,1300.0,-5000.0
401856783,2026,2,Oregon State,Texas Tech,Draft Kings,25.5,Texas Tech -25.5,,52.5,,,
401858441,2026,2,Nebraska,Bowling Green,DraftKings,-30.5,Nebraska -30.5,-25.5,48.5,48.5,-9000.0,2500.0
401858441,2026,2,Nebraska,Bowling Green,Bovada,-30.5,Nebraska -30.5,-29.0,49.0,52.0,-10000.0,1600.0
401858441,2026,2,Nebraska,Bowling Green,Draft Kings,-30.5,Nebraska -30.5,,48.5,,,
401862695,2026,1,Memphis,Arkansas State,Bovada,-10.5,Memphis -10.5,-10.5,52.0,55.5,-340.0,270.0
401862695,2026,1,Memphis,Arkansas State,DraftKings,-10.5,Memphis -10.5,-10.5,52.5,,-395.0,310.0
401862695,2026,1,Memphis,Arkansas State,Draft Kings,-10.5,Memphis -10.5,,52.5,,,
401856660,2026,1,LSU,Clemson,Bovada,-10.0,LSU -10.0,-11.5,50.0,51.5,-480.0,350.0
401856660,2026,1,LSU,Clemson,Draft Kings,-10.0,LSU -10,,48.5,,,
401856660,2026,1,LSU,Clemson,DraftKings,-10.0,LSU -10,,48.5,,-410.0,320.0
401856662,2026,1,Mississippi State,UL Monroe,Bovada,-28.5,Mississippi State -28.5,-28.5,55.0,55.5,-100000.0,2500.0
401856662,2026,1,Mississippi State,UL Monroe,DraftKings,-28.5,Mississippi State -28.5,-28.5,54.5,,-4000.0,1600.0
401856662,2026,1,Mississippi State,UL Monroe,Draft Kings,-28.5,Mississippi State -28.5,,54.5,,,
401856668,2026,1,Texas A&M,Missouri State,Bovada,-40.5,Texas A&M -40.5,-38.5,53.5,52.5,,
401856668,2026,1,Texas A&M,Missouri State,Draft Kings,-38.5,Texas A&M -38.5,,53.5,,,
401856668,2026,1,Texas A&M,Missouri State,DraftKings,-38.5,Texas A&M -38.5,-38.5,53.5,,,
401856684,2026,2,Vanderbilt,Delaware,DraftKings,-20.5,Vanderbilt -20.5,-21.5,54.5,55.5,-1350.0,800.0
401856684,2026,2,Vanderbilt,Delaware,Bovada,-21.0,Vanderbilt -21.0,-21.0,54.5,53.5,-1800.0,850.0
401856684,2026,2,Vanderbilt,Delaware,Draft Kings,-20.5,Vanderbilt -20.5,,54.5,,,
401866414,2026,2,Florida International,Buffalo,DraftKings,-8.5,Florida International -8.5,-10.5,47.5,51.5,-345.0,275.0
401866414,2026,2,Florida International,Buffalo,Bovada,-9.0,Florida International -9.0,-10.0,47.5,48.5,-415.0,310.0
401866414,2026,2,Florida International,Buffalo,Draft Kings,-8.5,Florida International -8.5,,47.5,,,
401856661,2026,1,Ole Miss,Louisville,Bovada,-6.5,Ole Miss -6.5,-8.5,55.0,52.5,-270.0,220.0
401856661,2026,1,Ole Miss,Louisville,Draft Kings,-6.5,Ole Miss -6.5,,54.5,,,
401856661,2026,1,Ole Miss,Louisville,DraftKings,-6.5,Ole Miss -6.5,,55.5,,-258.0,210.0
401856676,2026,2,Ole Miss,Charlotte,DraftKings,-44.5,Ole Miss -44.5,-46.5,59.5,61.5,,
401856676,2026,2,Ole Miss,Charlotte,Bovada,-44.5,Ole Miss -44.5,-47.5,59.5,61.5,,
401856676,2026,2,Ole Miss,Charlotte,Draft Kings,-44.5,Ole Miss -44.5,,59.5,,,
401856677,2026,2,Minnesota,Mississippi State,DraftKings,-1.5,Minnesota -1.5,-2.5,54.5,,-110.0,-110.0
401856677,2026,2,Minnesota,Mississippi State,Bovada,-1.0,Minnesota -1.0,1.0,53.5,55.5,-115.0,-105.0
401856677,2026,2,Minnesota,Mississippi State,Draft Kings,1.5,Mississippi State -1.5,,53.5,,,
401860883,2026,2,Fresno State,Sacramento State,DraftKings,-17.5,Fresno State -17.5,-18.5,44.5,48.5,-900.0,600.0
401860883,2026,2,Fresno State,Sacramento State,Bovada,-18.5,Fresno State -18.5,-18.0,43.5,46.0,-1100.0,650.0
401860883,2026,2,Fresno State,Sacramento State,Draft Kings,-17.5,Fresno State -17.5,,43.5,,,
401858214,2026,2,Boston College,Rutgers,DraftKings,-3.0,Boston College -3,-3.5,53.5,,-148.0,124.0
401858214,2026,2,Boston College,Rutgers,Bovada,-3.0,Boston College -3.0,-3.5,53.5,54.5,-170.0,145.0
401858214,2026,2,Boston College,Rutgers,Draft Kings,-3.0,Boston College -3,,53.5,,,
401858224,2026,2,Purdue,Wake Forest,DraftKings,3.0,Wake Forest -3,3.5,51.5,49.5,124.0,-148.0
401858224,2026,2,Purdue,Wake Forest,Bovada,2.5,Wake Forest -2.5,4.5,51.0,50.0,160.0,-185.0
401858224,2026,2,Purdue,Wake Forest,Draft Kings,2.5,Wake Forest -2.5,,51.5,,,
401862707,2026,2,Sam Houston,Tulsa,DraftKings,12.5,Tulsa -12.5,10.5,51.5,53.5,380.0,-500.0
401862707,2026,2,Sam Houston,Tulsa,Bovada,11.5,Tulsa -11.5,13.5,52.0,52.0,425.0,-600.0
401862707,2026,2,Sam Houston,Tulsa,Draft Kings,12.5,Tulsa -12.5,,51.5,,,
401864502,2026,2,Air Force,North Dakota State,DraftKings,1.5,North Dakota State -1.5,6.5,47.5,49.5,105.0,-125.0
401864502,2026,2,Air Force,North Dakota State,Bovada,2.0,North Dakota State -2.0,3.5,48.5,47.5,140.0,-165.0
401864502,2026,2,Air Force,North Dakota State,Draft Kings,1.5,North Dakota State -1.5,,48.5,,,
401867796,2026,2,LSU,Louisiana Tech,DraftKings,-34.5,LSU -34.5,-31.5,55.5,55.5,-20000.0,3500.0
401867796,2026,2,LSU,Louisiana Tech,Bovada,-35.0,LSU -35.0,-33.5,55.0,55.5,,
401867796,2026,2,LSU,Louisiana Tech,Draft Kings,-34.5,LSU -34.5,,54.5,,,
401869955,2026,2,Kennesaw State,Georgia State,DraftKings,-7.0,Kennesaw State -7,-9.5,55.5,50.5,-298.0,240.0
401869955,2026,2,Kennesaw State,Georgia State,Bovada,-7.5,Kennesaw State -7.5,-9.0,55.5,51.0,-360.0,280.0
401869955,2026,2,Kennesaw State,Georgia State,Draft Kings,-7.5,Kennesaw State -7.5,,55.5,,,
401856671,2026,2,Auburn,Southern Miss,DraftKings,-32.5,Auburn -32.5,-29.5,56.5,52.5,-10000.0,3000.0
401856671,2026,2,Auburn,Southern Miss,Bovada,-33.0,Auburn -33.0,-30.0,57.0,53.0,,
401856671,2026,2,Auburn,Southern Miss,Draft Kings,-32.5,Auburn -32.5,,56.5,,,
401862703,2026,2,Florida Atlantic,Navy,DraftKings,4.0,Navy -4,6.5,59.5,57.5,164.0,-198.0
401862703,2026,2,Florida Atlantic,Navy,Bovada,4.5,Navy -4.5,5.5,59.5,59.0,185.0,-225.0
401862703,2026,2,Florida Atlantic,Navy,Draft Kings,4.5,Navy -4.5,,59.5,,,
401860882,2026,2,Colorado State,Southern Utah,DraftKings,-19.5,Colorado State -19.5,-20.5,57.5,56.5,-1350.0,800.0
401860882,2026,2,Colorado State,Southern Utah,Bovada,-20.0,Colorado State -20.0,-20.0,57.0,56.5,-1400.0,750.0
401860882,2026,2,Colorado State,Southern Utah,Draft Kings,-19.5,Colorado State -19.5,,57.5,,,
401856791,2026,2,West Virginia,UT Martin,Bovada,-41.5,West Virginia -41.5,-42.0,57.5,55.5,,
401856791,2026,2,West Virginia,UT Martin,DraftKings,-41.5,West Virginia -41.5,-40.5,56.5,55.5,,
401856791,2026,2,West Virginia,UT Martin,Draft Kings,-41.5,West Virginia -41.5,,57.5,,,
401867876,2026,2,Portland State,North Dakota,DraftKings,25.5,North Dakota -25.5,25.5,60.5,58.5,1180.0,-4000.0
401867876,2026,2,Portland State,North Dakota,Draft Kings,25.5,North Dakota -25.5,,60.5,,,
401868150,2026,2,SE Louisiana,North Alabama,DraftKings,-6.5,SE Louisiana -6.5,-6.5,51.5,49.5,-204.0,162.0
401868150,2026,2,SE Louisiana,North Alabama,Draft Kings,-6.5,SE Louisiana -6.5,,51.5,,,
401858453,2026,3,Notre Dame,Michigan State,DraftKings,-28.5,Notre Dame -28.5,-29.5,51.5,53.5,-5000.0,1800.0
401858453,2026,3,Notre Dame,Michigan State,Bovada,-29.0,Notre Dame -29.0,-30.0,51.5,52.0,-10000.0,1600.0
401858453,2026,3,Notre Dame,Michigan State,Draft Kings,-28.5,Notre Dame -28.5,,51.5,,,
401866630,2026,2,Maine,Merrimack,DraftKings,-10.0,Maine -10,-10.0,47.5,47.5,-431.0,314.0
401866630,2026,2,Maine,Merrimack,Draft Kings,-10.0,Maine -10,,47.5,,,
401858439,2026,2,Indiana,Howard,DraftKings,-57.5,Indiana -57.5,-56.5,66.5,64.5,,
401858439,2026,2,Indiana,Howard,Bovada,-57.5,Indiana -57.5,-57.5,67.5,66.0,,
401858439,2026,2,Indiana,Howard,Draft Kings,-57.5,Indiana -57.5,,67.5,,,
401868093,2026,2,Idaho,Lamar,DraftKings,-3.5,Idaho -3.5,-1.5,51.5,49.5,-175.0,139.0
401868093,2026,2,Idaho,Lamar,Draft Kings,-4.5,Idaho -4.5,,51.5,,,
401858213,2026,2,Miami,Florida A&M,Bovada,-59.5,Miami -59.5,-56.5,65.0,62.5,,
401858213,2026,2,Miami,Florida A&M,DraftKings,-59.5,Miami -59.5,-55.5,66.5,62.5,,
401858213,2026,2,Miami,Florida A&M,Draft Kings,-59.5,Miami -59.5,,66.5,,,
401868008,2026,2,Coastal Carolina,Fordham,DraftKings,-36.5,Coastal Carolina -36.5,-31.5,54.5,52.5,-100000.0,5000.0
401868008,2026,2,Coastal Carolina,Fordham,Bovada,-37.5,Coastal Carolina -37.5,-34.5,54.5,53.0,,
401868008,2026,2,Coastal Carolina,Fordham,Draft Kings,-36.5,Coastal Carolina -36.5,,54.5,,,
401856786,2026,2,Cincinnati,Western Carolina,DraftKings,-36.5,Cincinnati -36.5,-36.5,61.5,60.5,,
401856786,2026,2,Cincinnati,Western Carolina,Bovada,-36.5,Cincinnati -36.5,-36.5,61.5,60.5,,
401856786,2026,2,Cincinnati,Western Carolina,Draft Kings,-36.5,Cincinnati -36.5,,61.5,,,
401866415,2026,2,Central Michigan,Colgate,DraftKings,-18.5,Central Michigan -18.5,-23.5,49.5,49.5,-1600.0,900.0
401866415,2026,2,Central Michigan,Colgate,Bovada,-18.5,Central Michigan -18.5,-22.0,49.0,49.5,-1600.0,850.0
401866415,2026,2,Central Michigan,Colgate,Draft Kings,-18.5,Central Michigan -18.5,,48.5,,,
401866417,2026,2,Miami (OH),Holy Cross,DraftKings,-30.5,Miami (OH) -30.5,-30.5,47.5,49.5,-6500.0,2000.0
401866417,2026,2,Miami (OH),Holy Cross,Bovada,-30.5,Miami (OH) -30.5,-30.5,47.0,50.0,,
401866417,2026,2,Miami (OH),Holy Cross,Draft Kings,-30.5,Miami (OH) -30.5,,46.5,,,
401866629,2026,2,Hampton,Bryant,DraftKings,3.5,Bryant -3.5,3.5,51.5,48.5,133.0,-166.0
401866629,2026,2,Hampton,Bryant,Draft Kings,3.5,Bryant -3.5,,51.5,,,
401866413,2026,2,Ball State,Stony Brook,DraftKings,-13.5,Ball State -13.5,-14.5,52.5,57.5,-575.0,425.0
401866413,2026,2,Ball State,Stony Brook,Bovada,-13.5,Ball State -13.5,-14.0,53.0,54.5,-625.0,430.0
401866413,2026,2,Ball State,Stony Brook,Draft Kings,-13.5,Ball State -13.5,,52.5,,,
401858215,2026,2,Louisville,Villanova,Bovada,-38.5,Louisville -38.5,-36.5,57.0,56.0,,
401858215,2026,2,Louisville,Villanova,DraftKings,-38.5,Louisville -38.5,-36.5,56.5,55.5,,
401858215,2026,2,Louisville,Villanova,Draft Kings,-39.5,Louisville -39.5,,56.5,,,
401868123,2026,2,Northern Arizona,Incarnate Word,DraftKings,-4.5,Northern Arizona -4.5,-4.5,54.5,54.5,-186.0,148.0
401868123,2026,2,Northern Arizona,Incarnate Word,Draft Kings,-4.5,Northern Arizona -4.5,,54.5,,,
401858218,2026,2,North Carolina,East Tennessee State,DraftKings,-35.5,North Carolina -35.5,-34.5,54.5,54.5,-100000.0,5000.0
401858218,2026,2,North Carolina,East Tennessee State,Bovada,-35.5,North Carolina -35.5,-35.5,55.0,54.0,,
401858218,2026,2,North Carolina,East Tennessee State,Draft Kings,-36.5,North Carolina -36.5,,55.5,,,
401867929,2026,2,James Madison,Wagner,Bovada,-46.5,James Madison -46.5,-45.5,57.0,55.0,,
401867929,2026,2,James Madison,Wagner,DraftKings,-46.5,James Madison -46.5,-45.5,56.5,54.5,,
401867929,2026,2,James Madison,Wagner,Draft Kings,-46.5,James Madison -46.5,,56.5,,,
401864504,2026,2,San José State,Cal Poly,DraftKings,-21.5,San José State -21.5,-20.5,58.5,56.5,-1800.0,1000.0
401864504,2026,2,San José State,Cal Poly,Bovada,-21.5,San José State -21.5,-20.5,58.5,56.5,-1500.0,775.0
401864504,2026,2,San José State,Cal Poly,Draft Kings,-21.5,San José State -21.5,,58.5,,,
401866420,2026,2,Massachusetts,Sacred Heart,DraftKings,-23.5,Massachusetts -23.5,-23.5,53.5,53.5,-2400.0,1200.0
401866420,2026,2,Massachusetts,Sacred Heart,Bovada,-23.5,Massachusetts -23.5,-23.5,53.5,53.5,-2500.0,1000.0
401866420,2026,2,Massachusetts,Sacred Heart,Draft Kings,-23.5,Massachusetts -23.5,,53.5,,,
401858225,2026,3,Pittsburgh,Syracuse,DraftKings,-10.5,Pittsburgh -10.5,-10.5,51.5,59.5,-425.0,330.0
401858225,2026,3,Pittsburgh,Syracuse,Bovada,-11.0,Pittsburgh -11.0,-11.0,51.5,51.0,-450.0,335.0
401858225,2026,3,Pittsburgh,Syracuse,Draft Kings,-10.5,Pittsburgh -10.5,,51.5,,,
401866633,2026,2,North Carolina Central,North Carolina A&T,DraftKings,-24.5,North Carolina Central -24.5,-24.5,55.5,55.5,-2800.0,1040.0
401866633,2026,2,North Carolina Central,North Carolina A&T,Draft Kings,-24.5,North Carolina Central -24.5,,55.5,,,
401856789,2026,2,TCU,Grambling,DraftKings,-44.5,TCU -44.5,-43.5,56.5,53.5,,
401856789,2026,2,TCU,Grambling,Bovada,-44.5,TCU -44.5,-44.0,56.5,54.5,,
401856789,2026,2,TCU,Grambling,Draft Kings,-44.5,TCU -44.5,,56.5,,,
401858232,2026,3,Maryland,Virginia Tech,DraftKings,2.5,Virginia Tech -2.5,1.5,53.5,53.5,110.0,-130.0
401858232,2026,3,Maryland,Virginia Tech,Bovada,2.5,Virginia Tech -2.5,3.5,53.0,53.5,140.0,-165.0
401858232,2026,3,Maryland,Virginia Tech,Draft Kings,2.5,Virginia Tech -2.5,,53.5,,,
401872616,2026,2,South Dakota State,New Haven,DraftKings,-42.5,South Dakota State -42.5,-44.5,54.5,55.5,,
401872616,2026,2,South Dakota State,New Haven,Draft Kings,-42.5,South Dakota State -42.5,,54.5,,,
401856784,2026,2,Baylor,Prairie View A&M,DraftKings,-37.5,Baylor -37.5,-37.5,55.5,56.5,,
401856784,2026,2,Baylor,Prairie View A&M,Bovada,-37.5,Baylor -37.5,-37.5,55.5,55.5,,
401856784,2026,2,Baylor,Prairie View A&M,Draft Kings,-37.5,Baylor -37.5,,55.5,,,
401868241,2026,2,Arkansas State,West Georgia,DraftKings,-31.5,Arkansas State -31.5,-31.5,56.5,56.5,-10000.0,3000.0
401868241,2026,2,Arkansas State,West Georgia,Bovada,-31.5,Arkansas State -31.5,-31.5,56.5,56.5,,
401868241,2026,2,Arkansas State,West Georgia,Draft Kings,-31.5,Arkansas State -31.5,,56.5,,,
401856686,2026,3,Arkansas,Georgia,DraftKings,24.5,Georgia -24.5,17.5,54.5,52.5,1300.0,-2800.0
401856686,2026,3,Arkansas,Georgia,Bovada,24.5,Georgia -24.5,24.5,55.0,54.0,1100.0,-3300.0
401856686,2026,3,Arkansas,Georgia,Draft Kings,24.5,Georgia -24.5,,54.5,,,
401868355,2026,2,Alcorn State,Arkansas-Pine Bluff,DraftKings,-8.5,Alcorn State -8.5,-8.5,49.5,49.5,-346.0,261.0
401868355,2026,2,Alcorn State,Arkansas-Pine Bluff,Draft Kings,-8.5,Alcorn State -8.5,,49.5,,,
401868187,2026,2,Liberty,Gardner-Webb,Bovada,-28.5,Liberty -28.5,-27.5,55.5,55.0,,
