game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401864495,2026,1,Eastern Michigan,San José State,Bovada,-1.5,Eastern Michigan -1.5,-3.5,55.0,53.5,-170.0,145.0
401858207,2026,1,Pittsburgh,Miami (OH),Bovada,-16.0,Pittsburgh -16.0,-16.5,47.0,50.5,-800.0,525.0
401858207,2026,1,Pittsburgh,Miami (OH),Draft Kings,-16.5,Pittsburgh -16.5,,47.5,,,
401858207,2026,1,Pittsburgh,Miami (OH),DraftKings,-16.5,Pittsburgh -16.5,-16.5,47.5,,-850.0,575.0
401856780,2026,1,West Virginia,Coastal Carolina,Bovada,-21.0,West Virginia -21.0,-17.5,54.5,57.5,-1725.0,-100000.0
401856780,2026,1,West Virginia,Coastal Carolina,Draft Kings,-21.0,West Virginia -21,,54.5,,,
401856780,2026,1,West Virginia,Coastal Carolina,DraftKings,-21.0,West Virginia -21,-17.5,54.5,,-1450.0,850.0
401867845,2026,1,Western Illinois,Illinois State,DraftKings,20.5,Illinois State -20.5,23.5,58.5,59.5,990.0,-2500.0
401867845,2026,1,Western Illinois,Illinois State,Draft Kings,20.5,Illinois State -20.5,,58.5,,,
401858537,2026,13,Northwestern,Illinois,DraftKings,3.5,Illinois -3.5,3.5,52.5,52.5,145.0,-175.0
401867875,2026,1,North Dakota,St. Thomas (MN),DraftKings,-28.5,North Dakota -28.5,-27.5,53.5,52.5,,
401867875,2026,1,North Dakota,St. Thomas (MN),Draft Kings,-28.5,North Dakota -28.5,,53.5,,,
401864496,2026,1,Air Force,Duquesne,Bovada,-28.5,Air Force -28.5,-28.5,57.5,57.5,,
401864496,2026,1,Air Force,Duquesne,DraftKings,-31.5,Air Force -31.5,-30.5,55.5,58.5,-6500.0,2000.0
401864496,2026,1,Air Force,Duquesne,Draft Kings,-31.5,Air Force -31.5,,55.5,,,
401868017,2026,1,Georgetown,Lehigh,DraftKings,22.5,Lehigh -22.5,20.5,46.5,49.5,870.0,-1920.0
401868017,2026,1,Georgetown,Lehigh,Draft Kings,22.5,Lehigh -22.5,,46.5,,,
401868274,2026,1,Mercer,Presbyterian,DraftKings,-22.5,Mercer -22.5,-21.5,54.5,56.5,-2100.0,920.0
401868274,2026,1,Mercer,Presbyterian,Draft Kings,-22.5,Mercer -22.5,,54.5,,,
401858440,2026,2,Michigan State,Eastern Michigan,DraftKings,-17.5,Michigan State -17.5,-15.5,50.5,51.5,-850.0,575.0
401858440,2026,2,Michigan State,Eastern Michigan,Bovada,-17.0,Michigan State -17.0,-17.0,50.5,51.0,-1000.0,625.0
401871045,2026,2,Marshall,Middle Tennessee,DraftKings,-14.0,Marshall -14,-17.5,58.5,57.5,-600.0,440.0
401871045,2026,2,Marshall,Middle Tennessee,Bovada,-13.5,Marshall -13.5,-14.0,58.5,57.5,-750.0,500.0
401856664,2026,1,Oklahoma,UTEP,Draft Kings,-40.5,Oklahoma -40.5,,51.5,,,
401856664,2026,1,Oklahoma,UTEP,Bovada,-41.0,Oklahoma -41.0,-40.5,51.0,50.5,,
401856664,2026,1,Oklahoma,UTEP,DraftKings,-40.5,Oklahoma -40.5,-40.5,51.5,,,
401858432,2026,1,Ohio State,Ball State,Draft Kings,-50.5,Ohio State -50.5,,55.5,,,
401858432,2026,1,Ohio State,Ball State,DraftKings,-49.5,Ohio State -49.5,-49.5,55.5,,,
401858432,2026,1,Ohio State,Ball State,Bovada,-51.0,Ohio State -51.0,-50.5,56.5,56.5,,
401858429,2026,1,Michigan State,Toledo,Draft Kings,-10.0,Michigan State -10,,48.5,,,
401858429,2026,1,Michigan State,Toledo,Bovada,-10.0,Michigan State -10.0,-10.5,48.5,49.5,-410.0,305.0
401858429,2026,1,Michigan State,Toledo,DraftKings,-10.0,Michigan State -10,-10.5,48.5,,-410.0,320.0
401858445,2026,2,USC,Louisiana,DraftKings,-31.5,USC -31.5,-28.5,60.5,63.5,-20000.0,3500.0
401858445,2026,2,USC,Louisiana,Bovada,-30.5,USC -30.5,-31.0,60.0,60.0,,
401856673,2026,2,Georgia,Western Kentucky,DraftKings,-40.5,Georgia -40.5,-35.5,54.5,52.5,,
401856673,2026,2,Georgia,Western Kentucky,Bovada,-39.5,Georgia -39.5,-39.5,54.0,54.0,,
401859184,2026,2,Notre Dame,Rice,DraftKings,-44.5,Notre Dame -44.5,-44.5,54.5,52.5,,
401859184,2026,2,Notre Dame,Rice,Bovada,-44.5,Notre Dame -44.5,-44.5,54.5,54.5,,
401862708,2026,2,UAB,UL Monroe,DraftKings,-10.5,UAB -10.5,-7.5,55.5,54.5,-410.0,320.0
401862708,2026,2,UAB,UL Monroe,Bovada,-10.0,UAB -10.0,-10.5,56.0,56.0,-435.0,325.0
401856781,2026,2,Kansas State,Washington State,DraftKings,-18.5,Kansas State -18.5,-16.5,49.5,51.5,-1200.0,750.0
401856781,2026,2,Kansas State,Washington State,Bovada,-18.5,Kansas State -18.5,-18.5,49.0,49.0,-1100.0,650.0
401864575,2026,2,Tulane,South Alabama,DraftKings,-9.5,Tulane -9.5,-10.0,49.5,55.5,-375.0,295.0
401864575,2026,2,Tulane,South Alabama,Bovada,-9.5,Tulane -9.5,-10.0,50.0,50.5,-420.0,315.0
401866418,2026,2,Ohio,Jacksonville State,DraftKings,-3.0,Ohio -3,-2.5,51.5,48.5,-135.0,114.0
401866418,2026,2,Ohio,Jacksonville State,Bovada,-2.5,Ohio -2.5,-2.0,51.5,51.5,-125.0,105.0
401858441,2026,2,Nebraska,Bowling Green,DraftKings,-28.5,Nebraska -28.5,-25.5,51.5,48.5,-8000.0,2200.0
401858441,2026,2,Nebraska,Bowling Green,Bovada,-29.0,Nebraska -29.0,-29.0,52.0,52.0,,
401856783,2026,2,Oregon State,Texas Tech,DraftKings,26.5,Texas Tech -26.5,27.5,51.5,49.5,1500.0,-3600.0
401856783,2026,2,Oregon State,Texas Tech,Bovada,25.5,Texas Tech -25.5,26.5,51.5,51.5,1300.0,-5000.0
401864571,2026,2,East Carolina,App State,DraftKings,-7.5,East Carolina -7.5,-11.5,56.5,56.5,-325.0,260.0
401864571,2026,2,East Carolina,App State,Bovada,-7.5,East Carolina -7.5,-8.0,56.5,56.5,-350.0,275.0
401862705,2026,2,North Texas,UNLV,DraftKings,3.5,UNLV -3.5,6.5,56.5,61.5,154.0,-185.0
401862705,2026,2,North Texas,UNLV,Bovada,4.0,UNLV -4.0,4.5,57.0,57.0,160.0,-185.0
401858444,2026,2,UConn,Maryland,DraftKings,12.5,Maryland -12.5,12.5,52.5,53.5,380.0,-500.0
401858444,2026,2,UConn,Maryland,Bovada,12.5,Maryland -12.5,12.5,52.5,53.5,360.0,-500.0
401858219,2026,2,Clemson,Georgia Southern,DraftKings,-20.5,Clemson -20.5,-26.5,55.5,57.5,-1350.0,800.0
401858219,2026,2,Clemson,Georgia Southern,Bovada,-21.5,Clemson -21.5,-21.0,55.5,55.5,-1800.0,850.0
401864578,2026,2,Hawai'i,New Mexico State,DraftKings,-9.5,Hawai'i -9.5,-11.5,50.5,51.5,-380.0,300.0
401864578,2026,2,Hawai'i,New Mexico State,Bovada,-9.5,Hawai'i -9.5,-10.0,50.5,50.5,-410.0,305.0
401862695,2026,1,Memphis,Arkansas State,Bovada,-10.5,Memphis -10.5,-10.5,52.0,55.5,-340.0,270.0
401862695,2026,1,Memphis,Arkansas State,DraftKings,-10.5,Memphis -10.5,-10.5,52.5,,-395.0,310.0
401862695,2026,1,Memphis,Arkansas State,Draft Kings,-10.5,Memphis -10.5,,52.5,,,
401856660,2026,1,LSU,Clemson,Bovada,-10.0,LSU -10.0,-11.5,50.0,51.5,-480.0,350.0
401856660,2026,1,LSU,Clemson,Draft Kings,-10.0,LSU -10,,48.5,,,
401856660,2026,1,LSU,Clemson,DraftKings,-10.0,LSU -10,,48.5,,-410.0,320.0
401856662,2026,1,Mississippi State,UL Monroe,Bovada,-28.5,Mississippi State -28.5,-28.5,55.0,55.5,-100000.0,2500.0
401856662,2026,1,Mississippi State,UL Monroe,DraftKings,-28.5,Mississippi State -28.5,-28.5,54.5,,-4000.0,1600.0
401856662,2026,1,Mississippi State,UL Monroe,Draft Kings,-28.5,Mississippi State -28.5,,54.5,,,
401856668,2026,1,Texas A&M,Missouri State,Bovada,-40.5,Texas A&M -40.5,-38.5,53.5,52.5,,
401856668,2026,1,Texas A&M,Missouri State,Draft Kings,-38.5,Texas A&M -38.5,,53.5,,,
401856668,2026,1,Texas A&M,Missouri State,DraftKings,-38.5,Texas A&M -38.5,-38.5,53.5,,,
401856676,2026,2,Ole Miss,Charlotte,DraftKings,-47.5,Ole Miss -47.5,-46.5,61.5,61.5,,
401856676,2026,2,Ole Miss,Charlotte,Bovada,-47.5,Ole Miss -47.5,-47.5,61.5,61.5,,
401856661,2026,1,Ole Miss,Louisville,Bovada,-6.5,Ole Miss -6.5,-8.5,55.0,52.5,-270.0,220.0
401856661,2026,1,Ole Miss,Louisville,Draft Kings,-6.5,Ole Miss -6.5,,54.5,,,
401856661,2026,1,Ole Miss,Louisville,DraftKings,-6.5,Ole Miss -6.5,,55.5,,-258.0,210.0
401858214,2026,2,Boston College,Rutgers,DraftKings,-3.0,Boston College -3,-3.5,54.5,,-170.0,142.0
401858214,2026,2,Boston College,Rutgers,Bovada,-3.5,Boston College -3.5,-3.5,54.5,54.5,-170.0,145.0
401856677,2026,2,Minnesota,Mississippi State,DraftKings,1.5,Mississippi State -1.5,-2.5,55.5,,100.0,-120.0
401856677,2026,2,Minnesota,Mississippi State,Bovada,-1.0,Minnesota -1.0,1.0,55.5,55.5,-115.0,-105.0
401856684,2026,2,Vanderbilt,Delaware,DraftKings,-20.5,Vanderbilt -20.5,-21.5,53.5,55.5,-1600.0,900.0
401856684,2026,2,Vanderbilt,Delaware,Bovada,-21.0,Vanderbilt -21.0,-21.0,54.5,53.5,-1800.0,850.0
401858224,2026,2,Purdue,Wake Forest,DraftKings,4.0,Wake Forest -4,3.5,49.5,49.5,154.0,-185.0
401858224,2026,2,Purdue,Wake Forest,Bovada,3.5,Wake Forest -3.5,4.5,49.5,50.0,160.0,-185.0
401862707,2026,2,Sam Houston,Tulsa,DraftKings,13.5,Tulsa -13.5,10.5,51.5,53.5,410.0,-550.0
401862707,2026,2,Sam Houston,Tulsa,Bovada,13.5,Tulsa -13.5,13.5,51.5,52.0,425.0,-600.0
401866414,2026,2,Florida International,Buffalo,DraftKings,-10.5,Florida International -10.5,-10.5,47.5,51.5,-440.0,340.0
401866414,2026,2,Florida International,Buffalo,Bovada,-10.0,Florida International -10.0,-10.0,47.5,48.5,-415.0,310.0
401860883,2026,2,Fresno State,Sacramento State,DraftKings,-18.5,Fresno State -18.5,-18.5,45.5,48.5,-950.0,625.0
401860883,2026,2,Fresno State,Sacramento State,Bovada,-18.0,Fresno State -18.0,-18.0,45.5,46.0,-1100.0,650.0
401867796,2026,2,LSU,Louisiana Tech,DraftKings,-35.5,LSU -35.5,-31.5,55.5,55.5,-50000.0,4000.0
401867796,2026,2,LSU,Louisiana Tech,Bovada,-36.5,LSU -36.5,-33.5,56.0,55.5,,
401864502,2026,2,Air Force,North Dakota State,DraftKings,2.5,North Dakota State -2.5,6.5,47.5,49.5,114.0,-135.0
401864502,2026,2,Air Force,North Dakota State,Bovada,2.5,North Dakota State -2.5,3.5,47.5,47.5,140.0,-165.0
401869955,2026,2,Kennesaw State,Georgia State,DraftKings,-9.5,Kennesaw State -9.5,-9.5,54.5,50.5,-340.0,270.0
401869955,2026,2,Kennesaw State,Georgia State,Bovada,-9.5,Kennesaw State -9.5,-9.0,54.0,51.0,-360.0,280.0
401856671,2026,2,Auburn,Southern Miss,DraftKings,-33.5,Auburn -33.5,-29.5,54.5,52.5,-9000.0,2500.0
401856671,2026,2,Auburn,Southern Miss,Bovada,-32.5,Auburn -32.5,-30.0,54.5,53.0,,
401862703,2026,2,Florida Atlantic,Navy,DraftKings,4.5,Navy -4.5,6.5,59.5,57.5,180.0,-218.0
401862703,2026,2,Florida Atlantic,Navy,Bovada,5.5,Navy -5.5,5.5,59.0,59.0,185.0,-225.0
401858220,2026,2,Virginia,Norfolk State,DraftKings,-44.5,Virginia -44.5,-44.5,54.5,54.5,,
401858213,2026,2,Miami,Florida A&M,DraftKings,-55.5,Miami -55.5,-55.5,61.5,62.5,,
401858215,2026,2,Louisville,Villanova,DraftKings,-36.5,Louisville -36.5,-36.5,56.5,55.5,,
401858222,2026,2,NC State,Richmond,DraftKings,-30.5,NC State -30.5,-30.5,48.5,48.5,-8000.0,2200.0
