game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-23.880606758508065,53.64377334569488,0.19383917878766,-9.380606758508065
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,12.934097144828904,54.78280431369991,0.8675539564595047,-4.065902855171096
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-0.3310331864115854,57.67652820676041,0.573067319141895,13.168966813588415
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-9.927363522026589,49.53638127759854,0.21511001215141684,3.572636477973411
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-10.926201721629536,53.303271035682,0.4810379346909678,4.0737982783704645
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-10.926201721629536,53.303271035682,0.4810379346909678,4.0737982783704645
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,-4.414795330115593,50.75540923698635,0.48429290739310377,-5.914795330115593
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,24.452097675461506,61.56580635313189,0.9122970000844817,-4.547902324538494
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,19.143292028025805,46.58041270355031,0.9394758376045258,-14.856707971974195
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,38.388102013525724,61.9366166606433,0.9719707171367677,-4.6118979864742755
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-4.374061482177535,56.612690307825915,0.5222975671724283,1.6259385178224646
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,0.35366991930205494,49.76428081796152,0.5819563552066864,-3.646330080697945
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,-6.404070284124048,48.92555975131806,0.40566627131810556,-9.904070284124048
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,30.233736493847754,54.33628661186199,0.9664765608017775,-6.266263506152246
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,26.15860159801779,50.50767355868919,0.927847082232563,-7.841398401982211
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,4.872416195948897,55.691353621572844,0.574720403452543,7.372416195948897
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,0.4893218413046085,54.162353562015866,0.4927778355225975,3.4893218413046085
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,17.487288992115882,54.24599448377512,0.7823312627863978,-3.0127110078841177
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,2.5688572552051396,52.70506531249154,0.6027666565870301,0.5688572552051396
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-9.430373235352866,48.0653781812959,0.39002045922926315,-16.430373235352867
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-7.839415363827897,55.944287219083634,0.44062878299225783,-0.8394153638278974
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,-5.257176406210494,53.81586772707769,0.41376795904404906,-9.257176406210494
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,4.397179408525304,57.58084620060872,0.6519371130893413,5.897179408525304
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,16.253135320651552,58.35215083719672,0.777011085767403,0.7531353206515519
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-15.143036138264057,51.85214660536488,0.18336169575135525,8.856963861735943
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,5.2121754713834365,55.91653719988368,0.4315794488707829,8.212175471383436
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,23.91990550689754,52.83914739954087,0.9752768251293549,-4.080094493102461
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-21.617349334530648,52.441358189288884,0.1690132147841841,4.8826506654693524
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,15.837870174440546,48.661886478027796,0.8295197734901394,-3.662129825559454
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-13.136701201217583,56.83793106146546,0.40292389826036595,10.363298798782417
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-3.8344830871487945,52.476433873621886,0.39908394064028746,0.6655169128512055
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,14.68916623147194,60.724465079773964,0.8354073820338025,-11.31083376852806
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,14.505431618819106,49.601527809132435,0.7518928642761387,-12.994568381180894
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-14.484789637266656,68.06192312628644,0.2376657723029301,6.0152103627333435
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-11.674830538303935,56.71184966749156,0.23108084997019163,-8.174830538303935
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,6.027613009634738,51.38431300546276,0.6596956300520076,13.027613009634738
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,12.850648335923353,61.36612871353577,0.8469467676608663,-11.149351664076647
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,0.7613883098623715,58.63654562263158,0.6033633400107173,-5.7386116901376285
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-19.547835549495932,57.897000693247065,0.21016389065228053,1.9521644505040676
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,35.78266735314308,50.99884414908708,0.988364633816386,-3.7173326468569172
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,9.15348379629606,58.29121669244156,0.7381265403418198,-8.84651620370394
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,-0.8803398159618285,54.564229127222376,0.5931131722497242,-9.880339815961829
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,4.747387485777701,57.10442530142703,0.5721993515007635,10.2473874857777
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,7.084149666107124,50.98216794486107,0.620384547425087,5.084149666107124
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,32.788400612158874,49.841879566870446,0.9525761481590276,4.788400612158874
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-3.4815655337506333,56.38972807853179,0.3378059495200285,-6.481565533750633
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,19.152864727567106,52.743940366626106,0.8844019367710384,-8.347135272432894
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,6.4647145167529185,53.65297319667228,0.5585164762668025,0.9647145167529185
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-7.041393693534659,54.61260414014769,0.38152657260614664,-4.041393693534659
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,4.308132931711188,60.01070118611285,0.7560392998018513,0.8081329317111878
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-7.986480064790691,48.864813918625586,0.3962971515602789,-0.9864800647906913
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,19.204003551240305,53.27333040807355,0.8649050577926276,12.704003551240305
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,4.457869522199609,53.731691504668724,0.6806544725210325,-0.5421304778003906
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,5.913389809876995,49.77951358157831,0.6632738068292224,-4.086610190123005
401752698,2025,3,Kentucky,Eastern Michigan,48.0,23.0,25.0,71.0,-27.0,49.5,27.0,1,0,1,-4000.0,1200.0,26.84630541083565,60.44420896719183,0.8363786273870859,-0.15369458916434908
401752830,2025,3,Iowa,Massachusetts,47.0,7.0,40.0,54.0,-35.0,44.0,35.0,1,1,1,,,36.66485683327747,53.26239817073305,0.9332144051962388,1.6648568332774687
401752704,2025,3,South Carolina,Vanderbilt,7.0,31.0,-24.0,38.0,-3.0,48.5,3.0,0,0,0,-220.0,180.0,2.1883258339268536,51.24241025972931,0.7348180386380906,-0.8116741660731464
401754534,2025,3,Tulane,Duke,34.0,27.0,7.0,61.0,-1.5,52.5,1.5,1,1,1,-150.0,130.0,3.3568394101259162,59.74419729152009,0.6345569129516203,1.8568394101259162
401756895,2025,3,Wyoming,Utah,6.0,31.0,-25.0,37.0,24.5,47.0,-24.5,0,0,0,1000.0,-2200.0,-9.242296611896064,48.50112506488544,0.35885352631780043,15.257703388103936
401762465,2025,3,Tulsa,Navy,23.0,42.0,-19.0,65.0,13.5,52.0,-13.5,0,0,1,450.0,-650.0,-13.356892055359086,57.0819557489054,0.30715996262532136,0.1431079446409136
401762463,2025,3,UAB,Akron,31.0,28.0,3.0,59.0,-12.0,59.0,12.0,1,0,0,-470.0,345.0,15.618813926282382,58.66366250071319,0.7554873939792899,3.6188139262823817
401760368,2025,3,Utah State,Air Force,49.0,30.0,19.0,79.0,4.5,51.5,-4.5,1,1,1,155.0,-180.0,-2.2178674953002613,57.068742718819166,0.40925689141634486,2.2821325046997387
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,8.600347276727861,62.99495415180318,0.6642985243197985,-9.899652723272139
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-9.293125184705934,52.07379120735012,0.42547357515249506,4.706874815294066
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.2310693052936883,48.55558292091345,0.5486734000250748,0.7689306947063117
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,0.4026417279952781,50.938483579886515,0.47590019557043267,2.4026417279952783
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,0.4026417279952781,50.938483579886515,0.47590019557043267,2.4026417279952783
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,4.011005221523368,61.42378082062967,0.6845549764499625,-5.988994778476632
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-1.5595142183373172,51.985308225673066,0.5512747411697622,0.4404857816626828
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,2.4525726326675112,61.20252455162596,0.6439080659719401,-4.047427367332489
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.256926193667376,56.46719398785369,0.5432494639264592,-1.243073806332624
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,14.635415932819832,49.65135744406483,0.7623134886090482,4.135415932819832
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-1.8151096014130106,63.37818539083615,0.5638039802239329,0.6848903985869894
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-4.564523824728453,52.09371419557761,0.2403351064399504,-3.064523824728453
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,11.83736906191958,60.461421029597545,0.6933161854833375,-5.6626309380804205
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,16.34474714004481,52.33283068241259,0.8894007277813256,-10.15525285995519
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-3.3598558362668522,58.96076745551241,0.4263111807146823,3.6401441637331478
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,34.20866755146255,71.26550937202555,0.9705161400942943,-4.791332448537453
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.51440492911705,61.62726611811016,0.9876280306627604,2.514404929117049
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,30.996662317005647,59.500641123930365,0.9701043866080735,6.496662317005647
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,37.240917420479676,62.5535560263935,0.9732718075892368,-7.759082579520324
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,0.14674857292316323,51.3462688265856,0.5508101671520984,-6.353251427076836
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,3.284776466245849,53.25394766568627,0.5261812247569444,10.784776466245848
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.712689008738808,56.17374228165249,0.6998117054956798,-1.287310991261192
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,13.435099761038643,62.0092944583929,0.8915969122590753,0.9350997610386429
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,5.617950439093794,51.381729119809066,0.7153956517028094,0.11795043909379377
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-1.1106539422975863,52.612333693865956,0.4766955970423683,-2.1106539422975863
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-14.129315187099765,50.48576949450205,0.18345382063650253,-1.129315187099765
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,21.82067490310633,62.587409682503974,0.8823699197371616,0.3206749031063296
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-8.251003052029693,55.28614693027079,0.4160187430261053,-5.751003052029693
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,-1.510129947584966,58.044381550464955,0.48968220377743504,-4.510129947584966
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,14.789995934589113,48.488543274465314,0.7134384128498424,-9.210004065410887
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,14.20045804680444,63.31848168468007,0.8241913577051645,-10.29954195319556
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,6.093427645674993,55.366113667853114,0.6030766338660454,-6.406572354325007
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-11.728348486594452,57.531176304921296,0.30474514401791186,-7.228348486594452
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-11.7982377123507,52.169006099931394,0.26274323693573165,-9.2982377123507
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,14.598562350349802,51.79670541089848,0.7872498589794001,7.098562350349802
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,0.08650036695888197,58.31133311539726,0.5510470381076744,11.086500366958882
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,10.082824748595236,52.95544021444921,0.6507551389889681,-4.917175251404764
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,7.222088672032447,50.290459615861195,0.7132300971985617,-2.777911327967553
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,3.903931875374384,60.38234377296723,0.5771043846651037,0.9039318753743841
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,7.548834816774451,57.2245321216977,0.772084198139421,-0.951165183225549
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,6.19455860891684,56.12437201811136,0.5902651414381381,-0.3054413910831597
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-10.086884554697603,59.19516511378842,0.27802289974550043,10.913115445302397
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-5.842676708876855,51.24514996141704,0.4802006575139365,0.657323291123145
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,19.42470230299669,62.12669241721619,0.8606113267971826,-8.575297697003311
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,5.458596864467541,54.79269353518174,0.5988600814193751,2.458596864467541
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,10.930838542092614,52.26889319385952,0.8178867367247125,-4.569161457907386
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,38.50138270333363,41.48482020440087,0.9591614142763961,-0.9986172966663673
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,10.731691688049404,52.15725292902446,0.7585016269643801,5.731691688049404
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-5.802133360211197,58.67228532985858,0.4471807785098776,-0.8021333602111973
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,20.919448449549794,51.95210992327405,0.8533765088384825,8.919448449549794
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-7.83090807494649,53.279375785184584,0.29772116924482095,6.16909192505351
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,14.20529649297097,57.70354198913208,0.6560928009731392,-4.2947035070290305
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-15.669382992962062,56.58748296651601,0.2218815479901601,-13.169382992962062
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,-0.10304956743189098,52.61862957431875,0.7935140703745386,-3.603049567431891
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,1.7630298186738806,59.91040833404551,0.5722254947575991,8.76302981867388
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.5185793731612227,65.50895832398795,0.583061861631404,0.5185793731612227
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-10.819690676534897,53.92483631442451,0.27329952672015306,1.680309323465103
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,-4.540688160351339,56.66180391099721,0.4737947370857397,-10.540688160351339
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-4.492825231264352,55.19162064353601,0.3735954426519831,-1.4928252312643524
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,3.2542148719432937,64.44257572563868,0.6009923635191381,7.754214871943294
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-1.8442791599348047,59.120887898226655,0.41255349489371024,11.155720840065195
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,3.269617770552237,53.262388970154966,0.6831192645528792,-4.730382229447763
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-10.95833828350535,64.04961646530704,0.28796964382258194,-5.95833828350535
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,12.472166912577347,61.72187400600022,0.8172935854316682,-0.5278330874226533
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,4.55045216855341,61.08928616039317,0.5937705037332145,-0.9495478314465897
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.58176027636876,62.816746557581936,0.3343877120140021,0.9182397236312401
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,-0.450324546524425,53.49408626233044,0.6144069718180241,-4.450324546524425
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,21.815541245307394,63.03804860048181,0.9361341003451759,-1.1844587546926064
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,2.480577731120096,58.55800335753668,0.5411412876728581,-0.5194222688799042
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,8.595946271344852,57.413816043892844,0.8221523763996493,-6.404053728655148
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-9.242205723557477,53.522024188137294,0.5171629823692443,-10.742205723557477
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-3.193335970212214,49.19426713740445,0.4029770422313438,10.306664029787786
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-4.04868855563667,51.58963935762445,0.5129185814083086,5.45131144436333
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,13.260998034034923,55.868857131492625,0.8141391525601185,-0.7390019659650768
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,0.595877405272895,51.19827546948708,0.5199724441559113,-5.404122594727105
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,1.3935604464331803,58.88766391628672,0.5828570399531084,4.39356044643318
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-21.96329760959847,60.27510329346143,0.189075506988763,-0.9632976095984702
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,5.423753783656528,61.71529993178804,0.7326100114483128,2.9237537836565277
