game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,18.050180285820883,55.78378001707946,0.7744970034310437,-1.9498197141791174
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-1.7077097825451566,52.20993294894259,0.4420868405788514,2.2922902174548434
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-7.184857079983145,46.66337562498426,0.5133775391418637,-4.684857079983145
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,3.8851861529614027,55.822761051883376,0.5245453330935614,-1.1148138470385973
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-11.193128452525443,51.25714479427505,0.3227840461921857,1.8068715474745574
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-2.9021305066494727,54.179278121318006,0.5257468601467087,1.0978694933505273
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,21.17721006641756,41.86757963141627,0.936955814745785,-2.3227899335824382
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-0.06352582252754146,53.686156832673184,0.46865934256924197,3.4364741774724585
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,16.888849343961738,58.639316528171406,0.8152877092213116,3.3888493439617378
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,17.832419140707856,57.4753619818834,0.8278540427576602,0.33241914070785583
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,19.74143025429821,54.631373624149134,0.9146651584649211,-1.2585697457017915
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,11.459678778545435,45.7904842941871,0.8064894519470766,-0.040321221454565404
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-3.6028690864896444,56.60407891309379,0.4398593273273116,-0.10286908648964443
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-0.9157495411700334,48.38486434895218,0.5206985917983227,1.0842504588299666
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-2.3198254774942937,48.327014066332374,0.2557682087050033,2.1801745225057063
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,5.387224738532847,56.062641174351256,0.51716561765666,-1.6127752614671529
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-3.3706607063758587,61.243423209525275,0.516478377408783,-0.3706607063758587
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-4.779104215964099,52.62684069506869,0.328854023020959,2.2208957840359007
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,0.42860034617714815,69.65088742048333,0.6298077522283821,-2.071399653822852
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-5.58676400598657,49.34514343416516,0.3719104966128334,0.41323599401343003
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,9.565386122071194,63.55731528404325,0.6497329858784293,0.06538612207119421
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.82333895221341,51.40450216809529,0.8357285664676599,2.3233389522134082
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.82333895221341,51.40450216809529,0.8357285664676599,2.3233389522134082
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,17.225728027281512,43.63862661638819,0.8392262143727356,-1.2742719727184877
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,10.098486075517116,59.487275563107076,0.6802150348288455,-0.4015139244828845
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,14.814323427648024,55.423302121466094,0.7171233528126095,4.314323427648024
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-17.39879288505105,53.9071324251349,0.11077690142003786,-2.3987928850510514
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-16.477332523043103,48.529848010660196,0.1628572812293799,-1.9773325230431027
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,11.031498244021627,53.26290023443131,0.7834570572316215,4.031498244021627
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.07593084110305703,49.895257244673125,0.3925920703262836,3.075930841103057
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-13.824754993788163,48.292900050453056,0.1388735642194158,-1.8247549937881633
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-15.225988137201185,45.62308377190411,0.2020549027832833,-4.225988137201185
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,20.016843117303242,56.71148977906217,0.9117047970113898,0.5168431173032424
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,35.78365464740809,58.25565990944706,0.9810368953270098,2.783654647408092
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-2.3593721866562913,48.01602645075026,0.37388631427718955,-0.8593721866562913
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,0.6634343913484191,51.68234433410531,0.34045258907265563,-0.3365656086515809
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.1207402515314,58.447379744917775,0.9729529255255032,-0.37925974846859845
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,6.688582872371359,42.03803598875526,0.6802170792690075,-2.8114171276286406
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-7.734326605364559,47.67000311447878,0.3952850359370116,-0.7343266053645587
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-2.0058194027051117,55.29301344540123,0.5010241212841899,0.9941805972948883
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,7.708992868764402,67.17900572714049,0.7092122805884896,0.708992868764402
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,10.040646583766806,51.26654950348312,0.7979186917840059,3.540646583766806
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,24.192649015214258,46.88745400713611,0.9562295894970763,3.6926490152142577
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.6478800569093708,42.91985423888624,0.6078313920983454,-0.8521199430906292
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-1.4429341474408188,48.54661396205753,0.4746868471571186,0.057065852559181174
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-2.870042314059293,56.170171118624765,0.4615566899855471,0.129957685940707
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,13.690983488279688,57.63434255106463,0.7658200744933169,-0.3090165117203121
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.38979655445036,50.53011953195271,0.37853841354720236,-1.3897965544503599
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-14.05383316113015,58.23142242918423,0.3872129317465729,0.44616683886984987
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-10.380288215592635,53.617066253232586,0.3025712816353521,-0.3802882155926355
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.275739847764033,69.6485663506021,0.7878792367156613,2.275739847764033
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,3.1546264355611013,68.0235986715482,0.50113986705329,-1.3453735644388987
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-7.042995076265748,40.102316129129534,0.34461869539393086,-2.042995076265748
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,7.940673154585965,47.891535625851375,0.7202018837028785,0.9406731545859648
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-4.7299137669312294,46.89833276171969,0.6009184569143782,-1.7299137669312294
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-0.3463769205890215,49.23756975791227,0.5070518090891293,1.1536230794109785
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,9.201719803608656,49.69324248659228,0.8131097195203795,-0.2982801963913442
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-14.380309170191946,54.8384363374627,0.15777173348426152,-0.3803091701919463
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.631867084455184,57.290528531663114,0.81103933888984,1.131867084455184
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,3.354345559000114,49.715173504765275,0.7045000754458389,-3.645654440999886
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.151512413664067,48.28526603823469,0.24927101929635026,0.34848758633593313
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,3.5975728045634234,60.045403209220176,0.5606348365627191,0.5975728045634234
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,9.689186498480653,43.00997251682664,0.7347065304241414,1.6891864984806535
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-3.284658833969076,48.59047821257488,0.49225332609086225,-0.7846588339690759
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,6.509340018126826,55.071619135384864,0.6570679955958292,-0.9906599818731738
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,20.91348609735718,56.12526503000632,0.9294516411905822,6.413486097357179
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,11.569912447239822,46.0725305160161,0.6008959670166047,2.0699124472398225
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-6.743321598731945,43.37296360237583,0.2570094392429183,-0.2433215987319448
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-0.7547009997135361,54.904872380837084,0.5159827070345608,1.245299000286464
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,7.153260668780525,49.41354990195401,0.7785069867568047,-3.3467393312194753
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,4.908961527384912,59.074613153555106,0.6103277745380177,-3.5910384726150877
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.886710632887707,57.9365592482828,0.7227169695262532,0.8867106328877075
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-6.419483599637621,46.681187484591526,0.3599224598636631,-2.919483599637621
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,15.752204885363046,56.60660444666426,0.8911313381701208,-0.7477951146369541
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,10.833503565717693,49.898867831682786,0.7277983947687809,0.33350356571769346
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-9.89172573970801,49.10807311110692,0.3890120244442483,-2.8917257397080096
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,2.844426102614616,65.79257224096003,0.4814874558998636,-0.15557389738538419
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,6.243331114253802,45.581537642710714,0.5587275097591727,-1.2566688857461976
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-3.550302642163955,57.0351657690528,0.33374954307232324,-1.0503026421639552
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,10.32472490217835,46.72535746896313,0.726120166632999,-2.1752750978216504
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,2.5719825036976527,69.23439612737972,0.5868692906740992,-0.9280174963023473
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,-0.2680887227478679,44.78438285467055,0.594602729615275,-3.268088722747868
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,5.37933527290053,52.24345484353781,0.7666609429902356,1.37933527290053
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,4.976767082269679,60.44416811971004,0.5660228646120278,1.4767670822696788
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-1.2263256297551486,47.797753972217535,0.6144118293928008,0.7736743702448514
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,10.203163519924113,44.647521025738634,0.7701682855720352,0.7031635199241126
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,1.4031134745045415,48.6933902543845,0.5500117194245048,-0.09688652549545851
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.148910332317096,42.62781732958295,0.5346900695304464,-0.14891033231709638
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.859478116337315,47.44581013477544,0.6619006232044864,-2.640521883662685
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,22.471710401948467,51.24599787449818,0.9685135284908254,-2.5282895980515327
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-21.565917997276607,47.66642820867975,0.06905912725089933,-5.065917997276607
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,0.42813043201886636,46.379981110733,0.6031606852084695,-3.0718695679811336
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-5.335695745023482,46.62405318660357,0.3110925353897912,-0.8356957450234823
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.321467707618321,50.750076296053145,0.27942725809120195,-3.8214677076183214
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.321467707618321,50.750076296053145,0.27942725809120195,-3.8214677076183214
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,9.181546216952688,58.18191002255043,0.7427745737629425,1.6815462169526878
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-1.6742515800612292,66.46752423354518,0.5816607665323644,1.3257484199387708
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-8.654529040926707,60.47656642086021,0.29908641859037743,-1.6545290409267075
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,5.011579491614012,50.86806194501389,0.5850114931559346,-5.488420508385988
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-25.069842940910178,44.47324469625001,0.0795000809730133,-0.5698429409101777
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,16.546052388010807,61.068949730158046,0.7827158895813855,3.546052388010807
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,23.58458202524735,52.72265323302845,0.9322747638895168,-2.91541797475265
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-0.5569537884270339,66.69622956367743,0.420408086991895,-4.556953788427034
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,0.8872933877491009,54.59160970981047,0.46475848134936176,-3.112706612250899
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-4.816117248996496,42.94689534283177,0.416279201380107,-2.8161172489964956
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,4.5643630857267645,49.68130459235807,0.5727630504073062,1.5643630857267645
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,11.38557660421414,40.116157915049044,0.8112221550319927,0.8855766042141404
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.678684046922793,48.32353498811283,0.7333524225018453,4.178684046922793
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.402532608738762,50.895052956485316,0.3008926230910208,-1.4025326087387615
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-23.312749888426325,61.39193112737207,0.12354452761320943,0.18725011157367533
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,9.557077644429466,53.99236986821699,0.744873231200903,0.057077644429465835
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-3.5121951904364317,54.99197278737629,0.47644912718033505,0.4878048095635683
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,17.270875965921675,56.193058836140125,0.8742129436847014,0.7708759659216753
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-15.329912683902217,63.19418488489656,0.2330145617559263,2.170087316097783
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,6.526564907616545,58.76580660338673,0.690210887946658,0.026564907616545064
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,6.14720992862444,52.39216422276386,0.5347245873935617,2.6472099286244397
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,6.150113986440771,41.894163561069206,0.4495943890599557,3.150113986440771
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,3.6400243299071935,54.29869076538051,0.7125099295880558,0.6400243299071935
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-12.832576036520978,48.63485790829414,0.11522872955195684,-0.8325760365209778
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,9.80631082045825,63.18440250539486,0.800595817940997,0.8063108204582505
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,12.176085301717622,59.65719868634201,0.8780385841508803,1.176085301717622
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-11.424200987614856,54.154185617568814,0.2235679382066884,-1.9242009876148565
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,21.93689904482428,72.06411222980233,0.8824968739933732,1.4368990448242798
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,-0.3936693142648573,44.86733095116939,0.5343143590268844,1.1063306857351427
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,-1.067403502197383,50.58905275587834,0.5225815466546238,2.932596497802617
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-25.611001088727985,57.56122868490254,0.1681627897477509,-1.6110010887279849
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,10.893629098058604,50.536666836616405,0.6752623061986409,-3.1063709019413963
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-13.75050907805237,55.833991153979284,0.30291307449690563,3.749490921947629
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-3.751773700278215,50.41364080400879,0.5858640410802274,-0.751773700278215
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,6.545146410713162,53.230797821100026,0.6290444207035893,1.545146410713162
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-7.227462969706684,55.39098479061038,0.38896786414067586,-1.227462969706684
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-22.503299172607797,63.813938675856754,0.07867132077467011,2.4967008273922033
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-22.503299172607797,63.813938675856754,0.07867132077467011,2.4967008273922033
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,12.625451476608372,50.49412153786128,0.7443222327531746,6.625451476608372
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-22.246130798120312,52.531905851815765,0.07379461735230598,-1.246130798120312
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,7.23019594412485,53.56108586262832,0.5879585633881982,1.7301959441248496
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-2.6232801392431364,54.39550998636385,0.42444586901434134,2.8767198607568636
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-4.902599161695885,61.19584845978131,0.5281157701175314,-1.4025991616958846
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,1.0755447440872374,60.1981772258127,0.3838397140664752,-1.4244552559127626
