game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,14.772296073782961,53.29698964256645,0.7534936477418457,-5.227703926217039
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-1.0164528263117445,52.81601742257513,0.4655714712631258,2.9835471736882555
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-6.009679379273168,47.75251264101202,0.563281890449939,-3.5096793792731678
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,5.972951513521339,54.70234664283432,0.6206227876837387,0.9729515135213394
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-10.926236303886183,50.54407611176862,0.3898457230536705,2.073763696113817
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-2.910740801815774,54.12958357548165,0.5561025448437921,1.0892591981842261
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,22.727341707002882,41.679578226830216,0.9127403962346701,-0.772658292997118
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-1.1931914934772223,54.420154350965134,0.476626144244957,2.3068085065227777
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,15.673013362496995,58.73480248794859,0.8316473458549698,2.173013362496995
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,16.713841013819046,56.703647079581074,0.8365247753191171,-0.7861589861809541
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,18.418114958984347,53.51040599842886,0.8760918393299062,-2.581885041015653
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,10.358054752336175,44.59283152749658,0.7745427218447634,-1.1419452476638252
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-2.4258507174166217,56.31401116171571,0.4786425461531563,1.0741492825833783
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-4.415469096480891,46.44071724347549,0.41211404681024033,-2.4154690964808907
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-2.0681363578093115,47.9662017825386,0.24904629539242257,2.4318636421906885
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,5.402620554526139,54.964241990075664,0.5233925427637993,-1.5973794454738606
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-2.5153487386527944,59.8517396845824,0.5034851355648903,0.4846512613472056
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-7.686909985541261,51.95732868616427,0.3036408148812132,-0.686909985541261
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,-1.212358133038896,69.02268589291798,0.5570598022697694,-3.712358133038896
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-5.93866653267251,49.44420375623924,0.4065081635134146,0.0613334673274899
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,9.915290271391715,62.97089041801768,0.6730989582305258,0.41529027139171504
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,18.056696808852774,50.60519955207536,0.8573190158572042,0.5566968088527737
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,18.056696808852774,50.60519955207536,0.8573190158572042,0.5566968088527737
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,16.560520145667812,43.42218659562153,0.8549463507810788,-1.9394798543321876
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,9.627995003060995,58.515476948874024,0.6781401746377036,-0.8720049969390047
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,12.547403960378972,55.36988907344683,0.7388877270543089,2.047403960378972
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-15.298343443541691,53.64914748681314,0.09294080539197341,-0.2983434435416914
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-17.542059586538947,48.55380045129549,0.16501596044563133,-3.0420595865389473
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,12.3257305028406,52.74477778889762,0.8018340125979774,5.3257305028405995
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,1.0113599823796013,51.45320231979259,0.4181425725313256,4.011359982379601
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-15.573080817778074,48.39992300587202,0.13651658295636146,-3.5730808177780737
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-14.83269442369961,45.395259716935044,0.16086212732689695,-3.8326944236996106
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,19.78576176600765,55.89174549533413,0.9221696572980691,0.28576176600764924
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,35.36298597535963,58.19176480257812,0.9820631068610235,2.362985975359628
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-3.5829004653255367,47.98214516127849,0.3129639678797532,-2.0829004653255367
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,0.140997031607634,50.88504196081719,0.2653579006396596,-0.859002968392366
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.001931971233923,58.92413493472053,0.9651067748885771,-0.4980680287660775
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,8.878469988951892,40.829702602466845,0.7714543200507002,-0.6215300110481081
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-7.499299762971238,47.30526503549721,0.37547644238749567,-0.4992997629712379
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-2.1484664470765273,55.2236501972009,0.4961109453694583,0.8515335529234727
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,6.574045538374078,66.42624287445052,0.6512373653277956,-0.4259544616259223
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,8.959071978163214,50.84436588171953,0.7857617131639493,2.459071978163214
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,22.084747089157894,46.111009529298,0.9379933504036965,1.5847470891578936
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.529536454348856,42.5490628069938,0.6045391362006738,-0.9704635456511439
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-1.7311731248485445,48.30515618689649,0.48711708201926224,-0.23117312484854446
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-3.5734282182660273,55.70255892592598,0.49080016293827683,-0.5734282182660273
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,13.650226859743379,57.075243994588114,0.7646923566676094,-0.3497731402566213
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.1514061209930295,51.405887754445644,0.3675219077563169,-1.1514061209930295
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-13.24138490990746,57.66031436623999,0.4955156906253446,1.2586150900925404
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-12.939435583103633,53.09046229533633,0.3184719711522657,-2.9394355831036325
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,13.119210900827532,68.99039981375692,0.7938147178117381,3.1192109008275324
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,0.26804367181365674,67.26948864492994,0.45088180687781987,-4.231956328186343
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-7.285806924106653,38.61658734959986,0.3278413923578594,-2.2858069241066534
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,7.679335071175995,48.30934243448845,0.7685688909254345,0.6793350711759949
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-3.9850208308279447,46.01646109780907,0.6212833671753757,-0.9850208308279447
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-1.0228928988319883,49.53804150873802,0.47303355406518205,0.4771071011680117
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,6.161215896567919,47.646261363095945,0.6895376974378502,-3.338784103432081
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-15.569382135329995,54.49911292152885,0.1618415189494516,-1.5693821353299953
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.724731142688032,57.30331563189216,0.8071587593947134,1.2247311426880323
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,1.2098305094584632,49.94558702794877,0.6780365667665221,-5.790169490541537
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.393989010629287,48.425032620975664,0.2830145796787671,0.10601098937071285
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,3.9325299891067296,60.28544544324735,0.5705632306578667,0.9325299891067296
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,8.892140307041934,43.20118641166186,0.7514170391789534,0.8921403070419345
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-4.712184714085462,47.44069572009037,0.4106866468124071,-2.2121847140854616
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,8.08974870842451,54.24523051560094,0.7673849598537088,0.5897487084245103
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.66031085518486,57.06454897517385,0.9365171234756684,4.160310855184861
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,10.712085174552556,45.61851516210816,0.5894474638458729,1.2120851745525556
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-9.205400806699597,41.51879738548293,0.21370641504987725,-2.705400806699597
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-2.4398146877277807,55.37848482377249,0.4448195246734792,-0.43981468772778065
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,10.351432928723757,48.138230296121776,0.8152609382020687,-0.14856707127624347
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,5.478149670641799,57.57993635533528,0.633406456157412,-3.021850329358201
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,11.428962118722001,57.40918122416231,0.7772126361354529,1.4289621187220014
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.122500577768651,46.25363505202564,0.3356673490228107,-3.622500577768651
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,13.453678467379236,54.924289165787805,0.8407432102064238,-3.046321532620764
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,10.427226860362468,49.0991106615136,0.6702889853400469,-0.07277313963753151
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-9.350892146588711,48.13021183346689,0.4060134505881191,-2.350892146588711
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,4.313321425584348,62.99677270081139,0.5270331514077009,1.3133214255843484
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,6.375531127551905,46.127250641001986,0.6027830410635048,-1.1244688724480953
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-3.3804091111658514,58.33715992725927,0.3793978419930478,-0.8804091111658514
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,11.436406138721937,46.908761615010974,0.7869006854090388,-1.063593861278063
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,2.618108126412567,68.44443499576374,0.6000111100305866,-0.881891873587433
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,-1.3158296584951943,44.2704513639695,0.5291578466532934,-4.315829658495194
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,5.421338251222563,52.718480608719936,0.7526955731072265,1.4213382512225632
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,4.184399489613977,60.84496088117546,0.5518617887718827,0.6843994896139769
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,0.022064739431374214,46.93952479543331,0.6650389084949196,2.022064739431374
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,9.67797894001221,44.77215078566788,0.787235817972272,0.17797894001220982
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,1.293012685307441,48.70855360328724,0.5334382444563395,-0.20698731469255893
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.817888645307123,42.776370042489376,0.5240830637660734,-0.8178886453071232
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.224894211075863,46.19434193332496,0.6729409506853061,-3.275105788924137
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,25.426755531247395,50.686236008492095,0.9628667607009735,0.4267555312473945
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-19.844068901317726,48.74386395484618,0.11517321185914796,-3.3440689013177263
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,0.9473569719207422,45.69300024873399,0.5938018665431029,-2.552643028079258
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-6.151153897102244,47.35217574891089,0.34794937627472156,-1.651153897102244
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-14.230363299635616,49.44007566376297,0.17331346872860204,-4.730363299635616
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-14.230363299635616,49.44007566376297,0.17331346872860204,-4.730363299635616
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,9.487549883477744,58.80473613626581,0.7228417909517133,1.9875498834777439
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-1.9085969642173197,63.54732114579799,0.6161585004828658,1.0914030357826803
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-9.197769864292985,59.87283186234329,0.27188187669624997,-2.197769864292985
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,4.681978451033508,48.33527513424999,0.5071443334341431,-5.818021548966492
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-23.81622298771942,44.338723419633055,0.0698318070090546,0.6837770122805793
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,16.117447121110143,61.522468763940594,0.8027485347597235,3.1174471211101427
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,24.179335807700127,51.52708981895993,0.9304560837942819,-2.3206641922998728
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-0.11927439147625041,65.66583691420557,0.4493225077492923,-4.11927439147625
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,2.3567381105506593,55.87800066457591,0.4331963242578659,-1.6432618894493407
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-3.8202366235821126,43.400136974133964,0.38857742336237133,-1.8202366235821126
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,1.931217871306707,48.9509126320284,0.5656696288369265,-1.068782128693293
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,9.275355277583639,41.63921835827354,0.7466980305194952,-1.224644722416361
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.31216986905464,48.83030579861052,0.71267770526735,3.8121698690546397
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-8.785445749337578,51.15079455037062,0.316598611548199,-0.7854457493375779
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-22.95811953421976,60.600613516780676,0.14274034110359746,0.5418804657802383
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,9.311891766311524,52.39356129444872,0.7423755452917997,-0.1881082336884763
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-4.1899033707205735,53.91346936165805,0.48277818779430137,-0.1899033707205735
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,17.01480348340276,56.77654149676871,0.8771228443018689,0.5148034834027584
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-13.60069981906677,63.61726517994544,0.23334374654932394,3.8993001809332295
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,6.341675027670836,58.87578357530621,0.6820369838336434,-0.1583249723291642
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,6.259011762427537,53.348003267937585,0.5436735195929812,2.759011762427537
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,4.94239664488996,42.11359407020904,0.47709224571467246,1.9423966448899597
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,3.7013796571750284,54.406687430302064,0.6986663322971536,0.7013796571750284
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-12.21366588178366,47.441732058158685,0.12010377424322263,-0.21366588178366008
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,11.381011892779657,62.85770847183365,0.7878867863860413,2.3810118927796573
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,14.727658083350441,60.63193490440811,0.8767261925274694,3.727658083350441
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-12.62585217815101,55.08382759659637,0.2107723713019497,-3.1258521781510105
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,22.473027225801168,70.74195352277115,0.921775743926833,1.973027225801168
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,-0.38937732222296817,45.080352087361376,0.5856052400722749,1.1106226777770318
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,0.15773950412380255,50.48130281850548,0.6284717043951129,4.1577395041238026
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-25.944996950456975,57.62574928516965,0.14964945642460054,-1.944996950456975
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,10.19806682101434,49.777230560208295,0.6725089789515739,-3.80193317898566
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-15.365749451994867,55.546933532016006,0.260995162517661,2.1342505480051326
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-3.473580652345801,50.084880639670274,0.6070247215407746,-0.47358065234580105
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,5.481976962246293,52.836402791722826,0.6128355561074526,0.48197696224629283
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-6.063075185086073,55.12831126843364,0.4083711970221242,-0.06307518508607313
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-25.575469971105324,63.52287149951405,0.05603678218340545,-0.5754699711053242
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-25.575469971105324,63.52287149951405,0.05603678218340545,-0.5754699711053242
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,9.26965671710867,51.49016052835198,0.7370150814309977,3.2696567171086706
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-21.436359751698095,51.913774817766914,0.09020854267581561,-0.43635975169809527
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,7.205110732989518,53.25707137459614,0.5911538794959007,1.7051107329895183
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-3.3537072806206303,53.912296692022764,0.4474232357746998,2.1462927193793697
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-4.90642051865853,60.39121207385672,0.4199502095721298,-1.4064205186585301
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,0.9246195766267322,59.600914648493486,0.4852130120705004,-1.5753804233732678
