game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,11.332361183326192,55.07100591411587,0.7698150324807338,-8.667638816673808
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-4.07996356486939,52.18827972810037,0.466897017804463,-0.07996356486938971
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-0.5184675014908554,47.261163260913115,0.5221734081650291,1.9815324985091447
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,0.6972557102340171,54.07227102053952,0.5143920321705331,-4.302744289765982
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-8.099540512201305,52.040394685386936,0.3270509796272487,4.900459487798695
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-0.9321036962381903,55.195133974575,0.514490319717414,3.0678963037618097
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,20.589204234486367,40.9378629966227,0.8688644071464382,-2.910795765513633
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,1.2168515982496784,54.44092121095725,0.5605031168638925,4.716851598249678
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,13.101038893207352,59.277648623396345,0.7757543665442868,-0.3989611067926475
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,10.084375084097694,57.5022578410775,0.762441202390558,-7.415624915902306
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,20.82625209932535,53.430834980512394,0.9287244688740457,-0.1737479006746483
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,14.132133283839917,45.14191649457306,0.809204998958621,2.6321332838399165
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-4.0188527562579335,54.78255580779112,0.408800462590832,-0.5188527562579335
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-10.13927716604742,47.84704378595453,0.38157661840721,-8.13927716604742
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-6.046194461788166,46.501239178826154,0.2695823070718685,-1.5461944617881658
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,-1.1539955786884344,54.05866396319876,0.5320203571139025,-8.153995578688434
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-2.0191058281407215,60.76026538372328,0.3773313444239017,0.9808941718592785
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-6.1550027661908,51.392956142349895,0.32390819756729805,0.8449972338091998
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,6.068572170612198,68.06025683639294,0.668522366914461,3.568572170612198
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-6.996659983196643,49.00808378720563,0.33684644966405797,-0.9966599831966434
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,3.9660321804836327,61.67784763003084,0.6077802501581215,-5.533967819516367
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,20.700229142779612,50.44949396948237,0.8268830087278393,3.2002291427796123
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,20.700229142779612,50.44949396948237,0.8268830087278393,3.2002291427796123
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,12.341781424067005,42.68288208491041,0.7840514077001152,-6.158218575932995
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.931912464335689,58.77230959650408,0.7913610742226729,1.4319124643356886
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,4.197359829731808,54.79105425979939,0.6142180517313024,-6.302640170268192
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-21.72734170243234,52.27470128441664,0.10331683909541545,-6.727341702432341
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-10.725136537361587,48.61712269274109,0.20837670334773117,3.7748634626384128
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,12.115628057698878,52.6541325525608,0.7014463333901828,5.115628057698878
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,-0.896623389476473,51.62476368881459,0.4731197791512024,2.1033766105235268
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-16.544164649158148,47.92336897456194,0.11246052206068863,-4.544164649158148
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-12.87396239829306,46.144573996926866,0.260999203065037,-1.8739623982930596
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,21.32402790848822,54.91441458559888,0.8331913705972758,1.824027908488219
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,35.46706116608715,57.30607405691531,0.9719141647720837,2.4670611660871486
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-5.316912645251826,47.093967677965246,0.31812950636819093,-3.8169126452518256
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-6.172802548898877,50.22567693461856,0.37012174695766664,-7.172802548898877
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,27.886572678487457,58.533550262314364,0.9741344400316352,4.3865726784874575
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,6.02425509943902,41.26854621264026,0.6762515229510208,-3.47574490056098
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-5.478215673862341,45.470273217412284,0.43596238631647766,1.5217843261376593
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,2.4015065161079696,55.97648864228167,0.5006170777735061,5.40150651610797
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,9.566433618208977,64.91549398615192,0.6860323575276217,2.5664336182089773
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,9.6714109662355,51.510987203859614,0.7619300468031864,3.1714109662355003
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,25.547576842680108,45.804868486872216,0.9525595725219422,5.047576842680108
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,7.934068074693911,41.00643904586631,0.6545106528099021,5.434068074693911
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-8.828232710262744,47.426106909506736,0.3642180587884917,-7.3282327102627445
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-6.688892540153016,55.263495831628326,0.38942069202773777,-3.6888925401530157
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,10.137877262404151,56.90781961489891,0.7604708249390888,-3.8621227375958487
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-0.8884571668412524,49.486139066902666,0.457092819856941,2.1115428331587474
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-4.19562958719699,58.05294152076168,0.36794215343300085,10.30437041280301
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-5.216017406359072,55.31413287703813,0.3470639837811593,4.783982593640928
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,10.818566395197873,69.43351353753476,0.793999168596045,0.8185663951978732
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,-0.7230465107420682,66.77745039620292,0.5449454707960042,-5.223046510742068
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-5.822449750748927,38.28986690799481,0.3804169774075763,-0.8224497507489268
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,8.68722040326735,47.86636493868295,0.7158770653381168,1.6872204032673501
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,3.847081498976495,46.828232830317944,0.6198895324329134,6.847081498976495
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-5.479674769788159,50.137739226114434,0.3928001157292385,-3.9796747697881587
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,7.16581238239503,49.14352800061261,0.7205603104501166,-2.33418761760497
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-9.671940682210199,54.939083468625334,0.23769801827294534,4.328059317789801
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,8.806869443426699,57.55620390635777,0.7491359636801849,-4.693130556573301
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,5.7343713626754615,49.20323977999825,0.6781335650231324,-1.2656286373245385
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-9.26022127117974,48.97239284207602,0.28836838196388026,-4.76022127117974
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,-1.2595326858039864,59.001042394217734,0.49124346466701374,-4.259532685803986
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,11.843569416014429,43.67900628813245,0.7204227075620002,3.8435694160144287
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-3.8860593917877537,47.192115456659714,0.4606584092802712,-1.3860593917877537
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,6.486175471727823,55.04244084199206,0.6545273588102793,-1.0138245282721767
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,20.96938403751473,56.54801467486509,0.8926655424978274,6.469384037514729
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,10.32100611427268,45.463730627252566,0.6636604122547696,0.8210061142726808
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-10.942822658882703,41.51435291621205,0.2422461839448437,-4.442822658882703
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-5.04827340738228,54.860670496659054,0.39196860629918095,-3.04827340738228
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,10.391643423967437,47.9004264932287,0.771743955373397,-0.10835657603256266
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,4.307015621876537,57.89512114839243,0.6808987276938806,-4.192984378123463
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,15.575396473673766,57.602632450036495,0.796480128856395,5.5753964736737665
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-1.6534522166729353,46.62261003519563,0.3627187786887659,1.8465477833270647
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,17.456817852003326,55.94608414691271,0.8110950783831683,0.9568178520033257
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,9.422638074983073,48.68945677980844,0.7536717876447434,-1.0773619250169268
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-0.712151334818808,46.68849584208263,0.4863160218931727,6.287848665181192
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,0.5234840144396303,63.6773615135319,0.4983110490074889,-2.47651598556037
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,-1.140108180497533,45.69024304856665,0.5474662287120367,-8.640108180497533
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-6.245107781972063,59.652796273931244,0.38187661640035997,-3.745107781972063
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,12.12283884961345,46.156424459116494,0.7633807641221398,-0.3771611503865504
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,3.907083155224081,69.05457448285422,0.6345798930104267,0.4070831552240808
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,4.164191356474351,43.88911321527659,0.5699215133693205,1.1641913564743511
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,6.909273116257738,51.1950030457056,0.7036084905793443,2.9092731162577383
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,6.367379067182871,60.13542611942527,0.6290784163988716,2.8673790671828714
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,3.7204068923497955,49.153516694770836,0.5833154615940908,5.7204068923497955
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,10.04732033243036,44.50561709613555,0.7608418104247708,0.5473203324303597
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,-0.7282275792640573,50.20670231402492,0.555318320359639,-2.2282275792640576
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-0.6064293401151951,44.02322633037521,0.5333760024861645,3.393570659884805
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,5.78272274269425,47.12282488042553,0.6531552935424081,-0.7172772573057502
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,25.771605924666684,50.33678910080918,0.9509727255686562,0.7716059246666838
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-18.197762106283964,47.29071989485657,0.1065276205335228,-1.6977621062839638
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,1.3100186381574488,46.79374793781964,0.5991466117201989,-2.189981361842551
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-8.734005291001674,47.14309606840788,0.250667665956701,-4.234005291001674
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-7.646266146303654,51.31115674182442,0.32992749226101414,1.8537338536963457
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-7.646266146303654,51.31115674182442,0.32992749226101414,1.8537338536963457
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,7.678591895429028,58.17108287604726,0.7061724146270039,0.17859189542902776
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,0.16397040928740858,64.93319770108666,0.5630166860315993,3.1639704092874084
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-6.147598780533942,59.30253139925098,0.40012792832500543,0.8524012194660582
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,3.14209294104982,49.75356217528795,0.6157351073502353,-7.35790705895018
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-23.21822938795532,43.90600948833938,0.09292672774379415,1.2817706120446815
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,9.21695102605727,61.045283174035546,0.7326526894079346,-3.78304897394273
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,22.51182616555655,52.822524125094844,0.9309542834646898,-3.988173834443451
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,1.9949009541756566,66.37019701660742,0.5698975895861025,-2.0050990458243434
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,-1.6181797589611115,56.11416245899241,0.5081394625251895,-5.618179758961111
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,1.197786055574307,43.99197381596832,0.5043800385517385,3.1977860555743067
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,1.3298856380346646,49.08767232200448,0.5183709122083425,-1.6701143619653354
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,11.027122465787807,41.28438606153425,0.7430720983969559,0.5271224657878069
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.79528900237265,47.83937558642734,0.7111924155933249,4.29528900237265
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.205123920086073,53.000512991201774,0.28678196535906286,-1.2051239200860735
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-20.642550508975766,60.105750284445136,0.09574149675751556,2.8574494910242336
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,5.8233745969300434,52.573615873399845,0.7087176403408548,-3.6766254030699566
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,2.6555208903743117,54.83038402414917,0.48663098655706283,6.655520890374312
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,17.396302913993505,55.6211650371193,0.850886330837392,0.8963029139935053
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-15.720460252986758,64.05497530890553,0.17645824896781756,1.7795397470132421
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,6.049401618697173,60.42192523185891,0.6519610025210063,-0.4505983813028269
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,-1.5309393702858993,50.84746059424864,0.4563130364477532,-5.0309393702859
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,-0.25696765037881786,42.96631527514662,0.485352892385564,-3.256967650378818
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.7931832876069702,53.52637048969528,0.6372729161586266,-1.2068167123930298
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-20.11636056047408,48.07278517706031,0.08830542691419424,-8.116360560474082
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,8.833085220754143,62.111180361423145,0.7299377034704524,-0.1669147792458574
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,18.43351644395961,59.75587420148901,0.8567685383576649,7.433516443959611
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-6.16564643574721,53.840971751149844,0.285203518209574,3.3343535642527904
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,15.26680116241511,71.47425144048808,0.8712009360632728,-5.23319883758489
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,3.3872696844532175,44.60566604770033,0.5213804860807051,4.8872696844532175
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,-0.06964755736586348,50.04833273706881,0.5276311954970032,3.9303524426341365
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-13.340358588729186,57.48957049819113,0.12815369494953321,10.659641411270814
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,9.344278319878606,50.160958596560064,0.7428572131736173,-4.655721680121394
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-15.561485611044999,54.81052114669358,0.19018870084933742,1.9385143889550012
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,3.3180733662676416,49.54762208634561,0.5695604577984271,6.318073366267642
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,-1.464713729813731,52.86410191975677,0.5484388648774301,-6.464713729813731
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-8.58969468007636,54.026609435734606,0.3295406638787679,-2.5896946800763594
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.283168120002514,62.40468873822664,0.08087414312044951,0.7168318799974855
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.283168120002514,62.40468873822664,0.08087414312044951,0.7168318799974855
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,7.2401978796045885,50.12935999066628,0.6772879062777599,1.2401978796045885
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-19.951645901452547,52.61960905110676,0.14721452076637373,1.0483540985474527
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,-2.032192628595464,52.359444404437134,0.4761626289374805,-7.532192628595464
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-2.6993547064303343,53.904527334855096,0.5251745352242619,2.8006452935696657
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-0.6585343951716509,60.42308226261042,0.5759046410832942,2.841465604828349
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,-2.2357716792784244,58.87597463406584,0.5314372654381088,-4.735771679278424
