game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,19.321534239165572,54.94394379832008,0.8263310630656836,-0.6784657608344276
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-5.435759101955655,51.867126487393946,0.3459528267295985,-1.4357591019556546
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-5.309977100468294,48.57283095950128,0.5884953390071896,-2.809977100468294
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,6.731748002551469,55.95191048254039,0.6713687861403217,1.7317480025514689
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-15.72931595846049,52.86115616237103,0.2501589314672793,-2.7293159584604894
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-7.365318192768676,56.03787583804997,0.34218017438075765,-3.365318192768676
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,25.119936173748894,41.58734020716856,0.9507350543719749,1.6199361737488935
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-0.5202978937867684,55.37065898681449,0.4047412293124091,2.9797021062132316
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,18.74966414206825,60.03457659305794,0.8714346795363692,5.2496641420682515
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,15.246024705921814,57.43814765152857,0.8373542810100331,-2.2539752940781863
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,16.800160407805393,54.33328328701478,0.8527269779976201,-4.199839592194607
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,9.148655950668623,45.21578067050583,0.7315060034230616,-2.3513440493313773
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-4.712975336436827,55.73979598902756,0.3095788671166533,-1.212975336436827
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-3.7569349192402193,48.950705576623285,0.44095194033427376,-1.7569349192402193
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-2.3012428729737433,47.01084734238246,0.2573117641747122,2.1987571270262567
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,7.5627550725616235,54.67305829253316,0.5918649804747292,0.5627550725616235
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-3.761640643063658,62.12996273491066,0.41780672123673235,-0.7616406430636582
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-8.54144654238742,52.62547459027889,0.24366761204996248,-1.5414465423874208
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,1.8867972203290064,70.6921393500796,0.7028962578884097,-0.6132027796709936
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-7.181008207016463,49.7011096410592,0.29747594000106964,-1.181008207016463
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,8.402328205597216,61.680504149204026,0.6541921540792376,-1.0976717944027836
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.98636021598039,51.89448169860172,0.930593147767237,6.48636021598039
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.98636021598039,51.89448169860172,0.930593147767237,6.48636021598039
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,20.124929005061894,44.131464320413066,0.8684744491745986,1.6249290050618939
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,9.957278691915745,59.24671301203377,0.6667891878890498,-0.5427213080842552
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,15.253332102846024,56.13833553749741,0.6990556850300842,4.753332102846024
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-9.949479271568043,53.829056217185325,0.2597347350028132,5.050520728431957
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-20.292188197418866,49.20083286996519,0.12527627368430239,-5.7921881974188665
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,18.00917185230168,53.45610924883252,0.8981967108081761,11.00917185230168
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.6253096512107557,52.07740127427873,0.4345197227418419,3.6253096512107557
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-13.982750093327285,48.71160367843308,0.11203490907807596,-1.9827500933272848
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-13.46336652820972,45.929490720218546,0.215694021054569,-2.46336652820972
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,20.947570437028638,56.3274645828376,0.8849068365056614,1.447570437028638
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,30.427017982130693,57.78621381386708,0.9651521882004076,-2.5729820178693075
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-0.06337411098555923,47.39827238962126,0.47744718228878574,1.4366258890144408
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,5.064095773522102,51.74881322818951,0.54617873386996,4.064095773522102
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.536544145653025,57.682086128009246,0.970550114033868,0.036544145653024884
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,10.408358063678223,42.202158521459744,0.7379551196527612,0.9083580636782234
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-9.58543917594322,47.65644821974484,0.354791955544261,-2.58543917594322
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-0.0073648465834796895,56.02123816451185,0.5386405910599841,2.9926351534165203
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,8.868954653084419,65.64867919065925,0.7317661746180827,1.868954653084419
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,8.981412749711549,51.38249821632548,0.754545053019447,2.4814127497115486
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,23.518404778353947,46.357362731453804,0.9641056965055406,3.018404778353947
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.8648474857064763,41.30009449066283,0.6091965488384069,-0.6351525142935237
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-4.263120402079613,47.7845058398503,0.303977287722694,-2.763120402079613
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-3.759467831188587,55.88763952501599,0.42379456316183184,-0.7594678311885872
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,16.343761191179247,58.06061732483741,0.880360446716774,2.3437611911792473
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.846494063752279,49.921073331201264,0.2620933243529864,-1.8464940637522789
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-15.378148722995562,59.13126003378681,0.27120653657081695,-0.8781487229955616
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-13.41692792779634,54.999422388976114,0.21556257470197027,-3.4169279277963405
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.489057609678502,70.10351042626718,0.7579157112858825,2.489057609678502
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,2.327215448050361,68.88265540996734,0.5195783417270143,-2.172784551949639
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-9.253059539907303,39.130924855557524,0.2443493938388381,-4.253059539907303
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,8.433788083739108,47.983886660423,0.7862266064457822,1.433788083739108
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-4.843183516067652,46.67531714590006,0.6569682979081344,-1.8431835160676524
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,2.2175189535891744,49.94796698239055,0.5895394926668175,3.7175189535891744
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,11.904162663393631,49.16085210016587,0.8703985247971899,2.404162663393631
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-16.544686619059394,53.867273470804925,0.09953073306291693,-2.5446866190593944
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.766747269476767,58.226711837577575,0.8358135127457589,1.2667472694767667
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,7.054660530414482,49.91351520870965,0.7559396816761372,0.05466053041448227
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.798445135035725,49.11216795124926,0.24286099221127438,-0.2984451350357249
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,0.8859287741476498,60.0246165949899,0.595602436360558,-2.11407122585235
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,12.62518180957041,43.08266901490728,0.7857155246769011,4.62518180957041
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-2.5713254814722752,48.66104309837588,0.45044240364796645,-0.07132548147227524
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,7.34624432681432,55.523260645167824,0.7170334859422716,-0.15375567318567995
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.86862073034865,55.94320475574837,0.9261143574148777,4.368620730348649
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,13.248836525762236,46.00121307464767,0.5763446525426386,3.7488365257622362
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-7.801989695946814,43.2368162529327,0.26803285091934553,-1.3019896959468138
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-0.0035185494389222693,55.93477074779897,0.5665126695138318,1.9964814505610777
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,7.512491312167947,48.877638957590364,0.7546527863643135,-2.9875086878320527
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,2.5416888943809006,56.699365975199726,0.5092954115626571,-5.958311105619099
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.607896143233166,58.15570340200858,0.7381347293527029,0.607896143233166
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.4362657047913405,46.543669753753626,0.3690216495214813,-3.9362657047913405
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,14.816773284618492,56.932204424241775,0.8896095771927095,-1.6832267153815081
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,11.195058712605668,48.8056680908948,0.6735849102795275,0.6950587126056682
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-7.0881721986195565,47.824895424034025,0.45259719523737385,-0.0881721986195565
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,6.091501044901521,64.76443207761498,0.6048877276523879,3.091501044901521
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,2.734617720071153,46.80399752623896,0.4199989570341065,-4.765382279928847
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-2.6813351249329527,58.784550282751404,0.45352576954821,-0.18133512493295267
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,9.567680597889483,46.908470332031285,0.6917318328018778,-2.932319402110517
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,1.448027565054315,68.44455290833521,0.5542518152635908,-2.051972434945685
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,-0.3123390712930654,45.61438820642074,0.6175563461931333,-3.3123390712930654
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,2.319730535558189,52.433784926641195,0.639939836868201,-1.6802694644418108
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,7.5720518507249475,60.60965813037664,0.6626843281105279,4.0720518507249475
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-0.17448865781005574,48.84647888036555,0.6739337695212838,1.8255113421899443
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,7.394168464656641,44.685581829049404,0.7439222607489939,-2.105831535343359
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,2.71362328901168,48.552209909543464,0.5672857586889927,1.21362328901168
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-6.358404684794343,44.33231196411372,0.41276579282388504,-2.358404684794343
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.8658582252011913,47.79434439446765,0.6704333586871662,-2.6341417747988087
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,22.40632148165895,51.14122119335193,0.9617553479925948,-2.5936785183410507
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-23.165405326588164,49.270326322570824,0.05104149917777481,-6.665405326588164
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,1.8096976414477122,46.98591063788248,0.715494522332466,-1.6903023585522878
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-5.346564221854831,48.69418009160979,0.27878285942513326,-0.8465642218548313
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-12.384458941212287,52.117610252350914,0.2877366193734183,-2.884458941212287
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-12.384458941212287,52.117610252350914,0.2877366193734183,-2.884458941212287
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,5.612527477844715,59.13341022568128,0.628407512562691,-1.887472522155285
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-2.3246670122651287,67.02621034523834,0.3777344448478804,0.6753329877348713
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-9.729251355400713,59.65406843415345,0.3132286879684416,-2.729251355400713
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,6.502825524343567,49.62469882438924,0.6216128309202213,-3.9971744756564327
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-22.842630506497095,45.2398915268705,0.07069893372225938,1.6573694935029053
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,13.737911981344174,62.043328593629845,0.6643688805727372,0.7379119813441744
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,20.627108094504877,53.41215793327177,0.8894071421879435,-5.872891905495123
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-2.5509153298302323,65.90593643831174,0.31644810144621266,-6.550915329830232
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,8.691932635540887,55.31178112124219,0.6888496410142743,4.691932635540887
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-6.433989463243674,44.87786291289417,0.33364803536294385,-4.433989463243674
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,4.653717472867244,49.65644997773954,0.670569135758175,1.6537174728672444
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,12.714029971373263,42.32584374471878,0.843741416329451,2.2140299713732627
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,6.359962464052649,47.82367716144102,0.7083295204420925,2.859962464052649
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-7.043302527559674,52.296390941510055,0.35704928511027967,0.9566974724403261
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-22.59170498219643,60.743778138351125,0.0854990131871891,0.9082950178035709
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,11.595558836791497,53.82261966564588,0.7831994134896181,2.095558836791497
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-0.2576066689780836,55.46509925076131,0.5649189141893995,3.7423933310219164
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,15.961409913206683,57.381430549770215,0.8007471761906725,-0.5385900867933167
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-18.385986752220933,63.6692286297162,0.23570965020848694,-0.8859867522209335
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.54597677062472,60.28689215653215,0.7781190417894233,3.045976770624719
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,2.40040674413325,52.62677985742861,0.43589700212542115,-1.09959325586675
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,4.75129540607358,41.76224952860868,0.3428868367120088,1.75129540607358
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.5380738131768554,54.05573522131687,0.6510937892398213,-1.4619261868231446
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-8.88158818247441,48.160840334855656,0.19710683586651573,3.1184118175255904
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.47867765706717,63.5877459222182,0.7631299234405928,1.4786776570671698
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,11.389179613846954,61.35058338664315,0.8364219830486976,0.3891796138469541
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-12.52093273440785,54.193378932564755,0.17604337744627319,-3.0209327344078503
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,23.827093693394353,72.09614401517746,0.9059174668091203,3.327093693394353
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,0.5251069208289056,45.60938022580876,0.4684278257812853,2.0251069208289056
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,1.0644088462151595,50.65896741191296,0.6059293452910013,5.0644088462151595
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-19.870339626220243,58.38985779590512,0.21239842914912005,4.129660373779757
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,11.295141659535238,50.90655777820166,0.7365827530432192,-2.704858340464762
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-14.140625515313861,54.473424413184866,0.33662499327496687,3.359374484686139
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-4.182666959928615,50.4669480641402,0.5419905967461384,-1.182666959928615
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,2.4300399946660174,53.69765465894183,0.559431906930571,-2.5699600053339826
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-8.28583845096081,54.36211940337196,0.3051673560310051,-2.28583845096081
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-28.159523462289155,64.29562293191208,0.056280358069045786,-3.1595234622891546
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-28.159523462289155,64.29562293191208,0.056280358069045786,-3.1595234622891546
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,13.713259292120828,50.984424998881735,0.7501847716795318,7.713259292120828
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-22.78535713608516,52.48831796589538,0.08889623042306537,-1.7853571360851603
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,5.841143784053325,54.259323483192965,0.6319070146481522,0.3411437840533251
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-6.151952691389561,53.59758743388706,0.337620637518359,-0.6519526913895612
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-7.637903775019459,61.12725023803884,0.4149677954043792,-4.137903775019459
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,1.4523441700453557,59.183228655894716,0.3175625837326029,-1.0476558299546443
