game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,13.147889701966228,48.12184568526995,0.7630425143503512,-0.3521102980337716
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,18.26137831909579,53.62635136914878,0.7463914675062364,-1.7386216809042097
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-1.7597681004591128,51.836772918786544,0.4641457436147097,2.240231899540887
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-7.397951268245823,48.31678749184064,0.520617899195411,-4.897951268245823
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,3.8217887202550944,55.79260801854503,0.5219156001948553,-1.1782112797449056
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-11.546781726767577,52.49692742172771,0.336568381871377,1.453218273232423
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-2.7930691824823093,54.429360362680846,0.5266669045247216,1.2069308175176907
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,21.256252302901956,41.23660028373434,0.9099205175967747,-2.243747697098044
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,0.2692833974466242,53.91627932425154,0.4699447998692101,3.769283397446624
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,15.72118119641203,58.694746357097785,0.8192140308984457,2.2211811964120294
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,16.729723107351766,57.19491575655674,0.822044044826606,-0.7702768926482335
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,20.349547213850848,54.68374981671078,0.9326266681400668,-0.6504527861491525
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,11.037088167968351,45.282925072445224,0.8236665361224329,-0.462911832031649
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-3.7747103741206987,55.425270645223854,0.3912322809215366,-0.27471037412069865
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-0.5944916983567341,48.261348966466855,0.5192461753807271,1.405508301643266
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-3.262668845586335,47.41014406416448,0.23699085123277921,1.2373311544136651
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,5.142971760552008,53.998064937289726,0.49885290952902606,-1.8570282394479918
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-2.420324817408475,61.04982688893026,0.522667107591778,0.579675182591525
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-5.272904780445167,53.460546345047646,0.36385759252916,1.7270952195548332
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,1.1564939461748163,68.19159549029055,0.6140998365572878,-1.3435060538251837
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-6.250213041607117,48.65321676289046,0.40780657908059803,-0.2502130416071173
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,9.990677260710125,60.585260670234035,0.6498193402387018,0.4906772607101253
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,18.742116668455452,51.04523859151129,0.8332416354908745,1.242116668455452
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,18.742116668455452,51.04523859151129,0.8332416354908745,1.242116668455452
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,17.06184064579059,43.605390802056725,0.8506283269497383,-1.4381593542094109
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.140766463725992,58.18884061426754,0.6844099550524819,0.640766463725992
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,12.920944651681959,55.56639798774916,0.6938002844868545,2.4209446516819586
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-16.75042794695387,52.447862591941444,0.09756756459419039,-1.7504279469538702
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-17.35595249766149,48.84254757328832,0.16768133573979405,-2.855952497661491
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,11.472189265698873,52.67820863818621,0.797278397712341,4.472189265698873
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.24547632158703214,51.88153090655105,0.39347266836354966,3.245476321587032
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-13.933294534566587,48.677996415207815,0.1333162452750895,-1.9332945345665866
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-15.253407511980916,45.782918068810865,0.16880621615764607,-4.253407511980916
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,20.08815005804266,54.92685990270731,0.9063933806319862,0.5881500580426611
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,34.81266800073656,57.888010084708945,0.9744481433236776,1.8126680007365579
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-2.879723383140787,47.77824717465609,0.3705197473431745,-1.379723383140787
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,0.7209902087649792,50.40196384409769,0.3412321930268706,-0.2790097912350208
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.53728758236442,59.13421874722557,0.9710251348171672,0.03728758236442076
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,8.142041753968257,42.45004583173371,0.6595230406113605,-1.3579582460317425
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-8.410591647094762,47.119561933188,0.4091841816219045,-1.410591647094762
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-2.1287180869143976,55.401265874649326,0.49493426869787427,0.8712819130856024
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,6.022461295684407,65.1865538198049,0.705090004390337,-0.9775387043155934
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,9.816823805532259,51.13475174808585,0.7878897137569706,3.316823805532259
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,23.876803022492787,46.448870911214286,0.9592596015370151,3.376803022492787
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,2.7207365211609256,42.39466126756196,0.6109166987917837,0.22073652116092557
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-0.7202205511285196,47.785231825858666,0.4647138417455194,0.7797794488714804
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-2.7878386828144794,57.367522224076744,0.47860920627572373,0.21216131718552056
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,13.882716199225516,56.701446553951754,0.7664358027579055,-0.11728380077448364
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.9382104939156,50.67275235243467,0.38274813528515716,-1.9382104939155997
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-13.857013193016035,58.56416938625173,0.3899300434236309,0.6429868069839646
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-10.111919221416617,53.59856224921281,0.2793065494403623,-0.11191922141661692
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.313466993760386,68.39435391998012,0.8128345245551741,2.313466993760386
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,2.3274339535253485,68.85954423015413,0.505830512148015,-2.1725660464746515
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-7.355002630896378,38.36793769395944,0.3309421262089397,-2.3550026308963776
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,7.725257373006055,47.299448128947866,0.7187329562042701,0.7252573730060554
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-4.872411738431586,46.405212469846916,0.5982549182128296,-1.8724117384315857
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-0.2558968559034249,50.008273544313894,0.5217594154912245,1.244103144096575
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,8.633773884123991,48.69097718261268,0.7908479848725365,-0.8662261158760085
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-14.373462599121222,54.36085346999635,0.16982013160255194,-0.3734625991212219
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.102189136782538,58.290842790065476,0.8022787349527349,0.6021891367825383
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,4.320733587137725,50.055948398168944,0.7144956334582775,-2.679266412862275
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-3.8855227484304744,48.214370806736895,0.2440080678244937,0.6144772515695256
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,3.2490430977107825,58.87965988394512,0.5539146982803671,0.24904309771078248
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,9.34212777900471,44.06969094590282,0.728986546059965,1.3421277790047093
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-3.168199074811378,47.64064705594196,0.4903220489668455,-0.668199074811378
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,6.518197519128199,55.316818760867925,0.6663580417008728,-0.9818024808718011
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,19.683383336592577,56.69040155686989,0.9368708554387806,5.183383336592577
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,9.566439379314776,45.43887022639184,0.6036915823077363,0.06643937931477595
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-7.054751025669937,41.957587986441744,0.2787493674404463,-0.5547510256699368
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-0.892986280958098,55.556766047932015,0.502786996467619,1.107013719041902
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,9.036152294742115,48.23679974743618,0.790389189552511,-1.4638477052578853
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,5.393433682306561,57.267372689779194,0.6281531848281918,-3.1065663176934386
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,11.24597492942508,56.9391556794731,0.7177380714774582,1.2459749294250795
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-4.783743394214319,46.81619210289639,0.3662979565506247,-1.2837433942143193
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,15.307415984674162,55.935655936646235,0.8847486219674574,-1.1925840153258385
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,11.56751827379305,49.21332698234827,0.7162360775227461,1.0675182737930502
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-8.484537519349011,47.96853762360623,0.39832912903857254,-1.4845375193490113
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,3.6342086363109747,64.55146857392472,0.48662609945132285,0.6342086363109747
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,6.187403285299025,46.19118191746436,0.5495770174347907,-1.312596714700975
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-2.970278394696673,59.03094172604719,0.36271375582101684,-0.4702783946966731
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,10.393288223420038,46.87206741393313,0.7131777460725515,-2.106711776579962
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,3.2057662905122255,67.91852587252338,0.5880993899654539,-0.2942337094877745
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,1.1501526805691857,44.47675477837758,0.5845679514693138,-1.8498473194308143
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,5.316161557494525,52.08666719303413,0.7450752974338777,1.3161615574945253
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,4.8997774514148,60.61060502476638,0.5935982729953968,1.3997774514148
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-1.225073539920038,48.354116710355434,0.6090775538677262,0.7749264600799619
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,9.216255304842045,44.7760848127461,0.7739937643909142,-0.28374469515795475
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,0.4362818173874299,48.571989975879895,0.5495870604075397,-1.0637181826125701
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.123779920562672,43.15981134012786,0.513567662905388,-0.12377992056267217
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,4.643725067994597,46.06145023307676,0.6328947618146941,-1.8562749320054026
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,23.137119215237554,51.018240809281274,0.9635141188318677,-1.8628807847624458
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-20.123776153843288,49.72830835878759,0.06528772119550848,-3.6237761538432878
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,0.6690282070810687,46.631852191125155,0.6097355430097328,-2.8309717929189313
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-5.310519524942338,48.03965848540266,0.33456495712654116,-0.8105195249423378
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.780406314240928,50.6216791243288,0.27914928422616125,-4.280406314240928
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.780406314240928,50.6216791243288,0.27914928422616125,-4.280406314240928
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,8.968880030906236,57.681567387609256,0.7306223278582576,1.4688800309062362
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-1.442179442229345,66.37635877792123,0.5642058012681526,1.557820557770655
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-8.056919163666842,58.61496364324933,0.3066480295976931,-1.0569191636668425
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,5.463046007958489,50.032532986800376,0.57103931069088,-5.036953992041511
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-24.463209006351374,43.20561754823138,0.05998851596393679,0.03679099364862637
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,15.870258792302504,61.90539020828111,0.7697881544581698,2.8702587923025042
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,24.237944921014982,51.887140237897064,0.9338372757011775,-2.262055078985018
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-0.5668851164613509,65.20788630054439,0.42606573952646015,-4.566885116461351
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,1.7614599358858603,55.28422349703322,0.43650541824495814,-2.2385400641141397
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-4.931164431916553,44.19244858734126,0.4309874480084619,-2.931164431916553
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,4.014954714087458,48.90975697567609,0.559635910645945,1.014954714087458
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,10.86772605107771,41.79015831725825,0.8107115790182087,0.3677260510777103
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.198842389329471,48.4568881435106,0.7090585536388516,3.698842389329471
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.244886225058536,51.29399945866948,0.2929288481440171,-1.2448862250585364
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-23.041821092396372,60.31229537709951,0.0988120573774562,0.458178907603628
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,8.646882037045126,53.63489985186355,0.7201339448040981,-0.8531179629548742
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-3.6752012588863088,54.667073847845494,0.4873152396372099,0.3247987411136912
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,17.543161618945014,57.05345019715175,0.8677014042768707,1.043161618945014
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-13.833689211841568,63.00115138230476,0.22525670815370963,3.666310788158432
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,6.02763107747572,59.93070399205315,0.6640868048674091,-0.4723689225242804
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,4.990181620525307,53.040011955155876,0.5296143701000015,1.4901816205253073
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,5.7518777037441104,42.096969457723546,0.47626396518095127,2.7518777037441104
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,3.22033537445646,53.592271319768315,0.6995518784017738,0.22033537445646
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-13.00203238034197,48.75298370846985,0.11868262014754793,-1.0020323803419693
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.523100811935524,62.2686776022618,0.7899746050213619,1.5231008119355245
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,12.626884299811806,59.94053009179544,0.8732517355034732,1.626884299811806
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-11.222115235076968,53.789114692347376,0.21893289531383392,-1.7221152350769682
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,21.70862514672791,72.24037129279453,0.8884836052132526,1.2086251467279112
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,-1.1632547741425694,45.24149766109452,0.5392798756096999,0.3367452258574306
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,-1.5421822584237863,50.76909469816508,0.5093394205377291,2.4578177415762137
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-24.914212960927788,58.30145177101472,0.16811561956902457,-0.914212960927788
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,11.1441280483233,49.79838275963237,0.6536232923393996,-2.8558719516767006
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-16.338311056299556,55.09802535065808,0.2691304331564994,1.1616889437004438
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-3.169456440533954,50.08770667153896,0.6191256261499032,-0.16945644053395403
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,6.079318884382857,54.239732041821206,0.6451834771405567,1.0793188843828574
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-7.172043768226159,54.43971053403068,0.4042087181178886,-1.1720437682261586
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-23.396619880066286,64.82985497589317,0.08935458072305058,1.603380119933714
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-23.396619880066286,64.82985497589317,0.08935458072305058,1.603380119933714
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,10.867393708419993,51.88639787782276,0.7498220408019236,4.867393708419993
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-21.26063464014661,51.813629758027005,0.0627491144618322,-0.2606346401466091
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,7.0333882872447635,53.99628217199156,0.5518261261930832,1.5333882872447635
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-2.9137134948020718,54.20132158032536,0.45295456264091993,2.5862865051979282
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-4.476778658335744,60.96353933142818,0.5290763226027501,-0.9767786583357436
