game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,13.641210365548506,46.802562991941805,0.755257721720141,0.1412103655485062
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,14.071356637603149,52.98842360639854,0.7096011667636782,-5.928643362396851
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-1.70026491985865,51.92728513039101,0.49012013328625337,2.29973508014135
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-6.573537277107235,48.13731753466505,0.5580160382733232,-4.073537277107235
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,5.4575354951851,54.53843072236775,0.6346873348962387,0.45753549518510006
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-11.192161242336942,52.08613508506981,0.40671080121634273,1.807838757663058
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-3.57309854674295,54.83423279281059,0.5300400484347704,0.4269014532570501
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,21.76113117409164,41.600710083694246,0.8805111181807104,-1.7388688259083587
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,0.5036059000290107,54.45031662314767,0.48730924370009676,4.003605900029011
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,17.833526622188337,58.92286131755115,0.8240757375545649,4.333526622188337
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,16.44665538569669,57.595071350811104,0.826246147470014,-1.0533446143033096
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,16.57058148719774,53.576802864606336,0.8482514016898128,-4.429418512802261
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,10.562516940262105,45.75626829121822,0.7399347938101202,-0.9374830597378949
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-3.1693794021361024,55.58036862789515,0.41155579880622184,0.33062059786389764
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-9.43150692016215,46.20525811879051,0.3397703653637381,-7.43150692016215
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-3.959004312119079,46.34178780536595,0.24761595574832357,0.5409956878809208
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,4.072740028569264,55.193601343885604,0.5031060781575556,-2.927259971430736
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-5.07034505276849,59.98895364299119,0.4481140915378338,-2.0703450527684897
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-5.520196560071061,51.05104294879321,0.2915872356587085,1.479803439928939
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,-2.276948035790115,67.82961678082734,0.5907544979877745,-4.776948035790115
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-6.139689782229187,50.06500281780883,0.3967452019249542,-0.13968978222918693
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,7.7003494617534445,61.42847433885067,0.5857345448841593,-1.7996505382465555
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.581279522685584,51.61192279938339,0.8121756309053734,2.081279522685584
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,19.581279522685584,51.61192279938339,0.8121756309053734,2.081279522685584
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,16.81892934532343,42.23180241917647,0.8101700336526615,-1.6810706546765708
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.01405849757394,59.23404969656921,0.6928056269935874,0.5140584975739397
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,12.953235749378727,55.05326791104885,0.7283752476474188,2.4532357493787273
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-13.79870101462084,53.68580391379995,0.13433206034554118,1.2012989853791591
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-17.270426177999212,48.65999546539185,0.16439815954268372,-2.7704261779992123
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,10.995183426532694,52.878628716111116,0.743420533936701,3.9951834265326944
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,-0.33123482066338683,52.248748027088006,0.41455523009863093,2.668765179336613
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-12.71463908215877,48.94470579261613,0.09457148669051792,-0.7146390821587705
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-14.82636133978869,46.396447720568325,0.19567410446933203,-3.82636133978869
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,19.825824131391496,54.53853968226241,0.8694541981797066,0.3258241313914958
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,32.72335695897483,57.25979003645058,0.9609439795678032,-0.27664304102516724
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-3.9136675216287276,46.78563027139177,0.29965958831415973,-2.4136675216287276
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-2.107101338618824,49.903629597712126,0.25026494574503,-3.107101338618824
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,24.246188137646122,57.68057266647602,0.9534583547439113,0.7461881376461221
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,10.206946292690555,41.510252456830244,0.735528287598382,0.7069462926905548
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-8.984523312366345,45.823501569361525,0.3481386004607421,-1.9845233123663455
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-0.8447137228602304,55.67120129912012,0.5037787901116004,2.1552862771397696
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,6.6089281940153555,65.19503769230832,0.6692478951337761,-0.3910718059846445
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,9.940052570650359,51.845979859821156,0.7628674506166769,3.4400525706503586
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,20.97507763591845,45.98477012083088,0.9453055403798692,0.4750776359184492
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,2.4977760726013685,41.655708127908106,0.6172361561516904,-0.002223927398631531
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-1.3897731771616608,47.96384762477407,0.42588062521879233,0.11022682283833918
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-2.20589924124607,55.51206663084948,0.48680799451779144,0.7941007587539302
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,14.038302406718332,56.95118974227248,0.7814407995002133,0.03830240671833174
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.621972365147672,50.57111939604501,0.38237623871315923,-1.6219723651476716
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-13.495157696801423,58.199939172750504,0.5046309592414221,1.0048423031985774
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-10.541086274219886,54.45955835117442,0.42221149517550793,-0.5410862742198859
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.822669964552496,70.35897727133664,0.8036375539820282,2.822669964552496
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,-0.41934797233858845,67.49972760606576,0.4376912818414539,-4.9193479723385884
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-7.061744974508006,38.78004599010556,0.3289250773950929,-2.061744974508006
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,7.775119850927989,47.59764842131958,0.7658402498239382,0.7751198509279886
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-3.766474557617566,46.199935939773546,0.6522577397976048,-0.766474557617566
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-1.911206446241434,50.26336047467337,0.4271716446762638,-0.411206446241434
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,8.858018463974705,47.37312675358748,0.702853681777198,-0.6419815360252947
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-15.242625870390494,55.02839038798778,0.17360494862314563,-1.2426258703904942
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,15.390036617523586,58.14725335825089,0.8218092962344328,1.8900366175235863
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,3.2023635397678527,48.849751240907004,0.6617035534967681,-3.7976364602321473
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.025855344286491,48.54910470130689,0.28576768752268283,0.47414465571350917
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,0.9090498499048727,60.047652877046445,0.49186884136784126,-2.0909501500951273
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,8.804886727717356,43.047224337494505,0.7333010802142972,0.8048867277173564
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-4.004231615388086,46.149853740658926,0.4199206792601705,-1.5042316153880861
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,8.244232534629923,55.099319792022996,0.7766883076128925,0.7442325346299228
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.85899961561582,56.57990615887065,0.9248719833227214,4.358999615615819
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,12.525985577577467,46.795653976431296,0.5749405571363073,3.025985577577467
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-11.826440058735106,40.60947762141714,0.19269932685081398,-5.3264400587351055
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-5.058775429982987,54.47890487285728,0.33374475754537225,-3.058775429982987
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,9.20838401745653,48.1826064466576,0.7800258510721293,-1.2916159825434708
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,4.60882244976239,57.25905559409536,0.616109119201536,-3.89117755023761
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.213536906719455,58.1667960027911,0.7727993829017503,0.21353690671945458
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.870696140986084,45.808170493196755,0.3494221271930922,-4.370696140986084
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,11.917358985842881,54.712199984592566,0.7889494263422077,-4.582641014157119
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,10.603260597367397,49.20877806378437,0.6674468287234026,0.10326059736739701
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-8.731146077859869,47.102904682495655,0.4227471166445986,-1.7311460778598686
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,3.756054893601579,63.867850177630636,0.5120674175326733,0.7560548936015792
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,4.853940812159223,46.88024655544095,0.5306972446996261,-2.646059187840777
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-3.79186119334289,58.99029143872722,0.3755959346483223,-1.29186119334289
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,12.541273106807695,46.14857256297622,0.762462752543897,0.04127310680769547
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,2.020032945208209,68.323148614823,0.6236019324262223,-1.479967054791791
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,-0.21001569599846093,45.512788357332504,0.5928817529835436,-3.210015695998461
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,4.443425431402666,52.74909300785168,0.7171761735002233,0.443425431402666
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,4.274949660926327,60.96684963064954,0.5400980475058891,0.7749496609263273
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-1.7615957989174522,48.40461884337395,0.6416838468363844,0.23840420108254778
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,8.760997005804219,44.44467923863406,0.7398006004217652,-0.739002994195781
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,1.1296000559435275,49.18119143990549,0.5358886685460414,-0.3703999440564725
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.864856680243097,43.75940560838742,0.5238164652408188,-0.864856680243097
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.7180986221161003,47.68102945017014,0.6632363513702908,-2.7819013778838997
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,24.1726810380588,51.21550487923194,0.9689263137272172,-0.8273189619411987
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-18.153228731129683,47.5122166884138,0.12452266924627298,-1.6532287311296834
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,-1.3112430756701965,46.03928684749333,0.6108502918422443,-4.8112430756701965
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-3.7269698679564063,47.685420467001364,0.3044160971744147,0.7730301320435937
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.585023717420352,49.879295013394504,0.18911187267160723,-4.085023717420352
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.585023717420352,49.879295013394504,0.18911187267160723,-4.085023717420352
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,10.370713433597803,58.87297997044356,0.7362347271129304,2.8707134335978033
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-3.877252792176732,63.05854392739573,0.5738272364622901,-0.8772527921767321
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-10.121490683897576,58.284379668499255,0.3018176941816444,-3.1214906838975764
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,2.999502877228837,48.58267304485606,0.5023866873668225,-7.500497122771163
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-21.590177851431342,44.98164065533685,0.09621290678213947,2.909822148568658
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,15.882003304077713,61.70510494122192,0.8034682107077655,2.8820033040777133
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,23.068742553392354,52.929559638977864,0.9090750648114554,-3.4312574466076455
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,0.9620944108070657,65.39939222697012,0.479709931731786,-3.0379055891929343
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,1.6064766279704101,56.41604244505974,0.4813599331477248,-2.39352337202959
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-2.8275626186591465,44.77338560879902,0.465047131318949,-0.8275626186591465
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,2.5235812944781744,48.785022578851,0.5500208135743797,-0.47641870552182564
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,10.004353651692316,41.49715208281023,0.765002986493103,-0.49564634830768384
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.202961732897508,48.73038412893179,0.7402421335578051,3.702961732897508
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-8.558149464239772,52.41672231638971,0.31605452360563024,-0.5581494642397722
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-21.35954917559216,60.42225611654728,0.18203233032041854,2.1404508244078393
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,10.270192370019437,53.11160146769296,0.7451864742139911,0.7701923700194371
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-5.222266058519606,54.52960894709589,0.513859033305487,-1.2222660585196063
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,17.541037808079036,56.909699766904055,0.8644953525451129,1.041037808079036
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-15.600587532229406,63.251651775196976,0.22589164582223684,1.8994124677705937
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,5.659750435309332,59.71846770179698,0.6937932788939198,-0.8402495646906676
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,4.256888977849905,52.9891612397902,0.47782990930106506,0.756888977849905
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,5.532634660266583,43.470904095316044,0.4494203226994335,2.5326346602665826
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.7129108007648972,53.38742910539568,0.6455366809933368,-1.2870891992351028
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-12.712677152500639,49.038578353086166,0.10352418972059244,-0.712677152500639
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,11.311550380202927,63.01955628609,0.7685647567111364,2.3115503802029274
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,13.64949105519364,60.65748243848959,0.8702192957293144,2.6494910551936393
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-10.85029874503979,53.38952906356237,0.20509401461823426,-1.3502987450397903
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,23.89532761693114,71.185628761656,0.9032272072086264,3.395327616931141
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,0.5603426130655889,45.495281770153824,0.5783798553514576,2.060342613065589
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,0.5401255726253957,51.179444576417566,0.6365432243606889,4.540125572625396
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-23.065294301246045,57.17687339860281,0.15229053593253794,0.9347056987539553
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,10.934704462703191,50.5645028345096,0.6346360918435696,-3.0652955372968087
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-15.315384796510367,55.466222367685084,0.2771132536780059,2.184615203489633
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-2.5162072282993213,50.06393583259639,0.5922281415762198,0.4837927717006787
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,5.598706306896058,53.71543603443733,0.6044631209823073,0.5987063068960579
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-6.488750337935761,54.21416909289297,0.3981989782395302,-0.4887503379357607
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.520710033675083,62.96886419576114,0.07307296744313724,0.4792899663249166
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.520710033675083,62.96886419576114,0.07307296744313724,0.4792899663249166
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,9.610392931981384,51.040690283819465,0.7070647722253263,3.6103929319813837
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-20.3888885497317,51.81841968336866,0.14539132154128673,0.6111114502683002
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,7.2844479523972305,53.80823834339926,0.5634434523374432,1.7844479523972305
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-2.468401232274696,54.290695562309295,0.44382275528778703,3.031598767725304
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-6.653245590117436,59.62430610595156,0.39121963806476945,-3.153245590117436
