game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401677084,2024,1,Florida,Tulane,33.0,8.0,25.0,41.0,-10.0,49.5,10.0,1,1,0,-4.982128521312596,54.527864619238876,0.20567124790903496,14.982128521312596
401677179,2024,1,Notre Dame,Indiana,27.0,17.0,10.0,44.0,-7.0,50.0,7.0,1,1,0,17.717419691707367,51.02057222586665,0.6224802240031871,-10.717419691707367
401677178,2024,1,Penn State,SMU,38.0,10.0,28.0,48.0,-7.5,53.0,7.5,1,1,0,12.325978616121194,52.395154190652846,0.8839773363415023,-4.825978616121194
401677176,2024,1,Texas,Clemson,38.0,24.0,14.0,62.0,-13.5,49.5,13.5,1,1,1,20.56276981198271,52.07159607335425,0.7841964111795809,-7.062769811982712
401677177,2024,1,Ohio State,Tennessee,42.0,17.0,25.0,59.0,-8.0,47.0,8.0,1,1,1,15.082336608028974,53.988930028253144,0.7511313919949518,-7.0823366080289745
401677085,2024,1,UTSA,Coastal Carolina,44.0,15.0,29.0,59.0,-12.5,57.0,12.5,1,1,1,7.21049628090581,57.00656347084075,0.6301248897695466,5.28950371909419
401677086,2024,1,Fresno State,Northern Illinois,20.0,28.0,-8.0,48.0,3.0,40.5,-3.0,0,0,1,-5.402539836131226,52.2659069195541,0.7142308805826313,2.4025398361312256
401677087,2024,1,San José State,South Florida,39.0,41.0,-2.0,80.0,2.0,66.5,-2.0,0,0,1,-5.382810251411099,49.984624351303985,0.411712058467857,3.382810251411099
401677180,2024,1,Toledo,Pittsburgh,48.0,46.0,2.0,94.0,7.0,50.0,-7.0,1,1,1,-3.105606935117688,57.38684918215127,0.3350045132744313,-3.894393064882312
401677088,2024,1,Kansas State,Rutgers,44.0,41.0,3.0,85.0,-7.0,52.5,7.0,1,0,1,8.980748145993125,47.72146998777836,0.6286524453366936,-1.9807481459931253
401677089,2024,1,Bowling Green,Arkansas State,31.0,38.0,-7.0,69.0,-10.0,53.5,10.0,0,0,1,12.876805302892869,63.77451478614445,0.8229601865393785,-2.876805302892869
401677090,2024,1,Navy,Oklahoma,21.0,20.0,1.0,41.0,2.5,42.5,-2.5,1,1,0,-18.86591840863468,48.41614709048929,0.5960102634649584,16.36591840863468
401677091,2024,1,Vanderbilt,Georgia Tech,35.0,27.0,8.0,62.0,3.0,50.0,-3.0,1,1,1,-5.784944592868678,60.631964735926985,0.4976056313207135,2.784944592868678
401677092,2024,1,Arkansas,Texas Tech,39.0,26.0,13.0,65.0,3.0,52.5,-3.0,1,1,1,2.7572827958988064,71.05292998666363,0.44834825702025993,-5.757282795898806
401729867,2024,1,Washington State,Syracuse,35.0,52.0,-17.0,87.0,19.0,58.5,-19.0,0,1,1,3.137204170000539,68.88903497259066,0.5869648398975084,-22.13720417000054
401677093,2024,1,USC,Texas A&M,35.0,31.0,4.0,66.0,3.5,55.5,-3.5,1,1,1,-0.16090911518060125,58.46588348998085,0.43321139716953866,-3.3390908848193988
401677094,2024,1,North Carolina,UConn,14.0,27.0,-13.0,41.0,-2.5,53.5,2.5,0,0,0,12.046457853357873,47.13675389821291,0.8131760885494743,-9.546457853357873
401677095,2024,1,Nebraska,Boston College,20.0,15.0,5.0,35.0,-3.5,46.5,3.5,1,1,0,2.5831568644929908,48.81474742487205,0.5448025728748457,0.9168431355070092
401677096,2024,1,TCU,Louisiana,34.0,3.0,31.0,37.0,-10.0,59.0,10.0,1,1,0,4.2996959732866,56.61618758409305,0.6544041861364298,5.7003040267134
401677097,2024,1,Miami,Iowa State,41.0,42.0,-1.0,83.0,-4.5,58.5,4.5,0,0,1,13.651744905672622,55.91505135363808,0.6864780451934822,-9.151744905672622
401677188,2024,1,Colorado State,Miami (OH),17.0,43.0,-26.0,60.0,2.5,40.5,-2.5,0,0,1,-5.057003907252119,41.52106975405689,0.13034856772118475,2.5570039072521187
401677098,2024,1,NC State,East Carolina,21.0,26.0,-5.0,47.0,-7.0,60.0,7.0,0,0,0,6.624796438087007,50.380571833628636,0.4876375906225329,0.3752035619129934
401677099,2024,1,Colorado,BYU,14.0,36.0,-22.0,50.0,-3.0,55.5,3.0,0,0,0,5.470757483009347,69.05393573911527,0.5441458009516592,-2.470757483009347
401677100,2024,1,Army,Louisiana Tech,27.0,6.0,21.0,33.0,-14.0,44.0,14.0,1,1,0,7.182194895455321,52.21967386663232,0.7979773774550252,6.817805104544679
401677101,2024,1,Missouri,Iowa,27.0,24.0,3.0,51.0,-2.5,40.0,2.5,1,1,1,-3.386622310250739,39.350898693991276,0.28770788061923086,5.886622310250739
401677102,2024,1,Michigan,Alabama,19.0,13.0,6.0,32.0,16.5,45.0,-16.5,1,1,0,-16.826029741472354,44.66823732229773,0.42657754585716484,0.32602974147235386
401677190,2024,1,Washington,Louisville,34.0,35.0,-1.0,69.0,-1.0,49.5,1.0,0,0,1,-4.5847299871822536,58.752894125331814,0.6992076450858704,5.5847299871822536
401677103,2024,1,Illinois,South Carolina,21.0,17.0,4.0,38.0,9.5,50.0,-9.5,1,1,0,-4.532396686169006,45.8232773933245,0.3931034855275428,-4.967603313830994
401677104,2024,1,LSU,Baylor,44.0,31.0,13.0,75.0,3.5,62.5,-3.5,1,1,1,5.0243844887716165,54.53212958425898,0.40927050981861557,-8.524384488771616
401677181,2024,1,Boise State,Penn State,14.0,31.0,-17.0,45.0,12.5,54.5,-12.5,0,0,0,-12.32803309121785,61.744811563959345,0.20216652794596704,-0.17196690878214937
401677182,2024,1,Arizona State,Texas,31.0,39.0,-8.0,70.0,13.0,51.5,-13.0,0,1,1,-9.471938722388185,51.40248815401259,0.24929156535375355,-3.5280612776118154
401677183,2024,1,Oregon,Ohio State,21.0,41.0,-20.0,62.0,2.5,55.5,-2.5,0,0,1,-3.117789564168082,50.507632636961475,0.29593363796432237,0.6177895641680822
401677184,2024,1,Georgia,Notre Dame,10.0,23.0,-13.0,33.0,1.0,46.0,-1.0,0,0,0,0.7108408885395225,51.592838403010674,0.4294490133715956,-1.7108408885395225
401677105,2024,1,Ole Miss,Duke,52.0,20.0,32.0,72.0,-17.0,50.5,17.0,1,1,1,21.779655550627034,50.86243486256455,0.8650464266471524,-4.779655550627034
401677106,2024,1,Texas State,North Texas,30.0,28.0,2.0,58.0,-14.0,63.5,14.0,1,0,0,9.222589436663258,68.04450678727838,0.7483299700356306,4.777410563336742
401677107,2024,1,Virginia Tech,Minnesota,10.0,24.0,-14.0,34.0,10.0,43.0,-10.0,0,0,0,-1.4041786367216833,48.921830955499765,0.4825873095029944,-8.595821363278317
401677108,2024,1,Liberty,Buffalo,7.0,26.0,-19.0,33.0,4.0,50.5,-4.0,0,0,0,2.358582413298076,52.6401942680038,0.47885178643579734,-6.358582413298076
401677189,2024,1,Penn State,Notre Dame,24.0,27.0,-3.0,51.0,-1.0,46.0,1.0,0,0,1,-1.552309374091899,43.85508078928146,0.6065973969422538,2.552309374091899
401677191,2024,1,Texas,Ohio State,14.0,28.0,-14.0,42.0,5.5,51.5,-5.5,0,0,0,-5.446603131019243,53.817645635528464,0.2854847491658075,-0.053396868980756906
401677192,2024,1,Notre Dame,Ohio State,23.0,34.0,-11.0,57.0,8.5,45.5,-8.5,0,0,1,-1.759643495727956,50.34303740829862,0.30963238263265286,-6.740356504272044
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-3.611221775274646,58.89395835035407,0.5207225373688952,6.611221775274646
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,7.609779665340556,59.33005486789434,0.6146891580510175,6.390220334659444
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,4.5504247557420126,56.60392812765222,0.4425783602290918,4.9495752442579874
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,-5.539264044761609,54.72363539664328,0.26907947631262874,7.539264044761609
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,-1.7459774703119209,58.8970825551246,0.4584582132876717,-2.754022529688079
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,9.176121857099066,54.611787780695,0.7357369387470117,6.323878142900934
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,11.336342192714461,57.37038597335763,0.7523315069304014,9.163657807285539
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,-1.2477191545054298,55.3275073644501,0.4753408243474354,-3.75228084549457
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,8.513395768940306,56.88630942333903,0.7432395832370711,5.486604231059694
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,14.275218476109215,52.72988051246931,0.8646901797248683,4.224781523890785
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,-5.360517437182143,49.55956330632593,0.43874521529514043,-0.6394825628178573
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,8.473684330130652,50.39357873998999,0.8066471212137665,9.526315669869348
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,18.177715128401886,56.11024495124761,0.8934289588363961,0.32228487159811436
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,11.30585033012989,55.999951405005895,0.8188183994602105,10.19414966987011
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,-8.421713125167615,58.39830102938032,0.49986832597167313,5.421713125167615
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,-8.421713125167615,58.39830102938032,0.49986832597167313,5.421713125167615
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,0.8768224188972584,54.472734922433865,0.48222542977110905,-1.8768224188972584
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,6.834878312282212,55.50424411657048,0.44270678514844414,-10.334878312282212
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,-7.404894517246049,51.49612485859769,0.35824804599552285,-1.5951054827539508
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,12.468985414597405,57.53592474233536,0.7261239815355948,2.0310145854025947
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,9.5396425300116,52.539253140532125,0.7930009916264084,2.9603574699884003
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,8.699311182525111,51.85403633617243,0.7828502253790701,-6.699311182525111
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,14.644768750922728,54.796284517935526,0.961584131333181,-1.1447687509227276
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,7.979450430131255,57.91651331810226,0.8191841290505134,8.520549569868745
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,5.163355148003489,52.776623656948146,0.506203817185692,-0.16335514800348871
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,-10.054073591304201,57.72107577517268,0.19986239345346948,-4.445926408695799
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,7.987264552613745,51.72729511390483,0.7324243525497164,2.0127354473862553
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,19.993387143351413,55.120189039246746,0.9527013569661931,3.0066128566485872
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,40.5687105927549,54.823443244567315,0.9915230976178533,2.931289407245103
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,-2.856397504367977,57.17647813048989,0.5034518162795368,1.356397504367977
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,32.872825307364934,55.654711960520146,0.9877552666374269,5.627174692635066
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,-16.01254494864575,52.215431774073686,0.05738700211251093,2.5125449486457505
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,6.385456848504129,55.98028484036025,0.7841618753833274,7.114543151495871
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,20.01177506233234,59.07901077396146,0.9365170774084098,3.9882249376676597
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,35.47459269987449,55.35774851743561,0.9750122618842789,-0.974592699874492
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,4.5650281035857265,57.1053783323339,0.5284004444506469,0.9349718964142735
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,10.039827346616775,59.303618374334796,0.856717352916897,-4.539827346616775
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,25.23493813096746,55.70333823160297,0.9827954677879526,8.26506186903254
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,5.574366007727782,56.02803992744621,0.7153276102796181,3.9256339922722177
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,11.994085133446106,57.027978150030606,0.7461109596685449,2.005914866553894
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,3.878969873444799,56.230333434909845,0.7411764378432757,-1.8789698734447988
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-1.694939863645283,54.36224386856264,0.41112357156932294,-1.305060136354717
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,15.63934986827494,58.41469955473546,0.8428864386100756,-0.13934986827493923
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,14.86594555232163,55.290660658793314,0.8144925398147413,7.63405444767837
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,-2.2510974537234496,49.46691590222467,0.42013555128451474,-4.24890254627655
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,3.866734899323546,50.50186719724322,0.8956636054903259,3.133265100676454
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,-10.17847936596712,56.59409957446308,0.1517799835042071,7.178479365967121
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,-2.311097578524432,55.033527412674545,0.601316324026855,-1.188902421475568
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,15.739934802211236,53.96038859649851,0.9162395569507195,-0.739934802211236
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,9.005655794177734,35.37116053088322,0.4664717450420213,7.994344205822266
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,3.3852653660612484,49.16237876194353,0.6627258003885321,-0.3852653660612484
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,1.494984374173077,47.793016216621815,0.6855694017788845,-7.494984374173077
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,33.01744386206027,46.78322316810915,0.9909030603776495,2.4825561379397314
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,1.6333626427826395,57.98945937547575,0.7089307591037317,-4.1333626427826395
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,28.81624449090035,49.45658815116337,0.9890982235619997,8.183755509099651
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,0.9972942454639591,54.057117285651785,0.5766702715654649,2.002705754536041
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,27.31595773948175,57.64216719538501,0.9669893402513643,21.18404226051825
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,37.34479671061496,48.08711223514854,0.9944540637709279,4.655203289385042
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,14.022516199713033,51.15759234912735,0.581229986045153,7.477483800286967
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,6.2208785045923065,58.20371823468397,0.6799989581094932,-3.2208785045923065
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,6.431795380630004,65.17329091278712,0.44964907156768674,0.5682046193699959
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,26.287298411353675,56.643876856169264,0.9844905429206814,8.212701588646325
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-1.819802128962916,55.8222827964978,0.4096704458901626,2.819802128962916
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,1.783960220785794,64.19916012856869,0.3684393504493314,2.716039779214206
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,12.053093132589622,49.26690036229345,0.5212542373374612,3.4469068674103784
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,-2.5782950946268377,50.09396630054095,0.21455937001281455,-9.421704905373161
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,5.489251063175377,71.83301650967321,0.702733685501238,15.010748936824623
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,18.11729858270909,45.69616871361025,0.9224907337630149,12.88270141729091
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,9.80785743557179,44.19841823730839,0.46064697424725964,12.69214256442821
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,7.692757489385032,54.567212543494136,0.5214259955646688,-2.1927574893850323
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,24.558575993854163,57.94229059229261,0.9727696810082567,3.941424006145837
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,-11.183877824227913,51.511273663222674,0.12763236871286388,3.1838778242279133
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,-0.5538705296750592,52.67935235842961,0.48810974210492175,-2.9461294703249408
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,25.468145661603057,39.66775501497378,0.9450735120142971,3.0318543383969434
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,18.50189511698651,47.90061578001883,0.5606745377387515,-0.001895116986510459
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,11.093161358366643,63.52142916929911,0.8987409715067013,12.406838641633357
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,5.074537351661499,50.95269401218647,0.47234400771869595,3.4254626483385007
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,-14.738111298983991,53.54198528030459,0.10965258500662588,0.2381112989839913
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,15.705930770737076,58.44578952209392,0.8085963500219332,1.2940692292629237
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,-2.363461142090805,57.19778705875913,0.36785909509394815,-11.136538857909194
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,-6.1688899342197665,45.411368642727005,0.22772128635770728,-7.3311100657802335
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,-14.248343048057915,55.138700523304756,0.16318792931439952,-0.7516569519420848
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,-14.248343048057915,55.138700523304756,0.16318792931439952,-0.7516569519420848
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,3.7670291333652903,54.32337068566829,0.3966743973029079,-2.2670291333652903
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,28.93578990577135,64.75613780448833,0.9372520977000902,0.06421009422864898
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,23.4246151614991,43.853011050183824,0.9046115297770171,10.575384838500899
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,31.60901049779893,60.08159634083522,0.9842352567768005,11.39098950220107
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,-3.097609736443787,55.37575120322018,0.45471832716575467,-2.902390263556213
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-1.034305726043872,47.21537706733264,0.2396051117407081,5.034305726043872
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-2.1721531763407764,44.21644566148816,0.31317140628523377,5.672153176340776
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,21.837471750477857,48.99934920996908,0.9291326625723363,14.662528249522143
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,28.254875958876017,49.77126561105841,0.9259784797790876,5.745124041123983
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,8.574263640056337,54.94609956932065,0.6597299632168114,-11.074263640056337
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,2.5052064174052635,50.50944249976594,0.43337207578794734,-5.5052064174052635
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,18.34758927359063,55.49233154051225,0.9326946707260696,2.1524107264093715
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,9.189430196253594,52.760776634813446,0.7283419942333493,-7.1894301962535945
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-7.788221482077425,50.76727471721415,0.17857809363644445,14.788221482077425
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,-3.197252379037254,54.92702034685461,0.5112132433897408,-3.802747620962746
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-3.584716513632455,51.20743014410252,0.46962509071224856,7.584716513632455
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-2.6260974625083744,55.29835027078308,0.6321987676868555,1.1260974625083744
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,16.045279627561257,57.683085457720075,0.8819423045655094,-0.545279627561257
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,-16.836938031826833,51.857430045596196,0.07263655218345655,-7.163061968173167
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,-2.3215371608505526,55.88180830389955,0.6933551671192154,-0.6784628391494474
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,31.57870017069789,53.00537984091494,0.9846346793912926,-3.578700170697889
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,-22.49386935448284,49.64093659481913,0.08037017616965628,-4.00613064551716
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,18.965428090945355,50.88054935812455,0.8622661683717541,0.5345719090546446
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,-17.64157045341609,57.09997231484259,0.4162301853439026,-5.85842954658391
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,-3.9823019785157445,51.374591460839795,0.5624852010469967,-0.5176980214842555
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,17.755046673674112,59.752464175353396,0.8724365760510615,8.244953326325888
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,19.29618181952481,51.153958380903916,0.878652405324609,8.203818180475189
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,-21.349198272429973,65.60876750499773,0.10922542656396567,0.8491982724299731
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,-6.979226696340637,59.005867899109774,0.37156150822228123,3.4792266963406373
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,-0.002988995939707806,51.49468697756334,0.5451693662407456,-6.997011004060292
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,17.01150513637502,59.932266761469315,0.8336183944898975,6.988494863624979
