game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,19.321534239165587,54.94394379832008,0.8263310630656809,-0.6784657608344133
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-5.435759101955648,51.867126487393946,0.34595282672961447,-1.4357591019556484
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-5.309977100468286,48.57283095950129,0.5884953390071951,-2.809977100468286
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,6.731748002551466,55.951910482540384,0.6713687861403379,1.7317480025514662
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-15.729315958460505,52.86115616237103,0.2501589314672819,-2.7293159584605053
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-7.365318192768694,56.03787583804997,0.3421801743807601,-3.3653181927686937
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,25.119936173748894,41.58734020716855,0.9507350543719747,1.6199361737488935
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-0.5202978937867679,55.37065898681448,0.40474122931242673,2.979702106213232
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,18.749664142068227,60.03457659305795,0.8714346795363673,5.249664142068227
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,15.246024705921819,57.43814765152856,0.8373542810100261,-2.253975294078181
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,16.80016040780538,54.33328328701478,0.852726977997623,-4.199839592194621
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,9.148655950668612,45.21578067050582,0.7315060034230745,-2.351344049331388
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-4.712975336436834,55.73979598902757,0.30957886711664995,-1.212975336436834
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-3.7569349192402215,48.95070557662329,0.44095194033428603,-1.7569349192402215
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-2.301242872973745,47.010847342382455,0.2573117641747175,2.198757127026255
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,7.562755072561631,54.67305829253316,0.5918649804747265,0.5627550725616306
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-3.7616406430636675,62.12996273491066,0.4178067212367304,-0.7616406430636675
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-8.541446542387416,52.6254745902789,0.24366761204997167,-1.5414465423874155
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,1.8867972203290144,70.6921393500796,0.7028962578884068,-0.6132027796709856
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-7.181008207016473,49.7011096410592,0.2974759400010647,-1.1810082070164727
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,8.402328205597218,61.68050414920403,0.6541921540792199,-1.0976717944027818
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.98636021598039,51.89448169860172,0.9305931477672384,6.48636021598039
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.98636021598039,51.89448169860172,0.9305931477672384,6.48636021598039
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,20.124929005061915,44.131464320413066,0.8684744491746004,1.6249290050619152
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,9.957278691915743,59.24671301203378,0.6667891878890561,-0.542721308084257
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,15.253332102846027,56.138335537497404,0.699055685030092,4.753332102846027
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-9.949479271568034,53.829056217185325,0.2597347350028064,5.050520728431966
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-20.29218819741886,49.200832869965176,0.1252762736843034,-5.792188197418859
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,18.009171852301677,53.45610924883251,0.8981967108081774,11.009171852301677
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.6253096512107588,52.07740127427872,0.43451972274183215,3.6253096512107588
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-13.982750093327283,48.71160367843307,0.11203490907807936,-1.982750093327283
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-13.463366528209725,45.929490720218546,0.21569402105455465,-2.4633665282097255
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,20.94757043702865,56.32746458283759,0.8849068365056628,1.4475704370286486
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,30.427017982130693,57.786213813867086,0.9651521882004078,-2.5729820178693075
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-0.06337411098555457,47.39827238962127,0.4774471822887895,1.4366258890144454
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,5.06409577352211,51.74881322818951,0.5461787338699693,4.06409577352211
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.536544145653043,57.68208612800924,0.9705501140338675,0.03654414565304265
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,10.40835806367824,42.20215852145974,0.7379551196527703,0.9083580636782393
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-9.585439175943225,47.65644821974484,0.3547919555442728,-2.5854391759432254
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-0.007364846583476137,56.02123816451184,0.538640591059995,2.992635153416524
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,8.868954653084419,65.64867919065924,0.7317661746180963,1.868954653084419
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,8.981412749711552,51.38249821632547,0.7545450530194424,2.481412749711552
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,23.51840477835395,46.3573627314538,0.9641056965055392,3.0184047783539505
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.864847485706476,41.30009449066283,0.6091965488384098,-0.6351525142935239
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-4.263120402079615,47.784505839850304,0.3039772877226884,-2.7631204020796147
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-3.7594678311885774,55.88763952501599,0.42379456316182773,-0.7594678311885774
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,16.34376119117925,58.0606173248374,0.8803604467167738,2.343761191179251
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-4.846494063752267,49.921073331201264,0.2620933243529695,-1.8464940637522673
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-15.378148722995565,59.1312600337868,0.27120653657081906,-0.8781487229955651
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-13.416927927796364,54.99942238897613,0.2155625747019771,-3.4169279277963636
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.489057609678511,70.10351042626719,0.7579157112858883,2.489057609678511
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,2.3272154480503837,68.88265540996734,0.519578341727015,-2.1727845519496163
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-9.253059539907294,39.130924855557524,0.24434939383882728,-4.253059539907294
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,8.433788083739119,47.983886660423,0.7862266064457794,1.4337880837391186
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-4.8431835160676595,46.67531714590006,0.6569682979081402,-1.8431835160676595
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,2.2175189535891713,49.947966982390554,0.5895394926668228,3.7175189535891713
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,11.904162663393624,49.16085210016586,0.870398524797191,2.404162663393624
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-16.544686619059405,53.867273470804925,0.09953073306291499,-2.544686619059405
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.76674726947677,58.22671183757757,0.8358135127457658,1.2667472694767703
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,7.054660530414464,49.913515208709654,0.7559396816761432,0.054660530414463615
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.798445135035731,49.11216795124927,0.24286099221126867,-0.2984451350357311
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,0.8859287741476578,60.0246165949899,0.5956024363605523,-2.114071225852342
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,12.625181809570396,43.08266901490728,0.7857155246768923,4.625181809570396
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-2.5713254814722877,48.661043098375885,0.4504424036479724,-0.07132548147228768
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,7.34624432681433,55.523260645167824,0.7170334859422689,-0.15375567318567018
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.868620730348646,55.94320475574836,0.9261143574148794,4.3686207303486455
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,13.248836525762236,46.00121307464767,0.5763446525426605,3.7488365257622362
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-7.801989695946816,43.2368162529327,0.26803285091934703,-1.3019896959468156
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-0.003518549438916274,55.934770747798964,0.5665126695138369,1.9964814505610837
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,7.5124913121679455,48.87763895759037,0.7546527863642998,-2.9875086878320545
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,2.541688894380891,56.699365975199726,0.5092954115626513,-5.958311105619109
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.607896143233171,58.15570340200858,0.7381347293527145,0.6078961432331713
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.43626570479134,46.54366975375364,0.36902164952150057,-3.9362657047913396
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,14.816773284618494,56.93220442424178,0.8896095771927119,-1.6832267153815064
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,11.195058712605668,48.80566809089479,0.6735849102795239,0.6950587126056682
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-7.088172198619558,47.82489542403403,0.45259719523737313,-0.08817219861955827
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,6.091501044901509,64.76443207761498,0.6048877276523802,3.0915010449015092
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,2.7346177200711645,46.803997526238966,0.4199989570341035,-4.7653822799288355
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-2.6813351249329465,58.78455028275142,0.4535257695482049,-0.18133512493294646
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,9.56768059788949,46.908470332031285,0.69173183280189,-2.93231940211051
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,1.4480275650543097,68.44455290833521,0.5542518152635644,-2.0519724349456903
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,-0.31233907129305916,45.61438820642074,0.6175563461931263,-3.312339071293059
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,2.31973053555818,52.433784926641195,0.6399398368682182,-1.6802694644418201
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,7.572051850724953,60.60965813037664,0.6626843281105262,4.072051850724953
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-0.17448865781004752,48.846478880365545,0.6739337695212888,1.8255113421899525
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,7.394168464656647,44.685581829049404,0.7439222607489927,-2.105831535343353
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,2.713623289011686,48.552209909543464,0.5672857586889863,1.2136232890116858
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-6.358404684794339,44.33231196411372,0.4127657928238831,-2.3584046847943387
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.8658582252011877,47.794344394467664,0.6704333586871554,-2.6341417747988123
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,22.40632148165896,51.14122119335193,0.961755347992597,-2.59367851834104
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-23.165405326588143,49.27032632257082,0.05104149917777405,-6.665405326588143
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,1.809697641447713,46.98591063788248,0.715494522332477,-1.690302358552287
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-5.346564221854815,48.69418009160978,0.27878285942514003,-0.8465642218548153
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-12.38445894121227,52.117610252350914,0.28773661937341916,-2.8844589412122694
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-12.38445894121227,52.117610252350914,0.28773661937341916,-2.8844589412122694
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,5.612527477844711,59.13341022568129,0.62840751256269,-1.8874725221552886
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-2.324667012265137,67.02621034523833,0.37773444484788943,0.6753329877348628
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-9.729251355400727,59.654068434153466,0.31322868796842723,-2.729251355400727
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,6.502825524343581,49.624698824389235,0.6216128309202191,-3.9971744756564194
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-22.84263050649708,45.2398915268705,0.07069893372225736,1.6573694935029195
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,13.737911981344167,62.04332859362985,0.664368880572743,0.7379119813441672
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,20.627108094504877,53.41215793327178,0.8894071421879399,-5.872891905495123
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-2.5509153298302465,65.90593643831176,0.3164481014462023,-6.5509153298302465
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,8.69193263554089,55.31178112124219,0.6888496410142558,4.691932635540891
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-6.433989463243665,44.87786291289417,0.33364803536293924,-4.433989463243665
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,4.653717472867259,49.656449977739534,0.6705691357581828,1.6537174728672586
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,12.714029971373275,42.325843744718775,0.8437414163294562,2.214029971373275
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,6.359962464052651,47.82367716144101,0.7083295204420734,2.859962464052651
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-7.043302527559672,52.296390941510055,0.3570492851102501,0.9566974724403279
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-22.591704982196443,60.74377813835113,0.08549901318718413,0.9082950178035567
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,11.595558836791495,53.82261966564589,0.783199413489613,2.0955588367914952
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-0.25760666897808093,55.465099250761305,0.5649189141893892,3.742393331021919
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,15.961409913206685,57.38143054977022,0.8007471761906871,-0.5385900867933149
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-18.385986752220937,63.6692286297162,0.23570965020848356,-0.885986752220937
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.545976770624712,60.28689215653215,0.7781190417894359,3.045976770624712
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,2.400406744133264,52.62677985742861,0.43589700212541926,-1.0995932558667358
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,4.751295406073571,41.762249528608685,0.34288683671201586,1.751295406073571
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.53807381317685,54.05573522131687,0.6510937892398228,-1.46192618682315
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-8.88158818247441,48.160840334855656,0.1971068358665089,3.1184118175255904
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.47867765706717,63.5877459222182,0.7631299234405878,1.4786776570671698
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,11.389179613846956,61.35058338664316,0.8364219830486952,0.3891796138469559
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-12.520932734407843,54.19337893256475,0.17604337744624995,-3.020932734407843
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,23.827093693394346,72.09614401517746,0.9059174668091241,3.327093693394346
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,0.5251069208288959,45.60938022580878,0.46842782578128345,2.025106920828896
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,1.0644088462151657,50.658967411912954,0.6059293452909988,5.064408846215166
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-19.870339626220222,58.389857795905115,0.21239842914911766,4.129660373779778
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,11.29514165953523,50.90655777820166,0.7365827530432247,-2.704858340464771
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-14.14062551531385,54.47342441318487,0.3366249932749624,3.3593744846861497
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-4.182666959928623,50.4669480641402,0.5419905967461262,-1.182666959928623
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,2.4300399946660214,53.69765465894183,0.5594319069305926,-2.5699600053339786
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-8.285838450960796,54.36211940337197,0.3051673560310093,-2.285838450960796
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-28.159523462289155,64.29562293191208,0.05628035806904639,-3.1595234622891546
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-28.159523462289155,64.29562293191208,0.05628035806904639,-3.1595234622891546
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,13.713259292120814,50.984424998881735,0.7501847716795447,7.713259292120814
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-22.785357136085146,52.48831796589537,0.08889623042306258,-1.7853571360851461
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,5.841143784053331,54.25932348319297,0.6319070146481619,0.34114378405333134
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-6.151952691389569,53.59758743388706,0.33762063751835547,-0.6519526913895692
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-7.637903775019465,61.127250238038826,0.4149677954043801,-4.137903775019465
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,1.4523441700453739,59.18322865589473,0.31756258373260104,-1.0476558299546261
