game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,15.753328905250221,55.48100445888959,0.8598198024470369,-4.246671094749779
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,0.5239016651433253,56.319577788562256,0.5246730904609083,4.523901665143326
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-1.4033009112053896,48.22617484001517,0.5024752142575307,1.0966990887946104
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,3.66336848138833,55.7840115032242,0.56979813145388,-1.3366315186116702
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-6.040338187571042,52.6148888754214,0.24705431528668897,6.959661812428958
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,3.6902509522309384,57.39342192182059,0.5158608262976174,7.690250952230938
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,23.344252802788006,43.28764966923628,0.8915843671062327,-0.15574719721199415
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,2.504180625634138,54.19423702831159,0.5341480075721534,6.004180625634138
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,15.75236968616553,59.44416964690444,0.8207571845445552,2.2523696861655296
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,16.10747610283493,59.88573720325371,0.8576006958972356,-1.39252389716507
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,25.7410944078067,57.60447079673913,0.9153662471143131,4.741094407806699
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,19.8148876724884,43.6797864894629,0.794213306707993,8.3148876724884
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-5.535619251270038,56.38889781646073,0.27476925436276234,-2.035619251270038
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-1.7081853431545895,51.294330078541044,0.43021935947079704,0.2918146568454105
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-5.856835004074405,45.07767550524346,0.27055829783023677,-1.356835004074405
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,3.9532089289455694,56.1224704925151,0.6115835421626632,-3.0467910710544306
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,0.2759218603068805,63.387692647761014,0.38033141056836106,3.2759218603068803
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-5.391567350823619,53.18158734298558,0.2528641342005803,1.6084326491763807
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,7.062105156016762,70.44293480889415,0.6457799813771298,4.562105156016762
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-10.546089368219,49.750768720467036,0.20199185825131416,-4.5460893682190004
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,7.361098275869579,62.382861967655586,0.727184267297151,-2.138901724130421
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,21.320688076475612,49.67351004443773,0.8800093055183863,3.820688076475612
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,21.320688076475612,49.67351004443773,0.8800093055183863,3.820688076475612
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,12.21399838943945,44.847695928657,0.8172815119984214,-6.28600161056055
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.90282045147502,60.77833951188681,0.778841842080511,1.4028204514750193
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,8.33935660410874,56.086923726971854,0.6379640088245428,-2.1606433958912596
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-25.655398147858282,54.44949234629905,0.05191070807377401,-10.655398147858282
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-12.221426420947612,54.60028023308071,0.1358640809024258,2.278573579052388
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,9.408605606045066,53.35655897957134,0.6628290703469859,2.4086056060450662
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,2.236465026190979,54.25383637063773,0.4093623577754165,5.236465026190979
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-16.476785330447903,47.58946771008201,0.05920429796413259,-4.476785330447903
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-13.163879766998642,49.138700681067945,0.23450487457353603,-2.163879766998642
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,17.955025056472284,54.942506066777966,0.8007475833452047,-1.5449749435277162
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,40.064173213500354,59.64095593450381,0.9788919645777093,7.064173213500354
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-5.6644286278339315,49.83591095432681,0.37857766650091906,-4.1644286278339315
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-2.5324623643739663,54.52890206435252,0.422017723606675,-3.5324623643739663
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,29.914058646253274,57.896638149723714,0.9742005553373383,6.414058646253274
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,8.510536291209737,42.314109606957764,0.7115815289950651,-0.9894637087902627
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-7.105489360057242,49.40120096861608,0.37860207970710513,-0.10548936005724219
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-1.5225162453124559,55.86524384060822,0.3967711259704262,1.4774837546875441
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,9.286541527458628,67.71476007756709,0.7351678926900034,2.2865415274586276
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,9.60428668971478,51.76582677176497,0.7468497283827643,3.1042866897147796
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,28.23791832198004,47.73253286566482,0.9736318318720196,7.73791832198004
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,7.857791485694806,39.950348586917244,0.6844537360577834,5.357791485694806
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-3.497684385078313,47.38541821433941,0.3465465752348232,-1.9976843850783128
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,0.6428527887344407,56.10153511812902,0.39205411673005,3.642852788734441
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,12.342201270782432,58.325931645934816,0.793773251173511,-1.6577987292175678
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,3.248278063708505,54.075905353570775,0.39900706516923035,6.248278063708505
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-8.194145608810771,59.36718371339359,0.2702327125432695,6.305854391189229
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-6.763402838706472,58.54732553033328,0.27533263583109546,3.2365971612935276
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.724912011894874,68.09407187185951,0.8240778406279998,2.724912011894874
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,1.466359515458134,70.52438327366109,0.47450838778370197,-3.0336404845418663
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-7.7096912751744,40.09610824326123,0.35870537924920676,-2.7096912751744
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,9.493646247811617,49.75155457314632,0.7107518870466658,2.4936462478116166
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,2.6039714323870493,48.24267031053901,0.48040305924557236,5.603971432387049
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-1.7521260272441874,51.17528857739463,0.4209247399469038,-0.2521260272441874
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,8.558174418519808,49.5571722419244,0.7457686242193,-0.9418255814801917
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-12.894849100540064,56.45350644600235,0.14702477102723946,1.105150899459936
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,9.341077417791695,62.72781632734637,0.6982607926401636,-4.158922582208305
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,7.109886057742769,52.414067475028496,0.6480208547798778,0.10988605774276916
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-6.768628634355735,49.62458399193661,0.2806732252504675,-2.2686286343557347
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,4.666372810286913,59.88438129284477,0.6128308976116783,1.666372810286913
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,11.204326806849705,46.55746501920545,0.6546266382295591,3.2043268068497053
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-2.9763708270756215,48.265042028392024,0.41411131972006343,-0.4763708270756215
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,6.518923285165792,59.939950546091815,0.6525749158737404,-0.9810767148342077
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.49521209195506,57.85034934295944,0.9024226229602952,3.995212091955061
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,13.349128009722495,47.89662159017325,0.774601436697101,3.849128009722495
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-9.461530574850809,42.611701740778415,0.253206663891425,-2.9615305748508085
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-5.833940460247744,56.41795388862984,0.302135904912866,-3.833940460247744
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,14.862874796244952,49.36143755120308,0.846593433817326,4.362874796244952
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,4.860402910869749,60.681477790848064,0.6918991614335608,-3.639597089130251
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,13.116717700827554,58.11854881567718,0.6602913067744272,3.1167177008275537
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-2.7725939153182573,49.35482623947618,0.30371554131208933,0.7274060846817427
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,18.391214975881574,60.32530731116855,0.8777660225680274,1.8912149758815744
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,14.342593638344702,49.540430108544136,0.813987923308071,3.8425936383447024
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-2.196219562807806,52.49507702676343,0.4049803838593807,4.803780437192194
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,2.2810555731788336,57.311521649045375,0.49756506784747156,-0.7189444268211664
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,1.016995698449321,47.947075097757285,0.4344642144915546,-6.483004301550679
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-8.22160536656898,58.87971197460628,0.33279533327557215,-5.72160536656898
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,16.719122129864708,47.29148236583713,0.718129950732187,4.219122129864708
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,6.884169521913998,69.90571798000988,0.6150490916508444,3.3841695219139982
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,3.4098710104804253,46.176890339218,0.6226044910818163,0.4098710104804253
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,8.353375980803255,56.1723824756859,0.7051961354622489,4.353375980803255
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,9.267533130966585,61.240569288815465,0.6358112536736105,5.767533130966585
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,0.6695814534423646,52.086476146620186,0.4877830398248036,2.6695814534423645
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,11.107845972752747,46.36353746036716,0.7957118834637877,1.607845972752747
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,6.1524341802278,49.298322676784274,0.6436435463397407,4.6524341802278
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-1.738547997937443,44.57311890288243,0.43843462132057587,2.261452002062557
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,12.211692930599696,48.19400970615603,0.6711341063683742,5.711692930599696
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,26.865242596037145,51.95971302917905,0.9521513945467206,1.8652425960371453
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-18.199362216928456,48.236439644351414,0.08129113818896785,-1.6993622169284563
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,5.53405868713381,46.975448725306016,0.6043729213088436,2.03405868713381
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-9.406297349222918,47.56509156590706,0.20008417826479488,-4.906297349222918
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-9.25855604551721,53.26956137155645,0.21371914427617464,0.24144395448279
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-9.25855604551721,53.26956137155645,0.21371914427617464,0.24144395448279
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,11.415410379582957,59.48870655741179,0.7652482173308092,3.9154103795829567
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,0.7015136342554997,66.22308454366025,0.4342325305518607,3.7015136342555
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-7.7437799903934526,59.07448296176236,0.298438210807655,-0.7437799903934526
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,8.228055155765858,50.40435312076317,0.6374843612305088,-2.2719448442341417
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-21.673467613800806,47.825927357050894,0.04844795454158933,2.826532386199194
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,14.185062583205907,63.66273050178989,0.8417034283070137,1.185062583205907
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,25.67967258504609,54.15638553853455,0.9560248602325736,-0.8203274149539084
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,0.7963519867002071,69.2813680411634,0.5506843471758798,-3.2036480132997927
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,1.2526215859728573,54.44456833190657,0.5489177558941412,-2.7473784140271427
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-2.0641071118608156,48.78516549408954,0.4125007015126524,-0.06410711186081564
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,2.4523654043783787,52.98077026805907,0.4947579399758313,-0.5476345956216213
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,14.342849213331869,40.904344844520374,0.7490437384097,3.842849213331869
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,6.4889445783134505,51.63949030231696,0.6601366498023835,2.9889445783134505
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-6.915845785115537,51.05500579853215,0.28596483504387604,1.084154214884463
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-19.237764790459256,63.21228205836644,0.058345453059027656,4.262235209540744
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,11.272153887461236,56.013753038448215,0.7420029837140265,1.7721538874612364
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,2.7019072788940073,56.091397794094775,0.4608725939412168,6.701907278894007
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,13.889935513147144,58.29194381892165,0.8115277022889192,-2.610064486852856
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-17.927985034657596,65.32305545033913,0.11646452350272644,-0.4279850346575955
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.000924062965105,59.790056017103964,0.703136800803419,2.5009240629651046
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,0.1698323871746274,52.490643484449855,0.49512693143331865,-3.3301676128253725
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,1.4206970300728299,43.23609710525939,0.5170757119528695,-1.5793029699271701
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,3.940523191216823,56.49413472567864,0.6642260266546521,0.940523191216823
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-17.871624023142804,46.38030837728868,0.05255415135550402,-5.871624023142804
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,9.806344606306025,66.66079776811706,0.8000623213011313,0.8063446063060251
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,23.96340559794576,59.2159550234367,0.9137025352483328,12.963405597945759
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-4.8565897215565075,55.002919127688585,0.33180782516406865,4.6434102784434925
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,18.91910223221353,74.20015957599469,0.8588051043789189,-1.580897767786471
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,0.9816969445374937,47.85304677700807,0.5180312831956859,2.481696944537494
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,5.511129408493918,51.41293430742629,0.5677583971926207,9.511129408493918
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-17.29080199337085,60.43051491652589,0.06013640304678921,6.709198006629151
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,10.55926178177977,50.09271068205691,0.806325957253626,-3.440738218220231
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-18.3014629610577,56.70711592902382,0.1263670045603926,-0.8014629610577018
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,5.292525717398718,55.393367200892776,0.5747471164968935,8.292525717398718
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,7.028077500209788,55.63232279933027,0.6746865472664483,2.028077500209788
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-6.822295031223863,54.315731737981444,0.276434029372674,-0.822295031223863
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-19.29722648562812,65.86731369899051,0.04802418862017113,5.702773514371881
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-19.29722648562812,65.86731369899051,0.04802418862017113,5.702773514371881
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,4.134838165237875,50.71797665515161,0.45086256761537513,-1.8651618347621248
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-20.62941936896795,53.81067904590525,0.1130058223428872,0.3705806310320483
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,-0.8181993514808447,55.77917337223228,0.4117534421877237,-6.318199351480844
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-3.9516296800763535,56.32502912986379,0.358157685235844,1.5483703199236465
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,1.5517472139808242,63.11374835157688,0.40912673769105434,5.051747213980824
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,-1.3679682194253922,65.15976815362023,0.4485320143192362,-3.867968219425392
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-15.42055967189092,62.57090098826523,0.1513572955822667,-3.4205596718909206
