game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401677183,2024,1,Oregon,Ohio State,21.0,41.0,-20.0,62.0,2.5,55.5,-2.5,0,0,1,,,-5.4493987410518265,50.78879860214297,0.3450440819957555,-2.9493987410518265
401677184,2024,1,Georgia,Notre Dame,10.0,23.0,-13.0,33.0,1.0,46.0,-1.0,0,0,0,-120.0,100.0,-0.3568322209665889,54.66504461403395,0.5139882910854916,0.643167779033411
401677105,2024,1,Ole Miss,Duke,52.0,20.0,32.0,72.0,-17.0,50.5,17.0,1,1,1,-625.0,430.0,19.706876937244918,48.40580362230861,0.8560485804703417,2.706876937244914
401677106,2024,1,Texas State,North Texas,30.0,28.0,2.0,58.0,-14.0,63.5,14.0,1,0,0,-370.0,285.0,2.8358600735017414,70.04682776115068,0.5797082186147251,-11.164139926498258
401677107,2024,1,Virginia Tech,Minnesota,10.0,24.0,-14.0,34.0,10.0,43.0,-10.0,0,0,0,180.0,-220.0,-2.747783447003626,46.215000197156186,0.3942774538163502,7.252216552996374
401677108,2024,1,Liberty,Buffalo,7.0,26.0,-19.0,33.0,4.0,50.5,-4.0,0,0,0,-130.0,110.0,3.4377274309116848,50.90296778665277,0.4935316122106856,7.437727430911685
401677189,2024,1,Penn State,Notre Dame,24.0,27.0,-3.0,51.0,-1.0,46.0,1.0,0,0,1,105.0,-125.0,-1.1952999105729307,45.32772492907225,0.4922991524054873,-2.1952999105729307
401677191,2024,1,Texas,Ohio State,14.0,28.0,-14.0,42.0,5.5,51.5,-5.5,0,0,0,185.0,-225.0,-3.3056092928713365,52.56159062549298,0.4646693013872029,2.1943907071286635
401677192,2024,1,Notre Dame,Ohio State,23.0,34.0,-11.0,57.0,8.5,45.5,-8.5,0,0,1,,,-2.887086495442021,51.54491788815293,0.4247928001940888,5.612913504557978
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,1.637935553275686,61.25734951202861,0.4852880028356987,-1.362064446724314
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,9.720929326025914,61.191280673535175,0.6557951209255717,-4.279070673974086
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,3.3342962880963234,51.01450408933509,0.557084489377828,-6.165703711903676
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-9.167258360765912,58.93447114279829,0.3264087010556837,-11.167258360765912
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-1.9722351352512892,59.43435603067486,0.4679323668407569,2.5277648647487103
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,11.004145546648244,55.63501414762092,0.6580595327669144,-4.4958544533517575
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,13.628734718615831,58.40326516960697,0.7411018550894776,-6.871265281384169
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,0.2629765245431198,54.05256684399244,0.4984828346652188,5.26297652454312
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,8.555089026842442,59.28277499585519,0.6831168682510356,-5.444910973157558
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,18.46837177771231,53.54092942282818,0.7925889120925187,-0.03162822228769
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-2.0391544644661894,52.99443260926081,0.3948410547288324,3.9608455355338106
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,13.126180301442933,51.75267465959085,0.7061876330841059,-4.873819698557067
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,19.82198967215812,54.24595217560429,0.7760518196491326,1.3219896721581217
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,15.305033974664198,57.97040071468097,0.7716403956990454,-6.194966025335802
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-6.260771126714181,56.10275340627,0.2807176190491783,-3.260771126714181
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-6.260771126714181,56.10275340627,0.2807176190491783,-3.260771126714181
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.0100483895141448,59.06413339060428,0.547479390231879,4.010048389514145
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,7.362557093049706,57.924888419274886,0.5458847477548265,10.862557093049706
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-8.24612290896346,50.16203272537911,0.2793793246803461,0.7538770910365393
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,10.209885117018926,56.41579136614697,0.7807388835470443,-4.290114882981074
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,9.712855783387646,54.98976017338843,0.6448991739393928,-2.7871442166123543
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,5.427494236754683,51.165776254125774,0.6975884354575866,3.427494236754683
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,15.095456393069362,56.7748886721717,0.8357090990170553,1.5954563930693624
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,8.979132344728551,59.78662167127496,0.5925185996174285,-7.520867655271449
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,6.347301500000393,57.21791704934529,0.5877089535567932,1.347301500000393
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-10.735398852345504,62.19648840838425,0.1383321232597139,3.764601147654496
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,9.585430074355948,53.04247533614139,0.5623381973501211,-0.4145699256440522
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,23.7280421896176,56.573773998969926,0.8868380834011731,0.7280421896176001
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.16616188345908,58.21917458181259,0.9940335332208394,-0.3338381165409245
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-2.301810554873773,60.27291770800626,0.4303012016035467,-0.8018105548737728
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,36.72451205555771,54.50359620939384,0.9843466072618174,-1.7754879444422895
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-12.597904477960174,54.96485885429662,0.1952250351000277,0.9020955220398256
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,11.984377980264028,55.93607962446363,0.659872235789123,-1.5156220197359715
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,18.7254027936187,62.568184820686966,0.8705397908382777,-5.274597206381301
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,35.40938017780108,55.50661821064233,0.9630034470640636,0.9093801778010828
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,3.1064087266806544,59.00003561329064,0.6014519895860208,-2.3935912733193456
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,9.956378427937768,58.171803070780825,0.6718974463682221,4.456378427937768
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,29.91507003145459,58.370939954637095,0.9336915339916788,-3.58492996854541
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,8.809006408763679,52.265097307703016,0.644012462426993,-0.690993591236321
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,17.267589893441944,59.558544549058496,0.6867657592056621,3.267589893441944
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,6.324319235359081,54.86620466320758,0.6540852009956626,4.324319235359081
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-4.577267011142693,54.63738819074358,0.3789315202246365,-1.577267011142693
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,18.627114572938662,59.950798985578174,0.8555612473303671,3.127114572938666
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,18.135551670889143,54.25486239471694,0.8331349862970525,-4.364448329110857
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,3.246762991374123,50.19651476427455,0.4842773226633018,9.746762991374124
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,8.533670137141911,47.96102257077801,0.5869071383255832,1.533670137141911
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-9.94779834975305,62.674603812070615,0.1662346086401415,-6.94779834975305
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,0.0746111093577557,54.18487221228635,0.3876470165915388,3.574611109357756
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,16.382631871842335,54.42045384550333,0.7921651747772115,1.3826318718423352
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,12.38212736913917,40.27939667290174,0.7338114093062483,-4.61787263086083
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,-1.0026377372627049,50.92412329074607,0.4570555529558816,-4.002637737262704
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,1.1475639390337793,48.44915919661086,0.5468854352138371,7.14756393903378
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,39.61393074241506,49.76216458933553,0.9520402163946002,4.113930742415057
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,1.5631736652682893,54.86270233263103,0.5476102001529073,4.063173665268289
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,26.46348010277844,47.74207022018092,0.955115733645532,-10.53651989722156
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,1.982245974059338,53.403105672976125,0.5675950761926658,-1.017754025940662
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,33.45702631550007,61.86801581729583,0.9312000102760118,-15.042973684499929
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,37.154192622263615,50.02234584549615,0.9935403893713408,-4.845807377736385
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,10.310775424072798,51.38642347911782,0.7030942129277308,-11.189224575927202
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,3.0164619706866493,55.80172669529276,0.5161781983514886,0.0164619706866493
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,4.127542562609728,62.3811852394696,0.5449246589317156,-2.8724574373902723
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,25.645201993411725,59.249734960145766,0.9595370129924636,-8.854798006588275
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,-4.562067198699412,56.40858366089292,0.372123860458467,-5.562067198699412
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,0.7607713438320695,58.727930359987056,0.4666322302014026,-3.7392286561679295
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,10.885334700471605,53.41732592900068,0.6434755602969047,-4.614665299528397
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-7.399865491419783,54.90617825971907,0.3147273284841945,4.600134508580217
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,9.373156185968837,73.30776262342556,0.809741380714595,-11.126843814031163
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,21.028914208091024,51.8107503520706,0.8867544205518997,-9.971085791908976
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,10.364259674050349,46.47746027475297,0.6320053898117268,-12.135740325949651
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,3.1331798963158524,53.40230860145758,0.4019734907329702,-2.366820103684148
401752824,2025,2,Oregon,Oklahoma State,69.0,3.0,66.0,72.0,-28.5,55.5,28.5,1,1,1,-10000.0,1600.0,22.974995402951837,60.58290032302758,0.9237712644495182,-5.525004597048167
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-13.557710270209084,53.09429560833136,0.1452114123865223,-5.5577102702090855
401756883,2025,2,Ohio,West Virginia,17.0,10.0,7.0,27.0,3.5,58.5,-3.5,1,1,0,130.0,-150.0,-4.4820256052581104,52.049831464371394,0.3218427611997864,-0.9820256052581104
401752820,2025,2,Wisconsin,Middle Tennessee,42.0,10.0,32.0,52.0,-28.5,45.5,28.5,1,1,1,-6500.0,1300.0,25.829415432310743,47.88182550955396,0.9318819271094748,-2.6705845676892537
401752684,2025,2,Florida,South Florida,16.0,18.0,-2.0,34.0,-18.5,58.0,18.5,0,0,0,-900.0,575.0,14.201302722892116,53.08942090195563,0.8159887529820471,-4.298697277107884
401752682,2025,2,Arkansas,Arkansas State,56.0,14.0,42.0,70.0,-23.5,62.0,23.5,1,1,1,-1800.0,850.0,9.828200720176252,59.43835421940807,0.6997920130370885,-13.671799279823748
401757232,2025,2,Toledo,Western Kentucky,45.0,21.0,24.0,66.0,-8.5,57.5,8.5,1,1,1,-220.0,180.0,2.664158709660352,51.04265500967985,0.4475347695743339,-5.835841290339648
401761598,2025,2,Georgia State,Memphis,16.0,38.0,-22.0,54.0,14.5,57.5,-14.5,0,0,0,425.0,-600.0,-14.12691215028098,53.556301768250194,0.1526123046360666,0.3730878497190204
401756882,2025,2,Kansas State,Army,21.0,24.0,-3.0,45.0,-17.0,48.5,17.0,0,0,0,-650.0,450.0,15.713483773610353,55.54461760734674,0.867481375347523,-1.2865162263896472
401761601,2025,2,South Alabama,Tulane,31.0,33.0,-2.0,64.0,13.5,51.5,-13.5,0,1,1,295.0,-390.0,-2.273931771576959,56.91372939623949,0.3179613424364585,11.226068228423042
401756884,2025,2,Rice,Houston,9.0,35.0,-26.0,44.0,13.5,38.5,-13.5,0,0,1,390.0,-550.0,-7.514503159535734,48.557783920129296,0.2901676178440831,5.985496840464266
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-11.431886169537652,54.73924203062599,0.1914703942773413,3.568113830462348
401754527,2025,2,Charlotte,North Carolina,3.0,20.0,-17.0,23.0,15.0,49.5,-15.0,0,0,0,390.0,-550.0,-11.431886169537652,54.73924203062599,0.1914703942773413,3.568113830462348
401752695,2025,2,Virginia Tech,Vanderbilt,20.0,44.0,-24.0,64.0,-1.5,44.5,1.5,0,0,1,-115.0,-105.0,3.0719450658617915,50.17918085097086,0.4303258484971389,1.5719450658617915
401752814,2025,2,USC,Georgia Southern,59.0,20.0,39.0,79.0,-29.0,61.5,29.0,1,1,1,-10000.0,1600.0,28.09665370403857,60.9433064329789,0.9430520984227044,-0.903346295961434
401752810,2025,2,Nebraska,Akron,68.0,0.0,68.0,68.0,-34.0,47.5,34.0,1,1,1,,,21.715254406984897,50.81237345869415,0.912424890416999,-12.284745593015105
401752683,2025,2,Auburn,Ball State,42.0,3.0,39.0,45.0,-43.0,52.5,43.0,1,0,0,,,35.50949203173434,61.70263076172101,0.9739724750160406,-7.490507968265661
401752688,2025,2,Mississippi State,Arizona State,24.0,20.0,4.0,44.0,6.0,58.5,-6.0,1,1,0,225.0,-275.0,-0.2093447483156251,55.32679235805783,0.43357401872179,5.790655251684375
401752690,2025,2,Oklahoma,Michigan,24.0,13.0,11.0,37.0,-4.0,44.0,4.0,1,1,0,-220.0,180.0,-2.618206054680519,48.32620818215959,0.4510894079935905,-6.618206054680519
401752816,2025,2,Michigan State,Boston College,42.0,40.0,2.0,82.0,-3.5,45.5,3.5,1,0,1,-150.0,130.0,-3.232814527932708,46.12787960007276,0.4004276800063114,-6.732814527932708
401752687,2025,2,LSU,Louisiana Tech,23.0,7.0,16.0,30.0,-36.5,49.5,36.5,1,0,0,,,25.87847818225253,53.87804373228623,0.9100284750021967,-10.621521817747473
401752681,2025,2,Alabama,UL Monroe,73.0,0.0,73.0,73.0,-34.0,50.0,34.0,1,1,1,,,29.92885374073492,49.80076379510658,0.9209102611053148,-4.071146259265081
401752823,2025,2,UNLV,UCLA,30.0,23.0,7.0,53.0,2.5,54.5,-2.5,1,1,0,105.0,-125.0,11.50099919321276,55.22999649148439,0.6048368386082349,14.00099919321276
401757229,2025,2,New Mexico State,Tulsa,21.0,14.0,7.0,35.0,3.0,52.5,-3.0,1,1,0,110.0,-130.0,4.607689970531487,54.78189274526109,0.510127472016207,7.607689970531487
401754526,2025,2,BYU,Stanford,27.0,3.0,24.0,30.0,-20.5,44.5,20.5,1,1,0,-1000.0,625.0,19.15470333186866,54.81650344596285,0.8530224546352245,-1.34529666813134
401752948,2025,2,Washington State,San Diego State,36.0,13.0,23.0,49.0,-2.0,46.5,2.0,1,1,1,-150.0,130.0,5.132214038461738,54.65002931930138,0.6282508363580057,3.132214038461738
401757230,2025,2,Hawai'i,Sam Houston,37.0,20.0,17.0,57.0,-7.0,47.5,7.0,1,1,1,-370.0,285.0,-11.175889238779728,48.67144856651337,0.2436741214065473,-18.175889238779728
401754531,2025,3,Wake Forest,NC State,24.0,34.0,-10.0,58.0,7.0,53.0,-7.0,0,0,1,225.0,-275.0,-1.4667541377811135,55.95370799753519,0.3148105191138792,5.533245862218887
401756893,2025,3,Houston,Colorado,36.0,20.0,16.0,56.0,-4.0,45.0,4.0,1,1,1,-185.0,160.0,0.0674550360459507,52.7837649755447,0.4260216797735328,-3.932544963954049
401756888,2025,3,Arizona,Kansas State,23.0,17.0,6.0,40.0,1.5,55.5,-1.5,1,1,0,-110.0,-110.0,0.8682395331802227,56.67066128809566,0.4708607497137435,2.368239533180222
401752837,2025,3,UCLA,New Mexico,10.0,35.0,-25.0,45.0,-15.5,53.0,15.5,0,0,0,-700.0,475.0,11.122559395066087,58.57571659049823,0.7702465199112529,-4.377440604933913
401762817,2025,3,Kent State,Buffalo,28.0,31.0,-3.0,59.0,24.0,48.5,-24.0,0,1,1,1100.0,-2800.0,-14.98092055545892,54.20387728200785,0.1811053766789829,9.01907944454108
401754623,2025,3,Georgia Tech,Clemson,24.0,21.0,3.0,45.0,3.0,51.0,-3.0,1,1,0,175.0,-210.0,2.346052891700391,57.35671337615281,0.5122580078445018,5.346052891700391
401752839,2025,3,Michigan,Central Michigan,63.0,3.0,60.0,66.0,-28.0,43.0,28.0,1,1,1,-4000.0,1200.0,25.401967493394885,55.54022946624583,0.9628109666228946,-2.598032506605115
401752831,2025,3,Northwestern,Oregon,14.0,34.0,-20.0,48.0,26.5,50.5,-26.5,0,1,0,1300.0,-6500.0,-21.178449864353997,52.692976626386354,0.0917565549453646,5.321550135646007
401752696,2025,3,Alabama,Wisconsin,38.0,14.0,24.0,52.0,-19.5,45.0,19.5,1,1,1,-1500.0,775.0,22.18352185703832,49.31797753692763,0.880458560782638,2.683521857038322
401752703,2025,3,Temple,Oklahoma,3.0,42.0,-39.0,45.0,23.5,51.0,-23.5,0,0,0,1100.0,-3300.0,-11.479525710260226,55.50863743427115,0.2295477170614296,12.020474289739774
401761608,2025,3,Troy,Memphis,7.0,28.0,-21.0,35.0,4.5,51.0,-4.5,0,0,0,190.0,-230.0,-4.103852331492686,52.80692369220193,0.4443557509298738,0.3961476685073144
401752697,2025,3,Auburn,South Alabama,31.0,15.0,16.0,46.0,-26.0,56.0,26.0,1,0,0,-4000.0,1200.0,17.96475615497374,59.9208935278284,0.8369711629320901,-8.035243845026262
401752702,2025,3,Missouri,Louisiana,52.0,10.0,42.0,62.0,-27.5,47.5,27.5,1,1,1,-4000.0,1200.0,16.5003792574025,48.82413021406117,0.7989432514221342,-10.9996207425975
401752832,2025,3,Purdue,USC,17.0,33.0,-16.0,50.0,20.5,59.0,-20.5,0,1,0,850.0,-1800.0,-16.545857560555216,68.99697297036758,0.1073700927159148,3.954142439444784
401752705,2025,3,Tennessee,Georgia,41.0,44.0,-3.0,85.0,3.5,50.5,-3.5,0,1,1,150.0,-210.0,-5.7089025401654645,57.16786955204234,0.3253924910175417,-2.2089025401654645
401754638,2025,3,West Virginia,Pittsburgh,31.0,24.0,7.0,55.0,7.0,55.0,-7.0,1,1,0,175.0,-210.0,2.13764515288777,51.93317187668087,0.4981614720714816,9.137645152887773
401752938,2025,3,Texas Tech,Oregon State,45.0,14.0,31.0,59.0,-24.0,61.5,24.0,1,1,0,-2800.0,1100.0,15.999447788745586,62.25143644815206,0.8120944307034954,-8.000552211254414
401752949,2025,3,North Texas,Washington State,59.0,10.0,49.0,69.0,-6.5,57.5,6.5,1,1,1,-210.0,175.0,3.144466375539773,56.6365629746746,0.5810272518392787,-3.3555336244602265
401756890,2025,3,Arkansas State,Iowa State,16.0,24.0,-8.0,40.0,21.5,56.0,-21.5,0,1,0,800.0,-1600.0,-15.82402686995441,58.83901252596732,0.1169864825446899,5.675973130045589
401752706,2025,3,Texas,UTEP,27.0,10.0,17.0,37.0,-39.5,52.0,39.5,1,0,0,,,32.90958515128612,50.75918982678951,0.9778477975696772,-6.590414848713884
401754535,2025,3,Miami,South Florida,49.0,12.0,37.0,61.0,-18.0,56.5,18.0,1,1,1,-800.0,525.0,17.076889331493344,58.08275675676226,0.817335047885082,-0.9231106685066556
401757258,2025,3,Nevada,Middle Tennessee,13.0,14.0,-1.0,27.0,-9.0,50.0,9.0,0,0,0,-350.0,275.0,1.8463544017708784,57.02562114025787,0.618409563113465,-7.153645598229121
401757256,2025,3,Bowling Green,Liberty,23.0,13.0,10.0,36.0,5.5,51.5,-5.5,1,1,0,200.0,-240.0,-1.04636271063338,55.98404154385407,0.4792110055383162,4.45363728936662
401757233,2025,3,Florida International,Florida Atlantic,38.0,28.0,10.0,66.0,-2.0,56.5,2.0,1,1,1,-125.0,105.0,9.57055220525072,49.42553596124388,0.6954386243306919,7.570552205250719
401752827,2025,3,Ohio State,Ohio,37.0,9.0,28.0,46.0,-28.0,49.0,28.0,1,0,0,-20000.0,1700.0,27.595270854886948,49.15730466022406,0.9301764536568956,-0.4047291451130519
401757234,2025,3,Georgia Southern,Jacksonville State,41.0,34.0,7.0,75.0,-3.0,59.0,3.0,1,1,1,-175.0,150.0,-3.707880953366286,57.36796915794837,0.3285021937517755,-6.707880953366287
401752829,2025,3,Illinois,Western Michigan,38.0,0.0,38.0,38.0,-27.5,51.0,27.5,1,1,0,-7500.0,1400.0,20.647329595382057,52.29039389236902,0.8908266064281312,-6.852670404617943
401754536,2025,3,Virginia Tech,Old Dominion,26.0,45.0,-19.0,71.0,-5.5,51.0,5.5,0,0,1,-300.0,250.0,4.856471827495673,53.73255043704444,0.4691534532820916,-0.6435281725043271
401761607,2025,3,Southern Miss,App State,38.0,22.0,16.0,60.0,3.0,56.5,-3.0,1,1,1,-105.0,-115.0,-11.27032487754768,54.20085674478685,0.1672220313821389,-8.270324877547681
401752700,2025,3,Ole Miss,Arkansas,41.0,35.0,6.0,76.0,-3.5,60.5,3.5,1,1,1,-350.0,275.0,6.41644908808506,60.40264261734855,0.6627590470622666,2.91644908808506
401761604,2025,3,Coastal Carolina,East Carolina,0.0,38.0,-38.0,38.0,7.0,58.0,-7.0,0,0,0,205.0,-245.0,-6.650924756723221,48.96270108909592,0.3029840023122465,0.3490752432767792
401752707,2025,3,Notre Dame,Texas A&M,40.0,41.0,-1.0,81.0,-6.5,50.0,6.5,0,0,1,-240.0,200.0,19.501795559425823,54.870338489962414,0.9001343211892513,13.001795559425824
401752699,2025,3,LSU,Florida,20.0,10.0,10.0,30.0,-5.0,47.0,5.0,1,1,0,-360.0,280.0,3.2225067480693994,51.88438940102384,0.5770634776042268,-1.7774932519306006
401757257,2025,3,Louisiana Tech,New Mexico State,49.0,14.0,35.0,63.0,-10.0,43.0,10.0,1,1,1,-410.0,305.0,10.056950178042817,49.556873699504926,0.7672260997506666,0.0569501780428165
