game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,19.966901208742748,54.94394379832008,0.8158875583536683,-0.03309879125725246
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-6.895842744579966,51.867126487393946,0.36646890478626226,-2.8958427445799657
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-3.4566358558244343,48.57283095950129,0.5660874876190118,-0.9566358558244343
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,7.612968626375467,55.951910482540384,0.6575029521579225,2.6129686263754666
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-15.124853876215452,52.86115616237103,0.2595611162500134,-2.124853876215452
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-7.03972353333727,56.03787583804997,0.3524899306760193,-3.03972353333727
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,26.92095586348029,41.58734020716855,0.9445404602820895,3.420955863480291
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-1.5385428809637571,55.37065898681448,0.4111084248536426,1.9614571190362429
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,17.84459218978421,60.03457659305795,0.8620084187017503,4.344592189784208
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,16.12721846541228,57.43814765152856,0.8338261849058508,-1.3727815345877197
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,16.149581930290253,54.33328328701478,0.8477976668573817,-4.850418069709747
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,9.205662251231555,45.21578067050582,0.7281470186142915,-2.294337748768445
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-5.071255053067637,55.73979598902757,0.3343582674756027,-1.5712550530676372
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-4.722459257178073,48.95070557662329,0.47298305619851333,-2.7224592571780732
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-2.220357596652922,47.010847342382455,0.26925664706730945,2.279642403347078
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,7.226288615943363,54.67305829253316,0.5786490268568486,0.22628861594336325
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-5.091636065200742,62.12996273491066,0.4298253259004765,-2.091636065200742
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-6.57150999998499,52.6254745902789,0.2874746403774592,0.42849000001501025
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,2.9876537991222043,70.6921393500796,0.6639851375059258,0.4876537991222043
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-6.112771583198069,49.7011096410592,0.3302790385052825,-0.1127715831980689
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,9.018219704201465,61.68050414920403,0.6413533328809292,-0.48178029579853465
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.136744728099004,51.89448169860172,0.9207584509350187,5.6367447280990035
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,23.136744728099004,51.89448169860172,0.9207584509350187,5.6367447280990035
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,19.874223814679222,44.131464320413066,0.8593162715988387,1.3742238146792225
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,11.161681138307149,59.24671301203378,0.6759614029029277,0.6616811383071486
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,14.10868353795043,56.138335537497404,0.6905988374335132,3.60868353795043
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-8.66319935376345,53.829056217185325,0.23314480793017214,6.336800646236551
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-19.275827160381695,49.200832869965176,0.09027711637623412,-4.775827160381695
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,16.87361310771788,53.45610924883251,0.871696660989364,9.87361310771788
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,-0.08107219717212288,52.07740127427872,0.4603416488497073,2.918927802827877
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-13.572007309825493,48.71160367843307,0.1193564031306136,-1.5720073098254925
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-13.485257306391539,45.929490720218546,0.21355569022383225,-2.4852573063915386
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,19.740850443263007,56.32746458283759,0.8580264432522371,0.24085044326300675
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,32.374439094633836,57.786213813867086,0.9650401402144031,-0.6255609053661644
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,0.06371782735707354,47.39827238962127,0.48266865818111027,1.5637178273570735
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,5.276794373651616,51.74881322818951,0.53743073675049,4.276794373651616
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,23.85194549705035,57.68208612800924,0.9719319075185713,0.3519454970503517
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,11.204686416117044,42.20215852145974,0.7296868888640258,1.7046864161170436
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-9.294699269966657,47.65644821974484,0.3603636984659009,-2.2946992699666566
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-1.3214898181808714,56.02123816451184,0.5358994114177952,1.6785101818191286
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,8.865041915241958,65.64867919065924,0.7227334627421579,1.8650419152419584
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,8.445243172418724,51.38249821632547,0.7595753524231614,1.9452431724187242
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,23.71369904130351,46.3573627314538,0.961194983570469,3.21369904130351
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.8402950569326886,41.30009449066283,0.606961783494568,-0.6597049430673114
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-4.373060820811344,47.784505839850304,0.3014926187644639,-2.873060820811344
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-4.549550381716332,55.88763952501599,0.43549146899977076,-1.5495503817163323
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,16.8260636731277,58.0606173248374,0.8664748617797764,2.826063673127699
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-5.852786333511886,49.921073331201264,0.26505823257993655,-2.8527863335118857
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-14.925269250057582,59.1312600337868,0.2640530875104811,-0.42526925005758187
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-13.148260133013135,54.99942238897613,0.22640086473783239,-3.1482601330131352
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,11.830870686797931,70.10351042626719,0.7842158645548953,1.8308706867979314
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,2.3991370091088946,68.88265540996734,0.49758121494226815,-2.1008629908911054
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-9.114208666473363,39.130924855557524,0.25955196635432515,-4.114208666473363
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,8.066241953937073,47.983886660423,0.7720341285871888,1.066241953937073
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-4.889761164310624,46.67531714590006,0.6647677276329406,-1.8897611643106238
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,2.4604476980073824,49.947966982390554,0.5977863361085396,3.9604476980073824
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,12.495409934230327,49.16085210016586,0.8464967342779919,2.9954099342303273
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-17.241013221694047,53.867273470804925,0.09408472975064734,-3.241013221694047
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,15.458796109112637,58.22671183757757,0.8388404856930478,1.9587961091126367
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,6.235421978756658,49.913515208709654,0.7463685126526932,-0.7645780212433424
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.685035311054028,49.11216795124927,0.24661483377860494,-0.18503531105402793
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,2.565155237519834,60.0246165949899,0.5860516204357591,-0.4348447624801661
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,12.233612688458983,43.08266901490728,0.7893104710328973,4.233612688458983
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-1.4267507652071003,48.661043098375885,0.4333016947349493,1.0732492347928997
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,8.19226602678753,55.523260645167824,0.7085735361907797,0.6922660267875305
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,18.262102643072872,55.94320475574836,0.9242679078491178,3.762102643072872
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,12.830673324979704,46.00121307464767,0.5775602013219612,3.3306733249797045
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-6.812982164031351,43.2368162529327,0.3068233364031335,-0.31298216403135104
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-0.605614890455267,55.934770747798964,0.5849641868114962,1.394385109544733
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,8.00919265949219,48.87763895759037,0.7442011208473231,-2.4908073405078106
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,1.9325582272871085,56.699365975199726,0.5413204943012443,-6.5674417727128915
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.180833586628955,58.15570340200858,0.7366380045015719,0.180833586628955
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.067333579529279,46.54366975375364,0.38719825781103584,-3.5673335795292793
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,14.520049404189383,56.93220442424178,0.8712219321456873,-1.9799505958106174
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,11.14551253736645,48.80566809089479,0.6703227799474514,0.6455125373664501
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-6.336736772292108,47.82489542403403,0.46906832222457406,0.6632632277078923
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,6.485300605392849,64.76443207761498,0.6038379241269504,3.4853006053928492
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,2.636563539543457,46.803997526238966,0.4562506813092161,-4.863436460456543
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-1.5106354374800577,58.78455028275142,0.4529722870772442,0.9893645625199423
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,10.900942320150115,46.908470332031285,0.6683717952280457,-1.599057679849885
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,0.4637633789780109,68.44455290833521,0.5519760757177177,-3.036236621021989
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,0.9579953461704456,45.61438820642074,0.6023270396786544,-2.0420046538295544
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,2.993427118037746,52.433784926641195,0.6281779790181292,-1.0065728819622541
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,7.330426706502282,60.60965813037664,0.6815700738899518,3.8304267065022817
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,0.018461478396496034,48.846478880365545,0.678883230983177,2.018461478396496
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,8.913964301851946,44.685581829049404,0.7337582928275233,-0.5860356981480539
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,1.7531615522888422,48.552209909543464,0.5759265209221376,0.2531615522888422
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-7.230107555039005,44.33231196411372,0.39617224184937594,-3.2301075550390053
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,4.32855613105487,47.794344394467664,0.6325267475470888,-2.17144386894513
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,25.00136799702466,51.14122119335193,0.9619888984147471,0.0013679970246585071
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-21.712292360333667,49.27032632257082,0.042126884659615796,-5.212292360333667
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,2.7542999585425356,46.98591063788248,0.6776408345027902,-0.7457000414574644
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-5.623050995046808,48.69418009160978,0.2981471642861938,-1.1230509950468077
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.844396146569434,52.117610252350914,0.2858022747907133,-4.344396146569434
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.844396146569434,52.117610252350914,0.2858022747907133,-4.344396146569434
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,6.0010137998187965,59.13341022568129,0.6120097452296416,-1.4989862001812035
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-2.9967671639790368,67.02621034523833,0.3982106378951901,0.003232836020963248
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-10.145766396736292,59.654068434153466,0.32093271022956515,-3.145766396736292
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,7.422583894195073,49.624698824389235,0.583947120179025,-3.077416105804927
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-22.207320883315766,45.2398915268705,0.06597438584031033,2.2926791166842335
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,13.809291880599236,62.04332859362985,0.6647754516270472,0.8092918805992362
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,21.534083531751907,53.41215793327178,0.9018712939577389,-4.965916468248093
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-3.4741172874043613,65.90593643831176,0.3274056587547437,-7.474117287404361
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,8.11856028279634,55.31178112124219,0.6645542459652685,4.11856028279634
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-6.556222148144719,44.87786291289417,0.34145060958581996,-4.556222148144719
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,5.860067833077852,49.656449977739534,0.6419128669049369,2.860067833077852
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,13.266367673363607,42.325843744718775,0.8349077715906688,2.7663676733636073
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,6.942012632357277,47.82367716144101,0.7154870054350089,3.442012632357277
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-6.498980952446839,52.296390941510055,0.3800259187190802,1.5010190475531608
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-23.388414930802405,60.74377813835113,0.0840270844414425,0.11158506919759503
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,9.340683699386462,53.82261966564589,0.7908255976083256,-0.15931630061353808
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-1.0072200418037123,55.465099250761305,0.5633059541976275,2.9927799581962877
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,14.423666821957038,57.38143054977022,0.7725451724491506,-2.0763331780429617
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-17.525299687421786,63.6692286297162,0.2346891001960097,-0.025299687421785677
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.333737852514027,60.28689215653215,0.7776437123395199,2.8337378525140267
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,2.465143218795453,52.62677985742861,0.4385059129983515,-1.0348567812045468
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,4.155785743156864,41.762249528608685,0.36204256539250107,1.1557857431568639
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,1.5637385697203272,54.05573522131687,0.6390268594416935,-1.4362614302796728
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-8.944689874251917,48.160840334855656,0.17119656212773382,3.0553101257480826
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,10.877988443133388,63.5877459222182,0.7443298969135523,1.877988443133388
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,11.777794205801591,61.35058338664316,0.8409721194273106,0.777794205801591
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-12.726692016752283,54.19337893256475,0.1878815989185474,-3.226692016752283
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,24.236485329746063,72.09614401517746,0.8910756253215951,3.7364853297460634
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,-1.669634815134315,45.60938022580878,0.48986636951622087,-0.169634815134315
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,0.14390210363878797,50.658967411912954,0.5850767392309706,4.143902103638788
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-21.210613682766684,58.389857795905115,0.18337354412639975,2.7893863172333155
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,11.157869432919387,50.90655777820166,0.7345049188310633,-2.8421305670806127
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-13.79570505071882,54.47342441318487,0.33843364405167253,3.7042949492811807
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-3.8794382173167428,50.4669480641402,0.5336339941175086,-0.8794382173167428
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,3.090565323203703,53.69765465894183,0.5749128606498064,-1.9094346767962969
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-7.891353577895591,54.36211940337197,0.3171550485059149,-1.8913535778955914
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-27.841586524264656,64.29562293191208,0.06336350035095292,-2.841586524264656
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-27.841586524264656,64.29562293191208,0.06336350035095292,-2.841586524264656
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,13.294056058984621,50.984424998881735,0.7653643448666632,7.294056058984621
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-22.685204874103995,52.48831796589537,0.08061160369962234,-1.685204874103995
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,7.8607730670718245,54.25932348319297,0.5957788885607851,2.3607730670718245
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-5.120516194744883,53.59758743388706,0.3264905582135974,0.37948380525511727
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-6.706314638176076,61.127250238038826,0.4062121927667165,-3.2063146381760763
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,0.026558565815615776,59.18322865589473,0.3502901390684556,-2.4734414341843842
