game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,14.229610578635675,53.269834267983796,0.7431407129087548,-5.7703894213643245
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,-3.3642156204044373,52.42613182885234,0.47055771636283994,0.6357843795955627
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,-5.953808981286904,47.7024655409495,0.5331659927348934,-3.4538089812869037
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,6.683353404706677,54.70616317414241,0.6350337705369283,1.6833534047066774
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-11.62867810585391,50.2301674198801,0.3682781350911184,1.3713218941460905
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,-2.2279656063217903,54.71843916986822,0.5593788437855179,1.7720343936782097
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,21.76962543396216,42.21957727257376,0.9263514413435626,-1.7303745660378382
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,-0.16946095272623207,55.404073189047665,0.46453738823695945,3.330539047273768
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,15.968044096619648,59.28734425444049,0.8200259209212892,2.468044096619648
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,17.695333210528716,56.77759312501415,0.8543215879391488,0.195333210528716
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,17.53814705365841,52.98530567753425,0.8857523911298524,-3.4618529463415904
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,11.265186658395528,45.06014381694047,0.7713962827898897,-0.23481334160447176
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-3.428887454899423,56.59882703790117,0.47169836594841896,0.07111254510057696
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-3.7749098782272625,46.27460302397066,0.4047467665219887,-1.7749098782272625
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-4.288384182605918,47.78128400895191,0.2503405764621679,0.2116158173940823
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,5.491940884038176,54.92788015080213,0.51304249352855,-1.5080591159618244
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,-3.350833852675196,60.47687533172173,0.5051019975828103,-0.35083385267519596
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-8.125714388445827,52.11992683401956,0.2705122249651678,-1.125714388445827
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,-2.9754821987439115,68.3402871653884,0.5654781967570925,-5.4754821987439115
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-5.975008030904316,49.41933950241881,0.43225783025717,0.024991969095683686
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,9.850194484027337,62.0892020319165,0.6909509734817585,0.35019448402733744
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,20.039298841280402,51.89131000851348,0.8356049126168592,2.5392988412804023
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,20.039298841280402,51.89131000851348,0.8356049126168592,2.5392988412804023
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,16.02150316675062,43.66009838157655,0.8316623483520957,-2.4784968332493804
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,9.417938867389068,58.57779628756645,0.6547613937063275,-1.0820611326109315
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,12.28166562993152,55.475832992099676,0.738103481654566,1.7816656299315206
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-15.062903257147507,54.59099881770107,0.11467559169139621,-0.06290325714750722
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-17.413272867782837,48.3899792853812,0.15895502023418645,-2.913272867782837
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,10.769177120582004,52.70836285871971,0.7934058864055384,3.769177120582004
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,-1.0176254676388452,52.006938474015065,0.40187622271361567,1.9823745323611548
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-15.305077771270719,48.4072775627051,0.1054760565451085,-3.305077771270719
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-15.4451693353435,46.06661541475188,0.18592019546713795,-4.4451693353435004
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,21.141062957905607,55.69625432989752,0.9192507456450812,1.641062957905607
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,34.19087300879752,58.429820066252674,0.9702651500763372,1.1908730087975172
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-3.8344085854670653,47.88203000918864,0.3255423707935189,-2.3344085854670653
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-0.20988395003857674,50.74003606191556,0.2680789592520986,-1.2098839500385767
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,24.41196470102203,58.80543554330411,0.9630226405794942,0.9119647010220291
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,8.5050329261678,41.68556060196848,0.7707280686452405,-0.9949670738321998
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-7.540673393515709,47.04424317714373,0.38665355956407954,-0.5406733935157089
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-2.1443706984297264,54.985498183972766,0.5014617196375117,0.8556293015702736
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,7.01629137313037,65.4618203734718,0.699621411347352,0.01629137313036999
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,9.225386927804095,51.24395506095551,0.7788608719646931,2.725386927804095
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,21.465930352823968,46.44321358445163,0.9468819570528821,0.9659303528239676
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,1.9707021698149174,42.41786565014469,0.6129020058392547,-0.5292978301850826
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-1.0361937677731348,48.11644450020952,0.42505411039000784,0.46380623222686523
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-1.9616713190112813,55.29374039304196,0.5075273052867177,1.0383286809887187
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,13.87550160412552,56.633191026048806,0.7792170818881706,-0.12449839587448075
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,-5.082453796037768,51.53783624392286,0.4046651952097661,-2.0824537960377683
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-13.32112212465439,57.66164140805918,0.5285924949516192,1.1788778753456093
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-11.50923404683632,54.008489077209596,0.339574454176394,-1.5092340468363208
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,12.206935635408344,69.46544920375466,0.7989796932038076,2.2069356354083443
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,1.6159383915310221,68.4777049657573,0.4458680156492323,-2.884061608468978
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-6.954008463153172,38.94986541401899,0.32749392733302596,-1.9540084631531718
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,7.4699527376790575,48.650769405957995,0.7771153844710879,0.46995273767905754
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,-3.601191028726891,46.21467629444122,0.639011773222337,-0.6011910287268911
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-1.1022496517870144,49.854719797080655,0.4549031756388857,0.3977503482129856
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,5.963787182237883,47.7638914687026,0.7401287039097924,-3.5362128177621166
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-14.704651281746454,54.57512599701548,0.1577584834591309,-0.7046512817464539
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,14.270919108459907,58.32122924916101,0.8083692987329001,0.770919108459907
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,1.3925857150923475,49.531152728829504,0.6836883383351955,-5.6074142849076525
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-4.511597631417887,48.503479951313544,0.26071607528989815,-0.011597631417886944
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,4.414785961007553,60.20596377451943,0.5629561674892376,1.4147859610075528
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,9.247387827731963,43.148058601769044,0.7476099458165781,1.2473878277319628
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-6.690876722365298,47.286994196939624,0.3939245530597383,-4.190876722365298
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,7.476895302200676,54.529222139014344,0.7862834404727779,-0.023104697799324114
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,19.19921211279692,57.195645144035026,0.9297845110681269,4.699212112796921
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,10.231114192900419,45.61583454347364,0.5975028414028418,0.731114192900419
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-8.729805924711043,41.30306857286727,0.2223494616217359,-2.2298059247110427
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-2.8323068536724616,55.79789354598746,0.44524045536779144,-0.8323068536724616
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,9.48453417810827,48.038513760078594,0.8396653864558097,-1.0154658218917305
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,6.020305329741516,57.67508280224472,0.6449312314921058,-2.4796946702584837
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,9.907520011789162,57.545150924780785,0.7677435640864427,-0.09247998821083847
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-7.209771341527864,45.608845245421826,0.3437793502162893,-3.7097713415278637
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,13.118388298603607,54.98315890694818,0.8499128034208359,-3.381611701396393
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,11.054474622911329,48.668569388403384,0.7155847548259884,0.5544746229113287
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-9.047695686826176,47.762195539145786,0.38504917381501835,-2.0476956868261755
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,2.9884963845729766,63.18486957708333,0.5164209458757044,-0.011503615427023384
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,6.609409047462406,46.8626952800055,0.6049986402618832,-0.8905909525375941
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-3.5354158353446143,58.53152520281915,0.36700545033805204,-1.0354158353446143
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,12.396787429977028,47.15336266464555,0.8058177354797853,-0.10321257002297202
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,2.996971843306099,67.92380463740687,0.5817546498708752,-0.503028156693901
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,0.16395798144156437,44.826404697627304,0.5534696475626764,-2.8360420185584356
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,4.8701241773855735,52.77828544462189,0.7771474421992317,0.8701241773855735
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,4.263749632263475,60.895888399744265,0.5445399303362333,0.7637496322634751
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,-0.5487936465173249,47.13167524443026,0.6474604682867158,1.4512063534826751
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,10.069335485091125,44.630843505151866,0.7666000364061614,0.5693354850911252
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,0.6528644678543662,48.695729283431255,0.5381810454211865,-0.8471355321456338
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,-4.348041446595744,43.11987721732346,0.5335280513900739,-0.34804144659574376
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,3.509656825145389,46.63534913664905,0.6928764999370856,-2.990343174854611
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,23.83009252785924,50.77769860164782,0.963033656648224,-1.1699074721407605
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-19.14626798403912,47.76294500659652,0.10853582576968432,-2.6462679840391203
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,0.12541321411207873,45.890777148021144,0.6076555450242331,-3.3745867858879213
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-3.258057637344228,46.931175238652415,0.3272891452889995,1.241942362655772
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.894848861635378,49.70170189235251,0.19834756848736462,-4.394848861635378
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-13.894848861635378,49.70170189235251,0.19834756848736462,-4.394848861635378
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,9.738921604221233,58.27069900584434,0.7270970834604416,2.2389216042212325
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,-1.7980651245829558,64.07790939718186,0.6198350721863956,1.2019348754170442
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-9.204178429059244,59.64275210528564,0.28463953601297487,-2.204178429059244
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,5.033581736855084,48.947165735629625,0.5350789166820156,-5.466418263144916
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-23.225252285117513,44.338425294955954,0.061599442490775154,1.274747714882487
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,15.502970343485186,61.81889320857574,0.7767689269108573,2.5029703434851864
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,23.465636271440204,52.10043160760695,0.9321424816158705,-3.0343637285597964
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,-0.11487561962989545,64.77744445465952,0.4583796560825689,-4.1148756196298955
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,1.7045258209714,56.24410947311306,0.4315716274970727,-2.2954741790286
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-5.265283321965455,44.24509710982097,0.40149337544033425,-3.2652833219654553
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,3.620032077010927,49.48404510004053,0.5491321369290215,0.6200320770109271
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,10.06994471933914,41.656223275954126,0.7776011322869234,-0.4300552806608593
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.445272084484531,48.86484035435835,0.7403678115603158,3.9452720844845306
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-9.001421527591319,51.35308465367938,0.3215995438416961,-1.0014215275913187
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-23.900660544304895,60.56438897708955,0.14447991110397865,-0.40066054430489473
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,9.616950330746185,52.1100610193501,0.7309618015340278,0.11695033074618522
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,-4.19504477703118,53.90726385272584,0.4937264138659259,-0.19504477703118006
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,15.99916173507122,57.1597919554426,0.8599797972471774,-0.5008382649287793
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-14.403097883274214,64.35391998546022,0.2136717648841474,3.0969021167257864
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,5.474224954608616,59.70069041461844,0.6714531194557523,-1.0257750453913843
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,5.148138919517926,52.87183054545791,0.5474787573153622,1.6481389195179261
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,4.33624840272096,41.906063384711004,0.477389638696059,1.33624840272096
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,3.035622307239305,53.278282431577644,0.7174172939343033,0.03562230723930515
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-13.501055338465664,47.915842522633525,0.1078457799400583,-1.5010553384656635
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,11.038730972903679,62.2663655408325,0.794984132197542,2.0387309729036787
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,13.347686692990315,60.40801317920554,0.8722871339333018,2.3476866929903153
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-11.515174071665587,54.36545319490541,0.1947380031250103,-2.0151740716655873
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,22.26851113097706,70.98279789135535,0.9322037583456362,1.7685111309770605
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,-1.193283912045993,45.7009986804204,0.5176950040845427,0.30671608795400696
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,-1.6638535497214644,50.19719494701706,0.6041003892718892,2.3361464502785356
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-27.03526120832942,57.86289470671011,0.15792508151858248,-3.0352612083294197
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,9.552783748132649,49.79653943466019,0.6695267352637232,-4.447216251867351
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-14.88663395026365,55.493937571191154,0.2504528298891419,2.6133660497363493
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,-3.591773049242201,50.22595255802029,0.5866125580278596,-0.5917730492422009
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,6.681034732972181,52.25784891649457,0.6068641529078691,1.681034732972181
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-6.412222190698684,54.96610006445651,0.4267387866401947,-0.41222219069868427
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.229623844927346,63.23723639302487,0.0665861378874035,0.770376155072654
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-24.229623844927346,63.23723639302487,0.0665861378874035,0.770376155072654
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,8.967043373046195,50.846194602281216,0.7423745355721445,2.967043373046195
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-23.72511674176508,51.6858132055962,0.09071735089932922,-2.7251167417650812
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,6.783022155455731,53.453675452610796,0.5947300408209373,1.2830221554557308
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-2.194233726328349,54.0962540955046,0.4250015378413452,3.305766273671651
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,-6.69441861823736,60.119829571700045,0.4238560045319628,-3.1944186182373597
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,-0.37574349362769155,59.62461022707109,0.48125198180341566,-2.8757434936276915
