game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401761619,2025,6,Old Dominion,Coastal Carolina,47.0,7.0,40.0,54.0,-20.0,53.0,20.0,1,1,1,-950.0,600.0,12.42356121125088,53.66090817435237,0.8783989129650928,-7.576438788749121
401760385,2025,6,Wyoming,UNLV,17.0,31.0,-14.0,48.0,4.0,51.0,-4.0,0,0,0,190.0,-230.0,2.315479502033263,53.051617154722884,0.45479948587568286,6.315479502033263
401761621,2025,6,Troy,South Alabama,31.0,24.0,7.0,55.0,2.5,47.0,-2.5,1,1,1,-135.0,115.0,0.3611578847709802,52.9971159244803,0.5284462040327225,2.8611578847709804
401762477,2025,6,Rice,Florida Atlantic,21.0,27.0,-6.0,48.0,-5.0,55.0,5.0,0,0,0,-185.0,160.0,5.028175096945057,55.825989071999444,0.599967004537757,0.028175096945057376
401756913,2025,6,Houston,Texas Tech,11.0,35.0,-24.0,46.0,13.0,51.5,-13.0,0,0,0,355.0,-490.0,-8.195078057625105,52.65755699250137,0.2163143583354426,4.804921942374895
401756915,2025,6,UCF,Kansas,20.0,27.0,-7.0,47.0,4.0,54.0,-4.0,0,0,0,160.0,-185.0,4.841728093062123,62.35884395231844,0.47055326486031496,8.841728093062123
401752859,2025,6,Ohio State,Minnesota,42.0,3.0,39.0,45.0,-23.5,42.0,23.5,1,1,1,-2800.0,1100.0,24.376044134837173,49.76426873226365,0.8958107118548584,0.8760441348371728
401754553,2025,6,Florida State,Miami,22.0,28.0,-6.0,50.0,3.5,54.5,-3.5,0,0,0,175.0,-210.0,0.8562173228673085,63.708866711573705,0.49377631706238323,4.356217322867309
401756914,2025,6,TCU,Colorado,35.0,21.0,14.0,56.0,-13.5,57.0,13.5,1,1,0,-650.0,450.0,14.949405095909185,66.44507838761442,0.779006153699355,1.449405095909185
401752730,2025,6,Texas A&M,Mississippi State,31.0,9.0,22.0,40.0,-17.5,56.5,17.5,1,1,0,-600.0,425.0,15.80942168082853,56.38196252451077,0.8674329965088832,-1.69057831917147
401762478,2025,6,Memphis,Tulsa,45.0,7.0,38.0,52.0,-21.0,54.5,21.0,1,1,0,-1600.0,800.0,30.050883661531497,57.90741571162609,0.9460900739415932,9.050883661531497
401760383,2025,6,Fresno State,Nevada,20.0,17.0,3.0,37.0,-11.5,45.5,11.5,1,0,0,-500.0,360.0,18.179722945506242,51.41210534847926,0.8184694373601695,6.679722945506242
401754551,2025,6,California,Duke,21.0,45.0,-24.0,66.0,3.5,54.5,-3.5,0,0,1,125.0,-145.0,-5.289147615793615,51.92930375710654,0.22956454939551185,-1.789147615793615
401757277,2025,7,UTEP,Liberty,8.0,19.0,-11.0,27.0,2.0,46.5,-2.0,0,0,0,120.0,-140.0,-3.880469303965785,44.69511220856878,0.38287179549259687,-1.8804693039657852
401757280,2025,7,Kennesaw State,Louisiana Tech,35.0,7.0,28.0,42.0,4.5,46.5,-4.5,1,1,0,215.0,-260.0,-6.07734323553714,42.47685589135378,0.24994164704492983,-1.57734323553714
401762480,2025,7,Tulane,East Carolina,26.0,19.0,7.0,45.0,-7.0,53.5,7.0,1,0,0,-250.0,210.0,5.080758041423843,53.80879138793739,0.6255867162852244,-1.9192419585761566
401761622,2025,7,Georgia Southern,Southern Miss,35.0,38.0,-3.0,73.0,3.0,60.0,-3.0,0,0,1,115.0,-135.0,0.17661267457810947,59.79823847369276,0.37865752906462036,3.1766126745781094
401757279,2025,7,Sam Houston,Jacksonville State,27.0,29.0,-2.0,56.0,7.0,54.0,-7.0,0,1,1,280.0,-360.0,-7.248799997714207,47.472769789296095,0.2053228225707181,-0.24879999771420724
401762481,2025,7,North Texas,South Florida,36.0,63.0,-27.0,99.0,-2.5,68.5,2.5,0,0,1,-125.0,105.0,10.449838422483737,66.58382128651964,0.6759789617623142,7.949838422483737
401760388,2025,7,Colorado State,Fresno State,49.0,21.0,28.0,70.0,6.0,47.5,-6.0,1,1,1,185.0,-225.0,-11.17447753138063,59.628089115185254,0.19038159194952695,-5.17447753138063
401752862,2025,7,Washington,Rutgers,38.0,19.0,19.0,57.0,-9.5,62.0,9.5,1,1,0,-360.0,280.0,4.572100207549504,59.35254170580352,0.6775039183185305,-4.927899792450496
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,16.999795508923995,55.39404492510627,0.854812261840044,-0.5002044910760048
401762483,2025,7,Army,Charlotte,24.0,7.0,17.0,31.0,-17.5,45.5,17.5,1,0,0,-900.0,575.0,16.999795508923995,55.39404492510627,0.854812261840044,-0.5002044910760048
401761625,2025,7,James Madison,Louisiana,24.0,14.0,10.0,38.0,-18.5,45.0,18.5,1,0,0,-850.0,550.0,11.862668981456283,51.48403318657367,0.8057224111114839,-6.637331018543717
401754559,2025,7,Florida State,Pittsburgh,31.0,34.0,-3.0,65.0,-10.5,57.0,10.5,0,0,1,-360.0,280.0,10.636268926908318,58.96826743726119,0.7750226570979877,0.13626892690831838
401756917,2025,7,Cincinnati,UCF,20.0,11.0,9.0,31.0,-10.5,55.5,10.5,1,0,0,-410.0,305.0,4.315417794365507,59.51113401909676,0.5544100959020968,-6.184582205634493
401752865,2025,7,Illinois,Ohio State,16.0,34.0,-18.0,50.0,15.0,51.0,-15.0,0,0,0,475.0,-700.0,-23.441412031479956,58.30359132256029,0.08111269760811014,-8.441412031479956
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,-22.0,56.0,14.5,48.0,-14.5,0,0,1,410.0,-585.0,-9.536629202313181,53.647889552885914,0.13133721490086822,4.963370797686819
401752863,2025,7,Michigan State,UCLA,13.0,38.0,-25.0,51.0,-7.0,52.0,7.0,0,0,0,-290.0,240.0,9.899619836005588,49.37909931080177,0.6288659858229229,2.899619836005588
401752734,2025,7,Missouri,Alabama,24.0,27.0,-3.0,51.0,3.0,52.0,-3.0,0,0,0,160.0,-185.0,0.24208150815024787,54.40690663144066,0.37624957860208375,3.242081508150248
401762833,2025,7,Akron,Miami (OH),7.0,20.0,-13.0,27.0,12.0,47.5,-12.0,0,0,0,290.0,-380.0,-22.219359028339486,52.72036283342192,0.07891175058844987,-10.219359028339486
401762835,2025,7,Bowling Green,Toledo,28.0,23.0,5.0,51.0,11.0,46.0,-11.0,1,1,1,275.0,-350.0,-12.150938257891932,52.07622784233202,0.21042799339653004,-1.1509382578919318
401754561,2025,7,SMU,Stanford,34.0,10.0,24.0,44.0,-19.5,55.5,19.5,1,1,0,-1000.0,625.0,16.13766734966499,54.91339921728272,0.7879281929136706,-3.3623326503350093
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,3.0,45.0,-33.0,58.5,33.0,1,0,0,,,36.704824120214674,62.023618424777396,0.9840687652778615,3.704824120214674
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,6.0,26.0,1.5,48.0,-1.5,1,1,0,100.0,-120.0,-6.907652320187058,49.641093480453534,0.37405137660763965,-5.407652320187058
401762837,2025,7,Kent State,Massachusetts,42.0,6.0,36.0,48.0,-1.0,50.0,1.0,1,1,0,-135.0,115.0,-2.073499473539747,56.43777431757874,0.4652960278811527,-3.073499473539747
401754562,2025,7,Notre Dame,NC State,36.0,7.0,29.0,43.0,-23.5,59.5,23.5,1,1,0,-2000.0,950.0,32.61957137039499,58.698540353739276,0.9806587978349368,9.119571370394993
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,42.0,-9.5,43.0,9.5,1,1,0,-350.0,275.0,9.029341915751683,53.085943249031146,0.7203275684954671,-0.470658084248317
401752867,2025,7,Maryland,Nebraska,31.0,34.0,-3.0,65.0,7.0,47.0,-7.0,0,1,1,170.0,-200.0,-4.123015948095726,49.72352147452321,0.3864731109581886,2.876984051904274
401756919,2025,7,Kansas State,TCU,41.0,28.0,13.0,69.0,3.0,54.5,-3.0,1,1,1,100.0,-120.0,-0.5092569802986543,57.51796929925479,0.39104716748879287,2.4907430197013456
401760386,2025,7,UNLV,Air Force,51.0,48.0,3.0,99.0,-7.0,65.5,7.0,1,0,1,-270.0,220.0,10.827925360658666,57.86400940002636,0.75704080956738,3.827925360658666
401752870,2025,7,Oregon,Indiana,20.0,30.0,-10.0,50.0,-6.5,51.0,6.5,0,0,0,-310.0,255.0,7.32859873423498,57.345974217782654,0.7379370917909611,0.8285987342349799
401752866,2025,7,Penn State,Northwestern,21.0,22.0,-1.0,43.0,-20.5,46.5,20.5,0,0,0,-1600.0,800.0,29.69783024791301,52.64157906449525,0.9786548888088472,9.19783024791301
401752736,2025,7,Texas,Oklahoma,23.0,6.0,17.0,29.0,-2.5,44.5,2.5,1,1,0,-145.0,125.0,9.588418452262818,43.42560747982682,0.7212376707197847,7.088418452262818
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,-25.0,53.0,1.5,48.0,-1.5,0,0,1,110.0,-130.0,-4.221175223731418,50.971915346368064,0.3304423333088877,-2.721175223731418
401761624,2025,7,Georgia State,App State,20.0,41.0,-21.0,61.0,3.0,55.5,-3.0,0,0,1,130.0,-150.0,-1.9690059042704617,58.329175561716305,0.39026368530636024,1.0309940957295383
401754560,2025,7,Georgia Tech,Virginia Tech,35.0,20.0,15.0,55.0,-14.0,55.5,14.0,1,1,0,-675.0,460.0,10.633625584659345,60.51046078704655,0.7434358895827984,-3.3663744153406547
401756918,2025,7,Colorado,Iowa State,24.0,17.0,7.0,41.0,3.0,52.5,-3.0,1,1,0,175.0,-210.0,3.507944352568781,60.684111848135394,0.48163882694767673,6.5079443525687815
401761626,2025,7,Marshall,Old Dominion,48.0,24.0,24.0,72.0,14.5,57.5,-14.5,1,1,1,410.0,-585.0,-5.163379105020146,62.06419994859072,0.2631011181627015,9.336620894979854
401762484,2025,7,Temple,Navy,31.0,32.0,-1.0,63.0,10.0,52.5,-10.0,0,1,1,240.0,-290.0,-5.155526820532158,60.97516525839016,0.3018140974514243,4.844473179467842
401752735,2025,7,Tennessee,Arkansas,34.0,31.0,3.0,65.0,-10.0,68.5,10.0,1,0,0,-500.0,360.0,14.345688688330895,60.06343350670393,0.8528499802295593,4.345688688330895
401762482,2025,7,Florida Atlantic,UAB,53.0,33.0,20.0,86.0,-4.5,66.0,4.5,1,1,1,-200.0,170.0,3.3888669239348754,62.5838605766315,0.47660046612429663,-1.1111330760651246
401752869,2025,7,Wisconsin,Iowa,0.0,37.0,-37.0,37.0,5.0,37.5,-5.0,0,0,0,160.0,-185.0,-8.147348219909698,46.41487610771523,0.3531166094746626,-3.1473482199096985
401752737,2025,7,Texas A&M,Florida,34.0,17.0,17.0,51.0,-7.0,48.0,7.0,1,1,1,-310.0,255.0,9.767320485176938,52.72740764202862,0.7130519443682535,2.7673204851769384
401761623,2025,7,Coastal Carolina,UL Monroe,23.0,8.0,15.0,31.0,3.0,46.5,-3.0,1,1,0,110.0,-130.0,4.925305297589434,54.11242422612705,0.5299852882661324,7.925305297589434
401760391,2025,7,Wyoming,San José State,35.0,28.0,7.0,63.0,1.5,49.5,-1.5,1,1,1,105.0,-125.0,-1.8770522251146748,56.245880458598904,0.45764023121639785,-0.37705222511467484
401762485,2025,7,UTSA,Rice,61.0,13.0,48.0,74.0,-9.5,48.5,9.5,1,1,1,-510.0,370.0,9.362553845097487,61.614926396507784,0.7250702554528803,-0.13744615490251277
401754558,2025,7,Boston College,Clemson,10.0,41.0,-31.0,51.0,14.0,54.0,-14.0,0,0,0,400.0,-575.0,-11.488530158123567,54.248413664416674,0.1461572747874485,2.5114698418764334
401756921,2025,7,Texas Tech,Kansas,42.0,17.0,25.0,59.0,-13.5,58.5,13.5,1,1,1,-650.0,450.0,8.930483275033115,64.23637612792932,0.7044859643036827,-4.569516724966885
401752864,2025,7,Minnesota,Purdue,27.0,20.0,7.0,47.0,-7.0,49.5,7.0,1,0,0,-370.0,285.0,11.569534634534667,56.139031926888165,0.7113337874718415,4.5695346345346675
401752731,2025,7,Auburn,Georgia,10.0,20.0,-10.0,30.0,4.5,46.5,-4.5,0,0,0,145.0,-170.0,-8.087804639217339,57.15741034309872,0.2715265606224276,-3.587804639217339
401752868,2025,7,USC,Michigan,31.0,13.0,18.0,44.0,-3.0,58.0,3.0,1,1,0,-125.0,105.0,4.621405675639811,61.90146229500935,0.6129247790411458,1.621405675639811
401752732,2025,7,LSU,South Carolina,20.0,10.0,10.0,30.0,-8.0,44.5,8.0,1,1,0,-370.0,285.0,7.78174718582614,54.12920404871649,0.6514670392679949,-0.21825281417386044
401756916,2025,7,Arizona,BYU,27.0,33.0,-6.0,60.0,2.5,47.0,-2.5,0,0,1,110.0,-130.0,-3.391639332837885,53.82301703435341,0.42234961922838615,-0.8916393328378849
401761627,2025,7,Texas State,Troy,41.0,48.0,-7.0,89.0,-7.5,53.5,7.5,0,0,1,-415.0,310.0,6.5644380319045075,58.000528925722996,0.6328258225942759,-0.9355619680954925
401760387,2025,7,Boise State,New Mexico,41.0,25.0,16.0,66.0,-14.5,58.5,14.5,1,1,1,-850.0,550.0,17.681334723009122,60.53777780298334,0.897024712378504,3.1813347230091225
401756922,2025,7,Utah,Arizona State,42.0,10.0,32.0,52.0,-9.5,44.5,9.5,1,1,1,-195.0,165.0,13.29027810452374,53.950664781800356,0.7808301448316479,3.7902781045237397
401760390,2025,7,Nevada,San Diego State,10.0,44.0,-34.0,54.0,6.5,42.5,-6.5,0,0,1,200.0,-240.0,-13.14114120073831,52.6973931154384,0.18682978427381577,-6.641141200738311
401760389,2025,7,Hawai'i,Utah State,44.0,26.0,18.0,70.0,2.0,56.5,-2.0,1,1,1,-115.0,-105.0,-6.134207868816633,60.25166340280388,0.2672077961843277,-4.134207868816633
401757282,2025,8,Liberty,New Mexico State,30.0,27.0,3.0,57.0,-10.5,47.5,10.5,1,0,1,-400.0,320.0,13.527063400309684,49.294429665549416,0.8343213669622134,3.027063400309684
401761628,2025,8,South Alabama,Arkansas State,14.0,15.0,-1.0,29.0,-8.5,57.0,8.5,0,0,0,-290.0,240.0,9.413388099856265,59.3255068254864,0.6600597247885691,0.9133880998562649
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,-19.0,31.0,-10.0,55.5,10.0,0,0,0,-300.0,250.0,10.541220942354315,55.01697033504952,0.6293562751372627,0.5412209423543146
401757284,2025,8,Sam Houston,UTEP,17.0,35.0,-18.0,52.0,3.5,46.5,-3.5,0,0,1,115.0,-135.0,-3.080936931825491,42.61592663671058,0.32080021702158723,0.4190630681745091
401762486,2025,8,East Carolina,Tulsa,41.0,27.0,14.0,68.0,-16.5,55.0,16.5,1,0,1,-800.0,525.0,20.070736084849017,58.34897597604832,0.8959763055387495,3.570736084849017
401754564,2025,8,Miami,Louisville,21.0,24.0,-3.0,45.0,-10.5,49.5,10.5,0,0,0,-550.0,390.0,9.356796568618444,61.51896991923675,0.8026343548393509,-1.143203431381556
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,18.0,30.0,7.0,47.5,-7.0,1,1,0,200.0,-240.0,-0.9114856543923606,50.47582272332268,0.37857258251514037,6.088514345607639
401760396,2025,8,Utah State,San José State,30.0,25.0,5.0,55.0,-3.0,63.5,3.0,1,1,0,-185.0,160.0,0.5745716060485337,61.69127949850218,0.5050836763088073,-2.4254283939514663
401754371,2025,8,California,North Carolina,21.0,18.0,3.0,39.0,-7.5,46.5,7.5,1,0,0,-415.0,310.0,-0.2246668140719803,47.519136303498456,0.45943006213346405,-7.7246668140719805
401754569,2025,8,Boston College,UConn,23.0,38.0,-15.0,61.0,2.5,58.0,-2.5,0,0,1,-120.0,100.0,-8.818002023162988,57.70625409915358,0.264458324908763,-6.318002023162988
401762841,2025,8,Miami (OH),Eastern Michigan,44.0,30.0,14.0,74.0,-12.5,47.0,12.5,1,1,1,-550.0,390.0,12.785959979025384,50.57607660372247,0.7158847870991043,0.2859599790253835
401756927,2025,8,TCU,Baylor,42.0,36.0,6.0,78.0,-3.5,66.5,3.5,1,1,1,-150.0,130.0,5.815092141042294,66.2167204678876,0.6302747545908969,2.315092141042294
401762839,2025,8,Bowling Green,Central Michigan,6.0,27.0,-21.0,33.0,-3.0,43.5,3.0,0,0,0,-225.0,185.0,7.96749400807788,54.52657891494749,0.6733590431578014,4.96749400807788
401752873,2025,8,Michigan,Washington,24.0,7.0,17.0,31.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,8.180207921320592,53.10593319781181,0.7273148601269868,4.1802079213205925
401754566,2025,8,Duke,Georgia Tech,18.0,27.0,-9.0,45.0,-3.5,60.5,3.5,0,0,0,-145.0,125.0,8.796357369711298,60.478456612301756,0.6607967156304078,5.2963573697112984
401756925,2025,8,Houston,Arizona,31.0,28.0,3.0,59.0,2.0,47.0,-2.0,1,1,1,-130.0,110.0,0.4199424263358036,51.22529622804049,0.4585259473415735,2.419942426335804
401762488,2025,8,Tulane,Army,24.0,17.0,7.0,41.0,-9.5,44.5,9.5,1,0,0,-415.0,310.0,13.623928871421812,45.89813748890687,0.8287120361777645,4.123928871421812
401752745,2025,8,Vanderbilt,LSU,31.0,24.0,7.0,55.0,-1.5,48.0,1.5,1,1,1,-145.0,125.0,5.034841108245255,59.198113180731156,0.6226360535368166,3.5348411082452547
401752744,2025,8,South Carolina,Oklahoma,7.0,26.0,-19.0,33.0,4.0,43.0,-4.0,0,0,0,185.0,-225.0,0.9831937177354361,43.72000673814058,0.423763948072415,4.983193717735436
401756928,2025,8,UCF,West Virginia,45.0,13.0,32.0,58.0,-6.5,46.0,6.5,1,1,1,-275.0,225.0,12.757654873477826,55.252016786214185,0.692511500852031,6.257654873477826
401762842,2025,8,Toledo,Kent State,45.0,10.0,35.0,55.0,-25.0,48.5,25.0,1,1,1,-3500.0,1100.0,29.954549810470347,49.78085349730729,0.9722235172451946,4.954549810470347
401762840,2025,8,Massachusetts,Buffalo,21.0,28.0,-7.0,49.0,16.5,47.5,-16.5,0,1,1,575.0,-900.0,-18.719781097336,53.670252331438746,0.06963713229231186,-2.219781097336
401752874,2025,8,Northwestern,Purdue,19.0,0.0,19.0,19.0,-3.5,47.0,3.5,1,1,0,-165.0,140.0,10.390437433452199,56.56151464103872,0.6901539588446286,6.890437433452199
401761633,2025,8,UL Monroe,Troy,14.0,37.0,-23.0,51.0,4.5,46.0,-4.5,0,0,1,190.0,-230.0,-8.738499661482257,53.15777415366932,0.20709861809755628,-4.2384996614822565
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-11.185984915589056,61.151613851915,0.1873746448024527,-1.6859849155890565
401762489,2025,8,Charlotte,Temple,14.0,49.0,-35.0,63.0,9.5,48.0,-9.5,0,0,1,325.0,-435.0,-11.185984915589056,61.151613851915,0.1873746448024527,-1.6859849155890565
401752742,2025,8,Georgia,Ole Miss,43.0,35.0,8.0,78.0,-7.5,56.5,7.5,1,1,1,-230.0,190.0,9.367667683179192,60.0661808828403,0.7611177000146934,1.8676676831791923
401761632,2025,8,Marshall,Texas State,40.0,37.0,3.0,77.0,3.0,66.0,-3.0,1,1,1,130.0,-150.0,2.8570001150914996,59.90702396016519,0.44164189874804244,5.8570001150915
401752739,2025,8,Arkansas,Texas A&M,42.0,45.0,-3.0,87.0,7.0,57.5,-7.0,0,1,1,250.0,-300.0,-5.0239480256004585,55.217007227913285,0.27318494226454015,1.9760519743995415
401761629,2025,8,App State,Coastal Carolina,37.0,45.0,-8.0,82.0,-10.5,48.0,10.5,0,0,1,-450.0,335.0,4.579135287262616,49.82152986558678,0.6411725886144797,-5.920864712737384
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,-34.0,34.0,24.5,41.0,-24.5,0,0,0,1300.0,-6500.0,-21.123694967010273,51.03432964616748,0.05361754936761924,3.376305032989727
401760393,2025,8,Boise State,UNLV,56.0,31.0,25.0,87.0,-13.0,61.0,13.0,1,1,1,-400.0,300.0,11.922982539564828,57.81697006527522,0.7587654749112696,-1.0770174604351723
401752878,2025,8,Indiana,Michigan State,38.0,13.0,25.0,51.0,-26.5,49.5,26.5,1,0,1,-5000.0,1300.0,26.647052354184023,54.622296041844315,0.9307894276465292,0.14705235418402296
401762491,2025,8,North Texas,UTSA,55.0,17.0,38.0,72.0,-4.0,64.0,4.0,1,1,1,-220.0,180.0,1.4937521430343488,63.28740467711039,0.537289603872426,-2.5062478569656514
401760392,2025,8,Air Force,Wyoming,24.0,21.0,3.0,45.0,-4.0,56.5,4.0,1,0,0,-220.0,180.0,2.0139649475525125,52.04487920857828,0.5747785886860128,-1.9860350524474875
401762838,2025,8,Ball State,Akron,42.0,28.0,14.0,70.0,2.0,44.0,-2.0,1,1,1,-115.0,-105.0,-1.4323734559366574,59.71344866903809,0.4292963345399976,0.5676265440633426
401761631,2025,8,James Madison,Old Dominion,63.0,27.0,36.0,90.0,-3.0,47.5,3.0,1,1,1,-120.0,100.0,4.795841752065652,55.88456000648397,0.5269668424471836,1.7958417520656518
401762843,2025,8,Ohio,Northern Illinois,48.0,21.0,27.0,69.0,-10.5,41.5,10.5,1,1,1,-470.0,345.0,10.910079079877372,41.056133516018896,0.7501577468172458,0.4100790798773719
401754565,2025,8,Clemson,SMU,24.0,35.0,-11.0,59.0,-3.5,50.0,3.5,0,0,1,-350.0,275.0,7.533109248115926,55.17580387596325,0.6959928393593027,4.033109248115926
401756923,2025,8,Arizona State,Texas Tech,26.0,22.0,4.0,48.0,8.0,52.0,-8.0,1,1,0,225.0,-275.0,-5.822278743210485,59.260547809011015,0.32152242629977706,2.177721256789515
401762487,2025,8,UAB,Memphis,31.0,24.0,7.0,55.0,23.5,59.5,-23.5,1,1,0,850.0,-1800.0,-22.743690467850328,62.79973815057636,0.05967038673615525,0.7563095321496718
401752741,2025,8,Florida,Mississippi State,23.0,21.0,2.0,44.0,-9.5,51.0,9.5,1,0,0,-390.0,295.0,12.191261110660573,55.68798329372845,0.7391233423872079,2.691261110660573
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,-12.0,32.0,4.0,54.5,-4.0,0,0,0,160.0,-185.0,1.4820726969741438,54.58348731551514,0.4386846507145153,5.482072696974144
401752951,2025,8,Virginia,Washington State,22.0,20.0,2.0,42.0,-16.5,56.5,16.5,1,0,0,-1000.0,625.0,18.919060003503898,60.756591408741954,0.8362838896674181,2.4190600035038976
401752876,2025,8,Rutgers,Oregon,10.0,56.0,-46.0,66.0,17.5,62.0,-17.5,0,0,1,525.0,-800.0,-19.868197643984004,63.652136879564175,0.10877401288402572,-2.3681976439840042
401761630,2025,8,Georgia Southern,Georgia State,41.0,24.0,17.0,65.0,-6.5,59.0,6.5,1,1,1,-240.0,200.0,9.969125378179115,59.18442748666648,0.6985586654632289,3.4691253781791147
401752879,2025,8,UCLA,Maryland,20.0,17.0,3.0,37.0,-3.5,52.5,3.5,1,0,0,-145.0,125.0,0.5652888405337985,52.67113350740584,0.4438092788914567,-2.9347111594662016
401752875,2025,8,Iowa,Penn State,25.0,24.0,1.0,49.0,-3.0,41.0,3.0,1,0,1,-145.0,125.0,0.9162834897478234,49.14107044718867,0.5125563063405553,-2.0837165102521764
401760394,2025,8,Colorado State,Hawai'i,19.0,31.0,-12.0,50.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,7.356038419614496,62.03295832700378,0.7489179143654076,4.356038419614496
401752743,2025,8,Kentucky,Texas,13.0,16.0,-3.0,29.0,12.0,45.0,-12.0,0,1,0,345.0,-470.0,-24.25702429910099,49.68677151456894,0.0544444121805175,-12.25702429910099
401752738,2025,8,Alabama,Tennessee,37.0,20.0,17.0,57.0,-9.0,60.5,9.0,1,1,0,-300.0,250.0,11.21719746774902,61.407748894593084,0.82932252987131,2.2171974677490205
401752871,2025,8,Notre Dame,USC,34.0,24.0,10.0,58.0,-11.0,60.5,11.0,1,0,0,-310.0,255.0,22.1570427579398,59.89016406897254,0.9043087488060387,11.157042757939799
401754568,2025,8,Syracuse,Pittsburgh,13.0,30.0,-17.0,43.0,9.5,54.5,-9.5,0,0,0,330.0,-440.0,-4.092361201969796,61.665605656920405,0.3530534957112656,5.407638798030204
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,35.0,61.0,-20.5,72.5,20.5,1,1,0,-1900.0,900.0,17.976769011535016,60.625388282559086,0.8725856993406214,-2.5232309884649844
401752740,2025,8,Auburn,Missouri,17.0,23.0,-6.0,40.0,1.5,44.0,-1.5,0,0,0,-115.0,-105.0,1.6910380040704633,50.93937178841483,0.5061462740739923,3.1910380040704633
401756924,2025,8,BYU,Utah,24.0,21.0,3.0,45.0,4.0,49.5,-4.0,1,1,0,135.0,-160.0,2.880669468356634,54.24186232756935,0.5522971563585171,6.8806694683566345
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,-32.0,66.0,24.0,58.0,-24.0,0,0,1,850.0,-1800.0,-18.215134467322358,59.33751311156942,0.05729897627430373,5.784865532677642
401760395,2025,8,New Mexico,Nevada,24.0,22.0,2.0,46.0,-14.0,49.5,14.0,1,0,0,-400.0,-400.0,10.048612104924173,55.60919694764763,0.76932372948569,-3.951387895075827
401754567,2025,8,Stanford,Florida State,20.0,13.0,7.0,33.0,17.5,55.0,-17.5,1,1,0,625.0,-1000.0,-13.791804717324915,58.793810999567725,0.13233181449465548,3.708195282675085
401757285,2025,9,Florida International,Kennesaw State,26.0,45.0,-19.0,71.0,3.0,48.5,-3.0,0,0,1,105.0,-125.0,5.386410248203642,55.86865224487731,0.5769359578989575,8.386410248203642
401757286,2025,9,Louisiana Tech,Western Kentucky,27.0,28.0,-1.0,55.0,-5.0,50.0,5.0,0,0,1,-160.0,135.0,7.071494283620874,52.65024474298687,0.6869024611663337,2.071494283620874
401761634,2025,9,Georgia State,South Alabama,31.0,38.0,-7.0,69.0,6.0,54.0,-6.0,0,0,1,190.0,-230.0,-5.778005219155604,58.96339736736428,0.26165830981350297,0.22199478084439583
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-20.333533171812014,62.694515283884186,0.04529761569245015,4.6664668281879855
401762492,2025,9,Charlotte,North Texas,20.0,54.0,-34.0,74.0,25.0,61.5,-25.0,0,0,1,1300.0,-5000.0,-20.333533171812014,62.694515283884186,0.04529761569245015,4.6664668281879855
401754372,2025,9,Virginia Tech,California,42.0,34.0,8.0,76.0,-6.0,51.0,6.0,1,1,1,-185.0,160.0,4.839650928724651,51.882088952186926,0.42961963730336866,-1.1603490712753493
401760397,2025,9,Nevada,Boise State,3.0,24.0,-21.0,27.0,21.0,50.5,-21.0,0,0,0,900.0,-1900.0,-21.454964306616517,59.18672008815608,0.08784562761906192,-0.45496430661651743
401752750,2025,9,Oklahoma,Ole Miss,26.0,34.0,-8.0,60.0,-5.5,52.5,5.5,0,0,1,-200.0,170.0,-1.4666318531351825,54.18107568871354,0.42004300322300947,-6.9666318531351825
401752942,2025,9,Wake Forest,SMU,13.0,12.0,1.0,25.0,5.5,53.0,-5.5,1,1,0,150.0,-175.0,-5.469795588909425,54.52294718966466,0.2882576006704392,0.030204411090575256
401762494,2025,9,Memphis,South Florida,34.0,31.0,3.0,65.0,3.5,59.5,-3.5,1,1,1,160.0,-185.0,3.975009975435889,61.358599180845886,0.4544409266913988,7.4750099754358885
401752884,2025,9,Purdue,Rutgers,24.0,27.0,-3.0,51.0,-2.5,60.0,2.5,0,0,0,110.0,-130.0,0.22268773379055873,60.988201101237145,0.42521116670477255,-2.2773122662094414
401762848,2025,9,Eastern Michigan,Ohio,21.0,28.0,-7.0,49.0,12.0,60.0,-12.0,0,1,0,310.0,-415.0,-15.183385876384012,59.934229497051476,0.14869998195507034,-3.183385876384012
