game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401865252,2026,2,New Mexico,Mercyhurst,Mountain West,NEC,0,2026-09-12T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6754229069506549,,,,,,,,False,False,False,-42.0,54.5,70.0,7.0,True,1.0,63.0,77.0
401866412,2026,2,Akron,Robert Morris,Mid-American,NEC,0,2026-09-12T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6612520045668082,,,,,,,,False,False,False,-26.5,45.5,45.0,10.0,True,1.0,35.0,55.0
401866413,2026,2,Ball State,Stony Brook,Mid-American,Coastal Athletic,0,2026-09-12T18:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5787838698378835,,,,,,,,False,False,False,-13.5,53.0,41.0,17.0,True,1.0,24.0,58.0
401866414,2026,2,Florida International,Buffalo,Conference USA,Mid-American,0,2026-09-12T22:00Z,reseed-2026-09-10:replay@2c54cc3,11.74399361760268,46.70871845857911,0.7628981674489977,-10.0,47.5,-10.0,-415.0,310.0,1.7439936176026798,-0.7912815414208865,False,False,False,-9.0,47.5,33.0,20.0,True,1.0,13.0,53.0
401866415,2026,2,Central Michigan,Colgate,Mid-American,Patriot,0,2026-09-12T17:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6967053266612766,,,,,,,,False,False,False,-18.5,49.0,13.0,10.0,True,1.0,3.0,23.0
401866416,2026,2,Kent State,Wofford,Mid-American,Southern,0,2026-09-12T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6989640437795512,,,,,,,,False,False,False,-11.0,47.0,36.0,15.0,True,1.0,21.0,51.0
401866417,2026,2,Miami (OH),Holy Cross,Mid-American,Patriot,0,2026-09-12T17:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7066260097770604,,,,,,,,False,False,False,-30.5,47.0,45.0,7.0,True,1.0,38.0,52.0
401866418,2026,2,Ohio,Jacksonville State,Mid-American,Conference USA,0,2026-09-12T22:00Z,reseed-2026-09-10:replay@2c54cc3,4.83856232355502,50.08018907027517,0.6398001348052454,-2.5,50.5,-2.0,-125.0,105.0,2.33856232355502,-0.4198109297248322,False,False,True,-2.0,50.0,29.0,27.0,True,1.0,2.0,56.0
401866419,2026,2,Toledo,Central Connecticut,Mid-American,NEC,0,2026-09-12T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7005474363949389,,,,,,,,False,False,False,-36.5,52.5,63.0,10.0,True,1.0,53.0,73.0
401866420,2026,2,Massachusetts,Sacred Heart,Mid-American,Coastal Athletic,0,2026-09-12T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.679358062510648,,,,,,,,False,False,False,-23.5,53.5,37.0,10.0,True,1.0,27.0,47.0
401866421,2026,2,Western Michigan,Monmouth,Mid-American,Coastal Athletic,0,2026-09-12T22:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6715587445988029,,,,,,,,False,False,False,-28.5,54.5,49.0,14.0,True,1.0,35.0,63.0
401867796,2026,2,LSU,Louisiana Tech,SEC,Sun Belt,0,2026-09-12T23:30Z,reseed-2026-09-10:replay@2c54cc3,36.45380981996685,58.280962166394055,0.9805886453146818,-35.0,56.0,-33.5,,,1.4538098199668497,2.2809621663940547,False,False,False,-35.0,55.0,45.0,14.0,True,1.0,31.0,59.0
401867929,2026,2,James Madison,Wagner,Sun Belt,NEC,0,2026-09-12T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7160120417287106,,,,,,,,False,False,False,-46.5,57.0,87.0,3.0,True,1.0,84.0,90.0
401868008,2026,2,Coastal Carolina,Fordham,Sun Belt,Patriot,0,2026-09-12T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6795734783365212,,,,,,,,False,False,False,-37.5,54.5,45.0,7.0,True,1.0,38.0,52.0
401868187,2026,2,Liberty,Gardner-Webb,Conference USA,OVC,0,2026-09-12T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6769729855525878,,,,,,,,False,False,False,-28.5,55.5,24.0,23.0,True,1.0,1.0,47.0
401868241,2026,2,Arkansas State,West Georgia,Sun Belt,UAC,0,2026-09-12T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6341826561745405,,,,,,,,False,False,False,-31.5,56.5,52.0,7.0,True,1.0,45.0,59.0
401868326,2026,2,Troy,Alabama State,Sun Belt,SWAC,0,2026-09-12T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7327907583339428,,,,,,,,False,False,False,-24.0,52.5,34.0,17.0,True,1.0,17.0,51.0
401869955,2026,2,Kennesaw State,Georgia State,Conference USA,Sun Belt,0,2026-09-12T23:00Z,reseed-2026-09-10:replay@2c54cc3,11.37456055107588,55.18108265646812,0.7266772171917137,-9.5,54.5,-9.0,-360.0,280.0,1.8745605510758807,0.6810826564681207,False,False,False,-7.5,55.5,17.0,31.0,True,0.0,-14.0,48.0
401871045,2026,2,Marshall,Middle Tennessee,Sun Belt,Conference USA,0,2026-09-12T23:00Z,reseed-2026-09-10:replay@2c54cc3,16.738355095612054,56.14622761482531,0.8338202717347059,-13.5,57.0,-14.0,-750.0,500.0,3.2383550956120537,-0.8537723851746932,False,True,False,-13.0,55.5,28.0,26.0,True,1.0,2.0,54.0
401871046,2026,2,Missouri State,Lindenwood,Conference USA,OVC,0,2026-09-12T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5716869962162897,,,,,,,,False,False,False,-17.0,53.0,48.0,14.0,True,1.0,34.0,62.0
401856685,2026,3,Alabama,Florida State,SEC,ACC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,13.35160396073933,52.12260137950406,0.8034619867644732,-15.5,52.5,-15.5,-600.0,440.0,-2.1483960392606694,-0.3773986204959385,False,False,True,-18.5,50.0,50.0,36.0,True,1.0,14.0,86.0
401856686,2026,3,Arkansas,Georgia,SEC,SEC,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.3345786080900383,,,,,,,,False,False,False,24.5,55.0,17.0,45.0,True,0.0,-28.0,62.0
401856687,2026,3,Auburn,Florida,SEC,SEC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,-0.5474451816894333,51.89013375768644,0.4827702529438586,1.5,53.5,-1.5,-108.0,-112.0,0.9525548183105668,-1.609866242313558,False,False,False,2.5,53.0,39.0,44.0,True,0.0,-5.0,83.0
401856688,2026,3,Ole Miss,LSU,SEC,SEC,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,7.143474772956484,57.96538829113314,0.6736917123118304,-1.5,57.5,-1.5,-130.0,110.0,5.643474772956484,0.4653882911331379,False,True,True,2.5,59.0,32.0,24.0,True,1.0,8.0,56.0
401856689,2026,3,Missouri,Troy,SEC,Sun Belt,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6746502444431475,,,,,,,,False,False,False,-27.0,50.0,27.0,17.0,True,1.0,10.0,44.0
401856690,2026,3,Oklahoma,New Mexico,SEC,Mountain West,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7853947686753175,,,,,,,,False,False,False,-21.0,45.5,14.0,6.0,True,1.0,8.0,20.0
401856691,2026,3,South Carolina,Mississippi State,SEC,SEC,0,2026-09-19T20:15Z,reseed-2026-09-10:replay@2c54cc3,,,0.7650715706310223,,,,,,,,False,False,False,-3.0,59.0,34.0,41.0,True,0.0,-7.0,75.0
401856692,2026,3,Tennessee,Kennesaw State,SEC,Conference USA,0,2026-09-19T23:45Z,reseed-2026-09-10:replay@2c54cc3,,,0.7673411880299321,,,,,,,,False,False,False,-35.5,61.0,42.0,9.0,True,1.0,33.0,51.0
401856693,2026,3,Texas,UTSA,SEC,American Athletic,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.8149883788412098,,,,,,,,False,False,False,-30.0,58.0,30.0,6.0,True,1.0,24.0,36.0
401856694,2026,3,Texas A&M,Kentucky,SEC,SEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7482850029749661,,,,,,,,False,False,False,-16.5,48.5,21.0,31.0,True,0.0,-10.0,52.0
401856695,2026,3,Vanderbilt,NC State,SEC,ACC,0,2026-09-19T16:45Z,reseed-2026-09-10:replay@2c54cc3,,,0.3560148924571552,,,,,,,,False,False,False,-3.0,50.5,35.0,31.0,True,1.0,4.0,66.0
401856792,2026,3,Kansas State,Tulane,Big 12,American Athletic,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7049520097531141,,,,,,,,False,False,False,-20.5,49.5,31.0,20.0,True,1.0,11.0,51.0
401856793,2026,3,Arizona,Northern Illinois,Big 12,Mountain West,0,2026-09-20T02:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6477991429336769,,,,,,,,False,False,False,-34.5,50.0,42.0,17.0,True,1.0,25.0,59.0
401856795,2026,3,Colorado State,BYU,Pac-12,Big 12,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6169794328347213,,,,,,,,False,False,False,17.5,54.0,23.0,41.0,True,0.0,-18.0,64.0
401856796,2026,3,Northwestern,Colorado,Big Ten,Big 12,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7343251804628306,,,,,,,,False,False,False,-3.5,48.0,41.0,7.0,True,1.0,34.0,48.0
401856797,2026,3,Cincinnati,Miami (OH),Big 12,Mid-American,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.4910057086534841,,,,,,,,False,False,False,-14.5,50.0,35.0,31.0,True,1.0,4.0,66.0
401856798,2026,3,Iowa State,Bowling Green,Big 12,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7010274114842654,,,,,,,,False,False,False,-23.0,43.5,55.0,7.0,True,1.0,48.0,62.0
401856799,2026,3,TCU,Arkansas State,Big 12,Sun Belt,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4284151791213619,,,,,,,,False,False,False,-19.5,56.0,31.0,7.0,True,1.0,24.0,38.0
401856800,2026,3,UCF,Georgia State,Big 12,Sun Belt,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7089725796626747,,,,,,,,False,False,False,-17.5,50.0,44.0,30.0,True,1.0,14.0,74.0
401856801,2026,3,Utah,Utah State,Big 12,Pac-12,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6524673291810275,,,,,,,,False,False,False,-26.0,56.0,33.0,0.0,True,1.0,33.0,33.0
401856802,2026,3,Virginia,West Virginia,ACC,Big 12,1,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.4612740519478189,,,,,,,,False,False,False,-11.0,51.5,27.0,38.0,True,0.0,-11.0,65.0
401856803,2026,3,Oklahoma State,Murray State,Big 12,MVFC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7725637923736295,,,,,,,,False,False,False,-55.5,70.0,59.0,0.0,True,1.0,59.0,59.0
401856811,2026,3,Texas Tech,Houston,Big 12,Big 12,0,2026-09-19T00:00Z,reseed-2026-09-10:replay@2c54cc3,10.249236901790448,,0.6977835345747598,-13.5,,-13.5,,,-3.250763098209552,,False,True,False,-8.5,52.5,28.0,26.0,True,1.0,2.0,54.0
401856812,2026,3,Kansas,Arizona State,Big 12,Big 12,1,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5033844666567979,,,,,,,,False,False,False,5.0,51.0,17.0,24.0,True,0.0,-7.0,41.0
401858225,2026,3,Pittsburgh,Syracuse,ACC,ACC,0,2026-09-17T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7445671595509202,,,,,,,,False,False,False,-11.0,51.5,27.0,13.0,True,1.0,14.0,40.0
401858226,2026,3,Wake Forest,Miami,ACC,ACC,0,2026-09-18T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.539292966915649,,,,,,,,False,False,False,20.0,56.0,20.0,33.0,True,0.0,-13.0,53.0
401858227,2026,3,Boston College,Maine,ACC,Coastal Athletic,0,2026-09-19T18:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7895919250524384,,,,,,,,False,False,False,-37.5,54.5,22.0,16.0,True,1.0,6.0,38.0
401858228,2026,3,Georgia Tech,Mercer,ACC,Southern,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7151425793197783,,,,,,,,False,False,False,-38.5,57.5,44.0,11.0,True,1.0,33.0,55.0
401858229,2026,3,Clemson,North Carolina,ACC,ACC,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5872596332258919,,,,,,,,False,False,False,-3.0,44.5,28.0,20.0,True,1.0,8.0,48.0
401858230,2026,3,Louisville,SMU,ACC,ACC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,3.29671797548562,58.21778102466696,0.55197983124979,-1.5,56.5,-1.5,-115.0,-105.0,1.79671797548562,1.7177810246669625,False,False,False,-3.0,57.5,41.0,31.0,True,1.0,10.0,72.0
401858231,2026,3,Duke,Stanford,ACC,ACC,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4924258179048466,,,,,,,,False,False,False,-10.0,51.5,35.0,7.0,True,1.0,28.0,42.0
401858232,2026,3,Maryland,Virginia Tech,Big Ten,ACC,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6660726538792909,,,,,,,,False,False,False,2.5,53.0,26.0,35.0,True,0.0,-9.0,61.0
401858233,2026,3,California,Wagner,ACC,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7340946690691734,,,,,,,,False,False,False,-57.5,65.0,49.0,7.0,True,1.0,42.0,56.0
401858448,2026,3,Illinois,Southern Illinois,Big Ten,MVFC,0,2026-09-19T18:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7661295304028877,,,,,,,,False,False,False,-35.0,55.5,48.0,10.0,True,1.0,38.0,58.0
401858449,2026,3,Indiana,Western Kentucky,Big Ten,Conference USA,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5155608169246998,,,,,,,,False,False,False,-45.0,59.0,38.0,0.0,True,1.0,38.0,38.0
401858450,2026,3,Michigan,UTEP,Big Ten,Mountain West,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7632849128254637,,,,,,,,False,False,False,-34.5,48.5,52.0,17.0,True,1.0,35.0,69.0
401858451,2026,3,Minnesota,Akron,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6250576740299594,,,,,,,,False,False,False,-22.5,48.5,41.0,7.0,True,1.0,34.0,48.0
401858452,2026,3,Nebraska,North Dakota,Big Ten,MVFC,0,2026-09-19T23:15Z,reseed-2026-09-10:replay@2c54cc3,,,0.7785837564944336,,,,,,,,False,False,False,-27.0,56.5,34.0,7.0,True,1.0,27.0,41.0
401858453,2026,3,Notre Dame,Michigan State,FBS Independents,Big Ten,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6750301306050275,,,,,,,,False,False,False,-29.0,51.5,27.0,10.0,True,1.0,17.0,37.0
401858454,2026,3,Ohio State,Kent State,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.629139929949905,,,,,,,,False,False,False,-52.0,59.0,59.0,3.0,True,1.0,56.0,62.0
401858455,2026,3,Oregon,Portland State,Big Ten,Big Sky,0,2026-09-19T02:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.8466440648511866,,,,,,,,False,False,False,-58.5,71.5,84.0,0.0,True,1.0,84.0,84.0
401858456,2026,3,Penn State,Buffalo,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7241098618045116,,,,,,,,False,False,False,-40.0,48.0,55.0,13.0,True,1.0,42.0,68.0
401858457,2026,3,Rutgers,USC,Big Ten,Big Ten,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.5337472795246381,,,,,,,,False,False,False,21.0,58.5,35.0,42.0,True,0.0,-7.0,77.0
401858458,2026,3,UCLA,Purdue,Big Ten,Big Ten,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7203657609012728,,,,,,,,False,False,False,-13.5,52.5,52.0,38.0,True,1.0,14.0,90.0
401858459,2026,3,Washington,Eastern Washington,Big Ten,Big Sky,0,2026-09-19T23:15Z,reseed-2026-09-10:replay@2c54cc3,,,0.7747402357064184,,,,,,,,False,False,False,-43.5,59.0,48.0,16.0,True,1.0,32.0,64.0
401858460,2026,3,Wisconsin,Eastern Michigan,Big Ten,Mid-American,0,2026-09-19T16:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.678039548924168,,,,,,,,False,False,False,-23.5,44.0,54.0,10.0,True,1.0,44.0,64.0
401858471,2026,3,Iowa,Northern Iowa,Big Ten,MVFC,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7964919313752201,,,,,,,,False,False,False,-37.5,49.0,55.0,0.0,True,1.0,55.0,55.0
401860885,2026,3,Boise State,South Dakota,Pac-12,MVFC,0,2026-09-20T02:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7685011226212146,,,,,,,,False,False,False,-28.0,60.5,38.0,24.0,True,1.0,14.0,62.0
401860886,2026,3,Oregon State,Montana,Pac-12,Big Sky,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7769158413557058,,,,,,,,False,False,False,-17.5,56.0,52.0,17.0,True,1.0,35.0,69.0
401860887,2026,3,San Diego State,James Madison,Pac-12,Sun Belt,0,2026-09-20T02:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7888323412852156,,,,,,,,False,False,False,-3.0,46.5,13.0,26.0,True,0.0,-13.0,39.0
401860888,2026,3,San José State,Fresno State,Mountain West,Pac-12,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.3256250158324374,,,,,,,,False,False,False,4.0,47.5,10.0,26.0,True,0.0,-16.0,36.0
401860889,2026,3,Texas State,North Texas,Pac-12,American Athletic,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6078476293520734,,,,,,,,False,False,False,-3.0,62.5,49.0,35.0,True,1.0,14.0,84.0
401860890,2026,3,Washington State,Duquesne,Pac-12,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7941903327173114,,,,,,,,False,False,False,-38.5,52.5,48.0,7.0,True,1.0,41.0,55.0
401861963,2026,3,Southern Miss,UConn,Sun Belt,FBS Independents,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7866665383323714,,,,,,,,False,False,False,3.5,54.5,20.0,48.0,True,0.0,-28.0,68.0
401862710,2026,3,Old Dominion,East Carolina,Sun Belt,American Athletic,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4405370213650439,,,,,,,,False,False,False,-2.5,49.0,17.0,20.0,True,0.0,-3.0,37.0
401862771,2026,3,Florida Atlantic,Florida International,American Athletic,Conference USA,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5531002194083772,,,,,,,,False,False,False,-5.0,62.0,16.0,10.0,True,1.0,6.0,26.0
401862772,2026,3,Memphis,UT Martin,American Athletic,OVC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7921816496717708,,,,,,,,False,False,False,-33.5,59.0,45.0,21.0,True,1.0,24.0,66.0
401862773,2026,3,Rice,Western Michigan,American Athletic,Mid-American,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.410158223449613,,,,,,,,False,False,False,8.5,43.5,21.0,28.0,True,0.0,-7.0,49.0
401862774,2026,3,Toledo,Temple,Mid-American,American Athletic,0,2026-09-19T19:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7250769524477756,,,,,,,,False,False,False,-5.0,48.5,49.0,48.0,True,1.0,1.0,97.0
401862775,2026,3,Tulsa,East Texas A&M,American Athletic,Southland,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7272497222379752,,,,,,,,False,False,False,-41.0,56.0,42.0,0.0,True,1.0,42.0,42.0
401862776,2026,3,Louisiana,UAB,Sun Belt,American Athletic,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6108114991108882,,,,,,,,False,False,False,-7.0,55.5,21.0,14.0,True,1.0,7.0,35.0
401862777,2026,3,South Florida,Delaware State,American Athletic,MEAC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7738707619554539,,,,,,,,False,False,False,-37.5,60.5,59.0,17.0,True,1.0,42.0,76.0
401864443,2026,3,Middle Tennessee,Nevada,Conference USA,Mountain West,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.621649337819739,,,,,,,,False,False,False,4.0,50.5,27.0,20.0,True,1.0,7.0,47.0
401864507,2026,3,Sacramento State,North Dakota State,Mid-American,Mountain West,0,2026-09-20T02:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6558599995648469,,,,,,,,False,False,False,24.5,50.5,10.0,31.0,True,0.0,-21.0,41.0
401864508,2026,3,Central Michigan,Wyoming,Mid-American,Mountain West,0,2026-09-19T17:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.523514155860789,,,,,,,,False,False,False,2.0,40.0,24.0,10.0,True,1.0,14.0,34.0
401864574,2026,3,App State,Charlotte,Sun Belt,American Athletic,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5348386896756406,,,,,,,,False,False,False,-16.0,52.5,26.0,21.0,True,1.0,5.0,47.0
401866422,2026,3,Liberty,Ball State,Conference USA,Mid-American,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4090271324792811,,,,,,,,False,False,False,-14.5,49.0,51.0,15.0,True,1.0,36.0,66.0
401866423,2026,3,South Alabama,Ohio,Sun Belt,Mid-American,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.456120056408734,,,,,,,,False,False,False,-7.0,50.0,41.0,36.0,True,1.0,5.0,77.0
401866424,2026,3,Massachusetts,Stonehill,Mid-American,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7120072646467246,,,,,,,,False,False,False,-31.0,51.0,36.0,14.0,True,1.0,22.0,50.0
401867804,2026,3,Baylor,Louisiana Tech,Big 12,Sun Belt,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7110060677097028,,,,,,,,False,False,False,-20.0,50.0,36.0,19.0,True,1.0,17.0,55.0
401868317,2026,3,UL Monroe,SE Louisiana,Sun Belt,Southland,0,2026-09-19T20:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6951878122967738,,,,,,,,False,False,False,-10.0,48.0,35.0,38.0,True,0.0,-3.0,73.0
401869940,2026,3,Delaware,Coastal Carolina,Conference USA,Sun Belt,0,2026-09-19T15:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6956550689624896,,,,,,,,False,False,False,-5.5,56.5,22.0,14.0,True,1.0,8.0,36.0
401869948,2026,3,Jacksonville State,Georgia Southern,Conference USA,Sun Belt,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7390716984965127,,,,,,,,False,False,False,-3.5,51.0,31.0,27.0,True,1.0,4.0,58.0
401870764,2026,3,Sam Houston,Nicholls,Conference USA,Southland,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7059365158055542,,,,,,,,False,False,False,-21.0,51.5,59.0,0.0,True,1.0,59.0,59.0
401871047,2026,3,Missouri State,Marshall,Conference USA,Sun Belt,0,2026-09-19T22:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.2415841330688155,,,,,,,,False,False,False,4.0,52.5,24.0,30.0,True,0.0,-6.0,54.0
401856696,2026,4,Alabama,South Carolina,SEC,SEC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,10.723910859058133,54.49290771517309,0.7219490100075501,-12.5,53.5,,-515.0,380.0,-1.7760891409418669,0.9929077151730894,False,False,True,,,,,,,,
401856697,2026,4,Arkansas,Tulsa,SEC,American Athletic,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,6.926350108740672,49.339660762204446,0.6629674882926384,-7.0,50.5,,-275.0,225.0,-0.07364989125932819,-1.1603392377955544,False,False,True,,,,,,,,
401856698,2026,4,Auburn,Vanderbilt,SEC,SEC,0,2026-09-26T20:15:00.000Z,2026-09-24T18:13:47+00:00,13.48488245156662,53.30063158133451,0.7595894540428555,-9.5,55.0,,-360.0,285.0,3.9848824515666195,-1.6993684186654932,False,True,False,,,,,,,,
401856699,2026,4,Florida,Ole Miss,SEC,SEC,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,2.3810796378743353,59.580477667365365,0.5783374442493292,-3.5,59.0,,-165.0,139.0,-1.1189203621256647,0.5804776673653649,False,False,False,,,,,,,,
401856700,2026,4,Georgia,Oklahoma,SEC,SEC,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,12.24451826174636,43.04826433248899,0.7753583404143025,-14.0,44.5,,-600.0,440.0,-1.7554817382536392,-1.4517356675110094,False,False,True,,,,,,,,
401856702,2026,4,LSU,Texas A&M,SEC,SEC,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,6.9109644159403505,50.990096893090715,0.6321006693506697,-8.5,51.5,,-360.0,280.0,-1.5890355840596495,-0.5099031069092845,False,False,True,,,,,,,,
401856703,2026,4,Mississippi State,Missouri,SEC,SEC,0,2026-09-26T23:45:00.000Z,2026-09-24T18:13:47+00:00,6.897305953249537,57.06479484204418,0.6334571086521501,-6.0,58.5,,-225.0,186.0,0.8973059532495373,-1.4352051579558207,False,False,True,,,,,,,,
401856704,2026,4,Tennessee,Texas,SEC,SEC,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,-5.522673383196967,55.78664878931414,0.39056684823887866,4.0,55.5,,160.0,-192.0,-1.5226733831969668,0.2866487893141425,False,False,False,,,,,,,,
401856804,2026,4,Washington State,Arizona,Pac-12,Big 12,0,2026-09-26T23:30:00.000Z,2026-09-24T18:13:47+00:00,-8.897137222508062,46.5305488419493,0.39436152884744247,10.5,48.5,,327.0,-420.0,1.6028627774919375,-1.9694511580507026,False,False,True,,,,,,,,
401856805,2026,4,Texas Tech,Sam Houston,Big 12,Conference USA,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,34.15607165095168,57.389248165327,0.9306250410236573,-34.5,55.5,,-25000.0,4000.0,-0.34392834904831915,1.8892481653269968,False,False,True,,,,,,,,
401856806,2026,4,Georgia Southern,Houston,Sun Belt,Big 12,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,-19.667724060237678,56.389039816186255,0.18365699983556624,18.5,56.5,,661.0,-1050.0,-1.1677240602376777,-0.11096018381374506,False,False,True,,,,,,,,
401856813,2026,4,Baylor,Colorado,Big 12,Big 12,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,9.438168342492746,54.67553667518074,0.6970235575479862,-10.0,55.5,,-380.0,300.0,-0.5618316575072537,-0.8244633248192628,False,False,True,,,,,,,,
