game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856797,2026,3,Cincinnati,Miami (OH),Big 12,Mid-American,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.4910057086534841,,,,,,,,False,False,False,,,,,,,,
401856798,2026,3,Iowa State,Bowling Green,Big 12,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7010274114842654,,,,,,,,False,False,False,,,,,,,,
401856799,2026,3,TCU,Arkansas State,Big 12,Sun Belt,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4284151791213619,,,,,,,,False,False,False,,,,,,,,
401856800,2026,3,UCF,Georgia State,Big 12,Sun Belt,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7089725796626747,,,,,,,,False,False,False,,,,,,,,
401856801,2026,3,Utah,Utah State,Big 12,Pac-12,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6524673291810275,,,,,,,,False,False,False,,,,,,,,
401856802,2026,3,Virginia,West Virginia,ACC,Big 12,1,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.4612740519478189,,,,,,,,False,False,False,,,,,,,,
401856803,2026,3,Oklahoma State,Murray State,Big 12,MVFC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7725637923736295,,,,,,,,False,False,False,,,,,,,,
401856811,2026,3,Texas Tech,Houston,Big 12,Big 12,0,2026-09-19T00:00Z,reseed-2026-09-10:replay@2c54cc3,10.249236901790448,,0.6977835345747598,-13.5,,-13.5,,,-3.250763098209552,,False,True,False,,,,,,,,
401856812,2026,3,Kansas,Arizona State,Big 12,Big 12,1,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5033844666567979,,,,,,,,False,False,False,,,,,,,,
401858225,2026,3,Pittsburgh,Syracuse,ACC,ACC,0,2026-09-17T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7445671595509202,,,,,,,,False,False,False,,,,,,,,
401858226,2026,3,Wake Forest,Miami,ACC,ACC,0,2026-09-18T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.539292966915649,,,,,,,,False,False,False,,,,,,,,
401858227,2026,3,Boston College,Maine,ACC,Coastal Athletic,0,2026-09-19T18:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7895919250524384,,,,,,,,False,False,False,,,,,,,,
401858228,2026,3,Georgia Tech,Mercer,ACC,Southern,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7151425793197783,,,,,,,,False,False,False,,,,,,,,
401858229,2026,3,Clemson,North Carolina,ACC,ACC,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5872596332258919,,,,,,,,False,False,False,,,,,,,,
401858230,2026,3,Louisville,SMU,ACC,ACC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,3.29671797548562,58.21778102466696,0.55197983124979,-1.5,56.5,-1.5,-115.0,-105.0,1.79671797548562,1.7177810246669625,False,False,False,,,,,,,,
401858231,2026,3,Duke,Stanford,ACC,ACC,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4924258179048466,,,,,,,,False,False,False,,,,,,,,
401858232,2026,3,Maryland,Virginia Tech,Big Ten,ACC,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6660726538792909,,,,,,,,False,False,False,,,,,,,,
401858233,2026,3,California,Wagner,ACC,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7340946690691734,,,,,,,,False,False,False,,,,,,,,
401858448,2026,3,Illinois,Southern Illinois,Big Ten,MVFC,0,2026-09-19T18:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7661295304028877,,,,,,,,False,False,False,,,,,,,,
401858449,2026,3,Indiana,Western Kentucky,Big Ten,Conference USA,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5155608169246998,,,,,,,,False,False,False,,,,,,,,
401858450,2026,3,Michigan,UTEP,Big Ten,Mountain West,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7632849128254637,,,,,,,,False,False,False,,,,,,,,
401858451,2026,3,Minnesota,Akron,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6250576740299594,,,,,,,,False,False,False,,,,,,,,
401858452,2026,3,Nebraska,North Dakota,Big Ten,MVFC,0,2026-09-19T23:15Z,reseed-2026-09-10:replay@2c54cc3,,,0.7785837564944336,,,,,,,,False,False,False,,,,,,,,
401858453,2026,3,Notre Dame,Michigan State,FBS Independents,Big Ten,0,2026-09-19T23:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6750301306050275,,,,,,,,False,False,False,,,,,,,,
401858454,2026,3,Ohio State,Kent State,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.629139929949905,,,,,,,,False,False,False,,,,,,,,
401858455,2026,3,Oregon,Portland State,Big Ten,Big Sky,0,2026-09-19T02:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.8466440648511866,,,,,,,,False,False,False,,,,,,,,
401858456,2026,3,Penn State,Buffalo,Big Ten,Mid-American,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7241098618045116,,,,,,,,False,False,False,,,,,,,,
401858457,2026,3,Rutgers,USC,Big Ten,Big Ten,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.5337472795246381,,,,,,,,False,False,False,,,,,,,,
401858458,2026,3,UCLA,Purdue,Big Ten,Big Ten,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7203657609012728,,,,,,,,False,False,False,,,,,,,,
401858459,2026,3,Washington,Eastern Washington,Big Ten,Big Sky,0,2026-09-19T23:15Z,reseed-2026-09-10:replay@2c54cc3,,,0.7747402357064184,,,,,,,,False,False,False,,,,,,,,
401858460,2026,3,Wisconsin,Eastern Michigan,Big Ten,Mid-American,0,2026-09-19T16:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.678039548924168,,,,,,,,False,False,False,,,,,,,,
401858471,2026,3,Iowa,Northern Iowa,Big Ten,MVFC,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7964919313752201,,,,,,,,False,False,False,,,,,,,,
401860885,2026,3,Boise State,South Dakota,Pac-12,MVFC,0,2026-09-20T02:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7685011226212146,,,,,,,,False,False,False,,,,,,,,
401860886,2026,3,Oregon State,Montana,Pac-12,Big Sky,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7769158413557058,,,,,,,,False,False,False,,,,,,,,
401860887,2026,3,San Diego State,James Madison,Pac-12,Sun Belt,0,2026-09-20T02:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7888323412852156,,,,,,,,False,False,False,,,,,,,,
401860888,2026,3,San José State,Fresno State,Mountain West,Pac-12,0,2026-09-20T03:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.3256250158324374,,,,,,,,False,False,False,,,,,,,,
401860889,2026,3,Texas State,North Texas,Pac-12,American Athletic,0,2026-09-19T16:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6078476293520734,,,,,,,,False,False,False,,,,,,,,
401860890,2026,3,Washington State,Duquesne,Pac-12,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7941903327173114,,,,,,,,False,False,False,,,,,,,,
401861963,2026,3,Southern Miss,UConn,Sun Belt,FBS Independents,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7866665383323714,,,,,,,,False,False,False,,,,,,,,
401862710,2026,3,Old Dominion,East Carolina,Sun Belt,American Athletic,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4405370213650439,,,,,,,,False,False,False,,,,,,,,
401862771,2026,3,Florida Atlantic,Florida International,American Athletic,Conference USA,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5531002194083772,,,,,,,,False,False,False,,,,,,,,
401862772,2026,3,Memphis,UT Martin,American Athletic,OVC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7921816496717708,,,,,,,,False,False,False,,,,,,,,
401862773,2026,3,Rice,Western Michigan,American Athletic,Mid-American,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.410158223449613,,,,,,,,False,False,False,,,,,,,,
401862774,2026,3,Toledo,Temple,Mid-American,American Athletic,0,2026-09-19T19:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7250769524477756,,,,,,,,False,False,False,,,,,,,,
401862775,2026,3,Tulsa,East Texas A&M,American Athletic,Southland,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7272497222379752,,,,,,,,False,False,False,,,,,,,,
401862776,2026,3,Louisiana,UAB,Sun Belt,American Athletic,0,2026-09-20T00:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.6108114991108882,,,,,,,,False,False,False,,,,,,,,
401862777,2026,3,South Florida,Delaware State,American Athletic,MEAC,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7738707619554539,,,,,,,,False,False,False,,,,,,,,
401864443,2026,3,Middle Tennessee,Nevada,Conference USA,Mountain West,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.621649337819739,,,,,,,,False,False,False,,,,,,,,
401864507,2026,3,Sacramento State,North Dakota State,Mid-American,Mountain West,0,2026-09-20T02:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6558599995648469,,,,,,,,False,False,False,,,,,,,,
401864508,2026,3,Central Michigan,Wyoming,Mid-American,Mountain West,0,2026-09-19T17:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.523514155860789,,,,,,,,False,False,False,,,,,,,,
401864574,2026,3,App State,Charlotte,Sun Belt,American Athletic,0,2026-09-19T22:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.5348386896756406,,,,,,,,False,False,False,,,,,,,,
401866422,2026,3,Liberty,Ball State,Conference USA,Mid-American,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.4090271324792811,,,,,,,,False,False,False,,,,,,,,
401866423,2026,3,South Alabama,Ohio,Sun Belt,Mid-American,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.456120056408734,,,,,,,,False,False,False,,,,,,,,
401866424,2026,3,Massachusetts,Stonehill,Mid-American,NEC,0,2026-09-19T19:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.7120072646467246,,,,,,,,False,False,False,,,,,,,,
401867804,2026,3,Baylor,Louisiana Tech,Big 12,Sun Belt,0,2026-09-19T20:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7110060677097028,,,,,,,,False,False,False,,,,,,,,
401868317,2026,3,UL Monroe,SE Louisiana,Sun Belt,Southland,0,2026-09-19T20:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6951878122967738,,,,,,,,False,False,False,,,,,,,,
401869940,2026,3,Delaware,Coastal Carolina,Conference USA,Sun Belt,0,2026-09-19T15:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.6956550689624896,,,,,,,,False,False,False,,,,,,,,
401869948,2026,3,Jacksonville State,Georgia Southern,Conference USA,Sun Belt,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7390716984965127,,,,,,,,False,False,False,,,,,,,,
401870764,2026,3,Sam Houston,Nicholls,Conference USA,Southland,0,2026-09-19T23:00Z,reseed-2026-09-10:replay@2c54cc3,,,0.7059365158055542,,,,,,,,False,False,False,,,,,,,,
401871047,2026,3,Missouri State,Marshall,Conference USA,Sun Belt,0,2026-09-19T22:30Z,reseed-2026-09-10:replay@2c54cc3,,,0.2415841330688155,,,,,,,,False,False,False,,,,,,,,
