game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401416613,2022,6,Central Michigan,Ball State,16.0,17.0,-1.0,33.0,-7.5,63.5,7.5,0,0,0,,,4.364659164707186,66.28688471372243,0.5919909249183062,1.0,-3.135340835292814,2.7868847137224293,2021
401415632,2022,6,Navy,Tulsa,53.0,21.0,32.0,74.0,4.5,46.0,-4.5,1,1,1,,,3.0213025000205604,54.868049892628406,0.5865713171534875,1.0,7.5213025000205604,8.868049892628406,2021
401403911,2022,6,Georgia,Auburn,42.0,10.0,32.0,52.0,-28.0,49.5,28.0,1,1,1,,,30.057295136851888,45.7633479048144,0.9608963285597725,1.0,2.057295136851888,-3.7366520951855975,2021
401404091,2022,6,Oklahoma State,Texas Tech,41.0,31.0,10.0,72.0,-11.5,65.5,11.5,1,0,1,,,15.881042506509308,65.55460765474591,0.9061532176982856,1.0,4.381042506509308,0.05460765474590801,2021
401416618,2022,6,Miami (OH),Kent State,27.0,24.0,3.0,51.0,5.5,56.5,-5.5,1,1,0,,,-5.982058498554605,54.5355469676664,0.5988269642999259,1.0,-0.48205849855460503,-1.9644530323336014,2021
401416615,2022,6,Northern Illinois,Toledo,32.0,52.0,-20.0,84.0,6.5,59.0,-6.5,0,0,1,,,-5.993619708896493,56.60172616060589,0.533511052042767,1.0,0.5063802911035067,-2.3982738393941077,2021
401403915,2022,6,Vanderbilt,Ole Miss,28.0,52.0,-24.0,80.0,17.0,59.5,-17.0,0,0,1,,,-7.621974767260518,62.8833047894098,0.5308287534793839,1.0,9.378025232739482,3.3833047894097987,2021
401411133,2022,6,Miami,North Carolina,24.0,27.0,-3.0,51.0,-4.0,67.5,4.0,0,0,0,,,2.3925152979427367,66.60533640221627,0.5476775175428229,1.0,-1.6074847020572633,-0.8946635977837332,2021
401404009,2022,6,Arizona State,Washington,45.0,38.0,7.0,83.0,13.5,56.0,-13.5,1,1,1,,,-17.490039780740823,60.90023545865535,0.26736707346749616,1.0,-3.9900397807408226,4.900235458655352,2021
401405110,2022,6,Michigan State,Ohio State,20.0,49.0,-29.0,69.0,27.0,64.5,-27.0,0,0,1,,,-33.15872649084082,72.67274234368291,0.0915368734899365,1.0,-6.15872649084082,8.172742343682913,2021
401411132,2022,6,Georgia Tech,Duke,23.0,20.0,3.0,43.0,3.5,54.0,-3.5,1,1,0,,,-1.1602481725146134,54.07935634000025,0.4944881808428922,1.0,2.3397518274853866,0.0793563400002526,2021
401426582,2022,6,UTSA,Western Kentucky,31.0,28.0,3.0,59.0,-6.5,72.5,6.5,1,0,0,,,6.107045644086377,72.9878614879778,0.4827070361297873,1.0,-0.3929543559136226,0.4878614879777956,2021
401415231,2022,6,Utah State,Air Force,34.0,27.0,7.0,61.0,11.5,53.5,-11.5,1,1,1,,,-21.21061965614664,50.92129916967226,0.16783279775959853,1.0,-9.71061965614664,-2.5787008303277403,2021
401415234,2022,6,New Mexico,Wyoming,14.0,27.0,-13.0,41.0,3.0,37.0,-3.0,0,0,1,,,-14.14784121806889,42.51431983993554,0.44480154129125127,1.0,-11.14784121806889,5.514319839935538,2021
401426580,2022,6,Louisiana Tech,UTEP,41.0,31.0,10.0,72.0,-1.5,52.5,1.5,1,1,1,,,2.354891178437175,53.825095703308065,0.40645862081417544,1.0,0.8548911784371751,1.3250957033080653,2021
401426346,2022,6,Troy,Southern Miss,27.0,10.0,17.0,37.0,-7.0,44.0,7.0,1,1,0,,,5.466670671930288,46.619069450276015,0.6363367064196835,1.0,-1.533329328069712,2.6190694502760152,2021
401426579,2022,6,Florida International,UConn,12.0,33.0,-21.0,45.0,5.5,46.5,-5.5,0,0,0,,,-4.385733574046804,51.97961544733199,0.4750790456687812,1.0,1.114266425953196,5.479615447331987,2021
401426345,2022,6,Texas State,App State,36.0,24.0,12.0,60.0,19.5,54.5,-19.5,1,1,1,,,-15.82777638003934,51.815042216617584,0.19636200356816128,1.0,3.6722236199606595,-2.6849577833824156,2021
401404088,2022,6,Iowa State,Kansas State,9.0,10.0,-1.0,19.0,1.0,45.0,-1.0,0,0,0,,,3.0475177446645345,49.549287759380825,0.621556691339912,1.0,4.0475177446645345,4.5492877593808245,2021
401403912,2022,6,Kentucky,South Carolina,14.0,24.0,-10.0,38.0,-4.5,45.0,4.5,0,0,0,,,5.068763259865906,43.285295359393814,0.6162702995946336,1.0,0.5687632598659063,-1.714704640606186,2021
401404012,2022,6,USC,Washington State,30.0,14.0,16.0,44.0,-12.5,64.5,12.5,1,1,0,,,19.21745794995683,64.14416541053697,0.85239765446472,1.0,6.717457949956831,-0.35583458946302926,2021
401411131,2022,6,Boston College,Clemson,3.0,31.0,-28.0,34.0,21.0,48.5,-21.0,0,0,0,,,-22.415956671522256,46.99568777998565,0.12964737044093694,1.0,-1.415956671522256,-1.5043122200143486,2021
401405106,2022,6,Illinois,Iowa,9.0,6.0,3.0,15.0,-3.5,36.5,3.5,1,0,0,,,-4.488396742179415,38.48580364545315,0.2504489313955939,1.0,-7.988396742179415,1.985803645453153,2021
401404127,2022,6,Notre Dame,BYU,28.0,20.0,8.0,48.0,-3.5,51.5,3.5,1,1,0,,,1.165276456501,48.661481736196315,0.5999381265794151,1.0,-2.334723543499,-2.838518263803685,2021
401404138,2022,6,Wake Forest,Army,45.0,10.0,35.0,55.0,-16.0,65.5,16.0,1,1,0,,,14.349106695670864,65.14856151031094,0.730087130433582,1.0,-1.650893304329136,-0.351438489689059,2021
401426344,2022,6,UL Monroe,Coastal Carolina,21.0,28.0,-7.0,49.0,12.5,58.0,-12.5,0,1,0,,,-6.281496049793879,64.63100430300442,0.22749741152602265,1.0,6.218503950206121,6.631004303004417,2021
401403909,2022,6,Alabama,Texas A&M,24.0,20.0,4.0,44.0,-24.0,48.0,24.0,1,0,0,,,24.1412973377409,41.63143173682371,0.9177142091159829,1.0,0.1412973377409017,-6.368568263176293,2021
401411134,2022,6,NC State,Florida State,19.0,17.0,2.0,36.0,-3.5,50.5,3.5,1,0,0,,,2.3732890706530263,51.71655472933159,0.46467675260885233,1.0,-1.1267109293469737,1.216554729331591,2021
401404008,2022,6,Arizona,Oregon,22.0,49.0,-27.0,71.0,13.5,72.0,-13.5,0,0,0,,,-11.256910318389494,67.31408586521385,0.29751525061621836,1.0,2.243089681610506,-4.685914134786145,2021
401415232,2022,6,Boise State,Fresno State,40.0,20.0,20.0,60.0,-10.5,45.5,10.5,1,1,1,,,12.100480619487685,42.3064527337619,0.8272073550235934,1.0,1.6004806194876853,-3.193547266238099,2021
401415235,2022,6,San Diego State,Hawai'i,16.0,14.0,2.0,30.0,-23.5,49.0,23.5,1,0,0,,,24.776253678740865,53.191538872313366,0.8972795993573524,1.0,1.276253678740865,4.191538872313366,2021
401404010,2022,6,Stanford,Oregon State,27.0,28.0,-1.0,55.0,4.5,53.5,-4.5,0,1,1,,,-5.1613475882642295,52.61612936253275,0.40658705950260005,1.0,-0.6613475882642295,-0.8838706374672469,2021
401426347,2022,7,Marshall,Louisiana,13.0,23.0,-10.0,36.0,-10.5,45.0,10.5,0,0,0,,,12.667462337986027,42.43472362952203,0.6773723047566007,1.0,2.167462337986027,-2.5652763704779673,2021
401415634,2022,7,UCF,Temple,70.0,13.0,57.0,83.0,-23.5,46.5,23.5,1,1,1,,,22.60949771577591,43.65120594239665,0.9359036754440324,1.0,-0.8905022842240911,-2.8487940576033495,2021
401404092,2022,7,West Virginia,Baylor,43.0,40.0,3.0,83.0,3.0,55.0,-3.0,1,1,1,,,0.38432454869005284,57.707968951079174,0.44285252418184834,1.0,3.384324548690053,2.707968951079174,2021
401415635,2022,7,SMU,Navy,40.0,34.0,6.0,74.0,-12.5,58.5,12.5,1,0,1,,,16.97997634406845,62.57412225284699,0.8631517143121016,1.0,4.479976344068451,4.0741222528469905,2021
401426584,2022,7,Florida International,UTSA,10.0,30.0,-20.0,40.0,33.5,63.5,-33.5,0,1,0,,,-36.75774457546183,60.29729293153662,0.03741672807472714,1.0,-3.257744575461828,-3.2027070684633827,2021
401405115,2022,7,Michigan,Penn State,41.0,17.0,24.0,58.0,-7.0,49.0,7.0,1,1,1,,,5.977420323578098,44.96603619917819,0.7270328233202691,1.0,-1.022579676421902,-4.033963800821809,2021
401404094,2022,7,Oklahoma,Kansas,52.0,42.0,10.0,94.0,-10.5,66.0,10.5,1,0,1,,,13.913034254438685,73.98334648727966,0.7833313725917641,1.0,3.413034254438685,7.983346487279661,2021
401426348,2022,7,Coastal Carolina,Old Dominion,21.0,49.0,-28.0,70.0,-11.5,58.5,11.5,0,0,1,,,10.625518598770753,59.08210297202469,0.8417657560613826,1.0,-0.8744814012292466,0.5821029720246926,2021
401416622,2022,7,Bowling Green,Miami (OH),17.0,13.0,4.0,30.0,7.0,45.0,-7.0,1,1,0,,,-5.790079162273315,42.5876311386279,0.32190732478965317,1.0,1.2099208377266848,-2.4123688613721015,2021
401416619,2022,7,Akron,Central Michigan,21.0,28.0,-7.0,49.0,12.0,60.5,-12.0,0,1,0,,,-11.480317403607337,60.649057845086446,0.14071064964887373,1.0,0.5196825963926628,0.14905784508644615,2021
401405112,2022,7,Illinois,Minnesota,26.0,14.0,12.0,40.0,4.5,40.0,-4.5,1,1,0,,,-8.799093175458196,41.00142332970054,0.2487812323395847,1.0,-4.2990931754581965,1.0014233297005433,2021
401404093,2022,7,Texas,Iowa State,24.0,21.0,3.0,45.0,-15.5,48.5,15.5,1,0,0,,,20.03868761222232,48.615826129470705,0.924446835076451,1.0,4.5386876122223185,0.11582612947070459,2021
401403920,2022,7,Ole Miss,Auburn,48.0,34.0,14.0,82.0,-15.5,55.0,15.5,1,0,1,,,19.288751949065396,53.823251034420856,0.8611912472973077,1.0,3.7887519490653965,-1.1767489655791437,2021
401411140,2022,7,Virginia Tech,Miami,14.0,20.0,-6.0,34.0,8.5,48.0,-8.5,0,1,0,,,-11.103535534268131,49.00635709109948,0.2628173684001081,1.0,-2.603535534268131,1.0063570910994812,2021
401414783,2022,7,Massachusetts,Buffalo,7.0,34.0,-27.0,41.0,17.0,47.5,-17.0,0,0,0,,,-17.618893596478905,53.9685209656849,0.07276121168021701,1.0,-0.6188935964789053,6.4685209656849025,2021
401404014,2022,7,Colorado,California,20.0,13.0,7.0,33.0,15.0,49.0,-15.0,1,1,0,,,-9.663863908691301,51.352771376604565,0.2890527593956479,1.0,5.336136091308699,2.352771376604565,2021
401404153,2022,7,Ball State,UConn,25.0,21.0,4.0,46.0,-9.5,47.5,9.5,1,0,0,,,5.557693857271014,49.3654703935512,0.6944870940784766,1.0,-3.9423061427289863,1.865470393551199,2021
401426587,2022,7,Middle Tennessee,Western Kentucky,17.0,35.0,-18.0,52.0,7.5,67.5,-7.5,0,0,0,,,-2.5640656913705104,67.50373826802756,0.2898162586488995,1.0,4.93593430862949,0.0037382680275612756,2021
401403916,2022,7,BYU,Arkansas,35.0,52.0,-17.0,87.0,-1.0,66.5,1.0,0,0,1,,,2.3202103539223664,66.63069870972534,0.5756400870135103,1.0,1.3202103539223664,0.13069870972533693,2021
401426352,2022,7,Troy,Texas State,17.0,14.0,3.0,31.0,-16.5,47.0,16.5,1,0,0,,,19.237462458387416,48.49914139614112,0.8549128161462969,1.0,2.737462458387416,1.4991413961411197,2021
401426583,2022,7,UAB,Charlotte,34.0,20.0,14.0,54.0,-22.5,65.0,22.5,1,0,0,,,22.14167716968152,60.77239819679172,0.9603586087955812,1.0,-0.3583228303184782,-4.22760180320828,2021
401416621,2022,7,Toledo,Kent State,52.0,31.0,21.0,83.0,-7.5,62.5,7.5,1,1,1,,,11.537778503524775,58.80145879045797,0.8400592075750322,1.0,4.037778503524775,-3.6985412095420287,2021
401416620,2022,7,Eastern Michigan,Northern Illinois,10.0,39.0,-29.0,49.0,-3.5,64.5,3.5,0,0,0,,,2.833231890180069,57.17382265081248,0.6122869759760292,1.0,-0.6667681098199312,-7.3261773491875175,2021
401411139,2022,7,Syracuse,NC State,24.0,9.0,15.0,33.0,-3.0,42.5,3.0,1,1,0,,,5.238890623946203,44.043356989112496,0.6931431199688347,1.0,2.2388906239462028,1.543356989112496,2021
401404095,2022,7,TCU,Oklahoma State,43.0,40.0,3.0,83.0,-5.0,69.5,5.0,1,0,1,,,2.6913155311492787,62.53795249414438,0.588117529285745,1.0,-2.3086844688507213,-6.962047505855622,2021
401403921,2022,7,Tennessee,Alabama,52.0,49.0,3.0,101.0,9.0,68.0,-9.0,1,1,1,,,0.3725267692599914,69.22971701190703,0.4591729536088919,1.0,9.372526769259991,1.2297170119070273,2021
401405114,2022,7,Indiana,Maryland,33.0,38.0,-5.0,71.0,11.0,63.5,-11.0,0,1,1,,,-10.92950345470273,63.3344681945425,0.21858671787754247,1.0,0.07049654529727079,-0.16553180545749768,2021
401416623,2022,7,Western Michigan,Ohio,14.0,33.0,-19.0,47.0,-2.0,61.5,2.0,0,0,0,,,-0.29628305078131145,62.52988628553093,0.5552524964134548,1.0,-2.2962830507813115,1.029886285530928,2021
401403918,2022,7,Georgia,Vanderbilt,55.0,0.0,55.0,55.0,-37.5,56.5,37.5,1,1,0,,,39.66927940209082,54.62332696008883,0.9859543350256905,1.0,2.1692794020908224,-1.876673039911168,2021
401426586,2022,7,North Texas,Louisiana Tech,47.0,27.0,20.0,74.0,-6.5,68.5,6.5,1,1,1,,,10.745833006967226,66.75117143135708,0.8525658605688115,1.0,4.245833006967226,-1.7488285686429208,2021
401405116,2022,7,Michigan State,Wisconsin,34.0,28.0,6.0,62.0,7.0,49.5,-7.0,1,1,1,,,3.1574779963006385,53.160578704689755,0.6886586370767005,1.0,10.157477996300639,3.6605787046897547,2021
401415636,2022,7,South Florida,Tulane,31.0,45.0,-14.0,76.0,12.0,55.0,-12.0,0,0,1,,,-16.599527062127123,57.2135679289491,0.15419500672139777,1.0,-4.599527062127123,2.2135679289490966,2021
401404013,2022,7,Washington,Arizona,49.0,39.0,10.0,88.0,-14.5,71.5,14.5,1,0,1,,,12.656447416373531,69.68512458129482,0.9018187872073338,1.0,-1.8435525836264688,-1.814875418705185,2021
401426585,2022,7,Florida Atlantic,Rice,17.0,14.0,3.0,31.0,-4.0,54.5,4.0,1,0,0,,,3.3949022876054147,53.754455853622964,0.7403089714294558,1.0,-0.6050977123945853,-0.7455441463770356,2021
401426351,2022,7,Southern Miss,Arkansas State,20.0,19.0,1.0,39.0,-4.5,53.0,4.5,1,0,0,,,10.103274948692373,51.10437163653164,0.7211873908995776,1.0,5.603274948692373,-1.8956283634683615,2021
401403917,2022,7,Florida,LSU,35.0,45.0,-10.0,80.0,-2.0,51.5,2.0,0,0,1,,,4.024730434357725,52.2357579390097,0.4671709140088397,1.0,2.024730434357725,0.7357579390097015,2021
401415238,2022,7,Colorado State,Utah State,13.0,17.0,-4.0,30.0,14.0,45.5,-14.0,0,1,0,,,-16.084096603578672,44.322516039526626,0.22497918478576778,1.0,-2.084096603578672,-1.1774839604733742,2021
401426350,2022,7,South Alabama,UL Monroe,41.0,34.0,7.0,75.0,-17.0,51.0,17.0,1,0,1,,,22.499195229306128,50.3224947366906,0.9614599699808405,1.0,5.499195229306128,-0.6775052633093992,2021
401415637,2022,7,East Carolina,Memphis,47.0,45.0,2.0,92.0,-5.5,62.5,5.5,1,0,1,,,5.531088416804653,61.8310705486741,0.6083349424817257,1.0,0.031088416804652574,-0.6689294513259014,2021
401405113,2022,7,Purdue,Nebraska,43.0,37.0,6.0,80.0,-14.0,56.0,14.0,1,0,1,,,19.31293272324983,55.130460701804004,0.7040213278454197,1.0,5.31293272324983,-0.8695392981959955,2021
401411138,2022,7,Florida State,Clemson,28.0,34.0,-6.0,62.0,4.5,51.0,-4.5,0,0,1,,,-10.722623205714253,55.310184664488624,0.3445449541745051,1.0,-6.222623205714253,4.310184664488624,2021
401403919,2022,7,Kentucky,Mississippi State,27.0,17.0,10.0,44.0,3.5,50.5,-3.5,1,1,0,,,-1.22599074125849,47.145271711034376,0.585605219408067,1.0,2.27400925874151,-3.3547282889656245,2021
401404016,2022,7,Notre Dame,Stanford,14.0,16.0,-2.0,30.0,-16.5,53.5,16.5,0,0,0,,,13.805735352176317,57.78615512499208,0.8776212397587599,1.0,-2.694264647823683,4.286155124992078,2021
401404017,2022,7,Utah,USC,43.0,42.0,1.0,85.0,-3.5,65.0,3.5,1,0,1,,,6.8069752797421685,69.63269148995006,0.8086292751284094,1.0,3.3069752797421685,4.632691489950062,2021
401409239,2022,7,New Mexico State,New Mexico,21.0,9.0,12.0,30.0,7.0,38.5,-7.0,1,1,0,,,-8.669361261766461,37.27606264106779,0.30515822527693187,1.0,-1.6693612617664613,-1.2239373589322113,2021
401411137,2022,7,Duke,North Carolina,35.0,38.0,-3.0,73.0,7.0,70.0,-7.0,0,1,1,,,-4.628886660997589,64.3005056311414,0.2540589266207434,1.0,2.3711133390024113,-5.699494368858595,2021
401404015,2022,7,Oregon State,Washington State,24.0,10.0,14.0,34.0,-3.0,51.5,3.0,1,1,0,,,-1.806159966245188,57.36457050762522,0.4835279893841548,1.0,-4.806159966245188,5.864570507625217,2021
401415237,2022,7,UNLV,Air Force,7.0,42.0,-35.0,49.0,10.0,50.0,-10.0,0,0,0,,,-8.415196438272721,49.3316918239566,0.27818394820413717,1.0,1.5848035617272789,-0.6683081760434035,2021
401415239,2022,7,Fresno State,San José State,17.0,10.0,7.0,27.0,7.0,47.0,-7.0,1,1,0,,,-9.391153865201916,47.98396807026841,0.513638450947747,1.0,-2.3911538652019164,0.9839680702684106,2021
401415240,2022,7,Hawai'i,Nevada,31.0,16.0,15.0,47.0,6.0,51.5,-6.0,1,1,0,170.0,-200.0,-5.37882106683731,48.32468040911909,0.2045152888441668,1.0,0.6211789331626898,-3.1753195908809104,2021
401426353,2022,8,App State,Georgia State,42.0,17.0,25.0,59.0,-9.5,60.0,9.5,1,1,0,,,13.119073638173491,57.34374812848575,0.8378069446638471,1.0,3.619073638173491,-2.6562518715142502,2021
401426354,2022,8,South Alabama,Troy,6.0,10.0,-4.0,16.0,-3.0,47.0,3.0,0,0,0,,,4.200938648890929,48.68506499019386,0.498740744851771,1.0,1.2009386488909293,1.6850649901938581,2021
401411141,2022,8,Georgia Tech,Virginia,9.0,16.0,-7.0,25.0,-3.5,48.0,3.5,0,0,0,-150.0,130.0,7.154139343866793,44.28853955930512,0.696308079021511,1.0,3.6541393438667926,-3.7114604406948786,2021
401415638,2022,8,Temple,Tulsa,16.0,27.0,-11.0,43.0,13.5,53.5,-13.5,0,1,0,,,-13.660322995121208,52.117258037477036,0.22664171248004705,1.0,-0.1603229951212075,-1.3827419625229638,2021
401426592,2022,8,Western Kentucky,UAB,20.0,17.0,3.0,37.0,-1.0,60.5,1.0,1,1,0,,,2.6056484081478692,62.45422669772586,0.6356926685489006,1.0,1.6056484081478692,1.9542266977258578,2021
401416628,2022,8,Kent State,Akron,33.0,27.0,6.0,60.0,-15.5,65.0,15.5,1,0,0,,,14.703943576856846,69.3306101285785,0.8922971269545101,1.0,-0.7960564231431544,4.330610128578499,2021
401404140,2022,8,Army,UL Monroe,48.0,24.0,24.0,72.0,-6.5,55.5,6.5,1,1,1,,,6.762233371789446,63.81619000168199,0.7630417165143999,1.0,0.2622333717894456,8.316190001681989,2021
401405119,2022,8,Ohio State,Iowa,54.0,10.0,44.0,64.0,-29.5,49.5,29.5,1,1,1,,,28.413252461912627,49.76763980503267,0.9237488444751173,1.0,-1.0867475380873728,0.2676398050326725,2021
401404096,2022,8,Baylor,Kansas,35.0,23.0,12.0,58.0,-10.5,56.5,10.5,1,1,1,,,8.88369047014114,62.83950685337381,0.8218820403606313,1.0,-1.6163095298588601,6.339506853373813,2021
401411142,2022,8,Clemson,Syracuse,27.0,21.0,6.0,48.0,-14.0,50.0,14.0,1,0,0,,,18.97204651562562,48.60212390740644,0.931565830226225,1.0,4.972046515625621,-1.3978760925935632,2021
401415641,2022,8,SMU,Cincinnati,27.0,29.0,-2.0,56.0,3.5,59.5,-3.5,0,1,0,,,-8.095355749739252,60.73540484043648,0.36040210945834483,1.0,-4.595355749739252,1.2354048404364804,2021
401415640,2022,8,Navy,Houston,20.0,38.0,-18.0,58.0,3.0,50.5,-3.0,0,0,1,,,4.961399798871981,60.78327981296456,0.5402202176158947,1.0,7.961399798871981,10.283279812964558,2021
401405121,2022,8,Rutgers,Indiana,24.0,17.0,7.0,41.0,-3.0,48.0,3.0,1,1,0,,,-5.46496319566554,53.409525009173976,0.42767522336618224,1.0,-8.46496319566554,5.409525009173976,2021
401411144,2022,8,Miami,Duke,21.0,45.0,-24.0,66.0,-10.0,59.0,10.0,0,0,1,,,9.792129376493875,53.701831950752265,0.8430486555599815,1.0,-0.20787062350612473,-5.298168049247735,2021
401416629,2022,8,Central Michigan,Bowling Green,18.0,34.0,-16.0,52.0,-6.5,50.5,6.5,0,0,1,,,7.101815421509711,50.77585435418576,0.6256008305316072,1.0,0.6018154215097109,0.27585435418576054,2021
401416626,2022,8,Buffalo,Toledo,34.0,27.0,7.0,61.0,7.0,56.0,-7.0,1,1,1,,,-6.35614813631756,61.981663972102915,0.4129869256086457,1.0,0.64385186368244,5.981663972102915,2021
401416624,2022,8,Ball State,Eastern Michigan,16.0,20.0,-4.0,36.0,-2.5,57.5,2.5,0,0,0,,,3.0420041833617892,60.44252924290378,0.5303911909557688,1.0,0.5420041833617892,2.942529242903781,2021
401416625,2022,8,Ohio,Northern Illinois,24.0,17.0,7.0,41.0,2.5,65.5,-2.5,1,1,0,,,0.7407155359130684,63.70595962125945,0.5302522155421214,1.0,3.2407155359130684,-1.7940403787405472,2021
401404128,2022,8,Notre Dame,UNLV,44.0,21.0,23.0,65.0,-26.0,46.5,26.0,1,0,1,,,26.496033280476393,48.92191460527503,0.9499898253852679,1.0,0.49603328047639295,2.4219146052750276,2021
401404099,2022,8,Texas Tech,West Virginia,48.0,10.0,38.0,58.0,-5.0,65.5,5.0,1,1,0,,,10.638058145150925,68.9577986043187,0.8140348178030882,1.0,5.638058145150925,3.457798604318697,2021
401426590,2022,8,Louisiana Tech,Rice,41.0,42.0,-1.0,83.0,3.0,57.0,-3.0,0,1,1,130.0,-150.0,-8.60307439402463,62.06292414650735,0.4283046637842323,1.0,-5.603074394024629,5.062924146507349,2021
401415639,2022,8,Tulane,Memphis,38.0,28.0,10.0,66.0,-7.0,55.5,7.0,1,1,1,,,5.370486700060484,52.25928904433076,0.5834254604046644,1.0,-1.629513299939516,-3.2407109556692433,2021
401426591,2022,8,UTSA,North Texas,31.0,27.0,4.0,58.0,-10.0,73.0,10.0,1,0,0,,,9.259203515337312,77.34200885589468,0.7031358642799989,1.0,-0.7407964846626882,4.342008855894676,2021
401405117,2022,8,Wisconsin,Purdue,35.0,24.0,11.0,59.0,-1.5,51.5,1.5,1,1,1,,,0.40523972572643596,49.100708838378296,0.713260795161619,1.0,-1.094760274273564,-2.3992911616217043,2021
401404021,2022,8,Oregon,UCLA,45.0,30.0,15.0,75.0,-7.0,70.5,7.0,1,1,1,,,10.667065997381062,62.25744293918736,0.5272949399103528,1.0,3.667065997381062,-8.242557060812643,2021
401426356,2022,8,Old Dominion,Georgia Southern,23.0,28.0,-5.0,51.0,-1.5,66.0,1.5,0,0,0,,,-1.2597752010438104,63.93178532022016,0.4708700381755579,1.0,-2.7597752010438104,-2.0682146797798424,2021
401405118,2022,8,Maryland,Northwestern,31.0,24.0,7.0,55.0,-14.5,51.0,14.5,1,0,1,,,15.767001387890453,50.49414656948505,0.9179823940585103,1.0,1.2670013878904527,-0.5058534305149465,2021
401404098,2022,8,Oklahoma State,Texas,41.0,34.0,7.0,75.0,6.5,58.5,-6.5,1,1,1,,,-7.176475038485288,52.70780160398814,0.43280005273115657,1.0,-0.6764750384852878,-5.792198396011862,2021
401411145,2022,8,Wake Forest,Boston College,43.0,15.0,28.0,58.0,-20.0,60.0,20.0,1,1,0,,,24.70507489630951,57.45955503710866,0.9714829180627511,1.0,4.705074896309512,-2.5404449628913426,2021
401416627,2022,8,Miami (OH),Western Michigan,10.0,16.0,-6.0,26.0,-7.0,44.0,7.0,0,0,0,-230.0,190.0,5.822448819729328,45.77056970254747,0.7054041785906476,1.0,-1.1775511802706724,1.7705697025474691,2021
401404163,2022,8,Liberty,BYU,41.0,14.0,27.0,55.0,7.0,58.0,-7.0,1,1,0,,,-2.0853226816936266,56.81790185685686,0.7002549238981509,1.0,4.914677318306373,-1.1820981431431434,2021
401426588,2022,8,Charlotte,Florida International,15.0,34.0,-19.0,49.0,-13.5,63.5,13.5,0,0,0,,,13.624776193592293,64.49018465519342,0.8243201381024228,1.0,0.12477619359229308,0.990184655193417,2021
401403923,2022,8,LSU,Ole Miss,45.0,20.0,25.0,65.0,0.0,64.0,-0.0,1,1,1,,,5.565307477445376,65.9502627644156,0.8087796124807423,1.0,5.565307477445376,1.9502627644155979,2021
401426589,2022,8,UTEP,Florida Atlantic,24.0,21.0,3.0,45.0,3.0,50.5,-3.0,1,1,0,,,0.18125846412961932,52.34234224927222,0.4191300612115843,1.0,3.1812584641296193,1.842342249272221,2021
401403924,2022,8,Missouri,Vanderbilt,17.0,14.0,3.0,31.0,-14.0,49.0,14.0,1,0,0,,,16.37172938873326,47.989056786962706,0.8647172639159355,1.0,2.371729388733261,-1.0109432130372937,2021
401404018,2022,8,Stanford,Arizona State,15.0,14.0,1.0,29.0,-3.0,52.0,3.0,1,0,0,,,14.592495735620053,54.77171918320098,0.8959631089708581,1.0,11.592495735620053,2.771719183200979,2021
401415242,2022,8,Colorado State,Hawai'i,17.0,13.0,4.0,30.0,-6.0,46.0,6.0,1,0,0,,,15.378506296409311,52.81761614994377,0.8024541529918026,1.0,9.378506296409311,6.817616149943767,2021
401426357,2022,8,Louisiana,Arkansas State,38.0,18.0,20.0,56.0,-6.5,51.0,6.5,1,1,1,,,7.2808980611685055,54.55748367381668,0.6938057815488043,1.0,0.7808980611685055,3.5574836738166766,2021
401426358,2022,8,Texas State,Southern Miss,14.0,20.0,-6.0,34.0,2.5,43.0,-2.5,0,0,0,,,-2.878255968806147,44.37496332017566,0.3276310992121554,1.0,-0.3782559688061471,1.3749633201756595,2021
401415243,2022,8,New Mexico,Fresno State,9.0,41.0,-32.0,50.0,9.5,40.5,-9.5,0,0,1,,,-9.83887454872781,38.426477354239225,0.14768217703118347,1.0,-0.3388745487278104,-2.073522645760775,2021
401415241,2022,8,Air Force,Boise State,14.0,19.0,-5.0,33.0,-2.5,46.5,2.5,0,0,0,,,8.494625553273101,61.1294085402528,0.8022851408669889,1.0,5.994625553273101,14.629408540252797,2021
401403922,2022,8,Alabama,Mississippi State,30.0,6.0,24.0,36.0,-21.0,61.5,21.0,1,1,0,,,21.33598731226303,52.52955429148358,0.9188290170359521,1.0,0.335987312263029,-8.970445708516422,2021
401405120,2022,8,Penn State,Minnesota,45.0,17.0,28.0,62.0,-5.5,43.0,5.5,1,1,1,-210.0,175.0,10.258739949976821,32.574594641467414,0.8741817599941115,1.0,4.758739949976821,-10.425405358532586,2021
401415642,2022,8,East Carolina,UCF,34.0,13.0,21.0,47.0,5.5,63.5,-5.5,1,1,0,,,-4.468693655715359,65.23539578882395,0.4035384374609918,1.0,1.0313063442846406,1.7353957888239506,2021
401403925,2022,8,South Carolina,Texas A&M,30.0,24.0,6.0,54.0,3.0,44.5,-3.0,1,1,1,,,3.1922537574749947,36.02876505833865,0.6726184263715014,1.0,6.192253757474995,-8.47123494166135,2021
401404097,2022,8,TCU,Kansas State,38.0,28.0,10.0,66.0,-3.5,54.5,3.5,1,1,1,,,2.3400091263596603,52.96604958004594,0.6612989908424189,1.0,-1.1599908736403397,-1.53395041995406,2021
