game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401415634,2022,7,UCF,Temple,70.0,13.0,57.0,83.0,-23.5,46.5,23.5,1,1,1,,,22.305821863756133,43.65120594239665,0.9376929699288388,1.0,-1.1941781362438668,-2.8487940576033495,2021
401404092,2022,7,West Virginia,Baylor,43.0,40.0,3.0,83.0,3.0,55.0,-3.0,1,1,1,,,1.0836189666051173,57.707968951079174,0.4423986033858234,1.0,4.083618966605117,2.707968951079174,2021
401415635,2022,7,SMU,Navy,40.0,34.0,6.0,74.0,-12.5,58.5,12.5,1,0,1,,,14.365233195019924,62.57412225284699,0.8850573770951728,1.0,1.8652331950199237,4.0741222528469905,2021
401426584,2022,7,Florida International,UTSA,10.0,30.0,-20.0,40.0,33.5,63.5,-33.5,0,1,0,,,-34.499103076784465,60.29729293153662,0.04739875766120438,1.0,-0.9991030767844649,-3.2027070684633827,2021
401405115,2022,7,Michigan,Penn State,41.0,17.0,24.0,58.0,-7.0,49.0,7.0,1,1,1,,,6.1407033527364,44.96603619917819,0.7430384015678329,1.0,-0.8592966472635997,-4.033963800821809,2021
401404094,2022,7,Oklahoma,Kansas,52.0,42.0,10.0,94.0,-10.5,66.0,10.5,1,0,1,,,12.077244710875181,73.98334648727966,0.8434406944529091,1.0,1.5772447108751813,7.983346487279661,2021
401426348,2022,7,Coastal Carolina,Old Dominion,21.0,49.0,-28.0,70.0,-11.5,58.5,11.5,0,0,1,,,9.887738092016443,59.08210297202469,0.8289119275117136,1.0,-1.612261907983557,0.5821029720246926,2021
401416622,2022,7,Bowling Green,Miami (OH),17.0,13.0,4.0,30.0,7.0,45.0,-7.0,1,1,0,,,-6.399684035362981,42.5876311386279,0.2722798298403808,1.0,0.6003159646370193,-2.4123688613721015,2021
401416619,2022,7,Akron,Central Michigan,21.0,28.0,-7.0,49.0,12.0,60.5,-12.0,0,1,0,,,-10.916151751951219,60.649057845086446,0.13513138659571958,1.0,1.0838482480487812,0.14905784508644615,2021
401405112,2022,7,Illinois,Minnesota,26.0,14.0,12.0,40.0,4.5,40.0,-4.5,1,1,0,,,-8.565887738186866,41.00142332970054,0.2389680000840554,1.0,-4.065887738186866,1.0014233297005433,2021
401404093,2022,7,Texas,Iowa State,24.0,21.0,3.0,45.0,-15.5,48.5,15.5,1,0,0,,,20.86478319060187,48.615826129470705,0.9154294817882325,1.0,5.3647831906018695,0.11582612947070459,2021
401403920,2022,7,Ole Miss,Auburn,48.0,34.0,14.0,82.0,-15.5,55.0,15.5,1,0,1,,,18.527602839370623,53.823251034420856,0.8682178335950843,1.0,3.0276028393706227,-1.1767489655791437,2021
401411140,2022,7,Virginia Tech,Miami,14.0,20.0,-6.0,34.0,8.5,48.0,-8.5,0,1,0,,,-9.972855931177703,49.00635709109948,0.2554401939751841,1.0,-1.472855931177703,1.0063570910994812,2021
401414783,2022,7,Massachusetts,Buffalo,7.0,34.0,-27.0,41.0,17.0,47.5,-17.0,0,0,0,,,-17.881715751527278,53.9685209656849,0.0362551043919082,1.0,-0.8817157515272775,6.4685209656849025,2021
401404014,2022,7,Colorado,California,20.0,13.0,7.0,33.0,15.0,49.0,-15.0,1,1,0,,,-10.138823383496334,51.352771376604565,0.30457415595854626,1.0,4.861176616503666,2.352771376604565,2021
401404153,2022,7,Ball State,UConn,25.0,21.0,4.0,46.0,-9.5,47.5,9.5,1,0,0,,,4.486052773086321,49.3654703935512,0.6991520794577804,1.0,-5.013947226913679,1.865470393551199,2021
401426587,2022,7,Middle Tennessee,Western Kentucky,17.0,35.0,-18.0,52.0,7.5,67.5,-7.5,0,0,0,,,-5.019496925838828,67.50373826802756,0.2968234260294275,1.0,2.480503074161172,0.0037382680275612756,2021
401403916,2022,7,BYU,Arkansas,35.0,52.0,-17.0,87.0,-1.0,66.5,1.0,0,0,1,,,6.432990527547563,66.63069870972534,0.5710226396158107,1.0,5.432990527547563,0.13069870972533693,2021
401426352,2022,7,Troy,Texas State,17.0,14.0,3.0,31.0,-16.5,47.0,16.5,1,0,0,,,18.368761907328555,48.49914139614112,0.8744886991255134,1.0,1.8687619073285546,1.4991413961411197,2021
401426583,2022,7,UAB,Charlotte,34.0,20.0,14.0,54.0,-22.5,65.0,22.5,1,0,0,,,21.86144390300016,60.77239819679172,0.959285600644526,1.0,-0.6385560969998387,-4.22760180320828,2021
401416621,2022,7,Toledo,Kent State,52.0,31.0,21.0,83.0,-7.5,62.5,7.5,1,1,1,,,14.986218924109561,58.80145879045797,0.8481469645201731,1.0,7.486218924109561,-3.6985412095420287,2021
401416620,2022,7,Eastern Michigan,Northern Illinois,10.0,39.0,-29.0,49.0,-3.5,64.5,3.5,0,0,0,,,1.7979132040929362,57.17382265081248,0.5965937111426569,1.0,-1.7020867959070638,-7.3261773491875175,2021
401411139,2022,7,Syracuse,NC State,24.0,9.0,15.0,33.0,-3.0,42.5,3.0,1,1,0,,,4.582775977007405,44.043356989112496,0.6921490039053209,1.0,1.5827759770074046,1.543356989112496,2021
401404095,2022,7,TCU,Oklahoma State,43.0,40.0,3.0,83.0,-5.0,69.5,5.0,1,0,1,,,2.0346019946232765,62.53795249414438,0.6147075519582722,1.0,-2.9653980053767235,-6.962047505855622,2021
401403921,2022,7,Tennessee,Alabama,52.0,49.0,3.0,101.0,9.0,68.0,-9.0,1,1,1,,,-0.5126984177572744,69.22971701190703,0.4583987772450834,1.0,8.487301582242726,1.2297170119070273,2021
401405114,2022,7,Indiana,Maryland,33.0,38.0,-5.0,71.0,11.0,63.5,-11.0,0,1,1,,,-12.610453047475811,63.3344681945425,0.2025582511840865,1.0,-1.6104530474758114,-0.16553180545749768,2021
401416623,2022,7,Western Michigan,Ohio,14.0,33.0,-19.0,47.0,-2.0,61.5,2.0,0,0,0,,,0.9378293296775508,62.52988628553093,0.554185143778748,1.0,-1.0621706703224492,1.029886285530928,2021
401403918,2022,7,Georgia,Vanderbilt,55.0,0.0,55.0,55.0,-37.5,56.5,37.5,1,1,0,,,39.76751511705606,54.62332696008883,0.99,1.0,2.267515117056057,-1.876673039911168,2021
401426586,2022,7,North Texas,Louisiana Tech,47.0,27.0,20.0,74.0,-6.5,68.5,6.5,1,1,1,,,13.470227369313267,66.75117143135708,0.8413558344886771,1.0,6.9702273693132675,-1.7488285686429208,2021
401405116,2022,7,Michigan State,Wisconsin,34.0,28.0,6.0,62.0,7.0,49.5,-7.0,1,1,1,,,2.5919219610482838,53.160578704689755,0.6603579611958128,1.0,9.591921961048284,3.6605787046897547,2021
401415636,2022,7,South Florida,Tulane,31.0,45.0,-14.0,76.0,12.0,55.0,-12.0,0,0,1,,,-18.45902745673333,57.2135679289491,0.14627524988586849,1.0,-6.459027456733331,2.2135679289490966,2021
401404013,2022,7,Washington,Arizona,49.0,39.0,10.0,88.0,-14.5,71.5,14.5,1,0,1,,,15.303294748561095,69.68512458129482,0.8887546240068502,1.0,0.8032947485610951,-1.814875418705185,2021
401426585,2022,7,Florida Atlantic,Rice,17.0,14.0,3.0,31.0,-4.0,54.5,4.0,1,0,0,,,3.492780186533339,53.754455853622964,0.7182501572076828,1.0,-0.5072198134666608,-0.7455441463770356,2021
401426351,2022,7,Southern Miss,Arkansas State,20.0,19.0,1.0,39.0,-4.5,53.0,4.5,1,0,0,,,9.869077034739066,51.10437163653164,0.7267505526594055,1.0,5.369077034739066,-1.8956283634683615,2021
401403917,2022,7,Florida,LSU,35.0,45.0,-10.0,80.0,-2.0,51.5,2.0,0,0,1,,,4.155439182155372,52.2357579390097,0.4837977180683587,1.0,2.155439182155372,0.7357579390097015,2021
401415238,2022,7,Colorado State,Utah State,13.0,17.0,-4.0,30.0,14.0,45.5,-14.0,0,1,0,,,-17.55297428845295,44.322516039526626,0.2218757500296573,1.0,-3.552974288452951,-1.1774839604733742,2021
401426350,2022,7,South Alabama,UL Monroe,41.0,34.0,7.0,75.0,-17.0,51.0,17.0,1,0,1,,,23.715000059498024,50.3224947366906,0.9500645093287925,1.0,6.715000059498024,-0.6775052633093992,2021
401415637,2022,7,East Carolina,Memphis,47.0,45.0,2.0,92.0,-5.5,62.5,5.5,1,0,1,,,4.025846642095893,61.8310705486741,0.5945154862390338,1.0,-1.4741533579041066,-0.6689294513259014,2021
401405113,2022,7,Purdue,Nebraska,43.0,37.0,6.0,80.0,-14.0,56.0,14.0,1,0,1,,,18.224555363869683,55.130460701804004,0.7220761704794656,1.0,4.224555363869683,-0.8695392981959955,2021
401411138,2022,7,Florida State,Clemson,28.0,34.0,-6.0,62.0,4.5,51.0,-4.5,0,0,1,,,-9.159064834289481,55.310184664488624,0.3426920935743709,1.0,-4.659064834289481,4.310184664488624,2021
401403919,2022,7,Kentucky,Mississippi State,27.0,17.0,10.0,44.0,3.5,50.5,-3.5,1,1,0,,,1.593194425935427,47.145271711034376,0.5381569200103685,1.0,5.093194425935427,-3.3547282889656245,2021
401404016,2022,7,Notre Dame,Stanford,14.0,16.0,-2.0,30.0,-16.5,53.5,16.5,0,0,0,,,13.417622800820483,57.78615512499208,0.8691636625520169,1.0,-3.0823771991795166,4.286155124992078,2021
401404017,2022,7,Utah,USC,43.0,42.0,1.0,85.0,-3.5,65.0,3.5,1,0,1,,,6.386100055987339,69.63269148995006,0.8172673106162859,1.0,2.886100055987339,4.632691489950062,2021
401409239,2022,7,New Mexico State,New Mexico,21.0,9.0,12.0,30.0,7.0,38.5,-7.0,1,1,0,,,-7.463246294629386,37.27606264106779,0.2915845364067429,1.0,-0.4632462946293856,-1.2239373589322113,2021
401411137,2022,7,Duke,North Carolina,35.0,38.0,-3.0,73.0,7.0,70.0,-7.0,0,1,1,,,-9.39389964633669,64.3005056311414,0.29958770597086615,1.0,-2.39389964633669,-5.699494368858595,2021
401404015,2022,7,Oregon State,Washington State,24.0,10.0,14.0,34.0,-3.0,51.5,3.0,1,1,0,,,-1.6091402361051106,57.36457050762522,0.4783381161265427,1.0,-4.609140236105111,5.864570507625217,2021
401415237,2022,7,UNLV,Air Force,7.0,42.0,-35.0,49.0,10.0,50.0,-10.0,0,0,0,,,-10.470300474020005,49.3316918239566,0.26415471721262346,1.0,-0.4703004740200054,-0.6683081760434035,2021
401415239,2022,7,Fresno State,San José State,17.0,10.0,7.0,27.0,7.0,47.0,-7.0,1,1,0,,,-9.564471247496416,47.98396807026841,0.5152708508040711,1.0,-2.5644712474964155,0.9839680702684106,2021
401415240,2022,7,Hawai'i,Nevada,31.0,16.0,15.0,47.0,6.0,51.5,-6.0,1,1,0,170.0,-200.0,-4.894374531094964,48.32468040911909,0.19459391598977194,1.0,1.1056254689050364,-3.1753195908809104,2021
401426353,2022,8,App State,Georgia State,42.0,17.0,25.0,59.0,-9.5,60.0,9.5,1,1,0,,,13.88229836944848,57.34374812848575,0.8127836407159802,1.0,4.382298369448479,-2.6562518715142502,2021
401426354,2022,8,South Alabama,Troy,6.0,10.0,-4.0,16.0,-3.0,47.0,3.0,0,0,0,,,5.105386328200238,48.68506499019386,0.5110832292881029,1.0,2.105386328200238,1.6850649901938581,2021
401411141,2022,8,Georgia Tech,Virginia,9.0,16.0,-7.0,25.0,-3.5,48.0,3.5,0,0,0,-150.0,130.0,6.104143188726842,44.28853955930512,0.6760350478601882,1.0,2.604143188726842,-3.7114604406948786,2021
401415638,2022,8,Temple,Tulsa,16.0,27.0,-11.0,43.0,13.5,53.5,-13.5,0,1,0,,,-12.105379290150973,52.117258037477036,0.2586311180162865,1.0,1.3946207098490273,-1.3827419625229638,2021
401426592,2022,8,Western Kentucky,UAB,20.0,17.0,3.0,37.0,-1.0,60.5,1.0,1,1,0,,,2.5214374658646554,62.45422669772586,0.625616357116126,1.0,1.5214374658646554,1.9542266977258578,2021
401416628,2022,8,Kent State,Akron,33.0,27.0,6.0,60.0,-15.5,65.0,15.5,1,0,0,,,16.765573212297042,69.3306101285785,0.9038520008430158,1.0,1.265573212297042,4.330610128578499,2021
401404140,2022,8,Army,UL Monroe,48.0,24.0,24.0,72.0,-6.5,55.5,6.5,1,1,1,,,8.410354080950402,63.81619000168199,0.7931296761448641,1.0,1.9103540809504018,8.316190001681989,2021
401405119,2022,8,Ohio State,Iowa,54.0,10.0,44.0,64.0,-29.5,49.5,29.5,1,1,1,,,29.658742006296706,49.76763980503267,0.9240842012552533,1.0,0.15874200629670554,0.2676398050326725,2021
401404096,2022,8,Baylor,Kansas,35.0,23.0,12.0,58.0,-10.5,56.5,10.5,1,1,1,,,9.700092139101402,62.83950685337381,0.8484113692487953,1.0,-0.7999078608985979,6.339506853373813,2021
401411142,2022,8,Clemson,Syracuse,27.0,21.0,6.0,48.0,-14.0,50.0,14.0,1,0,0,,,19.736872650688724,48.60212390740644,0.9303290980993729,1.0,5.736872650688724,-1.3978760925935632,2021
401415641,2022,8,SMU,Cincinnati,27.0,29.0,-2.0,56.0,3.5,59.5,-3.5,0,1,0,,,-6.269783816622509,60.73540484043648,0.3620562099631313,1.0,-2.7697838166225086,1.2354048404364804,2021
401415640,2022,8,Navy,Houston,20.0,38.0,-18.0,58.0,3.0,50.5,-3.0,0,0,1,,,9.354432787464804,60.78327981296456,0.5419452201243731,1.0,12.354432787464804,10.283279812964558,2021
401405121,2022,8,Rutgers,Indiana,24.0,17.0,7.0,41.0,-3.0,48.0,3.0,1,1,0,,,-6.379218240860929,53.409525009173976,0.4586580134049544,1.0,-9.37921824086093,5.409525009173976,2021
401411144,2022,8,Miami,Duke,21.0,45.0,-24.0,66.0,-10.0,59.0,10.0,0,0,1,,,9.384019637432967,53.701831950752265,0.8844649477600091,1.0,-0.6159803625670328,-5.298168049247735,2021
401416629,2022,8,Central Michigan,Bowling Green,18.0,34.0,-16.0,52.0,-6.5,50.5,6.5,0,0,1,,,7.73114320075847,50.77585435418576,0.6377630983108106,1.0,1.2311432007584697,0.27585435418576054,2021
401416626,2022,8,Buffalo,Toledo,34.0,27.0,7.0,61.0,7.0,56.0,-7.0,1,1,1,,,-8.900558468952346,61.981663972102915,0.4234131416646302,1.0,-1.9005584689523456,5.981663972102915,2021
401416624,2022,8,Ball State,Eastern Michigan,16.0,20.0,-4.0,36.0,-2.5,57.5,2.5,0,0,0,,,3.0862520882682265,60.44252924290378,0.5547943112399772,1.0,0.5862520882682265,2.942529242903781,2021
401416625,2022,8,Ohio,Northern Illinois,24.0,17.0,7.0,41.0,2.5,65.5,-2.5,1,1,0,,,-0.006528942953420547,63.70595962125945,0.540945705358723,1.0,2.4934710570465795,-1.7940403787405472,2021
401404128,2022,8,Notre Dame,UNLV,44.0,21.0,23.0,65.0,-26.0,46.5,26.0,1,0,1,,,25.45821996944766,48.92191460527503,0.9539067815953939,1.0,-0.5417800305523386,2.4219146052750276,2021
401404099,2022,8,Texas Tech,West Virginia,48.0,10.0,38.0,58.0,-5.0,65.5,5.0,1,1,0,,,10.175089503791146,68.9577986043187,0.7955619419053068,1.0,5.1750895037911455,3.457798604318697,2021
401426590,2022,8,Louisiana Tech,Rice,41.0,42.0,-1.0,83.0,3.0,57.0,-3.0,0,1,1,130.0,-150.0,-9.69648764113856,62.06292414650735,0.39425304445491755,1.0,-6.69648764113856,5.062924146507349,2021
401415639,2022,8,Tulane,Memphis,38.0,28.0,10.0,66.0,-7.0,55.5,7.0,1,1,1,,,4.873461635998607,52.25928904433076,0.5742203743122685,1.0,-2.1265383640013926,-3.2407109556692433,2021
401426591,2022,8,UTSA,North Texas,31.0,27.0,4.0,58.0,-10.0,73.0,10.0,1,0,0,,,8.509120299730334,77.34200885589468,0.6780003124653305,1.0,-1.4908797002696659,4.342008855894676,2021
401405117,2022,8,Wisconsin,Purdue,35.0,24.0,11.0,59.0,-1.5,51.5,1.5,1,1,1,,,0.2788944359506693,49.100708838378296,0.6896200994128912,1.0,-1.2211055640493307,-2.3992911616217043,2021
401404021,2022,8,Oregon,UCLA,45.0,30.0,15.0,75.0,-7.0,70.5,7.0,1,1,1,,,11.453503895681541,62.25744293918736,0.5183036024178113,1.0,4.453503895681541,-8.242557060812643,2021
401426356,2022,8,Old Dominion,Georgia Southern,23.0,28.0,-5.0,51.0,-1.5,66.0,1.5,0,0,0,,,-1.3671424609288518,63.93178532022016,0.44823873982311735,1.0,-2.867142460928852,-2.0682146797798424,2021
401405118,2022,8,Maryland,Northwestern,31.0,24.0,7.0,55.0,-14.5,51.0,14.5,1,0,1,,,14.815179009251658,50.49414656948505,0.8982083279867525,1.0,0.31517900925165776,-0.5058534305149465,2021
401404098,2022,8,Oklahoma State,Texas,41.0,34.0,7.0,75.0,6.5,58.5,-6.5,1,1,1,,,-4.25254845626181,52.70780160398814,0.44885125334857345,1.0,2.2474515437381903,-5.792198396011862,2021
401411145,2022,8,Wake Forest,Boston College,43.0,15.0,28.0,58.0,-20.0,60.0,20.0,1,1,0,,,23.194803792189198,57.45955503710866,0.9811262272470483,1.0,3.194803792189198,-2.5404449628913426,2021
401416627,2022,8,Miami (OH),Western Michigan,10.0,16.0,-6.0,26.0,-7.0,44.0,7.0,0,0,0,-230.0,190.0,7.069503412312196,45.77056970254747,0.6709778533826306,1.0,0.06950341231219603,1.7705697025474691,2021
401404163,2022,8,Liberty,BYU,41.0,14.0,27.0,55.0,7.0,58.0,-7.0,1,1,0,,,-3.969649285023724,56.81790185685686,0.6820866047633416,1.0,3.030350714976276,-1.1820981431431434,2021
401426588,2022,8,Charlotte,Florida International,15.0,34.0,-19.0,49.0,-13.5,63.5,13.5,0,0,0,,,15.288009337495973,64.49018465519342,0.8278663420468275,1.0,1.7880093374959731,0.990184655193417,2021
401403923,2022,8,LSU,Ole Miss,45.0,20.0,25.0,65.0,0.0,64.0,-0.0,1,1,1,,,7.19792080544225,65.9502627644156,0.8056159868313633,1.0,7.19792080544225,1.9502627644155979,2021
401426589,2022,8,UTEP,Florida Atlantic,24.0,21.0,3.0,45.0,3.0,50.5,-3.0,1,1,0,,,-3.4657975868284967,52.34234224927222,0.4612925680395796,1.0,-0.4657975868284967,1.842342249272221,2021
401403924,2022,8,Missouri,Vanderbilt,17.0,14.0,3.0,31.0,-14.0,49.0,14.0,1,0,0,,,16.540855429301967,47.989056786962706,0.8778427744018371,1.0,2.540855429301967,-1.0109432130372937,2021
401404018,2022,8,Stanford,Arizona State,15.0,14.0,1.0,29.0,-3.0,52.0,3.0,1,0,0,,,14.974846988584996,54.77171918320098,0.9023439325317204,1.0,11.974846988584996,2.771719183200979,2021
401415242,2022,8,Colorado State,Hawai'i,17.0,13.0,4.0,30.0,-6.0,46.0,6.0,1,0,0,,,15.67388858991453,52.81761614994377,0.7865095360066456,1.0,9.67388858991453,6.817616149943767,2021
401426357,2022,8,Louisiana,Arkansas State,38.0,18.0,20.0,56.0,-6.5,51.0,6.5,1,1,1,,,7.516030390404238,54.55748367381668,0.704297145697796,1.0,1.0160303904042376,3.5574836738166766,2021
401426358,2022,8,Texas State,Southern Miss,14.0,20.0,-6.0,34.0,2.5,43.0,-2.5,0,0,0,,,-2.8187193596137554,44.37496332017566,0.31711836242257746,1.0,-0.3187193596137554,1.3749633201756595,2021
401415243,2022,8,New Mexico,Fresno State,9.0,41.0,-32.0,50.0,9.5,40.5,-9.5,0,0,1,,,-10.183733853507231,38.426477354239225,0.15397832084795246,1.0,-0.6837338535072313,-2.073522645760775,2021
401415241,2022,8,Air Force,Boise State,14.0,19.0,-5.0,33.0,-2.5,46.5,2.5,0,0,0,,,6.969987760664862,61.1294085402528,0.7529181086667793,1.0,4.469987760664862,14.629408540252797,2021
401403922,2022,8,Alabama,Mississippi State,30.0,6.0,24.0,36.0,-21.0,61.5,21.0,1,1,0,,,23.935050589703156,52.52955429148358,0.9344847271835237,1.0,2.935050589703156,-8.970445708516422,2021
401405120,2022,8,Penn State,Minnesota,45.0,17.0,28.0,62.0,-5.5,43.0,5.5,1,1,1,-210.0,175.0,9.385109109003206,32.574594641467414,0.9034860568331167,1.0,3.8851091090032064,-10.425405358532586,2021
401415642,2022,8,East Carolina,UCF,34.0,13.0,21.0,47.0,5.5,63.5,-5.5,1,1,0,,,-5.7264675787655035,65.23539578882395,0.4255201499050423,1.0,-0.2264675787655035,1.7353957888239506,2021
401403925,2022,8,South Carolina,Texas A&M,30.0,24.0,6.0,54.0,3.0,44.5,-3.0,1,1,1,,,4.2622948360307396,36.02876505833865,0.6571868274084147,1.0,7.2622948360307396,-8.47123494166135,2021
401404097,2022,8,TCU,Kansas State,38.0,28.0,10.0,66.0,-3.5,54.5,3.5,1,1,1,,,3.288422169517993,52.96604958004594,0.6602176896406008,1.0,-0.21157783048200685,-1.53395041995406,2021
401411143,2022,8,Louisville,Pittsburgh,24.0,10.0,14.0,34.0,-1.5,55.0,1.5,1,1,0,,,5.641267087752017,64.45929868154114,0.6896440278759204,1.0,4.141267087752017,9.459298681541142,2021
401404020,2022,8,Oregon State,Colorado,42.0,9.0,33.0,51.0,-23.0,47.5,23.0,1,1,1,,,25.484464480773152,51.65393819046835,0.9464754660161027,1.0,2.484464480773152,4.153938190468352,2021
401415244,2022,8,Wyoming,Utah State,28.0,14.0,14.0,42.0,-5.5,44.5,5.5,1,1,0,,,7.796667103684902,46.51740939592228,0.3615713335137947,1.0,2.296667103684902,2.0174093959222787,2021
401404019,2022,8,California,Washington,21.0,28.0,-7.0,49.0,7.5,54.5,-7.5,0,1,0,,,-8.112228417821756,51.49677652405953,0.28766215807640716,1.0,-0.6122284178217559,-3.003223475940473,2021
401415245,2022,8,Nevada,San Diego State,7.0,23.0,-16.0,30.0,7.5,36.0,-7.5,0,0,0,,,-6.872118691251765,32.53124823507071,0.39941168943282235,1.0,0.6278813087482353,-3.468751764929287,2021
401426359,2022,9,Southern Miss,Louisiana,39.0,24.0,15.0,63.0,2.5,43.0,-2.5,1,1,1,,,-3.9231620881449185,46.20831823604106,0.453072228299241,1.0,-1.4231620881449185,3.208318236041059,2021
401411146,2022,9,NC State,Virginia Tech,22.0,21.0,1.0,43.0,-13.5,39.0,13.5,1,0,1,,,14.539420445018735,38.68007283977515,0.9136514015250902,1.0,1.0394204450187345,-0.3199271602248501,2021
401404026,2022,9,Washington State,Utah,17.0,21.0,-4.0,38.0,7.0,56.5,-7.0,0,1,0,,,-8.228315106988541,59.89785971451835,0.2409098350859078,1.0,-1.228315106988541,3.397859714518347,2021
401415645,2022,9,BYU,East Carolina,24.0,27.0,-3.0,51.0,-3.5,64.0,3.5,0,0,0,,,-4.4523034801618095,67.07680583997795,0.4421958185079455,1.0,-7.9523034801618095,3.0768058399779505,2021
401426594,2022,9,Florida International,Louisiana Tech,42.0,34.0,8.0,76.0,6.5,57.0,-6.5,1,1,1,,,-6.463780730506429,61.39688888490685,0.28004062201355684,1.0,0.03621926949357057,4.396888884906851,2021
401404154,2022,9,UConn,Boston College,13.0,3.0,10.0,16.0,8.0,44.0,-8.0,1,1,0,,,-9.452994365374446,48.0835744422146,0.23040972372008128,1.0,-1.4529943653744457,4.083574442214598,2021
401411147,2022,9,Florida State,Georgia Tech,41.0,16.0,25.0,57.0,-23.5,48.0,23.5,1,1,1,,,22.091764870840887,51.84993758310083,0.9423366213451371,1.0,-1.408235129159113,3.8499375831008322,2021
401416630,2022,9,Eastern Michigan,Toledo,24.0,27.0,-3.0,51.0,4.0,54.0,-4.0,0,1,0,,,-6.829741347711559,54.863768095713496,0.3444416381103971,1.0,-2.8297413477115594,0.8637680957134961,2021
401403927,2022,9,Auburn,Arkansas,27.0,41.0,-14.0,68.0,4.0,60.0,-4.0,0,0,1,,,-1.4182440344475515,58.64484013400022,0.6113625218350385,1.0,2.5817559655524485,-1.3551598659997808,2021
401404100,2022,9,Iowa State,Oklahoma,13.0,27.0,-14.0,40.0,1.5,58.0,-1.5,0,0,0,,,-0.00879639173725888,61.15083268843903,0.6981959062520537,1.0,1.4912036082627411,3.1508326884390314,2021
401404103,2022,9,West Virginia,TCU,31.0,41.0,-10.0,72.0,7.0,69.5,-7.0,0,0,1,,,-12.486389728373315,73.2775724799418,0.23561947708039024,1.0,-5.4863897283733145,3.777572479941796,2021
401404129,2022,9,Syracuse,Notre Dame,24.0,41.0,-17.0,65.0,1.0,48.0,-1.0,0,0,1,,,-3.1201140108692336,50.10341079933182,0.3756934903009377,1.0,-2.1201140108692336,2.1034107993318187,2021
401416631,2022,9,Akron,Miami (OH),9.0,27.0,-18.0,36.0,9.0,51.5,-9.0,0,0,0,,,-8.576065012311307,49.70693739083609,0.13536375313829366,1.0,0.42393498768869264,-1.7930626091639112,2021
401405126,2022,9,Penn State,Ohio State,31.0,44.0,-13.0,75.0,15.5,60.5,-15.5,0,1,1,,,-16.119025081245347,58.46306622526145,0.25700429174359013,1.0,-0.619025081245347,-2.03693377473855,2021
401415643,2022,9,Houston,South Florida,42.0,27.0,15.0,69.0,-17.5,59.0,17.5,1,0,1,,,22.4163600720198,58.50933705232327,0.9457805099313765,1.0,4.916360072019799,-0.49066294767673213,2021
401411150,2022,9,Virginia,Miami,12.0,14.0,-2.0,26.0,3.0,48.5,-3.0,0,1,0,,,-2.8428393900544915,45.65751649478586,0.3198260990015054,1.0,0.1571606099455085,-2.8424835052141404,2021
401426593,2022,9,Rice,Charlotte,23.0,56.0,-33.0,79.0,-15.5,61.0,15.5,0,0,1,,,12.700102499325663,61.71150607263265,0.6071045957743106,1.0,-2.799897500674337,0.7115060726326519,2021
401405123,2022,9,Minnesota,Rutgers,31.0,0.0,31.0,31.0,-14.0,40.5,14.0,1,1,0,,,10.699887048372151,41.449071749521515,0.841769910069093,1.0,-3.300112951627849,0.9490717495215151,2021
401426361,2022,9,Georgia State,Old Dominion,31.0,17.0,14.0,48.0,-3.5,54.0,3.5,1,1,0,,,1.9753465851705656,56.01803949509137,0.6072417953161482,1.0,-1.5246534148294344,2.0180394950913723,2021
401405122,2022,9,Iowa,Northwestern,33.0,13.0,20.0,46.0,-11.5,37.5,11.5,1,1,1,,,5.830263276138064,39.531129588783585,0.7424109119524692,1.0,-5.669736723861936,2.0311295887835854,2021
401409242,2022,9,Massachusetts,New Mexico State,13.0,23.0,-10.0,36.0,1.0,39.0,-1.0,0,0,0,,,1.6061620711483924,48.84317055633001,0.569173956291529,1.0,2.6061620711483924,9.843170556330008,2021
401405124,2022,9,Nebraska,Illinois,9.0,26.0,-17.0,35.0,7.5,50.5,-7.5,0,0,0,,,-5.948010616600782,50.31330370913843,0.5261438438778865,1.0,1.551989383399218,-0.18669629086156903,2021
401426597,2022,9,Western Kentucky,North Texas,13.0,40.0,-27.0,53.0,-10.0,70.0,10.0,0,0,0,,,10.054953618786097,74.49975528357025,0.6939301899584449,1.0,0.05495361878609728,4.499755283570252,2021
401415644,2022,9,UCF,Cincinnati,25.0,21.0,4.0,46.0,-1.5,55.5,1.5,1,1,0,,,7.391561812311144,53.82482012721312,0.8214828354979364,1.0,5.891561812311144,-1.6751798727868774,2021
401404024,2022,9,California,Oregon,24.0,42.0,-18.0,66.0,16.5,56.5,-16.5,0,0,1,,,-5.52827061572064,57.398993244779795,0.5367903340805722,1.0,10.97172938427936,0.8989932447797955,2021
401403928,2022,9,Georgia,Florida,42.0,20.0,22.0,62.0,-23.0,56.5,23.0,1,0,1,,,30.29650989143209,59.64030191500629,0.9691419139562325,1.0,7.296509891432091,3.1403019150062903,2021
401415646,2022,9,Navy,Temple,27.0,20.0,7.0,47.0,-14.5,41.5,14.5,1,0,1,,,24.254193947569277,46.872033943524436,0.922111792837699,1.0,9.754193947569277,5.3720339435244355,2021
401415647,2022,9,Tulsa,SMU,34.0,45.0,-11.0,79.0,1.0,63.5,-1.0,0,0,1,,,-4.545990562155311,69.85162535365245,0.5207722690472482,1.0,-3.5459905621553114,6.351625353652452,2021
