game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,,,15.002899569179004,39.0538132756907,0.8505234127200584,-1.9971004308209963,-1.9461867243092996,2021
401404110,2022,11,Oklahoma State,Iowa State,20.0,14.0,6.0,34.0,2.5,47.5,-2.5,1,1,0,,,2.1963744285634594,47.679368635088615,0.6292273253714221,4.696374428563459,0.17936863508861478,2021
401404035,2022,11,Washington State,Arizona State,28.0,18.0,10.0,46.0,-9.5,59.5,9.5,1,1,0,,,11.55605418114485,58.92206841484985,0.8004934900957105,2.05605418114485,-0.5779315851501465,2021
401411161,2022,11,NC State,Boston College,20.0,21.0,-1.0,41.0,-18.0,41.0,18.0,0,0,0,,,20.524781681130143,45.53715975724825,0.8782096381743778,2.5247816811301433,4.537159757248247,2021
401415657,2022,11,Tulane,UCF,31.0,38.0,-7.0,69.0,-1.0,54.5,1.0,0,0,1,,,1.793537913719241,60.117421019311436,0.6057110281354611,0.7935379137192411,5.617421019311436,2021
401426606,2022,11,UAB,North Texas,41.0,21.0,20.0,62.0,-6.5,58.0,6.5,1,1,1,,,3.041799630525697,61.31570667710522,0.6283125317505499,-3.458200369474303,3.3157066771052186,2021
401404142,2022,11,Troy,Army,10.0,9.0,1.0,19.0,-8.5,45.5,8.5,1,0,0,,,6.53954481887525,47.45506607435686,0.8211050508554975,-1.9604551811247504,1.955066074356857,2021
401426373,2022,11,Marshall,App State,28.0,21.0,7.0,49.0,2.0,47.5,-2.0,1,1,1,-110.0,-110.0,-21.60898983158727,53.475620390162256,0.6107503677991792,-19.60898983158727,5.9756203901622555,2021
401405140,2022,11,Penn State,Maryland,30.0,0.0,30.0,30.0,-10.5,56.5,10.5,1,1,0,,,16.755479941852272,46.701206742577064,0.8762081877400093,6.255479941852272,-9.798793257422936,2021
401415256,2022,11,Air Force,New Mexico,35.0,3.0,32.0,38.0,-21.0,37.0,21.0,1,1,1,,,24.140141367428885,44.1924235520963,0.9291885541625102,3.1401413674288854,7.192423552096301,2021
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,10.0,38.0,-10.0,67.0,10.0,1,0,0,,,6.443182849759612,67.86379452198273,0.7263639639412792,-3.556817150240388,0.8637945219827259,2021
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,44.0,58.0,-17.5,68.5,17.5,1,1,0,,,17.5063865541947,59.58968448802573,0.9248867775908995,0.006386554194701688,-8.910315511974268,2021
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,-21.0,49.0,-2.0,43.5,2.0,0,0,1,,,-2.613990308703085,41.66948021163509,0.4929219185077139,-4.613990308703086,-1.83051978836491,2021
401403941,2022,11,Florida,South Carolina,38.0,6.0,32.0,44.0,-8.0,58.0,8.0,1,1,0,,,11.453346171538703,60.20954532179632,0.8144254919052343,3.453346171538703,2.2095453217963197,2021
401426375,2022,11,South Alabama,Texas State,38.0,21.0,17.0,59.0,-16.5,46.0,16.5,1,1,1,,,17.875866636343837,47.08180658272695,0.8690362594972731,1.3758666363438365,1.0818065827269479,2021
401404109,2022,11,Baylor,Kansas State,3.0,31.0,-28.0,34.0,-2.5,52.5,2.5,0,0,0,,,4.115094570654132,52.88427589250995,0.6719476253572244,1.615094570654132,0.3842758925099474,2021
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,15.0,71.0,-3.5,63.5,3.5,1,1,1,,,5.412344487943187,64.79187268660908,0.5965440485119009,1.9123444879431872,1.2918726866090822,2021
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,-45.0,59.0,15.5,54.5,-15.5,0,0,1,,,-18.011140728439447,59.11868279256178,0.1251553857095847,-2.5111407284394467,4.618682792561778,2021
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,-26.0,64.0,16.5,53.0,-16.5,0,0,1,,,-12.434993925710442,55.630699820165454,0.18424946009037932,4.065006074289558,2.6306998201654537,2021
401404037,2022,11,Oregon,Washington,34.0,37.0,-3.0,71.0,-12.0,74.0,12.0,0,0,0,,,6.582289569050609,72.16744312484853,0.758109723701161,-5.417710430949391,-1.832556875151468,2021
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,-1.0,27.0,8.5,42.5,-8.5,0,1,0,,,1.1236771925405658,42.54002681871962,0.47259175540195136,9.623677192540566,0.04002681871961755,2021
401404113,2022,11,Texas,TCU,10.0,17.0,-7.0,27.0,-7.5,66.0,7.5,0,0,0,,,16.763317569402567,62.701443044433965,0.8573292088165874,9.263317569402567,-3.298556955566035,2021
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,-2.0,70.0,-4.5,79.0,4.5,0,0,0,,,4.943970199736603,76.28777979203325,0.5868947137983235,0.44397019973660257,-2.7122202079667517,2021
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,3.0,49.0,-5.0,48.0,5.0,1,0,1,,,0.4125575874093229,53.06143105252992,0.4313804891921718,-4.587442412590677,5.061431052529919,2021
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,3.0,23.0,-1.5,48.5,1.5,1,1,0,,,-1.6111634808394992,47.49223256924543,0.5713527482744551,-3.1111634808394992,-1.0077674307545692,2021
401411162,2022,11,Syracuse,Florida State,3.0,38.0,-35.0,41.0,7.0,51.0,-7.0,0,0,0,,,-3.184359607052774,52.84841739050185,0.4994411974048879,3.815640392947226,1.8484173905018508,2021
401404036,2022,11,Oregon State,California,38.0,10.0,28.0,48.0,-11.5,47.0,11.5,1,1,1,,,12.884904980101958,49.3521422414901,0.8122648942592294,1.3849049801019575,2.3521422414900997,2021
401404038,2022,11,Utah,Stanford,42.0,7.0,35.0,49.0,-24.0,54.0,24.0,1,1,0,,,24.829079536502242,55.14871445060612,0.9457844194656371,0.8290795365022419,1.1487144506061213,2021
401415260,2022,11,San Diego State,San José State,43.0,27.0,16.0,70.0,2.0,41.5,-2.0,1,1,1,,,0.485157402195196,41.63906612096258,0.43365271181701737,2.485157402195196,0.13906612096258186,2021
401415255,2022,11,Nevada,Boise State,3.0,41.0,-38.0,44.0,21.0,47.5,-21.0,0,0,0,,,-14.100541597502295,46.71371956052592,0.17060285065300385,6.8994584024977055,-0.7862804394740834,2021
401404034,2022,11,UCLA,Arizona,28.0,34.0,-6.0,62.0,-20.0,77.5,20.0,0,0,0,,,25.76481374837095,74.09866991628962,0.9535889887569149,5.764813748370951,-3.401330083710377,2021
401415257,2022,11,Hawai'i,Utah State,34.0,41.0,-7.0,75.0,10.5,55.0,-10.5,0,1,1,,,-12.672899151612793,59.45810675115755,0.15523233483819054,-2.1728991516127927,4.458106751157551,2021
401416643,2022,12,Ball State,Ohio,18.0,32.0,-14.0,50.0,3.5,57.5,-3.5,0,0,0,,,-8.528364071716073,58.76591777830299,0.3994003545975163,-5.028364071716073,1.2659177783029918,2021
401416642,2022,12,Toledo,Bowling Green,35.0,42.0,-7.0,77.0,-14.5,46.5,14.5,0,0,1,,,21.508114056827935,49.390726460920945,0.853084577925155,7.008114056827935,2.890726460920945,2021
401416644,2022,12,Kent State,Eastern Michigan,24.0,31.0,-7.0,55.0,-7.5,60.0,7.5,0,0,0,,,8.94573575540393,58.76922131094197,0.7543818821243239,1.4457357554039305,-1.2307786890580275,2021
401416646,2022,12,Northern Illinois,Miami (OH),23.0,29.0,-6.0,52.0,-1.0,44.0,1.0,0,0,1,,,6.686856850310438,46.61590736596063,0.6939921545716983,5.686856850310438,2.6159073659606307,2021
401416645,2022,12,Central Michigan,Western Michigan,10.0,12.0,-2.0,22.0,-10.0,48.5,10.0,0,0,0,,,6.447489441891302,50.266679902891006,0.7149729228734678,-3.5525105581086978,1.7666799028910063,2021
401415658,2022,12,Tulane,SMU,59.0,24.0,35.0,83.0,-3.5,65.0,3.5,1,1,1,,,7.265307006533945,59.29721508836066,0.7126961330820719,3.765307006533945,-5.702784911639341,2021
401415659,2022,12,Tulsa,South Florida,48.0,42.0,6.0,90.0,-13.5,57.5,13.5,1,0,1,,,12.429975472273632,59.18034557609104,0.7371283705027346,-1.0700245277263676,1.6803455760910424,2021
401415264,2022,12,New Mexico,San Diego State,10.0,34.0,-24.0,44.0,14.5,36.0,-14.5,0,0,1,,,-17.18160811740917,38.58160614105395,0.21327387056564603,-2.6816081174091693,2.5816061410539533,2021
401415661,2022,12,UCF,Navy,14.0,17.0,-3.0,31.0,-15.5,53.0,15.5,0,0,0,,,24.358858119155855,55.94239899997623,0.9324103291784304,8.858858119155855,2.942398999976227,2021
401403954,2022,12,Texas A&M,Massachusetts,20.0,3.0,17.0,23.0,-32.0,46.0,32.0,1,0,0,,,31.83750825377519,48.57797209542336,0.9604285736348659,-0.16249174622480922,2.5779720954233625,2021
401404114,2022,12,Baylor,TCU,28.0,29.0,-1.0,57.0,2.0,58.0,-2.0,0,1,0,,,5.755824161354506,54.58054752169437,0.6156868280175793,7.755824161354506,-3.4194524783056295,2021
401403955,2022,12,Vanderbilt,Florida,31.0,24.0,7.0,55.0,14.0,58.0,-14.0,1,1,0,,,-13.747294843418132,52.60202965549485,0.3970633368696287,0.2527051565818681,-5.397970344505147,2021
401411169,2022,12,Pittsburgh,Duke,28.0,26.0,2.0,54.0,-7.0,49.0,7.0,1,0,1,,,6.4403605718488866,44.1655916209607,0.6537604049285295,-0.5596394281511134,-4.834408379039303,2021
401405145,2022,12,Michigan,Illinois,19.0,17.0,2.0,36.0,-17.0,41.5,17.0,1,0,0,,,23.189455000399384,41.43930058267962,0.8746326374168618,6.189455000399384,-0.06069941732037876,2021
401411166,2022,12,Florida State,Louisiana,49.0,17.0,32.0,66.0,-25.0,52.5,25.0,1,1,1,,,26.782854676695912,56.492550882156685,0.9068309773638932,1.7828546766959121,3.992550882156685,2021
401405142,2022,12,Nebraska,Wisconsin,14.0,15.0,-1.0,29.0,10.0,40.5,-10.0,0,1,0,,,-7.099083894212406,37.628131982903845,0.32583750813985646,2.9009161057875943,-2.871868017096155,2021
401405143,2022,12,Purdue,Northwestern,17.0,9.0,8.0,26.0,-17.5,44.5,17.5,1,0,0,,,13.64184792255761,46.14697542305118,0.8087495348340279,-3.8581520774423907,1.646975423051181,2021
401404165,2022,12,Liberty,Virginia Tech,22.0,23.0,-1.0,45.0,-10.5,46.5,10.5,0,0,0,,,8.247757115640024,48.252482776467716,0.6446134543487212,-2.252242884359976,1.7524827764677156,2021
401404143,2022,12,Army,UConn,34.0,17.0,17.0,51.0,-10.5,45.0,10.5,1,1,1,,,14.162428395737415,53.24111911419596,0.8343349130584261,3.6624283957374146,8.24111911419596,2021
401405146,2022,12,Michigan State,Indiana,31.0,39.0,-8.0,70.0,-12.0,47.5,12.0,0,0,1,,,12.720594423495125,45.273573012355186,0.837622685030632,0.7205944234951254,-2.226426987644814,2021
401426611,2022,12,Rice,UTSA,7.0,41.0,-34.0,48.0,14.0,56.0,-14.0,0,0,0,,,-17.7347793969869,52.74798083255858,0.17119754503198248,-3.7347793969869016,-3.252019167441418,2021
401404039,2022,12,Arizona,Washington State,20.0,31.0,-11.0,51.0,4.0,63.0,-4.0,0,0,0,,,0.06538584811225445,57.72712787685829,0.6435173892528803,4.065385848112254,-5.27287212314171,2021
401415660,2022,12,East Carolina,Houston,3.0,42.0,-39.0,45.0,-6.0,66.5,6.0,0,0,0,,,13.346090799907643,62.314611756253,0.7979046934760652,7.346090799907643,-4.185388243746999,2021
401404117,2022,12,West Virginia,Kansas State,31.0,48.0,-17.0,79.0,8.0,54.5,-8.0,0,0,1,,,-6.163148396358756,47.92673584981217,0.33392139505415885,1.836851603641244,-6.573264150187832,2021
401404040,2022,12,Arizona State,Oregon State,7.0,31.0,-24.0,38.0,7.5,53.5,-7.5,0,0,0,,,3.6970165186218367,53.08255103914144,0.6018944387102665,11.197016518621837,-0.4174489608585574,2021
401404132,2022,12,Notre Dame,Boston College,44.0,0.0,44.0,44.0,-20.0,42.0,20.0,1,1,1,,,22.870333985575797,41.40968127978436,0.8896272673413297,2.8703339855757974,-0.5903187202156417,2021
401426376,2022,12,App State,Old Dominion,27.0,14.0,13.0,41.0,-16.0,50.5,16.0,1,0,0,,,17.6984963066837,55.42655044505257,0.9244369559473667,1.698496306683701,4.92655044505257,2021
401411165,2022,12,Clemson,Miami,40.0,10.0,30.0,50.0,-19.0,47.5,19.0,1,1,1,,,14.893332610919764,43.469024232150694,0.8430605544967147,-4.106667389080236,-4.030975767849306,2021
401405147,2022,12,Rutgers,Penn State,10.0,55.0,-45.0,65.0,18.5,45.0,-18.5,0,0,1,,,-20.789394059387625,44.29283429632569,0.12327707843408386,-2.289394059387625,-0.7071657036743133,2021
401426610,2022,12,Middle Tennessee,Florida Atlantic,49.0,21.0,28.0,70.0,5.5,51.0,-5.5,1,1,1,,,-5.240487030289991,52.53891379594092,0.36901508742808514,0.25951296971000914,1.5389137959409211,2021
401403949,2022,12,Kentucky,Georgia,6.0,16.0,-10.0,22.0,22.5,47.5,-22.5,0,1,0,,,-26.550172258103547,48.018313516261195,0.19343067137760997,-4.050172258103547,0.5183135162611947,2021
401426608,2022,12,Charlotte,Louisiana Tech,26.0,21.0,5.0,47.0,2.0,66.5,-2.0,1,1,0,,,0.03331803079494708,66.58482297319756,0.4473085761690645,2.033318030794947,0.08482297319756071,2021
401426381,2022,12,Troy,UL Monroe,34.0,16.0,18.0,50.0,-15.0,48.5,15.0,1,1,1,,,27.154979523786473,50.32360794678118,0.8962197257246961,12.154979523786473,1.8236079467811805,2021
401426379,2022,12,Southern Miss,South Alabama,20.0,27.0,-7.0,47.0,7.5,45.0,-7.5,0,1,1,,,3.1819019850277623,42.91145617252212,0.4095130238468323,10.681901985027762,-2.088543827477878,2021
401404116,2022,12,Kansas,Texas,14.0,55.0,-41.0,69.0,9.0,63.5,-9.0,0,0,1,,,-6.4632999924231385,63.59469422186165,0.3560661222315243,2.5367000075768615,0.09469422186165133,2021
401405144,2022,12,Maryland,Ohio State,30.0,43.0,-13.0,73.0,26.0,62.5,-26.0,0,1,1,,,-24.038960243447917,67.32147287474376,0.20723081080923972,1.9610397565520827,4.821472874743762,2021
401411167,2022,12,Louisville,NC State,25.0,10.0,15.0,35.0,-4.0,43.0,4.0,1,1,0,,,10.231085134856652,45.215074880573674,0.7123236537537467,6.231085134856652,2.215074880573674,2021
401415663,2022,12,Temple,Cincinnati,3.0,23.0,-20.0,26.0,17.0,49.0,-17.0,0,0,0,,,-17.547200667076524,45.25972404192408,0.15372147739322037,-0.5472006670765239,-3.7402759580759195,2021
401426613,2022,12,Auburn,Western Kentucky,41.0,17.0,24.0,58.0,-5.0,54.0,5.0,1,1,1,,,-0.64336913445762,48.03430395590429,0.6573232935909938,-5.64336913445762,-5.965696044095708,2021
401426609,2022,12,UTEP,Florida International,40.0,6.0,34.0,46.0,-14.0,50.0,14.0,1,1,0,,,19.437549310372514,49.48629394852265,0.8892474524445491,5.437549310372514,-0.5137060514773495,2021
401405141,2022,12,Minnesota,Iowa,10.0,13.0,-3.0,23.0,-2.0,31.5,2.0,0,0,0,,,4.81790629266451,25.27787476089021,0.6171126449473344,2.81790629266451,-6.22212523910979,2021
401426380,2022,12,Texas State,Arkansas State,16.0,13.0,3.0,29.0,-6.0,50.0,6.0,1,0,0,,,7.351767671632656,50.25223233079479,0.6805748920768996,1.3517676716326559,0.25223233079479,2021
401404041,2022,12,California,Stanford,27.0,20.0,7.0,47.0,-5.0,46.0,5.0,1,1,1,,,-3.363148246247102,44.495512013364696,0.5164956013647921,-8.363148246247102,-1.5044879866353043,2021
401411168,2022,12,North Carolina,Georgia Tech,17.0,21.0,-4.0,38.0,-21.0,63.0,21.0,0,0,0,,,20.306063664999115,61.97915119518089,0.9250542952112426,-0.6939363350008847,-1.02084880481911,2021
401426377,2022,12,Georgia Southern,Marshall,10.0,23.0,-13.0,33.0,6.0,52.5,-6.0,0,0,0,,,-4.7100434113594964,47.421907178299534,0.508220912420525,1.2899565886405036,-5.078092821700466,2021
401404115,2022,12,Iowa State,Texas Tech,10.0,14.0,-4.0,24.0,-3.5,47.5,3.5,0,0,0,,,7.854255897498145,48.57875379346914,0.7137633332708294,4.354255897498145,1.07875379346914,2021
401415261,2022,12,Wyoming,Boise State,17.0,20.0,-3.0,37.0,14.5,44.5,-14.5,0,1,0,,,-7.744415140604183,44.189459003840334,0.2831300175754371,6.755584859395817,-0.31054099615966635,2021
401403953,2022,12,South Carolina,Tennessee,63.0,38.0,25.0,101.0,22.5,67.0,-22.5,1,1,1,,,-17.225363822666644,64.40600527377812,0.24184660435561467,5.274636177333356,-2.5939947262218794,2021
401403952,2022,12,Missouri,New Mexico State,45.0,14.0,31.0,59.0,-29.0,46.5,29.0,1,1,1,,,29.07518090114511,47.35503143665246,0.9535874268351113,0.07518090114511011,0.8550314366524603,2021
401404118,2022,12,Oklahoma,Oklahoma State,28.0,13.0,15.0,41.0,-7.0,67.5,7.0,1,1,0,,,10.63865816283374,74.35950260460444,0.6158708801147323,3.6386581628337407,6.859502604604444,2021
401403947,2022,12,Arkansas,Ole Miss,42.0,27.0,15.0,69.0,1.0,68.0,-1.0,1,1,1,,,4.981717844016177,70.31860066276504,0.6537072017656125,5.981717844016177,2.3186006627650357,2021
401411171,2022,12,Wake Forest,Syracuse,45.0,35.0,10.0,80.0,-9.5,58.5,9.5,1,1,1,,,11.7689399519689,60.018477561603305,0.7697365429616277,2.2689399519688997,1.518477561603305,2021
401404044,2022,12,UCLA,USC,45.0,48.0,-3.0,93.0,2.5,77.5,-2.5,0,0,1,,,4.868023931253365,77.25242870299542,0.6293776121683603,7.368023931253365,-0.24757129700458336,2021
401426612,2022,12,LSU,UAB,41.0,10.0,31.0,51.0,-15.0,50.5,15.0,1,1,1,,,24.452333996092246,47.680543143480904,0.940239284302624,9.452333996092246,-2.8194568565190963,2021
401415262,2022,12,Air Force,Colorado State,24.0,12.0,12.0,36.0,-21.5,43.0,21.5,1,0,0,,,18.29547926658779,47.496969162511554,0.9326818851266518,-3.2045207334122097,4.496969162511554,2021
401404042,2022,12,Washington,Colorado,54.0,7.0,47.0,61.0,-30.5,60.5,30.5,1,1,1,,,27.20084563480059,60.04194812970018,0.9637141474248346,-3.29915436519941,-0.4580518702998191,2021
401415265,2022,12,Utah State,San José State,35.0,31.0,4.0,66.0,-1.0,51.0,1.0,1,1,1,,,-2.1577546033636392,51.18053242743899,0.4710462183114376,-3.1577546033636392,0.18053242743899034,2021
401415263,2022,12,Nevada,Fresno State,14.0,41.0,-27.0,55.0,22.5,54.0,-22.5,0,0,1,,,-10.890167214680329,52.07211977664538,0.28021167375149725,11.609832785319671,-1.9278802233546202,2021
401404043,2022,12,Oregon,Utah,20.0,17.0,3.0,37.0,-1.0,61.5,1.0,1,1,0,,,3.158368572605675,54.73501111655377,0.548476079777311,2.158368572605675,-6.764988883446229,2021
401415266,2022,12,Hawai'i,UNLV,31.0,25.0,6.0,56.0,11.0,56.5,-11.0,1,1,0,,,-7.916725671614031,55.26913849027495,0.3082660134298786,3.0832743283859694,-1.2308615097250524,2021
401416648,2022,13,Miami (OH),Ball State,18.0,17.0,1.0,35.0,-2.5,45.0,2.5,1,0,0,,,1.1693208490276474,43.742851601645135,0.5680422361038573,-1.3306791509723526,-1.2571483983548646,2021
401416649,2022,13,Ohio,Bowling Green,38.0,14.0,24.0,52.0,-5.5,52.5,5.5,1,1,0,,,9.865966835773321,47.914001743752245,0.7962362514103432,4.365966835773321,-4.5859982562477555,2021
401403956,2022,13,Ole Miss,Mississippi State,22.0,24.0,-2.0,46.0,-2.5,63.0,2.5,0,0,0,,,2.8601384055717465,60.15225971770315,0.5885155477770403,0.3601384055717465,-2.847740282296847,2021
401416650,2022,13,Eastern Michigan,Central Michigan,38.0,19.0,19.0,57.0,-1.0,53.5,1.0,1,1,1,,,5.535739243017923,51.98745159740314,0.622906424647523,4.535739243017923,-1.5125484025968632,2021
401415665,2022,13,Cincinnati,Tulane,24.0,27.0,-3.0,51.0,1.0,44.0,-1.0,0,0,1,,,4.011235734003007,52.46954885536526,0.682128293231724,5.011235734003007,8.469548855365261,2021
401415269,2022,13,Boise State,Utah State,42.0,23.0,19.0,65.0,-16.5,52.0,16.5,1,1,1,,,16.19048162947517,52.73375663110111,0.8577775240963313,-0.309518370524831,0.7337566311011088,2021
401404119,2022,13,Texas,Baylor,38.0,27.0,11.0,65.0,-10.0,55.0,10.0,1,1,1,,,15.790225853093208,56.38537440008817,0.8877598222804547,5.790225853093208,1.3853744000881676,2021
401416651,2022,13,Western Michigan,Toledo,20.0,14.0,6.0,34.0,8.5,50.5,-8.5,1,1,0,,,-6.725295402742187,50.48483963143261,0.3641815152391543,1.7747045972578128,-0.015160368567393334,2021
401404045,2022,13,Arizona,Arizona State,38.0,35.0,3.0,73.0,-4.0,66.5,4.0,1,0,1,,,1.7187458190398204,59.84838138577088,0.7499177302434548,-2.28125418096018,-6.651618614229122,2021
401411172,2022,13,North Carolina,NC State,27.0,30.0,-3.0,57.0,-6.5,56.0,6.5,0,0,1,,,4.457286829183336,59.37592801211221,0.6783925158609154,-2.042713170816664,3.3759280121122117,2021
401403961,2022,13,Missouri,Arkansas,29.0,27.0,2.0,56.0,3.5,55.5,-3.5,1,1,1,,,-2.186034996577777,59.02356576124287,0.40152260471700213,1.313965003422223,3.523565761242871,2021
401415268,2022,13,Colorado State,New Mexico,17.0,0.0,17.0,17.0,-7.0,36.0,7.0,1,1,0,,,8.693785508801929,36.94026518916122,0.7852456519131249,1.6937855088019287,0.9402651891612166,2021
401405148,2022,13,Iowa,Nebraska,17.0,24.0,-7.0,41.0,-10.5,38.0,10.5,0,0,1,,,2.730402564608453,37.670400069427195,0.6249697513440864,-7.769597435391547,-0.32959993057280457,2021
401404046,2022,13,California,UCLA,28.0,35.0,-7.0,63.0,11.5,62.5,-11.5,0,1,1,,,-2.870379517861541,60.40454877579335,0.5942931000826979,8.62962048213846,-2.0954512242066485,2021
401403958,2022,13,Florida State,Florida,45.0,38.0,7.0,83.0,-10.0,58.0,10.0,1,0,1,,,13.535608226097679,55.23261187626595,0.8715184438688384,3.535608226097679,-2.767388123734051,2021
401415270,2022,13,Fresno State,Wyoming,30.0,0.0,30.0,30.0,-14.0,50.5,14.0,1,1,0,,,17.17808073872741,45.51641850335139,0.9168435932743175,3.1780807387274095,-4.983581496648611,2021
401405152,2022,13,Maryland,Rutgers,37.0,0.0,37.0,37.0,-14.5,48.5,14.5,1,1,0,,,13.81566759922276,49.72056779286043,0.8928742860631753,-0.6843324007772402,1.2205677928604288,2021
401403959,2022,13,Georgia,Georgia Tech,37.0,14.0,23.0,51.0,-36.5,49.0,36.5,1,0,1,,,43.63508542312468,52.667242519177506,0.9549713184987344,7.1350854231246785,3.667242519177506,2021
401426390,2022,13,Marshall,Georgia State,28.0,23.0,5.0,51.0,-6.5,45.5,6.5,1,0,1,,,7.573520798960509,47.436164343525924,0.6223896725177764,1.0735207989605087,1.936164343525924,2021
401403962,2022,13,Clemson,South Carolina,30.0,31.0,-1.0,61.0,-14.0,53.0,14.0,0,0,1,,,18.69323884757734,53.8994102407416,0.8572597719219852,4.693238847577341,0.8994102407416023,2021
401404166,2022,13,Liberty,New Mexico State,14.0,49.0,-35.0,63.0,-24.0,50.5,24.0,0,0,1,,,21.096762510382625,53.41185025695146,0.8793123683241589,-2.903237489617375,2.9118502569514604,2021
401404123,2022,13,Oklahoma State,West Virginia,19.0,24.0,-5.0,43.0,-5.5,60.0,5.5,0,0,0,,,0.9361937266564988,59.47536193188447,0.6286657804765872,-4.563806273343501,-0.5246380681155287,2021
401405153,2022,13,Ohio State,Michigan,23.0,45.0,-22.0,68.0,-9.0,56.0,9.0,0,0,1,,,14.326581266885599,54.93000804281118,0.8382192426629199,5.326581266885599,-1.0699919571888188,2021
401426615,2022,13,Florida Atlantic,Western Kentucky,31.0,32.0,-1.0,63.0,7.5,62.0,-7.5,0,1,1,,,-0.5143028369001518,64.14485998169552,0.5566252265974533,6.985697163099848,2.144859981695518,2021
401404144,2022,13,Massachusetts,Army,7.0,44.0,-37.0,51.0,20.0,45.0,-20.0,0,0,1,,,-15.788229480635048,54.977969806444804,0.20607312085740126,4.211770519364952,9.977969806444804,2021
401426389,2022,13,South Alabama,Old Dominion,27.0,20.0,7.0,47.0,-16.5,47.0,16.5,1,0,0,,,16.65423044201123,46.90511571278086,0.8432179347793061,0.15423044201122948,-0.09488428721913778,2021
401415664,2022,13,Temple,East Carolina,46.0,49.0,-3.0,95.0,9.5,52.0,-9.5,0,1,1,,,-9.712208479334278,52.277772540954025,0.2679475939852018,-0.21220847933427756,0.27777254095402526,2021
401416653,2022,13,Buffalo,Kent State,27.0,30.0,-3.0,57.0,-4.5,51.0,4.5,0,0,1,,,2.640464257033195,52.43743258646317,0.6668784130441497,-1.8595357429668051,1.4374325864631672,2021
401416652,2022,13,Northern Illinois,Akron,12.0,44.0,-32.0,56.0,-9.5,52.0,9.5,0,0,1,,,11.556219032181321,55.04706067072666,0.8230844805848448,2.056219032181321,3.0470606707266583,2021
401426617,2022,13,North Texas,Rice,21.0,17.0,4.0,38.0,-14.5,57.0,14.5,1,0,0,,,21.133515997716525,54.56766682117256,0.9367552447297847,6.6335159977165254,-2.4323331788274416,2021
401403960,2022,13,Kentucky,Louisville,26.0,13.0,13.0,39.0,-3.5,42.5,3.5,1,1,0,,,0.03263362370957068,42.2707688597911,0.5239143835215709,-3.467366376290429,-0.22923114020890267,2021
401426384,2022,13,Arkansas State,Troy,19.0,48.0,-29.0,67.0,13.5,44.0,-13.5,0,0,1,,,-7.857466335426454,44.24513639505888,0.35974862575144745,5.642533664573546,0.24513639505887852,2021
401426616,2022,13,Louisiana Tech,UAB,27.0,37.0,-10.0,64.0,18.0,55.5,-18.0,0,1,1,,,-21.586741951294492,52.965701683244134,0.2433828490414055,-3.586741951294492,-2.5342983167558657,2021
401405150,2022,13,Wisconsin,Minnesota,16.0,23.0,-7.0,39.0,-3.0,36.5,3.0,0,0,1,,,6.466455948600418,35.610772705077956,0.6918415758621583,3.4664559486004176,-0.8892272949220441,2021
401415271,2022,13,San José State,Hawai'i,27.0,14.0,13.0,41.0,-15.0,58.0,15.0,1,0,0,,,22.935879730231846,56.24210966727211,0.8854447653011757,7.9358797302318465,-1.7578903327278894,2021
401426618,2022,13,UTSA,UTEP,34.0,31.0,3.0,65.0,-16.5,56.5,16.5,1,0,1,,,21.191450694114984,56.560677230318774,0.9389448410575718,4.691450694114984,0.06067723031877392,2021
401405151,2022,13,Indiana,Purdue,16.0,30.0,-14.0,46.0,10.0,53.0,-10.0,0,0,0,,,-3.262322428761764,48.951342707538366,0.4581393584881571,6.737677571238236,-4.048657292461634,2021
401411174,2022,13,Duke,Wake Forest,34.0,31.0,3.0,65.0,3.0,67.5,-3.0,1,1,0,,,-2.2912915538665084,66.94078281531466,0.47898644003204527,0.7087084461334916,-0.5592171846853375,2021
401405149,2022,13,Northwestern,Illinois,3.0,41.0,-38.0,44.0,14.5,38.0,-14.5,0,0,1,,,-9.82627570869907,39.288807289578884,0.3111415686794671,4.67372429130093,1.2888072895788838,2021
401415666,2022,13,SMU,Memphis,34.0,31.0,3.0,65.0,-4.5,68.5,4.5,1,0,0,,,3.311266629418716,56.79883648169555,0.5088421300409967,-1.188733370581284,-11.701163518304448,2021
401403957,2022,13,Alabama,Auburn,49.0,27.0,22.0,76.0,-22.0,51.0,22.0,1,0,1,,,24.137827443789433,49.230114187268775,0.9643534569514309,2.1378274437894333,-1.769885812731225,2021
