game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401524038,2023,8,Washington,Arizona State,15.0,7.0,8.0,22.0,-28.0,60.0,28.0,1,0,0,-10000.0,1600.0,10.280256588989918,57.86519243480355,0.8725925583526434,-17.719743411010082,-2.1348075651964535,2022
401524036,2023,8,Stanford,UCLA,7.0,42.0,-35.0,49.0,17.0,51.5,-17.0,0,0,0,550.0,-850.0,-17.74309232826462,67.52132465089025,0.1620332508695667,-0.7430923282646198,16.02132465089025,2022
401520345,2023,9,Louisiana Tech,New Mexico State,24.0,27.0,-3.0,51.0,-3.0,55.0,3.0,0,0,0,-130.0,110.0,3.929283105558228,58.179826796702756,0.5992704967400042,0.9292831055582278,3.1798267967027556,2022
401520346,2023,9,Western Kentucky,Liberty,29.0,42.0,-13.0,71.0,4.0,61.5,-4.0,0,0,1,185.0,-225.0,6.064982278507665,55.52000816534046,0.3592713577755342,10.064982278507664,-5.979991834659543,2022
401525533,2023,9,Virginia Tech,Syracuse,38.0,10.0,28.0,48.0,-2.5,47.0,2.5,1,1,1,-145.0,125.0,-0.23430024708316793,43.75028817166757,0.3686996109701035,-2.734300247083168,-3.2497118283324298,2022
401531929,2023,9,Georgia Southern,Georgia State,44.0,27.0,17.0,71.0,1.0,63.5,-1.0,1,1,1,-110.0,-110.0,18.70370780755911,54.96685839348032,0.6447239257719489,19.70370780755911,-8.533141606519678,2022
401531407,2023,9,Charlotte,Florida Atlantic,16.0,38.0,-22.0,54.0,3.5,45.0,-3.5,0,0,1,145.0,-170.0,4.89157561037626,49.755977424388426,0.556391177090908,8.391575610376261,4.755977424388426,2022
401531342,2023,9,SMU,Tulsa,69.0,10.0,59.0,79.0,-20.5,55.0,20.5,1,1,1,-1300.0,725.0,27.24591090731984,62.118692475168814,0.9352321689907376,6.745910907319839,7.118692475168814,2022
401520356,2023,9,Northwestern,Maryland,33.0,27.0,6.0,60.0,14.5,49.0,-14.5,1,1,1,430.0,-625.0,-10.121524566563126,53.12868424648304,0.4037366621788115,4.378475433436874,4.12868424648304,2022
401520359,2023,9,Texas A&M,South Carolina,30.0,17.0,13.0,47.0,-17.0,51.5,17.0,1,0,0,-750.0,500.0,25.416938679864263,59.25214431817747,0.7551729474519222,8.416938679864263,7.752144318177471,2022
401520358,2023,9,Penn State,Indiana,33.0,24.0,9.0,57.0,-31.0,45.0,31.0,1,0,1,-10000.0,1600.0,15.802876543595499,52.86320475872972,0.9241370335753556,-15.197123456404501,7.863204758729722,2022
401520349,2023,9,Army,Massachusetts,14.0,21.0,-7.0,35.0,-10.0,49.0,10.0,0,0,0,-360.0,280.0,11.645660381396322,51.58097371812095,0.8142573750405266,1.645660381396322,2.5809737181209513,2022
401525874,2023,9,Kansas,Oklahoma,38.0,33.0,5.0,71.0,7.0,67.0,-7.0,1,1,1,280.0,-360.0,-16.224573037612494,63.80010231385707,0.23535692614875076,-9.224573037612494,-3.1998976861429327,2022
401525875,2023,9,Kansas State,Houston,41.0,0.0,41.0,41.0,-18.5,60.5,18.5,1,1,0,-950.0,600.0,16.61672309554445,55.52937455507355,0.8995764305437283,-1.883276904455549,-4.970625444926448,2022
401525878,2023,9,UCF,West Virginia,28.0,41.0,-13.0,69.0,-6.5,59.0,6.5,0,0,1,-275.0,225.0,4.299367817592754,58.99272126097116,0.7327201669818226,-2.2006321824072463,-0.00727873902884113,2022
401520351,2023,9,Boston College,UConn,21.0,14.0,7.0,35.0,-14.5,49.0,14.5,1,0,0,-650.0,450.0,26.740411953998212,53.92795041132307,0.8865001120070708,12.240411953998212,4.927950411323067,2022
401525536,2023,9,Wake Forest,Florida State,16.0,41.0,-25.0,57.0,21.0,53.0,-21.0,0,0,1,775.0,-1500.0,-18.683192598660646,51.6492248713492,0.09362645732382677,2.3168074013393536,-1.3507751286508025,2022
401532431,2023,9,Eastern Michigan,Western Michigan,21.0,45.0,-24.0,66.0,3.0,49.5,-3.0,0,0,1,130.0,-150.0,22.754625324048696,39.24652264184612,0.7525136140877693,25.754625324048696,-10.25347735815388,2022
401525534,2023,9,NC State,Clemson,24.0,17.0,7.0,41.0,10.0,44.5,-10.0,1,1,0,275.0,-350.0,-10.254079669015876,55.879463902935825,0.2794804928839233,-0.2540796690158764,11.379463902935825,2022
401531430,2023,9,North Texas,Memphis,42.0,45.0,-3.0,87.0,6.5,69.5,-6.5,0,1,1,220.0,-270.0,-3.6671898920763666,57.91989220070771,0.5073782031646124,2.8328101079236334,-11.580107799292293,2022
401525535,2023,9,Louisville,Duke,23.0,0.0,23.0,23.0,-5.0,47.0,5.0,1,1,0,-235.0,195.0,8.08437703355758,52.975755595462104,0.7881485087223836,3.0843770335575798,5.975755595462104,2022
401525877,2023,9,Texas,BYU,35.0,6.0,29.0,41.0,-20.5,49.5,20.5,1,1,0,-1200.0,700.0,24.468768587540325,53.712045882091815,0.9547606503308477,3.9687685875403247,4.2120458820918145,2022
401531398,2023,9,UTSA,East Carolina,41.0,27.0,14.0,68.0,-17.5,48.0,17.5,1,0,1,-1000.0,625.0,4.9253112022711925,57.50217886794991,0.7000621737370336,-12.574688797728808,9.502178867949908,2022
401525873,2023,9,Baylor,Iowa State,18.0,30.0,-12.0,48.0,3.0,46.5,-3.0,0,0,1,130.0,-150.0,17.303043431439868,37.91156304880637,0.492983964225851,20.303043431439868,-8.588436951193628,2022
401531898,2023,9,App State,Southern Miss,48.0,38.0,10.0,86.0,-16.0,55.5,16.0,1,0,1,-850.0,550.0,23.69427240356019,50.725697900148546,0.8652469329391992,7.694272403560191,-4.774302099851454,2022
401520350,2023,9,Auburn,Mississippi State,27.0,13.0,14.0,40.0,-6.5,40.0,6.5,1,1,0,-245.0,205.0,4.941026053492563,56.53216969904979,0.6631990450529484,-1.5589739465074368,16.53216969904979,2022
401520352,2023,9,Florida,Georgia,20.0,43.0,-23.0,63.0,14.0,50.5,-14.0,0,0,1,430.0,-625.0,-20.816912556090053,57.722270280864436,0.12572433046437256,-6.8169125560900525,7.222270280864436,2022
401520354,2023,9,Minnesota,Michigan State,27.0,12.0,15.0,39.0,-6.5,41.0,6.5,1,1,0,-270.0,220.0,-1.763467452395556,47.19741177050332,0.3222098795204563,-8.263467452395556,6.197411770503322,2022
401525440,2023,9,Notre Dame,Pittsburgh,58.0,7.0,51.0,65.0,-21.0,46.5,21.0,1,1,1,-1500.0,775.0,34.68519922314074,46.978995392931985,0.8850097408558824,13.685199223140742,0.478995392931985,2022
401532432,2023,9,Ohio,Miami (OH),16.0,30.0,-14.0,46.0,-7.5,39.0,7.5,0,0,1,-300.0,250.0,6.570869587291819,52.250767830789805,0.6581338306420325,-0.9291304127081812,13.250767830789805,2022
401520355,2023,9,Nebraska,Purdue,31.0,14.0,17.0,45.0,1.5,39.5,-1.5,1,1,1,100.0,-120.0,26.646404054958925,41.24656502733311,0.711384126859155,28.146404054958925,1.7465650273331121,2022
401525538,2023,9,Miami,Virginia,29.0,26.0,3.0,55.0,-19.0,48.0,19.0,1,0,1,-1100.0,650.0,9.300798410385585,64.21152702167375,0.8141156218165004,-9.699201589614415,16.211527021673746,2022
401524044,2023,9,Utah,Oregon,6.0,35.0,-29.0,41.0,6.5,47.5,-6.5,0,0,0,195.0,-235.0,3.6267125355053245,42.71816377245525,0.6740234171838972,10.126712535505325,-4.781836227544751,2022
401524041,2023,9,California,USC,49.0,50.0,-1.0,99.0,10.5,67.5,-10.5,0,1,1,305.0,-410.0,-8.297309409775995,58.952987462355644,0.3436211416082727,2.2026905902240053,-8.547012537644356,2022
401531373,2023,9,Rice,Tulane,28.0,30.0,-2.0,58.0,10.0,55.0,-10.0,0,1,1,320.0,-430.0,-11.944086575584988,65.5402521332068,0.19313166586057567,-1.944086575584988,10.540252133206806,2022
401531902,2023,9,South Alabama,Louisiana,20.0,33.0,-13.0,53.0,-11.5,55.0,11.5,0,0,0,-440.0,330.0,17.352947843612064,52.19948901870515,0.8128921237397757,5.852947843612064,-2.800510981294849,2022
401531901,2023,9,UL Monroe,Arkansas State,24.0,34.0,-10.0,58.0,-1.0,55.5,1.0,0,0,1,-120.0,100.0,1.0777527685267827,57.09266271188742,0.3311673860187513,0.0777527685267827,1.5926627118874208,2022
401532607,2023,9,Boise State,Wyoming,32.0,7.0,25.0,39.0,-4.5,48.5,4.5,1,1,0,-185.0,160.0,6.418854259798191,56.420718730237425,0.5015286823642354,1.9188542597981906,7.920718730237425,2022
401531899,2023,9,Coastal Carolina,Marshall,34.0,6.0,28.0,40.0,3.5,47.0,-3.5,1,1,0,140.0,-165.0,-5.702118975155139,46.005733042811386,0.22602383062991124,-2.2021189751551393,-0.9942669571886142,2022
401524042,2023,9,Stanford,Washington,33.0,42.0,-9.0,75.0,28.0,62.0,-28.0,0,1,1,1300.0,-5000.0,-18.38620749584447,60.33675018052989,0.12685946062333867,9.61379250415553,-1.66324981947011,2022
401520353,2023,9,Kentucky,Tennessee,27.0,33.0,-6.0,60.0,3.5,50.0,-3.5,0,0,1,150.0,-175.0,-10.711833069406946,56.60514384996519,0.17754361293835974,-7.211833069406946,6.605143849965188,2022
401532603,2023,9,Colorado State,Air Force,13.0,30.0,-17.0,43.0,14.5,47.5,-14.5,0,0,0,430.0,-625.0,-2.9172562379652636,53.760694384172595,0.4979923205387752,11.582743762034736,6.260694384172595,2022
401531903,2023,9,Texas State,Troy,13.0,31.0,-18.0,44.0,6.5,53.5,-6.5,0,0,0,220.0,-270.0,-5.3801330243867405,44.95176580162137,0.29498955668862803,1.1198669756132595,-8.54823419837863,2022
401520360,2023,9,Wisconsin,Ohio State,10.0,24.0,-14.0,34.0,14.5,48.0,-14.5,0,1,0,450.0,-650.0,19.541001080530766,45.51756484317228,0.4409871905904839,34.04100108053076,-2.4824351568277194,2022
401520357,2023,9,Ole Miss,Vanderbilt,33.0,7.0,26.0,40.0,-24.0,63.0,24.0,1,1,0,-3300.0,1100.0,15.830064519631858,56.67562291141307,0.8817804834455187,-8.169935480368142,-6.324377088586928,2022
401524043,2023,9,UCLA,Colorado,28.0,16.0,12.0,44.0,-14.0,60.5,14.0,1,0,0,-750.0,500.0,20.5351357239911,55.4594743129978,0.8253838041777507,6.5351357239911,-5.0405256870022015,2022
401524040,2023,9,Arizona State,Washington State,38.0,27.0,11.0,65.0,4.0,48.5,-4.0,1,1,1,175.0,-210.0,8.689291629752812,48.45751262243281,0.6225878643892323,12.689291629752812,-0.04248737756719123,2022
401531900,2023,9,James Madison,Old Dominion,30.0,27.0,3.0,57.0,-19.5,48.0,19.5,1,0,1,-1400.0,750.0,10.578975661919596,45.86894554582108,0.8092224572796709,-8.921024338080404,-2.1310544541789227,2022
401525537,2023,9,Georgia Tech,North Carolina,46.0,42.0,4.0,88.0,12.5,65.0,-12.5,1,1,1,350.0,-480.0,-16.041342167271083,58.963362215662805,0.21610449869574,-3.5413421672710825,-6.036637784337195,2022
401525876,2023,9,Oklahoma State,Cincinnati,45.0,13.0,32.0,58.0,-7.5,53.0,7.5,1,1,1,-310.0,255.0,-0.9161574813535922,47.884443585066464,0.3589184205398078,-8.416157481353592,-5.115556414933536,2022
401532604,2023,9,Nevada,New Mexico,34.0,24.0,10.0,58.0,1.0,49.5,-1.0,1,1,1,100.0,-120.0,11.276631048400123,43.78279440423387,0.7575902305083153,12.276631048400123,-5.717205595766131,2022
401532606,2023,9,Fresno State,UNLV,31.0,24.0,7.0,55.0,-10.5,55.5,10.5,1,0,0,-340.0,270.0,24.477003070181517,59.43878397761266,0.871449327933296,13.977003070181517,3.9387839776126583,2022
401524039,2023,9,Arizona,Oregon State,27.0,24.0,3.0,51.0,3.0,57.5,-3.0,1,1,0,130.0,-150.0,1.2074294772573837,54.633622275011774,0.6511021131767751,4.207429477257383,-2.866377724988226,2022
401532605,2023,9,Hawai'i,San José State,0.0,35.0,-35.0,35.0,10.0,57.0,-10.0,0,0,0,315.0,-420.0,-1.5681108504934058,57.42238962905013,0.48702950468229145,8.431889149506594,0.4223896290501301,2022
401532433,2023,10,Central Michigan,Northern Illinois,37.0,31.0,6.0,68.0,6.5,48.0,-6.5,1,1,1,180.0,-220.0,10.008771163887669,55.198141442487724,0.652345542891335,16.50877116388767,7.198141442487724,2022
401532434,2023,10,Toledo,Buffalo,31.0,13.0,18.0,44.0,-14.5,47.0,14.5,1,1,0,-750.0,500.0,16.992332450491045,51.11539670595937,0.7285735034561847,2.4923324504910447,4.11539670595937,2022
401532435,2023,10,Bowling Green,Ball State,24.0,21.0,3.0,45.0,-4.5,39.5,4.5,1,0,1,-220.0,180.0,6.642993316454641,46.38544643312339,0.7113795054694472,2.142993316454641,6.885446433123391,2022
401532436,2023,10,Akron,Kent State,31.0,27.0,4.0,58.0,-3.5,39.0,3.5,1,1,1,-170.0,145.0,4.979644008678775,47.55421325509475,0.39698087331517823,1.4796440086787754,8.554213255094751,2022
401525879,2023,10,Texas Tech,TCU,35.0,28.0,7.0,63.0,-2.5,59.0,2.5,1,1,1,-150.0,130.0,2.177814566849245,55.65279053985229,0.4343729920910377,-0.322185433150755,-3.3472094601477096,2022
401531904,2023,10,Troy,South Alabama,28.0,10.0,18.0,38.0,-6.5,43.5,6.5,1,1,0,-210.0,175.0,6.087450036561929,46.38851993414439,0.710128416147539,-0.41254996343807093,2.888519934144391,2022
401525539,2023,10,Duke,Wake Forest,24.0,21.0,3.0,45.0,-7.0,41.0,7.0,1,0,1,-270.0,220.0,36.92625746179904,39.01165316805842,0.7558972111794533,29.92625746179904,-1.988346831941577,2022
401525540,2023,10,Syracuse,Boston College,10.0,17.0,-7.0,27.0,1.0,47.0,-1.0,0,0,0,-140.0,120.0,16.48419837904029,49.48797496552926,0.5964801866055539,17.48419837904029,2.4879749655292613,2022
401532609,2023,10,Wyoming,Colorado State,24.0,15.0,9.0,39.0,-6.0,44.0,6.0,1,1,0,-235.0,195.0,6.9956100779277275,49.40762025511975,0.4272183565745198,0.9956100779277275,5.4076202551197525,2022
401520374,2023,10,Ole Miss,Texas A&M,38.0,35.0,3.0,73.0,-3.0,52.5,3.0,1,0,1,-160.0,135.0,6.150028586123565,47.85853547920384,0.6966873408332104,3.1500285861235646,-4.641464520796163,2022
401520365,2023,10,Indiana,Wisconsin,20.0,14.0,6.0,34.0,9.5,45.5,-9.5,1,1,0,275.0,-350.0,-21.59077256157358,45.18527960609726,0.15005285370267615,-12.09077256157358,-0.3147203939027392,2022
401520377,2023,10,Tennessee,UConn,59.0,3.0,56.0,62.0,-35.0,55.5,35.0,1,1,1,,,40.21784109180439,58.7201082479531,0.9999256190632562,5.217841091804388,3.2201082479530996,2022
401520375,2023,10,Rutgers,Ohio State,16.0,35.0,-19.0,51.0,19.0,43.0,-19.0,0,0,1,650.0,-1100.0,-19.20294394472497,54.15473286661529,0.11027854964430339,-0.20294394472497146,11.15473286661529,2022
401520369,2023,10,Michigan State,Nebraska,20.0,17.0,3.0,37.0,3.0,34.5,-3.0,1,1,1,120.0,-140.0,-6.757605450818264,46.28727683480108,0.20215050560493042,-3.7576054508182644,11.787276834801077,2022
401520363,2023,10,Florida,Arkansas,36.0,39.0,-3.0,75.0,-3.0,49.0,3.0,0,0,1,-235.0,195.0,16.07855415315312,49.269161019735726,0.7259236399484258,13.07855415315312,0.26916101973572637,2022
401525441,2023,10,Clemson,Notre Dame,31.0,23.0,8.0,54.0,3.0,44.5,-3.0,1,1,1,135.0,-160.0,45.31501920347365,24.504470741274368,0.5988128644101148,48.31501920347365,-19.995529258725632,2022
401525884,2023,10,Texas,Kansas State,33.0,30.0,3.0,63.0,-3.5,49.0,3.5,1,0,1,-210.0,175.0,37.44469895520865,46.86678483093236,0.7736484027137721,33.94469895520865,-2.1332151690676397,2022
401531392,2023,10,Temple,Navy,32.0,18.0,14.0,50.0,7.0,46.0,-7.0,1,1,1,210.0,-250.0,-16.90352637358232,47.588429271405786,0.1191734481891769,-9.90352637358232,1.5884292714057864,2022
401525542,2023,10,Virginia,Georgia Tech,17.0,45.0,-28.0,62.0,-1.0,56.0,1.0,0,0,1,-125.0,105.0,8.588176835147955,47.22457903701625,0.7036244949684993,7.588176835147955,-8.775420962983752,2022
401524049,2023,10,Utah,Arizona State,55.0,3.0,52.0,58.0,-10.5,39.0,10.5,1,1,1,-430.0,320.0,8.278758690846798,54.04633843637994,0.7000604777592944,-2.2212413091532017,15.04633843637994,2022
401520361,2023,10,Air Force,Army,3.0,23.0,-20.0,26.0,-18.0,32.0,18.0,0,0,0,-1200.0,700.0,26.175457243958505,43.91601951381959,0.9156587511089943,8.175457243958505,11.916019513819592,2022
401531399,2023,10,North Texas,UTSA,29.0,37.0,-8.0,66.0,7.5,71.0,-7.5,0,0,0,260.0,-320.0,-3.789349487564529,59.043150834861166,0.34108153214134246,3.710650512435471,-11.956849165138834,2022
401531908,2023,10,Arkansas State,Louisiana,37.0,17.0,20.0,54.0,7.0,59.5,-7.0,1,1,0,290.0,-380.0,-5.030240612147038,45.59326514608175,0.39688541629950125,1.969759387852962,-13.906734853918252,2022
401531425,2023,10,Memphis,South Florida,59.0,50.0,9.0,109.0,-13.5,68.0,13.5,1,0,1,-550.0,390.0,17.26437106288759,56.50551903353448,0.8711844803675219,3.764371062887591,-11.494480966465517,2022
401531383,2023,10,UAB,Florida Atlantic,45.0,42.0,3.0,87.0,1.0,59.0,-1.0,1,1,1,-105.0,-115.0,5.742112661603041,56.32941667554516,0.6331740101273267,6.742112661603041,-2.6705833244548387,2022
401525880,2023,10,Baylor,Houston,24.0,25.0,-1.0,49.0,-2.5,58.5,2.5,0,0,0,-170.0,145.0,-1.4936073839746717,54.47623153052585,0.32880717667739956,-3.9936073839746715,-4.023768469474149,2022
401525543,2023,10,Louisville,Virginia Tech,34.0,3.0,31.0,37.0,-10.0,48.5,10.0,1,1,0,-390.0,295.0,-0.14538904344131776,54.312038743558844,0.4661306396566047,-10.145389043441318,5.812038743558844,2022
401525883,2023,10,Oklahoma State,Oklahoma,27.0,24.0,3.0,51.0,5.0,62.5,-5.0,1,1,0,180.0,-220.0,2.2740740190455817,54.94320130872723,0.5695352777946827,7.274074019045582,-7.556798691272768,2022
401525541,2023,10,Pittsburgh,Florida State,7.0,24.0,-17.0,31.0,21.5,50.0,-21.5,0,1,0,800.0,-1600.0,-24.600368241811154,51.80208056617649,0.11884510135124955,-3.100368241811154,1.8020805661764925,2022
401525881,2023,10,Cincinnati,UCF,26.0,28.0,-2.0,54.0,3.5,60.0,-3.5,0,1,0,170.0,-200.0,0.5332824504464795,50.16051633456654,0.720886081076196,4.03328245044648,-9.839483665433463,2022
401520373,2023,10,Northwestern,Iowa,7.0,10.0,-3.0,17.0,5.0,31.0,-5.0,0,1,0,175.0,-210.0,-16.645398226849125,34.30843979758849,0.15138172816902645,-11.645398226849125,3.308439797588491,2022
401520370,2023,10,Minnesota,Illinois,26.0,27.0,-1.0,53.0,-2.0,44.0,2.0,0,0,1,-120.0,100.0,7.836581423137655,40.391393338480746,0.4196841600668627,5.836581423137655,-3.6086066615192536,2022
401531907,2023,10,Old Dominion,Coastal Carolina,24.0,28.0,-4.0,52.0,-1.0,51.5,1.0,0,0,1,-110.0,-110.0,264.4770145287814,-30.117012464858895,0.6195657937859302,263.4770145287814,-81.6170124648589,2022
401520367,2023,10,Maryland,Penn State,15.0,51.0,-36.0,66.0,8.5,50.5,-8.5,0,0,1,310.0,-415.0,-6.606527119696707,47.589278321753895,0.23305919952205956,1.8934728803032934,-2.910721678246105,2022
401520364,2023,10,Georgia,Missouri,30.0,21.0,9.0,51.0,-14.5,55.5,14.5,1,0,0,-700.0,475.0,24.632810393279264,55.71138303798428,0.9401985457242121,10.132810393279264,0.2113830379842767,2022
401531374,2023,10,East Carolina,Tulane,10.0,13.0,-3.0,23.0,17.0,44.5,-17.0,0,1,0,525.0,-800.0,-8.743761711613399,51.54696362985687,0.19343665776804003,8.256238288386601,7.046963629856869,2022
401531906,2023,10,Georgia State,James Madison,14.0,42.0,-28.0,56.0,6.0,53.0,-6.0,0,0,1,180.0,-220.0,4.3839971539413085,59.68838693724325,0.2864841969020289,10.383997153941309,6.688386937243251,2022
401531343,2023,10,Tulsa,Charlotte,26.0,33.0,-7.0,59.0,-4.0,48.0,4.0,0,0,1,-175.0,150.0,1.254784663590538,54.59020731615462,0.5140842794259539,-2.745215336409462,6.590207316154618,2022
401532610,2023,10,Nevada,Hawai'i,14.0,27.0,-13.0,41.0,-3.0,50.0,3.0,0,0,0,-180.0,155.0,7.990734576854842,47.492964457916244,0.5992165810366642,4.990734576854842,-2.507035542083756,2022
401531909,2023,10,Southern Miss,UL Monroe,24.0,7.0,17.0,31.0,-3.0,56.0,3.0,1,1,0,-135.0,115.0,-1.156841447151461,52.341715744707685,0.6251988492793858,-4.156841447151461,-3.6582842552923154,2022
401520379,2023,10,Vanderbilt,Auburn,15.0,31.0,-16.0,46.0,12.5,50.0,-12.5,0,0,0,360.0,-500.0,-20.116450576643828,56.386358548776485,0.15060443751841546,-7.616450576643828,6.386358548776485,2022
401531910,2023,10,Texas State,Georgia Southern,45.0,24.0,21.0,69.0,-2.5,68.5,2.5,1,1,1,105.0,-125.0,24.299637823962282,55.47486701111512,0.6450691611750776,21.799637823962282,-13.025132988884877,2022
401524047,2023,10,Oregon,California,63.0,19.0,44.0,82.0,-26.5,61.5,26.5,1,1,1,-2200.0,1000.0,31.10986047181261,59.64421307195856,0.8878391781547466,4.60986047181261,-1.8557869280414394,2022
401520366,2023,10,Liberty,Louisiana Tech,56.0,30.0,26.0,86.0,-14.0,59.0,14.0,1,1,1,-900.0,575.0,28.299258755767575,58.62090562633303,0.8908110234742845,14.299258755767575,-0.3790943736669732,2022
401520372,2023,10,New Mexico State,Middle Tennessee,13.0,7.0,6.0,20.0,-3.0,55.5,3.0,1,1,0,-160.0,135.0,-0.7492913356681994,48.13261797804293,0.45983884099223227,-3.7492913356681994,-7.36738202195707,2022
401531905,2023,10,App State,Marshall,31.0,9.0,22.0,40.0,-3.0,57.5,3.0,1,1,0,-175.0,150.0,7.181188678647783,50.55233649435908,0.4376366052123093,4.181188678647783,-6.947663505640918,2022
401532611,2023,10,New Mexico,UNLV,14.0,56.0,-42.0,70.0,15.0,58.0,-15.0,0,0,1,295.0,-390.0,25.47177189772499,48.30250488618421,0.5925784173211841,40.47177189772499,-9.69749511381579,2022
401532612,2023,10,San Diego State,Utah State,24.0,32.0,-8.0,56.0,2.0,56.5,-2.0,0,0,0,115.0,-135.0,2.7332812744962154,52.315952961241535,0.4841123040188007,4.733281274496216,-4.1840470387584645,2022
401525882,2023,10,Iowa State,Kansas,21.0,28.0,-7.0,49.0,-2.5,53.5,2.5,0,0,0,-135.0,115.0,2.4481514746702087,54.817415858077055,0.43427115149412404,-0.05184852532979134,1.3174158580770552,2022
401525885,2023,10,West Virginia,BYU,37.0,7.0,30.0,44.0,-12.5,49.0,12.5,1,1,0,-410.0,305.0,24.981059923507832,53.88058492512083,0.6995654865125905,12.481059923507832,4.880584925120829,2022
401531440,2023,10,Rice,SMU,31.0,36.0,-5.0,67.0,13.0,59.0,-13.0,0,1,1,335.0,-450.0,-14.002397300921317,56.98712545445959,0.3795669063471229,-1.0023973009213165,-2.012874545540413,2022
401520368,2023,10,Michigan,Purdue,41.0,13.0,28.0,54.0,-31.0,54.0,31.0,1,0,0,-20000.0,3000.0,25.60885851971443,49.000882016985166,0.8994189761381719,-5.391141480285569,-4.999117983014834,2022
401520371,2023,10,Mississippi State,Kentucky,3.0,24.0,-21.0,27.0,5.5,44.5,-5.5,0,0,0,155.0,-180.0,0.5659840187526042,48.15556346834405,0.5862772995102216,6.065984018752604,3.6555634683440488,2022
401524048,2023,10,USC,Washington,42.0,52.0,-10.0,94.0,3.0,76.0,-3.0,0,0,1,140.0,-165.0,63.107021192612464,40.30207179486013,0.6285539379124445,66.10702119261246,-35.69792820513987,2022
401520362,2023,10,Alabama,LSU,42.0,28.0,14.0,70.0,-3.0,60.5,3.0,1,1,1,-150.0,130.0,14.21613653721999,53.476775479498684,0.6758329906716916,11.21613653721999,-7.023224520501316,2022
401525544,2023,10,NC State,Miami,20.0,6.0,14.0,26.0,6.5,44.0,-6.5,1,1,0,160.0,-185.0,9.746740655503697,43.15072299118749,0.5391686454814295,16.246740655503697,-0.849277008812507,2022
401520378,2023,10,UTEP,Western Kentucky,13.0,21.0,-8.0,34.0,10.0,54.0,-10.0,0,1,0,275.0,-350.0,-11.406043544321404,62.02884745227536,0.21023056944400442,-1.4060435443214043,8.028847452275357,2022
401524050,2023,10,Washington State,Stanford,7.0,10.0,-3.0,17.0,-14.0,58.0,14.0,0,0,0,-575.0,400.0,5.33089512473614,64.68105735767419,0.7516689528119578,-8.66910487526386,6.681057357674192,2022
401532608,2023,10,Fresno State,Boise State,37.0,30.0,7.0,67.0,-2.5,53.5,2.5,1,1,1,-150.0,130.0,7.602878935119438,59.61283569949234,0.5532505802628884,5.102878935119438,6.1128356994923365,2022
401524046,2023,10,Colorado,Oregon State,19.0,26.0,-7.0,45.0,13.0,60.5,-13.0,0,1,0,390.0,-550.0,280.8187457184227,-30.1624372590446,0.48697064114452016,293.8187457184227,-90.6624372590446,2022
401524045,2023,10,Arizona,UCLA,27.0,10.0,17.0,37.0,2.5,49.0,-2.5,1,1,0,120.0,-140.0,-10.321179426249671,59.05107019776954,0.3404100320838395,-7.821179426249671,10.05107019776954,2022
401532437,2023,11,Northern Illinois,Ball State,17.0,20.0,-3.0,37.0,-8.0,43.0,8.0,0,0,0,-390.0,295.0,13.836101815334949,50.56772084044249,0.8829091632714222,5.836101815334949,7.56772084044249,2022
401532438,2023,11,Western Michigan,Central Michigan,38.0,28.0,10.0,66.0,-3.0,58.0,3.0,1,1,1,-175.0,150.0,-3.4551897437759065,56.30035739575119,0.4237038788152031,-6.4551897437759065,-1.6996426042488082,2022
401532439,2023,11,Buffalo,Ohio,10.0,20.0,-10.0,30.0,9.5,45.0,-9.5,0,0,0,240.0,-290.0,9.92171085614945,45.84733835496475,0.6502807007825746,19.42171085614945,0.847338354964748,2022
401532441,2023,11,Miami (OH),Akron,19.0,0.0,19.0,19.0,-17.0,37.5,17.0,1,1,0,-900.0,575.0,9.375789352967137,48.823228481622344,0.7551696900226557,-7.6242106470328626,11.323228481622344,2022
401532442,2023,11,Kent State,Bowling Green,19.0,49.0,-30.0,68.0,11.0,41.5,-11.0,0,0,1,250.0,-300.0,6.170561361879182,45.55690795200402,0.6068842637810312,17.17056136187918,4.056907952004018,2022
401532440,2023,11,Toledo,Eastern Michigan,49.0,23.0,26.0,72.0,-20.0,45.0,20.0,1,1,1,-1100.0,650.0,19.00306112932099,47.5855141063975,0.816043144006761,-0.9969388706790099,2.585514106397497,2022
401525546,2023,11,Louisville,Virginia,31.0,24.0,7.0,55.0,-20.0,49.5,20.0,1,0,1,-1300.0,725.0,17.056727481701756,58.188448908327885,0.9228965263040491,-2.9432725182982438,8.688448908327885,2022
401531911,2023,11,Louisiana,Southern Miss,31.0,34.0,-3.0,65.0,-7.5,52.5,7.5,0,0,1,-470.0,345.0,44.2430586219239,41.46717188333915,0.9084254324167675,36.7430586219239,-11.032828116660852,2022
401531437,2023,11,SMU,North Texas,45.0,21.0,24.0,66.0,-20.5,67.0,20.5,1,1,0,-750.0,500.0,55.127339878562495,52.618082471893146,0.888385629029439,34.627339878562495,-14.381917528106854,2022
401532618,2023,11,UNLV,Wyoming,34.0,14.0,20.0,48.0,-3.0,48.0,3.0,1,1,0,-200.0,170.0,-3.05582198322175,59.47956780870452,0.4532972136537418,-6.05582198322175,11.479567808704523,2022
