game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401414783,2022,7,Massachusetts,Buffalo,7.0,34.0,-27.0,41.0,17.0,47.5,-17.0,0,0,0,,,-23.536849999365216,53.13335666896456,0.15457652765098362,-6.5368499993652165,5.633356668964559,2021
401404014,2022,7,Colorado,California,20.0,13.0,7.0,33.0,15.0,49.0,-15.0,1,1,0,,,-12.256097164292724,49.27983707440152,0.1776830595174793,2.743902835707276,0.27983707440152017,2021
401404153,2022,7,Ball State,UConn,25.0,21.0,4.0,46.0,-9.5,47.5,9.5,1,0,0,,,8.234643162526163,48.15663253315685,0.7895478490549394,-1.2653568374738366,0.6566325331568521,2021
401426587,2022,7,Middle Tennessee,Western Kentucky,17.0,35.0,-18.0,52.0,7.5,67.5,-7.5,0,0,0,,,-2.245984982251027,70.04092012387885,0.4054526209105751,5.254015017748973,2.5409201238788484,2021
401403916,2022,7,BYU,Arkansas,35.0,52.0,-17.0,87.0,-1.0,66.5,1.0,0,0,1,,,6.706509906600101,65.2403712099988,0.6764619600153736,5.706509906600101,-1.2596287900012015,2021
401426352,2022,7,Troy,Texas State,17.0,14.0,3.0,31.0,-16.5,47.0,16.5,1,0,0,,,11.311094127759445,47.56634577119846,0.7363486870661463,-5.188905872240555,0.5663457711984634,2021
401426583,2022,7,UAB,Charlotte,34.0,20.0,14.0,54.0,-22.5,65.0,22.5,1,0,0,,,21.935528038915457,60.10152513381778,0.9208803268065721,-0.5644719610845428,-4.8984748661822195,2021
401416621,2022,7,Toledo,Kent State,52.0,31.0,21.0,83.0,-7.5,62.5,7.5,1,1,1,,,13.767114179509981,59.42757470770049,0.8156589112941021,6.267114179509981,-3.0724252922995134,2021
401416620,2022,7,Eastern Michigan,Northern Illinois,10.0,39.0,-29.0,49.0,-3.5,64.5,3.5,0,0,0,,,1.2597514488519685,57.771087888370424,0.7107037407267884,-2.2402485511480315,-6.728912111629576,2021
401411139,2022,7,Syracuse,NC State,24.0,9.0,15.0,33.0,-3.0,42.5,3.0,1,1,0,,,-3.4081072821009726,46.69430354255947,0.5277024162152507,-6.408107282100973,4.194303542559467,2021
401404095,2022,7,TCU,Oklahoma State,43.0,40.0,3.0,83.0,-5.0,69.5,5.0,1,0,1,,,-3.7495426359009336,63.020840639119584,0.5157306359537399,-8.749542635900934,-6.479159360880416,2021
401403921,2022,7,Tennessee,Alabama,52.0,49.0,3.0,101.0,9.0,68.0,-9.0,1,1,1,,,-6.606104771559778,69.31183575591966,0.30544169956003275,2.393895228440222,1.3118357559196596,2021
401405114,2022,7,Indiana,Maryland,33.0,38.0,-5.0,71.0,11.0,63.5,-11.0,0,1,1,,,-9.909241417957446,64.40427899673847,0.3514082504097127,1.0907585820425538,0.9042789967384692,2021
401416623,2022,7,Western Michigan,Ohio,14.0,33.0,-19.0,47.0,-2.0,61.5,2.0,0,0,0,,,0.8230903583202628,64.04709642932997,0.5385946726076728,-1.176909641679737,2.5470964293299687,2021
401403918,2022,7,Georgia,Vanderbilt,55.0,0.0,55.0,55.0,-37.5,56.5,37.5,1,1,0,,,40.29089515153093,54.681679347386265,0.9823400361734677,2.7908951515309326,-1.8183206526137354,2021
401426586,2022,7,North Texas,Louisiana Tech,47.0,27.0,20.0,74.0,-6.5,68.5,6.5,1,1,1,,,7.880265507313457,68.22984425108584,0.6966987003686003,1.3802655073134567,-0.2701557489141635,2021
401405116,2022,7,Michigan State,Wisconsin,34.0,28.0,6.0,62.0,7.0,49.5,-7.0,1,1,1,,,-2.7734474258831194,51.72830148653451,0.4424888926795991,4.22655257411688,2.2283014865345123,2021
401415636,2022,7,South Florida,Tulane,31.0,45.0,-14.0,76.0,12.0,55.0,-12.0,0,0,1,,,-6.807724008745913,62.772444227598186,0.3529444448849696,5.192275991254087,7.772444227598186,2021
401404013,2022,7,Washington,Arizona,49.0,39.0,10.0,88.0,-14.5,71.5,14.5,1,0,1,,,18.526466150703243,66.40112515073973,0.8987760734904582,4.026466150703243,-5.09887484926027,2021
401426585,2022,7,Florida Atlantic,Rice,17.0,14.0,3.0,31.0,-4.0,54.5,4.0,1,0,0,,,6.192444486256722,57.19473500595986,0.5692405613829107,2.192444486256722,2.6947350059598634,2021
401426351,2022,7,Southern Miss,Arkansas State,20.0,19.0,1.0,39.0,-4.5,53.0,4.5,1,0,0,,,10.703254122042942,48.84789460496639,0.7397212605652806,6.203254122042942,-4.152105395033608,2021
401403917,2022,7,Florida,LSU,35.0,45.0,-10.0,80.0,-2.0,51.5,2.0,0,0,1,,,-2.465261451849067,50.37963597577401,0.4722608937374055,-4.4652614518490665,-1.1203640242259922,2021
401415238,2022,7,Colorado State,Utah State,13.0,17.0,-4.0,30.0,14.0,45.5,-14.0,0,1,0,,,-6.240941768136122,45.79607928204324,0.28545524126738364,7.759058231863878,0.2960792820432374,2021
401426350,2022,7,South Alabama,UL Monroe,41.0,34.0,7.0,75.0,-17.0,51.0,17.0,1,0,1,,,22.809532503949658,50.404719044667814,0.9092006193240048,5.809532503949658,-0.5952809553321856,2021
401415637,2022,7,East Carolina,Memphis,47.0,45.0,2.0,92.0,-5.5,62.5,5.5,1,0,1,,,0.7793158682419897,60.91947825020312,0.6036574190590396,-4.72068413175801,-1.5805217497968798,2021
401405113,2022,7,Purdue,Nebraska,43.0,37.0,6.0,80.0,-14.0,56.0,14.0,1,0,1,,,9.76425282534239,56.732034206945244,0.6100876634034711,-4.235747174657609,0.7320342069452437,2021
401411138,2022,7,Florida State,Clemson,28.0,34.0,-6.0,62.0,4.5,51.0,-4.5,0,0,1,,,-14.776728406868397,51.80656425473586,0.31706724287688715,-10.276728406868397,0.8065642547358607,2021
401403919,2022,7,Kentucky,Mississippi State,27.0,17.0,10.0,44.0,3.5,50.5,-3.5,1,1,0,,,2.070153558591117,49.947906902183014,0.6061408857732766,5.570153558591117,-0.5520930978169858,2021
401404016,2022,7,Notre Dame,Stanford,14.0,16.0,-2.0,30.0,-16.5,53.5,16.5,0,0,0,,,19.77029447152313,56.482108565269186,0.8997980488688172,3.2702944715231297,2.9821085652691863,2021
401404017,2022,7,Utah,USC,43.0,42.0,1.0,85.0,-3.5,65.0,3.5,1,0,1,,,2.0213400166814197,65.12190172785299,0.6305855036972279,-1.4786599833185803,0.12190172785298614,2021
401409239,2022,7,New Mexico State,New Mexico,21.0,9.0,12.0,30.0,7.0,38.5,-7.0,1,1,0,,,-7.989457616054841,37.40876694228784,0.3973500468994266,-0.9894576160548407,-1.0912330577121594,2021
401411137,2022,7,Duke,North Carolina,35.0,38.0,-3.0,73.0,7.0,70.0,-7.0,0,1,1,,,-11.329158918695583,66.009577032496,0.3190380930281015,-4.329158918695583,-3.990422967504003,2021
401404015,2022,7,Oregon State,Washington State,24.0,10.0,14.0,34.0,-3.0,51.5,3.0,1,1,0,,,-0.6538273342525801,54.19499205850867,0.5155983503238062,-3.65382733425258,2.6949920585086673,2021
401415237,2022,7,UNLV,Air Force,7.0,42.0,-35.0,49.0,10.0,50.0,-10.0,0,0,0,,,-3.923395754200441,50.71572714397774,0.3317570160034392,6.076604245799559,0.7157271439777375,2021
401415239,2022,7,Fresno State,San José State,17.0,10.0,7.0,27.0,7.0,47.0,-7.0,1,1,0,,,-1.055811328037391,46.7933286032963,0.4848996163935332,5.944188671962609,-0.2066713967036975,2021
401415240,2022,7,Hawai'i,Nevada,31.0,16.0,15.0,47.0,6.0,51.5,-6.0,1,1,0,170.0,-200.0,-11.949499497790896,45.92531960054649,0.13727698347415512,-5.949499497790896,-5.574680399453513,2021
401426353,2022,8,App State,Georgia State,42.0,17.0,25.0,59.0,-9.5,60.0,9.5,1,1,0,,,13.32763825138554,58.59114902420507,0.8148496402608447,3.8276382513855403,-1.4088509757949268,2021
401426354,2022,8,South Alabama,Troy,6.0,10.0,-4.0,16.0,-3.0,47.0,3.0,0,0,0,,,7.017507314681351,47.492753104019776,0.6714366977086272,4.017507314681351,0.49275310401977634,2021
401411141,2022,8,Georgia Tech,Virginia,9.0,16.0,-7.0,25.0,-3.5,48.0,3.5,0,0,0,-150.0,130.0,5.2365483073191985,45.951076621183766,0.6747486515350379,1.7365483073191985,-2.0489233788162338,2021
401415638,2022,8,Temple,Tulsa,16.0,27.0,-11.0,43.0,13.5,53.5,-13.5,0,1,0,,,-15.089200202212817,50.72893457218627,0.19641788070390395,-1.589200202212817,-2.771065427813731,2021
401426592,2022,8,Western Kentucky,UAB,20.0,17.0,3.0,37.0,-1.0,60.5,1.0,1,1,0,,,3.2485176643078484,60.732936680831166,0.6336796603193815,2.2485176643078484,0.23293668083116614,2021
401416628,2022,8,Kent State,Akron,33.0,27.0,6.0,60.0,-15.5,65.0,15.5,1,0,0,,,13.924687940117808,70.20749538329142,0.918887023331203,-1.575312059882192,5.207495383291416,2021
401404140,2022,8,Army,UL Monroe,48.0,24.0,24.0,72.0,-6.5,55.5,6.5,1,1,1,,,6.1922437574481,65.89014259196775,0.7818354048163645,-0.3077562425518998,10.390142591967745,2021
401405119,2022,8,Ohio State,Iowa,54.0,10.0,44.0,64.0,-29.5,49.5,29.5,1,1,1,,,25.723896959636477,48.85523156539795,0.8938642439838367,-3.776103040363523,-0.6447684346020495,2021
401404096,2022,8,Baylor,Kansas,35.0,23.0,12.0,58.0,-10.5,56.5,10.5,1,1,1,,,15.846852706110969,60.699530071506636,0.8740246154033198,5.346852706110969,4.199530071506636,2021
401411142,2022,8,Clemson,Syracuse,27.0,21.0,6.0,48.0,-14.0,50.0,14.0,1,0,0,,,18.91626156864798,50.28360661469697,0.9282063137723372,4.916261568647979,0.28360661469697135,2021
401415641,2022,8,SMU,Cincinnati,27.0,29.0,-2.0,56.0,3.5,59.5,-3.5,0,1,0,,,-5.520734913226235,61.42474918250689,0.3856999623495664,-2.020734913226235,1.9247491825068934,2021
401415640,2022,8,Navy,Houston,20.0,38.0,-18.0,58.0,3.0,50.5,-3.0,0,0,1,,,4.3599454058110485,62.47809079293012,0.5281006270791241,7.3599454058110485,11.978090792930118,2021
401405121,2022,8,Rutgers,Indiana,24.0,17.0,7.0,41.0,-3.0,48.0,3.0,1,1,0,,,-7.276943372644299,52.23357976781909,0.3808491809751781,-10.276943372644299,4.233579767819087,2021
401411144,2022,8,Miami,Duke,21.0,45.0,-24.0,66.0,-10.0,59.0,10.0,0,0,1,,,9.80798007587282,53.668561358681785,0.8107588921729403,-0.19201992412718027,-5.331438641318215,2021
401416629,2022,8,Central Michigan,Bowling Green,18.0,34.0,-16.0,52.0,-6.5,50.5,6.5,0,0,1,,,11.779448079733267,51.60770779878826,0.6527781307491376,5.2794480797332675,1.1077077987882618,2021
401416626,2022,8,Buffalo,Toledo,34.0,27.0,7.0,61.0,7.0,56.0,-7.0,1,1,1,,,-2.985643297934826,58.36656806763215,0.5034486572738567,4.014356702065173,2.3665680676321514,2021
401416624,2022,8,Ball State,Eastern Michigan,16.0,20.0,-4.0,36.0,-2.5,57.5,2.5,0,0,0,,,2.1203891151720597,58.18367108468802,0.693862046177649,-0.37961088482794025,0.6836710846880223,2021
401416625,2022,8,Ohio,Northern Illinois,24.0,17.0,7.0,41.0,2.5,65.5,-2.5,1,1,0,,,-1.2034837678764072,59.88510618263053,0.5480695514848467,1.2965162321235928,-5.61489381736947,2021
401404128,2022,8,Notre Dame,UNLV,44.0,21.0,23.0,65.0,-26.0,46.5,26.0,1,0,1,,,33.56882273969544,46.20442155886677,0.9801218707886976,7.568822739695442,-0.2955784411332303,2021
401404099,2022,8,Texas Tech,West Virginia,48.0,10.0,38.0,58.0,-5.0,65.5,5.0,1,1,0,,,5.842119084461564,64.68517439798198,0.683900679377321,0.8421190844615642,-0.8148256020180185,2021
401426590,2022,8,Louisiana Tech,Rice,41.0,42.0,-1.0,83.0,3.0,57.0,-3.0,0,1,1,130.0,-150.0,-0.36979068942085447,57.91717074569782,0.4555815913122267,2.6302093105791453,0.9171707456978169,2021
401415639,2022,8,Tulane,Memphis,38.0,28.0,10.0,66.0,-7.0,55.5,7.0,1,1,1,,,5.054035115220334,55.3285826900861,0.7393893390399683,-1.9459648847796656,-0.17141730991389892,2021
401426591,2022,8,UTSA,North Texas,31.0,27.0,4.0,58.0,-10.0,73.0,10.0,1,0,0,,,9.853331311572225,79.08036557319649,0.6852211227314724,-0.14666868842777525,6.080365573196488,2021
401405117,2022,8,Wisconsin,Purdue,35.0,24.0,11.0,59.0,-1.5,51.5,1.5,1,1,1,,,5.858722828263653,49.24935859960012,0.7332860235862101,4.358722828263653,-2.2506414003998785,2021
401404021,2022,8,Oregon,UCLA,45.0,30.0,15.0,75.0,-7.0,70.5,7.0,1,1,1,,,3.7257888809945507,63.37362756267984,0.6708592584077365,-3.2742111190054493,-7.126372437320157,2021
401426356,2022,8,Old Dominion,Georgia Southern,23.0,28.0,-5.0,51.0,-1.5,66.0,1.5,0,0,0,,,1.5167059795221332,59.87810220888387,0.5520186450776966,0.016705979522133152,-6.121897791116133,2021
401405118,2022,8,Maryland,Northwestern,31.0,24.0,7.0,55.0,-14.5,51.0,14.5,1,0,1,,,14.695282204902592,44.631198648937904,0.8987694839909316,0.19528220490259152,-6.368801351062096,2021
401404098,2022,8,Oklahoma State,Texas,41.0,34.0,7.0,75.0,6.5,58.5,-6.5,1,1,1,,,-2.0152178812756545,55.49556197660185,0.4722398474243168,4.484782118724345,-3.0044380233981514,2021
401411145,2022,8,Wake Forest,Boston College,43.0,15.0,28.0,58.0,-20.0,60.0,20.0,1,1,0,,,21.696836678471104,60.81504397480346,0.9086041898974753,1.6968366784711044,0.8150439748034586,2021
401416627,2022,8,Miami (OH),Western Michigan,10.0,16.0,-6.0,26.0,-7.0,44.0,7.0,0,0,0,-230.0,190.0,2.2787952350293166,46.98288501340653,0.6318536436565136,-4.721204764970683,2.9828850134065306,2021
401404163,2022,8,Liberty,BYU,41.0,14.0,27.0,55.0,7.0,58.0,-7.0,1,1,0,,,1.6752330802600193,55.252076056772246,0.6572620817069247,8.67523308026002,-2.747923943227754,2021
401426588,2022,8,Charlotte,Florida International,15.0,34.0,-19.0,49.0,-13.5,63.5,13.5,0,0,0,,,11.602691868619067,60.54071210384376,0.8179425901532104,-1.8973081313809335,-2.9592878961562405,2021
401403923,2022,8,LSU,Ole Miss,45.0,20.0,25.0,65.0,0.0,64.0,-0.0,1,1,1,,,1.1718105231773175,62.536907419925825,0.5952701807392099,1.1718105231773175,-1.463092580074175,2021
401426589,2022,8,UTEP,Florida Atlantic,24.0,21.0,3.0,45.0,3.0,50.5,-3.0,1,1,0,,,-1.9415491267265708,53.01708561691674,0.44059273071128635,1.0584508732734292,2.517085616916738,2021
401403924,2022,8,Missouri,Vanderbilt,17.0,14.0,3.0,31.0,-14.0,49.0,14.0,1,0,0,,,16.479374218131667,47.113282191650505,0.805562881832487,2.4793742181316674,-1.8867178083494949,2021
401404018,2022,8,Stanford,Arizona State,15.0,14.0,1.0,29.0,-3.0,52.0,3.0,1,0,0,,,3.5681977588607436,54.897390339352235,0.6788933114624857,0.5681977588607436,2.897390339352235,2021
401415242,2022,8,Colorado State,Hawai'i,17.0,13.0,4.0,30.0,-6.0,46.0,6.0,1,0,0,,,6.589741644061073,47.073229853002005,0.6637996855653159,0.589741644061073,1.0732298530020046,2021
401426357,2022,8,Louisiana,Arkansas State,38.0,18.0,20.0,56.0,-6.5,51.0,6.5,1,1,1,,,5.207498027820371,47.260475077692284,0.6109381752934897,-1.292501972179629,-3.739524922307716,2021
401426358,2022,8,Texas State,Southern Miss,14.0,20.0,-6.0,34.0,2.5,43.0,-2.5,0,0,0,,,6.17524747270339,42.08403561989783,0.4964977947657134,8.67524747270339,-0.9159643801021673,2021
401415243,2022,8,New Mexico,Fresno State,9.0,41.0,-32.0,50.0,9.5,40.5,-9.5,0,0,1,,,-5.778121422054081,38.24376107388105,0.3066135774957349,3.721878577945919,-2.2562389261189466,2021
401415241,2022,8,Air Force,Boise State,14.0,19.0,-5.0,33.0,-2.5,46.5,2.5,0,0,0,,,5.67265084372274,58.965983849545,0.6369986754199374,3.1726508437227396,12.465983849544997,2021
401403922,2022,8,Alabama,Mississippi State,30.0,6.0,24.0,36.0,-21.0,61.5,21.0,1,1,0,,,21.85717480410097,52.28553543617239,0.883383628386781,0.8571748041009712,-9.214464563827612,2021
401405120,2022,8,Penn State,Minnesota,45.0,17.0,28.0,62.0,-5.5,43.0,5.5,1,1,1,-210.0,175.0,5.438189596472194,36.24203831333003,0.7394318050946229,-0.0618104035278062,-6.757961686669972,2021
401415642,2022,8,East Carolina,UCF,34.0,13.0,21.0,47.0,5.5,63.5,-5.5,1,1,0,,,-7.893462786819208,64.92336692112161,0.46859053888445756,-2.3934627868192084,1.4233669211216124,2021
401403925,2022,8,South Carolina,Texas A&M,30.0,24.0,6.0,54.0,3.0,44.5,-3.0,1,1,1,,,5.701213745880269,37.80086619106227,0.5811880211539378,8.701213745880269,-6.699133808937731,2021
401404097,2022,8,TCU,Kansas State,38.0,28.0,10.0,66.0,-3.5,54.5,3.5,1,1,1,,,2.70740061829244,53.88135357677212,0.6469284492689287,-0.7925993817075598,-0.6186464232278794,2021
401411143,2022,8,Louisville,Pittsburgh,24.0,10.0,14.0,34.0,-1.5,55.0,1.5,1,1,0,,,-0.1790377410075909,59.19662013360862,0.6102387731195422,-1.679037741007591,4.196620133608619,2021
401404020,2022,8,Oregon State,Colorado,42.0,9.0,33.0,51.0,-23.0,47.5,23.0,1,1,1,,,22.044246115074472,52.04587301508782,0.8837269300583765,-0.955753884925528,4.545873015087821,2021
401415244,2022,8,Wyoming,Utah State,28.0,14.0,14.0,42.0,-5.5,44.5,5.5,1,1,0,,,-0.4626912251603903,46.14920685937935,0.3972887347418562,-5.96269122516039,1.6492068593793476,2021
401404019,2022,8,California,Washington,21.0,28.0,-7.0,49.0,7.5,54.5,-7.5,0,1,0,,,-2.653068395982597,48.571884123726775,0.5219828209332903,4.846931604017403,-5.928115876273225,2021
401415245,2022,8,Nevada,San Diego State,7.0,23.0,-16.0,30.0,7.5,36.0,-7.5,0,0,0,,,3.5955346572830926,32.722168210954564,0.5344716772097144,11.095534657283093,-3.277831789045436,2021
401426359,2022,9,Southern Miss,Louisiana,39.0,24.0,15.0,63.0,2.5,43.0,-2.5,1,1,1,,,-1.215670223216398,44.70685543958916,0.5435056900255031,1.284329776783602,1.7068554395891624,2021
401411146,2022,9,NC State,Virginia Tech,22.0,21.0,1.0,43.0,-13.5,39.0,13.5,1,0,1,,,10.213593483377506,36.47845025836539,0.7810663930123453,-3.2864065166224936,-2.521549741634608,2021
401404026,2022,9,Washington State,Utah,17.0,21.0,-4.0,38.0,7.0,56.5,-7.0,0,1,0,,,-7.917888164574828,56.70101341747486,0.34517230690866707,-0.917888164574828,0.20101341747486146,2021
401415645,2022,9,BYU,East Carolina,24.0,27.0,-3.0,51.0,-3.5,64.0,3.5,0,0,0,,,-8.343840005903562,66.27330120731189,0.4788335400245449,-11.843840005903562,2.2733012073118886,2021
401426594,2022,9,Florida International,Louisiana Tech,42.0,34.0,8.0,76.0,6.5,57.0,-6.5,1,1,1,,,-6.081293561775815,62.665067797839754,0.24232419530173155,0.4187064382241852,5.665067797839754,2021
401404154,2022,9,UConn,Boston College,13.0,3.0,10.0,16.0,8.0,44.0,-8.0,1,1,0,,,-9.70948250968899,48.9884339470782,0.3214670520495499,-1.7094825096889892,4.9884339470781995,2021
401411147,2022,9,Florida State,Georgia Tech,41.0,16.0,25.0,57.0,-23.5,48.0,23.5,1,1,1,,,20.12292006030944,52.062709807269606,0.9126687302427847,-3.37707993969056,4.062709807269606,2021
401416630,2022,9,Eastern Michigan,Toledo,24.0,27.0,-3.0,51.0,4.0,54.0,-4.0,0,1,0,,,-2.6436126651842704,56.177889145930116,0.46277033270767814,1.3563873348157296,2.1778891459301164,2021
401403927,2022,9,Auburn,Arkansas,27.0,41.0,-14.0,68.0,4.0,60.0,-4.0,0,0,1,,,-1.2162600410479043,57.90314706639174,0.5629176566254113,2.7837399589520957,-2.096852933608261,2021
401404100,2022,9,Iowa State,Oklahoma,13.0,27.0,-14.0,40.0,1.5,58.0,-1.5,0,0,0,,,10.503031494196836,62.093669104176094,0.7935075720163497,12.003031494196836,4.093669104176094,2021
401404103,2022,9,West Virginia,TCU,31.0,41.0,-10.0,72.0,7.0,69.5,-7.0,0,0,1,,,-13.414349054163532,70.31566434336627,0.31302496117828266,-6.414349054163532,0.8156643433662651,2021
401404129,2022,9,Syracuse,Notre Dame,24.0,41.0,-17.0,65.0,1.0,48.0,-1.0,0,0,1,,,-5.176625648405471,50.8524138753572,0.474084598241842,-4.176625648405471,2.8524138753572004,2021
401416631,2022,9,Akron,Miami (OH),9.0,27.0,-18.0,36.0,9.0,51.5,-9.0,0,0,0,,,-11.33365189876067,52.595900978388244,0.1844857445885822,-2.333651898760669,1.0959009783882436,2021
401405126,2022,9,Penn State,Ohio State,31.0,44.0,-13.0,75.0,15.5,60.5,-15.5,0,1,1,,,-11.656260060345463,60.60777217424361,0.28813984045871316,3.8437399396545366,0.10777217424360686,2021
401415643,2022,9,Houston,South Florida,42.0,27.0,15.0,69.0,-17.5,59.0,17.5,1,0,1,,,15.526231643462403,58.058071173722375,0.9080049089190458,-1.9737683565375974,-0.9419288262776249,2021
401411150,2022,9,Virginia,Miami,12.0,14.0,-2.0,26.0,3.0,48.5,-3.0,0,1,0,,,-4.548657731312652,46.33478328042125,0.35919855317935284,-1.5486577313126517,-2.1652167195787513,2021
401426593,2022,9,Rice,Charlotte,23.0,56.0,-33.0,79.0,-15.5,61.0,15.5,0,0,1,,,11.504957193191562,65.97030280872143,0.7214068615553493,-3.9950428068084385,4.970302808721428,2021
401405123,2022,9,Minnesota,Rutgers,31.0,0.0,31.0,31.0,-14.0,40.5,14.0,1,1,0,,,12.303758211831983,40.34057480299961,0.8384273617107338,-1.6962417881680167,-0.15942519700038815,2021
401426361,2022,9,Georgia State,Old Dominion,31.0,17.0,14.0,48.0,-3.5,54.0,3.5,1,1,0,,,-2.429049279460081,59.13655565349507,0.5250533916038487,-5.929049279460081,5.136555653495073,2021
401405122,2022,9,Iowa,Northwestern,33.0,13.0,20.0,46.0,-11.5,37.5,11.5,1,1,1,,,10.586052642986093,41.85947000686298,0.7046820794191052,-0.9139473570139067,4.359470006862978,2021
401409242,2022,9,Massachusetts,New Mexico State,13.0,23.0,-10.0,36.0,1.0,39.0,-1.0,0,0,0,,,0.8207938230049823,46.697712001719694,0.520570380355615,1.8207938230049823,7.697712001719694,2021
401405124,2022,9,Nebraska,Illinois,9.0,26.0,-17.0,35.0,7.5,50.5,-7.5,0,0,0,,,4.10758278470888,50.52233884892205,0.5252541693087955,11.60758278470888,0.02233884892204685,2021
401426597,2022,9,Western Kentucky,North Texas,13.0,40.0,-27.0,53.0,-10.0,70.0,10.0,0,0,0,,,12.655327447013303,74.56902903928712,0.707932368132808,2.6553274470133026,4.569029039287116,2021
401415644,2022,9,UCF,Cincinnati,25.0,21.0,4.0,46.0,-1.5,55.5,1.5,1,1,0,,,4.633134810840832,56.265561006348335,0.6334235081206709,3.133134810840832,0.7655610063483351,2021
401404024,2022,9,California,Oregon,24.0,42.0,-18.0,66.0,16.5,56.5,-16.5,0,0,1,,,-13.462009339808827,54.69696205499994,0.32948957981935856,3.0379906601911735,-1.8030379450000567,2021
401403928,2022,9,Georgia,Florida,42.0,20.0,22.0,62.0,-23.0,56.5,23.0,1,0,1,,,24.917670511868145,56.45312666028205,0.9698004042699935,1.9176705118681454,-0.046873339717947715,2021
401415646,2022,9,Navy,Temple,27.0,20.0,7.0,47.0,-14.5,41.5,14.5,1,0,1,,,15.829158478296105,46.93839978819867,0.8442650242938539,1.3291584782961046,5.438399788198673,2021
401415647,2022,9,Tulsa,SMU,34.0,45.0,-11.0,79.0,1.0,63.5,-1.0,0,0,1,,,-5.63931619688747,67.86993092588095,0.5022066587652605,-4.63931619688747,4.369930925880951,2021
401411148,2022,9,Louisville,Wake Forest,48.0,21.0,27.0,69.0,3.0,66.0,-3.0,1,1,1,,,-0.02052261937023747,73.39678960197196,0.6807727231816073,2.9794773806297625,7.39678960197196,2021
401404102,2022,9,Kansas State,Oklahoma State,48.0,0.0,48.0,48.0,-2.5,57.5,2.5,1,1,0,,,0.8256729613149343,56.65397339453361,0.5585752741049258,-1.6743270386850657,-0.8460266054663919,2021
401426363,2022,9,Arkansas State,South Alabama,3.0,31.0,-28.0,34.0,9.0,52.0,-9.0,0,0,0,,,-8.752936999900484,54.33398229691595,0.29960324562411766,0.24706300009951576,2.3339822969159485,2021
401403929,2022,9,South Carolina,Missouri,10.0,23.0,-13.0,33.0,-3.5,45.5,3.5,0,0,0,,,5.563884668331335,44.44521770553656,0.6298427900163557,2.063884668331335,-1.0547822944634433,2021
401403930,2022,9,Tennessee,Kentucky,44.0,6.0,38.0,50.0,-10.5,62.5,10.5,1,1,0,,,11.490196092592198,58.78871208156254,0.8405070401231258,0.990196092592198,-3.7112879184374634,2021
401426362,2022,9,Marshall,Coastal Carolina,13.0,24.0,-11.0,37.0,-2.5,54.0,2.5,0,0,0,,,5.744081838536468,55.39004127283537,0.7214377034113378,3.2440818385364683,1.3900412728353686,2021
401426595,2022,9,Florida Atlantic,UAB,24.0,17.0,7.0,41.0,4.5,45.0,-4.5,1,1,0,,,-4.3615910784389955,47.05402855779416,0.5977958070778948,0.13840892156100448,2.0540285577941617,2021
401415246,2022,9,Boise State,Colorado State,49.0,10.0,39.0,59.0,-25.0,42.5,25.0,1,1,1,,,24.382444870831193,40.04431237968189,0.9535290741517806,-0.6175551291688066,-2.455687620318109,2021
401404022,2022,9,Arizona,USC,37.0,45.0,-8.0,82.0,14.0,74.0,-14.0,0,1,1,,,-17.421292431466544,62.225375326919874,0.17253730949663168,-3.4212924314665436,-11.774624673080126,2021
401404023,2022,9,Colorado,Arizona State,34.0,42.0,-8.0,76.0,13.0,48.5,-13.0,0,1,1,,,-11.103795924612825,39.5134190096154,0.2019297806080129,1.8962040753871747,-8.986580990384603,2021
401403931,2022,9,Texas A&M,Ole Miss,28.0,31.0,-3.0,59.0,3.0,55.5,-3.0,0,0,1,,,6.299935219059843,51.869273822557425,0.6048051134344448,9.299935219059844,-3.6307261774425754,2021
401404101,2022,9,Texas Tech,Baylor,17.0,45.0,-28.0,62.0,-1.5,61.0,1.5,0,0,1,,,5.601073041573211,58.505030165703054,0.573958788524906,4.101073041573211,-2.4949698342969455,2021
401405125,2022,9,Michigan,Michigan State,29.0,7.0,22.0,36.0,-22.5,55.0,22.5,1,0,0,,,22.31517272890623,56.88055607735387,0.985886653216308,-0.18482727109376995,1.880556077353873,2021
401411149,2022,9,North Carolina,Pittsburgh,42.0,24.0,18.0,66.0,-2.5,65.5,2.5,1,1,1,,,5.176628318692368,68.6537685787075,0.5970500263608366,2.6766283186923676,3.153768578707499,2021
401426596,2022,9,UTEP,Middle Tennessee,13.0,24.0,-11.0,37.0,-2.5,52.0,2.5,0,0,0,,,-0.293162367849242,53.893476698996146,0.5427168583919701,-2.793162367849242,1.893476698996146,2021
401404025,2022,9,UCLA,Stanford,38.0,13.0,25.0,51.0,-16.5,64.5,16.5,1,1,0,,,19.734966020212028,68.18792757952619,0.8486889487073043,3.2349660202120276,3.687927579526189,2021
401415249,2022,9,San José State,Nevada,35.0,28.0,7.0,63.0,-24.5,44.5,24.5,1,0,1,,,9.330471523954351,49.99428542232469,0.802172251597516,-15.169528476045649,5.494285422324687,2021
