game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,21.0,53.0,-3.0,60.5,3.0,1,1,0,,,-0.9168107244107158,62.71236617722888,0.4766101549470083,-3.9168107244107158,2.21236617722888,2021
401403932,2022,10,Arkansas,Liberty,19.0,21.0,-2.0,40.0,-14.5,61.5,14.5,0,0,0,,,20.589131140395814,61.19025328704399,0.9156430901143172,6.089131140395814,-0.30974671295601297,2021
401415650,2022,10,Cincinnati,Navy,20.0,10.0,10.0,30.0,-18.5,43.5,18.5,1,0,0,,,19.56432695295263,44.32522123136155,0.8937571898811159,1.06432695295263,0.825221231361553,2021
401426599,2022,10,North Texas,Florida International,52.0,14.0,38.0,66.0,-21.5,63.0,21.5,1,1,1,,,22.44148885866859,62.024909361851904,0.95807978223977,0.9414888586685883,-0.9750906381480959,2021
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,-7.0,69.0,3.5,60.5,-3.5,0,0,1,,,-0.04575027034502632,67.20065206025096,0.5672731500245565,3.4542497296549737,6.70065206025096,2021
401426367,2022,10,Louisiana,Troy,17.0,23.0,-6.0,40.0,3.5,42.5,-3.5,0,0,0,,,-6.395863373861509,44.36466251542327,0.43788458528272667,-2.895863373861509,1.8646625154232694,2021
401426368,2022,10,UL Monroe,Texas State,31.0,30.0,1.0,61.0,-2.5,52.5,2.5,1,0,1,,,2.1152093607126274,52.5538909869578,0.42030974084307443,-0.38479063928737256,0.05389098695780348,2021
401415250,2022,10,Boise State,BYU,28.0,31.0,-3.0,59.0,-9.5,54.5,9.5,0,0,1,,,14.998805026609421,45.797135349586355,0.9481876994678445,5.498805026609421,-8.702864650413645,2021
401404107,2022,10,Kansas State,Texas,27.0,34.0,-7.0,61.0,3.0,54.5,-3.0,0,0,1,,,4.319053502629319,60.97797097457299,0.61257431094782,7.319053502629319,6.47797097457299,2021
401415652,2022,10,SMU,Houston,77.0,63.0,14.0,140.0,-3.5,66.0,3.5,1,1,1,,,9.11080243789499,65.41215008803985,0.6264069256246604,5.610802437894989,-0.5878499119601486,2021
401403934,2022,10,LSU,Alabama,32.0,31.0,1.0,63.0,13.5,56.5,-13.5,1,1,1,,,-14.48823003898351,57.02373057008928,0.2827503187907501,-0.9882300389835095,0.5237305700892776,2021
401415254,2022,10,San Diego State,UNLV,14.0,10.0,4.0,24.0,-5.0,47.0,5.0,1,0,0,,,5.920900574717714,48.19991655032493,0.6394360704148423,0.9209005747177139,1.1999165503249287,2021
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,6.0,72.0,-12.5,50.5,12.5,1,0,1,,,15.935065192196891,41.617604527507446,0.8496594518731029,3.435065192196891,-8.882395472492554,2021
401405133,2022,10,Rutgers,Michigan,17.0,52.0,-35.0,69.0,26.5,45.0,-26.5,0,0,1,,,-29.071376300634434,48.465356225368204,0.05839103967138423,-2.5713763006344337,3.465356225368204,2021
401411153,2022,10,Miami,Florida State,3.0,45.0,-42.0,48.0,6.5,54.0,-6.5,0,0,0,,,-7.965688050302825,57.229169148399656,0.5328000087269876,-1.4656880503028251,3.229169148399656,2021
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,21.0,49.0,3.5,43.5,-3.5,1,1,1,,,-5.735775163752029,42.18240120341631,0.5586286434221995,-2.235775163752029,-1.3175987965836882,2021
401404027,2022,10,Utah,Arizona,45.0,20.0,25.0,65.0,-17.5,67.5,17.5,1,1,0,,,17.047080149276134,66.27015749460598,0.8950762218415772,-0.4529198507238661,-1.2298425053940178,2021
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,-11.0,65.0,6.5,49.0,-6.5,0,0,1,,,-7.0692103918736455,50.549678823074096,0.3698762920093473,-0.5692103918736455,1.549678823074096,2021
401411154,2022,10,NC State,Wake Forest,30.0,21.0,9.0,51.0,3.0,54.0,-3.0,1,1,0,,,-0.7943650044667105,57.98004394657044,0.574354119655077,2.2056349955332895,3.98004394657044,2021
401415253,2022,10,Fresno State,Hawai'i,55.0,13.0,42.0,68.0,-27.5,62.0,27.5,1,1,1,,,31.462774304541252,68.28261878545194,0.945947512123694,3.9627743045412522,6.282618785451945,2021
401404029,2022,10,USC,California,41.0,35.0,6.0,76.0,-21.0,61.0,21.0,1,0,1,,,24.81375873210419,57.31800378868671,0.9116163372389599,3.8137587321041906,-3.6819962113132902,2021
401415251,2022,10,San José State,Colorado State,28.0,16.0,12.0,44.0,-24.0,44.5,24.0,1,0,0,,,22.391534307006253,47.105702847886995,0.8944881608298565,-1.6084656929937466,2.6057028478869952,2021
401404028,2022,10,Arizona State,UCLA,36.0,50.0,-14.0,86.0,11.0,67.0,-11.0,0,0,1,,,-7.145274434428437,64.27944671193869,0.3160344783199093,3.854725565571563,-2.7205532880613106,2021
401416637,2022,11,Akron,Eastern Michigan,28.0,34.0,-6.0,62.0,6.5,57.5,-6.5,0,1,1,,,-7.2144546167237324,58.90626605277441,0.28756370171264173,-0.7144546167237324,1.4062660527744129,2021
401416638,2022,11,Miami (OH),Ohio,21.0,37.0,-16.0,58.0,2.5,52.0,-2.5,0,0,1,,,-3.3318196233837467,53.752068306955216,0.5671917329215683,-0.8318196233837467,1.7520683069552163,2021
401416636,2022,11,Toledo,Ball State,28.0,21.0,7.0,49.0,-13.5,53.5,13.5,1,0,0,,,17.212731672577462,53.14241133978398,0.8591082305012796,3.712731672577462,-0.35758866021601676,2021
401416640,2022,11,Central Michigan,Buffalo,31.0,27.0,4.0,58.0,-2.5,54.0,2.5,1,1,1,,,2.4256307890121906,55.93496441975504,0.6501781831071192,-0.07436921098780935,1.9349644197550404,2021
401416639,2022,11,Western Michigan,Northern Illinois,21.0,24.0,-3.0,45.0,1.0,49.0,-1.0,0,0,0,,,-6.1314634982701035,49.753611947315804,0.2450220036247439,-5.1314634982701035,0.7536119473158038,2021
401416641,2022,11,Bowling Green,Kent State,6.0,40.0,-34.0,46.0,2.5,55.5,-2.5,0,0,0,,,-0.5584020844594662,53.75439935523687,0.6793762441848183,1.9415979155405338,-1.7456006447631296,2021
401426370,2022,11,Louisiana,Georgia Southern,36.0,17.0,19.0,53.0,-3.5,63.0,3.5,1,1,0,,,-1.8464651239297156,65.4461829285244,0.39050670324355274,-5.346465123929716,2.4461829285243937,2021
401415653,2022,11,Memphis,Tulsa,26.0,10.0,16.0,36.0,-6.5,62.5,6.5,1,1,0,,,5.249890247318022,63.07050564724148,0.7490944542840484,-1.2501097526819782,0.5705056472414824,2021
401415654,2022,11,Cincinnati,East Carolina,27.0,25.0,2.0,52.0,-4.5,51.5,4.5,1,0,1,,,3.251881733605189,51.590434120795756,0.6423289292384571,-1.248118266394811,0.09043412079575575,2021
401404033,2022,11,USC,Colorado,55.0,17.0,38.0,72.0,-34.5,66.0,34.5,1,1,1,,,38.17768372129508,66.46600256616799,0.9508723160562551,3.6776837212950824,0.46600256616798674,2021
401415259,2022,11,UNLV,Fresno State,30.0,37.0,-7.0,67.0,8.5,62.0,-8.5,0,1,1,,,-5.790761327950605,66.4114907132305,0.3025846910681739,2.709238672049395,4.411490713230506,2021
401411163,2022,11,Virginia,Pittsburgh,7.0,37.0,-30.0,44.0,5.5,41.5,-5.5,0,0,1,,,-2.0702801516031912,41.811822462798425,0.4768158124312983,3.4297198483968088,0.31182246279842474,2021
401405139,2022,11,Ohio State,Indiana,56.0,14.0,42.0,70.0,-40.5,62.0,40.5,1,1,1,,,40.700986298992845,69.61564584431548,0.9751205983791923,0.20098629899284504,7.61564584431548,2021
401405138,2022,11,Michigan State,Rutgers,27.0,21.0,6.0,48.0,-10.0,41.0,10.0,1,0,1,,,11.654238218034878,41.48895880831663,0.8319316800140267,1.6542382180348785,0.48895880831663163,2021
401404131,2022,11,Navy,Notre Dame,32.0,35.0,-3.0,67.0,17.0,40.5,-17.0,0,1,1,,,-15.810310015778057,44.36195266689445,0.11628803337288822,1.1896899842219426,3.861952666894453,2021
401403939,2022,11,Arkansas,LSU,10.0,13.0,-3.0,23.0,3.5,59.0,-3.5,0,1,0,,,0.8348183185128324,59.43748628681058,0.6089938588104682,4.334818318512832,0.4374862868105822,2021
401411159,2022,11,Duke,Virginia Tech,24.0,7.0,17.0,31.0,-10.0,49.5,10.0,1,1,0,,,6.884103838085926,48.89508163453422,0.6831481927267273,-3.1158961619140744,-0.6049183654657782,2021
401403942,2022,11,Kentucky,Vanderbilt,21.0,24.0,-3.0,45.0,-17.0,45.5,17.0,0,0,0,,,17.47190351904855,44.810633364203596,0.808961153743694,0.4719035190485492,-0.6893666357964037,2021
401403945,2022,11,Tennessee,Missouri,66.0,24.0,42.0,90.0,-19.5,57.5,19.5,1,1,1,,,16.52982354988921,58.16996187390433,0.9455596532528925,-2.9701764501107917,0.6699618739043274,2021
401404156,2022,11,UConn,Liberty,36.0,33.0,3.0,69.0,13.5,45.0,-13.5,1,1,1,,,-11.56129593923005,42.971430787334924,0.21221726461239354,1.9387040607699504,-2.028569212665076,2021
401405134,2022,11,Illinois,Purdue,24.0,31.0,-7.0,55.0,-6.0,44.0,6.0,0,0,1,-260.0,215.0,11.750123174605706,43.923367828484295,0.7142695522490813,5.750123174605706,-0.07663217151570478,2021
401415656,2022,11,South Florida,SMU,23.0,41.0,-18.0,64.0,17.5,72.5,-17.5,0,0,0,,,-15.27591778654701,67.63250249633995,0.21773286409182066,2.2240822134529896,-4.867497503660047,2021
401404112,2022,11,West Virginia,Oklahoma,23.0,20.0,3.0,43.0,8.5,68.5,-8.5,1,1,0,,,-11.332867322284503,69.46714431321286,0.24393799362363316,-2.8328673222845033,0.9671443132128559,2021
401426372,2022,11,Georgia State,UL Monroe,28.0,31.0,-3.0,59.0,-13.5,59.5,13.5,0,0,0,,,13.337831956917586,60.835561977570784,0.8788498040999084,-0.1621680430824135,1.3355619775707837,2021
401426607,2022,11,Western Kentucky,Rice,45.0,10.0,35.0,55.0,-13.5,61.0,13.5,1,1,0,,,12.399225076396304,63.36832858697898,0.803743063229815,-1.100774923603696,2.3683285869789827,2021
401415655,2022,11,Houston,Temple,43.0,36.0,7.0,79.0,-20.0,56.0,20.0,1,0,1,,,22.094221125525987,53.79492933788815,0.9478911770015941,2.094221125525987,-2.2050706621118508,2021
401414784,2022,11,Arkansas State,Massachusetts,35.0,33.0,2.0,68.0,-17.5,49.5,17.5,1,0,1,,,26.262558256216074,53.85220570902965,0.8488790207254437,8.762558256216074,4.352205709029647,2021
401403943,2022,11,Ole Miss,Alabama,24.0,30.0,-6.0,54.0,11.0,65.5,-11.0,0,1,0,,,-8.112406737840427,68.42862508374802,0.2370417429016191,2.887593262159573,2.9286250837480168,2021
401411158,2022,11,Clemson,Louisville,31.0,16.0,15.0,47.0,-7.0,52.0,7.0,1,1,0,,,4.900027940491672,57.0333700543776,0.6156327184090313,-2.099972059508328,5.033370054377599,2021
401405137,2022,11,Michigan,Nebraska,34.0,3.0,31.0,37.0,-30.5,49.5,30.5,1,1,0,,,34.23021131278528,51.60867703562427,0.9800925274708482,3.730211312785279,2.108677035624268,2021
401405135,2022,11,Iowa,Wisconsin,24.0,10.0,14.0,34.0,1.5,35.5,-1.5,1,1,0,,,-3.3260346851988074,35.99557190847535,0.494794660070625,-1.8260346851988074,0.49557190847534827,2021
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,,,14.186763488206308,39.94708518506643,0.8472567000549305,-2.8132365117936917,-1.0529148149335725,2021
401404110,2022,11,Oklahoma State,Iowa State,20.0,14.0,6.0,34.0,2.5,47.5,-2.5,1,1,0,,,0.036542543536711936,48.50369774055878,0.5850003333289365,2.536542543536712,1.0036977405587777,2021
401404035,2022,11,Washington State,Arizona State,28.0,18.0,10.0,46.0,-9.5,59.5,9.5,1,1,0,,,16.40685503942867,59.69869207539705,0.7771673427152779,6.90685503942867,0.19869207539704803,2021
401411161,2022,11,NC State,Boston College,20.0,21.0,-1.0,41.0,-18.0,41.0,18.0,0,0,0,,,15.534476014765517,43.84667844125711,0.9016375308592164,-2.4655239852344835,2.8466784412571116,2021
401415657,2022,11,Tulane,UCF,31.0,38.0,-7.0,69.0,-1.0,54.5,1.0,0,0,1,,,0.41460480567330527,59.70347294488218,0.6008149447228495,-0.5853951943266947,5.203472944882179,2021
401426606,2022,11,UAB,North Texas,41.0,21.0,20.0,62.0,-6.5,58.0,6.5,1,1,1,,,5.395610291094217,59.67336787055017,0.5796947926687435,-1.1043897089057833,1.673367870550173,2021
401404142,2022,11,Troy,Army,10.0,9.0,1.0,19.0,-8.5,45.5,8.5,1,0,0,,,12.938189235570906,45.990000849344185,0.7636318166362678,4.438189235570906,0.49000084934418453,2021
401426373,2022,11,Marshall,App State,28.0,21.0,7.0,49.0,2.0,47.5,-2.0,1,1,1,-110.0,-110.0,-14.470986969954078,51.1769333494798,0.5162507198082802,-12.470986969954078,3.6769333494798033,2021
401405140,2022,11,Penn State,Maryland,30.0,0.0,30.0,30.0,-10.5,56.5,10.5,1,1,0,,,13.73458436527387,49.50011656372594,0.9224018114783974,3.2345843652738697,-6.999883436274061,2021
401415256,2022,11,Air Force,New Mexico,35.0,3.0,32.0,38.0,-21.0,37.0,21.0,1,1,1,,,17.876809445491826,45.25795860545996,0.8894494187220024,-3.1231905545081737,8.257958605459962,2021
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,10.0,38.0,-10.0,67.0,10.0,1,0,0,,,2.0328288407356503,70.74941508980592,0.6656343972424339,-7.96717115926435,3.7494150898059218,2021
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,44.0,58.0,-17.5,68.5,17.5,1,1,0,,,21.134619959175815,65.66662753849819,0.9264612978031372,3.634619959175815,-2.83337246150181,2021
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,-21.0,49.0,-2.0,43.5,2.0,0,0,1,,,1.927507916908768,43.025938021039224,0.5100084165353128,-0.0724920830912319,-0.4740619789607763,2021
401403941,2022,11,Florida,South Carolina,38.0,6.0,32.0,44.0,-8.0,58.0,8.0,1,1,0,,,6.113502668754029,64.39240714949804,0.7552840209765851,-1.8864973312459714,6.392407149498041,2021
401426375,2022,11,South Alabama,Texas State,38.0,21.0,17.0,59.0,-16.5,46.0,16.5,1,1,1,,,17.41336910779246,48.896346932909324,0.8895640239282046,0.9133691077924588,2.8963469329093243,2021
401404109,2022,11,Baylor,Kansas State,3.0,31.0,-28.0,34.0,-2.5,52.5,2.5,0,0,0,,,3.918481196800682,50.416793243115464,0.5878647526568357,1.4184811968006819,-2.083206756884536,2021
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,15.0,71.0,-3.5,63.5,3.5,1,1,1,,,3.1265908694299727,67.96840922351984,0.5753593593884123,-0.37340913057002734,4.468409223519842,2021
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,-45.0,59.0,15.5,54.5,-15.5,0,0,1,,,-18.37655671544201,63.494764236529214,0.09613411831669533,-2.8765567154420104,8.994764236529214,2021
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,-26.0,64.0,16.5,53.0,-16.5,0,0,1,,,-18.779786466569284,52.233934426192675,0.11225560524455759,-2.279786466569284,-0.7660655738073245,2021
401404037,2022,11,Oregon,Washington,34.0,37.0,-3.0,71.0,-12.0,74.0,12.0,0,0,0,,,8.857889640692388,70.7450913391432,0.7252650584650671,-3.142110359307612,-3.254908660856799,2021
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,-1.0,27.0,8.5,42.5,-8.5,0,1,0,,,-9.04177594129421,46.60506709506966,0.3882345495756925,-0.54177594129421,4.105067095069657,2021
401404113,2022,11,Texas,TCU,10.0,17.0,-7.0,27.0,-7.5,66.0,7.5,0,0,0,,,6.601603749955255,64.46004465671082,0.809256516318361,-0.8983962500447449,-1.5399553432891793,2021
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,-2.0,70.0,-4.5,79.0,4.5,0,0,0,,,4.215353854249503,74.70392233992658,0.6178959274699993,-0.2846461457504974,-4.296077660073422,2021
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,3.0,49.0,-5.0,48.0,5.0,1,0,1,,,2.5219517830394507,55.30491140294503,0.567607054290784,-2.4780482169605493,7.304911402945031,2021
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,3.0,23.0,-1.5,48.5,1.5,1,1,0,,,3.515654401498244,52.21942453759823,0.5218696627614045,2.015654401498244,3.719424537598229,2021
401411162,2022,11,Syracuse,Florida State,3.0,38.0,-35.0,41.0,7.0,51.0,-7.0,0,0,0,,,-9.179898123865884,48.886161400318606,0.4109488956182102,-2.1798981238658843,-2.1138385996813938,2021
401404036,2022,11,Oregon State,California,38.0,10.0,28.0,48.0,-11.5,47.0,11.5,1,1,1,,,17.43836953774113,49.577923856066114,0.8961950834953025,5.938369537741131,2.577923856066114,2021
401404038,2022,11,Utah,Stanford,42.0,7.0,35.0,49.0,-24.0,54.0,24.0,1,1,0,,,24.217686302380468,49.855780045702545,0.9441364623957857,0.21768630238046782,-4.144219954297455,2021
401415260,2022,11,San Diego State,San José State,43.0,27.0,16.0,70.0,2.0,41.5,-2.0,1,1,1,,,-0.660221719551306,42.809684883833995,0.5228499101354063,1.339778280448694,1.3096848838339952,2021
401415255,2022,11,Nevada,Boise State,3.0,41.0,-38.0,44.0,21.0,47.5,-21.0,0,0,0,,,-28.92058141496006,45.228510906759816,0.12475177116679734,-7.920581414960061,-2.2714890932401843,2021
401404034,2022,11,UCLA,Arizona,28.0,34.0,-6.0,62.0,-20.0,77.5,20.0,0,0,0,,,22.402440616810594,76.25311562874266,0.9036801675688753,2.402440616810594,-1.2468843712573374,2021
401415257,2022,11,Hawai'i,Utah State,34.0,41.0,-7.0,75.0,10.5,55.0,-10.5,0,1,1,,,-15.05743358419458,64.92593394278079,0.2009878546333394,-4.55743358419458,9.925933942780787,2021
401416643,2022,12,Ball State,Ohio,18.0,32.0,-14.0,50.0,3.5,57.5,-3.5,0,0,0,,,-1.0775051045194255,60.57563860736971,0.6170886253925467,2.4224948954805745,3.0756386073697115,2021
401416642,2022,12,Toledo,Bowling Green,35.0,42.0,-7.0,77.0,-14.5,46.5,14.5,0,0,1,,,15.953091737154711,47.27846799130188,0.7926366749710821,1.4530917371547112,0.7784679913018806,2021
401416644,2022,12,Kent State,Eastern Michigan,24.0,31.0,-7.0,55.0,-7.5,60.0,7.5,0,0,0,,,10.078403962231153,59.191388420569524,0.6913720817696937,2.578403962231153,-0.808611579430476,2021
401416646,2022,12,Northern Illinois,Miami (OH),23.0,29.0,-6.0,52.0,-1.0,44.0,1.0,0,0,1,,,3.8428958345277375,46.23332690287932,0.6548268261495469,2.8428958345277375,2.2333269028793197,2021
401416645,2022,12,Central Michigan,Western Michigan,10.0,12.0,-2.0,22.0,-10.0,48.5,10.0,0,0,0,,,11.552553852000713,49.99203542554235,0.6864641749396749,1.5525538520007132,1.4920354255423476,2021
401415658,2022,12,Tulane,SMU,59.0,24.0,35.0,83.0,-3.5,65.0,3.5,1,1,1,,,6.021347520468458,59.701676184977046,0.7026113743848357,2.521347520468458,-5.298323815022954,2021
401415659,2022,12,Tulsa,South Florida,48.0,42.0,6.0,90.0,-13.5,57.5,13.5,1,0,1,,,17.1865650557923,57.691639564604536,0.7572780686981946,3.6865650557923004,0.1916395646045359,2021
401415264,2022,12,New Mexico,San Diego State,10.0,34.0,-24.0,44.0,14.5,36.0,-14.5,0,0,1,,,-13.026888232642701,32.69699164215604,0.223875657965607,1.4731117673572989,-3.3030083578439573,2021
401415661,2022,12,UCF,Navy,14.0,17.0,-3.0,31.0,-15.5,53.0,15.5,0,0,0,,,15.840807481499386,56.283419790027295,0.9046778083519826,0.340807481499386,3.2834197900272954,2021
401403954,2022,12,Texas A&M,Massachusetts,20.0,3.0,17.0,23.0,-32.0,46.0,32.0,1,0,0,,,31.82865637462664,51.51037964515933,0.9628177796930497,-0.17134362537336045,5.5103796451593325,2021
401404114,2022,12,Baylor,TCU,28.0,29.0,-1.0,57.0,2.0,58.0,-2.0,0,1,0,,,-6.674136242996911,56.80483761598197,0.452535537367488,-4.674136242996911,-1.1951623840180332,2021
401403955,2022,12,Vanderbilt,Florida,31.0,24.0,7.0,55.0,14.0,58.0,-14.0,1,1,0,,,-15.908837990301594,55.3792714938507,0.3193765061097471,-1.9088379903015937,-2.620728506149298,2021
401411169,2022,12,Pittsburgh,Duke,28.0,26.0,2.0,54.0,-7.0,49.0,7.0,1,0,1,,,9.825261467276624,44.4167738284736,0.664762642217042,2.825261467276624,-4.583226171526398,2021
401405145,2022,12,Michigan,Illinois,19.0,17.0,2.0,36.0,-17.0,41.5,17.0,1,0,0,,,14.904250717537874,42.53239288120791,0.8744528636588117,-2.095749282462126,1.0323928812079117,2021
401411166,2022,12,Florida State,Louisiana,49.0,17.0,32.0,66.0,-25.0,52.5,25.0,1,1,1,,,27.602605300603393,53.89105469763019,0.9673940609008789,2.6026053006033933,1.3910546976301887,2021
401405142,2022,12,Nebraska,Wisconsin,14.0,15.0,-1.0,29.0,10.0,40.5,-10.0,0,1,0,,,-12.667408854362591,42.06931226501549,0.3046396152241985,-2.6674088543625913,1.5693122650154905,2021
401405143,2022,12,Purdue,Northwestern,17.0,9.0,8.0,26.0,-17.5,44.5,17.5,1,0,0,,,17.46542407007585,44.0947770582545,0.8779091602512767,-0.034575929924148596,-0.40522294174549955,2021
401404165,2022,12,Liberty,Virginia Tech,22.0,23.0,-1.0,45.0,-10.5,46.5,10.5,0,0,0,,,15.340171413082327,49.33168289915287,0.7608023836768193,4.840171413082327,2.8316828991528666,2021
401404143,2022,12,Army,UConn,34.0,17.0,17.0,51.0,-10.5,45.0,10.5,1,1,1,,,12.532966887564998,44.829257398559854,0.7307053467577838,2.0329668875649975,-0.1707426014401463,2021
401405146,2022,12,Michigan State,Indiana,31.0,39.0,-8.0,70.0,-12.0,47.5,12.0,0,0,1,,,14.6858609619795,47.61099913269091,0.8840683076294595,2.6858609619795004,0.11099913269090678,2021
401426611,2022,12,Rice,UTSA,7.0,41.0,-34.0,48.0,14.0,56.0,-14.0,0,0,0,,,-15.403545100298583,50.953095837230066,0.14572593801233336,-1.403545100298583,-5.046904162769934,2021
401404039,2022,12,Arizona,Washington State,20.0,31.0,-11.0,51.0,4.0,63.0,-4.0,0,0,0,,,0.9957844656747312,68.9003428053001,0.6201871329568511,4.995784465674731,5.900342805300099,2021
401415660,2022,12,East Carolina,Houston,3.0,42.0,-39.0,45.0,-6.0,66.5,6.0,0,0,0,,,15.47512905080717,63.98041816832985,0.8646458977777677,9.47512905080717,-2.519581831670152,2021
401404117,2022,12,West Virginia,Kansas State,31.0,48.0,-17.0,79.0,8.0,54.5,-8.0,0,0,1,,,-10.572185164588742,51.848425969217885,0.2171320919859806,-2.572185164588742,-2.6515740307821147,2021
401404040,2022,12,Arizona State,Oregon State,7.0,31.0,-24.0,38.0,7.5,53.5,-7.5,0,0,0,,,-2.106037251425435,50.3302415864826,0.5033376103774325,5.393962748574565,-3.1697584135173997,2021
401404132,2022,12,Notre Dame,Boston College,44.0,0.0,44.0,44.0,-20.0,42.0,20.0,1,1,1,,,20.84380966681947,40.347257502034815,0.9417204227300577,0.843809666819471,-1.6527424979651855,2021
401426376,2022,12,App State,Old Dominion,27.0,14.0,13.0,41.0,-16.0,50.5,16.0,1,0,0,,,18.71417602207132,58.366894270856726,0.9131941109840376,2.714176022071321,7.866894270856726,2021
401411165,2022,12,Clemson,Miami,40.0,10.0,30.0,50.0,-19.0,47.5,19.0,1,1,1,,,15.271878592071173,45.555090335789146,0.8609432512115016,-3.7281214079288265,-1.9449096642108543,2021
401405147,2022,12,Rutgers,Penn State,10.0,55.0,-45.0,65.0,18.5,45.0,-18.5,0,0,1,,,-25.528306193035313,42.251796672751034,0.03850943214341224,-7.028306193035313,-2.748203327248966,2021
401426610,2022,12,Middle Tennessee,Florida Atlantic,49.0,21.0,28.0,70.0,5.5,51.0,-5.5,1,1,1,,,-8.045082017089221,51.54466606367406,0.4399864725844055,-2.5450820170892214,0.5446660636740575,2021
401403949,2022,12,Kentucky,Georgia,6.0,16.0,-10.0,22.0,22.5,47.5,-22.5,0,1,0,,,-23.540055548154395,47.29996054901254,0.10974110186527683,-1.0400555481543954,-0.200039450987461,2021
401426608,2022,12,Charlotte,Louisiana Tech,26.0,21.0,5.0,47.0,2.0,66.5,-2.0,1,1,0,,,-1.686220136328082,65.7503344280137,0.5504542376581189,0.313779863671918,-0.7496655719862986,2021
401426381,2022,12,Troy,UL Monroe,34.0,16.0,18.0,50.0,-15.0,48.5,15.0,1,1,1,,,18.405857669128984,49.88070429707354,0.8974804037841848,3.4058576691289844,1.3807042970735424,2021
401426379,2022,12,Southern Miss,South Alabama,20.0,27.0,-7.0,47.0,7.5,45.0,-7.5,0,1,1,,,-0.5350361186723163,46.99666734667035,0.5389480617821156,6.964963881327684,1.9966673466703497,2021
401404116,2022,12,Kansas,Texas,14.0,55.0,-41.0,69.0,9.0,63.5,-9.0,0,0,1,,,-4.8839589723826915,60.286427533877934,0.30169771838393017,4.1160410276173085,-3.2135724661220664,2021
401405144,2022,12,Maryland,Ohio State,30.0,43.0,-13.0,73.0,26.0,62.5,-26.0,0,1,1,,,-28.485009194249375,67.42856758379266,0.09098801464889353,-2.4850091942493755,4.928567583792656,2021
401411167,2022,12,Louisville,NC State,25.0,10.0,15.0,35.0,-4.0,43.0,4.0,1,1,0,,,8.112898369529887,44.9677453833495,0.7099881885932994,4.112898369529887,1.9677453833495022,2021
401415663,2022,12,Temple,Cincinnati,3.0,23.0,-20.0,26.0,17.0,49.0,-17.0,0,0,0,,,-14.264988070757916,51.62035172391286,0.27358881168709837,2.7350119292420842,2.6203517239128615,2021
401426613,2022,12,Auburn,Western Kentucky,41.0,17.0,24.0,58.0,-5.0,54.0,5.0,1,1,1,,,13.596805704012091,56.65842291765868,0.6959249800821086,8.596805704012091,2.658422917658683,2021
401426609,2022,12,UTEP,Florida International,40.0,6.0,34.0,46.0,-14.0,50.0,14.0,1,1,0,,,17.117975509030657,51.257778217381215,0.8947259868174151,3.117975509030657,1.2577782173812153,2021
401405141,2022,12,Minnesota,Iowa,10.0,13.0,-3.0,23.0,-2.0,31.5,2.0,0,0,0,,,-0.6465674526711047,24.584689167796547,0.48799100807785895,-2.6465674526711047,-6.915310832203453,2021
401426380,2022,12,Texas State,Arkansas State,16.0,13.0,3.0,29.0,-6.0,50.0,6.0,1,0,0,,,7.3944412671076325,54.50488169514828,0.6386617953495067,1.3944412671076325,4.504881695148278,2021
401404041,2022,12,California,Stanford,27.0,20.0,7.0,47.0,-5.0,46.0,5.0,1,1,1,,,4.295784127241529,46.50718542874593,0.46186188996922595,-0.7042158727584713,0.5071854287459274,2021
401411168,2022,12,North Carolina,Georgia Tech,17.0,21.0,-4.0,38.0,-21.0,63.0,21.0,0,0,0,,,17.247528694797822,66.05431284636511,0.8805316140286863,-3.752471305202178,3.0543128463651072,2021
401426377,2022,12,Georgia Southern,Marshall,10.0,23.0,-13.0,33.0,6.0,52.5,-6.0,0,0,0,,,1.260933925988211,50.07674467161739,0.5009791140015425,7.260933925988211,-2.4232553283826093,2021
401404115,2022,12,Iowa State,Texas Tech,10.0,14.0,-4.0,24.0,-3.5,47.5,3.5,0,0,0,,,9.26118979213444,50.94836985487923,0.7161936396811207,5.76118979213444,3.448369854879232,2021
401415261,2022,12,Wyoming,Boise State,17.0,20.0,-3.0,37.0,14.5,44.5,-14.5,0,1,0,,,-12.552752073455045,47.26637685153465,0.24539252102924508,1.9472479265449554,2.766376851534652,2021
