game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401331169,2021,1,Liberty,Eastern Michigan,56.0,20.0,36.0,76.0,-9.5,58.5,9.5,1,1,1,,,11.11692672227661,55.29651335028746,0.5322354774536564,1.6169267222766095,-3.203486649712538,2019
401331170,2021,1,Oregon State,Utah State,13.0,24.0,-11.0,37.0,-6.5,68.5,6.5,0,0,0,,,13.99728073046394,67.0559418591194,0.6405628374752222,7.49728073046394,-1.4440581408805997,2019
401331171,2021,1,Marshall,Louisiana,21.0,36.0,-15.0,57.0,4.0,55.5,-4.0,0,0,1,,,0.02144835008129853,54.285580283278236,0.4276907425917861,4.0214483500812985,-1.214419716721764,2019
401331172,2021,1,Tulsa,Old Dominion,30.0,17.0,13.0,47.0,-7.5,55.0,7.5,1,1,0,,,6.025262907209871,59.90219602921641,0.5331844306942483,-1.4747370927901287,4.902196029216412,2019
401331213,2021,1,Wyoming,Kent State,52.0,38.0,14.0,90.0,-3.0,60.5,3.0,1,1,1,,,10.365162344751132,57.774221968777844,0.7063192775310666,7.365162344751132,-2.7257780312221556,2019
401331214,2021,1,San Diego State,UTSA,38.0,24.0,14.0,62.0,-3.0,48.0,3.0,1,1,1,,,4.229209294761701,42.33050433516734,0.5328247468973953,1.2292092947617013,-5.6694956648326595,2019
401331215,2021,1,Army,Missouri,24.0,22.0,2.0,46.0,-7.0,54.0,7.0,1,0,0,,,9.872281264099007,52.17884003413098,0.7275697651168017,2.8722812640990067,-1.8211599658690218,2019
401391158,2021,1,Miami (OH),North Texas,27.0,14.0,13.0,41.0,-2.0,56.5,2.0,1,1,0,,,5.836438073339112,52.629820957509274,0.4229048207582147,3.836438073339112,-3.870179042490726,2019
401331216,2021,1,Florida,UCF,17.0,29.0,-12.0,46.0,-7.0,56.0,7.0,0,0,0,,,2.5537359291163053,46.3579862448682,0.5462149541156659,-4.446264070883695,-9.6420137551318,2019
401331218,2021,1,Ball State,Georgia State,20.0,51.0,-31.0,71.0,6.0,53.0,-6.0,0,0,1,,,-1.2959384876499014,49.15769116539022,0.3804131759802335,4.704061512350099,-3.8423088346097813,2019
401331219,2021,1,Nevada,Western Michigan,24.0,52.0,-28.0,76.0,-6.5,57.0,6.5,0,0,1,,,10.843778848762721,52.9910266306874,0.7422880043928859,4.343778848762721,-4.008973369312599,2019
401331221,2021,1,Auburn,Houston,13.0,17.0,-4.0,30.0,1.5,49.5,-1.5,0,0,0,,,-1.43546134728268,47.92711267464697,0.6483648435791161,0.06453865271731996,-1.5728873253530296,2019
401331222,2021,1,Louisville,Air Force,28.0,31.0,-3.0,59.0,1.0,55.0,-1.0,0,0,1,,,1.528411268700172,53.331652734485054,0.38033106379084713,2.528411268700172,-1.6683472655149458,2019
401331223,2021,1,Texas Tech,Mississippi State,34.0,7.0,27.0,41.0,10.0,58.0,-10.0,1,1,0,,,-9.63276720980941,58.34313627607237,0.24129019934348928,0.36723279019058985,0.3431362760723715,2019
401331224,2021,1,Minnesota,West Virginia,18.0,6.0,12.0,24.0,-6.0,45.0,6.0,1,1,0,,,0.1651970182575475,41.467144473070746,0.5496257454566367,-5.8348029817424525,-3.5328555269292536,2019
401331226,2021,1,Virginia Tech,Maryland,10.0,54.0,-44.0,64.0,4.5,55.5,-4.5,0,0,1,,,-5.543656107401063,58.21550849454947,0.4639076758234797,-1.0436561074010626,2.715508494549468,2019
401331227,2021,1,Iowa State,Clemson,13.0,20.0,-7.0,33.0,2.0,45.0,-2.0,0,0,0,,,4.854609565835455,49.1448994137551,0.5095972759177072,6.854609565835455,4.144899413755098,2019
401331228,2021,1,Oklahoma,Oregon,47.0,32.0,15.0,79.0,-7.0,64.0,7.0,1,1,1,,,3.786156472870658,64.28036443883119,0.6024865619440096,-3.213843527129342,0.2803644388311852,2019
401331229,2021,1,South Carolina,North Carolina,38.0,21.0,17.0,59.0,12.5,57.5,-12.5,1,1,1,,,-12.122595819290353,56.86304997961729,0.305553728351751,0.37740418070964665,-0.636950020382713,2019
401331230,2021,1,Purdue,Tennessee,48.0,45.0,3.0,93.0,7.5,66.5,-7.5,1,1,1,,,-0.7051189747241473,67.31590788688852,0.6030439384750426,6.794881025275853,0.8159078868885246,2019
401331231,2021,1,Michigan State,Pittsburgh,31.0,21.0,10.0,52.0,-3.5,55.0,3.5,1,1,0,,,3.75869323900094,51.522282664274655,0.3068999706050548,0.25869323900094,-3.4777173357253446,2019
401331232,2021,1,Arizona State,Wisconsin,13.0,20.0,-7.0,33.0,7.5,42.5,-7.5,0,1,0,,,-10.70589211304737,44.23482866748533,0.37588677069290943,-3.205892113047369,1.7348286674853313,2019
401331233,2021,1,Rutgers,Wake Forest,10.0,38.0,-28.0,48.0,16.5,62.5,-16.5,0,0,0,,,-12.262380998654365,67.29721463308823,0.24273128594750176,4.237619001345635,4.797214633088231,2019
401331654,2021,1,Central Michigan,Washington State,24.0,21.0,3.0,45.0,5.5,56.0,-5.5,1,1,0,,,2.2047905882929664,52.42575428609197,0.507945151491987,7.704790588292966,-3.5742457139080273,2019
401331235,2021,1,Alabama,Cincinnati,27.0,6.0,21.0,33.0,-13.0,57.5,13.0,1,1,0,,,20.394859378129603,62.25207947319962,0.7314599802922273,7.394859378129603,4.752079473199622,2019
401331234,2021,1,Michigan,Georgia,11.0,34.0,-23.0,45.0,7.5,46.0,-7.5,0,0,0,,,-10.771637382232594,45.165340244655354,0.34311269524964905,-3.271637382232594,-0.8346597553446458,2019
401331236,2021,1,Arkansas,Penn State,24.0,10.0,14.0,34.0,-3.5,51.0,3.5,1,1,0,,,5.593713968291451,56.43210568807045,0.3176827514111152,2.0937139682914507,5.43210568807045,2019
401331237,2021,1,Kentucky,Iowa,20.0,17.0,3.0,37.0,-3.0,43.5,3.0,1,0,0,,,9.679605162172303,41.28126666048188,0.5794613574684833,6.679605162172303,-2.218733339518117,2019
401331238,2021,1,Notre Dame,Oklahoma State,35.0,37.0,-2.0,72.0,1.0,45.0,-1.0,0,0,1,,,-1.5482259513899668,46.88476799550285,0.5322589004112326,-0.5482259513899668,1.8847679955028482,2019
401331239,2021,1,Ohio State,Utah,48.0,45.0,3.0,93.0,4.0,64.5,-4.0,1,1,1,,,6.170316599919982,67.60516526847263,0.8718679549078783,10.170316599919982,3.105165268472632,2019
401331240,2021,1,Ole Miss,Baylor,7.0,21.0,-14.0,28.0,-1.0,60.0,1.0,0,0,0,,,-2.3628704082457492,57.7622797566269,0.47010006593434545,-3.3628704082457492,-2.237720243373097,2019
401331241,2021,1,Kansas State,LSU,42.0,20.0,22.0,62.0,-9.5,47.0,9.5,1,1,1,,,15.070382783801662,48.9129838995893,0.6957000222976284,5.570382783801662,1.9129838995892996,2019
401331242,2021,1,Alabama,Georgia,18.0,33.0,-15.0,51.0,3.0,53.0,-3.0,0,0,0,,,-2.616880712376778,51.35930831815298,0.3900628414224461,0.3831192876232219,-1.6406916818470165,2019
401405059,2022,1,Northwestern,Nebraska,31.0,28.0,3.0,59.0,12.5,52.0,-12.5,1,1,1,,,-11.513706540412723,48.73192619931028,0.21937861178078663,0.9862934595872765,-3.26807380068972,2021
401405058,2022,1,Illinois,Wyoming,38.0,6.0,32.0,44.0,-14.0,42.5,14.0,1,1,1,,,19.1176980869006,46.37737769903819,0.763655132160352,5.1176980869005995,3.877377699038192,2021
401404146,2022,1,Utah State,UConn,31.0,20.0,11.0,51.0,-24.0,59.5,24.0,1,0,0,,,20.32177156792532,58.53584990605482,0.8906475193432597,-3.678228432074679,-0.9641500939451788,2021
401426530,2022,1,Florida Atlantic,Charlotte,43.0,13.0,30.0,56.0,-7.0,60.0,7.0,1,1,0,-300.0,250.0,5.022520296851769,47.155294009826996,0.6869833225214488,-1.977479703148231,-12.844705990173004,2021
401426531,2022,1,UTEP,North Texas,13.0,31.0,-18.0,44.0,1.5,52.5,-1.5,0,0,0,,,-4.2074317768582326,54.78930381657221,0.38058572983711125,-2.7074317768582326,2.2893038165722075,2021
401409235,2022,1,New Mexico State,Nevada,12.0,23.0,-11.0,35.0,7.0,48.0,-7.0,0,0,0,,,-6.210305856873469,56.34083750673935,0.17574287151127266,0.789694143126531,8.340837506739348,2021
401403853,2022,1,Hawai'i,Vanderbilt,10.0,63.0,-53.0,73.0,9.0,54.5,-9.0,0,0,1,,,-12.19150714715824,62.749337287556955,0.5409964510691321,-3.191507147158241,8.249337287556955,2021
401416569,2022,1,Oklahoma State,Central Michigan,58.0,44.0,14.0,102.0,-20.5,58.0,20.5,1,0,1,,,20.584990527288237,56.12494045348943,0.9391029612325887,0.08499052728823742,-1.8750595465105704,2021
401411092,2022,1,Pittsburgh,West Virginia,38.0,31.0,7.0,69.0,-7.5,51.0,7.5,1,0,1,,,1.8381721175303687,52.480520803624806,0.6094632319508125,-5.661827882469631,1.480520803624806,2021
401403864,2022,1,Tennessee,Ball State,59.0,10.0,49.0,69.0,-35.5,66.5,35.5,1,1,1,,,34.803082666124844,67.78455111314081,0.9647255625969862,-0.696917333875156,1.2845511131408074,2021
401426537,2022,1,Missouri,Louisiana Tech,52.0,24.0,28.0,76.0,-20.5,62.5,20.5,1,1,1,,,18.36279607420278,58.13489639743396,0.809013087498153,-2.1372039257972197,-4.3651036025660375,2021
401405064,2022,1,Purdue,Penn State,31.0,35.0,-4.0,66.0,3.5,53.5,-3.5,0,0,1,,,-5.147864632954906,49.80420861735947,0.3389132332648913,-1.6478646329549056,-3.695791382640529,2021
401405060,2022,1,Minnesota,New Mexico State,38.0,0.0,38.0,38.0,-36.0,52.5,36.0,1,1,0,,,40.533764623916056,55.01532628858078,0.9507655923349063,4.533764623916056,2.5153262885807806,2021
401416591,2022,1,Michigan State,Western Michigan,35.0,13.0,22.0,48.0,-21.5,54.5,21.5,1,1,0,,,27.750351767491203,53.43571120499986,0.8922527211404225,6.250351767491203,-1.064288795000138,2021
401426330,2022,1,Old Dominion,Virginia Tech,20.0,17.0,3.0,37.0,6.0,48.5,-6.0,1,1,0,,,-4.114678114601158,53.45874924575098,0.5211113195931398,1.8853218853988416,4.95874924575098,2021
401411094,2022,1,Duke,Temple,30.0,0.0,30.0,30.0,-9.5,51.5,9.5,1,1,0,,,15.596353147295492,48.362782485077304,0.6796941707431349,6.096353147295492,-3.137217514922696,2021
401405061,2022,1,Indiana,Illinois,23.0,20.0,3.0,43.0,-1.0,47.5,1.0,1,1,0,,,1.6418885330527864,53.96505291967157,0.31511611358686686,0.6418885330527864,6.465052919671571,2021
401403966,2022,1,Colorado,TCU,13.0,38.0,-25.0,51.0,13.5,59.5,-13.5,0,0,0,,,-12.070432438006339,54.69273935911601,0.5807758501599497,1.429567561993661,-4.807260640883989,2021
401411096,2022,1,East Carolina,NC State,20.0,21.0,-1.0,41.0,12.5,51.5,-12.5,0,1,0,,,-17.555237499008584,49.90542712828456,0.5024707166976058,-5.055237499008584,-1.5945728717154424,2021
401411095,2022,1,App State,North Carolina,61.0,63.0,-2.0,124.0,-3.0,56.5,3.0,0,0,1,,,10.49754475954504,53.976819448243425,0.7764303590723504,7.49754475954504,-2.5231805517565746,2021
401405067,2022,1,Michigan,Colorado State,51.0,7.0,44.0,58.0,-31.0,60.5,31.0,1,1,0,,,33.29401771941658,61.580709188534456,0.9801007285115059,2.29401771941658,1.0807091885344562,2021
401405069,2022,1,Boston College,Rutgers,21.0,22.0,-1.0,43.0,-9.0,47.5,9.0,0,0,0,,,5.428831040503192,44.47271655212567,0.6375446463684021,-3.5711689594968083,-3.027283447874332,2021
401405066,2022,1,Maryland,Buffalo,31.0,10.0,21.0,41.0,-24.0,65.5,24.0,1,0,0,,,23.732246541026182,62.65907719784981,0.9212295265428839,-0.26775345897381797,-2.840922802150189,2021
401403971,2022,1,UCLA,Bowling Green,45.0,17.0,28.0,62.0,-24.0,56.5,24.0,1,1,1,,,18.757229381210095,49.497474208091894,0.8230316951132814,-5.242770618789905,-7.002525791908106,2021
401426542,2022,1,UTSA,Houston,35.0,37.0,-2.0,72.0,3.5,62.0,-3.5,0,1,1,,,-5.087045643210429,59.87146811205793,0.4468307589135818,-1.5870456432104287,-2.128531887942067,2021
401403855,2022,1,Arkansas,Cincinnati,31.0,24.0,7.0,55.0,-6.5,54.5,6.5,1,1,1,,,7.191992076658335,59.87914434905993,0.6898113554653373,0.6919920766583347,5.379144349059928,2021
401426541,2022,1,Oklahoma,UTEP,45.0,13.0,32.0,58.0,-31.0,58.0,31.0,1,1,0,,,36.063548633957154,58.5477949319141,0.9762758217848735,5.063548633957154,0.5477949319140976,2021
401403967,2022,1,San Diego State,Arizona,20.0,38.0,-18.0,58.0,-6.5,46.5,6.5,0,0,1,,,0.9026404288792227,50.01574983331751,0.5425157977345219,-5.597359571120777,3.515749833317507,2021
401403858,2022,1,Georgia,Oregon,49.0,3.0,46.0,52.0,-16.0,54.5,16.0,1,1,0,,,19.890001327289003,54.67142562352629,0.9237634982461999,3.890001327289003,0.17142562352628943,2021
401415211,2022,1,Wyoming,Tulsa,40.0,37.0,3.0,77.0,6.5,46.0,-6.5,1,1,1,,,-11.906462356969367,51.58929826911095,0.24669818923136672,-5.406462356969367,5.589298269110948,2021
401415612,2022,1,South Florida,BYU,21.0,50.0,-29.0,71.0,11.5,58.5,-11.5,0,0,1,,,-6.626036162478453,59.9283093218187,0.32948194262724617,4.873963837521547,1.428309321818702,2021
401403860,2022,1,Ole Miss,Troy,28.0,10.0,18.0,38.0,-21.5,57.0,21.5,1,0,0,,,21.95053314928385,59.92721807658573,0.8491815581090445,0.45053314928384935,2.9272180765857314,2021
401415212,2022,1,Nevada,Texas State,38.0,14.0,24.0,52.0,2.0,51.5,-2.0,1,1,1,,,-2.162080316187797,55.075103612732406,0.5527445025218112,-0.16208031618779684,3.5751036127324056,2021
401426536,2022,1,Ohio,Florida Atlantic,41.0,38.0,3.0,79.0,6.0,51.0,-6.0,1,1,1,,,-4.6245155195607275,49.90669519938369,0.3462953065002369,1.3754844804392725,-1.093304800616309,2021
401426540,2022,1,USC,Rice,66.0,14.0,52.0,80.0,-32.5,61.5,32.5,1,1,1,,,28.1896752630437,59.476288549172644,0.9082312127927824,-4.3103247369563,-2.0237114508273564,2021
401404157,2022,1,Southern Miss,Liberty,27.0,29.0,-2.0,56.0,3.5,50.0,-3.5,0,1,1,,,-4.621667302297669,49.928195802673436,0.39282023087561535,-1.121667302297669,-0.07180419732656418,2021
401414778,2022,1,Tulane,Massachusetts,42.0,10.0,32.0,52.0,-28.5,58.5,28.5,1,1,0,,,23.427401442539775,51.386201953529365,0.883795765618572,-5.072598557460225,-7.1137980464706345,2021
401403859,2022,1,Kentucky,Miami (OH),37.0,13.0,24.0,50.0,-15.0,55.0,15.0,1,1,0,,,18.049792387453508,52.602624592957554,0.8716236153614934,3.0497923874535076,-2.3973754070424462,2021
401404134,2022,1,Coastal Carolina,Army,38.0,28.0,10.0,66.0,-1.5,54.0,1.5,1,1,1,,,-6.467579409038368,58.596861187996666,0.5681675699831018,-7.967579409038368,4.596861187996666,2021
401403857,2022,1,Florida,Utah,29.0,26.0,3.0,55.0,2.5,51.5,-2.5,1,1,1,,,0.09018476949842169,50.09364334283365,0.46471987588852154,2.5901847694984217,-1.4063566571663486,2021
401426539,2022,1,North Texas,SMU,10.0,48.0,-38.0,58.0,9.5,67.5,-9.5,0,0,0,,,-6.579826957594763,66.83951835936735,0.5561287515049426,2.920173042405237,-0.6604816406326535,2021
401403861,2022,1,Mississippi State,Memphis,49.0,23.0,26.0,72.0,-17.0,58.0,17.0,1,1,1,,,21.264373978987273,49.439174906617225,0.7618122537475214,4.2643739789872726,-8.560825093382775,2021
401403854,2022,1,Alabama,Utah State,55.0,0.0,55.0,55.0,-42.0,63.0,42.0,1,1,0,,,39.29368850118874,66.94006849926289,0.9725570206339698,-2.70631149881126,3.9400684992628925,2021
401404124,2022,1,Ohio State,Notre Dame,21.0,10.0,11.0,31.0,-17.0,58.5,17.0,1,0,0,,,18.816963030534662,61.81078457964394,0.8370102448731102,1.8169630305346622,3.3107845796439435,2021
401403863,2022,1,South Carolina,Georgia State,35.0,14.0,21.0,49.0,-12.5,55.0,12.5,1,1,0,,,14.391587502301624,52.37565448594579,0.7512136873245155,1.8915875023016238,-2.6243455140542125,2021
401411099,2022,1,Syracuse,Louisville,31.0,7.0,24.0,38.0,6.0,55.0,-6.0,1,1,0,155.0,-180.0,-4.99978788620399,44.959750935252465,0.4272279641417031,1.0002121137960103,-10.040249064747535,2021
401404059,2022,1,Texas,UL Monroe,52.0,10.0,42.0,62.0,-37.5,64.5,37.5,1,1,0,,,32.29122390196937,60.372920458541515,0.9737385867391146,-5.208776098030633,-4.127079541458485,2021
401403973,2022,1,Washington,Kent State,45.0,20.0,25.0,65.0,-23.5,61.5,23.5,1,1,1,,,29.36888073769339,62.64507472520577,0.9498705434940503,5.868880737693392,1.1450747252057667,2021
401403969,2022,1,Oregon State,Boise State,34.0,17.0,17.0,51.0,-1.5,55.5,1.5,1,1,0,,,-4.52597472188763,56.2841399661602,0.3131971633580349,-6.02597472188763,0.7841399661601969,2021
401426543,2022,1,Hawai'i,Western Kentucky,17.0,49.0,-32.0,66.0,16.5,67.5,-16.5,0,0,0,,,-16.403970538878045,73.39305841889974,0.1415993466133491,0.09602946112195454,5.8930584188997415,2021
401403867,2022,1,Florida State,LSU,24.0,23.0,1.0,47.0,4.5,51.0,-4.5,1,1,0,-165.0,140.0,-13.52724035958336,50.59068701501316,0.2631883132257331,-9.02724035958336,-0.40931298498684043,2021
401411101,2022,1,Georgia Tech,Clemson,10.0,41.0,-31.0,51.0,24.5,51.5,-24.5,0,0,0,,,-18.879369112842028,53.118401928553716,0.19281709251381418,5.620630887157972,1.6184019285537161,2021
401415613,2022,2,UCF,Louisville,14.0,20.0,-6.0,34.0,-5.5,62.5,5.5,0,0,0,,,6.051010763493593,66.46107405480564,0.6344289002488586,0.5510107634935926,3.9610740548056356,2021
401415214,2022,2,New Mexico,Boise State,14.0,31.0,-17.0,45.0,17.0,43.5,-17.0,0,0,1,,,-20.684136785578794,42.053325887524565,0.22119523296977606,-3.6841367855787936,-1.446674112475435,2021
401411105,2022,2,Miami,Southern Miss,30.0,7.0,23.0,37.0,-27.5,50.5,27.5,1,0,0,,,26.665953906822555,50.527200025967055,0.9512346018332893,-0.8340460931774452,0.02720002596705484,2021
401403868,2022,2,Texas,Alabama,19.0,20.0,-1.0,39.0,21.0,63.5,-21.0,0,1,0,,,-14.879754263482603,60.32826513241029,0.29024709887039674,6.120245736517397,-3.171734867589713,2021
401405079,2022,2,Ohio State,Arkansas State,45.0,12.0,33.0,57.0,-44.5,68.5,44.5,1,0,0,,,48.14410620317547,70.30971905104369,0.9768491283583751,3.6441062031754683,1.809719051043686,2021
401405080,2022,2,Penn State,Ohio,46.0,10.0,36.0,56.0,-28.0,54.5,28.0,1,1,1,,,31.009516988176966,53.686428888611154,0.9830151712675427,3.0095169881769657,-0.8135711113888462,2021
401403876,2022,2,Kansas State,Missouri,40.0,12.0,28.0,52.0,-7.5,52.5,7.5,1,1,0,,,6.435463781395995,50.44774380782707,0.6249758354389718,-1.0645362186040046,-2.0522561921729334,2021
401403879,2022,2,Vanderbilt,Wake Forest,25.0,45.0,-20.0,70.0,13.5,65.0,-13.5,0,0,1,,,-13.878201618808749,64.24160463717214,0.457862819716519,-0.3782016188087489,-0.758395362827855,2021
401403869,2022,2,Arkansas,South Carolina,44.0,30.0,14.0,74.0,-8.5,56.0,8.5,1,1,1,,,8.07089164123253,54.074802769297804,0.8126686867013393,-0.4291083587674702,-1.9251972307021958,2021
401411103,2022,2,Georgia State,North Carolina,28.0,35.0,-7.0,63.0,7.0,64.0,-7.0,0,0,0,,,-7.096511887889012,73.373099740366,0.4878831066614224,-0.09651188788901166,9.373099740366001,2021
401405073,2022,2,Northwestern,Duke,23.0,31.0,-8.0,54.0,-10.0,56.0,10.0,0,0,0,,,11.588370221778385,51.5335788817508,0.7073637849013557,1.5883702217783853,-4.466421118249201,2021
401426553,2022,2,Army,UTSA,38.0,41.0,-3.0,79.0,2.0,54.0,-2.0,0,0,1,,,-4.851181090717334,58.889780359006195,0.5104087585701806,-2.8511810907173336,4.8897803590061955,2021
401416597,2022,2,Central Michigan,South Alabama,24.0,38.0,-14.0,62.0,-6.0,57.5,6.0,0,0,1,,,-2.378258472872705,58.372907242043546,0.48980443922646943,-8.378258472872705,0.8729072420435458,2021
401416594,2022,2,Ball State,Western Michigan,30.0,37.0,-7.0,67.0,6.5,51.5,-6.5,0,0,1,,,-5.957483754326881,51.768038324320386,0.4081302721347204,0.5425162456731192,0.2680383243203863,2021
401404125,2022,2,Notre Dame,Marshall,21.0,26.0,-5.0,47.0,-20.5,48.0,20.5,0,0,0,,,22.144465582472556,46.8400943948341,0.9271105245737943,1.6444655824725558,-1.1599056051659034,2021
401403984,2022,2,Wisconsin,Washington State,14.0,17.0,-3.0,31.0,-17.5,49.0,17.5,0,0,0,,,16.0099421415087,49.371388571110934,0.7377739078181667,-1.4900578584913013,0.37138857111093415,2021
401403878,2022,2,Texas A&M,App State,14.0,17.0,-3.0,31.0,-18.0,54.0,18.0,0,0,0,,,20.546770244667847,44.765425380389516,0.8518436014086682,2.5467702446678473,-9.234574619610484,2021
401415617,2022,2,Navy,Memphis,13.0,37.0,-24.0,50.0,4.5,47.5,-4.5,0,0,1,,,-10.347689345127879,55.18174891667421,0.2975057561766816,-5.847689345127879,7.681748916674209,2021
401403977,2022,2,Air Force,Colorado,41.0,10.0,31.0,51.0,-17.5,50.0,17.5,1,1,1,,,21.529075477911515,54.08836695841017,0.8611671612562757,4.029075477911515,4.08836695841017,2021
401426545,2022,2,Charlotte,Maryland,21.0,56.0,-35.0,77.0,28.0,65.0,-28.0,0,0,1,,,-25.480502943071617,55.90908189331732,0.15284946504704353,2.519497056928383,-9.090918106682679,2021
401403877,2022,2,Pittsburgh,Tennessee,27.0,34.0,-7.0,61.0,6.0,62.5,-6.0,0,0,0,,,-10.48673705218443,55.81840987038079,0.25286961411000514,-4.486737052184431,-6.6815901296192095,2021
401404064,2022,2,Iowa,Iowa State,7.0,10.0,-3.0,17.0,-3.5,39.0,3.5,0,0,0,,,3.089378394352972,40.038614908535735,0.5254910871533712,-0.410621605647028,1.0386149085357346,2021
401426548,2022,2,Colorado State,Middle Tennessee,19.0,34.0,-15.0,53.0,-13.5,58.5,13.5,0,0,0,,,12.73151997136134,55.99769768638962,0.5850107548753778,-0.7684800286386597,-2.502302313610379,2021
401405070,2022,2,Illinois,Virginia,24.0,3.0,21.0,27.0,-4.0,55.0,4.0,1,1,0,,,11.898564776128582,53.916004272619354,0.6648074980382904,7.898564776128582,-1.0839957273806462,2021
401403976,2022,2,California,UNLV,20.0,14.0,6.0,34.0,-12.5,49.5,12.5,1,0,0,,,8.333558547567097,48.85946355472586,0.6839989994069984,-4.1664414524329025,-0.6405364452741367,2021
401405078,2022,2,Michigan State,Akron,52.0,0.0,52.0,52.0,-34.5,56.0,34.5,1,1,0,,,39.131338335426534,61.04606174255596,0.9921656793945073,4.631338335426534,5.046061742555963,2021
401404063,2022,2,Texas Tech,Houston,33.0,30.0,3.0,63.0,-4.0,62.0,4.0,1,0,1,,,2.0067446293103646,60.09143525906201,0.5154194140808723,-1.9932553706896354,-1.9085647409379902,2021
401404065,2022,2,West Virginia,Kansas,42.0,55.0,-13.0,97.0,-14.0,59.5,14.0,0,0,1,,,12.285025003997271,56.757195353952355,0.6940204051938687,-1.714974996002729,-2.742804646047645,2021
401415024,2022,2,East Carolina,Old Dominion,39.0,21.0,18.0,60.0,-13.0,50.0,13.0,1,1,1,,,16.30803606921652,50.62007498671011,0.8399038993465111,3.30803606921652,0.6200749867101081,2021
401426551,2022,2,Liberty,UAB,21.0,14.0,7.0,35.0,6.0,50.0,-6.0,1,1,0,,,-7.254691228683725,50.680863192402484,0.5071027047854161,-1.2546912286837246,0.6808631924024837,2021
401426544,2022,2,Texas State,Florida International,41.0,12.0,29.0,53.0,-13.5,62.5,13.5,1,1,0,,,13.127780574549478,63.741823574836296,0.6784060886531118,-0.3722194254505222,1.241823574836296,2021
401416598,2022,2,Louisiana,Eastern Michigan,49.0,21.0,28.0,70.0,-11.0,56.0,11.0,1,1,1,,,10.443831072585194,53.25618102271034,0.7019497097287242,-0.5561689274148058,-2.7438189772896635,2021
401414779,2022,2,Toledo,Massachusetts,55.0,10.0,45.0,65.0,-28.0,49.5,28.0,1,1,1,,,34.50039767263432,45.30538496307568,0.8892181609627866,6.500397672634321,-4.1946150369243185,2021
401404148,2022,2,UConn,Syracuse,14.0,48.0,-34.0,62.0,23.5,49.5,-23.5,0,0,1,,,-22.07743883759324,56.34960379292263,0.18095494594957492,1.4225611624067582,6.849603792922629,2021
401403871,2022,2,Florida,Kentucky,16.0,26.0,-10.0,42.0,-6.0,52.5,6.0,0,0,0,,,7.845026003524528,46.316509918952804,0.40184402460701346,1.845026003524528,-6.183490081047196,2021
401404066,2022,2,Oklahoma,Kent State,33.0,3.0,30.0,36.0,-33.0,72.5,33.0,1,0,0,,,34.117670480051544,73.50921337503782,0.9903571938733378,1.1176704800515438,1.0092133750378167,2021
401415620,2022,2,Tulsa,Northern Illinois,38.0,35.0,3.0,73.0,-6.5,63.0,6.5,1,0,1,,,4.307076241244291,62.356712444636386,0.5923556982184399,-2.1929237587557093,-0.6432875553636137,2021
401403975,2022,2,Oklahoma State,Arizona State,34.0,17.0,17.0,51.0,-11.5,58.0,11.5,1,1,0,,,13.511712049986993,56.174028077502506,0.7140392901748184,2.0117120499869934,-1.8259719224974944,2021
401403870,2022,2,Auburn,San José State,24.0,16.0,8.0,40.0,-24.0,48.5,24.0,1,0,0,,,24.734259013383852,48.969983860801605,0.9362322670721805,0.734259013383852,0.46998386080160515,2021
401403980,2022,2,Stanford,USC,28.0,41.0,-13.0,69.0,9.5,66.5,-9.5,0,0,1,,,-8.889021045336007,66.91951329406795,0.3677129804401077,0.6109789546639934,0.41951329406795423,2021
401405072,2022,2,Nebraska,Georgia Southern,42.0,45.0,-3.0,87.0,-23.5,64.0,23.5,0,0,1,,,23.7698269885505,57.89365835632295,0.8963437057836975,0.26982698855049847,-6.106341643677048,2021
401411108,2022,2,Virginia Tech,Boston College,27.0,10.0,17.0,37.0,-3.0,45.0,3.0,1,1,0,,,1.1475330242554114,48.12023840217392,0.4527944335637654,-1.8524669757445886,3.120238402173918,2021
401405077,2022,2,Michigan,Hawai'i,56.0,10.0,46.0,66.0,-52.5,66.5,52.5,1,0,0,,,59.65876063668466,75.50134185703615,0.9775463956318069,7.1587606366846614,9.001341857036152,2021
401426552,2022,2,UTEP,New Mexico State,20.0,13.0,7.0,33.0,-17.5,46.5,17.5,1,0,0,,,16.34620890540036,46.51552658620153,0.6850588594042968,-1.1537910945996401,0.015526586201531245,2021
401404062,2022,2,BYU,Baylor,26.0,20.0,6.0,46.0,-2.5,55.0,2.5,1,1,0,,,3.3109148282886576,58.74696440808098,0.6368873670445804,0.8109148282886576,3.746964408080977,2021
401403979,2022,2,Fresno State,Oregon State,32.0,35.0,-3.0,67.0,-1.0,58.5,1.0,0,0,1,,,2.6671675985438394,58.93211468973281,0.6278180432335407,1.6671675985438394,0.4321146897328134,2021
401403875,2022,2,Arizona,Mississippi State,17.0,39.0,-22.0,56.0,12.5,58.0,-12.5,0,0,0,,,-13.070975974099513,60.55036780585265,0.4785592319460476,-0.5709759740995128,2.5503678058526518,2021
401411109,2022,3,Louisville,Florida State,31.0,35.0,-4.0,66.0,2.5,57.0,-2.5,0,0,1,,,1.0316735973864009,56.92001565669719,0.5157152892867235,3.531673597386401,-0.07998434330281157,2021
