game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401524028,2023,6,UCLA,Washington State,25.0,17.0,8.0,42.0,-3.5,59.5,3.5,1,1,0,-150.0,130.0,2.773711742638497,59.02599560539045,0.5925729001994646,1.0,-0.726288257361503,-0.4740043946095511,2022
401532418,2023,6,Akron,Northern Illinois,14.0,55.0,-41.0,69.0,4.0,42.5,-4.0,0,0,1,160.0,-185.0,-10.716449093073683,45.0913796502509,0.2568285711572963,1.0,-6.716449093073683,2.5913796502509,2022
401525517,2023,6,Clemson,Wake Forest,17.0,12.0,5.0,29.0,-21.0,53.0,21.0,1,0,0,-1500.0,775.0,18.483039417374588,51.010106996529366,0.8913223511051045,1.0,-2.516960582625412,-1.989893003470634,2022
401532416,2023,6,Miami (OH),Bowling Green,27.0,0.0,27.0,27.0,-7.5,43.0,7.5,1,1,0,-410.0,305.0,5.983473705891861,40.965731125433635,0.7322556397513753,1.0,-1.5165262941081394,-2.034268874566365,2022
401531884,2023,6,Louisiana,Texas State,34.0,30.0,4.0,64.0,-1.0,66.5,1.0,1,1,0,-135.0,115.0,6.190597694159047,67.89674222729462,0.7744231893261919,1.0,5.190597694159047,1.3967422272946237,2022
401532414,2023,6,Eastern Michigan,Ball State,24.0,10.0,14.0,34.0,-2.0,43.5,2.0,1,1,0,-130.0,110.0,-2.2125827659349673,45.93493551129833,0.4210364558110501,1.0,-4.212582765934967,2.4349355112983275,2022
401520302,2023,6,Iowa,Purdue,20.0,14.0,6.0,34.0,-2.0,38.5,2.0,1,1,0,-130.0,110.0,-2.098585796256799,37.13927895837229,0.5058954708408068,1.0,-4.098585796256799,-1.3607210416277127,2022
401520310,2023,6,Texas A&M,Alabama,20.0,26.0,-6.0,46.0,2.5,45.5,-2.5,0,0,1,-105.0,-115.0,4.612570279771624,52.61037938575998,0.6206758236276255,1.0,7.112570279771624,7.110379385759977,2022
401532417,2023,6,Ohio,Kent State,42.0,17.0,25.0,59.0,-24.0,45.5,24.0,1,1,1,-4000.0,1200.0,25.550193979273047,50.327343429369584,0.9322001633024612,1.0,1.5501939792730468,4.827343429369584,2022
401531433,2023,6,Navy,North Texas,27.0,24.0,3.0,51.0,-6.5,60.0,6.5,1,0,0,-240.0,200.0,7.542795098297408,70.18230752050457,0.6247633075179301,1.0,1.0427950982974084,10.182307520504565,2022
401525518,2023,6,Florida State,Virginia Tech,39.0,17.0,22.0,56.0,-24.0,52.5,24.0,1,0,1,-2800.0,1100.0,25.576836282952705,56.2225287757164,0.8804944401895467,1.0,1.576836282952705,3.7225287757163983,2022
401525520,2023,6,North Carolina,Syracuse,40.0,7.0,33.0,47.0,-9.0,59.0,9.0,1,1,0,-370.0,285.0,11.487327230358666,61.43657126964186,0.8183481186318458,1.0,2.487327230358666,2.4365712696418598,2022
401531380,2023,6,UAB,South Florida,56.0,35.0,21.0,91.0,3.0,67.5,-3.0,1,1,1,145.0,-170.0,-1.7224745864041455,65.95868898448425,0.715776445315481,1.0,1.2775254135958545,-1.5413110155157455,2022
401520299,2023,6,Florida,Vanderbilt,38.0,14.0,24.0,52.0,-18.5,51.0,18.5,1,1,1,-1000.0,625.0,13.03194972221398,48.05345633280682,0.7896334303867887,1.0,-5.46805027778602,-2.9465436671931826,2022
401525860,2023,6,Kansas,UCF,51.0,22.0,29.0,73.0,2.0,64.5,-2.0,1,1,1,105.0,-125.0,2.0657325896191203,60.54250209673311,0.5909306527839686,1.0,4.06573258961912,-3.9574979032668907,2022
401531887,2023,6,Troy,Arkansas State,37.0,3.0,34.0,40.0,-15.5,52.5,15.5,1,1,0,-800.0,525.0,17.457841975340195,55.146963955500034,0.8801746990802016,1.0,1.9578419753401946,2.646963955500034,2022
401520309,2023,6,Rice,UConn,31.0,38.0,-7.0,69.0,-10.0,47.5,10.0,0,0,1,-380.0,290.0,4.1976710451031956,50.27425931916279,0.6929104877080627,1.0,-5.8023289548968044,2.7742593191627876,2022
401531340,2023,6,Florida Atlantic,Tulsa,20.0,17.0,3.0,37.0,-2.5,54.5,2.5,1,1,0,-150.0,130.0,7.289318946289366,50.12873268492149,0.6208693518664938,1.0,4.789318946289366,-4.371267315078512,2022
401524026,2023,6,Arizona State,Colorado,24.0,27.0,-3.0,51.0,3.0,58.5,-3.0,0,0,0,150.0,-175.0,-3.7864941362359748,66.69990247070339,0.7197099529291604,1.0,-0.7864941362359748,8.199902470703393,2022
401531886,2023,6,Southern Miss,Old Dominion,13.0,17.0,-4.0,30.0,-3.0,56.5,3.0,0,0,0,-125.0,105.0,4.121937187918926,57.02436909880302,0.6545058364405865,1.0,1.1219371879189257,0.524369098803021,2022
401531885,2023,6,UL Monroe,South Alabama,7.0,55.0,-48.0,62.0,11.0,50.5,-11.0,0,0,1,315.0,-420.0,-18.564346231408987,51.787021846864164,0.16508167888785513,1.0,-7.564346231408987,1.2870218468641639,2022
401520300,2023,6,Georgia,Kentucky,51.0,13.0,38.0,64.0,-14.5,46.5,14.5,1,1,1,-675.0,460.0,11.538349720692036,45.05057178799736,0.7882300120000312,1.0,-2.961650279307964,-1.449428212002637,2022
401520308,2023,6,Ole Miss,Arkansas,27.0,20.0,7.0,47.0,-13.5,62.0,13.5,1,0,0,-460.0,340.0,13.300279167571581,60.71013358249637,0.6321211036292854,1.0,-0.19972083242841876,-1.2898664175036316,2022
401520303,2023,6,Minnesota,Michigan,10.0,52.0,-42.0,62.0,18.5,46.0,-18.5,0,0,1,750.0,-1400.0,-21.945614589613776,47.20029798072847,0.10311024873354202,1.0,-3.4456145896137755,1.2002979807284717,2022
401525439,2023,6,Louisville,Notre Dame,33.0,20.0,13.0,53.0,6.0,54.5,-6.0,1,1,0,200.0,-240.0,-7.007289201232327,54.76007751496379,0.374747111443529,1.0,-1.007289201232327,0.2600775149637897,2022
401532592,2023,6,Boise State,San José State,35.0,27.0,8.0,62.0,-7.5,57.0,7.5,1,1,1,-350.0,275.0,12.399372579038328,50.31183152808471,0.8181210728557496,1.0,4.899372579038328,-6.68816847191529,2022
401525858,2023,6,Baylor,Texas Tech,14.0,39.0,-25.0,53.0,2.5,59.5,-2.5,0,0,0,100.0,-120.0,-9.54077289587103,63.92992603090075,0.23895138702842908,1.0,-7.040772895871029,4.429926030900752,2022
401525519,2023,6,Miami,Georgia Tech,20.0,23.0,-3.0,43.0,-19.0,57.0,19.0,0,0,0,-1300.0,725.0,16.23472282703953,55.39830612218038,0.8349647221970823,1.0,-2.76527717296047,-1.6016938778196206,2022
401532591,2023,6,Wyoming,Fresno State,24.0,19.0,5.0,43.0,6.0,42.5,-6.0,1,1,1,180.0,-220.0,1.4410661257174295,43.64917911467646,0.4710118365925764,1.0,7.4410661257174295,1.149179114676457,2022
401532590,2023,6,Utah State,Colorado State,44.0,24.0,20.0,68.0,3.0,62.0,-3.0,1,1,1,125.0,-145.0,-2.807518986974361,60.98762212882296,0.4286833153420513,1.0,0.19248101302563914,-1.012377871177037,2022
401525859,2023,6,Iowa State,TCU,27.0,14.0,13.0,41.0,6.5,52.5,-6.5,1,1,0,210.0,-250.0,-4.347642740425967,47.97193643936546,0.5443086727804186,1.0,2.152357259574033,-4.528063560634543,2022
401524027,2023,6,California,Oregon State,40.0,52.0,-12.0,92.0,7.5,51.0,-7.5,0,0,1,275.0,-350.0,-3.8381223542886422,49.21252577454626,0.4298937741076247,1.0,3.6618776457113578,-1.7874742254537423,2022
401524025,2023,6,USC,Arizona,43.0,41.0,2.0,84.0,-21.0,69.5,21.0,1,0,1,-1900.0,900.0,21.540147692851892,61.41577800847463,0.9020882255655627,1.0,0.5401476928518925,-8.084221991525368,2022
401520313,2023,7,Middle Tennessee,Louisiana Tech,31.0,23.0,8.0,54.0,-3.0,54.0,3.0,1,1,0,-150.0,130.0,7.292961843732154,47.4284893636295,0.6470146167561002,1.0,4.292961843732154,-6.571510636370498,2022
401531888,2023,7,App State,Coastal Carolina,24.0,27.0,-3.0,51.0,-4.5,59.0,4.5,0,0,0,-225.0,185.0,9.076876992531673,62.60874770315209,0.6372871470757874,1.0,4.576876992531673,3.6087477031520905,2022
401520314,2023,7,Florida International,UTEP,14.0,27.0,-13.0,41.0,-3.5,43.0,3.5,0,0,0,-105.0,-115.0,1.8230154219600072,41.3325013945237,0.5072247394603291,1.0,-1.6769845780399928,-1.6674986054762968,2022
401525862,2023,7,Houston,West Virginia,41.0,39.0,2.0,80.0,3.0,49.5,-3.0,1,1,1,120.0,-140.0,-2.839132945299838,49.778956433546306,0.423923148626532,1.0,0.16086705470016183,0.2789564335463055,2022
401531415,2023,7,East Carolina,SMU,10.0,31.0,-21.0,41.0,11.5,48.5,-11.5,0,0,0,330.0,-440.0,-15.175542570132315,44.5856068286639,0.33714259079618825,1.0,-3.675542570132315,-3.9143931713361013,2022
401531371,2023,7,Memphis,Tulane,21.0,31.0,-10.0,52.0,4.5,54.5,-4.5,0,0,0,135.0,-160.0,-10.303161843704583,50.51476687235644,0.5069264114317815,1.0,-5.803161843704583,-3.9852331276435606,2022
401532594,2023,7,Utah State,Fresno State,32.0,37.0,-5.0,69.0,5.5,55.5,-5.5,0,1,1,215.0,-260.0,-6.563385071550167,56.154306016568185,0.31375862536696286,1.0,-1.063385071550167,0.6543060165681851,2022
401524029,2023,7,Colorado,Stanford,43.0,46.0,-3.0,89.0,-13.0,59.0,13.0,0,0,1,-460.0,340.0,16.83965036720567,59.304889063327906,0.765113961169579,1.0,3.839650367205671,0.3048890633279058,2022
401520324,2023,7,Rutgers,Michigan State,27.0,24.0,3.0,51.0,-4.5,40.0,4.5,1,0,1,-220.0,180.0,-1.6143206270533144,40.42329090431075,0.3562985271520694,1.0,-6.114320627053314,0.4232909043107469,2022
401520327,2023,7,Vanderbilt,Georgia,20.0,37.0,-17.0,57.0,32.5,55.0,-32.5,0,1,1,2500.0,-20000.0,-25.740177234400697,65.88630206047817,0.08281735102138457,1.0,6.759822765599303,10.886302060478172,2022
401532422,2023,7,Eastern Michigan,Kent State,28.0,14.0,14.0,42.0,-7.5,40.0,7.5,1,1,1,-400.0,300.0,7.277596114023675,35.61977066316413,0.8005811553556241,1.0,-0.2224038859763251,-4.380229336835868,2022
401520323,2023,7,Purdue,Ohio State,7.0,41.0,-34.0,48.0,17.5,53.0,-17.5,0,0,0,700.0,-1200.0,-27.834958558457547,58.717017819605935,0.013103878021157117,1.0,-10.334958558457547,5.717017819605935,2022
401531890,2023,7,James Madison,Georgia Southern,41.0,13.0,28.0,54.0,-6.0,59.5,6.0,1,1,0,-175.0,150.0,9.147500301514146,62.3321240171435,0.5796531899591713,1.0,3.147500301514146,2.8321240171434994,2022
401525524,2023,7,Florida State,Syracuse,41.0,3.0,38.0,44.0,-19.5,53.0,19.5,1,1,0,-900.0,575.0,19.94123407196511,54.81229335642378,0.9684468960027868,1.0,0.4412340719651091,1.8122933564237798,2022
401520321,2023,7,Michigan,Indiana,52.0,7.0,45.0,59.0,-33.5,45.5,33.5,1,1,1,,,33.64873470664388,40.54142421483152,0.9705883575688958,1.0,0.14873470664387867,-4.9585757851684775,2022
401531390,2023,7,North Texas,Temple,45.0,14.0,31.0,59.0,-6.0,68.0,6.0,1,1,0,-270.0,220.0,6.073755293090186,73.82551569859751,0.7452910949231817,1.0,0.07375529309018614,5.825515698597513,2022
401520316,2023,7,Alabama,Arkansas,24.0,21.0,3.0,45.0,-19.5,45.5,19.5,1,0,0,-1200.0,700.0,22.482406665493972,41.456665672284075,0.9206890525871172,1.0,2.982406665493972,-4.043334327715925,2022
401525863,2023,7,Cincinnati,Iowa State,10.0,30.0,-20.0,40.0,-5.0,43.0,5.0,0,0,0,-185.0,160.0,5.038904908085049,41.88066546055191,0.3153242853019089,1.0,0.03890490808504943,-1.11933453944809,2022
401531405,2023,7,Charlotte,Navy,0.0,14.0,-14.0,14.0,3.0,44.5,-3.0,0,0,0,135.0,-160.0,-11.000314471109315,41.46263770596486,0.23101276815891478,1.0,-8.000314471109315,-3.037362294035141,2022
401532419,2023,7,Ball State,Toledo,6.0,13.0,-7.0,19.0,17.5,48.0,-17.5,0,1,0,525.0,-800.0,-19.38511521645183,49.3279406100675,0.0911040056862122,1.0,-1.8851152164518297,1.3279406100675004,2022
401524033,2023,7,Utah,California,34.0,14.0,20.0,48.0,-9.0,42.5,9.0,1,1,1,-525.0,375.0,5.872470560256085,41.05313486133343,0.6672062478543901,1.0,-3.127529439743915,-1.446865138666567,2022
401525865,2023,7,TCU,BYU,44.0,11.0,33.0,55.0,-5.0,53.5,5.0,1,1,1,-210.0,175.0,7.772422773594192,49.594190817037614,0.7633378456129747,1.0,2.772422773594192,-3.905809182962386,2022
401525864,2023,7,Oklahoma State,Kansas,39.0,32.0,7.0,71.0,3.0,53.5,-3.0,1,1,1,150.0,-175.0,-4.530650306159544,55.72233398758438,0.27954804228490454,1.0,-1.5306503061595436,2.2223339875843777,2022
401520320,2023,7,Maryland,Illinois,24.0,27.0,-3.0,51.0,-13.0,52.0,13.0,0,0,0,-600.0,425.0,17.53284483018193,50.72151803979429,0.8110970531641841,1.0,4.532844830181929,-1.2784819602057098,2022
401520317,2023,7,Army,Troy,0.0,19.0,-19.0,19.0,6.5,42.0,-6.5,0,0,0,170.0,-200.0,-3.7449499128228005,52.96471160903015,0.5239979086586475,1.0,2.7550500871771995,10.964711609030147,2022
401531420,2023,7,South Florida,Florida Atlantic,14.0,56.0,-42.0,70.0,-2.5,61.5,2.5,0,0,1,-140.0,120.0,1.6140840001964476,63.96979046132588,0.5222170109862398,1.0,-0.8859159998035524,2.4697904613258785,2022
401532420,2023,7,Central Michigan,Akron,17.0,10.0,7.0,27.0,-10.5,44.0,10.5,1,0,0,-470.0,345.0,6.952734055855872,40.35536629898802,0.5702141799018351,1.0,-3.5472659441441277,-3.6446337010119834,2022
401525527,2023,7,Virginia Tech,Wake Forest,30.0,13.0,17.0,43.0,-1.5,48.5,1.5,1,1,0,-120.0,100.0,2.0914248414610186,44.42825832949241,0.6731434809902346,1.0,0.5914248414610186,-4.071741670507592,2022
401520325,2023,7,South Carolina,Florida,39.0,41.0,-2.0,80.0,1.0,50.0,-1.0,0,0,1,-125.0,105.0,-0.12255354394084583,59.757566602994316,0.5717440066976716,1.0,0.8774464560591542,9.757566602994316,2022
401524034,2023,7,Washington,Oregon,36.0,33.0,3.0,69.0,-3.5,67.0,3.5,1,0,1,-150.0,130.0,6.32166365362507,56.91089465957665,0.532584231240099,1.0,2.8216636536250697,-10.089105340423352,2022
401520322,2023,7,Penn State,Massachusetts,63.0,0.0,63.0,63.0,-42.0,54.5,42.0,1,1,1,,,38.12314050326006,50.3454969536846,0.9603998185036601,1.0,-3.8768594967399395,-4.154503046315398,2022
401532423,2023,7,Western Michigan,Miami (OH),21.0,34.0,-13.0,55.0,7.5,44.5,-7.5,0,0,1,260.0,-320.0,-8.932633847035087,42.93133574202823,0.24053560475396896,1.0,-1.4326338470350866,-1.5686642579717684,2022
401520326,2023,7,Tennessee,Texas A&M,20.0,13.0,7.0,33.0,-3.0,54.0,3.0,1,1,0,-160.0,135.0,5.896808903823794,59.570104121244455,0.6772428149070444,1.0,2.8968089038237936,5.570104121244455,2022
401532421,2023,7,Buffalo,Bowling Green,14.0,24.0,-10.0,38.0,-3.0,44.5,3.0,0,0,0,-220.0,180.0,-1.9008898704693946,45.80993739754558,0.6519639308676325,1.0,-4.900889870469395,1.309937397545582,2022
401520328,2023,7,Wisconsin,Iowa,6.0,15.0,-9.0,21.0,-8.0,33.5,8.0,0,0,0,-380.0,290.0,8.368120040559276,30.633203673407742,0.642139828790541,1.0,0.36812004055927616,-2.866796326592258,2022
401532424,2023,7,Northern Illinois,Ohio,23.0,13.0,10.0,36.0,5.5,45.0,-5.5,1,1,0,220.0,-270.0,-3.2317698569409656,35.208592838142096,0.5524720575979689,1.0,2.2682301430590344,-9.791407161857904,2022
401532597,2023,7,Nevada,UNLV,27.0,45.0,-18.0,72.0,7.5,51.5,-7.5,0,0,1,290.0,-380.0,-6.396205250498275,45.97323393161345,0.2574568444407937,1.0,1.1037947495017253,-5.52676606838655,2022
401532596,2023,7,New Mexico,San José State,24.0,52.0,-28.0,76.0,6.0,54.5,-6.0,0,0,1,255.0,-310.0,-7.111041117556615,54.28230679071858,0.34547687916739767,1.0,-1.1110411175566153,-0.21769320928142122,2022
401525525,2023,7,Pittsburgh,Louisville,38.0,21.0,17.0,59.0,7.0,45.0,-7.0,1,1,1,260.0,-320.0,-10.841386009540717,50.127733711795045,0.21880413920063202,1.0,-3.8413860095407166,5.127733711795045,2022
401532598,2023,7,Air Force,Wyoming,34.0,27.0,7.0,61.0,-13.0,41.0,13.0,1,0,1,-415.0,310.0,8.29894384009201,45.976691288565846,0.649863495533223,1.0,-4.70105615990799,4.976691288565846,2022
401531889,2023,7,Georgia State,Marshall,41.0,24.0,17.0,65.0,-1.5,54.5,1.5,1,1,1,-105.0,-115.0,5.555648030965063,57.880984415914135,0.5681711199934321,1.0,4.055648030965063,3.380984415914135,2022
401525866,2023,7,Texas Tech,Kansas State,21.0,38.0,-17.0,59.0,-1.0,57.5,1.0,0,0,1,-115.0,-105.0,-0.8870061784153882,57.33433977110049,0.434030617198099,1.0,-1.8870061784153882,-0.1656602288995117,2022
401520319,2023,7,LSU,Auburn,48.0,18.0,30.0,66.0,-11.0,60.0,11.0,1,1,1,-440.0,330.0,7.411803434282761,53.14337836198149,0.6755380852214051,1.0,-3.588196565717239,-6.85662163801851,2022
401524030,2023,7,Washington State,Arizona,6.0,44.0,-38.0,50.0,-8.0,56.5,8.0,0,0,0,-300.0,250.0,7.194867011433298,50.02489081094163,0.7311395985422164,1.0,-0.8051329885667018,-6.475109189058372,2022
401531891,2023,7,Texas State,UL Monroe,21.0,20.0,1.0,41.0,-19.0,64.5,19.0,1,0,0,-800.0,525.0,25.338877678137607,60.82671736371955,0.955212349094003,1.0,6.338877678137607,-3.6732826362804474,2022
401524031,2023,7,Notre Dame,USC,48.0,20.0,28.0,68.0,-3.0,61.0,3.0,1,1,1,-125.0,105.0,5.16435208915674,61.7310192798079,0.641944151837766,1.0,2.16435208915674,0.7310192798079029,2022
401520318,2023,7,Kentucky,Missouri,21.0,38.0,-17.0,59.0,-2.0,50.5,2.0,0,0,1,-135.0,115.0,1.3620205545533874,50.60920486230252,0.6586384356454602,1.0,-0.6379794454466126,0.10920486230251925,2022
401525526,2023,7,North Carolina,Miami,41.0,31.0,10.0,72.0,-2.5,57.5,2.5,1,1,1,-185.0,160.0,6.3635524028386055,58.96029810908492,0.5998912148266565,1.0,3.8635524028386055,1.460298109084917,2022
401525523,2023,7,Duke,NC State,24.0,3.0,21.0,27.0,-3.5,42.5,3.5,1,1,0,-175.0,150.0,6.8424084374041625,41.26650976652023,0.7009675707212101,1.0,3.3424084374041625,-1.2334902334797704,2022
401524032,2023,7,Oregon State,UCLA,36.0,24.0,12.0,60.0,-4.0,53.5,4.0,1,1,1,-185.0,160.0,2.720749554179105,51.70617242034621,0.7415284935017521,1.0,-1.279250445820895,-1.7938275796537866,2022
401531381,2023,7,UTSA,UAB,41.0,20.0,21.0,61.0,-8.5,66.5,8.5,1,1,0,-330.0,265.0,9.448397202162521,59.98024274129461,0.7867045837861194,1.0,0.9483972021625213,-6.51975725870539,2022
401532593,2023,7,Colorado State,Boise State,31.0,30.0,1.0,61.0,7.5,59.0,-7.5,1,1,1,250.0,-300.0,-5.566204965436371,56.05738865273038,0.27726327648793236,1.0,1.9337950345636292,-2.9426113472696187,2022
401532595,2023,7,Hawai'i,San Diego State,34.0,41.0,-7.0,75.0,6.0,52.0,-6.0,0,0,1,190.0,-230.0,-1.7827367424130065,47.25062735671042,0.34325363600313874,1.0,4.2172632575869935,-4.749372643289583,2022
401520330,2023,8,Liberty,Middle Tennessee,42.0,35.0,7.0,77.0,-16.0,56.5,16.0,1,0,1,-675.0,460.0,19.49239643118699,55.757543277080366,0.8791237539499421,1.0,3.4923964311869895,-0.7424567229196342,2022
401531892,2023,8,South Alabama,Southern Miss,55.0,3.0,52.0,58.0,-18.5,51.0,18.5,1,1,1,-1100.0,650.0,19.6434577146371,54.05538875341077,0.8900202304904835,1.0,1.1434577146371012,3.0553887534107673,2022
401520332,2023,8,UTEP,New Mexico State,7.0,28.0,-21.0,35.0,3.0,49.0,-3.0,0,0,0,125.0,-145.0,-6.659735704009887,48.572858707185716,0.2984461317911381,1.0,-3.6597357040098872,-0.4271412928142837,2022
401531341,2023,8,Tulsa,Rice,10.0,42.0,-32.0,52.0,-3.5,56.5,3.5,0,0,0,-160.0,135.0,5.384819761073235,57.426518122411025,0.626939879114886,1.0,1.884819761073235,0.926518122411025,2022
401531893,2023,8,Marshall,James Madison,9.0,20.0,-11.0,29.0,5.0,49.5,-5.0,0,0,0,145.0,-170.0,-1.9819281459937872,52.3145775712176,0.6573253384844048,1.0,3.018071854006213,2.8145775712175976,2022
401531391,2023,8,Temple,SMU,0.0,55.0,-55.0,55.0,24.0,53.0,-24.0,0,0,1,700.0,-1200.0,-24.887250567293762,53.542140077825835,0.2502853138364788,1.0,-0.8872505672937621,0.5421400778258345,2022
401525528,2023,8,Georgia Tech,Boston College,23.0,38.0,-15.0,61.0,-6.0,57.0,6.0,0,0,1,-235.0,195.0,11.065749692402388,56.89781710969639,0.8494500389418989,1.0,5.065749692402388,-0.1021828903036095,2022
401532428,2023,8,Ohio,Western Michigan,20.0,17.0,3.0,37.0,-16.5,52.0,16.5,1,0,0,-750.0,500.0,27.219493320576348,49.5764907378304,0.9181897169302126,1.0,10.719493320576348,-2.4235092621696026,2022
401520334,2023,8,Arkansas,Mississippi State,3.0,7.0,-4.0,10.0,-7.0,45.5,7.0,0,0,0,-245.0,205.0,10.703408578888485,49.70306276597047,0.7847341812045711,1.0,3.703408578888485,4.203062765970472,2022
401520343,2023,8,Ohio State,Penn State,20.0,12.0,8.0,32.0,-4.0,47.0,4.0,1,1,0,-180.0,155.0,6.745620775772688,56.9778939355607,0.8031021712733568,1.0,2.7456207757726876,9.9778939355607,2022
401531434,2023,8,Navy,Air Force,6.0,17.0,-11.0,23.0,10.5,34.5,-10.5,0,0,0,325.0,-435.0,-8.571794417248197,35.004544428847076,0.2541228445411702,1.0,1.9282055827518025,0.5045444288470762,2022
401525868,2023,8,Cincinnati,Baylor,29.0,32.0,-3.0,61.0,-2.5,50.5,2.5,0,0,1,-145.0,125.0,1.2082972617099412,47.14603582322764,0.5385334628000497,1.0,-1.2917027382900588,-3.353964176772358,2022
401520337,2023,8,Indiana,Rutgers,14.0,31.0,-17.0,45.0,6.0,39.5,-6.0,0,0,1,185.0,-225.0,-0.20605202784032972,40.157946112666025,0.44582282637016113,1.0,5.79394797215967,0.6579461126660249,2022
401525871,2023,8,Oklahoma,UCF,31.0,29.0,2.0,60.0,-17.0,68.0,17.0,1,0,0,-1000.0,625.0,16.474880382386537,71.04120088607483,0.9117695842692113,1.0,-0.5251196176134627,3.041200886074833,2022
401531382,2023,8,UAB,Memphis,21.0,45.0,-24.0,66.0,7.5,62.0,-7.5,0,0,1,250.0,-300.0,-10.939849358684697,60.16500568739856,0.45110734112217543,1.0,-3.4398493586846968,-1.834994312601438,2022
401532429,2023,8,Bowling Green,Akron,41.0,14.0,27.0,55.0,-7.0,37.0,7.0,1,1,1,-320.0,260.0,7.460858708286443,34.537918820643426,0.6900387977001996,1.0,0.4608587082864428,-2.4620811793565736,2022
401531894,2023,8,Georgia Southern,UL Monroe,38.0,28.0,10.0,66.0,-16.0,61.0,16.0,1,0,1,-800.0,525.0,14.798234932302378,53.99504081773882,0.919666416218708,1.0,-1.2017650676976217,-7.004959182261182,2022
401531406,2023,8,East Carolina,Charlotte,7.0,10.0,-3.0,17.0,-6.0,38.5,6.0,0,0,0,-245.0,205.0,12.228680512457037,36.58722023960842,0.7729299110685133,1.0,6.2286805124570375,-1.9127797603915795,2022
401525872,2023,8,West Virginia,Oklahoma State,34.0,48.0,-14.0,82.0,-3.0,48.5,3.0,0,0,1,-150.0,130.0,2.0292981227723583,46.99656895973461,0.6543089277853733,1.0,-0.9707018772276417,-1.50343104026539,2022
401525532,2023,8,Wake Forest,Pittsburgh,21.0,17.0,4.0,38.0,3.0,45.0,-3.0,1,1,0,-105.0,-115.0,0.4383454835278817,48.59483003998271,0.5013243621928792,1.0,3.4383454835278817,3.5948300399827104,2022
401520341,2023,8,Missouri,South Carolina,34.0,12.0,22.0,46.0,-7.0,57.5,7.0,1,1,0,-300.0,250.0,11.764772375166785,51.39346507927012,0.8511091922295524,1.0,4.764772375166785,-6.106534920729878,2022
401532430,2023,8,Kent State,Buffalo,6.0,24.0,-18.0,30.0,6.5,44.0,-6.5,0,0,0,210.0,-250.0,-13.713256700012492,41.00318277482698,0.15548155978327918,1.0,-7.213256700012492,-2.996817225173018,2022
401532426,2023,8,Northern Illinois,Eastern Michigan,20.0,13.0,7.0,33.0,-12.0,43.0,12.0,1,0,0,-480.0,350.0,7.712642162411633,39.006538596527704,0.7144424323248662,1.0,-4.287357837588367,-3.9934614034722955,2022
401520342,2023,8,Nebraska,Northwestern,17.0,9.0,8.0,26.0,-10.5,40.0,10.5,1,0,0,-460.0,340.0,3.44561367067568,42.90320046871786,0.5191658611399038,1.0,-7.05438632932432,2.9032004687178627,2022
401531372,2023,8,Tulane,North Texas,35.0,28.0,7.0,63.0,-20.5,64.5,20.5,1,0,0,-1400.0,750.0,18.630131260119196,61.88801820366691,0.8604187833991952,1.0,-1.869868739880804,-2.6119817963330902,2022
401520336,2023,8,Illinois,Wisconsin,21.0,25.0,-4.0,46.0,3.0,41.0,-3.0,0,0,1,130.0,-150.0,-7.359832560434368,40.66448552641984,0.175862976251706,1.0,-4.359832560434368,-0.3355144735801616,2022
401532425,2023,8,Ball State,Central Michigan,24.0,17.0,7.0,41.0,5.0,42.0,-5.0,1,1,0,180.0,-220.0,-2.869557130918353,37.86673720934469,0.5274481347674942,1.0,2.130442869081647,-4.1332627906553085,2022
401524035,2023,8,Oregon,Washington State,38.0,24.0,14.0,62.0,-19.0,61.5,19.0,1,0,1,-1300.0,725.0,21.760557091672965,59.04970190792072,0.9513205490243173,1.0,2.7605570916729647,-2.4502980920792794,2022
401520344,2023,8,UConn,South Florida,21.0,24.0,-3.0,45.0,-1.0,57.0,1.0,0,0,0,-110.0,-110.0,1.1959505384640452,58.251646541047364,0.4827922841733848,1.0,0.1959505384640452,1.2516465410473643,2022
401520338,2023,8,Iowa,Minnesota,10.0,12.0,-2.0,22.0,-3.0,30.5,3.0,0,0,0,-175.0,150.0,-1.590605780448386,27.17361395163873,0.5834912101939655,1.0,-4.590605780448386,-3.3263860483612717,2022
401520333,2023,8,Alabama,Tennessee,34.0,20.0,14.0,54.0,-8.5,47.5,8.5,1,1,1,-350.0,275.0,11.551967675994085,47.748944875497074,0.7456389017699835,1.0,3.051967675994085,0.24894487549707378,2022
401532427,2023,8,Miami (OH),Toledo,17.0,21.0,-4.0,38.0,2.5,46.5,-2.5,0,0,0,100.0,-120.0,5.653895579274032,48.03069238161672,0.6189545021118904,1.0,8.153895579274032,1.530692381616717,2022
401525869,2023,8,Houston,Texas,24.0,31.0,-7.0,55.0,23.0,60.5,-23.0,0,1,0,900.0,-1900.0,-22.656202257527056,59.21619642772156,0.19076936760244873,1.0,0.3437977424729439,-1.2838035722784369,2022
401531397,2023,8,Florida Atlantic,UTSA,10.0,36.0,-26.0,46.0,2.5,59.0,-2.5,0,0,0,120.0,-140.0,-3.4672583649619524,61.38487770154901,0.40410867302147047,1.0,-0.9672583649619524,2.3848777015490086,2022
