game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,10.0,38.0,-10.0,67.0,10.0,1,0,0,,,-0.4841100483505376,68.00954154173708,0.6988379392062327,-10.484110048350537,1.0095415417370788,2021
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,44.0,58.0,-17.5,68.5,17.5,1,1,0,,,14.509720941809043,63.31427002090811,0.8988839090182422,-2.990279058190957,-5.185729979091889,2021
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,-21.0,49.0,-2.0,43.5,2.0,0,0,1,,,-3.4742875254450056,39.21652232005292,0.4268986314649599,-5.474287525445005,-4.283477679947083,2021
401403941,2022,11,Florida,South Carolina,38.0,6.0,32.0,44.0,-8.0,58.0,8.0,1,1,0,,,7.793700257344357,61.313336843091946,0.7010978422726192,-0.20629974265564321,3.313336843091946,2021
401426375,2022,11,South Alabama,Texas State,38.0,21.0,17.0,59.0,-16.5,46.0,16.5,1,1,1,,,17.611579937382693,46.38495260321692,0.8573578413557281,1.1115799373826931,0.3849526032169166,2021
401404109,2022,11,Baylor,Kansas State,3.0,31.0,-28.0,34.0,-2.5,52.5,2.5,0,0,0,,,6.6582159156715655,52.28622750389187,0.7081506360200347,4.1582159156715655,-0.21377249610812754,2021
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,15.0,71.0,-3.5,63.5,3.5,1,1,1,,,7.588879918821734,63.73679908166974,0.604810645221278,4.088879918821734,0.23679908166973718,2021
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,-45.0,59.0,15.5,54.5,-15.5,0,0,1,,,-21.451582668504265,59.67707704342122,0.15256622367691114,-5.951582668504265,5.177077043421221,2021
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,-26.0,64.0,16.5,53.0,-16.5,0,0,1,,,-17.37352978985906,54.131802334674624,0.16413141619272534,-0.8735297898590595,1.1318023346746244,2021
401404037,2022,11,Oregon,Washington,34.0,37.0,-3.0,71.0,-12.0,74.0,12.0,0,0,0,,,4.649984083184009,71.53416501115083,0.6664089800282926,-7.350015916815991,-2.465834988849167,2021
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,-1.0,27.0,8.5,42.5,-8.5,0,1,0,,,0.5724161687886391,42.29321683536137,0.48308871395664166,9.072416168788639,-0.20678316463862956,2021
401404113,2022,11,Texas,TCU,10.0,17.0,-7.0,27.0,-7.5,66.0,7.5,0,0,0,,,14.526475898987222,64.10234952413549,0.8829165906794461,7.026475898987222,-1.8976504758645092,2021
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,-2.0,70.0,-4.5,79.0,4.5,0,0,0,,,4.501683481617025,76.878358230911,0.5773724904363899,0.001683481617025251,-2.1216417690889955,2021
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,3.0,49.0,-5.0,48.0,5.0,1,0,1,,,9.297308376278897,52.32912748104067,0.6190456115188119,4.297308376278897,4.329127481040672,2021
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,3.0,23.0,-1.5,48.5,1.5,1,1,0,,,-0.4530463684996042,44.77283434551583,0.5378854530235844,-1.9530463684996042,-3.7271656544841676,2021
401411162,2022,11,Syracuse,Florida State,3.0,38.0,-35.0,41.0,7.0,51.0,-7.0,0,0,0,,,-8.90046064936316,51.019296575044336,0.41234862267842803,-1.9004606493631595,0.01929657504433635,2021
401404036,2022,11,Oregon State,California,38.0,10.0,28.0,48.0,-11.5,47.0,11.5,1,1,1,,,13.301378297252203,49.392716215539366,0.8166363002805564,1.801378297252203,2.392716215539366,2021
401404038,2022,11,Utah,Stanford,42.0,7.0,35.0,49.0,-24.0,54.0,24.0,1,1,0,,,22.842979497393273,51.07380101830083,0.9434701967984755,-1.157020502606727,-2.926198981699173,2021
401415260,2022,11,San Diego State,San José State,43.0,27.0,16.0,70.0,2.0,41.5,-2.0,1,1,1,,,1.765049507125957,39.73225903142874,0.403160468747118,3.765049507125957,-1.7677409685712604,2021
401415255,2022,11,Nevada,Boise State,3.0,41.0,-38.0,44.0,21.0,47.5,-21.0,0,0,0,,,-12.631586316059797,46.56667098264184,0.19145318442453768,8.368413683940203,-0.9333290173581617,2021
401404034,2022,11,UCLA,Arizona,28.0,34.0,-6.0,62.0,-20.0,77.5,20.0,0,0,0,,,25.637397698429172,70.00816522985184,0.9406259761501564,5.637397698429172,-7.491834770148159,2021
401415257,2022,11,Hawai'i,Utah State,34.0,41.0,-7.0,75.0,10.5,55.0,-10.5,0,1,1,,,-12.203703987560202,57.12556367337809,0.1778293908520953,-1.7037039875602016,2.125563673378089,2021
401416643,2022,12,Ball State,Ohio,18.0,32.0,-14.0,50.0,3.5,57.5,-3.5,0,0,0,,,-8.35657746759285,57.35272413774581,0.44282886336551486,-4.8565774675928495,-0.14727586225419032,2021
401416642,2022,12,Toledo,Bowling Green,35.0,42.0,-7.0,77.0,-14.5,46.5,14.5,0,0,1,,,20.58042212611217,49.91558008782457,0.7882254038571863,6.080422126112168,3.415580087824573,2021
401416644,2022,12,Kent State,Eastern Michigan,24.0,31.0,-7.0,55.0,-7.5,60.0,7.5,0,0,0,,,8.346999768842993,58.468339368401544,0.6730307473315178,0.8469997688429931,-1.5316606315984558,2021
401416646,2022,12,Northern Illinois,Miami (OH),23.0,29.0,-6.0,52.0,-1.0,44.0,1.0,0,0,1,,,7.051730046874852,44.771446920875626,0.7028460197710282,6.051730046874852,0.7714469208756256,2021
401416645,2022,12,Central Michigan,Western Michigan,10.0,12.0,-2.0,22.0,-10.0,48.5,10.0,0,0,0,,,4.033032014457921,51.884561552424145,0.6487678700969384,-5.966967985542079,3.3845615524241452,2021
401415658,2022,12,Tulane,SMU,59.0,24.0,35.0,83.0,-3.5,65.0,3.5,1,1,1,,,6.359704472734629,60.00642501132258,0.7153143533546791,2.859704472734629,-4.993574988677423,2021
401415659,2022,12,Tulsa,South Florida,48.0,42.0,6.0,90.0,-13.5,57.5,13.5,1,0,1,,,14.250183138721187,60.51072825377979,0.7067929022636841,0.7501831387211872,3.0107282537797886,2021
401415264,2022,12,New Mexico,San Diego State,10.0,34.0,-24.0,44.0,14.5,36.0,-14.5,0,0,1,,,-16.69111395959796,40.05814061001862,0.23852978981151776,-2.19111395959796,4.058140610018619,2021
401415661,2022,12,UCF,Navy,14.0,17.0,-3.0,31.0,-15.5,53.0,15.5,0,0,0,,,21.185211078181247,54.5514954117066,0.8836847315060113,5.685211078181247,1.5514954117065969,2021
401403954,2022,12,Texas A&M,Massachusetts,20.0,3.0,17.0,23.0,-32.0,46.0,32.0,1,0,0,,,35.86087333143699,48.0829978178169,0.9895229657138893,3.8608733314369914,2.082997817816903,2021
401404114,2022,12,Baylor,TCU,28.0,29.0,-1.0,57.0,2.0,58.0,-2.0,0,1,0,,,4.74744010088828,57.08402172974969,0.616504118577268,6.74744010088828,-0.9159782702503065,2021
401403955,2022,12,Vanderbilt,Florida,31.0,24.0,7.0,55.0,14.0,58.0,-14.0,1,1,0,,,-8.205845767861968,50.14589899123019,0.4919195099197995,5.794154232138032,-7.85410100876981,2021
401411169,2022,12,Pittsburgh,Duke,28.0,26.0,2.0,54.0,-7.0,49.0,7.0,1,0,1,,,8.97864638877573,45.997828963144,0.6755109031120659,1.9786463887757293,-3.002171036855998,2021
401405145,2022,12,Michigan,Illinois,19.0,17.0,2.0,36.0,-17.0,41.5,17.0,1,0,0,,,20.31998479107373,41.25987573149642,0.8712632373453535,3.319984791073729,-0.24012426850357826,2021
401411166,2022,12,Florida State,Louisiana,49.0,17.0,32.0,66.0,-25.0,52.5,25.0,1,1,1,,,21.732080954434622,59.4714962779976,0.8990181829654184,-3.267919045565378,6.971496277997602,2021
401405142,2022,12,Nebraska,Wisconsin,14.0,15.0,-1.0,29.0,10.0,40.5,-10.0,0,1,0,,,-2.3740491654510953,40.80699531375456,0.34573543275845153,7.625950834548904,0.30699531375456246,2021
401405143,2022,12,Purdue,Northwestern,17.0,9.0,8.0,26.0,-17.5,44.5,17.5,1,0,0,,,12.772059628466756,44.08935207924418,0.7773861112205067,-4.7279403715332435,-0.4106479207558209,2021
401404165,2022,12,Liberty,Virginia Tech,22.0,23.0,-1.0,45.0,-10.5,46.5,10.5,0,0,0,,,13.254128723759983,47.04358337907928,0.6486955635671274,2.754128723759983,0.5435833790792799,2021
401404143,2022,12,Army,UConn,34.0,17.0,17.0,51.0,-10.5,45.0,10.5,1,1,1,,,18.382671113585833,51.81611707697051,0.8617125306190454,7.8826711135858325,6.816117076970507,2021
401405146,2022,12,Michigan State,Indiana,31.0,39.0,-8.0,70.0,-12.0,47.5,12.0,0,0,1,,,13.398485575149444,45.979616745345346,0.8420946200355153,1.3984855751494436,-1.5203832546546536,2021
401426611,2022,12,Rice,UTSA,7.0,41.0,-34.0,48.0,14.0,56.0,-14.0,0,0,0,,,-16.78962687903215,55.72027397728133,0.17665612656486784,-2.7896268790321486,-0.27972602271866975,2021
401404039,2022,12,Arizona,Washington State,20.0,31.0,-11.0,51.0,4.0,63.0,-4.0,0,0,0,,,2.6481488576178203,58.742969890675916,0.539263928773914,6.64814885761782,-4.257030109324084,2021
401415660,2022,12,East Carolina,Houston,3.0,42.0,-39.0,45.0,-6.0,66.5,6.0,0,0,0,,,16.523434777076673,65.57592071518023,0.8366691248645814,10.523434777076673,-0.9240792848197685,2021
401404117,2022,12,West Virginia,Kansas State,31.0,48.0,-17.0,79.0,8.0,54.5,-8.0,0,0,1,,,-10.885922542764456,48.754404459446356,0.2819384987665367,-2.8859225427644564,-5.745595540553644,2021
401404040,2022,12,Arizona State,Oregon State,7.0,31.0,-24.0,38.0,7.5,53.5,-7.5,0,0,0,,,4.752115717980534,51.83724746523895,0.5990577516549258,12.252115717980534,-1.6627525347610472,2021
401404132,2022,12,Notre Dame,Boston College,44.0,0.0,44.0,44.0,-20.0,42.0,20.0,1,1,1,,,25.636346667478207,42.65095117696799,0.8948364048729744,5.6363466674782075,0.6509511769679932,2021
401426376,2022,12,App State,Old Dominion,27.0,14.0,13.0,41.0,-16.0,50.5,16.0,1,0,0,,,21.236307898171727,52.024576951579725,0.9256797711669225,5.236307898171727,1.524576951579725,2021
401411165,2022,12,Clemson,Miami,40.0,10.0,30.0,50.0,-19.0,47.5,19.0,1,1,1,,,15.079009729036674,44.40129657768246,0.8446488287909116,-3.920990270963326,-3.0987034223175414,2021
401405147,2022,12,Rutgers,Penn State,10.0,55.0,-45.0,65.0,18.5,45.0,-18.5,0,0,1,,,-24.574208767953586,43.37927485669016,0.10773203589295371,-6.074208767953586,-1.6207251433098406,2021
401426610,2022,12,Middle Tennessee,Florida Atlantic,49.0,21.0,28.0,70.0,5.5,51.0,-5.5,1,1,1,,,-7.177158737834591,53.56765283554657,0.3665270551077807,-1.6771587378345911,2.5676528355465678,2021
401403949,2022,12,Kentucky,Georgia,6.0,16.0,-10.0,22.0,22.5,47.5,-22.5,0,1,0,,,-25.995238360146118,46.91159707578231,0.18040389856013545,-3.495238360146118,-0.5884029242176894,2021
401426608,2022,12,Charlotte,Louisiana Tech,26.0,21.0,5.0,47.0,2.0,66.5,-2.0,1,1,0,,,-3.440374793735753,67.72485849692794,0.47515647548705264,-1.440374793735753,1.2248584969279364,2021
401426381,2022,12,Troy,UL Monroe,34.0,16.0,18.0,50.0,-15.0,48.5,15.0,1,1,1,,,22.712600169744338,49.53761760841512,0.9343583688220618,7.712600169744338,1.0376176084151183,2021
401426379,2022,12,Southern Miss,South Alabama,20.0,27.0,-7.0,47.0,7.5,45.0,-7.5,0,1,1,,,-0.36733288833798206,46.28899461491926,0.3701357057508597,7.132667111662018,1.288994614919261,2021
401404116,2022,12,Kansas,Texas,14.0,55.0,-41.0,69.0,9.0,63.5,-9.0,0,0,1,,,-12.829413876923812,61.77327920574663,0.2754031498624987,-3.8294138769238124,-1.7267207942533673,2021
401405144,2022,12,Maryland,Ohio State,30.0,43.0,-13.0,73.0,26.0,62.5,-26.0,0,1,1,,,-25.552476990249463,67.53537774790058,0.1945705532084783,0.4475230097505367,5.035377747900583,2021
401411167,2022,12,Louisville,NC State,25.0,10.0,15.0,35.0,-4.0,43.0,4.0,1,1,0,,,10.026709083378464,45.88809509992619,0.7061481468298234,6.026709083378464,2.88809509992619,2021
401415663,2022,12,Temple,Cincinnati,3.0,23.0,-20.0,26.0,17.0,49.0,-17.0,0,0,0,,,-16.684662716455097,44.111906632194845,0.14759686688021634,0.31533728354490265,-4.888093367805155,2021
401426613,2022,12,Auburn,Western Kentucky,41.0,17.0,24.0,58.0,-5.0,54.0,5.0,1,1,1,,,3.245040812413471,46.20568648431974,0.6553359306202652,-1.754959187586529,-7.794313515680258,2021
401426609,2022,12,UTEP,Florida International,40.0,6.0,34.0,46.0,-14.0,50.0,14.0,1,1,0,,,20.810478071311834,47.67348774400441,0.8692966461932261,6.8104780713118345,-2.3265122559955884,2021
401405141,2022,12,Minnesota,Iowa,10.0,13.0,-3.0,23.0,-2.0,31.5,2.0,0,0,0,,,2.8100952965451196,25.502438694899848,0.6213938689334612,0.8100952965451196,-5.997561305100152,2021
401426380,2022,12,Texas State,Arkansas State,16.0,13.0,3.0,29.0,-6.0,50.0,6.0,1,0,0,,,12.018468705412571,49.58580161144574,0.7043580148892725,6.018468705412571,-0.4141983885542615,2021
401404041,2022,12,California,Stanford,27.0,20.0,7.0,47.0,-5.0,46.0,5.0,1,1,1,,,0.8695189588961594,48.29951504294603,0.6150186171244161,-4.130481041103841,2.2995150429460267,2021
401411168,2022,12,North Carolina,Georgia Tech,17.0,21.0,-4.0,38.0,-21.0,63.0,21.0,0,0,0,,,23.599049346212073,60.028071681009806,0.9105015541712524,2.599049346212073,-2.9719283189901944,2021
401426377,2022,12,Georgia Southern,Marshall,10.0,23.0,-13.0,33.0,6.0,52.5,-6.0,0,0,0,,,-1.292897690482572,46.24711673888626,0.48585462069569285,4.707102309517428,-6.2528832611137375,2021
401404115,2022,12,Iowa State,Texas Tech,10.0,14.0,-4.0,24.0,-3.5,47.5,3.5,0,0,0,,,8.599755911133215,46.159686222991255,0.7233464588571483,5.099755911133215,-1.3403137770087454,2021
401415261,2022,12,Wyoming,Boise State,17.0,20.0,-3.0,37.0,14.5,44.5,-14.5,0,1,0,,,-4.329551374396198,43.56128068659759,0.31050239155100484,10.170448625603802,-0.9387193134024088,2021
401403953,2022,12,South Carolina,Tennessee,63.0,38.0,25.0,101.0,22.5,67.0,-22.5,1,1,1,,,-17.79147052832739,64.02491303853026,0.30864593586990374,4.708529471672609,-2.975086961469742,2021
401403952,2022,12,Missouri,New Mexico State,45.0,14.0,31.0,59.0,-29.0,46.5,29.0,1,1,1,,,31.170104478344015,48.50500406445265,0.9448519144095046,2.1701044783440153,2.005004064452649,2021
401404118,2022,12,Oklahoma,Oklahoma State,28.0,13.0,15.0,41.0,-7.0,67.5,7.0,1,1,0,,,7.964505648365925,76.14741488060312,0.6255927114437785,0.9645056483659253,8.647414880603122,2021
401403947,2022,12,Arkansas,Ole Miss,42.0,27.0,15.0,69.0,1.0,68.0,-1.0,1,1,1,,,5.682351423526927,68.20804669271979,0.6603978004650415,6.682351423526927,0.20804669271979037,2021
401411171,2022,12,Wake Forest,Syracuse,45.0,35.0,10.0,80.0,-9.5,58.5,9.5,1,1,1,,,3.4852402675572405,63.34751286950907,0.7067892991780639,-6.0147597324427595,4.8475128695090675,2021
401404044,2022,12,UCLA,USC,45.0,48.0,-3.0,93.0,2.5,77.5,-2.5,0,0,1,,,5.477490341550608,69.19415995322485,0.6746988071912977,7.977490341550608,-8.305840046775145,2021
401426612,2022,12,LSU,UAB,41.0,10.0,31.0,51.0,-15.0,50.5,15.0,1,1,1,,,24.23350889543591,49.63909066350638,0.8907682290061609,9.23350889543591,-0.86090933649362,2021
401415262,2022,12,Air Force,Colorado State,24.0,12.0,12.0,36.0,-21.5,43.0,21.5,1,0,0,,,17.321871894335498,48.676215638170255,0.9006955938567469,-4.178128105664502,5.676215638170255,2021
401404042,2022,12,Washington,Colorado,54.0,7.0,47.0,61.0,-30.5,60.5,30.5,1,1,1,,,23.745796683975684,60.94755107817362,0.9346620194114426,-6.7542033160243165,0.4475510781736176,2021
401415265,2022,12,Utah State,San José State,35.0,31.0,4.0,66.0,-1.0,51.0,1.0,1,1,1,,,-4.130819095305393,50.2581177982601,0.423697442516702,-5.130819095305393,-0.741882201739898,2021
401415263,2022,12,Nevada,Fresno State,14.0,41.0,-27.0,55.0,22.5,54.0,-22.5,0,0,1,,,-10.467439052445908,52.80348638150989,0.30658952502127834,12.032560947554092,-1.1965136184901084,2021
401404043,2022,12,Oregon,Utah,20.0,17.0,3.0,37.0,-1.0,61.5,1.0,1,1,0,,,3.176433759624342,54.08735483359501,0.5999938104368673,2.176433759624342,-7.412645166404992,2021
401415266,2022,12,Hawai'i,UNLV,31.0,25.0,6.0,56.0,11.0,56.5,-11.0,1,1,0,,,-3.8850929254139706,55.858775675302965,0.3381439053859289,7.1149070745860294,-0.6412243246970348,2021
401416648,2022,13,Miami (OH),Ball State,18.0,17.0,1.0,35.0,-2.5,45.0,2.5,1,0,0,,,10.505708669735503,43.693401104521044,0.6477561568836463,8.005708669735503,-1.306598895478956,2021
401416649,2022,13,Ohio,Bowling Green,38.0,14.0,24.0,52.0,-5.5,52.5,5.5,1,1,0,,,23.332666801184597,50.04233517994397,0.8553503267995588,17.832666801184597,-2.4576648200560314,2021
401403956,2022,13,Ole Miss,Mississippi State,22.0,24.0,-2.0,46.0,-2.5,63.0,2.5,0,0,0,,,6.580858389692007,59.11001661886647,0.6471936629095831,4.080858389692007,-3.8899833811335327,2021
401416650,2022,13,Eastern Michigan,Central Michigan,38.0,19.0,19.0,57.0,-1.0,53.5,1.0,1,1,1,,,7.816686055501254,51.8854291105841,0.6585364036851373,6.816686055501254,-1.6145708894159014,2021
401415665,2022,13,Cincinnati,Tulane,24.0,27.0,-3.0,51.0,1.0,44.0,-1.0,0,0,1,,,6.490179029429951,50.190170210280776,0.6807475056487611,7.490179029429951,6.190170210280776,2021
401415269,2022,13,Boise State,Utah State,42.0,23.0,19.0,65.0,-16.5,52.0,16.5,1,1,1,,,23.05287668731009,50.36584018545796,0.8884546755654437,6.552876687310089,-1.6341598145420377,2021
401404119,2022,13,Texas,Baylor,38.0,27.0,11.0,65.0,-10.0,55.0,10.0,1,1,1,,,16.11381592128838,59.44117283774837,0.8499521628253288,6.113815921288381,4.441172837748368,2021
401416651,2022,13,Western Michigan,Toledo,20.0,14.0,6.0,34.0,8.5,50.5,-8.5,1,1,0,,,-8.752885373387123,51.09940817100603,0.34002650430807757,-0.252885373387123,0.5994081710060328,2021
401404045,2022,13,Arizona,Arizona State,38.0,35.0,3.0,73.0,-4.0,66.5,4.0,1,0,1,,,4.565503204352581,64.04173779478593,0.7257912408635465,0.5655032043525807,-2.4582622052140692,2021
401411172,2022,13,North Carolina,NC State,27.0,30.0,-3.0,57.0,-6.5,56.0,6.5,0,0,1,,,5.564764748655706,55.90838031843041,0.6026090605477292,-0.9352352513442943,-0.09161968156958977,2021
401403961,2022,13,Missouri,Arkansas,29.0,27.0,2.0,56.0,3.5,55.5,-3.5,1,1,1,,,0.3622165444986928,56.424787566446284,0.40073867411316255,3.862216544498693,0.9247875664462839,2021
401415268,2022,13,Colorado State,New Mexico,17.0,0.0,17.0,17.0,-7.0,36.0,7.0,1,1,0,,,11.71828516636818,39.48342765420478,0.8455189574080437,4.7182851663681795,3.4834276542047817,2021
401405148,2022,13,Iowa,Nebraska,17.0,24.0,-7.0,41.0,-10.5,38.0,10.5,0,0,1,,,2.114630466613783,37.880076150198015,0.5588840154239161,-8.385369533386218,-0.11992384980198523,2021
401404046,2022,13,California,UCLA,28.0,35.0,-7.0,63.0,11.5,62.5,-11.5,0,1,1,,,-0.42125360161782655,58.840295425873045,0.6134524557494475,11.078746398382174,-3.6597045741269554,2021
401403958,2022,13,Florida State,Florida,45.0,38.0,7.0,83.0,-10.0,58.0,10.0,1,0,1,,,16.44617718606096,53.72728097079724,0.8598972930581279,6.446177186060961,-4.2727190292027615,2021
401415270,2022,13,Fresno State,Wyoming,30.0,0.0,30.0,30.0,-14.0,50.5,14.0,1,1,0,,,14.000553639994592,45.68894042556353,0.8887782205270589,0.0005536399945924586,-4.81105957443647,2021
401405152,2022,13,Maryland,Rutgers,37.0,0.0,37.0,37.0,-14.5,48.5,14.5,1,1,0,,,16.224418265272813,48.314434177003136,0.8491293411672188,1.7244182652728135,-0.18556582299686397,2021
401403959,2022,13,Georgia,Georgia Tech,37.0,14.0,23.0,51.0,-36.5,49.0,36.5,1,0,1,,,43.528193694816935,53.69036767827017,0.9599554013068663,7.028193694816935,4.690367678270171,2021
401426390,2022,13,Marshall,Georgia State,28.0,23.0,5.0,51.0,-6.5,45.5,6.5,1,0,1,,,5.790118399987435,49.75642313100223,0.6521933839208809,-0.7098816000125652,4.256423131002229,2021
401403962,2022,13,Clemson,South Carolina,30.0,31.0,-1.0,61.0,-14.0,53.0,14.0,0,0,1,,,14.242691203068496,54.85591685257944,0.8179751577270795,0.242691203068496,1.8559168525794405,2021
401404166,2022,13,Liberty,New Mexico State,14.0,49.0,-35.0,63.0,-24.0,50.5,24.0,0,0,1,,,20.162999923322253,52.392368338949005,0.8476707955535904,-3.8370000766777466,1.8923683389490051,2021
401404123,2022,13,Oklahoma State,West Virginia,19.0,24.0,-5.0,43.0,-5.5,60.0,5.5,0,0,0,,,3.234672506807202,58.51801446120137,0.6254088225806376,-2.265327493192798,-1.4819855387986323,2021
401405153,2022,13,Ohio State,Michigan,23.0,45.0,-22.0,68.0,-9.0,56.0,9.0,0,0,1,,,10.937972618179067,53.90247241179791,0.7722224539380861,1.9379726181790673,-2.097527588202091,2021
401426615,2022,13,Florida Atlantic,Western Kentucky,31.0,32.0,-1.0,63.0,7.5,62.0,-7.5,0,1,1,,,-1.512985285363997,59.49089236256635,0.5206224220736838,5.987014714636003,-2.509107637433651,2021
401404144,2022,13,Massachusetts,Army,7.0,44.0,-37.0,51.0,20.0,45.0,-20.0,0,0,1,,,-13.240612475006474,55.61607128187413,0.2088149125185348,6.759387524993526,10.616071281874127,2021
401426389,2022,13,South Alabama,Old Dominion,27.0,20.0,7.0,47.0,-16.5,47.0,16.5,1,0,0,,,15.151681540545383,46.71789853763881,0.8248784213854328,-1.3483184594546174,-0.28210146236119016,2021
401415664,2022,13,Temple,East Carolina,46.0,49.0,-3.0,95.0,9.5,52.0,-9.5,0,1,1,,,-9.041754989560888,55.29470135001139,0.26610000358471875,0.4582450104391125,3.294701350011387,2021
401416653,2022,13,Buffalo,Kent State,27.0,30.0,-3.0,57.0,-4.5,51.0,4.5,0,0,1,,,6.506612696974436,49.14339194447458,0.6768469196659449,2.006612696974436,-1.8566080555254203,2021
401416652,2022,13,Northern Illinois,Akron,12.0,44.0,-32.0,56.0,-9.5,52.0,9.5,0,0,1,,,17.89309104323046,56.61654491846939,0.8486998193159085,8.39309104323046,4.616544918469387,2021
401426617,2022,13,North Texas,Rice,21.0,17.0,4.0,38.0,-14.5,57.0,14.5,1,0,0,,,23.567881280542675,54.95038583918878,0.929228628464146,9.067881280542675,-2.049614160811217,2021
401403960,2022,13,Kentucky,Louisville,26.0,13.0,13.0,39.0,-3.5,42.5,3.5,1,1,0,,,7.3112198824503505,42.3114019959462,0.49204711667395806,3.8112198824503505,-0.18859800405380156,2021
401426384,2022,13,Arkansas State,Troy,19.0,48.0,-29.0,67.0,13.5,44.0,-13.5,0,0,1,,,-5.740700135871052,46.57175638089851,0.3445582779527553,7.759299864128948,2.5717563808985133,2021
401426616,2022,13,Louisiana Tech,UAB,27.0,37.0,-10.0,64.0,18.0,55.5,-18.0,0,1,1,,,-17.100990543525338,57.680123382544885,0.286382907318904,0.899009456474662,2.1801233825448847,2021
401405150,2022,13,Wisconsin,Minnesota,16.0,23.0,-7.0,39.0,-3.0,36.5,3.0,0,0,1,,,5.52036089382714,36.78743181933025,0.6638856404007538,2.5203608938271396,0.2874318193302514,2021
401415271,2022,13,San José State,Hawai'i,27.0,14.0,13.0,41.0,-15.0,58.0,15.0,1,0,0,,,26.37183943960352,54.58993767907678,0.9010286566547274,11.37183943960352,-3.410062320923217,2021
401426618,2022,13,UTSA,UTEP,34.0,31.0,3.0,65.0,-16.5,56.5,16.5,1,0,1,,,26.38806647772975,54.08830846934439,0.9345205556444294,9.888066477729751,-2.4116915306556095,2021
401405151,2022,13,Indiana,Purdue,16.0,30.0,-14.0,46.0,10.0,53.0,-10.0,0,0,0,,,-0.03969164068386499,50.94856319011431,0.5201751083542825,9.960308359316135,-2.0514368098856934,2021
401411174,2022,13,Duke,Wake Forest,34.0,31.0,3.0,65.0,3.0,67.5,-3.0,1,1,0,,,-2.1229934440133555,66.925974972938,0.4477620863814904,0.8770065559866445,-0.5740250270620066,2021
401405149,2022,13,Northwestern,Illinois,3.0,41.0,-38.0,44.0,14.5,38.0,-14.5,0,0,1,,,-10.551839293493794,41.642843644527666,0.29928121940566427,3.948160706506206,3.642843644527666,2021
401415666,2022,13,SMU,Memphis,34.0,31.0,3.0,65.0,-4.5,68.5,4.5,1,0,0,,,1.6947271198472125,58.04823889542506,0.5124724931860253,-2.8052728801527875,-10.451761104574942,2021
401403957,2022,13,Alabama,Auburn,49.0,27.0,22.0,76.0,-22.0,51.0,22.0,1,0,1,,,28.4323836128382,49.53245225698566,0.9182103170348213,6.432383612838201,-1.467547743014343,2021
401404047,2022,13,Oregon State,Oregon,38.0,34.0,4.0,72.0,-1.0,57.0,1.0,1,1,1,,,5.020775959246654,52.06324677968677,0.5603797487723656,4.020775959246654,-4.9367532203132285,2021
401405154,2022,13,Penn State,Michigan State,35.0,16.0,19.0,51.0,-19.0,54.5,19.0,1,0,0,,,24.840066328513778,49.700231890415914,0.9499633647455252,5.840066328513778,-4.799768109584086,2021
401404048,2022,13,Colorado,Utah,21.0,63.0,-42.0,84.0,29.5,52.0,-29.5,0,0,1,,,-24.820756351335252,48.64540096630298,0.10993226074493201,4.679243648664748,-3.3545990336970206,2021
401404120,2022,13,TCU,Iowa State,62.0,14.0,48.0,76.0,-9.5,45.5,9.5,1,1,1,,,8.788514038537498,41.5465660461014,0.6887993918722609,-0.7114859614625022,-3.953433953898603,2021
401426385,2022,13,UL Monroe,Southern Miss,10.0,20.0,-10.0,30.0,3.0,50.0,-3.0,0,0,0,,,-5.8900172814425575,51.84098209933258,0.3932620065100578,-2.8900172814425575,1.840982099332578,2021
401426386,2022,13,Texas State,Louisiana,13.0,41.0,-28.0,54.0,5.0,44.0,-5.0,0,0,1,,,1.2677042886527583,41.806165441437045,0.47467988454685367,6.267704288652759,-2.193834558562955,2021
401426614,2022,13,Florida International,Middle Tennessee,28.0,33.0,-5.0,61.0,19.5,54.5,-19.5,0,1,1,,,-20.174856843611167,57.00494938751563,0.09429933293024195,-0.6748568436111668,2.50494938751563,2021
401415272,2022,13,UNLV,Nevada,27.0,22.0,5.0,49.0,-12.5,49.0,12.5,1,0,0,,,13.927762741822296,47.196079721153446,0.801018426524351,1.4277627418222956,-1.8039202788465545,2021
401426382,2022,13,Georgia Southern,App State,51.0,48.0,3.0,99.0,6.5,66.0,-6.5,1,1,1,,,-6.058231640443685,68.57586506863063,0.4985210102622474,0.4417683595563151,2.575865068630634,2021
401415667,2022,13,South Florida,UCF,39.0,46.0,-7.0,85.0,20.0,67.5,-20.0,0,1,1,,,-14.461450619026252,65.40386273673424,0.2205064570131698,5.538549380973748,-2.09613726326576,2021
