game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401404089,2022,6,Kansas,TCU,31.0,38.0,-7.0,69.0,7.0,70.0,-7.0,0,0,0,,,-9.250799395454333,67.25183589513594,0.392778264436879,-2.250799395454333,-2.7481641048640597,2021
401416614,2022,6,Western Michigan,Eastern Michigan,23.0,45.0,-22.0,68.0,-4.5,55.0,4.5,0,0,1,,,1.796087835495071,62.20616798280627,0.489569178059085,-2.703912164504929,7.206167982806271,2021
401405108,2022,6,Indiana,Michigan,10.0,31.0,-21.0,41.0,23.5,58.0,-23.5,0,1,0,,,-25.345818092677824,56.94917798981928,0.0731212663169629,-1.845818092677824,-1.0508220101807169,2021
401411136,2022,6,Virginia,Louisville,17.0,34.0,-17.0,51.0,-1.5,47.5,1.5,0,0,1,,,2.4474814690500275,45.17583691871916,0.3896584719077919,0.9474814690500275,-2.3241630812808367,2021
401403914,2022,6,Mississippi State,Arkansas,40.0,17.0,23.0,57.0,-8.5,55.5,8.5,1,1,1,,,10.589782501574058,52.64207681962884,0.6097963942525441,2.0897825015740583,-2.8579231803711593,2021
401403913,2022,6,LSU,Tennessee,13.0,40.0,-27.0,53.0,2.5,63.5,-2.5,0,0,0,,,2.504381035246687,64.10316302573983,0.5896416521893966,5.004381035246687,0.6031630257398319,2021
401403910,2022,6,Florida,Missouri,24.0,17.0,7.0,41.0,-10.5,53.5,10.5,1,0,0,,,9.598838749159759,49.30788699414936,0.6851002721033446,-0.9011612508402411,-4.1921130058506435,2021
401426342,2022,6,Georgia State,Georgia Southern,41.0,33.0,8.0,74.0,-2.5,66.5,2.5,1,1,1,,,4.037088196766956,68.48404979579567,0.5365439761280131,1.5370881967669563,1.98404979579567,2021
401416616,2022,6,Ohio,Akron,55.0,34.0,21.0,89.0,-10.0,59.0,10.0,1,1,1,,,10.712624714126175,61.51224328598022,0.8611468265159905,0.712624714126175,2.512243285980219,2021
401415633,2022,6,Cincinnati,South Florida,28.0,24.0,4.0,52.0,-27.0,58.5,27.0,1,0,0,,,25.326508712113615,59.66295354367908,0.9611522540273185,-1.6734912878863852,1.1629535436790803,2021
401426581,2022,6,UAB,Middle Tennessee,41.0,14.0,27.0,55.0,-10.0,53.0,10.0,1,1,1,,,11.525074605830124,54.771941010671654,0.7823584468655781,1.5250746058301239,1.7719410106716538,2021
401411135,2022,6,Pittsburgh,Virginia Tech,45.0,29.0,16.0,74.0,-14.5,42.0,14.5,1,1,1,,,15.551267381380057,37.73513572709689,0.8826227138721088,1.0512673813800575,-4.264864272903111,2021
401405107,2022,6,Northwestern,Wisconsin,7.0,42.0,-35.0,49.0,10.0,44.5,-10.0,0,0,1,,,-12.660567118195749,47.65099705448184,0.18831272077086836,-2.6605671181957486,3.1509970544818415,2021
401404011,2022,6,UCLA,Utah,42.0,32.0,10.0,74.0,3.0,64.5,-3.0,1,1,1,,,0.16762340079026616,66.39613264293077,0.4226835977910317,3.167623400790266,1.896132642930766,2021
401404164,2022,6,Massachusetts,Liberty,24.0,42.0,-18.0,66.0,22.5,46.0,-22.5,0,1,1,,,-24.61163574908009,47.19935523268784,0.14161769122078996,-2.11163574908009,1.199355232687843,2021
401415631,2022,6,Tulane,East Carolina,24.0,9.0,15.0,33.0,-3.0,55.5,3.0,1,1,0,,,2.6305768377553664,62.64637853628702,0.5732170606658205,-0.36942316224463356,7.146378536287017,2021
401416613,2022,6,Central Michigan,Ball State,16.0,17.0,-1.0,33.0,-7.5,63.5,7.5,0,0,0,,,8.169204825201115,66.35094016416625,0.7507461675367119,0.6692048252011151,2.8509401641662464,2021
401415632,2022,6,Navy,Tulsa,53.0,21.0,32.0,74.0,4.5,46.0,-4.5,1,1,1,,,-3.8273383123122633,56.689051790425005,0.4195209235946429,0.6726616876877367,10.689051790425005,2021
401403911,2022,6,Georgia,Auburn,42.0,10.0,32.0,52.0,-28.0,49.5,28.0,1,1,1,,,30.203320672114344,44.93552604440893,0.971347871010849,2.2033206721143443,-4.564473955591069,2021
401404091,2022,6,Oklahoma State,Texas Tech,41.0,31.0,10.0,72.0,-11.5,65.5,11.5,1,0,1,,,17.62849989408994,61.81384923908814,0.9180146458786738,6.128499894089941,-3.6861507609118576,2021
401416618,2022,6,Miami (OH),Kent State,27.0,24.0,3.0,51.0,5.5,56.5,-5.5,1,1,0,,,-4.912772792503564,53.176918876387724,0.6888294687401055,0.5872272074964364,-3.323081123612276,2021
401416615,2022,6,Northern Illinois,Toledo,32.0,52.0,-20.0,84.0,6.5,59.0,-6.5,0,0,1,,,-6.314035394637142,51.509249413694874,0.5882251399927092,0.18596460536285786,-7.490750586305126,2021
401403915,2022,6,Vanderbilt,Ole Miss,28.0,52.0,-24.0,80.0,17.0,59.5,-17.0,0,0,1,,,-13.986710130701983,64.49482873185725,0.3400592974918182,3.013289869298017,4.994828731857254,2021
401411133,2022,6,Miami,North Carolina,24.0,27.0,-3.0,51.0,-4.0,67.5,4.0,0,0,0,,,2.3492171002782083,67.48721876498206,0.6541862601757001,-1.6507828997217917,-0.012781235017939707,2021
401404009,2022,6,Arizona State,Washington,45.0,38.0,7.0,83.0,13.5,56.0,-13.5,1,1,1,,,-17.32474255838809,59.01428770387448,0.33045347586270934,-3.8247425583880883,3.01428770387448,2021
401405110,2022,6,Michigan State,Ohio State,20.0,49.0,-29.0,69.0,27.0,64.5,-27.0,0,0,1,,,-30.453665940254787,69.09777877650423,0.12945181371445277,-3.453665940254787,4.597778776504228,2021
401411132,2022,6,Georgia Tech,Duke,23.0,20.0,3.0,43.0,3.5,54.0,-3.5,1,1,0,,,0.46390036895928155,53.01130223524113,0.7016751530014562,3.9639003689592816,-0.988697764758868,2021
401426582,2022,6,UTSA,Western Kentucky,31.0,28.0,3.0,59.0,-6.5,72.5,6.5,1,0,0,,,10.390936076095999,73.61757606342599,0.5499258380053308,3.890936076095999,1.117576063425986,2021
401415231,2022,6,Utah State,Air Force,34.0,27.0,7.0,61.0,11.5,53.5,-11.5,1,1,1,,,-19.171769045772045,50.45909796087838,0.1849541396915697,-7.671769045772045,-3.040902039121619,2021
401415234,2022,6,New Mexico,Wyoming,14.0,27.0,-13.0,41.0,3.0,37.0,-3.0,0,0,1,,,-12.492048088093076,38.836368722820445,0.5064989395680374,-9.492048088093076,1.8363687228204455,2021
401426580,2022,6,Louisiana Tech,UTEP,41.0,31.0,10.0,72.0,-1.5,52.5,1.5,1,1,1,,,-0.95848820166395,54.483404228001056,0.284343238966485,-2.45848820166395,1.9834042280010564,2021
401426346,2022,6,Troy,Southern Miss,27.0,10.0,17.0,37.0,-7.0,44.0,7.0,1,1,0,,,6.955099733735616,46.81085612000177,0.5043122437434765,-0.04490026626438404,2.810856120001773,2021
401426579,2022,6,Florida International,UConn,12.0,33.0,-21.0,45.0,5.5,46.5,-5.5,0,0,0,,,-3.3074972823654325,53.001216979268115,0.460771778153698,2.1925027176345675,6.501216979268115,2021
401426345,2022,6,Texas State,App State,36.0,24.0,12.0,60.0,19.5,54.5,-19.5,1,1,1,,,-22.303069957439252,55.10512061842439,0.11604923604025344,-2.803069957439252,0.6051206184243867,2021
401404088,2022,6,Iowa State,Kansas State,9.0,10.0,-1.0,19.0,1.0,45.0,-1.0,0,0,0,,,5.440972166618166,49.118292580986676,0.7830707882273114,6.440972166618166,4.118292580986676,2021
401403912,2022,6,Kentucky,South Carolina,14.0,24.0,-10.0,38.0,-4.5,45.0,4.5,0,0,0,,,2.74266928884436,42.318016900267985,0.5799502098390521,-1.7573307111556402,-2.6819830997320153,2021
401404012,2022,6,USC,Washington State,30.0,14.0,16.0,44.0,-12.5,64.5,12.5,1,1,0,,,22.769301547107517,67.69260705330599,0.8039850833009237,10.269301547107517,3.1926070533059914,2021
401411131,2022,6,Boston College,Clemson,3.0,31.0,-28.0,34.0,21.0,48.5,-21.0,0,0,0,,,-22.814861356606635,48.90766918649157,0.19616051881448,-1.8148613566066345,0.40766918649156736,2021
401405106,2022,6,Illinois,Iowa,9.0,6.0,3.0,15.0,-3.5,36.5,3.5,1,0,0,,,-1.448474302654465,38.78752252889855,0.30074126247632016,-4.948474302654465,2.287522528898549,2021
401404127,2022,6,Notre Dame,BYU,28.0,20.0,8.0,48.0,-3.5,51.5,3.5,1,1,0,,,5.18900444231652,50.04937586730958,0.70300973019974,1.68900444231652,-1.4506241326904217,2021
401404138,2022,6,Wake Forest,Army,45.0,10.0,35.0,55.0,-16.0,65.5,16.0,1,1,0,,,15.7464741294169,67.55094915897722,0.8313308520031608,-0.2535258705831005,2.050949158977218,2021
401426344,2022,6,UL Monroe,Coastal Carolina,21.0,28.0,-7.0,49.0,12.5,58.0,-12.5,0,1,0,,,-12.56583901062693,66.75912610241139,0.14689154911620378,-0.06583901062693087,8.759126102411386,2021
401403909,2022,6,Alabama,Texas A&M,24.0,20.0,4.0,44.0,-24.0,48.0,24.0,1,0,0,,,18.53473271660919,44.44862368992293,0.8658675940887389,-5.4652672833908085,-3.5513763100770674,2021
401411134,2022,6,NC State,Florida State,19.0,17.0,2.0,36.0,-3.5,50.5,3.5,1,0,0,,,6.044761589323487,49.31128178259166,0.5929382962644283,2.544761589323487,-1.1887182174083435,2021
401404008,2022,6,Arizona,Oregon,22.0,49.0,-27.0,71.0,13.5,72.0,-13.5,0,0,0,,,-11.025829851981296,66.2986062640801,0.42013517974213904,2.474170148018704,-5.701393735919893,2021
401415232,2022,6,Boise State,Fresno State,40.0,20.0,20.0,60.0,-10.5,45.5,10.5,1,1,1,,,14.384841097677267,42.270887125665055,0.8384759050733792,3.884841097677267,-3.2291128743349446,2021
401415235,2022,6,San Diego State,Hawai'i,16.0,14.0,2.0,30.0,-23.5,49.0,23.5,1,0,0,,,28.180302188945724,50.82983412037713,0.9232322203945241,4.680302188945724,1.8298341203771287,2021
401404010,2022,6,Stanford,Oregon State,27.0,28.0,-1.0,55.0,4.5,53.5,-4.5,0,1,1,,,-2.592540335241708,54.60239926529925,0.5516644580339609,1.9074596647582922,1.1023992652992476,2021
401426347,2022,7,Marshall,Louisiana,13.0,23.0,-10.0,36.0,-10.5,45.0,10.5,0,0,0,,,14.280151932099349,44.9889826970719,0.5997569479525511,3.780151932099349,-0.011017302928102879,2021
401415634,2022,7,UCF,Temple,70.0,13.0,57.0,83.0,-23.5,46.5,23.5,1,1,1,,,23.7933268385556,45.2122457488113,0.9288430391028412,0.2933268385556005,-1.2877542511887015,2021
401404092,2022,7,West Virginia,Baylor,43.0,40.0,3.0,83.0,3.0,55.0,-3.0,1,1,1,,,0.7279443586090371,57.71878444066224,0.4074619079291559,3.727944358609037,2.7187844406622403,2021
401415635,2022,7,SMU,Navy,40.0,34.0,6.0,74.0,-12.5,58.5,12.5,1,0,1,,,12.364952611211681,62.97019765209064,0.8312854723726748,-0.135047388788319,4.47019765209064,2021
401426584,2022,7,Florida International,UTSA,10.0,30.0,-20.0,40.0,33.5,63.5,-33.5,0,1,0,,,-32.66043938131353,63.02784900109432,0.10041808665913325,0.8395606186864697,-0.4721509989056827,2021
401405115,2022,7,Michigan,Penn State,41.0,17.0,24.0,58.0,-7.0,49.0,7.0,1,1,1,,,7.2597077909985535,45.25045437120654,0.8150634196949689,0.25970779099855346,-3.749545628793463,2021
401404094,2022,7,Oklahoma,Kansas,52.0,42.0,10.0,94.0,-10.5,66.0,10.5,1,0,1,,,8.63583997839763,77.24525143915514,0.8347094903401453,-1.8641600216023697,11.24525143915514,2021
401426348,2022,7,Coastal Carolina,Old Dominion,21.0,49.0,-28.0,70.0,-11.5,58.5,11.5,0,0,1,,,9.422359697610323,59.580993695363844,0.7544870846719267,-2.0776403023896766,1.0809936953638442,2021
401416622,2022,7,Bowling Green,Miami (OH),17.0,13.0,4.0,30.0,7.0,45.0,-7.0,1,1,0,,,-7.771455100158029,42.28751766906254,0.31871698140616045,-0.771455100158029,-2.712482330937462,2021
401416619,2022,7,Akron,Central Michigan,21.0,28.0,-7.0,49.0,12.0,60.5,-12.0,0,1,0,,,-15.720322540732099,61.47917636878297,0.13244669620201097,-3.7203225407320986,0.9791763687829729,2021
401405112,2022,7,Illinois,Minnesota,26.0,14.0,12.0,40.0,4.5,40.0,-4.5,1,1,0,,,-10.566220550784237,38.444653111272565,0.34252783993288227,-6.066220550784237,-1.5553468887274349,2021
401404093,2022,7,Texas,Iowa State,24.0,21.0,3.0,45.0,-15.5,48.5,15.5,1,0,0,,,19.169692541709985,46.75817971463094,0.9298678951876289,3.669692541709985,-1.7418202853690588,2021
401403920,2022,7,Ole Miss,Auburn,48.0,34.0,14.0,82.0,-15.5,55.0,15.5,1,0,1,,,19.626548322031148,56.31833846441504,0.8579370470855977,4.126548322031148,1.3183384644150422,2021
401411140,2022,7,Virginia Tech,Miami,14.0,20.0,-6.0,34.0,8.5,48.0,-8.5,0,1,0,,,-15.278951294653709,49.12966272962171,0.17072380631688974,-6.778951294653709,1.1296627296217068,2021
401414783,2022,7,Massachusetts,Buffalo,7.0,34.0,-27.0,41.0,17.0,47.5,-17.0,0,0,0,,,-15.712820695718706,57.93801809943395,0.1511424162093531,1.2871793042812936,10.438018099433947,2021
401404014,2022,7,Colorado,California,20.0,13.0,7.0,33.0,15.0,49.0,-15.0,1,1,0,,,-8.686235361645327,50.08688436832021,0.32091096744687825,6.313764638354673,1.086884368320213,2021
401404153,2022,7,Ball State,UConn,25.0,21.0,4.0,46.0,-9.5,47.5,9.5,1,0,0,,,7.036562835002989,49.10911832754155,0.7949628606412505,-2.4634371649970106,1.6091183275415517,2021
401426587,2022,7,Middle Tennessee,Western Kentucky,17.0,35.0,-18.0,52.0,7.5,67.5,-7.5,0,0,0,,,-3.3864181435072904,71.65694543443725,0.4106111340693418,4.11358185649271,4.156945434437247,2021
401403916,2022,7,BYU,Arkansas,35.0,52.0,-17.0,87.0,-1.0,66.5,1.0,0,0,1,,,5.900930912461034,65.16182562914912,0.6653494732240757,4.900930912461034,-1.3381743708508793,2021
401426352,2022,7,Troy,Texas State,17.0,14.0,3.0,31.0,-16.5,47.0,16.5,1,0,0,,,12.583982575433122,47.41932032597901,0.7520987241340158,-3.9160174245668777,0.41932032597900815,2021
401426583,2022,7,UAB,Charlotte,34.0,20.0,14.0,54.0,-22.5,65.0,22.5,1,0,0,,,23.231543415176127,61.06020460392345,0.9379913528300108,0.7315434151761266,-3.9397953960765477,2021
401416621,2022,7,Toledo,Kent State,52.0,31.0,21.0,83.0,-7.5,62.5,7.5,1,1,1,,,13.626072817279884,58.39577904928682,0.7867887754900097,6.1260728172798835,-4.104220950713177,2021
401416620,2022,7,Eastern Michigan,Northern Illinois,10.0,39.0,-29.0,49.0,-3.5,64.5,3.5,0,0,0,,,0.33896995621313986,53.16339292194262,0.5999441969677359,-3.16103004378686,-11.336607078057384,2021
401411139,2022,7,Syracuse,NC State,24.0,9.0,15.0,33.0,-3.0,42.5,3.0,1,1,0,,,0.6936559017208386,42.1909609212648,0.539166874161094,-2.3063440982791614,-0.30903907873520353,2021
401404095,2022,7,TCU,Oklahoma State,43.0,40.0,3.0,83.0,-5.0,69.5,5.0,1,0,1,,,-0.5675649790918262,63.22159345232687,0.48628538982696545,-5.567564979091826,-6.278406547673129,2021
401403921,2022,7,Tennessee,Alabama,52.0,49.0,3.0,101.0,9.0,68.0,-9.0,1,1,1,,,-7.307981366523808,69.51500413168675,0.29163631324642025,1.6920186334761924,1.5150041316867515,2021
401405114,2022,7,Indiana,Maryland,33.0,38.0,-5.0,71.0,11.0,63.5,-11.0,0,1,1,,,-13.94397549125263,62.14978523678044,0.26430087587725837,-2.9439754912526297,-1.3502147632195616,2021
401416623,2022,7,Western Michigan,Ohio,14.0,33.0,-19.0,47.0,-2.0,61.5,2.0,0,0,0,,,2.713351561723684,64.45959336181156,0.582823016475202,0.7133515617236839,2.9595933618115566,2021
401403918,2022,7,Georgia,Vanderbilt,55.0,0.0,55.0,55.0,-37.5,56.5,37.5,1,1,0,,,37.89207518455664,54.08558175845465,0.9912533912643298,0.3920751845566386,-2.4144182415453486,2021
401426586,2022,7,North Texas,Louisiana Tech,47.0,27.0,20.0,74.0,-6.5,68.5,6.5,1,1,1,,,6.167090795578873,67.27775307780547,0.7026784298799829,-0.33290920442112704,-1.222246922194529,2021
401405116,2022,7,Michigan State,Wisconsin,34.0,28.0,6.0,62.0,7.0,49.5,-7.0,1,1,1,,,-4.494566666111322,53.603072198958884,0.4626338535890714,2.5054333338886776,4.103072198958884,2021
401415636,2022,7,South Florida,Tulane,31.0,45.0,-14.0,76.0,12.0,55.0,-12.0,0,0,1,,,-15.174510623823226,57.028690379218766,0.24213399520739623,-3.1745106238232257,2.028690379218766,2021
401404013,2022,7,Washington,Arizona,49.0,39.0,10.0,88.0,-14.5,71.5,14.5,1,0,1,,,18.90521763316511,65.62536152234638,0.9216072620038551,4.405217633165108,-5.874638477653619,2021
401426585,2022,7,Florida Atlantic,Rice,17.0,14.0,3.0,31.0,-4.0,54.5,4.0,1,0,0,,,6.125051868057181,54.641527357421744,0.6925863966913555,2.125051868057181,0.14152735742174372,2021
401426351,2022,7,Southern Miss,Arkansas State,20.0,19.0,1.0,39.0,-4.5,53.0,4.5,1,0,0,,,14.251641339891474,50.095606927709234,0.8007850264138703,9.751641339891474,-2.904393072290766,2021
401403917,2022,7,Florida,LSU,35.0,45.0,-10.0,80.0,-2.0,51.5,2.0,0,0,1,,,3.053794023711035,52.24964343795058,0.39459219387679967,1.0537940237110348,0.7496434379505814,2021
401415238,2022,7,Colorado State,Utah State,13.0,17.0,-4.0,30.0,14.0,45.5,-14.0,0,1,0,,,-15.640322730837488,46.378923479143666,0.3934265554519107,-1.6403227308374877,0.8789234791436655,2021
401426350,2022,7,South Alabama,UL Monroe,41.0,34.0,7.0,75.0,-17.0,51.0,17.0,1,0,1,,,18.668648257794057,50.685594765451114,0.9232270517853399,1.6686482577940573,-0.3144052345488859,2021
401415637,2022,7,East Carolina,Memphis,47.0,45.0,2.0,92.0,-5.5,62.5,5.5,1,0,1,,,2.9675683498650454,63.86553459259237,0.6433160852019293,-2.5324316501349546,1.3655345925923683,2021
401405113,2022,7,Purdue,Nebraska,43.0,37.0,6.0,80.0,-14.0,56.0,14.0,1,0,1,,,14.217421032645952,59.30579373170033,0.66239374801627,0.21742103264595158,3.3057937317003265,2021
401411138,2022,7,Florida State,Clemson,28.0,34.0,-6.0,62.0,4.5,51.0,-4.5,0,0,1,,,-9.50268432047552,52.68155040925604,0.3359103818343775,-5.00268432047552,1.6815504092560403,2021
401403919,2022,7,Kentucky,Mississippi State,27.0,17.0,10.0,44.0,3.5,50.5,-3.5,1,1,0,,,-0.7243537649914091,49.52265520757407,0.6432910043840623,2.775646235008591,-0.9773447924259315,2021
401404016,2022,7,Notre Dame,Stanford,14.0,16.0,-2.0,30.0,-16.5,53.5,16.5,0,0,0,,,14.687208439064474,52.426606973043704,0.9210228721030219,-1.8127915609355263,-1.0733930269562961,2021
401404017,2022,7,Utah,USC,43.0,42.0,1.0,85.0,-3.5,65.0,3.5,1,0,1,,,5.01242870079235,69.79741068903392,0.7367528139410666,1.5124287007923503,4.797410689033924,2021
401409239,2022,7,New Mexico State,New Mexico,21.0,9.0,12.0,30.0,7.0,38.5,-7.0,1,1,0,,,-7.696650747086669,37.17510095711699,0.40739299160287207,-0.696650747086669,-1.3248990428830112,2021
401411137,2022,7,Duke,North Carolina,35.0,38.0,-3.0,73.0,7.0,70.0,-7.0,0,1,1,,,-9.5541080794224,68.36342375261553,0.30562756967786553,-2.5541080794224005,-1.6365762473844683,2021
401404015,2022,7,Oregon State,Washington State,24.0,10.0,14.0,34.0,-3.0,51.5,3.0,1,1,0,,,7.678920140511661,55.07649179098142,0.7096726185673522,4.678920140511661,3.5764917909814216,2021
401415237,2022,7,UNLV,Air Force,7.0,42.0,-35.0,49.0,10.0,50.0,-10.0,0,0,0,,,-9.169761842372115,45.938231148430525,0.30041606681476235,0.8302381576278854,-4.061768851569475,2021
401415239,2022,7,Fresno State,San José State,17.0,10.0,7.0,27.0,7.0,47.0,-7.0,1,1,0,,,-5.139132641509504,47.49811548457403,0.544860250631828,1.8608673584904958,0.4981154845740292,2021
401415240,2022,7,Hawai'i,Nevada,31.0,16.0,15.0,47.0,6.0,51.5,-6.0,1,1,0,170.0,-200.0,-4.5519812539679005,46.59960983617316,0.18420469617972213,1.4480187460320995,-4.900390163826842,2021
401426353,2022,8,App State,Georgia State,42.0,17.0,25.0,59.0,-9.5,60.0,9.5,1,1,0,,,11.878617408892172,58.48770123273604,0.8035654733970152,2.378617408892172,-1.5122987672639567,2021
401426354,2022,8,South Alabama,Troy,6.0,10.0,-4.0,16.0,-3.0,47.0,3.0,0,0,0,,,5.020853054363004,47.60539383502753,0.5559942001704771,2.0208530543630037,0.6053938350275274,2021
401411141,2022,8,Georgia Tech,Virginia,9.0,16.0,-7.0,25.0,-3.5,48.0,3.5,0,0,0,-150.0,130.0,7.575405560651205,45.79811300846758,0.6201962553269403,4.075405560651205,-2.201886991532419,2021
401415638,2022,8,Temple,Tulsa,16.0,27.0,-11.0,43.0,13.5,53.5,-13.5,0,1,0,,,-12.303964080974692,50.06092772618259,0.27432514760612325,1.1960359190253076,-3.439072273817409,2021
401426592,2022,8,Western Kentucky,UAB,20.0,17.0,3.0,37.0,-1.0,60.5,1.0,1,1,0,,,-2.0723474175460352,61.32452232403561,0.5624545465711623,-3.0723474175460352,0.8245223240356125,2021
401416628,2022,8,Kent State,Akron,33.0,27.0,6.0,60.0,-15.5,65.0,15.5,1,0,0,,,16.606215187148653,73.57443223303108,0.9170468346531839,1.1062151871486527,8.574432233031075,2021
401404140,2022,8,Army,UL Monroe,48.0,24.0,24.0,72.0,-6.5,55.5,6.5,1,1,1,,,8.370574788551568,65.66053990645221,0.7541780818952699,1.8705747885515684,10.160539906452215,2021
401405119,2022,8,Ohio State,Iowa,54.0,10.0,44.0,64.0,-29.5,49.5,29.5,1,1,1,,,28.62194616382224,47.90388101068862,0.8767609947769561,-0.8780538361777595,-1.5961189893113783,2021
401404096,2022,8,Baylor,Kansas,35.0,23.0,12.0,58.0,-10.5,56.5,10.5,1,1,1,,,10.514302317581356,64.50682158799748,0.8568927261938213,0.014302317581355695,8.006821587997479,2021
401411142,2022,8,Clemson,Syracuse,27.0,21.0,6.0,48.0,-14.0,50.0,14.0,1,0,0,,,16.03739719197851,49.57434740490469,0.9330742482034283,2.03739719197851,-0.4256525950953076,2021
401415641,2022,8,SMU,Cincinnati,27.0,29.0,-2.0,56.0,3.5,59.5,-3.5,0,1,0,,,-4.595082596711839,61.25383222402286,0.5240321412228633,-1.0950825967118387,1.753832224022858,2021
401415640,2022,8,Navy,Houston,20.0,38.0,-18.0,58.0,3.0,50.5,-3.0,0,0,1,,,7.220631815026486,63.16126487688686,0.4510930185861871,10.220631815026486,12.661264876886861,2021
401405121,2022,8,Rutgers,Indiana,24.0,17.0,7.0,41.0,-3.0,48.0,3.0,1,1,0,,,-5.9803549418579145,52.24525139794939,0.5211285927013148,-8.980354941857914,4.245251397949389,2021
401411144,2022,8,Miami,Duke,21.0,45.0,-24.0,66.0,-10.0,59.0,10.0,0,0,1,,,10.338321064989753,53.43762723862117,0.8619678238392354,0.3383210649897528,-5.562372761378832,2021
401416629,2022,8,Central Michigan,Bowling Green,18.0,34.0,-16.0,52.0,-6.5,50.5,6.5,0,0,1,,,6.299739763841892,50.73256701672878,0.663933442111957,-0.20026023615810828,0.23256701672877966,2021
401416626,2022,8,Buffalo,Toledo,34.0,27.0,7.0,61.0,7.0,56.0,-7.0,1,1,1,,,-11.202890692380981,58.45951674702426,0.4659945527946229,-4.202890692380981,2.45951674702426,2021
401416624,2022,8,Ball State,Eastern Michigan,16.0,20.0,-4.0,36.0,-2.5,57.5,2.5,0,0,0,,,1.2820855503429611,60.50878788548389,0.654343480857732,-1.2179144496570389,3.0087878854838905,2021
401416625,2022,8,Ohio,Northern Illinois,24.0,17.0,7.0,41.0,2.5,65.5,-2.5,1,1,0,,,-4.273903748346498,61.86793409228614,0.4528111412689289,-1.7739037483464983,-3.6320659077138586,2021
401404128,2022,8,Notre Dame,UNLV,44.0,21.0,23.0,65.0,-26.0,46.5,26.0,1,0,1,,,30.77379098474821,49.39235312729746,0.9671369609905123,4.77379098474821,2.8923531272974614,2021
401404099,2022,8,Texas Tech,West Virginia,48.0,10.0,38.0,58.0,-5.0,65.5,5.0,1,1,0,,,10.817519618885122,66.21857710300854,0.7866799312068533,5.817519618885122,0.7185771030085419,2021
401426590,2022,8,Louisiana Tech,Rice,41.0,42.0,-1.0,83.0,3.0,57.0,-3.0,0,1,1,130.0,-150.0,-5.858763026863265,56.310224414532264,0.5090777699466188,-2.858763026863265,-0.6897755854677357,2021
401415639,2022,8,Tulane,Memphis,38.0,28.0,10.0,66.0,-7.0,55.5,7.0,1,1,1,,,3.7159566031200697,54.37219323470763,0.6461293119353063,-3.2840433968799303,-1.1278067652923696,2021
401426591,2022,8,UTSA,North Texas,31.0,27.0,4.0,58.0,-10.0,73.0,10.0,1,0,0,,,8.579979533524051,75.38227936390174,0.6547291770471129,-1.4200204664759486,2.3822793639017448,2021
401405117,2022,8,Wisconsin,Purdue,35.0,24.0,11.0,59.0,-1.5,51.5,1.5,1,1,1,,,2.945172766853043,50.07750275578479,0.7436158850030835,1.4451727668530432,-1.422497244215208,2021
401404021,2022,8,Oregon,UCLA,45.0,30.0,15.0,75.0,-7.0,70.5,7.0,1,1,1,,,11.68669238156457,63.15499860292919,0.528893867372086,4.686692381564569,-7.34500139707081,2021
401426356,2022,8,Old Dominion,Georgia Southern,23.0,28.0,-5.0,51.0,-1.5,66.0,1.5,0,0,0,,,2.146011900780042,65.730786973118,0.5889972796078397,0.6460119007800418,-0.26921302688199944,2021
401405118,2022,8,Maryland,Northwestern,31.0,24.0,7.0,55.0,-14.5,51.0,14.5,1,0,1,,,13.471320160166888,46.566394473492714,0.9162781369492039,-1.0286798398331118,-4.433605526507286,2021
401404098,2022,8,Oklahoma State,Texas,41.0,34.0,7.0,75.0,6.5,58.5,-6.5,1,1,1,,,-5.959606032875838,52.953678369029134,0.4986637425586985,0.540393967124162,-5.546321630970866,2021
401411145,2022,8,Wake Forest,Boston College,43.0,15.0,28.0,58.0,-20.0,60.0,20.0,1,1,0,,,19.02446450437823,59.04938531379502,0.9092396800076226,-0.9755354956217701,-0.9506146862049789,2021
401416627,2022,8,Miami (OH),Western Michigan,10.0,16.0,-6.0,26.0,-7.0,44.0,7.0,0,0,0,-230.0,190.0,8.90198179802978,46.878578987684996,0.7319254662245628,1.9019817980297802,2.878578987684996,2021
401404163,2022,8,Liberty,BYU,41.0,14.0,27.0,55.0,7.0,58.0,-7.0,1,1,0,,,-5.535039254411055,57.54444237144628,0.6244395543537489,1.4649607455889448,-0.45555762855371995,2021
401426588,2022,8,Charlotte,Florida International,15.0,34.0,-19.0,49.0,-13.5,63.5,13.5,0,0,0,,,13.165501741458673,61.30964152608453,0.8240709450356005,-0.334498258541327,-2.1903584739154667,2021
401403923,2022,8,LSU,Ole Miss,45.0,20.0,25.0,65.0,0.0,64.0,-0.0,1,1,1,,,3.5590656196063595,66.3690659273452,0.7212265377554259,3.5590656196063595,2.369065927345204,2021
401426589,2022,8,UTEP,Florida Atlantic,24.0,21.0,3.0,45.0,3.0,50.5,-3.0,1,1,0,,,-4.556057739862404,53.17953282277819,0.3893288002663363,-1.5560577398624043,2.6795328227781923,2021
