game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401404156,2022,11,UConn,Liberty,36.0,33.0,3.0,69.0,13.5,45.0,-13.5,1,1,1,,,-13.35240099206946,44.56520635297006,0.2513935206081553,1.0,0.14759900793053937,-0.4347936470299416,2021
401405134,2022,11,Illinois,Purdue,24.0,31.0,-7.0,55.0,-6.0,44.0,6.0,0,0,1,-260.0,215.0,10.842764950024979,43.91822358969481,0.7234202155682514,1.0,4.8427649500249785,-0.08177641030518856,2021
401415656,2022,11,South Florida,SMU,23.0,41.0,-18.0,64.0,17.5,72.5,-17.5,0,0,0,,,-13.349769083113028,67.92706485251303,0.2276421697705788,1.0,4.150230916886972,-4.572935147486973,2021
401404112,2022,11,West Virginia,Oklahoma,23.0,20.0,3.0,43.0,8.5,68.5,-8.5,1,1,0,,,-10.724280687945694,71.06426725704567,0.25300693203719055,1.0,-2.2242806879456936,2.564267257045671,2021
401426372,2022,11,Georgia State,UL Monroe,28.0,31.0,-3.0,59.0,-13.5,59.5,13.5,0,0,0,,,13.685768501900661,60.73836389528426,0.904736781175469,1.0,0.18576850190066097,1.2383638952842588,2021
401426607,2022,11,Western Kentucky,Rice,45.0,10.0,35.0,55.0,-13.5,61.0,13.5,1,1,0,,,15.05071376490053,61.13721201351913,0.7966682284065227,1.0,1.5507137649005305,0.13721201351913237,2021
401415655,2022,11,Houston,Temple,43.0,36.0,7.0,79.0,-20.0,56.0,20.0,1,0,1,,,22.004424736545783,54.650755219795194,0.9573086182523025,1.0,2.004424736545783,-1.3492447802048062,2021
401414784,2022,11,Arkansas State,Massachusetts,35.0,33.0,2.0,68.0,-17.5,49.5,17.5,1,0,1,,,26.582620726789234,57.43220797021748,0.8688248033415709,1.0,9.082620726789234,7.932207970217483,2021
401403943,2022,11,Ole Miss,Alabama,24.0,30.0,-6.0,54.0,11.0,65.5,-11.0,0,1,0,,,-5.49350113542763,67.84543654687944,0.2611020159883478,1.0,5.50649886457237,2.3454365468794407,2021
401411158,2022,11,Clemson,Louisville,31.0,16.0,15.0,47.0,-7.0,52.0,7.0,1,1,0,,,7.197163112519234,54.83570286872766,0.6079968621371473,1.0,0.19716311251923369,2.835702868727658,2021
401405137,2022,11,Michigan,Nebraska,34.0,3.0,31.0,37.0,-30.5,49.5,30.5,1,1,0,,,30.968197627997633,48.93634998228935,0.9776503454022902,1.0,0.46819762799763254,-0.5636500177106498,2021
401405135,2022,11,Iowa,Wisconsin,24.0,10.0,14.0,34.0,1.5,35.5,-1.5,1,1,0,,,-4.456981867967762,36.07722443010556,0.4575954224466855,1.0,-2.9569818679677624,0.5772244301055593,2021
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,28.0,34.0,-17.0,41.0,17.0,1,1,0,,,12.229848337966878,40.38336051733282,0.7954001912437052,1.0,-4.770151662033122,-0.6166394826671819,2021
401404110,2022,11,Oklahoma State,Iowa State,20.0,14.0,6.0,34.0,2.5,47.5,-2.5,1,1,0,,,0.6184666268538654,43.44877569249423,0.6141493790727643,1.0,3.1184666268538654,-4.05122430750577,2021
401404035,2022,11,Washington State,Arizona State,28.0,18.0,10.0,46.0,-9.5,59.5,9.5,1,1,0,,,16.617201622551875,62.91662222090925,0.7745887765851797,1.0,7.117201622551875,3.4166222209092467,2021
401411161,2022,11,NC State,Boston College,20.0,21.0,-1.0,41.0,-18.0,41.0,18.0,0,0,0,,,18.267440349182813,45.3220715846342,0.8966011397447713,1.0,0.267440349182813,4.322071584634202,2021
401415657,2022,11,Tulane,UCF,31.0,38.0,-7.0,69.0,-1.0,54.5,1.0,0,0,1,,,5.832832934388256,61.01843861296891,0.6135838986577318,1.0,4.832832934388256,6.518438612968907,2021
401426606,2022,11,UAB,North Texas,41.0,21.0,20.0,62.0,-6.5,58.0,6.5,1,1,1,,,7.177480341884565,59.63945584066589,0.5980571300932622,1.0,0.6774803418845652,1.6394558406658888,2021
401404142,2022,11,Troy,Army,10.0,9.0,1.0,19.0,-8.5,45.5,8.5,1,0,0,,,12.085756709224107,45.99397903676428,0.7707893261364973,1.0,3.585756709224107,0.49397903676428,2021
401426373,2022,11,Marshall,App State,28.0,21.0,7.0,49.0,2.0,47.5,-2.0,1,1,1,-110.0,-110.0,-12.494936139254156,51.66834672581952,0.5315418762229227,1.0,-10.494936139254156,4.168346725819518,2021
401405140,2022,11,Penn State,Maryland,30.0,0.0,30.0,30.0,-10.5,56.5,10.5,1,1,0,,,11.928458065667293,47.415884334884,0.9171802766914985,1.0,1.428458065667293,-9.084115665116002,2021
401415256,2022,11,Air Force,New Mexico,35.0,3.0,32.0,38.0,-21.0,37.0,21.0,1,1,1,,,16.69671218129352,47.090565713725816,0.8889936507749607,1.0,-4.30328781870648,10.090565713725816,2021
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,10.0,38.0,-10.0,67.0,10.0,1,0,0,,,2.733425389887488,70.27067567396287,0.6389543645298899,1.0,-7.266574610112512,3.27067567396287,2021
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,44.0,58.0,-17.5,68.5,17.5,1,1,0,,,19.704065129187487,65.76727890655077,0.9286457147708763,1.0,2.2040651291874873,-2.7327210934492285,2021
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,-21.0,49.0,-2.0,43.5,2.0,0,0,1,,,0.07567675258577666,40.531639279536165,0.504455081080608,1.0,-1.9243232474142233,-2.968360720463835,2021
401403941,2022,11,Florida,South Carolina,38.0,6.0,32.0,44.0,-8.0,58.0,8.0,1,1,0,,,9.288228641829077,64.84251336762554,0.805320482746165,1.0,1.2882286418290771,6.842513367625543,2021
401426375,2022,11,South Alabama,Texas State,38.0,21.0,17.0,59.0,-16.5,46.0,16.5,1,1,1,,,18.176553124941695,47.8839052454323,0.8725350434836822,1.0,1.6765531249416945,1.8839052454323024,2021
401404109,2022,11,Baylor,Kansas State,3.0,31.0,-28.0,34.0,-2.5,52.5,2.5,0,0,0,,,2.4039006933802867,52.263113408618786,0.5945738682881377,1.0,-0.09609930661971333,-0.23688659138121437,2021
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,15.0,71.0,-3.5,63.5,3.5,1,1,1,,,1.5293194832911703,68.64042618414624,0.5886319887445074,1.0,-1.9706805167088297,5.140426184146236,2021
401426604,2022,11,Florida International,Florida Atlantic,7.0,52.0,-45.0,59.0,15.5,54.5,-15.5,0,0,1,,,-17.926076395789746,62.51882838000867,0.10421280850069478,1.0,-2.426076395789746,8.01882838000867,2021
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,-26.0,64.0,16.5,53.0,-16.5,0,0,1,,,-17.531613880137602,52.62792321869443,0.10651340496050613,1.0,-1.031613880137602,-0.372076781305573,2021
401404037,2022,11,Oregon,Washington,34.0,37.0,-3.0,71.0,-12.0,74.0,12.0,0,0,0,,,8.639887161218347,71.40057037144395,0.7306944312566008,1.0,-3.360112838781653,-2.5994296285560523,2021
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,-1.0,27.0,8.5,42.5,-8.5,0,1,0,,,-8.83041078433134,44.14022778747785,0.43322384276380077,1.0,-0.33041078433133997,1.6402277874778477,2021
401404113,2022,11,Texas,TCU,10.0,17.0,-7.0,27.0,-7.5,66.0,7.5,0,0,0,,,6.91276086011924,60.83182568986771,0.8042877179380853,1.0,-0.5872391398807597,-5.168174310132287,2021
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,-2.0,70.0,-4.5,79.0,4.5,0,0,0,,,2.3633209059461686,74.06089974959033,0.6256981726495046,1.0,-2.1366790940538314,-4.939100250409666,2021
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,3.0,49.0,-5.0,48.0,5.0,1,0,1,,,2.719591391071418,55.54062182372046,0.5433289732579909,1.0,-2.280408608928582,7.540621823720457,2021
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,3.0,23.0,-1.5,48.5,1.5,1,1,0,,,1.112933165960988,49.980234276037336,0.507218872182518,1.0,-0.387066834039012,1.4802342760373364,2021
401411162,2022,11,Syracuse,Florida State,3.0,38.0,-35.0,41.0,7.0,51.0,-7.0,0,0,0,,,-12.299438383284087,50.36894983511394,0.4185148100852184,1.0,-5.2994383832840875,-0.6310501648860622,2021
401404036,2022,11,Oregon State,California,38.0,10.0,28.0,48.0,-11.5,47.0,11.5,1,1,1,,,18.0436568152203,50.2254889261301,0.8830761897801966,1.0,6.543656815220299,3.2254889261300974,2021
401404038,2022,11,Utah,Stanford,42.0,7.0,35.0,49.0,-24.0,54.0,24.0,1,1,0,,,23.32443948692155,53.57401422448147,0.9571308358230297,1.0,-0.6755605130784517,-0.42598577551852657,2021
401415260,2022,11,San Diego State,San José State,43.0,27.0,16.0,70.0,2.0,41.5,-2.0,1,1,1,,,-2.5529197473192755,45.275058205741196,0.4942091133019625,1.0,-0.5529197473192755,3.775058205741196,2021
401415255,2022,11,Nevada,Boise State,3.0,41.0,-38.0,44.0,21.0,47.5,-21.0,0,0,0,,,-29.24025256790768,47.04906278257234,0.1088042655250737,1.0,-8.240252567907682,-0.4509372174276578,2021
401404034,2022,11,UCLA,Arizona,28.0,34.0,-6.0,62.0,-20.0,77.5,20.0,0,0,0,,,22.41798484537095,77.0117961032846,0.9085069295688251,1.0,2.417984845370949,-0.48820389671540454,2021
401415257,2022,11,Hawai'i,Utah State,34.0,41.0,-7.0,75.0,10.5,55.0,-10.5,0,1,1,,,-17.719510447225485,63.728361473006444,0.18271146152724488,1.0,-7.219510447225485,8.728361473006444,2021
401416643,2022,12,Ball State,Ohio,18.0,32.0,-14.0,50.0,3.5,57.5,-3.5,0,0,0,,,-1.704138368635052,60.30581913570285,0.5916005985686607,1.0,1.795861631364948,2.8058191357028477,2021
401416642,2022,12,Toledo,Bowling Green,35.0,42.0,-7.0,77.0,-14.5,46.5,14.5,0,0,1,,,14.674983951403352,43.19588923874614,0.8482038060890549,1.0,0.17498395140335177,-3.3041107612538596,2021
401416644,2022,12,Kent State,Eastern Michigan,24.0,31.0,-7.0,55.0,-7.5,60.0,7.5,0,0,0,,,6.455019674488059,60.33436059805079,0.7116046445060837,1.0,-1.0449803255119408,0.3343605980507931,2021
401416646,2022,12,Northern Illinois,Miami (OH),23.0,29.0,-6.0,52.0,-1.0,44.0,1.0,0,0,1,,,2.1840017534729763,47.95331398483604,0.649920096784664,1.0,1.1840017534729763,3.9533139848360435,2021
401416645,2022,12,Central Michigan,Western Michigan,10.0,12.0,-2.0,22.0,-10.0,48.5,10.0,0,0,0,,,11.93791452315175,49.30352372194289,0.6772073699260568,1.0,1.9379145231517505,0.8035237219428879,2021
401415658,2022,12,Tulane,SMU,59.0,24.0,35.0,83.0,-3.5,65.0,3.5,1,1,1,,,5.449462450818834,60.91537332093195,0.7323232179841642,1.0,1.9494624508188343,-4.084626679068052,2021
401415659,2022,12,Tulsa,South Florida,48.0,42.0,6.0,90.0,-13.5,57.5,13.5,1,0,1,,,17.59376858381698,60.592609044537745,0.7540535571278166,1.0,4.093768583816981,3.0926090445377454,2021
401415264,2022,12,New Mexico,San Diego State,10.0,34.0,-24.0,44.0,14.5,36.0,-14.5,0,0,1,,,-14.121222504149282,33.482062590652916,0.21714951840618807,1.0,0.3787774958507182,-2.517937409347084,2021
401415661,2022,12,UCF,Navy,14.0,17.0,-3.0,31.0,-15.5,53.0,15.5,0,0,0,,,14.725712249631622,58.52240447249264,0.9360094107530648,1.0,-0.7742877503683783,5.522404472492639,2021
401403954,2022,12,Texas A&M,Massachusetts,20.0,3.0,17.0,23.0,-32.0,46.0,32.0,1,0,0,,,33.2913683986826,50.749308417448965,0.9690559925136464,1.0,1.2913683986826001,4.749308417448965,2021
401404114,2022,12,Baylor,TCU,28.0,29.0,-1.0,57.0,2.0,58.0,-2.0,0,1,0,,,-6.3686793048364345,57.828322315245835,0.45704709904442853,1.0,-4.3686793048364345,-0.17167768475416523,2021
401403955,2022,12,Vanderbilt,Florida,31.0,24.0,7.0,55.0,14.0,58.0,-14.0,1,1,0,,,-15.904977415814649,55.26017416434786,0.3272388997490767,1.0,-1.904977415814649,-2.739825835652141,2021
401411169,2022,12,Pittsburgh,Duke,28.0,26.0,2.0,54.0,-7.0,49.0,7.0,1,0,1,,,9.25398670819132,43.56227112349237,0.647116148209471,1.0,2.25398670819132,-5.437728876507627,2021
401405145,2022,12,Michigan,Illinois,19.0,17.0,2.0,36.0,-17.0,41.5,17.0,1,0,0,,,15.646705829749274,42.26379820088807,0.8689468880215716,1.0,-1.3532941702507255,0.7637982008880684,2021
401411166,2022,12,Florida State,Louisiana,49.0,17.0,32.0,66.0,-25.0,52.5,25.0,1,1,1,,,27.339804953524972,59.466312195241244,0.966677689269565,1.0,2.339804953524972,6.966312195241244,2021
401405142,2022,12,Nebraska,Wisconsin,14.0,15.0,-1.0,29.0,10.0,40.5,-10.0,0,1,0,,,-12.395138409071237,41.87519290552532,0.30873953134860554,1.0,-2.3951384090712367,1.3751929055253171,2021
401405143,2022,12,Purdue,Northwestern,17.0,9.0,8.0,26.0,-17.5,44.5,17.5,1,0,0,,,11.738841337744356,43.64723452062696,0.8700566288929309,1.0,-5.761158662255644,-0.8527654793730406,2021
401404165,2022,12,Liberty,Virginia Tech,22.0,23.0,-1.0,45.0,-10.5,46.5,10.5,0,0,0,,,14.768316565446085,51.28866845856232,0.7661042670252082,1.0,4.268316565446085,4.78866845856232,2021
401404143,2022,12,Army,UConn,34.0,17.0,17.0,51.0,-10.5,45.0,10.5,1,1,1,,,8.263846766576581,50.03006677870359,0.695483750272484,1.0,-2.236153233423419,5.030066778703592,2021
401405146,2022,12,Michigan State,Indiana,31.0,39.0,-8.0,70.0,-12.0,47.5,12.0,0,0,1,,,12.932983491296275,49.03101465150992,0.9021270479960171,1.0,0.9329834912962749,1.5310146515099206,2021
401426611,2022,12,Rice,UTSA,7.0,41.0,-34.0,48.0,14.0,56.0,-14.0,0,0,0,,,-11.79323229202601,48.41421816819087,0.14016771426444036,1.0,2.20676770797399,-7.585781831809129,2021
401404039,2022,12,Arizona,Washington State,20.0,31.0,-11.0,51.0,4.0,63.0,-4.0,0,0,0,,,3.005997784680451,71.15063022298955,0.5914714181642953,1.0,7.005997784680451,8.150630222989548,2021
401415660,2022,12,East Carolina,Houston,3.0,42.0,-39.0,45.0,-6.0,66.5,6.0,0,0,0,,,17.151927151069376,63.707358532567454,0.8754816155437237,1.0,11.151927151069376,-2.7926414674325457,2021
401404117,2022,12,West Virginia,Kansas State,31.0,48.0,-17.0,79.0,8.0,54.5,-8.0,0,0,1,,,-9.926051526201306,50.91022421942201,0.23836451198413006,1.0,-1.9260515262013058,-3.5897757805779875,2021
401404040,2022,12,Arizona State,Oregon State,7.0,31.0,-24.0,38.0,7.5,53.5,-7.5,0,0,0,,,-0.35237098549208934,52.43240957437748,0.5096330126716943,1.0,7.147629014507911,-1.0675904256225195,2021
401404132,2022,12,Notre Dame,Boston College,44.0,0.0,44.0,44.0,-20.0,42.0,20.0,1,1,1,,,21.165833566907914,41.898991843544586,0.9528178521329669,1.0,1.1658335669079136,-0.10100815645541417,2021
401426376,2022,12,App State,Old Dominion,27.0,14.0,13.0,41.0,-16.0,50.5,16.0,1,0,0,,,20.023049681734985,55.60763952831158,0.9164647507583781,1.0,4.023049681734985,5.10763952831158,2021
401411165,2022,12,Clemson,Miami,40.0,10.0,30.0,50.0,-19.0,47.5,19.0,1,1,1,,,17.514458167350394,46.53115703543914,0.843884418699507,1.0,-1.4855418326496057,-0.9688429645608565,2021
401405147,2022,12,Rutgers,Penn State,10.0,55.0,-45.0,65.0,18.5,45.0,-18.5,0,0,1,,,-21.665515096376332,45.700862233279096,0.056357787669733796,1.0,-3.165515096376332,0.7008622332790964,2021
401426610,2022,12,Middle Tennessee,Florida Atlantic,49.0,21.0,28.0,70.0,5.5,51.0,-5.5,1,1,1,,,-7.704603340846212,51.618568636672876,0.4365881744599749,1.0,-2.2046033408462122,0.618568636672876,2021
401403949,2022,12,Kentucky,Georgia,6.0,16.0,-10.0,22.0,22.5,47.5,-22.5,0,1,0,,,-19.952845317090212,47.18936422202491,0.0839474373223093,1.0,2.547154682909788,-0.31063577797508657,2021
401426608,2022,12,Charlotte,Louisiana Tech,26.0,21.0,5.0,47.0,2.0,66.5,-2.0,1,1,0,,,0.4895655439470388,67.81664843732908,0.5377021876784533,1.0,2.4895655439470388,1.3166484373290785,2021
401426381,2022,12,Troy,UL Monroe,34.0,16.0,18.0,50.0,-15.0,48.5,15.0,1,1,1,,,21.08290456557502,50.49749697324569,0.9086729504422077,1.0,6.082904565575021,1.9974969732456884,2021
401426379,2022,12,Southern Miss,South Alabama,20.0,27.0,-7.0,47.0,7.5,45.0,-7.5,0,1,1,,,-3.0919678221595746,50.19275768709913,0.5683705536301425,1.0,4.4080321778404254,5.192757687099132,2021
401404116,2022,12,Kansas,Texas,14.0,55.0,-41.0,69.0,9.0,63.5,-9.0,0,0,1,,,-9.668590888846728,61.03218165572391,0.27048400643609966,1.0,-0.6685908888467278,-2.4678183442760897,2021
401405144,2022,12,Maryland,Ohio State,30.0,43.0,-13.0,73.0,26.0,62.5,-26.0,0,1,1,,,-28.663262096385157,69.60886214073766,0.09771135648071205,1.0,-2.663262096385157,7.108862140737656,2021
401411167,2022,12,Louisville,NC State,25.0,10.0,15.0,35.0,-4.0,43.0,4.0,1,1,0,,,7.007406175562677,47.868732565571996,0.6918324235795916,1.0,3.007406175562677,4.868732565571996,2021
401415663,2022,12,Temple,Cincinnati,3.0,23.0,-20.0,26.0,17.0,49.0,-17.0,0,0,0,,,-12.090812272937193,51.7829458277503,0.26423477613957724,1.0,4.9091877270628075,2.7829458277502965,2021
401426613,2022,12,Auburn,Western Kentucky,41.0,17.0,24.0,58.0,-5.0,54.0,5.0,1,1,1,,,13.917394135403677,55.00994452171102,0.6850009418243905,1.0,8.917394135403677,1.0099445217110201,2021
401426609,2022,12,UTEP,Florida International,40.0,6.0,34.0,46.0,-14.0,50.0,14.0,1,1,0,,,13.866393159819928,52.79349263511394,0.8912369586328155,1.0,-0.13360684018007163,2.7934926351139424,2021
401405141,2022,12,Minnesota,Iowa,10.0,13.0,-3.0,23.0,-2.0,31.5,2.0,0,0,0,,,0.4859074351347832,26.12681958670048,0.49392488807280643,1.0,-1.5140925648652168,-5.373180413299519,2021
401426380,2022,12,Texas State,Arkansas State,16.0,13.0,3.0,29.0,-6.0,50.0,6.0,1,0,0,,,11.252083162117973,53.05343094772455,0.6171852529947736,1.0,5.252083162117973,3.05343094772455,2021
401404041,2022,12,California,Stanford,27.0,20.0,7.0,47.0,-5.0,46.0,5.0,1,1,1,,,4.713026922416435,48.011654363777666,0.49293214128624563,1.0,-0.28697307758356505,2.011654363777666,2021
401411168,2022,12,North Carolina,Georgia Tech,17.0,21.0,-4.0,38.0,-21.0,63.0,21.0,0,0,0,,,17.423241439048482,67.81598503498334,0.9060229648006222,1.0,-3.576758560951518,4.815985034983342,2021
401426377,2022,12,Georgia Southern,Marshall,10.0,23.0,-13.0,33.0,6.0,52.5,-6.0,0,0,0,,,0.5643341257199452,49.61550792913199,0.5149626634782597,1.0,6.564334125719945,-2.8844920708680135,2021
401404115,2022,12,Iowa State,Texas Tech,10.0,14.0,-4.0,24.0,-3.5,47.5,3.5,0,0,0,,,6.082519942674898,50.26003800532891,0.6680773065161524,1.0,2.5825199426748977,2.7600380053289086,2021
401415261,2022,12,Wyoming,Boise State,17.0,20.0,-3.0,37.0,14.5,44.5,-14.5,0,1,0,,,-12.434857032328416,45.52242826691449,0.21788270817597338,1.0,2.0651429676715836,1.0224282669144884,2021
401403953,2022,12,South Carolina,Tennessee,63.0,38.0,25.0,101.0,22.5,67.0,-22.5,1,1,1,,,-23.59738753597823,71.4113038740106,0.1986000750219721,1.0,-1.0973875359782284,4.411303874010599,2021
401403952,2022,12,Missouri,New Mexico State,45.0,14.0,31.0,59.0,-29.0,46.5,29.0,1,1,1,,,34.23243897020474,45.904784644178314,0.9755398410619789,1.0,5.23243897020474,-0.5952153558216864,2021
401404118,2022,12,Oklahoma,Oklahoma State,28.0,13.0,15.0,41.0,-7.0,67.5,7.0,1,1,0,,,3.5613757397448453,67.14676125546143,0.6472956378323051,1.0,-3.4386242602551547,-0.3532387445385723,2021
401403947,2022,12,Arkansas,Ole Miss,42.0,27.0,15.0,69.0,1.0,68.0,-1.0,1,1,1,,,3.3987526883587362,77.61692518136648,0.7537532567298837,1.0,4.398752688358736,9.616925181366483,2021
401411171,2022,12,Wake Forest,Syracuse,45.0,35.0,10.0,80.0,-9.5,58.5,9.5,1,1,1,,,12.229614007702384,59.710098652747334,0.7783301561393126,1.0,2.7296140077023843,1.2100986527473339,2021
401404044,2022,12,UCLA,USC,45.0,48.0,-3.0,93.0,2.5,77.5,-2.5,0,0,1,,,-3.557773589184312,80.32644605617354,0.5571360706059496,1.0,-1.057773589184312,2.8264460561735376,2021
401426612,2022,12,LSU,UAB,41.0,10.0,31.0,51.0,-15.0,50.5,15.0,1,1,1,,,15.198690958623022,51.56670672750824,0.923076180911292,1.0,0.19869095862302188,1.0667067275082402,2021
401415262,2022,12,Air Force,Colorado State,24.0,12.0,12.0,36.0,-21.5,43.0,21.5,1,0,0,,,17.889393976597603,53.021331636234805,0.957225973030448,1.0,-3.610606023402397,10.021331636234805,2021
401404042,2022,12,Washington,Colorado,54.0,7.0,47.0,61.0,-30.5,60.5,30.5,1,1,1,,,31.333894306895967,63.52900147946702,0.9588439944044099,1.0,0.8338943068959672,3.02900147946702,2021
401415265,2022,12,Utah State,San José State,35.0,31.0,4.0,66.0,-1.0,51.0,1.0,1,1,1,,,2.352507834236579,51.13537234505009,0.4209721674477518,1.0,1.352507834236579,0.13537234505008655,2021
401415263,2022,12,Nevada,Fresno State,14.0,41.0,-27.0,55.0,22.5,54.0,-22.5,0,0,1,,,-25.1167879943266,51.824567016330164,0.1393296044116479,1.0,-2.6167879943266,-2.175432983669836,2021
401404043,2022,12,Oregon,Utah,20.0,17.0,3.0,37.0,-1.0,61.5,1.0,1,1,0,,,-0.0076955204858590864,57.123796767101844,0.4204250027816965,1.0,-1.007695520485859,-4.376203232898156,2021
401415266,2022,12,Hawai'i,UNLV,31.0,25.0,6.0,56.0,11.0,56.5,-11.0,1,1,0,,,-15.620889151555547,60.826863814607044,0.2218004881103831,1.0,-4.620889151555547,4.326863814607044,2021
401416648,2022,13,Miami (OH),Ball State,18.0,17.0,1.0,35.0,-2.5,45.0,2.5,1,0,0,,,6.302207363525057,47.99470915472451,0.6498245874094222,1.0,3.8022073635250573,2.994709154724511,2021
401416649,2022,13,Ohio,Bowling Green,38.0,14.0,24.0,52.0,-5.5,52.5,5.5,1,1,0,,,8.088608964737073,50.20610280728208,0.666377533678551,1.0,2.588608964737073,-2.293897192717921,2021
401403956,2022,13,Ole Miss,Mississippi State,22.0,24.0,-2.0,46.0,-2.5,63.0,2.5,0,0,0,,,1.9660100225883883,66.05265761976472,0.529071728391054,1.0,-0.5339899774116117,3.052657619764716,2021
401416650,2022,13,Eastern Michigan,Central Michigan,38.0,19.0,19.0,57.0,-1.0,53.5,1.0,1,1,1,,,4.474737886320288,58.97584726915935,0.5660504701796419,1.0,3.4747378863202876,5.4758472691593525,2021
401415665,2022,13,Cincinnati,Tulane,24.0,27.0,-3.0,51.0,1.0,44.0,-1.0,0,0,1,,,-0.8644866367072273,49.032846604380815,0.5899836663858309,1.0,0.13551336329277275,5.032846604380815,2021
401415269,2022,13,Boise State,Utah State,42.0,23.0,19.0,65.0,-16.5,52.0,16.5,1,1,1,,,20.017924843914788,54.99531974809065,0.9298727420067681,1.0,3.5179248439147877,2.995319748090651,2021
401404119,2022,13,Texas,Baylor,38.0,27.0,11.0,65.0,-10.0,55.0,10.0,1,1,1,,,12.103305011447308,59.504592460835454,0.9015295016315266,1.0,2.1033050114473077,4.504592460835454,2021
401416651,2022,13,Western Michigan,Toledo,20.0,14.0,6.0,34.0,8.5,50.5,-8.5,1,1,0,,,-12.26428979323634,52.94670258002548,0.257809645723702,1.0,-3.7642897932363404,2.4467025800254802,2021
401404045,2022,13,Arizona,Arizona State,38.0,35.0,3.0,73.0,-4.0,66.5,4.0,1,0,1,,,6.561132944987292,67.74684253220211,0.73209745728459,1.0,2.5611329449872917,1.246842532202109,2021
401411172,2022,13,North Carolina,NC State,27.0,30.0,-3.0,57.0,-6.5,56.0,6.5,0,0,1,,,3.2474612946462846,58.27510597901845,0.5411305046044137,1.0,-3.2525387053537154,2.2751059790184485,2021
401403961,2022,13,Missouri,Arkansas,29.0,27.0,2.0,56.0,3.5,55.5,-3.5,1,1,1,,,-8.162647392898512,57.915291654411185,0.3510663070885615,1.0,-4.662647392898512,2.4152916544111847,2021
401415268,2022,13,Colorado State,New Mexico,17.0,0.0,17.0,17.0,-7.0,36.0,7.0,1,1,0,,,6.455714001452399,41.66029810595953,0.6864630249568504,1.0,-0.5442859985476014,5.6602981059595265,2021
401405148,2022,13,Iowa,Nebraska,17.0,24.0,-7.0,41.0,-10.5,38.0,10.5,0,0,1,,,3.469118114964429,36.551358891314145,0.6159846842319368,1.0,-7.030881885035571,-1.4486411086858553,2021
401404046,2022,13,California,UCLA,28.0,35.0,-7.0,63.0,11.5,62.5,-11.5,0,1,1,,,-11.219273892753865,61.569316382924185,0.29092697675581974,1.0,0.2807261072461351,-0.9306836170758146,2021
401403958,2022,13,Florida State,Florida,45.0,38.0,7.0,83.0,-10.0,58.0,10.0,1,0,1,,,5.577766144847943,60.55923868527551,0.8963450779596962,1.0,-4.422233855152057,2.55923868527551,2021
401415270,2022,13,Fresno State,Wyoming,30.0,0.0,30.0,30.0,-14.0,50.5,14.0,1,1,0,,,14.354389642874839,45.77693589925169,0.8828357001879819,1.0,0.354389642874839,-4.72306410074831,2021
401405152,2022,13,Maryland,Rutgers,37.0,0.0,37.0,37.0,-14.5,48.5,14.5,1,1,0,,,12.941199338544918,45.18531850052358,0.8389250248810702,1.0,-1.5588006614550824,-3.3146814994764213,2021
401403959,2022,13,Georgia,Georgia Tech,37.0,14.0,23.0,51.0,-36.5,49.0,36.5,1,0,1,,,34.2956635923767,54.970382499996745,0.99,1.0,-2.204336407623302,5.970382499996745,2021
401426390,2022,13,Marshall,Georgia State,28.0,23.0,5.0,51.0,-6.5,45.5,6.5,1,0,1,,,4.253343629168505,50.1162911838062,0.6360991195771752,1.0,-2.246656370831495,4.616291183806197,2021
401403962,2022,13,Clemson,South Carolina,30.0,31.0,-1.0,61.0,-14.0,53.0,14.0,0,0,1,,,12.85239081087272,50.63638048116615,0.885113631430517,1.0,-1.1476091891272802,-2.3636195188338505,2021
401404166,2022,13,Liberty,New Mexico State,14.0,49.0,-35.0,63.0,-24.0,50.5,24.0,0,0,1,,,21.121881285262745,54.53023689838598,0.880091750442774,1.0,-2.878118714737255,4.030236898385979,2021
401404123,2022,13,Oklahoma State,West Virginia,19.0,24.0,-5.0,43.0,-5.5,60.0,5.5,0,0,0,,,2.560872188740934,56.30148170255061,0.6483241378231659,1.0,-2.939127811259066,-3.6985182974493895,2021
401405153,2022,13,Ohio State,Michigan,23.0,45.0,-22.0,68.0,-9.0,56.0,9.0,0,0,1,,,8.446238455491914,61.305052538077895,0.7987385556924296,1.0,-0.5537615445080863,5.305052538077895,2021
401426615,2022,13,Florida Atlantic,Western Kentucky,31.0,32.0,-1.0,63.0,7.5,62.0,-7.5,0,1,1,,,-1.9701153739480493,61.20467707570085,0.6967038982946303,1.0,5.529884626051951,-0.7953229242991497,2021
